id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
681,Janina,Kowalczyk,K,76120626530,Wrocław,ul. Masowska 61/10,False,48074128140,jankowalczy@wp.pl
682,Helena,Dębska,K,99071900119,Wrocław,ul. Karola Kurpińskiego 50,False,48526351908,mm3mta@opayq.com
683,Jarosław,Pluta,M,94102280817,Zabrze,ul. Folwark 88/1,False,48597324691,jarplut1994@wp.pl
684,Volha,Gregor,K,80060943815,Koszalin,ul. Księżycowa 92/27,True,48434215083,grego-volha@wp.pl
685,Artem,Wawrzyniak,M,99031061395,Wrocław,ul. Leśna 33/19,False,48212285360,awawrzyniak@interia.pl
686,Martyna,Chopiuk,K,89021915694,Bydgoszcz,ul. Kasztanowa 58/13,False,48708856506,t3y12c20pqsk486x@gmail.com
687,Halina,Rył,K,99012673177,Nowa Sól,ul. Graniczna 88/29,False,48247676072,ryl0@gmail.com
688,Zuzanna,Kowalczyk,K,98032488190,Wrocław,ul. Żurawia 84/45,False,48191357190,kowalczyk19987@int.pl
689,Paulina,Koźlak,K,07252687698,Wrocław,ul. Pabianicka 14/18,False,48193192726,i24jk13280o14@onet.pl
690,Katarzyna,Zemanek,K,77041642919,Wrocław,ul. Łabędzia 1,False,48181334387,k7e6bd@opayq.com
691,Krystyna,Gorczyca,K,72020719277,Ostrów Wielkopolski,ul. Akademicka 20,True,48845340450,kry-g@gmail.com
692,Hanka,Olszewska,K,09320877374,Wrocław,ul. Krzywińska 25,False,48081186839,olszewska20093@yahoo.com
693,Nadiia,Drysz,K,05280761472,Wrocław,ul. Jezuicka 1/9,False,48647632753,n.drys2005@wp.pl
694,Adam,Dovhospynnyi,M,72081803133,Wrocław,ul. Marii Konopnickiej 41/12,True,48828971912,d.adam@wp.pl
695,Katarzyna,Odulińska,K,83041884918,Bielawa,ul. Bema 10/40,False,48675354484,mxcw7m7da@gmail.com
696,Henryk,Abdelhalim,M,95062069113,Wrocław,ul. Podlaska 60/44,False,48926864024,hen-abdelhali1995@gmail.com
697,Yuliia,Gospodarczyk,K,91090139279,Zdzieszowice,ul. Szkolna 59/1,False,48270867036,gospodarczyk3@wp.pl
698,Czesław,Lniak,M,78112268919,Inowrocław,ul. Byczyńska 96/38,False,48148858740,lc1978@yahoo.com
699,Barbara,Urbańska,K,92030537719,Skierniewice,ul. Średnia 5/50,False,48343959901,b.ur@gmail.com
700,Bartosz,Wrotniak,M,98060698550,Wrocław,ul. Częstochowska 19/43,False,48145873629,bar_w@o2.pl
701,Thomas,Łój,M,89050563792,Szczecin,ul. Azalii 30/7,False,48452900518,tholo1989@interia.pl
702,Vasyl,Piwoński,M,75051573155,Zabrze,ul. Młyńska 36/3,False,48211590908,piwonski1@wp.pl
703,Vsevolod,Stańczyk,M,95081966116,Gdańsk,ul. Bronisława Malinowskiego 90/12,False,48164207770,vstanczy95@onet.pl
704,Brajan,Borucki,M,85021392237,Pyrzyce,ul. Bursztynowa 3,False,48289578953,boruckbrajan85@onet.pl
705,Aleksandra,Danilecka,K,88072827118,Gorzów Wielkopolski,ul. Widokowa 40/40,False,48974422229,danilecka19880@o2.pl
706,Maria,Wieczorek,K,04283003651,Wrocław,ul. Mokra 98/17,False,48018136553,wieczorek5@o2.pl
707,Janina,Chebrika,K,04220939519,Iława,ul. Za Torami 46,False,48538201513,j.chebrika@o2.pl
708,Patrycja,Kąkol,K,07231122859,Świeradów-Zdrój,ul. Kościuszki 10/40,False,48508634030,lqos3@vp.pl
709,Elżbieta,Zoch,K,78030916417,Elbląg,ul. Obywatelska 18,False,48228094070,e_zoc1978@gmail.com
710,Szczepan,Laskowski,M,78011727353,Gdańsk,ul. Wesoła 24/37,False,48291584135,s-laskowski6430@gmail.com
711,Wiktoria,Działo,K,78022173031,Kraków,ul. Owocowa 1/11,False,48011810803,w.dzial@o2.pl
712,Grzegorz,Trzpiot,M,90081513672,Wrocław,ul. Leśna 13/22,False,48206804488,ey8bucjci70w@gmail.com
713,Piotr,Lenkiewicz,M,05211138838,Wrocław,ul. Feliksa Nowowiejskiego 27/24,False,48237086708,lenkiewicz20057@gmail.com
714,Krystian,Rosół,M,70030738170,Wałbrzych,ul. Podgroble 81/20,False,48488191496,kry.ro1970@onet.pl
715,Natalia,Pietruczuk,K,95072499876,Wrocław,ul. Ziołowa 93/42,True,48201418774,npiet95@wp.pl
716,Anna,Pietraszek,K,,Wrocław,ul. Piaski 97/44,False,48669435503,a_pietrasz@onet.pl
717,Magdalena,Celer,K,97111320734,Wrocław,ul. 11 Listopada 68/42,False,48622442040,mag_c1997@gmail.com
718,Bożena,Król,K,00231976497,Wrocław,ul. Marynarzy 22,False,48066641258,bkrol00@gmail.com
719,Dariusz,Bałauszko,M,71022332415,Wrocław,ul. Brzozowa 46,False,48193247602,d_balauszko1971@o2.pl
720,Katarzyna,Hryć,K,98012361792,Wrocław,ul. Wojska Polskiego 17,False,48497613124,hry_kat627@wp.pl
721,Tomasz,Bradtke,M,97110500450,Wrocław,ul. Traktorowa 52,False,48849191605,t.bradtk@gmail.com
722,Bohdan,Tyl,M,09302624675,Skarżysko-Kamienna,ul. Graniczna 88,False,48991063873,boh.ty9330@onet.pl
723,Evelina,Adamczyk,K,82060895512,Sosnowiec,ul. Jaśminowa 20/31,False,48727939529,eve.ad@gmail.com
724,Eugenia,Żurawska,K,85081800079,Nowa Sól,ul. Kasztelańska 54/27,False,48727365796,qz0ui814fu@opayq.com
725,Tymoteusz,Brachaczek,M,81051154597,Wrocław,ul. Klaudiusza Górskiego 1/44,False,48585770374,br-tymoteusz@outlook.com
726,Józef,Rzążewski,M,70032943552,Łódź,ul. Kurhanowa 96,False,48669597323,rzazewski702@o2.pl
727,Maciej,Wilk,M,10222804371,Wrocław,ul. Klonowa 76/39,False,48335872322,m-wil@interia.pl
728,Ewa,Prymachenko,K,06210211052,Kamieńsk,ul. Osiedlowa 52,False,48648012277,e-prymachenko@wp.pl
729,Andrzej,Kołsut,M,75061622676,Wrocław,ul. Łowicka 96,False,48210718283,and-kolsu75@vp.pl
730,Yan,Gański,M,88021184059,Rydułtowy,ul. Gwardii 95/38,True,48595101802,y-ganski88@wp.pl
731,Natalia,Morozova,K,82033133456,Kościan,ul. Ogrodowa 52/32,False,48895434544,morozova829@o2.pl
732,Ludwika,Nelip,K,83091641211,Wrocław,ul. Nagietkowa 93/6,False,48497677922,lud-neli8084@onet.pl
733,Piotr,Toczek,M,73070653834,Kraków,ul. Podlipie 78/22,False,48878277099,toczepiotr73@o2.pl
734,Patrycja,Nowotarska,K,88082624150,Chojnów,ul. Zbożowa 77/6,False,48983703869,pnowotarska1988@gmail.com
735,Konrad,Karolak,M,70053176610,Gdańsk,ul. Zenona Przesmyckiego 20/44,False,48223742075,kkarola1970@wp.pl
736,Krystian,Wasielewski,M,83021809559,Wrocław,ul. Niepołomicka 64/51,True,48626031281,kry_wa@vp.pl
737,Zuzanna,Kandzorra,K,78052962678,Bielsko-Biała,ul. Uroczysko 40/14,False,48963955529,kandzorrzuzanna1978@wp.pl
738,Yurii,Purchała,M,08222106012,Wrocław,ul. Zakoniczyńska 5/17,False,48300164773,pyuri2008@gmail.com
739,Arron,Czekała,M,10271393415,Wrocław,ul. Czereśniowa 84,False,48804617894,arr_czek@outlook.com
740,Henryk,Biskup,M,10262203471,Złocieniec,ul. Cisowa 12/49,False,48363667184,hen.bisku@gmail.com
741,Mikołaj,Dobosz,M,99022264994,Sopot,ul. Złota 76/22,False,48221764071,m-dobosz@gmail.com
742,Bożena,Wieczorek,K,79011072733,Ełk,ul. Wojska Polskiego 55/6,False,48557612937,wieczorek791@interia.pl
743,Vasyl,Pawłuszewicz,M,88071035510,Wrocław,ul. Jana Pawła II 42,False,48034212166,p.vasyl88@onet.pl
744,Leszek,Śledziński,M,78080786013,Łask,ul. Promienna 1,False,48992314862,r7s2jvf1akv43t228@opayq.com
745,Leszek,Antoszewski,M,90070219370,Strzelce Opolskie,ul. Kazimierza Przerwy-Tetmajera 78/7,False,48602670568,anto-l90@wp.pl
746,Walentyna,Kapnina,K,87070490195,Warszawa,ul. Przydziałowa 48,False,48479806916,kapnina876@gazeta.pl
747,Zofia,Bańkowska,K,01213148299,Wrocław,ul. Derdowskiego 91/17,False,48214807469,zbankowsk2001@wp.pl
748,Kamil,Malujdy,M,79032787939,Katowice,ul. Sportowa 84/39,False,48683153486,kam.ma1979@onet.pl
749,Agnieszka,Derezińska,K,92113045751,Niepołomice,ul. Mozaikowa 96/34,False,48174814257,a-derezins92@gmail.com
750,Izabela,Bardeli,K,89022111457,Wrocław,ul. Słoneczna 9,False,48571960006,bardel_iza1989@gazeta.pl
751,Sabina,Raienko,K,,Wrocław,ul. Sportowa 49/1,False,48115951995,s-raie@wp.pl
752,Paweł,Rutyna,M,75122496194,Wrocław,ul. Widok 26/40,False,48292819640,i3pv79m07@opayq.com
753,Agnieszka,Macur,K,73101538572,Wrocław,ul. Wędkarska 32,False,48213491206,macur3@outlook.com
754,Andrzej,Kłosowiak,M,74020761315,Kraków,ul. Cicha 13/39,False,48276264133,a.klosowiak74@o2.pl
755,Malwina,Gania,K,,Kraków,ul. Podlesie 86/6,False,48976107162,mgania6@gmail.com
756,Sebastian,Sowa,M,71060802578,Wrocław,ul. Zagródź 30/29,False,48031490504,v01pkj1r1q241vgp@opayq.com
757,Justyna,Stanowska,K,80090935992,Wrocław,ul. Satelicka 98/14,False,48626275325,yjpqcxo4@wp.pl
758,Dariusz,Mojsik,M,10301523919,Wrocław,ul. Srebrna 45/3,False,48177277946,darmojsi@gmail.com
759,Kacper,Jaworski,M,78031957815,Wrocław,ul. Księcia Józefa Poniatowskiego 19/33,False,48144106587,jaworski19787@onet.pl
760,Róża,Zdyb,K,04321382715,Kraków,ul. Bukowa 36/40,False,48716073144,zdy.8988@gmail.com
761,Lucyna,Sułecka,K,95051260859,Konstantynów Łódzki,ul. Kocia 42/41,False,48586594384,l_sul95@onet.pl
762,Egor,Leszczak,M,72033160637,Ropczyce,ul. Bernarda Ludwika Hantkego 37/9,False,48178999970,ego.leszc1972@wp.pl
763,Amanda,Standowicz,K,91122947492,Wałbrzych,ul. Polna 79,False,48954881770,a_standowic91@o2.pl
764,Agnieszka,Andrzejuk,K,90062387892,Wrocław,ul. Strażacka 32/7,False,48117189384,andrzej.agnies90@o2.pl
765,Małgorzata,Godyniak,K,84110242378,Sejny,ul. Prowansalska 33/19,False,48418179976,mgodyniak@o2.pl
766,Natalia,Belashko,K,99121173832,Nowy Sącz,ul. Sosnowe Wzgórze 68/44,False,48849557053,nbelashko@o2.pl
767,Artur,Różycki,M,,Wrocław,ul. Lipowa 81/2,False,48376379067,artrozyc197@gmail.com
768,Dagmara,Vasylashko,K,88051964212,Wrocław,ul. Oliwkowa 6/9,False,48621669291,fl5sod2c8f113n@opayq.com
769,Marcel,Derdziak,M,83112080993,Wrocław,ul. Wyszogrodzka 94,True,48491007547,mar-derdzia@wp.pl
770,Yousuf,Mikołajczak,M,06261620452,Wrocław,ul. 1 Maja 21/7,False,48134211658,you_mikol32@interia.pl
771,Michał,Palubok,M,,Bytów,ul. Kazimierza Wielkiego 8/38,False,48578983466,mic.palub@onet.pl
772,Marcin,Martuszewski,M,,Warszawa,ul. Grabowska 92/10,False,48547913165,m_ma@interia.pl
773,Barbara,Denysenko,K,99051988454,Zabrze,ul. Ludowa 2/19,False,48623823683,b.denysenko6391@wp.pl
774,Gracjan,Piwowarek,M,85111898612,Wrocław,ul. Pocztowa 64,False,48457011130,piwowarek855@gmail.com
775,Olga,Domagała,K,98061234931,Wrocław,ul. Kościelna 63/38,False,48724769493,domagala19989@gmail.com
776,Artem,Czajkowski,M,82070923876,Wrocław,ul. Poprzeczna 50,False,48547286427,a-cza1982@gmail.com
777,Maciej,Kondraszuk,M,99050533730,Aleksandrów Łódzki,ul. Rolnicza 13/51,False,48928705971,m.kondr99@wp.pl
778,Nina,Dacewicz,K,71111851098,Legnica,ul. Topolowa 13/11,False,48493857121,ndacewicz1971@gmail.com
779,Paweł,Kruszec,M,10321238499,Wrocław,ul. Kalinowa 52/27,False,48929331842,p-krusze2010@gmail.com
780,Nicole,Pieczka,K,07250652610,Rybnik,ul. Librantowska 65,False,48072337122,v85z98c09w@wp.pl
781,Jadwiga,Sinko,K,03282021475,Wrocław,ul. Różana 16,False,48902705983,jad_sink@gmail.com
782,Sabina,Zakharuk,K,07270812577,Wrocław,ul. Zapiecek 56/14,False,48353364773,zakha_s@gmail.com
783,Przemysław,Sztorc,M,92072203373,Starachowice,ul. Wrześniowa 30/46,False,48285842602,przszt1992@gmail.com
784,Marek,Bartosiak,M,04213022451,Opole,ul. Główna 53,False,48664176954,m.bartosiak2004@outlook.com
785,Anna,Nowicka,K,02263019890,Dobrodzień,ul. Sezamkowa 22/43,False,48778057707,nowicka20023@gmail.com
786,Wiesław,Fokt,M,88063059111,Lublin,ul. Folwarczna 89/20,False,48140621657,fok.wie1988@wp.pl
787,Dominik,Rolia,M,75071274232,Wrocław,ul. Zagrodowa 98,False,48242398869,dom.roli75@onet.pl
788,Grażyna,Siuta,K,87061686572,Żukowo,ul. Birmańska 83/23,False,48828719187,g.siut1987@gmail.com
789,Helena,Kamińska,K,86080634274,Wrocław,ul. Stanisława Kłosowskiego 49/38,False,48550441554,kam_helena@gmail.com
790,Wojciech,Siddiqui,M,79101195311,Wrocław,ul. Jaśminowa 92,False,48168279810,siddiqui19791@yahoo.com
791,Zenon,Tekieli,M,77021193772,Wrocław,ul. Drewnicka 45,False,48464309900,tekieli19776@wp.pl
792,Tomasz,Ostrowski,M,95022113337,Dobiegniew,ul. Sosnowa 48/48,True,48264421495,t_ostrowski@wp.pl
793,Joanna,Szymoniak,K,81112167010,Wrocław,ul. Sulęczyńska 64/8,False,48176315604,joa_sz1981@o2.pl
794,Antoni,Goliński,M,,Wrocław,ul. Budowlanych 17,False,48791952956,zwbky0nki@opayq.com
795,Agnieszka,Rożek,K,76080161276,Namysłów,ul. Warmińska 1/26,False,48509064691,rozek19765@gmail.com
796,Grażyna,Grabowska,K,70041573777,Wrocław,ul. Melchiora Wańkowicza 36/35,False,48687216936,gra-grabo70@wp.pl
797,Nadiia,Mączewska,K,08241554597,Ostrowiec Świętokrzyski,ul. Łączna 86/45,False,48711384332,nad.maczewsk@wp.pl
798,Andrzej,Janiszewski,M,02212573039,Wrocław,ul. Bukowa 66/7,False,48498338098,and_janiszews@gmail.com
799,Maja,Smorowińska,K,81080979611,Sandomierz,ul. Wąska 14/16,False,48511695043,maj-smo81@outlook.com
800,Ewa,Piasecka,K,86072661956,Wrocław,ul. Szpaka 50/13,False,48253453240,piaseck_ewa@interia.pl
801,Dariusz,Jancewicz,M,07322665218,Wrocław,ul. Topolowa 97/20,False,48473816200,qlszz5h@opayq.com
802,Jan,Kovalskyi,M,80122686816,Rydzyna,ul. Górna 68,False,48394155499,kovalsky_@gmail.com
803,Maria,Czekańska,K,87071255759,Wrocław,ul. Bokowe 98/42,False,48614118950,czekanska1@onet.pl
804,Oleh,Kuźnik,M,96062133099,Wrocław,ul. Wrocławska 58/13,False,48595564683,kuznik19960@gazeta.pl
805,Katarzyna,Demchuk,K,04292238378,Wrocław,ul. Mikołaja Reja 29/35,False,48048181283,k_demchuk@gazeta.pl
806,Sławomir,Kilichowski,M,04260209836,Wrocław,ul. Słoneczna 79,False,48589852691,slakil2004@wp.pl
807,Weronika,Truskolawska,K,91111850255,Warszawa,ul. Modrzewiowa 81,False,48617236486,truskolawska19910@gmail.com
808,Maja,Żak,K,87092322212,Płoty,ul. Jana Surzyckiego 39/3,False,48556469909,zma@o2.pl
809,Grzegorz,Kaplenko,M,00292753338,Wrocław,ul. Walerego Przyborowskiego 64,False,48910436778,n4e3kegvk0f@opayq.com
810,Celina,Smolak,K,75122196995,Wrocław,ul. Fryderyka Chopina 77/14,False,48279775918,cel_smola@gmail.com
811,Leon,Winkel,M,09272946357,Wrocław,ul. Rycerska 25/22,False,48910546555,wi-leon09@gmail.com
812,Marianna,Igielska,K,96031148750,Wrocław,ul. Jasna 95,False,48417331161,m.igie1996@vp.pl
813,Antoni,Janik,M,08251519270,Wrocław,ul. Furmana 27/3,False,48235344755,jan.anto08@gmail.com
814,Jakub,Syktus,M,,Wrocław,ul. Moniuszki 51/51,False,48996203334,jsyktus@wp.pl
815,Władysław,Woźniak,M,95022681034,Wrocław,ul. Wieniawskiego 6/45,False,48121262327,wwozn1995@gmail.com
816,Julia,Cichocka,K,74062449271,Zielona Góra,ul. Murarska 28/29,False,48260688772,cichock.ju74@vp.pl
817,Halina,Wójcik,K,93120235098,Wrocław,ul. Wrzosowa 69/28,False,48755044358,halwojci8504@gmail.com
818,Liliia,Mansury,K,05302270014,Łódź,ul. Cyprysowa 43/14,False,48382944097,mansury14231@interia.pl
819,Józef,Baran,M,04290418279,Puck,ul. Jawornicka 92/45,False,48725438864,j_bar@wp.pl
820,Irena,Wójcik,K,88011505732,Wrocław,ul. ks. Stanisława Szarafińskiego 8,True,48953449609,i-woj@gmail.com
821,Iryna,Rogacka,K,85101442919,Szczecin,ul. Potoczki 81/19,True,48161286839,r_iryna1985@o2.pl
822,Ewa,Piersa,K,05290478090,Bydgoszcz,ul. Czerwonego Krzyża 37/49,True,48552114627,e-piers@gmail.com
823,Patryk,Świerczek,M,09231913116,Wrocław,ul. Droga w Lesie 2,False,48521893466,swierczepatry@onet.pl
824,Leonid,Jablonski,M,91062090672,Wrocław,ul. Poligonowa 28/9,False,48203447215,l.jablonski1991@gmail.com
825,Patrycja,Raczyńska,K,08231003410,Świdnica,ul. Południowa 3,False,48659320543,pat_rac@onet.pl
826,David,Górczyński,M,01301411519,Wrocław,ul. Chopina 44/37,False,48250022566,lic71mf@opayq.com
827,Marek,Pióro,M,97111160831,Wrocław,ul. Wiatraczna 58/38,False,48534739263,mpioro@vp.pl
828,Halina,Rosiak,K,99072038730,Kórnik,ul. Kocia 81/38,False,48562888097,hrosia@wp.pl
829,Kacper,Łętek,M,85021534518,Łódź,ul. Teofila Lenartowicza 69/48,False,48992331162,kaclete85@o2.pl
830,Aleksander,Rogoża,M,80112488035,Wrocław,ul. Sokołowska 68,False,48548541764,rogoza5@gmail.com
831,Taras,Kunysz,M,94090387277,Wrocław,ul. Piaskowa 98/14,False,48829308397,wt63ywko8f86gl99@wp.pl
832,Renata,Gawlik,K,02261882311,Opole,ul. Mikołaja Kopernika 58/37,False,48908137298,gawlik69763@wp.pl
833,Dawid,Lipiński,M,09282882458,Wrocław,ul. Młyńska 51,False,48765029995,jq09ch5890@wp.pl
834,Roman,Błaszczyk,M,77030723256,Ryn,ul. Kościelna 1/15,False,48307766290,kmunf1@opayq.com
835,Yurii,Korta,M,92012243676,Wrocław,Aleja Janusza Korczaka 41,False,48024583528,bg8273to40m648@interia.pl
836,Dawid,Stefaniak,M,05241942254,Pakość,Aleja Ujazdowska 14/15,False,48300271523,stefanda2005@interia.pl
837,Małgorzata,Kowalska,K,04251650234,Skierniewice,ul. Pasterska 67,False,48395224459,r99pywr6a30o@opayq.com
838,Serhii,Totczyk,M,99052823958,Brzeg,ul. Wyspiańskiego 80/51,False,48419291754,s-tot@gmail.com
839,Michał,Buchajczyk,M,06270346899,Wrocław,ul. Letniskowa 57,False,48808423232,m.b2006@int.pl
840,Barbara,Jurasz,K,72040290439,Wrocław,ul. Magnacka 84/34,False,48393331572,bjuras72@gmail.com
841,Karol,Pietras,M,78111681894,Wrocław,ul. Wincentego Witosa 94/37,False,48290292619,k_pietras1978@o2.pl
842,Agnieszka,Panchenko,K,00311475652,Wrocław,ul. Cisowa 23/6,False,48495855941,ohd9458p58644t@opayq.com
843,Mirosława,Wawrzyniak,K,95042842718,Wrocław,ul. Sadowa 5,False,48290436902,m.wawrzyniak6455@wp.pl
844,Ilona,Grzelak,K,86081829514,Wrocław,ul. Handlowa 92,False,48494072228,hw09e95te9y9721w@opayq.com
845,Sylwester,Kozłowski,M,05300923372,Pruszków,ul. Mennonicka 23/19,False,48456160603,syl-kozlo05@wp.pl
846,Anita,Sieredzińska,K,86091495712,Brzeg Dolny,ul. Tadeusza Kościuszki 30,False,48364984966,anisier@wp.pl
847,Adam,Jasiak,M,02260946793,Szprotawa,ul. Zielona 82/5,False,48667562650,a.jasiak2002@wp.pl
848,Małgorzata,Gawlik,K,05292682471,Łódź,ul. Bursztynowa 21/15,False,48575366588,ga-ma@interia.pl
849,Krystyna,Gajda,K,89060248715,Wrocław,ul. Biała 73,False,48979557385,sint3128232q@opayq.com
850,Adrian,Czogała,M,72083013374,Wrocław,ul. gen. Józefa Bema 64,False,48471460893,cw0mcx93sm1pv7@opayq.com
851,Martyna,Rutecka,K,74012595830,Nowy Targ,ul. Szklarniowa 83/11,False,48635762794,mar.ru1974@outlook.com
852,Julia,Weinreb-Osiecka,K,91050905513,Kluczbork,ul. Władysława Reymonta 73/10,False,48246869692,w.julia3582@gmail.com
853,Yana,Kubacka,K,90061007874,Częstochowa,ul. Pod Lasem 65/24,False,48779521317,kubacka9@onet.pl
854,Jan,Kasztelan,M,76111446035,Gogolin,ul. Poziomkowa 98/16,False,48480383004,d25vo29u@gmail.com
855,Sławomir,Kowalski,M,82042192196,Sandomierz,ul. Kalinowa 83/4,False,48097157030,s.kowalski1982@gmail.com
856,Ryszard,Hołomek,M,04221754515,Zgorzelec,ul. Pałacowa 37,False,48775572267,holoryszar3322@wp.pl
857,Karolina,Blomka,K,82062744173,Wrocław,ul. W. Warneńczyka 92/13,False,48863826090,g0cvzy@interia.pl
858,Brayan,Marczuk,M,,Wrocław,ul. Wojciecha Kossaka 92/40,False,48664482364,cwirgshy7q@opayq.com
859,Józef,Wawrzak,M,09290234937,Pisz,ul. Grobla 83/25,False,48697995025,wawrza-jozef09@gmail.com
860,Jan,Luedtke,M,97031238874,Wrocław,ul. Jaworowa 81/47,False,48848474366,j_luedtke@o2.pl
861,Halina,Pisula,K,79040935939,Zabrze,ul. Letnia 68,False,48523402497,h_pisula@gmail.com
862,Krzysztof,Brałkowski,M,79041946574,Wrocław,ul. Oliwkowa 36/36,False,48774051755,vv0my198f@outlook.com
863,Barbara,Wrzosek,K,82022723851,Opole,ul. Radość 67,False,48898600308,bwrzosek1982@wp.pl
864,Małgorzata,Adamczyk,K,81060579178,Wrocław,ul. Kościelna 6/45,False,48310740096,mal.ada1981@gmail.com
865,Alona,Tomankiewicz,K,09242808975,Wrocław,ul. Bławatkowa 94,False,48207797758,atom@gmail.com
866,Krzysztof,Bekus,M,86021099551,Wrocław,ul. Bratkowa 94/16,False,48001044265,k.bek1986@wp.pl
867,Agnieszka,Milniczuk,K,08211189033,Wrocław,ul. Generała Władysława Sikorskiego 28/25,False,48813985311,agnmilnicz@onet.pl
868,Monika,Franczak,K,96071832891,Malbork,ul. Świt 42/4,False,48661390127,mfra@onet.pl
869,Weronika,Ciesielska,K,81062879092,Darłowo,ul. Anny Szwed-Śniadowskiej 18/16,False,48001040206,w.ciesielska8573@wp.pl
870,Mirosław,Krym,M,78123145753,Wrocław,ul. Spokojna 94/17,False,48054026204,krym19783@interia.pl
871,Jakub,Kuligowski,M,81120634511,Łowicz,ul. Cienista 13/36,False,48724194456,kuligowski3@onet.pl
872,Patrycja,Zarabska,K,03240666694,Stąporków,ul. Katowicka 93/46,False,48617170497,p.zarabsk2003@gmail.com
873,Jolanta,Olczak,K,78121941610,Wrocław,ul. Cypriana Kamila Norwida 67/26,False,48560657494,j_olcza78@gmail.com
874,Valerii,Szczęśniak,M,92041381691,Oława,ul. Wrzosowa 2/18,False,48577989533,wa8h54b0tf@gmail.com
875,Urszula,Zubova,K,75012841976,Wrocław,ul. Przemysława Gosiewskiego 39/6,False,48562144851,zubov.@wp.pl
876,Paweł,Dembiński,M,09211691634,Wrocław,ul. Chmielna 30,False,48717179076,dembinski092@wp.pl
877,Olga,Pojasek,K,00320203299,Lubin,ul. Nowowiejska 26/16,False,48165445200,olg.pojase@wp.pl
878,Adam,Jóźwiak,M,04291764935,Annopol,ul. Dobra 34/34,False,48402028519,jad2004@o2.pl
879,Mieczysław,Paczkowski,M,96103028335,Wrocław,ul. Polna 50/18,False,48589432858,paczkowski1@wp.pl
880,Jan,Gorlov,M,93032504996,Żukowo,ul. Rodzinna 46,False,48972906967,gorlo.jan@o2.pl
881,Krzysztof,Zakrzewski,M,,Wrocław,ul. Krokusowa 66/37,False,48995256045,zak.kr@gmail.com
882,Jakub,Siwiec,M,89033082933,Obrzycko,ul. Wileńska 41/21,False,48401356286,siwie_jakub1028@interia.pl
883,Mateusz,Kozyra,M,05242812134,Wrocław,ul. Miodowa 45/9,False,48066691743,kozyra20054@wp.pl
884,Bartłomiej,Kanabus,M,82021812152,Wrocław,ul. Sportowa 31/33,False,48747262909,kanabus19825@wp.pl
885,Miroslava,Duwadzińska,K,71050559394,Siedlce,ul. Daleka 45/26,False,48861866175,mir_du71@gmail.com
886,Paula,Figarska,K,94010456870,Łaziska Górne,ul. Spokojna 72/51,False,48401159997,fi-p3595@onet.pl
887,Sławomir,Niklas,M,83080313497,Wrocław,ul. Ogrodowa 39,False,48796481617,t5l1m44971t@wp.pl
888,Piotr,Wojewódka,M,01280421617,Wrocław,ul. Różana 67/13,True,48989066584,p-w@onet.pl
889,Jarosław,Lewandowski,M,74010726539,Zgorzelec,ul. Demokratyczna 51,False,48374324667,ac9p15c6@opayq.com
890,Kazimierz,Kalarus,M,,Wrocław,ul. Brzozowa 98/10,False,48377878417,kaz-kala8288@interia.pl
891,Marcin,Surma,M,03230763130,Strzelce Opolskie,ul. Jodłowa 32,False,48202188447,surm_ma03@o2.pl
892,Roksana,Zadrożna,K,86021938111,Włoszczowa,ul. Orzechowa 14,False,48296209957,r-zadrozna86@outlook.com
893,Kacper,Lubelski,M,76091339491,Wrocław,ul. Jelenia 17/21,False,48485307059,kd81b2u57h19y@opayq.com
894,Muhammad,Bakanov,M,02250608838,Wrocław,ul. Polna 70/39,False,48039624000,muh_baka2002@gmail.com
895,Jacek,Pasek,M,72032297976,Wrocław,ul. Podgórna 9,False,48277893480,pasek19721@protonmail.com
896,Anna,Powirska,K,,Wrocław,ul. Parkowa 36/32,False,48502644694,powirska19801@interia.pl
897,Filip,Karnowski,M,90062550098,Tułowice,ul. Siostry Faustyny 65/4,False,48969579450,fkar90@onet.pl
898,Elżbieta,Muszyńska,K,,Wrocław,ul. Karola Stamirowskiego 29/9,False,48257362019,elz.mu@wp.pl
899,Tomasz,Gęśla,M,84102712418,Wrocław,ul. Szkolna 75,False,48035380677,tom-ges@onet.pl
900,Nicole,Palkowska,K,,Wrocław,ul. Władysława Andersa 8/5,False,48840619992,palkowska8@wp.pl
901,Dorian,Górny,M,07262968879,Piotrków Kujawski,ul. Bractwa Kurkowego 72,False,48772776655,d.gorny@gmail.com
902,Janina,Kuźma,K,01300836434,Wrocław,ul. Blasku Księżyca 82/25,False,48129482823,kuz.jani@outlook.com
903,Szczepan,Świderek,M,97082753751,Wrocław,ul. Galileusza 76/45,False,48911243559,sw-szczep@wp.pl
904,Wojciech,Gudz,M,09300170253,Wrocław,ul. Mikołaja Kopernika 57/50,False,48060573318,w-gudz@gmail.com
905,Tomasz,Lenartowicz,M,08260849838,Wrocław,ul. Polna 5/48,False,48563960721,odfsmgnw355o9@wp.pl
906,Tomasz,Arasimski,M,99020782636,Dąbrowa Tarnowska,ul. Plac Ćwiczeń 58/25,False,6741788605,arasimski19993@wp.pl
907,Teresa,Kwiecień,K,87013150612,Starachowice,ul. Stacja Kolejowa 3/11,False,48102376983,t.kwiecie@gmail.com
908,Maja,Szumiał,K,87042601297,Wrocław,ul. Brzozowa 96/22,False,48226701372,szumial872@gmail.com
