id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
681,Maciej,Chałupnik,M,98061527598,Łódź,ul. Herbaciana 73,False,48534117837,m-ch1998@gmail.com
682,Hanna,Korzeniewska,F,88101561578,Pyrzyce,ul. Żytnia 19/6,False,48677317773,korz_hanna@o2.pl
683,Waldemar,Adamik,M,88033005799,Wrocław,ul. Rabina Malbima 74,False,48945797026,adami_walde88@wp.pl
684,Leszek,Piećkan,M,95070128592,Sławno,ul. Żabia 34/8,False,48471813267,l_pieckan1995@gmail.com
685,Dorota,Stefanowicz,F,99100512472,Wrocław,ul. Strażacka 36/6,False,48622941707,su26x00agng8n780a@onet.pl
686,Tomasz,Matwiejew,M,88050287435,Opole,ul. Wesoła 95/20,False,48450488323,l42r65gox510hrn83@opayq.com
687,Andrzej,Kwiek,M,09242139815,Warszawa,pl. Łużycki 91,False,48279625161,d12d6j446p6r68@onet.pl
688,Andrzej,Szlachciak,M,10321826090,Gryfino,ul. Chmielna 27/31,False,48854079637,e9a2cc9l5s6nx7@opayq.com
689,Maria,Lechowska,F,03313038098,Sztum,ul. Główna 27,False,48518545818,m-lechowska2003@vp.pl
690,Michał,Plinta,M,76062675410,Wrocław,ul. Plenerowa 56,False,48253673733,m.p1976@gmail.com
691,Izabela,Al Ghazi,F,99050667471,Toruń,ul. Powstańców Śląskich 80,False,48752061633,al ghaz-iza1999@wp.pl
692,Krystyna,Rogut,F,09301872734,Wrocław,ul. Baby Jagi 17/19,False,48007918030,ugde0pth8@o2.pl
693,Edyta,Osiczak,F,72090739454,Kolno,ul. Chotarz Bór 75/9,False,48718293968,osiczak19726@gmail.com
694,Daria,Kuriata,F,96120269313,Wrocław,ul. Lawendowa 71/20,False,48687375704,kuri_d@wp.pl
695,Dariusz,Mardosewicz,M,96060254576,Wrocław,ul. Wysiedlonych 71/50,False,48427316911,mard-darius96@gmail.com
696,Jacek,Warda,M,90110128938,Łódź,ul. Łowicka 10,False,48570106282,warda4@gmail.com
697,Edyta,Pudło,F,96010911858,Chorzów,ul. Borówkowa 22/7,False,48143502620,pudledy@onet.pl
698,Andrzej,Wolski,M,95022209177,Łódź,ul. Nowy Świat 5/25,True,48014514727,wolski951@wp.pl
699,Bogusław,Waliszewski,M,00270281279,Wrocław,ul. Jaśminowa 41,False,48844565601,walib2000@interia.pl
700,Przemysław,Kaczmarek,M,87012923231,Wrocław,ul. Jedności Narodowej 63/36,False,48608530845,przkac@gmail.com
701,Oksana,Morzonek,F,79091814632,Wrocław,ul. Rudzka 65/7,False,48236837791,o-mo1979@wp.pl
702,Irena,Kuzia,F,01292596619,Łódź,ul. Klasztorna 60,False,48981534857,ire_ku2001@gmail.com
703,Ruslana,Tarapata,F,04311767858,Wrocław,ul. Lipowa 96/3,False,48460864098,r.tarapata2004@wp.pl
704,Aiko,Tuńska,F,71022318057,Polkowice,ul. Romantyczna 1/43,False,48100935030,aiktunsk1971@gmail.com
705,Piotr,Nowicki,M,84121469573,Suwałki,ul. Nowopolna 3/4,False,48165139566,now.pi@onet.pl
706,Renata,Siwek,F,89032366315,Wrocław,ul. Zagłoby 98,False,48208824912,ren-siwe1989@onet.pl
707,Mirosław,Duszak,M,93060483072,Wrocław,ul. Michała Tadeusza Osińskiego 66/18,False,48290538017,dusza.miros@interia.pl
708,Kinga,Koteluk,F,97030882814,Wrocław,ul. Sienkiewicza 4/38,False,48052991269,kin-kotel1997@vp.pl
709,Maciej,Khan,M,03311829117,Dobre Miasto,ul. Stroma 29,False,48659504296,m_khan@wp.pl
710,Adam,Sawicki,M,80021015995,Bydgoszcz,ul. Szeroka 16,False,48187728006,sawick_adam1980@o2.pl
711,Krystyna,Bugdoł,F,08300730676,Żary,ul. Zdrojowa 44/46,False,48810060382,k.bugdol08@gmail.com
712,Adam,Spyt,M,87040332052,Wrocław,ul. Andrzeja Kmicica 3/29,False,48316031805,tq94be@gmail.com
713,Łukasz,Gozdek,M,82111569339,Praszka,ul. Słoneczna 43/43,False,48939881185,g-luka@interia.pl
714,Aleksandra,Utrata,F,97080967099,Wrocław,ul. Chopina 31/17,False,48050573720,a-utrata@protonmail.com
715,Lucyna,Borkowska,F,72060457652,Białogard,ul. Skośna 1/34,False,48232348137,kyd170959kr@wp.pl
716,Anna,Mysłajek,F,95052835634,Opole,ul. Zamieście 76/14,False,48885131118,ann-myslaj5554@gmail.com
717,Ewa,Szubryt,F,79061139457,Wrocław,ul. Wojciecha Korfantego 12/44,False,48821882832,e-sz@gmail.com
718,Julia,Gogolewska,F,07232978374,Rzeszów,ul. Leśna 41/39,False,48671729012,jul-gogole07@wp.pl
719,Adam,Krawczyk,M,72080258132,Zielona Góra,ul. Słupian 29/9,False,48217948994,krawczyk19721@gmail.com
720,Mieczysław,Arendarczyk,M,86042145772,Wrocław,ul. Stradyńska 74/9,False,48969522643,hefk9cf@opayq.com
721,Mariusz,Rychlewski,M,02280867115,Grudziądz,ul. Złota 2/37,False,48783111490,rychlewsk.mariusz02@o2.pl
722,Liliana,Jankowska,F,99031133036,Sochaczew,ul. im Kazimierza Skarbowskiego 15,True,48247414126,j-li99@wp.pl
723,Agata,Wojciechowska-Stępień,F,85040697052,Płock,ul. Różana 86/17,False,48748568978,wojciechowska-stepien71273@gmail.com
724,Jerzy,Stabrawa,M,01211570078,Wrocław,ul. Czereśniowa 90/13,False,48008467845,j-stabrawa@wp.pl
725,Wiktoria,Balczyńska,F,82092796838,Wrocław,ul. Brzozowa 8/12,False,48738696090,w_balczyn@vp.pl
726,Arlo,Szklarski,M,78111659237,Wrocław,ul. Klonowa 39/26,False,48753853438,szkla.a4217@outlook.com
727,Tomasz,Kobiałka,M,95090403617,Wrocław,ul. Grądzikowa 92/19,False,48048123654,kobialka19958@interia.pl
728,Karolina,Sinica,F,85042666579,Wrocław,ul. 11 Listopada 82,False,48248206521,sinica853@gmail.com
729,Sebastian,Malinowski,M,01310353938,Wrocław,ul. Grzybowa 73/50,False,48283809865,malinowski016@o2.pl
730,Patryk,Kostrzewa,M,04292098150,Rabka-Zdrój,ul. Kozielska 25/14,True,48476486684,p.kostrzewa@yahoo.com
731,Piotr,Sztelmach,M,97013112352,Wrocław,ul. Parkowa 19,False,48460547656,piosztelmac@outlook.com
732,Monika,Kubiczak,F,74120806572,Wrocław,ul. gen. Władysława Sikorskiego 54/51,True,48160365466,kubiczak19745@o2.pl
733,Renata,Drawz,F,91092192179,Wrocław,ul. Południowa 87,False,48801700661,r-dr@wp.pl
734,Dorota,Marciniszyn,F,83050576154,Międzyrzecz,ul. Łąkowa 2/26,False,48075919531,marciniszyn835@gmail.com
735,Krystyna,Paśko,F,,Łódź,ul. Rybnicka 82/24,False,48059320882,k-pasko@wp.pl
736,Leon,Sitarski,M,96091429219,Myślibórz,ul. Brzezinki 61/28,False,48284239913,sit-l96@wp.pl
737,Karolina,Radecka,F,76111379597,Grodzisk Wielkopolski,ul. Spacerowa 90,False,48442132312,radecka763@protonmail.com
738,Karol,Bonikowski,M,02211714693,Nowa Ruda,ul. Księżycowa 30/7,False,48979280736,bonikowski022@interia.pl
739,Dariusz,Kowalkowski,M,78091495151,Wrocław,ul. Sadowa 33,False,48211998944,kowalkowski1@onet.pl
740,Jacek,Kos,M,02210686676,Golub-Dobrzyń,ul. ks. Kazimierza Narbutta 7/2,False,48527548593,p178v5x03t9@opayq.com
741,Zbigniew,Zygmunt,M,04322485455,Świebodzin,Rynek 33/21,False,48287774050,zyg_zbi4715@gazeta.pl
742,Oliwia,Kapturkiewicz,F,,Wrocław,ul. Przemysława II 67/33,False,48337996853,okapturkiewicz2009@wp.pl
743,Leszek,Strzępek,M,80013096591,Wrocław,ul. Orzechowa 30/34,False,48151219609,less@gmail.com
744,Julia,Kucharska,F,04271859031,Wrocław,ul. Olsztyńska 97/35,False,48901889513,j_ku@wp.pl
745,Paweł,Jabłoński,M,78112018699,Łódź,ul. Widokowa 91/18,False,48029270910,jablons.@wp.pl
746,Viktor,Rybak,M,91070733150,Wrocław,ul. Jana Kazimierza 61/27,False,48664526229,v.ryba@wp.pl
747,Danuta,Zychalak,F,80090664333,Wrocław,ul. Piotra Michałowskiego 7/14,False,48267170017,f4zs933bvy4l81s@vp.pl
748,Natalia,Machowska,F,84110475510,Wrocław,ul. Stanisława Nowaka 61/2,False,48756759090,nat.machows@wp.pl
749,Patryk,Borowski,M,99122445118,Raszków,ul. Akacjowa 59,False,48463017046,p-borowski1999@gmail.com
750,Matylda,Zając,F,00260187499,Poznań,ul. Ogrodowa 45/16,False,48685649589,m_zajac8141@wp.pl
751,Cezary,Roman,M,03212898335,Wrocław,ul. Elektryczna 26/28,True,48622948830,c.roma@interia.pl
752,Kamil,Grzenkowicz,M,94082478170,Węgorzewo,ul. Górna 22/26,False,48557946615,kgrzenkowicz1994@gmail.com
753,Władysław,Macewicz,M,99090623431,Wrocław,ul. Lipowa 21/36,False,48974013664,macewicz19998@interia.pl
754,Andrzej,Jędruszak,M,,Wrocław,ul. Konopnickiej 63/23,False,48047957747,ajedruszak@outlook.com
755,Agnieszka,Jagiełło,F,85110108877,Elbląg,ul. Działkowa 42/12,False,48170759477,jagi-agnies@interia.pl
756,Leon,Nieruchalski,M,92040253131,Braniewo,Aleja Leona Barciszewskiego 23/12,False,48817576619,nqz9r@opayq.com
757,Agnieszka,Wojczakowska,F,04231905394,Lubsko,ul. Wincentego Witosa 74,False,48364173169,wojczakowska20044@wp.pl
758,Tadeusz,Rakocy,M,00261264014,Wrocław,ul. Główna 41/4,False,48388781569,rakocy3565@vp.pl
759,Alisa,Olszewska,F,91021411377,Wrocław,ul. Stanisława Barzykowskiego 39/13,False,48248168888,ali-olszewsk1991@wp.pl
760,Zofia,Domińczyk,F,84020615170,Wrocław,ul. Słoneczna 66,False,48810162783,zof-d@onet.pl
761,Marta,Tuszyńska,F,73052092655,Bogatynia,ul. Parkowa 30,False,48894963050,tuszynm@o2.pl
762,Marcin,Bochen,M,75110514516,Łódź,ul. A10 48/10,False,48242623920,boc.m75@onet.pl
763,Mateusz,Kaczmarek,M,98071665794,Wrocław,ul. Leśna 16,False,48885598752,m.kaczmarek6095@onet.pl
764,Janina,Gałka,F,80100867150,Wrocław,ul. Hugo Kołłątaja 96/11,False,48362837564,galk.jani80@onet.pl
765,Aneta,Franczuk,F,86122560154,Wschowa,ul. Widokowa 97,False,48488707580,ane-franczu1986@gmail.com
766,Jerzy,Betka,M,93080636793,Wrocław,ul. Miedziana 3,False,48790289290,j.betk93@gmail.com
767,Michalina,Wita,F,85030795834,Wrocław,ul. Ks. Stanisława Ruta 75/48,False,48001283365,m.wita1985@gmail.com
768,Marek,Polański,M,74062495692,Otmuchów,ul. Olszyńska 83/31,False,48165953704,mp74@o2.pl
769,Arkadiusz,Morawiec,M,75112456450,Wrocław,ul. Gliwicka 5/35,False,48541053937,morawie_arkadiu@outlook.com
770,Wioletta,Kowalska,F,04320157497,Wrocław,pl. Powstańców 64/15,False,48355075327,ko_wiolett@gmail.com
771,Igor,Matyjas,M,83121734771,Ełk,ul. Strzelecka 33/38,False,48430140928,imaty83@wp.pl
772,Sadik,Pietrzyk,M,79020959715,Wrocław,ul. Oficerska 53,True,48978377497,s_pietrzyk@wp.pl
773,Bogumiła,Schneider,F,70122061012,Wrocław,ul. Sosnowa 55/26,False,48154297411,b.schneider1970@gmail.com
774,Marzena,Wolniewicz,F,00261806010,Zamość,ul. Torowa 90/23,False,48624043936,t19v86672zg@gmail.com
775,Wojciech,Szurlej,M,05302895857,Wrocław,ul. Wesoła 14,False,48902625527,w_szurlej2005@onet.pl
776,Agnieszka,Demianchuk,F,99041976311,Słubice,ul. Stefana Bastyra 59/39,False,48013013516,ademianchuk@wp.pl
777,Kacper,Pastwa,M,70040516612,Wrocław,ul. Rybacka 21,True,48299633216,t41n83zo0yz26k@onet.pl
778,Urszula,Kuźmitowicz,F,99041913198,Wrocław,ul. Kasztanowa 56/32,False,48670793369,kuzmitowicz2@gmail.com
779,Andrzej,Nowicki,M,01291918272,Kłodzko,ul. Kalinowa 44/22,True,48893971260,nowicki9@onet.pl
780,Magdalena,Rakotny,F,02250756999,Radomsko,ul. Władysława Reymonta 43/38,True,48562108448,mag.rakotn6295@wp.pl
781,Julia,Paluch,F,97010585012,Bielawa,ul. Fryderyka Chopina 77/40,False,48574629501,j-paluch1997@outlook.com
782,Krzysztof,Nastulak,M,87092751454,Wrocław,ul. Wołodyjowskiego 2/3,False,48271070469,v655fx047e355r@wp.pl
783,Bartosz,Grad,M,,Wrocław,ul. Orzechowa 41/47,False,48274319635,grad5@gmail.com
784,Daniil,Stefaniak,M,92011739538,Wrocław,ul. Fiołkowa 25/15,False,48894731840,stefaniak17425@wp.pl
785,Wiktor,Banyś,M,70102706290,Ostrowiec Świętokrzyski,ul. Szafirowa 37/43,False,48466359071,lxsw4ge0d47606i62b@opayq.com
786,Michał,Borek,M,98091971772,Wrocław,ul. Czereśniowa 64/39,False,48714817726,borek19986@onet.pl
787,Jolanta,Klimek,F,96062064931,Wrocław,ul. Żeglarska 66/50,False,48091862373,klimek5@o2.pl
788,Marek,Noga,M,88053009511,Bydgoszcz,ul. Akacjowa 96,False,48886918138,noga9@gmail.com
789,Małgorzata,Fitt,F,87012533137,Zelów,ul. Bielawy 34/2,False,48946528736,fitt19872@gmail.com
790,Natalia,Chylińska,F,94072021254,Łódź,ul. Adama Habeli 28/4,False,48009535121,n_chylinsk94@interia.pl
791,Krystyna,Płończak,F,80021218732,Żuromin,ul. Makowska 58/35,True,48039040889,plonczak803@gmail.com
792,Yana,Strączek,F,82112133052,Węgrów,ul. Bursztynowa 91,False,48818970626,stracze_yana1982@wp.pl
793,Antoni,Kęska,M,89052149013,Wrocław,ul. Złota 96/5,False,48747304140,k-a1989@gmail.com
794,Ilona,Nawrot,F,94110909371,Lubowidz,ul. Brzoskwiniowa 70,False,48611132658,i_nawro@vp.pl
795,Eugeniusz,Vasyliev,M,97063048317,Wrocław,ul. Ziemniaczana 93,True,48139491112,vasyliev973@gmail.com
796,Mieczysław,Adrikowski,M,,Wrocław,ul. Kolejowa 78/43,False,48502273728,ss5yf@gmail.com
797,Marek,Puczkowski,M,05291184110,Wrocław,ul. Głucha 26,False,48154623537,pucz_marek@interia.pl
798,Marcin,Pałaszewski,M,83121201750,Wrocław,ul. Bema 57/39,False,48628657640,m-palaszew83@gmail.com
799,Aleksandra,Mikulska,F,78030766234,Wrocław,ul. Łąkowa 64/36,False,48797472642,ale.mikulsk@o2.pl
800,Przemysław,Thomalla,M,02211457499,Wrocław,ul. Wusionka 97/2,False,48044664830,p.thomalla02@interia.pl
801,Maria,Mądrowska,F,79041909636,Gorzów Wielkopolski,ul. Sosnowa 68/37,False,48857152023,madrowsk79@gmail.com
802,Natalia,Sobocińska,F,81082651836,Wrocław,ul. Ogrodowa 51,False,48035193312,sobocinska3@o2.pl
803,Serhii,Fornal,M,90091243053,Biała Podlaska,ul. Księcia Mieszka I 53/2,False,48507747285,k60n6np0oh8y59@vp.pl
804,Monika,Curyło,F,07261479510,Białogard,ul. Zaścianek 60,False,48720513824,m_curyl@gmail.com
805,Lina,Lam,F,06212802937,Wrocław,ul. Wąska 44,False,48696805297,lin_la06@gmail.com
806,Radosław,Kanarek,M,85102497451,Wrocław,ul. Kręta 37,False,48114097902,r.kanarek@gmail.com
807,Piotr,Sienkiewicz,M,99010377370,Wrocław,ul. Kwiatowa 44,False,48640477999,p_sienkiewicz@gmail.com
808,Jarosław,Pióro,M,02282184216,Lublin,ul. Kościeszów 13/31,False,48042108914,jarpi02@gmail.com
809,Monika,Grodzka,F,03250614230,Czempiń,ul. Solidarności 52/18,False,48097174775,mon.grodzk@interia.pl
810,Piotr,Piaszczyński,M,,Ostrów Wielkopolski,ul. Słomczycka 55/6,False,48622869097,ppiaszczynski@gmail.com
811,Mateusz,Zawadzki,M,94122273239,Tarnów,ul. Wawrzyniaka 59,False,48294552229,za.mat1994@wp.pl
812,Robert,Zhukov,M,86081690451,Wrocław,ul. Warszawska 37/29,False,48102978272,rob-zhuko1986@interia.pl
813,Mirosław,Rumiński,M,83122169512,Wrocław,ul. Ziemska 1/45,False,48195110654,ruminsk.miros1983@wp.pl
814,Michał,Macugowski,M,75113046779,Nowa Ruda,ul. Sosnowa 54/34,False,48283869574,micma@wp.pl
815,Stanisław,Batkowski,M,93090461718,Wrocław,ul. Krzywie 40/6,False,48060872065,stabatko93@interia.pl
816,Małgorzata,Goławska,F,84080159092,Wrocław,ul. Świerkowa 23/23,False,48383524558,ffvag2boo@onet.pl
817,Arkadiusz,Torba,M,75020362612,Wrocław,ul. Zacisze 60,False,48851238962,ator1975@wp.pl
818,Tomasz,Pracht,M,87082492912,Ząbkowice Śląskie,ul. Sławomira Czerwińskiego 28,False,48902984522,t_pracht1987@o2.pl
819,Karolina,Kowalska,F,88012740053,Wrocław,ul. Fabryczna 58/12,False,48666886162,k_kowals@interia.pl
820,Ewa,Dobrowolska,F,86081993790,Wrocław,ul. Ogrodowa 5,True,48818440921,f97ftg2i5t2e8s@opayq.com
821,Julia,Lemiecha,F,08291673259,Konin,ul. Alfreda Kubińskiego 71/23,False,48050478175,jul-lemiech2008@o2.pl
822,Paulina,Łój,F,79032236990,Kobylin,ul. Polna 18,False,48947282944,lop79@vp.pl
823,Olga,Marczewska,F,86042813190,Wrocław,ul. Gabriela Narutowicza 33,False,48125620938,o-marczews86@gmail.com
824,Barbara,Szczepańczyk,F,77020628833,Wrocław,ul. Tytanowa 37,False,225781509971984,bar.szcz77@wp.pl
825,Anastazja,Bal,F,10281799373,Wrocław,ul. Wierzbowa 73,False,48870739794,b_an@gmail.com
826,Ewa,Świętek,F,94011119831,Żagań,ul. Tadeusza Kościuszki 57/3,False,48268221587,e_swietek@onet.pl
827,Ryszard,Grabek,M,82072720518,Bukowno,ul. Rzeckiego 67,False,48156175510,rysgrabe1982@gmail.com
828,Samanta,Stankiewicz,F,71040640473,Krotoszyn,ul. Mazowiecka 36/27,False,48565679688,stankiewicz61659@onet.pl
829,Lidia,Stachurska,F,91031107011,Ozorków,ul. Jagodowa 64/23,False,48115746016,kn4b5x8pjt3s8y@gmail.com
830,Władysław,Krzempek,M,09281562650,Wrocław,ul. Źródlana 55/5,False,48223882852,kr_wladys2009@gmail.com
831,Marzena,Kieliszek,F,99091037619,Wrocław,ul. Hutnicza 53/44,False,48778023020,m-kie99@gmail.com
832,Marta,Gaj,F,00310824570,Wrocław,ul. Łabędzia 18,False,48507654507,ga.ma2000@outlook.com
833,Grażyna,Stefaniak,F,89021809872,Świecie,ul. Sosnowa 62,False,48556384408,stefa_grazyna@outlook.com
834,Hannah,Gniadek,F,01261573670,Ostrzeszów,ul. Wiktoriańska 30/34,False,48916719950,han_gniade2001@wp.pl
835,Ida,Gruba,F,00242260192,Wrocław,ul. Sportowa 56/32,False,48918747395,i_gruba@o2.pl
836,Olena,Tsarenko,F,88052739572,Rybnik,ul. Przysiółek Wawrzyńcowski 94/31,False,48852143553,ggfs6wz@opayq.com
837,Arkadiusz,Gac,M,83121662351,Strzelin,ul. Szkolna 70/49,False,48686440413,a_g1983@gmail.com
838,Ryszard,Ragucki,M,05262540095,Kielce,ul. Lipowa 77,False,48818672345,ra-r05@gmail.com
839,Karol,Cegielski,M,81071647716,Tarnów,ul. Słoneczna 64/31,False,48046599063,kar_cegiel81@gmail.com
840,Anna,Davydova,F,96112331112,Wrocław,ul. Jana III Sobieskiego 90/30,False,48256096095,davydova967@interia.pl
841,Piotr,Paluszczak,M,94073001394,Wrocław,ul. Cicha 45,False,48317397107,p_palusz@wp.pl
842,Jan,Piskor,M,08232593411,Wrocław,ul. Winiarska 64,False,48225135116,piskor0@gmail.com
843,Paweł,Bednarczyk,M,,Staszów,ul. Dolna 82/30,False,48274128517,bednarczyk0@gmail.com
844,Weronika,Żelazowska,F,75051411158,Wrocław,ul. Leszczynowa 58/3,False,48207776859,zelazowska750@vp.pl
845,Dariusz,Piskorowski,M,03301705553,Wrocław,ul. Jarosława Iwaszkiewicza 45/28,False,48207459630,dar_piskoro@wp.pl
846,Katarzyna,Wrześniewska,F,88051855510,Nowy Dwór Gdański,ul. Polna 43/18,False,48415949450,kwrzes@wp.pl
847,Maciej,Ponomarenko,M,81090405735,Wrocław,ul. Kolejowa 31/32,False,48631086819,m.ponomarenko81@wp.pl
848,Jan,Kopański,M,82112957232,Łapy,ul. Osiedle Radosne 62,False,48920017171,jan_kopansk82@gmail.com
849,Zbigniew,Shubyn,M,78022575314,Bolesławiec,ul. prof. Henryka Świdzińskiego 97/40,False,48994781876,m8y0v5b686595au@gmail.com
850,Piotr,Celiński,M,74041195836,Wrocław,ul. Krótka 5/10,False,48115873434,celinspiotr@onet.pl
851,Piotr,Gruszka,M,74062356090,Wrocław,ul. Bolesława Krzywoustego 24/38,False,48850982065,grupiot@onet.pl
852,Mariusz,Borucki,M,84112868196,Łęknica,ul. Klonowa 57/1,False,48734579622,mar-boruck84@o2.pl
853,Jan,Skibiński,M,07272737654,Gubin,ul. Przebiśniegów 67/18,False,48249901882,j.skib2007@outlook.com
854,Jerzy,Libertowicz,M,05241606835,Kalisz,ul. Porannej Zorzy 47,False,48635100344,libertowicz60733@protonmail.com
855,Andrei,Duch,M,86032651430,Wrocław,ul. Kardynała Stefana Wyszyńskiego 23/45,False,48732105063,and.duc@vp.pl
856,Monika,Drózd,F,84090597879,Pruszcz Gdański,ul. Orla 33/15,False,48973008007,p2u1mf1x7x39@opayq.com
857,Antoni,Helinski,M,89121343234,Wrocław,ul. Brzoskwiniowa 2/16,False,48407595464,helinski19896@protonmail.com
858,Leszek,Barnowski,M,72111225739,Wrocław,ul. Gazowa 92/30,False,48715310008,l.b@onet.pl
859,Marcin,Pyda,M,79070140613,Wrocław,ul. 1 Maja 40/21,False,48651706848,mpyda1979@gmail.com
860,Ilona,Jakubowska,F,04251502159,Wrocław,ul. Poziomkowa 68/9,False,48730375401,jakubowska8@wp.pl
861,Aleksander,Pawlik,M,10300153218,Ostrołęka,pl. Vlotho 35/48,False,48638765823,ale_pawli10@gmail.com
862,Artur,Rabczenko,M,76072020655,Wrocław,ul. Parkowa 81/29,False,48029138541,a-rabczenko76@int.pl
863,Michał,Mikołajczyk,M,97081795213,Radom,ul. Stefana Batorego 65/35,False,48620716422,mic.mik5743@vp.pl
864,Marek,Bafalukosz,M,77080990277,Wrocław,ul. Miła 20/21,False,48480016531,s784bf39db2798c@opayq.com
865,Paweł,Bereda,M,86032536814,Wrocław,ul. ks. Stanisława Pielasy 59/47,False,48345687087,bereda19863@yahoo.com
866,Alina,Sizowa,F,04220878735,Opole,ul. Zaciszna 95,False,48109080210,ali.sizow@gmail.com
867,Marek,Jeżewski,M,01252773672,Wrocław,ul. Adama Mickiewicza 2/8,False,87390800858,marj01@gmail.com
868,Kamil,Wawszczyk,M,95100949713,Olsztynek,ul. Perłowa 20/48,False,48013036997,k.wawszczyk6705@onet.pl
869,Paweł,Krasnowski,M,90100222853,Opole,ul. Jesionowa 14,False,48032545632,ppc5hy4zq@wp.pl
870,Henryk,Szypułka,M,,Szczecinek,ul. Szybowa 48/10,False,48218309202,h_szypulka2073@gmail.com
871,Igor,Radchenko,M,71090432596,Wrocław,ul. Kotwiczna 66,False,48351184169,iradchenko71@wp.pl
872,Maria,Nowak,F,90050553573,Kielce,ul. Gościnna 15/45,False,48257193953,mnowak90@wp.pl
873,Tomasz,Bańcerowski,M,84010107616,Lublin,ul. Wydmowa 37/21,False,48499628689,tbancer1984@o2.pl
874,Andrzej,Pilch,M,79030876750,Wrocław,ul. Krótka 73/18,False,48769423130,ago545m7bc9959@gmail.com
875,Larysa,Wdowicka,F,70010476597,Wrocław,ul. Dąbrowskiego 40/18,False,48523094337,lar-wdowick70@wp.pl
876,Danuta,Skorupska,F,89012594499,Limanowa,ul. Modrakowa 8/47,False,48298921567,dan-skorupsk89@wp.pl
877,Michał,Głąb,M,97011726476,Wrocław,ul. Mała 26/28,False,48402085567,mic-gla1997@gmail.com
878,Yernar,Głowala,M,84120407017,Jedlicze,ul. Majątkowa 95/39,False,48163969991,glowala19848@gmail.com
879,Valeriia,Ziółkowska,F,86112400790,Ostrowiec Świętokrzyski,ul. Stary Szlak 11/46,False,48215999342,uead7p@opayq.com
880,Stanisław,Marszał,M,77122493294,Olsztyn,ul. Południowa 60/2,False,48404321359,rn5176rn951t@opayq.com
881,Andrzej,Juszkiewicz,M,08320880014,Kalisz,ul. Cicha 48/17,False,48129739265,and-j@wp.pl
882,Mariana,Maciejko,F,73062716730,Kalisz,ul. Krakowska 93/32,False,48704998489,r5n86t6ksa6@gmail.com
883,Magdalena,Kordalska,F,77052935316,Gniezno,ul. Węgorzowa 10,False,48637972301,m-kordals@gmail.com
884,Katarzyna,Kostrzewa,F,80080707075,Lublin,ul. Juliusza Słowackiego 49/40,False,48178713736,kat_kostr80@onet.pl
885,Janusz,Tomaszewski,M,71121033259,Wrocław,ul. Dworska 64/41,False,48001854582,p5p0bqde9@gmail.com
886,Mateusz,Okrągły,M,78122263151,Wrocław,ul. Tadeusza Kościuszki 3,False,48384607645,okragly787@onet.pl
887,Stanisław,Pepliński,M,01311078197,Szczecin,ul. Bogumińska 6/32,False,48347071047,speplinski01@onet.pl
888,Adam,Żuchowski,M,78031798258,Wrocław,ul. Zakładowa 47,False,48466910497,a.zuchowski@gmail.com
889,Waldemar,Ciesielski,M,83060317253,Wrocław,ul. Osiedlowa 72,True,48876747198,ciesie-wald1983@o2.pl
890,Dorota,Pawlak,F,92100997494,Wrocław,ul. Złota 15/16,False,48083628834,d_pawlak@onet.pl
891,Franck,Kośka,M,79072170610,Wrocław,ul. Poprzeczna 1/8,False,48257156891,fra-k2582@gmail.com
892,Alicja,Kolesnykova,F,82052240838,Szczecin,ul. Świerdzowa 35,False,48642000075,z84ak4c65hwh@wp.pl
893,Beata,Grzegorczyk,F,93051503073,Zagórz,ul. Adama Asnyka 15/5,False,48828036580,grzegorczyk3@gmail.com
894,Paulina,Kopia,F,87112617258,Wrocław,ul. Ogrodowa 79,False,48151469112,kopia3@yahoo.com
895,Olga,Dobosz,F,83092027713,Poznań,ul. Smardzewska 51/39,False,48552579135,o_d@protonmail.com
896,Marek,Bandyk,M,99071493114,Wrocław,ul. Wesoła 33/2,False,48682164214,mbandyk@o2.pl
897,Emilia,Markulicz,F,10241916550,Wrocław,ul. Wandy 30/4,False,48145008371,markulemi10@wp.pl
898,Amanda,Tyl,F,79040885937,Wrocław,ul. Miedziana 5/37,False,48679886134,tyl791@gmail.com
899,Olha,Milkiewicz,F,04212672558,Sulechów,ul. Pod Sowińcem 36/5,False,48682591410,omilkiew@protonmail.com
900,Jerzy,Panter,M,,Bydgoszcz,ul. Kościelna 58/4,False,48236687268,j_panter1998@gmail.com
901,Róża,Osińska,F,00321279554,Wrocław,ul. Mazurska 14,False,48444733765,osinsk.roza@gmail.com
902,Bożena,Stankiewicz,F,72041178938,Kędzierzyn-Koźle,ul. Granitowa 60/49,False,48286205302,stankiewicz5@interia.pl
903,Barbara,Harbuz,F,70112309777,Wrocław,ul. Spokojna 41/16,False,48488635086,harb1970@interia.pl
904,Jakub,Szczepański,M,81100477190,Wrocław,ul. Warszawska 93/20,False,48022648778,szczepanski19813@gmail.com
905,Bartosz,Cebo,M,91082421399,Kostrzyn nad Odrą,ul. Akacjowa 71/27,False,48700989095,b.ceb@gmail.com
906,Joanna,Oborska,F,93122589430,Wrocław,ul. Klonowa 25/43,False,48316617963,j.oborsk3669@wp.pl
907,Wiesława,Tracz,F,04252001299,Mońki,ul. Ostrowska 54/20,False,48313460144,tracz20041@gmail.com
