id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
682,Mateusz,Wysocki,M,79010536311,Wrocław,ul. Imbirowa 90/15,True,48889049638,m_wysocki@gmail.com
683,Agnieszka,Wawrzyńska,K,,Wrocław,ul. Łąkowa 83/10,False,48694996043,xz7ud2833np0@opayq.com
684,Magdalena,Małkiewicz,K,89062520697,Wrocław,ul. Neonowa 70/36,False,48256453583,yf9i2c@opayq.com
685,Wioleta,Barszcz,K,66092879535,Łowicz,ul. Bizja 26,False,48686885424,w.barszc@vp.pl
686,Maria,Oleszczuk,K,70021294337,Wrocław,ul. Stanisława Kunickiego 61/51,False,48310019708,m_o1970@o2.pl
687,Kazimierz,Paczyński,M,94100954875,Wrocław,ul. Polna 35/19,False,48291688518,paczynski7@gmail.com
688,Anna,Nalborczyk,K,69082720213,Piotrków Trybunalski,ul. Lipowa 34/16,False,48749037059,nan@o2.pl
689,Daria,Pietrzykowska,K,71070614556,Wrocław,ul. Horbowska 31/24,False,48064766277,pietrzykowska19715@onet.pl
690,Leonarda,Mackus,K,66091394556,Wrocław,ul. Przytorze 59,False,48481761698,kcl1y117j25zm55e@protonmail.com
691,Mateusz,Seyidov,M,63080832697,Wrocław,ul. Tadeusza Wardenckiego 40/35,True,48468906222,e55eyjsrgu4@gmail.com
692,Mariusz,Mironichenko,M,71030627893,Słubice,ul. Roty Grudziądzkiej 75/25,False,48136591270,mironiche-mariu1971@gmail.com
693,Kacper,Łozak,M,86012408498,Gorzów Wielkopolski,ul. Malinowa 37/51,False,48195844828,loza_kacp2867@gmail.com
694,Patrycja,Skoczylas,K,69081398079,Mysłowice,ul. Wiśniowa 84/11,False,48942905857,skoczylas3@gmail.com
695,Waldemar,Wawrzeńczyk,M,60072778779,Pabianice,ul. dr. Wł. Cholewińskiego 70,False,48517611655,wwawrzenczyk@onet.pl
696,Monika,Owczarek,K,73072428117,Wrocław,ul. Jana Kantego 24/21,False,48755661507,owczarek738@wp.pl
697,Maciej,Ratkowski,M,66090761690,Kluczbork,ul. Młyńska 50/21,False,48872738836,g4014yjzj9bd6@opayq.com
698,Łukasz,Kowańdy,M,96022130610,Wrocław,ul. Skrajna 97/22,False,48125478461,l_kowandy96@o2.pl
699,Maksym,Masłowski,M,63022671733,Pasłęk,ul. Jarzębinowa 40/13,False,48633810169,maslowski1@gmail.com
700,Grzegorz,Skwarczyński,M,63081851677,Gorzów Wielkopolski,ul. Kolarzy 52/48,False,48503841032,ovl81k1sa@gmail.com
701,Grzegorz,Madej,M,,Wrocław,ul. Gajowa 71/49,False,48265632519,gmade@wp.pl
702,Natalia,Frydlewicz,K,85060396137,Zielona Góra,ul. Adama Mickiewicza 64/4,False,48424543406,nat.frydlewic@wp.pl
703,Bogdan,Surgut,M,,Wrocław,ul. Żwirowa 68/3,False,48922164878,b_sur91@gmail.com
704,Jacek,Ziemek,M,64091768715,Wrocław,ul. Kaszubska 10/26,False,48542588350,j.zi@o2.pl
705,Yuliia,Kalmuk,K,73112610339,Wrocław,ul. Orzeszkowej 39/18,False,48207683712,kalmuyulii1973@wp.pl
706,Daniel,Kurant,M,65122572895,Rzeszów,ul. Mostowa 82/40,False,48398573852,d-kuran@onet.pl
707,Marlena,Toczek,K,68091532592,Wrocław,ul. Przemysłowa 74/8,False,48235894089,tw434984e7qt6rfa@opayq.com
708,Mikołaj,Zembko,M,88092127074,Wrocław,ul. Kościelna 33/28,False,48701644020,zembk_mikol1988@gmail.com
709,Mikołaj,Zwierzchowski,M,72111228510,Wrocław,ul. Pasieka 15/8,False,48063913527,ki7q3m8hdq556p1b@opayq.com
710,Piotr,Pietrzak,M,76080607699,Warszawa,ul. Babiogórska 56/39,False,48559316683,ww31nwan@opayq.com
711,Marcin,Stepaniuk,M,68062876458,Wieluń,ul. Parkowa 81/44,False,48189141734,stepaniuk19685@onet.pl
712,Robert,Cygan,M,91071573430,Wrocław,ul. Błotna 52/21,False,48453047694,cyga.robe@o2.pl
713,Aurelia,Świder,K,65020473898,Słupsk,ul. Storczykowa 34/43,False,48353108849,v4e7v1huln@gmail.com
714,Aleksandra,Patalong,K,93071929433,Wrocław,ul. Piękna 69,False,48634116147,q1cefrck56564rl@opayq.com
715,Olga,Waliś,K,81060143151,Wrocław,ul. Elektryków 38/29,False,48256199545,walis4@wp.pl
716,Izabela,Pawlak,K,92112578711,Wrocław,ul. Ostrówek 63/7,False,48090550523,i.pawlak1992@wp.pl
717,Marek,Sadowski,M,62120834095,Wrocław,ul. Barbary Radziwiłłówny 45/37,False,48838050802,m.sadowski1962@protonmail.com
718,Paweł,Dudnyk,M,91062198493,Nysa,ul. Akacjowa 96,False,48165313463,w9pri8at@gmail.com
719,Martyna,Skolik,K,79030190416,Kłodzko,ul. Polna 46/20,False,48102818278,mskolik2747@gmail.com
720,Nina,Balczun,K,67022620858,Wrocław,ul. Dąbrówki 23/10,False,48547115611,balczunin@gmail.com
721,Nicole,Celewicz,K,84032626333,Wrocław,ul. Osikowa 98,False,48217150186,nic_cel1984@gmail.com
722,Iwona,Rokita,K,,Wrocław,ul. Leśna 9/39,False,48570028130,z58iri4kfjx@opayq.com
723,Sławomir,Różalski,M,82062751814,Nowy Sącz,ul. Św. Jana 90,False,48875842037,slarozalsk82@wp.pl
724,Zuzanna,Paśnik,K,73111827839,Prudnik,ul. Szkolna 55,False,48356821012,pasnik19732@gmail.com
725,Agnieszka,Śleziak,K,72102462617,Białystok,ul. Dunikowskiego 17/19,False,48039498501,sle.a@vp.pl
726,Konrad,Haliiash,M,,Toruń,ul. Konwaliowa 62/23,False,48223639609,k-haliias80@gmail.com
727,Marian,Kwaśnik,M,71060150336,Czeladź,ul. Fedrusa 39,False,48434288990,m_kwa71@gmail.com
728,Joanna,Wiśniewska,K,74030219314,Strzelce Opolskie,ul. Wierzbowa 49/43,False,48041990778,j.wisniewska74@gmail.com
729,Dariusz,Marcinkowski,M,73081796874,Małomice,ul. Miodowa 3/34,False,48303062818,m40wbye6@onet.pl
730,Olga,Brzozowska,K,85060571239,Wrocław,ul. Kościelna 6/45,False,48425734894,o-brzozo@gmail.com
731,Piotr,Opar,M,70050856739,Gorzów Wielkopolski,ul. Władysława Reymonta 52/17,False,48808160398,opar19707@interia.pl
732,Angelika,Bielec,K,77031717690,Wrocław,ul. Ogrodowa 61/31,False,48635069035,bieleangel9414@gmail.com
733,Ihor,Telehin,M,,Wrocław,ul. Bukowa 73/24,False,48897906191,i-te@interia.pl
734,Ewa,Starowicz,K,95062344854,Wrocław,ul. Mariana Benki 61,False,48360446510,e.s95@wp.pl
735,Aleksandra,Boiko,K,88071950750,Wrocław,ul. Kolejowa 39,True,48853931985,boiko19885@yahoo.com
736,Krystyna,Wojtas,K,89041151759,Wrocław,ul. Okrzei 62,False,48955581452,k.wojt89@onet.pl
737,Emilia,Boguta,K,93010740110,Wrocław,ul. Klemensa Szczepańskiego 29,False,48944076593,boguta19930@gmail.com
738,Kacper,Józefiak,M,78073180097,Wrocław,ul. Rynkowa 21,False,48583957367,jozefia-kacper1978@wp.pl
739,Jan,Śniegocki,M,79031431099,Wrocław,ul. Nad Białą 47/41,False,48190548632,j_sniegoc1979@onet.pl
740,Kacper,Dłużniewski,M,76031970612,Frampol,ul. Juliana Tuwima 63/36,False,48120657369,r1az8le8d@outlook.com
741,Leszek,Bąkowski,M,,Świebodzice,pl. Wolności 62,False,48567520168,bakowski893@wp.pl
742,Kuba,Gościniak,M,60070681978,Wrocław,ul. Lekarska 22/12,False,48069169175,kubg@interia.pl
743,Anna,Bryła,K,77051599236,Kielce,ul. Spokojna 32/8,False,48716506029,abryla1977@gmail.com
744,Sławomir,Winkler,M,93011193832,Poznań,ul. Budowlanych 36/40,False,48880664794,winkle-slawom@wp.pl
745,Ilona,Suliga,K,72091584930,Wrocław,pl. św. Jana Pawła II 70/13,False,48663021472,e7zanwi2@opayq.com
746,Vitalii,Pachota,M,,Racibórz,ul. Panoramiczna 44/24,False,48525062978,pachot-vitali@gmail.com
747,Magdalena,Stasiorczyk,K,90112508495,Szczecin,ul. Szkolna 84/32,False,48986787344,stas-mag@o2.pl
748,Fryderyk,Śnietka,M,81102087759,Wrocław,ul. Klonowa 85/4,False,48689970505,snietka9@wp.pl
749,Genowefa,Michalik,K,,Wrocław,ul. Jarzębinowa 32/31,False,48098270544,michagenowef74@gazeta.pl
750,Julia,Kuczykowska,K,93111807176,Wrocław,ul. Spadochroniarzy 96/8,False,48920363561,j_kuczykowska93@wp.pl
751,Pavlo,Piękoś,M,80123127318,Wrocław,ul. Żałobna 22,False,48094040216,k99tt7r6795gz34e@opayq.com
752,Nazar,Kudełka,M,,Wrocław,ul. Liliowa 23/36,False,48964138252,vr45pzqo@opayq.com
753,Ewa,Śmiechowska,K,72060242339,Wrocław,ul. Urocza 42,False,48457436615,smiechows-ewa@gmail.com
754,Patrycja,Liberska,K,79042850313,Wrocław,ul. Kosmonautów 38/17,False,48186197669,patlibers1979@o2.pl
755,Natalia,Nowiszewska,K,62051033738,Buk,ul. Polna 97,False,48672922074,n-nowiszewska@interia.pl
756,Amelia,Skrzypa,K,74041961150,Oleśnica,ul. Gruszkowa 43,False,48137293228,ame.sk@wp.pl
757,Anna,Kumirska,K,87010140131,Wrocław,ul. Spokojna 70/30,False,48723952854,a_kumi1987@gmail.com
758,Manuel,Borowiec,M,,Wrocław,ul. Mikołaja Reja 85/25,False,48673909860,bor.ma@gmail.com
759,Michał,Grzędziński,M,72081039330,Wrocław,ul. Gacki 20/27,False,48825218643,r45f53h2e177@opayq.com
760,Marcin,Krywult,M,82080471899,Wrocław,ul. Gdańska 14,False,48671031365,u2cb284as6@opayq.com
761,Patryk,Śnieżek,M,79091346171,Złocieniec,ul. Żarecka 1,True,48232322361,ec3vhedor@gmail.com
762,Stanisław,Mielczarek,M,70010827898,Wrocław,ul. Wincentego Różańskiego 90,False,48744147890,sta-miel@gazeta.pl
763,Zuzanna,Henisz,K,88022599238,Wrocław,ul. Jarocińska 13/12,False,48519236529,uvsgea4r@wp.pl
764,Krzysztof,Barzyc,M,91100339536,Gniezno,ul. Płuczki 89/23,False,48722864604,fw7265j60r9@opayq.com
765,Lucyla,Wolska,K,93110834678,Wrocław,ul. Krótka 58/40,False,48777688328,wolska9@o2.pl
766,Magdalena,Komenda,K,60020402754,Sandomierz,ul. Nieporęcka 72/4,False,48458905153,magkome@onet.pl
767,Michał,Dolata,M,,Międzyzdroje,ul. Sierpecka 52,False,48829680590,dolatmicha@gmail.com
768,Martyna,Błaszczyńska,K,96022909715,Wrocław,ul. Spacerowa 82/21,False,48048256990,mar_blaszczy@wp.pl
769,Mateusz,Makowski,M,,Pobiedziska,ul. Jarzębinowa 90/45,False,48111535528,m.makowski1981@onet.pl
770,Ewelina,Mazurek,K,60092159576,Skawina,ul. Łąkowa 54,False,48122794476,mazurek4@vp.pl
771,Henryka,Żuk,K,79051653635,Zdzieszowice,ul. Gniewska 67/4,False,48919907207,hzuk@o2.pl
772,Jakub,Piętoń,M,79051678230,Wrocław,ul. Lubelska 35/11,False,48602885849,jak_pie@gmail.com
773,Rafał,Zieliński,M,,Piła,ul. Kwadratowa 86/39,False,48745813921,gghs8bd44@gmail.com
774,Bartosz,Pawelec,M,80081583551,Poznań,pl. ks. Michała Kaczmarka 72/43,False,48498182466,b.pawelec1980@wp.pl
775,Danuta,Łuksik,K,71120133219,Brodnica,ul. Muflonowa 31/19,False,48073530790,luksi.danut1971@gmail.com
776,Julia,Pompa,K,70121651876,Wrocław,ul. Jana Kochanowskiego 71/24,False,48308963866,julpomp1970@wp.pl
777,Krzysztof,Łukomski,M,90051965438,Skierniewice,ul. Zielona 69,False,48005606843,klu1990@gmail.com
778,Adam,Wilkowski,M,69091698491,Leszno,ul. Cmentarna 6/26,False,48558471101,wilkowski91889@gmail.com
779,Krzysztof,Kajrys,M,74081280198,Wrocław,ul. Nawsie 50,False,48689190524,krz.kajry1974@o2.pl
780,Yury,Nęga,M,87090574376,Wrocław,ul. Świerkowa 92/24,False,48767214838,yur-ne@vp.pl
781,Adam,Gątarek,M,,Wrocław,ul. Przedwiośnia 72,False,48011765641,cqqr0989f1b0h@opayq.com
782,Juliusz,Ośka,M,68110294115,Wrocław,ul. Ślusarska 65/41,False,48086138530,k38mq9371g5b3vib@gmail.com
783,Arian,Pietrzak,M,76020161119,Wrocław,ul. Nowa 54,False,48571790925,blyblic2mh@opayq.com
784,Bartosz,Smoliński,M,62071685159,Poznań,ul. Pilska 31,True,48309984548,smolinsk-bar6298@onet.pl
785,Grzegorz,Skiba,M,64052833058,Zgorzelec,ul. Polna 45/47,False,48409625069,g-skiba@gazeta.pl
786,Karolina,Jędrzejewska,K,65080997356,Tomaszów Mazowiecki,ul. Kwiat Paproci 57/49,False,48669963174,kar.jedrz65@gmail.com
787,Katarzyna,Wietecha,K,89011494837,Wrocław,ul. Spokojna 50/22,True,48370790935,wietecha897@wp.pl
788,Marianna,Wecker,K,,Szczecin,ul. Szałwiowa 62/33,False,48238546647,mar-wecke3989@onet.pl
789,Zofia,Burzywoda,K,67021994558,Wrocław,ul. Średnia 9,False,48243597454,oga8z3wba4ba@opayq.com
790,Szymon,Śmiałek,M,96012598613,Wrocław,ul. Torowa 33/27,False,48927221228,szy_smi96@gmail.com
791,Sylwia,Ridinger,K,68052561618,Wrocław,ul. Myśliwska 42/40,False,48075527608,e4b1sve9mfa09@opayq.com
792,Adrian,Kuźniak,M,,Szczecin,ul. Stare Chałupki 27/18,False,48244027245,adrkuzn1961@o2.pl
793,Oleksandr,Kłopotowski,M,68091659851,Szprotawa,pl. Tadeusza Kościuszki 45/41,False,48615861201,oklop68@vp.pl
794,Paulina,Zimna,K,60032034336,Poznań,ul. Parkowa 19/13,False,48948335302,zimna9@gmail.com
795,Wiesław,Domański,M,,Wrocław,ul. Graniczna 13,False,48122689661,domanski19639@gmail.com
796,Wioletta,Baranowska,K,68102884678,Olsztyn,ul. Świerkowa 39,False,48399038399,wio_baranow@onet.pl
797,Hubert,Pacuk,M,61040722439,Koszalin,ul. Stoczkowska 80/11,True,48001921966,h.pacuk@gmail.com
798,Joanna,Kunach,K,95060895390,Dąbrowa Białostocka,ul. Krokusowa 6/18,False,48664322409,kunac_joann@wp.pl
799,Maria,Sucińska,K,62051447115,Kielce,ul. Nowa 79,False,48281570537,mqp4q3ilpbu@protonmail.com
800,Bartłomiej,Wójcik,M,,Kluczbork,ul. Wiśniowa 10/48,False,48051367123,lnag31rxprp@o2.pl
801,Martyna,Ciecholińska,K,70031291915,Czarnków,ul. Cicha 85,False,48559806746,marcie@gmail.com
802,Renata,Tilley,K,91071636070,Wrocław,ul. Środkowa 23/25,False,48847870046,tilley919@protonmail.com
803,Zofia,Przybycień,K,88022484851,Wrocław,ul. Karatowa 54,False,48784688023,z_przyb1988@gmail.com
804,Halina,Janusz,K,94122232434,Wrocław,ul. Niemodlińska 21,False,48578438143,hal-jan9746@onet.pl
805,Tomasz,Kunicki,M,92040220351,Olsztyn,ul. Szarotki 76,False,48248897974,kunicki4@gmail.com
806,Kamil,Baranik,M,83020870712,Zamość,ul. Zamkowa 6/37,False,48002260213,baranik19839@gmail.com
807,Łukasz,Łukaszewski,M,85082888551,Nysa,ul. Siłaczki 26/45,False,48967058003,lukaszewski854@o2.pl
808,Jagoda,Kitlas,K,82021977374,Dobrodzień,ul. Piotrkowska 33/38,False,48520165484,kitla-jagod@onet.pl
809,Katarzyna,Gorczewska,K,62042518310,Racibórz,ul. Belska 27,False,48438728358,gorczewska4@outlook.com
810,Ignacy,Smovzhnenko,M,76042263552,Wrocław,ul. Sienkiewicza 28,False,48593136550,ps6523453vp@opayq.com
811,Grzegorz,Grabowski,M,91021374456,Wrocław,ul. Cegielska 53/31,False,48484289462,gra.gr@wp.pl
812,Mirosław,Demianchuk,M,,Pieszyce,ul. Ildefonsa Gałczyńskiego 50,False,48538682728,demianchuk19664@interia.pl
813,Oleksandr,Kazimierczak,M,89080810637,Opole,ul. Brzosy 69,False,48585959723,kazimierczak19891@wp.pl
814,Tamara,Radek,K,71120106312,Wrocław,ul. Spokojna 17/46,False,48582887226,rad-t@gmail.com
815,Barbara,Rychłowska,K,60032343070,Rumia,ul. Rolnicza 61,False,48812776139,bar_rychlow60@wp.pl
816,Józef,Kutselia,M,67111650133,Grodków,ul. Pokątna 67/46,False,48195186307,joz.kutseli1967@outlook.com
817,Izabela,Hanc,K,79040961712,Poznań,ul. Cypriana Kamila Norwida 9/18,False,48756156503,ihanc79@gmail.com
818,Nikolina,Wolanin,K,77040594477,Wrocław,ul. Stanisława Królaka 40/16,False,48957336858,wolanin19772@gmail.com
819,Mateusz,Mrozowicz,M,72122277231,Gdańsk,ul. Miętowa 50/30,False,48142767864,mat-mrozow72@gmail.com
820,Matylda,Semenczuk,K,80010401811,Wrocław,ul. Różana 39/42,False,48218393801,semenczuk19809@onet.pl
821,Małgorzata,Ścibór,K,97090519891,Wrocław,ul. Stanisława Lema 71/10,False,48359362144,mal-scibo97@gmail.com
822,Bartosz,Szczepaniak,M,86112301510,Wrocław,ul. Śląska 69/49,True,48212374533,szczepan.bartosz2272@o2.pl
823,Jarosław,Razhyk,M,68080248774,Wrocław,ul. Jagodowa 67,False,48393354238,b4i19qym5ch@onet.pl
824,Oliwia,Zalewska,K,82091759755,Wrocław,ul. Przed Koleją 95,False,48233171309,zal_oli@onet.pl
825,Grzegorz,Szymborski,M,,Wrocław,ul. Liliowa 74,False,48416082951,gszymbo@wp.pl
826,Mariia,Rosińska,K,91042203731,Dębno,ul. Promienna 42/48,False,48366404040,m_rosinsk8715@interia.pl
827,Norbert,Górski,M,81051645415,Wrocław,ul. Pszczelna 40/39,False,48713085004,gorsk.norbe@onet.pl
828,Beata,Kopeć,K,86080340418,Wrocław,ul. Jana Pająka 77/10,False,48840401612,b.kope@wp.pl
829,Tomasz,Kardash,M,61102643177,Nysa,ul. Storczyków 73,False,48972781912,tom-kardas61@gmail.com
830,Jan,Tylus,M,,Wrocław,ul. Turystyczna 62/19,False,48921238367,jan-tylu80@vp.pl
831,Andrzej,Semenchenko,M,88072636758,Wrocław,ul. Warszawska 98/19,False,48386708970,semench_andrzej1988@wp.pl
832,Luiza,Jędrzejewska,K,69112713615,Legnica,ul. Orzechowa 20/46,False,48289666167,l-je@yahoo.com
833,Władysława,Szachniewicz,K,89090576716,Wrocław,pl. Jana Pawła II 70/9,False,48516752044,w_szachn@gazeta.pl
834,Natan,Ząbek,M,70081259053,Busko-Zdrój,ul. Letniskowa 51/7,False,48033831857,nat.zabe9235@wp.pl
835,Mikołaj,Misierewicz,M,84011051174,Zgierz,ul. Ogrodowa 61,False,48728448843,mikmisierewi@o2.pl
836,Krystyna,Wełniak,K,62020163770,Wrocław,ul. Powstańców Śląskich 67,False,48997561651,k.wel1962@interia.pl
837,Anna,Żuryńska,K,72060491559,Wrocław,ul. Fabryczna 9/15,False,48836934452,zurynsk-anna1972@interia.pl
838,Marcin,Winckiewicz,M,,Kwidzyn,ul. Kredytowa 41,False,48920277260,m_winckiewi73@o2.pl
839,Damian,Pawul,M,68021099472,Tczew,ul. Żurawinowa 48,False,48643930247,pawu_dam@int.pl
840,Mikołaj,Arbajter,M,97010155893,Wrocław,ul. Orzechowa 80/13,False,48056008675,mar1997@interia.pl
841,Sebastian,Wokacz,M,79040800532,Wrocław,ul. Południowa 23,False,48647729702,swokacz79@outlook.com
842,Dawid,Chaliński,M,60110216377,Malbork,ul. ks. Jana Twardowskiego 70/20,False,48632442512,p21ngdzjl7856j970@wp.pl
843,Ewa,Pukh,K,65112588534,Wrocław,ul. Krokusowa 80/24,False,48939915772,ewa.puk1965@gmail.com
844,Marek,Jurkowski,M,70082040674,Wrocław,ul. Kolibra 50/50,False,48520618246,marjurkowsk@gmail.com
845,Krystyna,Zawada,K,84061797770,Wrocław,ul. Opolska 62/23,False,48749490778,kryzawad1984@interia.pl
846,Mykhailo,Kandefer,M,86082188474,Bielsko-Biała,ul. 1 Maja 33,False,48645595557,myk_kandef@gmail.com
847,Lyudmyla,Laskowska,K,96052837190,Skawina,ul. Przerycie 85/15,False,48898371437,laskowlyudmyla@wp.pl
848,Amelia,Blutko,K,,Kielce,ul. Wiejska 51/26,False,48602664640,blutko66645@gmail.com
849,Polina,Mikulska,K,96110700235,Wrocław,ul. Źródlana 94/28,False,48016042397,bcsx7rf0p8i@wp.pl
850,Jadwiga,Solonynka,K,90071338630,Poznań,ul. Jałowcowa 2/40,False,48696974118,j_solonynka1990@gmail.com
851,Alona,Piecuch,K,63100203012,Jawor,ul. Słoneczna 23/3,False,48686838268,a-piecuc@wp.pl
852,Ewa,Wójcik,K,84031559117,Wrocław,pl. Kościuszki 68,False,48441793537,wojcik848@wp.pl
853,Karolina,Czubała,K,92032298777,Wrocław,ul. Jesienna 74/32,False,48443193706,k.czubal@onet.pl
854,Joanna,Rorat,K,96082434390,Wrocław,ul. Jana Stanisławskiego 1/5,False,48830598121,j.rora96@gmail.com
855,Alicja,Muras,K,89010648251,Wrocław,ul. Torowa 35,False,48437109295,amura89@outlook.com
856,Mariusz,Ćwiertniewicz,M,94071146116,Kraśnik,ul. Kasztanowa 15/29,False,48096929260,mar_cwiertn@gmail.com
857,Błażej,Swatko,M,72012613158,Wrocław,ul. Podgórna 16/8,False,48422211479,blasw72@onet.pl
858,Paul,Bochnak,M,62110551416,Kielce,ul. Kolorowa 83/51,False,48104858296,boc_paul1962@wp.pl
859,Bartosz,Blichowski,M,86080933656,Wrocław,ul. Jaworowa 51/42,False,48996024937,b_blichowski@o2.pl
860,Volodymyr,Szymański,M,88050390131,Poznań,ul. Myśliwska 23/33,False,48661992073,szy_1988@wp.pl
861,Hanna,Łach,K,,Wrocław,ul. Władysława Łokietka 41/41,False,48389499828,nei4q@opayq.com
862,Monika,Rajchert,K,90121857270,Jarocin,ul. Kościelna 34,False,48132740031,mon-rajcher@gmail.com
863,Grażyna,Kluczewska,K,71062370716,Opole,ul. Miodowa 7/10,False,48286754728,gkluczewska@gmail.com
864,Maria,Felusiak,K,,Gogolin,ul. Rolna 91/1,False,48040239508,felusiak4@gmail.com
865,Sebastian,Goński,M,80110358819,Strzelno,ul. Małe Schody 47/51,False,48407845739,sgonski@gmail.com
866,Patryk,Yuan,M,73081691995,Poznań,ul. Brzeska 34/15,True,48788448930,yuan19738@wp.pl
867,Adrianna,Just,K,71071857592,Wrocław,ul. Jana Skrzetuskiego 69,False,48815042170,b287q3r07ga1n9i@opayq.com
868,Emily,Masny,K,66031922573,Wrocław,ul. Brzezińska 9/49,False,48343271781,em@gmail.com
869,Grzegorz,Wolański,M,95042713935,Wrocław,pl. Smykały 75/23,False,48148816342,wolanski19950@onet.pl
870,Maciej,Mikityszyn,M,89040834817,Opole,ul. Żwirki i Wigury 6/46,False,48048004736,eopot8h8@opayq.com
871,Jakub,Klekociński,M,82102312935,Jelenia Góra,ul. Sosnowa 58,False,48266997671,j.klekocinski8388@o2.pl
872,Antoni,Krakowski,M,87011944338,Wrocław,ul. Skośna 66/8,False,48138007182,xgy6ahskdw@opayq.com
873,Magdalena,Wołoszyk,K,81070618498,Wrocław,ul. Bolesława Śmiałego 97/9,True,48419275907,wolo_magd1981@o2.pl
874,Antoni,Mroczek,M,70081876218,Kościan,pl. Artystów 80/40,False,48637589660,mroczek2@o2.pl
875,Janusz,Cudny,M,,Wrocław,ul. Fiołkowa 34,False,48796137952,j-cudn1306@wp.pl
876,Lech,Łuszczyński,M,93111025433,Wrocław,ul. Topazowa 65,False,48538591507,lec-lusz1993@wp.pl
877,Zuzanna,Budzik,K,75111621116,Wrocław,ul. Ogrodowa 41/8,False,48118432642,h9hez@interia.pl
878,Dagmara,Socha,K,95061637559,Radomsko,ul. Dębowa 78/27,False,48587990830,d-socha1995@o2.pl
879,Taha,Pawlikowski,M,82111307199,Wrocław,pl. ks. Jarosława Burskiego 69/17,False,48614988574,t-pawli@gmail.com
880,Danuta,Malec,K,61020609714,Wrocław,ul. Lisia 9/36,False,48235220741,mal_danu1961@gmail.com
881,Adrian,Parfimczyk,M,92080938058,Wrocław,ul. Gdańska 63/39,False,48242490799,p-@protonmail.com
882,Bogusław,Drozd,M,92121821293,Wrocław,ul. Liliowa 1/22,False,48023164331,drb92@gazeta.pl
883,Franciszek,Janeczko,M,73031899756,Ruda Śląska,ul. Penelopy 43,False,48408537853,fjaneczko1973@gmail.com
884,Wiktoria,Bąk,K,97112053536,Warszawa,ul. Błonie 40,False,48497094024,w.bak1997@wp.pl
885,Andrzej,Bartkowski,M,85011916498,Wrocław,ul. Lasek Brzozowy 37/37,False,48851156801,abartkowski1985@wp.pl
886,Edmund,Śmigla,M,82101624451,Wrocław,ul. Pogodna 92/5,False,48364569227,z48597a6qtka@opayq.com
887,Damian,Lach,M,81111826673,Wrocław,ul. Stawowa 29/19,False,48572170457,dam-lac7853@gmail.com
888,Giorgi,Walczak,M,77020154031,Wrocław,ul. Krokusowa 39/47,False,48930013856,walczak772@gmail.com
889,Iwona,Gralikowska,K,86120501715,Wrocław,ul. Graniczna 21/33,False,48774082110,gralikowsiwon1986@gmail.com
890,Jolanta,Mamys,K,95110492571,Kędzierzyn-Koźle,ul. Lawendowa 53/14,False,48177260520,j_mamys1995@int.pl
891,Roman,Szczerba,M,65012680110,Wrocław,ul. Bukowa 21,False,48398228348,s2nclz0m14t@opayq.com
892,Władysław,Mistsiuk,M,90040563254,Wrocław,ul. Krzywa 85,False,48501677246,w_mi@gmail.com
893,Maksym,Graboś,M,85030496230,Sulmierzyce,ul. Władysława Łokietka 41/44,False,48240488905,f484e68re3j66u7w@opayq.com
894,Przemysław,Wróblewski,M,79060137197,Wrocław,ul. Wspólna 11/26,False,48658126674,t1rmc2r8377cl7h03@opayq.com
895,Paweł,Czerniakiewicz,M,68021246676,Wrocław,ul. Nadrzeczna 95,True,48028010849,czernipawel1968@vp.pl
896,Sławomir,Mikulski,M,,Wrocław,ul. Urocza 76/47,False,48700168100,mi-slawo@onet.pl
897,Ryszard,Woźniak,M,,Wrocław,ul. Romualda Traugutta 4,False,48199012786,r-wozniak@gmail.com
898,Kameliia,Tuszyńska,K,70121356979,Gdańsk,ul. Emanuela Smołki 88,False,48286905707,k.tuszynsk@gmail.com
899,Sławomir,Linkowski,M,64050593330,Elbląg,ul. Sienkiewicza 44,False,48180300833,x8n229syq7il3w81@vp.pl
900,Nina,Kozłowska,K,72021358453,Wrocław,ul. Jutrzenki 23/40,False,48995592596,n.kozlowska6549@vp.pl
901,Jolanta,Podlaszewska,K,65081137511,Wrocław,ul. Kwiatowa 52/44,False,48306355602,uv7520koyy0k854@wp.pl
902,Rafał,Seremak,M,93041455058,Wrocław,ul. Teodora Zielińskiego 54/12,False,48560029113,seremak935@onet.pl
903,Zbigniew,Drzazga,M,81100869593,Wrocław,ul. Górna 11/6,False,48528352514,z.drzazga6501@onet.pl
904,Dariusz,Niemiec,M,89041340414,Kielce,ul. Imbirowa 23/3,False,48228708039,d.niemiec1989@wp.pl
905,Wojciech,Wróblewski,M,90092246956,Wrocław,ul. Podleśna 3/39,False,48116398905,wojwroblew1990@wp.pl
906,Paulina,Kowalska,K,,Augustów,ul. Borsuka 48/33,False,48457233359,paukowalsk@wp.pl
907,Andrii,Pyza,M,,Wrocław,ul. Morelowa 94,False,48135443515,pyza0@wp.pl
908,Piotr,Prazdnikow,M,93082396231,Wrocław,ul. Leśna 18,False,48562619891,pio_pr1993@interia.pl
909,Dariusz,Ziarniewicz,M,,Wrocław,ul. Krótka 62/24,False,48767443815,dar_ziarnie1982@wp.pl
910,Aleksandra,Derewońko,K,82080675071,Wrocław,ul. Kamieńska 88/18,False,48923418080,uu2707man@gmail.com
