id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
680,Oliwier,Krzemiński,M,98070970015,Sulechów,ul. A3 63/51,False,48866679900,j0f9tzq3ti@opayq.com
681,Adrian,Białobrzeski,M,,Orneta,ul. Jędrzejczyki 59/28,False,48274435313,a-bialobrzeski@wp.pl
682,Łukasz,Dębicki,M,88070742039,Wrocław,ul. Zofii 80/12,False,48272856091,l-debicki88@wp.pl
683,Zofia,Łabaz,K,73042622297,Kłodzko,ul. Zarzecze 64,False,48911481900,labaz19731@o2.pl
684,Grażyna,Oset,K,86010215915,Wrocław,ul. Leszczynowa 76/18,False,48076796689,iyaevpts64@wp.pl
685,Mirosław,Matiichuk,M,91091349152,Nysa,ul. Pańska 48/36,False,48363323704,mirm9292@gmail.com
686,Patryk,Winiarski,M,74112913675,Legnica,ul. Cisowa 69,False,48396024898,winiarski35932@gmail.com
687,Jacek,Górka,M,72012287391,Kraków,ul. Targowa 31/12,False,48179870896,go_jace72@gmail.com
688,Anastazja,Kroll,K,71062080770,Bielawa,ul. Jaśminowa 90,False,48697861121,ana-krol1323@wp.pl
689,Kazimierz,Burakowski,M,79051615215,Wrocław,ul. Leśna 19,False,48757723791,burakowsk.kazimi1979@gmail.com
690,Tomasz,Filipowicz,M,74030941918,Wrocław,ul. Jutrzenki 64/34,False,48422737663,filipowictomasz74@protonmail.com
691,Mateusz,Zbucki,M,79031540470,Bielawa,ul. Klasztorna 87,False,48293493546,zbucki792@wp.pl
692,Karol,Gawerski,M,99091316910,Wrocław,ul. Boczna 48/9,False,48847681331,ga_karol@gmail.com
693,Zbigniew,Pietranik,M,90080389898,Wrocław,ul. Młynarska 26,False,48734704365,b336e8v8rvxo0p0c6@opayq.com
694,Ewa,Piórkowska,K,70010356655,Lublin,ul. Podgórze 59/30,True,48303188540,pio.ewa@gmail.com
695,Włodzimierz,Żyga,M,84110868815,Zielona Góra,ul. Młodych Energetyków 7/45,False,48104074599,zygwlo1984@outlook.com
696,Michał,Kowalik,M,79072952971,Wrocław,ul. Świerkowa 87,False,48771015384,mic-kowali@onet.pl
697,Iga,Słaby,K,82052950199,Wrocław,ul. Słoneczna 62/27,False,48859488123,qlg7z@gmail.com
698,Bernard,Bitsadze,M,72092657190,Wrocław,ul. Spacerowa 79/31,False,48594445640,bitsadz-bernard@onet.pl
699,Krystian,Mieszczak,M,85081541934,Bielsk Podlaski,ul. Różana 26/41,False,48901930193,mieszc.k@o2.pl
700,Ewa,Mania,K,87110261237,Krotoszyn,ul. Widokowa 72,False,48657046388,ma_e1987@gmail.com
701,Dzianis,Mikulski,M,08292097492,Krosno Odrzańskie,ul. Radosna 7/33,False,48219575355,dzimikulsk4827@wp.pl
702,Harut,Kwidziński,M,95013062875,Wrocław,ul. Pogorzelska 84/8,False,48894519285,kwidzinski7@wp.pl
703,Edyta,Bartkowiak,K,07240910753,Świnoujście,ul. Stanisława Wyspiańskiego 5/37,False,48545151644,edy.b6279@o2.pl
704,Szymon,Stopiński,M,70101256017,Wrocław,ul. Tadeusza Nalepy 63/8,False,48356060453,stopinski709@outlook.com
705,Ewa,Dolińska,K,,Tczew,ul. Młyńska 59,False,48348702647,edolinska86@interia.pl
706,Kazimiera,Kisiel,K,82120265138,Wrocław,ul. Stanisława Pilatowskiego 69/1,False,48407787813,kaz_kisie1982@wp.pl
707,Barbara,Kuczyńska,K,80100746712,Wrocław,ul. Szkolna 8,False,48276054164,z8cirjup26234i286@gmail.com
708,Józef,Kwiatos,M,02272001631,Wrocław,ul. Leśna 22,False,48938436730,mdn2ymbnp8y@wp.pl
709,Barbara,Gosk,K,85010646930,Wrocław,ul. Poranek 43/25,False,48907492842,p4b6685jl4x01pyi4@opayq.com
710,Alfreda,Rył,K,74100780052,Wrocław,ul. Niepodległości 10/30,False,48672819267,ary74@wp.pl
711,Edyta,Ogiegło,K,81113070636,Legnica,ul. Aleksandra Fredry 53/48,False,48320806345,og.edyta81@protonmail.com
712,Danuta,Stefańska,K,,Wrocław,ul. Cietrzewia 63,False,48406560164,dstefanska@gmail.com
713,Andrii,Lisewski,M,92122663070,Wrocław,ul. Rycerska 58/51,False,48015635009,lisewski19920@o2.pl
714,Patryk,Aderek,M,98070743671,Ostrowiec Świętokrzyski,ul. Wyzwolenia 74/18,False,48434299199,p.aderek1998@gmail.com
715,Piotr,Petrushyn,M,02300318272,Wrocław,ul. Zamkowa 13,False,48543619832,petrushy-5708@onet.pl
716,Zofia,Kwaśnik,K,84072419838,Bydgoszcz,ul. Jagiellonów 95/10,False,48003570473,erae342f5bl1@opayq.com
717,Piotr,Orłowski,M,06300756414,Białystok,ul. Licencyjna 5/1,False,48419110446,pio_orlowsk06@gmail.com
718,Halina,Rubin,K,90101160534,Bydgoszcz,ul. Paryż Dolny 93,False,48626448737,halrubi1990@wp.pl
719,Bogdan,Karwowski,M,,Wrocław,Aleja Dworska 76/9,False,48371853967,bkarwowski1979@gazeta.pl
720,Elżbieta,Sobuś,K,84030757875,Wrocław,ul. Farna 47,False,48985896993,x9iw666r297t7y@opayq.com
721,Małgorzata,Woźniak,K,05310995918,Gdańsk,ul. Brzozowa 37/36,False,48269717292,mal-woznia@o2.pl
722,Karol,Mankouski,M,86012401491,Wrocław,ul. Goszczewicka 89,False,48065178237,c9l1isuoy8t71p52@vp.pl
723,Halina,Maciejewski,K,78122724995,Staszów,ul. Siedlecka 42/36,False,48892511797,h-maciejewski1978@gmail.com
724,Irena,Tokarz,K,10260517594,Białystok,ul. Marii Konopnickiej 59/51,False,48930508228,tokari10@onet.pl
725,Monika,Ociepka,K,93072419670,Wrocław,ul. Krapkowicka 73/22,False,48872501319,mociepka@wp.pl
726,Marek,Raszewski,M,87101398276,Wrocław,ul. Salamandry 42,False,48983868356,raszemar1987@wp.pl
727,Ewa,Pawlak,K,07272656911,Wrocław,ul. Główna 17,False,48579359506,k006e6hz0n744@opayq.com
728,Yauheniya,Smolna,K,87041097572,Gdańsk,ul. Mieszka I 93,True,48959163360,smolny@gmail.com
729,Marta,Krechko,K,97082757656,Głuchołazy,ul. Sławięcicka 64/37,False,48114451424,mar-krechk@gmail.com
730,Janina,Kozina,K,85020536337,Wrocław,ul. Podmiejska 64/34,False,48032695043,jan_ko2908@onet.pl
731,Barbara,Kwieć,K,70031103876,Wrocław,ul. Liliowa 11,False,48021758987,kwiec6@gmail.com
732,Norbert,Pawlak,M,75032763535,Chocianów,ul. Laurowa 88/20,False,48948855690,aldryy7h2d7e@gmail.com
733,Janusz,Bakovskyi,M,93060165794,Wrocław,ul. Krótka 10,False,48191953210,ba.janusz8300@interia.pl
734,Paweł,Pethő,M,,Wrocław,ul. Szymbarskich Zakładników 27,False,48115123688,wh3277x8215ld@wp.pl
735,Maciej,Nolbert,M,76052258272,Strzelin,ul. Zbigniewa Wąsowskiego 28/19,False,48113450696,m.nolbert1976@onet.pl
736,Ewa,Wyka,K,89010862415,Wrocław,ul. Kosynierów 76,False,48590661165,ewyka1989@gmail.com
737,Dorota,Szczęsna,K,89061753434,Wrocław,ul. Krótka 42/28,False,48623450804,w3vomf@opayq.com
738,Stanisław,Tuszakowski,M,98011173695,Łaskarzew,ul. Olszynkowa 53,False,48807030225,sta.tuszako98@interia.pl
739,Tatiana,Khatsianovich,K,88111840993,Wrocław,ul. Tadzia Jasińskiego 35/12,False,48711906408,n16abb839f8f@o2.pl
740,Julia,Mazurczak,K,87092557050,Brusy,ul. Pogodna 3/16,False,48931224966,mazurczak4@o2.pl
741,Daniel,Ekman,M,83031186750,Wrocław,ul. Słoneczna 80/48,False,48518540641,dan-ekma@gmail.com
742,Szymon,Rudawski,M,92011372931,Wrocław,ul. Sportowa 42/30,False,48206543243,h8ovl2ke@opayq.com
743,Wiktoria,Spausta,K,70021166739,Wrocław,ul. Paproci 84,False,48902062926,spausta704@gmail.com
744,Marcin,Wdowiak,M,98112045518,Wrocław,ul. Różana 24/10,True,48060953636,wdow_marcin1998@interia.pl
745,Tomasz,Pokrzywnicki,M,80121161354,Wrocław,ul. Białostocka 43/36,False,48160667797,g84531ctv3ykm8@gmail.com
746,Urszula,Sokolovska,K,90101794096,Gdańsk,ul. Jaśminowa 50/3,False,48168157901,l0okxxf@opayq.com
747,Wojciech,Biegun,M,79041712775,Mińsk Mazowiecki,ul. Lipowa 8/25,False,48349466750,biegu_wojci1979@gmail.com
748,Joanna,Lach,K,95060159157,Wrocław,ul. Jana Kiepury 78/9,False,48099603848,j-lac@yahoo.com
749,Aryna,Kąkolewska,K,90071822438,Człuchów,ul. Długa 39,False,48463570609,kakolewska95988@wp.pl
750,Adrian,Książek,M,08281042539,Wrocław,ul. Łąkowa 50/19,False,48353046220,adr_ksiaze7488@wp.pl
751,Anna,Hawryluk,K,85082898578,Bydgoszcz,ul. Piaskowa 62,False,48385979959,hawryluk6@gmail.com
752,Jakub,Gago,M,95022625351,Wrocław,ul. Długa 55,False,48453117197,jakgag1995@wp.pl
753,Andrzej,Sosnowski,M,96101908372,Wrocław,ul. Konwaliowa 5/21,False,48902394761,a.sos96@o2.pl
754,Serhii,Kobienia,M,10272837811,Wrocław,ul. Mechaników 6/43,False,48628212479,s_kobienia2010@interia.pl
755,Monika,Gorczyca,K,92100931216,Babimost,ul. Brzozowa 31/11,False,48597346279,gorczyca70581@gmail.com
756,Oliwia,Sroka,K,74041396015,Nowogard,ul. Nadrzeczna 45/7,False,48329188638,oli-sr@wp.pl
757,Joanna,Jaremkiewicz,K,82120455696,Wrocław,ul. Szmaragdowa 94/20,False,85194993670,jaremkjoan@gmail.com
758,Maciej,Świątek,M,75012254376,Stargard,ul. Narcyzów 44,False,48449904827,mswiatek75@wp.pl
759,Margo,Pawlak,K,89043012537,Wrocław,ul. Franciszka Zawadzkiego 3/15,False,48603381589,m-pawlak1989@o2.pl
760,Andrii,Karneliuk,M,82042418632,Świdnica,ul. Świętojańska 9,False,48602412723,o1krztt@opayq.com
761,Mariusz,Zhdanov,M,74052144731,Stąporków,ul. Zachodnia 83/36,False,48819485820,ag2534kwm5k5@wp.pl
762,Wojciech,Krzywiecki,M,91081973231,Katowice,ul. Nad Torem 37/49,False,48980875521,w.k91@interia.pl
763,Arkadiusz,Mrozek,M,03211489671,Wrocław,ul. Jastrzębia 75/26,False,48322240019,mrozek8@interia.pl
764,Lena,Dojczewa,K,94012875079,Wrocław,ul. Wiosenna 27/3,False,48019807626,len-d@gmail.com
765,Krystyna,Babiarz,K,73121278797,Wrocław,ul. Leśna 48/40,False,48855615851,krybabia1973@wp.pl
766,Leon,Taranowicz,M,04281099472,Opole,Aleja Sosnowa 96/7,False,48176501778,l-taranowicz2004@onet.pl
767,Monika,Basista,K,,Wrocław,ul. Śliwkowa 11/35,False,48261231317,mon_basist1985@gmail.com
768,Magdalena,Kolenda,K,85081093936,Wrocław,ul. Malarska 3/21,True,48361492744,m-kol@onet.pl
769,Damian,Krzyśpiak,M,70052646716,Wrocław,ul. Sławieńska 54,False,48230642085,kr_damian1970@o2.pl
770,Adam,Shakhrai,M,90042186833,Wrocław,ul. Trzmiela 45/49,False,48460164729,ashak4506@gmail.com
771,Yael,Bajczyk,K,92041927431,Prudnik,ul. Kameliowa 25/43,False,48717465227,y.b@gmail.com
772,Agnieszka,Marcinkiewicz,K,76080124697,Włocławek,ul. Pszennego 76,True,48679629709,marcinkiewicz19763@gmail.com
773,Fabian,Jagła,M,76060583676,Międzychód,ul. Marcina Wencla 65/45,False,48279830064,fjagla76@gmail.com
774,Antonia,Pawłowska,K,09230898874,Wrocław,al. Oswobodzenia 31/22,False,48506601454,pawlo-an2009@o2.pl
775,Maryna,Barabasz,K,81111193795,Elbląg,ul. Willowa 5/22,False,48883421378,barabasz19812@wp.pl
776,Mariusz,Koszyk,M,81072468893,Wrocław,ul. Jesionowa 77/8,False,48472065388,kos_mariu@gazeta.pl
777,Paweł,Kawiak,M,71080891118,Wrocław,ul. Borówkowa 71,False,48621406498,kapawe71@gmail.com
778,Hanna,Jankowska,K,70121041451,Wrocław,ul. Źródlana 62/3,False,48966116633,x53pz10566hxqmz@gmail.com
779,Urszula,Bączyk,K,,Kościerzyna,ul. Bratysławska 98/20,False,48322188191,s3akk09tmy0@opayq.com
780,Tomasz,Pogwizd,M,04240375258,Wrocław,ul. Dworcowa 43/30,False,48006221047,tom.pogw@gmail.com
781,Zofia,Wydra,K,08322897517,Wrocław,ul. Osikowa 73/2,False,48558773242,z_wyd@gmail.com
782,Bartosz,Sułek,M,05241944058,Wrocław,ul. Oleandrów 67/27,False,48086821114,sulek9@wp.pl
783,Helena,Mosiewicz,K,10271463055,Ostrowiec Świętokrzyski,ul. Gdańska 29/19,False,48814608435,hmosiewi@gmail.com
784,Elżbieta,Górak,K,96021908258,Wrocław,ul. Cicha 4,False,48944343843,gorael@vp.pl
785,Radosław,Brzeziński,M,10262630338,Wrocław,ul. Jagodowa 58/44,False,48321704356,brzezinski0@gmail.com
786,Sebastian,Kolasa,M,87113043878,Rzeszów,ul. Krótka 58/30,False,48462215548,r327m7m7ptg4o1@interia.pl
787,Małgorzata,Kacprzak,K,74060115811,Strzelce Opolskie,ul. Juliusza Słowackiego 8,False,48971678028,mkacprzak74@gmail.com
788,Krzysztof,Flek,M,72060860212,Wrocław,ul. Drewniana 5/29,False,48127152234,i87gpm@gmail.com
789,Ryszard,Dominas,M,93072079335,Łódź,ul. Krokusowa 24/35,False,48944551147,dominas5@gmail.com
790,Michał,Królikowski,M,81080507658,Radom,ul. Dzika 53/40,False,48737650974,krolikowski1@onet.pl
791,Veronika,Kacprzak,K,98121238033,Wrocław,ul. Usługowa 83,False,48802415409,kacprzak988@wp.pl
792,Ryszard,Wiśniewski,M,73010529692,Zielona Góra,ul. Widokowa 6/6,False,48424474083,rys-wis1973@gmail.com
793,Marcin,Łasicki,M,91050187438,Jelcz-Laskowice,ul. Powstańców Śląskich 38/26,False,48574239151,kcenmzf9m5@outlook.com
794,Vira,Galicz,K,06232355215,Węgorzewo,ul. Spójna 46/42,False,48839724620,galic.vira06@gmail.com
795,Urszula,Łepkowska,K,98051006915,Gorzów Wielkopolski,ul. Brzeska 64/35,True,48778967630,u.le@wp.pl
796,Katarzyna,Mania,K,94072620712,Wrocław,ul. Jana Pawła II 31/25,False,48693126253,a540di4na@opayq.com
797,Aliaksandr,Rozenbajgier,M,07290131353,Wrocław,ul. Obrońców Warszawy 71,False,48608630292,a_rozen@protonmail.com
798,Kacper,Snarski,M,97070136696,Sztum,ul. Kręta 44/47,False,48715067072,ksnarski@interia.pl
799,Hanna,Pokrzywnicka,K,95101534310,Wrocław,ul. Jana Łachuta 27,False,48986702200,pok-hanna1995@gmail.com
800,Martyna,Żurawska,K,77062911430,Wrocław,ul. Gołębia 54,False,48738094332,m-zurawska@interia.pl
801,Paweł,Duminica,M,93100106237,Nowa Ruda,ul. Niepiekło 13,False,48131287624,p_duminic93@gmail.com
802,Maja,Kozyra,K,86022289759,Orneta,ul. Pniaki 24/27,False,48313003413,kozyra19863@gmail.com
803,Aleksandra,Bazan,K,00272319196,Chełmża,ul. Letnia 5/2,False,48208162704,a_bazan525@outlook.com
804,Zygmunt,Matczuk,M,79032402915,Zielona Góra,ul. Bażantowa 7/17,False,48606604936,yqvv20rt@opayq.com
805,Nadiia,Tomasik,K,,Wrocław,ul. Spokojna 60,False,48287175434,tomasik18180@o2.pl
806,Stanisław,Domański,M,10210838078,Wrocław,ul. Sportowa 60,False,48802693049,stadomans2010@gmail.com
807,Agnieszka,Przystasz,K,88062952910,Wrocław,Aleja Wolności 97/43,False,48675404800,przystasz5@onet.pl
808,Dawid,Książek,M,,Wrocław,ul. Chabrowa 30/30,False,48238208158,ksiaze_dawid@gmail.com
809,Janina,Lutowska,K,72101110078,Gdynia,ul. Leśna 51/23,False,48809397057,jan-l1972@o2.pl
810,Teresa,Sadło,K,96032125231,Gdańsk,ul. Jurajska 31/43,False,48774661442,ficayn1a6t@gmail.com
811,Sebastian,Wojtarowicz,M,87041183077,Opole,ul. Widokowa 46/10,False,48300416566,wojtarow_87@interia.pl
812,Danuta,Garuch,K,74050494135,Wrocław,ul. Olszowa 88/44,False,48622398835,d-garuc74@interia.pl
813,Karolina,Spławska,K,09290716495,Wrocław,ul. Lipowa 63/30,False,48613047782,splawska20098@gmail.com
814,Marta,Mišić,K,06262449438,Zielona Góra,ul. Obrońców Poczty Gdańskiej 68/7,False,48771673373,misic060@protonmail.com
815,Hans,Jankowski,M,90022353093,Ostrowiec Świętokrzyski,ul. Brzozowa 61/46,False,48925820463,hjankowski@o2.pl
816,Andrzej,Kędzior,M,,Starachowice,ul. Betonowa 62/43,False,48581810176,ke-an@wp.pl
817,Franciszek,Mantorski,M,85111011998,Nysa,ul. Jagodowa 69/17,False,48812402213,mantorski853@wp.pl
818,Ewelina,Bolewska,K,80070343890,Łódź,ul. Zalipie 33/40,False,48098568140,m3329ac4x9axh2c1@wp.pl
819,Sebastian,Duda,M,04302319732,Wrocław,ul. Moniuszki 14/5,False,48226021505,dud_seb04@interia.pl
820,Bartłomiej,Lipiński,M,79022791614,Pruszków,ul. Rolnicza 39/12,False,48940242514,bar_lipi79@gmail.com
821,Zygmunt,Pavliuk,M,82110114936,Gdańsk,ul. Walgierza Wdałego 71/50,False,48827000380,zyg-pavl82@interia.pl
822,Viacheslav,Zgliński,M,92111985871,Wrocław,ul. Pielgrzymkowa 40/24,False,48664943733,v_zglinski1992@gmail.com
823,Marta,Okurowska,K,04260440116,Wrocław,ul. Poprzeczna 16/12,False,48784474132,m.ok@gmail.com
824,Marcin,Mazur,M,97012125458,Międzyrzecz,ul. Kwiatowa 48/43,False,48298734479,mar-mazu@gmail.com
825,Irena,Greniuk,K,97021316872,Wrocław,ul. Boczna 27/12,False,48735107458,i.greni97@gmail.com
826,Tomasz,Dehn,M,00240782753,Głogówek,ul. Osiedlowa 90,False,48769905858,deh.tom@interia.pl
827,Waldemar,Kaźmierczak,M,01310211173,Wrocław,ul. Spacerowa 43/24,False,48934566418,kaz.waldema@onet.pl
828,Łukasz,Kucharski,M,86020459398,Brzeg,ul. Stefanii Kuropatwińskiej 56/28,False,48829305966,l-kuc@interia.pl
829,Piotr,Posiła,M,,Wrocław,ul. Czesława Wycecha 74/43,False,48448508925,posila3@gmail.com
830,Hubert,Łosik,M,83062186196,Wrocław,ul. Galicyjska 86,False,48744829126,losik19835@onet.pl
831,Gabrieli,Krawczyk,M,99020703152,Wrocław,ul. Tęczowa 83/6,False,48672779583,gab-kraw@gmail.com
832,Anna,Dulkiewicz,K,70021412779,Wrocław,ul. Starowiejska 75,False,48438005768,szu95a0oyp@outlook.com
833,Joanna,Rojek,K,98011133976,Wrocław,ul. Siewierska 63/12,True,48966226079,j_rojek@gmail.com
834,Jerzy,Komorek,M,95032409431,Jelcz-Laskowice,ul. Kocurki 17/26,False,48592486578,j_komorek1995@gmail.com
835,Anatolii,Lasota,M,84101862213,Wrocław,ul. Górny Bór 41,False,48361072885,alasota84@gmail.com
836,Paweł,Śpiewak,M,02241898837,Wrocław,ul. M. Reja 68/19,False,48366754467,p_spiewak02@interia.pl
837,Michał,Szmigiel,M,73071200257,Olszyna,ul. Wycieczkowa 50/26,False,48872382106,ru6ru@wp.pl
838,Janina,Obolewska,K,72080510195,Wrocław,ul. Ogrodowa 10/18,False,48098903911,jan_obol3557@int.pl
839,Adrian,Bolek,M,93052434990,Wrocław,ul. Jana Kochanowskiego 43/13,False,48494393433,abolek@gmail.com
840,Anna,Wyrwas,K,82032558258,Grudziądz,ul. Janusza Korczaka 37,False,48003618074,ann-w@gmail.com
841,Wiktoria,Perlson,K,03321818275,Słupsk,ul. Ceramiczna 36,False,48447965073,w-perlson2003@interia.pl
842,Dariusz,Kovalchuk,M,79050434910,Wrocław,ul. Józefa Łepkowskiego 89,False,48173986122,darkovalchu@wp.pl
843,Szymon,Marek,M,03210239857,Kraków,ul. Nowa 62/20,False,48169712767,smare2003@wp.pl
844,Konrad,Skoczylas,M,07281971779,Warszawa,ul. Obrońców Westerplatte 88/29,False,48266056759,k_skoczylas2007@gmail.com
845,Katarzyna,Błońska,K,10262207215,Wrocław,ul. Wrzosowa 77/9,False,48527769736,k_blonska@gmail.com
846,Khrystyna,Igła,K,72102879653,Wrocław,ul. Niecała 9/44,False,48813154061,ikhr72@gmail.com
847,Małgorzata,Bęben,K,84092850756,Wrocław,ul. Gdańska 49,False,48350311858,beb.ma84@gmail.com
848,Oleksii,Wilk,M,94071127975,Wrocław,ul. Platanowa 93/23,False,48100490092,wil.ole@onet.pl
849,Tomasz,Kadysh,M,92121740697,Kraków,ul. Rozdroże 61,False,48535926711,tom-ka1992@interia.pl
850,Leokadia,Stawarz,K,82022841616,Wrocław,ul. Strzegomska 85/39,False,48366838239,stawar_le82@wp.pl
851,Antoni,Cebulka,M,82121097318,Wrocław,ul. Brzozowa 35,False,48360594646,rbe8y5b64a@onet.pl
852,Serhii,Stefańczyk,M,06261872255,Wrocław,ul. Nowa 55/39,False,48292226288,pv8ug9yhs@vp.pl
853,Barbara,Kalbarczyk,K,07270551379,Tarnów,ul. Gustawa Morcinka 42/17,False,48933085652,kalbarczyk1@gmail.com
854,Wojciech,Jakóbik,M,70021445078,Wrocław,ul. Wichrowe Wzgórze 20/27,False,48985021436,woj_ja1970@onet.pl
855,Gienadij,Panek,M,04262973210,Wrocław,ul. Ukośna 46/10,False,48300893644,pane-gi04@outlook.com
856,Elżbieta,Suchowiecka,K,93101025975,Bydgoszcz,ul. Topolowa 81/44,False,48385890036,su.elzbieta1993@onet.pl
857,Agata,Adamska,K,78110502178,Wrocław,ul. Milicka 53/38,False,48929552743,c1lhxso51247to@opayq.com
858,Zbigniew,Kijanka,M,05261278757,Wrocław,ul. Wakacyjna 75/26,False,48909293388,kijank-zbigni@wp.pl
859,Zofia,Kaczorowska,K,86020162638,Wrocław,ul. Wolności 5/43,False,48226229295,z-kaczorowska1986@outlook.com
860,Stanisław,Wierzbicki,M,91051485832,Chojnice,ul. Jastrzębska 62/21,False,48898827039,wierzbicki19911@outlook.com
861,Joanna,Grochola,K,,Oława,ul. Ostrobramska 47,False,48119236272,joa.grochol88@o2.pl
862,Bernadeta,Fabicka-Krakowiak,K,93022285753,Warszawa,ul. Bolesława Prusa 91/19,False,48825282083,sx87158c0b1n@gmail.com
863,Tadeusz,Kończyk,M,05283197014,Gorzów Wielkopolski,ul. Figowa 59,False,48388709073,konczyk053@gmail.com
864,Maja,Maksimowicz,K,90111872751,Wrocław,ul. Henryka Sienkiewicza 61,False,48535063045,m-maksim@gmail.com
865,Daria,Mosiołek,K,87022369177,Bolesławiec,pl. Rondo Bogusława Stankiewicza 32/34,False,48305857404,d-m@protonmail.com
866,Mariusz,Kisielewicz,M,84112433712,Grajewo,ul. Leśna 19,False,48195972619,m.kisielewicz@gmail.com
867,Marcel,Inger,M,73053194899,Lewin Brzeski,ul. Nazaretańska 85/14,False,48132478572,m.inge@o2.pl
868,Ewa,Winiecka,K,03251685637,Krapkowice,ul. Gdyńska 22/46,False,48756795965,ewa.winieck03@onet.pl
869,Tomasz,Janiszewski,M,92061337915,Gozdnica,ul. Robotnicza 8,False,48703448964,t.janisze1992@gmail.com
870,Helena,Koterwa,K,10301135817,Wrocław,ul. Sadownicza 83,False,48334993674,koterwa23784@outlook.com
871,Grażyna,Barabash,K,82050860531,Łódź,ul. Łużycka 11,False,48259969444,barabash19822@gmail.com
872,Piotr,Kędziora,M,92102208497,Wrocław,ul. Wrzosowe Ogrody 50,False,48197904150,p_kedziora@gmail.com
873,Aleksandra,Kirst,K,70071575116,Wrocław,ul. Szlachecka 39/22,False,48425390157,a_kirs@wp.pl
874,Łukasz,Szałas,M,99012635610,Suwałki,ul. Studnisko 11/13,False,48516130755,luk.szala@gmail.com
875,Dominik,Rybak,M,88040889711,Wrocław,ul. Hoża 91/42,False,48379681074,ryba.dom@wp.pl
876,Stanisława,Sobolewska,K,85072043335,Miechów,ul. Wapienna 21/49,False,48999983914,sobolewska5@gmail.com
877,Dominika,Godlewska,K,92020860032,Gorzów Wielkopolski,ul. Sosnowa 47,False,48049354698,n61olwjneo@outlook.com
878,Jerzy,Oktabowicz,M,72012514671,Wrocław,ul. Złocienia 9/35,False,48085096490,o03ivi6n73jt9@opayq.com
879,Oleksandr,Kasprzyk,M,06281018372,Wrocław,ul. W Dolinie 94,False,48005120862,o_kasprzyk@gmail.com
880,Zbigniew,Rosiak,M,75092033632,Łódź,ul. Spokojna 66/27,False,48800403771,ck5khxbng6@interia.pl
881,Monika,Matyja,K,00242570936,Rawicz,ul. Piaskowa 45,False,48130553972,m.matyj@gmail.com
882,Andrii,Klonowski,M,06292447491,Kościan,ul. Jagiełły 70/7,False,48834120908,and.klonowsk2006@interia.pl
883,Katarzyna,Mucha,K,75070695993,Pasłęk,ul. Świerkowa 55/17,False,48586982944,k.mucha75@gmail.com
884,Nataliia,Kubica,K,76101855416,Tomaszów Mazowiecki,ul. Poziomkowa 37/40,False,48962794235,nat.kubic1976@protonmail.com
885,Roman,Osumek,M,87101618174,Wrocław,ul. Chotowska 58,False,48510127129,osume-roman87@interia.pl
886,Jolanta,Klupczyńska,K,85091965971,Prudnik,ul. Jana Matejki 29/3,False,48142449130,an2b7o31x0g@opayq.com
887,Marcin,Żabiński,M,01251387610,Wrocław,ul. Graniczna 70/25,False,48068418511,mar_zabins@gmail.com
888,Natan,Seremak,M,76052083876,Wrocław,ul. Szkolna 38,False,48989704096,nat.serema@gmail.com
889,Mateusz,Leżański,M,78012598152,Wrocław,ul. Brzezina 28,False,48509416123,ml78@gmail.com
890,Mariusz,Maziar,M,93090772218,Wrocław,ul. Dębowa 43/19,True,48689555307,mar-maz@gmail.com
891,Robert,Kaczmarek,M,88011223773,Kępno,ul. Bukowa 93,False,48124648426,rob_k3642@wp.pl
892,Piotr,Kovalchuk,M,06230206179,Wrocław,ul. Leśna 54/39,False,48241161148,p.kovalchuk@gmail.com
893,Małgorzata,Tiszenko,K,06273086293,Wrocław,ul. Dojazdowa 7/38,False,48951500325,tiszenk.malg2006@onet.pl
894,Vitaliy,Oborski,M,07312267778,Radomsko,ul. Bolesława Prusa 71,False,48325956381,obor-vitali2007@onet.pl
895,Maciej,Kalawski,M,87052146696,Opole,ul. Bydgoskich Przemysłowców 70/20,True,48719024423,mac_k@gmail.com
896,Monika,Zaitseva,K,75021405736,Duszniki-Zdrój,ul. Tylna 25,False,48169193945,uv778220489iw@vp.pl
897,Grzegorz,Kowalczyk,M,96041004475,Wrocław,ul. Bławatków 46/35,False,48947526937,g_kowal@interia.pl
898,Daniel,Krawiec,M,83092348391,Łódź,ul. Skierniewicka 28,False,48313938585,d_krawiec@protonmail.com
899,Katarzyna,Mokrzyszczak,K,80062722232,Wrocław,ul. Południowa 29/19,True,48951854852,mokrzyszczak19802@interia.pl
900,Barbara,Nowak,K,71061432196,Wrocław,ul. Kaszubska 70/27,False,48748574379,ume4ydaj@gmail.com
901,Aleksandra,Chowaniec,K,80062013095,Tychy,ul. Mała 89,False,48495260036,qny6k@wp.pl
902,Marek,Machnowski,M,99011408659,Poznań,ul. Targowa 57/11,False,48925585252,mmachno1999@gazeta.pl
903,Barbara,Wanecka,K,01220933796,Wrocław,ul. Henryka Sienkiewicza 66/33,False,48550459051,wanecka20011@protonmail.com
904,Michał,Marszałek,M,72122774912,Zambrów,ul. Owocowa 57/19,False,48134126649,marszalemichal1972@gmail.com
905,Agata,Staszkiewicz,K,95050539219,Wągrowiec,ul. Czerniejewska 8/14,False,48715979347,astaszkiewicz@gmail.com
906,Paula,Urbanowicz,K,86030117271,Wrocław,ul. Szkolna 49,False,48149466157,p-urbanowicz1986@onet.pl
