id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
682,Mariusz,Wyszyński,M,80071845452,Wrocław,ul. Nowa 56/9,False,48806546238,wyszynsk.ma@outlook.com
683,Łukasz,Sobczyński,M,63012753131,Kielce,ul. Komisji Edukacji Narodowej 91,False,48307657114,l-sobczynski@wp.pl
684,Wiesława,Świerczyńska,K,96032722971,Wrocław,ul. Władysława Łokietka 93/29,False,48632948260,wswier@gmail.com
685,Robert,Pamrocki,M,78080522475,Ełk,ul. Wiśniowa 22/11,False,48033376846,rpamrocki78@o2.pl
686,Jakub,Wojnar,M,61082944594,Ostrów Wielkopolski,ul. Przy Sadzie 60/22,False,48045426152,j-wojnar61@gmail.com
687,Tomasz,Winkler,M,88063046016,Nowa Sól,ul. Widokowa 11/20,False,48831737847,twinkler88@gmail.com
688,Oleksandr,Serafin,M,65012993650,Wrocław,ul. Bolesława Śmiałego 19,True,48154356665,o-sera6556@onet.pl
689,Fabian,Ożóg,M,93112234575,Wrocław,ul. Diamentowa 80/7,False,48606631660,f-ozog@wp.pl
690,Krystyna,Woźniak,K,80061375257,Bełchatów,ul. Dębowa 51/35,False,48129084676,jub3gtnf69pc@gmail.com
691,Aleksander,Mieszczak,M,83082624735,Wrocław,ul. Lutyńska 29,False,48262945522,amieszczak1983@wp.pl
692,Wanda,Szcześniak,K,67060708518,Wrocław,ul. Lipowa 86,False,48008583600,szczesniak19676@wp.pl
693,Grzegorz,Sieradzki,M,64112634511,Wrocław,ul. Dojazdowa 93/15,False,48998412203,ruocr0f@protonmail.com
694,Daniel,Kozioł,M,90092039556,Wrocław,ul. Dębowa 19/3,False,48554234375,d_ko@onet.pl
695,Katrina,Romanova-Cherchel,K,61032973351,Kraków,ul. Mieczysława Kwiecińskiego 34/12,True,48153980219,romanova-cherchel1@gmail.com
696,Agnieszka,Łukasik,K,64042095297,Kielce,ul. Belgijska 97/45,False,48045327938,mt94h7qo0x420@interia.pl
697,Daniel,Kolenda,M,83071672172,Wrocław,ul. Urocza 28/32,False,48853101951,d_ko@wp.pl
698,Martyna,Stupczyńska,K,60111810853,Poznań,ul. Adama Mickiewicza 69,False,48168754168,m-stupc1960@outlook.com
699,Danuta,Sałbut,K,64102004373,Wrocław,ul. Ignacego Paderewskiego 15/30,False,48633168168,uwkw498z@wp.pl
700,Janina,Kwiecień,K,70081346412,Wrocław,ul. Jana III Sobieskiego 7/14,False,48656361032,kwi.janin@vp.pl
701,Stefania,Andryszewska,K,91030971914,Wrocław,ul. Jana Długosza 68/2,False,48674150835,xo8b37y35449qy@opayq.com
702,Anna,Kuriacha,K,82082679752,Sucha Beskidzka,ul. Makowa 7/23,False,48038872370,a-kuriacha@gmail.com
703,Anna,Gołaszewska,K,78061980056,Wrocław,ul. Spacerowa 70,False,48566471066,xw56h1fb221ss225@wp.pl
704,Helena,Stanek,K,81072387716,Wrocław,ul. Stanisława Moniuszki 33/47,False,48772901631,stanek3@wp.pl
705,Kornelia,Kiszka,K,69022176254,Wrocław,ul. Kręta 87/46,False,48217582336,kkiszka3947@gmail.com
706,Mateusz,Jakóbczyk,M,71070693771,Chorzów,ul. Jana Brzechwy 4/25,False,48292157930,m.ja2080@interia.pl
707,Wiktor,Sobaleu,M,92020116454,Zielona Góra,ul. Berdechowska 20/38,False,48483096788,oco4b7q5f4045n1pa1@gmail.com
708,Danuta,Kamińska,K,81030951278,Kielce,ul. Wrzosowa 9,False,48443689973,dan_kaminsk1981@wp.pl
709,Alicja,Wieczorek,K,65072237530,Szydłów,ul. Franciszka Taberskiego 18/36,False,48233930427,wieczorek19655@gmail.com
710,Martyna,Baczul,K,60070878693,Wrocław,ul. Za Groblą 39,False,48389810410,baczul59300@gmail.com
711,Paulina,Piestrak,K,68120301090,Wrocław,ul. Stare Miasto 77,False,48806069397,pau.piestra@gmail.com
712,Ewa,Depta,K,64112499879,Wrocław,ul. Ignacego Paderewskiego 40/18,False,48765675113,tmosbq1692256@wp.pl
713,Tomasz,Olasik,M,90091730014,Wrocław,ul. 1 Maja 18/46,False,48251056817,t-olasik@wp.pl
714,Sebastian,Ceglarek,M,61011395417,Zakopane,ul. Ogrodowa 33/18,True,48424805571,seb_ceglare@wp.pl
715,Oliwia,Gołąb,K,79031100876,Gubin,ul. Ogrodowa 30/39,False,48771066915,ogolab79@interia.pl
716,Grzegorz,Łakomiec,M,70071023039,Warszawa,ul. Siedlecka 62/31,False,48568539587,glakomiec1970@wp.pl
717,Wanda,Kujańska,K,86050784457,Jawor,ul. Piękna 47/19,False,48607635542,wan.k1986@gmail.com
718,Rafał,Kusina,M,82111731558,Łódź,ul. Drukarska 84/34,False,48188102121,kusina8@gmail.com
719,Jarosław,Pozharskyi,M,60031242752,Wrocław,ul. Spacerowa 10/1,False,48711428405,j-pozha@wp.pl
720,Anna,Ziegler,K,79120582897,Wrocław,ul. Szczytowa 41/4,True,48957990388,a.ziegler6925@vp.pl
721,Wanda,Krawczyk,K,87062115130,Bielawa,ul. Milionowa 41/17,True,48827858026,wkrawczyk1987@wp.pl
722,Krzysztof,Rekowski,M,75111980312,Wrocław,ul. Zamkowa 93/49,False,48907358472,krz.reko1975@interia.pl
723,Irena,Andrzejewska,K,93011683858,Wrocław,ul. Kalinowa 10/2,False,48692408088,a.irena5508@gmail.com
724,Ewa,Burek,K,88070524536,Wrocław,ul. Krótka 2/37,False,48985984697,e-burek88@wp.pl
725,Edyta,Czujak,K,82071052351,Wrocław,ul. Kardynała Stefana Wyszyńskiego 37/51,False,48048078040,czujak829@wp.pl
726,Franciszek,Boichuk,M,93020234919,Różan,ul. Kaliska 1,False,48101786106,qn0056tb0s8h5z4g7@gmail.com
727,Tomasz,Sasim,M,96011138557,Wrocław,ul. Henryka Sienkiewicza 33/12,False,48709215346,t.sasi@gmail.com
728,Zoriana,Klimczak,K,77041124651,Szczecin,ul. Jeżynowa 86/50,False,48079833267,g27unmf0vas1i8@gmail.com
729,Jolanta,Mataj,K,81100496515,Sosnowiec,ul. Spacerowa 3/48,False,48268648922,mataj8@o2.pl
730,Joanna,Kusztal,K,61071020577,Nysa,ul. Dębowa 15/46,False,48100672422,kusztal2@wp.pl
731,Stanisław,Schroeder,M,67080174638,Skarżysko-Kamienna,ul. Krótka 57/22,False,48078737861,sta-schr@int.pl
732,Katarzyna,Gowarzewska,K,,Wrocław,ul. Polna 94/1,False,48594702044,kat-g74@wp.pl
733,Agnieszka,Piszczek,K,90030828554,Wrocław,ul. Przystankowa 24/50,False,48024665058,piszczek19903@gmail.com
734,Andrii,Włodarczyk,M,79121394934,Złotów,ul. Jaskółki 78/29,False,48195727413,h366tdb70e2fqm@opayq.com
735,Maria,Mazerewicz,K,64100673971,Wrocław,ul. Jaśminowa 19/42,False,48699708969,mar-maze@gmail.com
736,Marek,Kosek,M,60050671676,Namysłów,ul. Skrajna 23,True,48243356891,markos@wp.pl
737,Jarosław,Jaworski,M,86110551979,Skarżysko-Kamienna,ul. Parkowa 32/15,True,48835150487,j-jaworski@interia.pl
738,Tomasz,Dascal,M,72082718454,Kwidzyn,ul. Olszyny 59,False,48649731805,dascal727@wp.pl
739,Patrycja,Zielińska,K,96101385951,Myślibórz,ul. Spacerowa 93/46,False,48779448683,pat.ziel@onet.pl
740,Marcelina,Gajewska,K,95022168511,Gniezno,ul. Kwiatowa 14,False,48455456229,margajewsk95@o2.pl
741,Aniela,Fursiak,K,66051390251,Wrocław,ul. Chodniki 9/22,False,48508050526,ani_fur66@gmail.com
742,Kamil,Kłodziński,M,70101775376,Ostrowiec Świętokrzyski,ul. Brzozowa 58,False,48357435115,kam-klodz1970@wp.pl
743,Elwira,Bukowska,K,92112015210,Szczecin,ul. Nowa 74,False,48325547640,rv68524x4ht7@o2.pl
744,Robert,Murawski,M,,Wrocław,ul. Aroniowa 27/6,False,48236979255,murawsk.r@wp.pl
745,Janina,Dreścik,K,86021125997,Kunów,ul. Porzeczkowa 88,False,48799474341,dr.janin@wp.pl
746,Natalia,Gong,K,81050877459,Murowana Goślina,ul. Walerego Sławka 90/3,False,48828685201,n.gon3620@gmail.com
747,Agnieszka,Jońska,K,95032509698,Wrocław,ul. Obornicka 66/46,False,48447708057,agnj1995@vp.pl
748,Dariusz,Uchyła,M,70011483817,Wrocław,ul. Hubalczyków 20/51,False,48697629804,fg3038q00k3sn@outlook.com
749,Sebastian,Misiak,M,73091582751,Płoty,ul. Magnolii 57/9,False,48282534885,m2n0d58ftpz1gx08@wp.pl
750,Zdzisław,Masłowski,M,92062193839,Suwałki,ul. Kościelna 55/7,False,48184716661,mazdzis@wp.pl
751,Bogumiła,Januchta,K,85042727216,Wrocław,ul. Kwiatowa 46,False,48415075968,p386tq17z9@opayq.com
752,Natalia,Zarzycka,K,81041717131,Wrocław,ul. gen. Józefa Dwernickiego 93/48,False,48955138191,za-natali5040@o2.pl
753,Łukasz,Śliżewski,M,62032944053,Wrocław,ul. Popioły 11/17,True,48024151402,u3xlwy@onet.pl
754,Serhii,Michalec,M,62082383552,Wrocław,ul. Stroma 95,False,48807103902,smichalec@o2.pl
755,Kacper,Pyłko,M,65060475634,Kamień Pomorski,ul. Jaworowa 53/26,False,48583866706,k-pylko1965@wp.pl
756,Teresa,Kordyś,K,,Wrocław,ul. Prosta 26/41,False,48746613186,t.k@gmail.com
757,Aleksandra,Czaja,K,81030774334,Ostrów Wielkopolski,ul. Pierwiosnkowa 84/9,False,48359312039,czaj_a@wp.pl
758,Marcin,Strzeboński,M,66091522076,Kraków,ul. Zdrojowa 14/31,False,48352898969,marstrz2277@gmail.com
759,Katarzyna,Turek,K,77092784716,Katowice,ul. Ratośniówki 56,False,48513995137,k.t77@gmail.com
760,Dawid,Dziedzic,M,67122534097,Wrocław,ul. Magnolii 46,False,48290761823,d.dziedzi67@gmail.com
761,Katarzyna,Michalik,K,91091074551,Nekla,ul. Strumykowa 62/31,False,48702166347,kat.micha@gmail.com
762,Dawid,Stroynowski,M,65121950193,Wrocław,ul. ks. Edmunda Makowskiego 24/7,False,48128273044,daw.stroynow@interia.pl
763,Katarzyna,Winczaruk,K,69101620151,Łódź,ul. Elbląska 25/42,False,48236925691,n201xlciv0@opayq.com
764,Wawrzyniec,Mężyk,M,94121366312,Bydgoszcz,ul. Grzybowa 80/29,False,48389209390,w-mezyk1994@onet.pl
765,Dawid,Dolatowski,M,80051473879,Sulęcin,ul. Jana Kasprowicza 91/27,False,48965160623,ddolatowski@wp.pl
766,Amelia,Major,K,72092157553,Piła,ul. Słowackiego 33/4,False,48424351538,a-major1972@outlook.com
767,Janina,Shmorhun,K,,Wrocław,ul. Łąkowa 3/15,False,48569407776,xfzhkb2g8h9@opayq.com
768,Grzegorz,Kojro,M,86020196396,Grodków,ul. Tarczyńska 58,False,48066409533,g_kojr9873@outlook.com
769,Stanisław,Łopatko,M,91112242657,Wrocław,ul. Krzywa 50/8,True,48534202560,s.lopatko@gmail.com
770,Rafał,Pierzynka,M,93041238679,Ostrów Wielkopolski,ul. Podleśna 29/35,False,48069921508,pierz_raf93@wp.pl
771,Agnieszka,Kupiec,K,62110950390,Wrocław,ul. Zalesie 51/10,False,48456832006,kupiec19629@wp.pl
772,Sławomir,Lucia,M,75020774677,Koszalin,ul. Józefa Weindoka 96,False,48135984393,lucia1@o2.pl
773,Martyna,Bielecka,K,63032268617,Wrocław,ul. Spokojna 12/36,False,48228878734,bielecka0@onet.pl
774,Maria,Skrzelewska,K,93072162233,Wrocław,ul. Topolowa 28/31,False,48524703225,skrzelewska7@onet.pl
775,Magdalena,Płaziak,K,66100441635,Kartuzy,ul. Strażacka 31,False,48337442107,m-p@gmail.com
776,Jan,Wiciński,M,77020570673,Wrocław,ul. 11 Listopada 61/34,False,48263039085,janwici1977@onet.pl
777,Serhii,Hoffa,M,90022177136,Oława,ul. Leśny Zakątek 18,False,48992138650,hoff_serh1990@gmail.com
778,Krzysztof,Pepliński,M,87030934956,Kamienna Góra,ul. Malinowa 42/39,False,48392113650,k.peplinski87@interia.pl
779,Wojciech,Kampa,M,87041035657,Wrocław,ul. Urocza 77,False,48108003785,j878qt3s44@wp.pl
780,Szymon,Tutka,M,85111145837,Kalisz,ul. Błękitna 7/17,False,48094517318,tutk_szym85@gmail.com
781,Stanisław,Cejnóg,M,78031892495,Wrocław,ul. Fortowa 49/30,False,48511681288,s_cejnog1978@wp.pl
782,Zbigniew,Kosiorek,M,85102908733,Łódź,ul. Armii Krajowej 98/27,False,48630240925,z-kosiorek@interia.pl
783,Iwona,Perkowska,K,74101480135,Zielona Góra,ul. Sportowa 80/46,False,48557943299,i-perk1974@o2.pl
784,Mateusz,John,M,94020344695,Kluczbork,ul. Dojazdowa 59,False,48435353366,m_john1994@onet.pl
785,Marta,Markowska,K,60110531799,Wrocław,ul. Osiedle Owocowe Wzgórze 30,False,48799681389,m12o8a1959wray@gmail.com
786,Michał,Pal,M,60012511750,Wrocław,ul. Długa 7,False,48315735147,mpal1960@o2.pl
787,Krzysztof,Zgierski,M,90071933491,Wrocław,ul. Kupiecka 62/18,False,48778977033,k-zg1990@gmail.com
788,Wiktoria,Dałek,K,61042314971,Bogatynia,ul. Warszawska 67/11,True,48394116321,w-d1961@wp.pl
789,Serhii,Pawlikowski,M,85012904812,Wrocław,ul. Puszczy Solskiej 62/23,False,48622765533,s-pawlikowski@gmail.com
790,Teresa,Dębińska,K,78010307510,Wrocław,ul. Krótka 32,False,48179392959,ter-deb78@onet.pl
791,Tomasz,Burdukov,M,89041835435,Lublin,ul. Edwarda Zwolskiego 36,False,48834869538,mpuako93q4v7@opayq.com
792,Kamila,Małecka,K,95100941197,Wrocław,ul. Rukoli 88/9,False,48409188091,malecka4@gmail.com
793,Krzysztof,Karpiński,M,92010131911,Wrocław,ul. Tawułkowa 55/19,False,48883124277,karpinski51542@wp.pl
794,Marzena,Miciuk,K,89052279712,Wrocław,ul. Konwaliowa 84/41,False,48913709124,mar_miciu@wp.pl
795,Mateusz,Ciesielski,M,91031721013,Wrocław,ul. Gałązki 19/40,False,48113115871,mci1991@onet.pl
796,Magdalena,Janczewska,K,62071631594,Wrocław,ul. Bursztynowa 75,False,48548183010,ja_magdalena2380@gmail.com
797,Mykyta,Orchowski,M,65103033391,Białystok,ul. Koniczyny 55/6,False,48292705508,m_orchowski@gmail.com
798,Monika,Pierwoła,K,95060587077,Żary,ul. Ks. Antoniego Rzadkiego 57,False,48076445096,pierwola7@vp.pl
799,Iwona,Lemke,K,69070269470,Wrocław,ul. Jaśminowa 32/15,False,48723247732,vaeck5hii@gmail.com
800,Jakub,Łoziński,M,80120218958,Poznań,ul. Podgórki 22/28,True,48320057888,j_lozinski1980@gmail.com
801,Małgorzata,Pograniczna,K,60082103390,Wrocław,ul. Średnia 35,True,48367887294,m.pograniczna1960@protonmail.com
802,Oskar,Niebrzegowski,M,61103181713,Wrocław,ul. Stare Miasto 18,False,48843853929,o.niebrzego61@gmail.com
803,Zofia,Wusyk,K,66072165193,Wrocław,ul. Dębowa 3,False,48623192340,zwusyk1966@wp.pl
804,Hanna,Torłop,K,68080804817,Wrocław,ul. Licheńska 79/48,False,48605115175,torlop4@gmail.com
805,Bartłomiej,Banaszek,M,64080565510,Wrocław,ul. Szkolna 91,False,48456778309,be317xcd@gmail.com
806,Pola,Kowalik,K,88120572834,Wrocław,ul. Handlowa 14/34,False,48015953174,p.kowalik88@gmail.com
807,Iwona,Wyszecka,K,65121032455,Wrocław,ul. Porzeczkowa 93/22,False,48247357446,i_wysz1965@onet.pl
808,Stanisław,Zych,M,80022491176,Gogolin,ul. Polna 47/24,False,48223890226,sta.zyc6479@onet.pl
809,Ryszard,Pietrzyk,M,82021865297,Gdynia,ul. Górka 68,False,48583225423,r.pietrzyk1982@interia.pl
810,Agnieszka,Zając,K,69070162018,Gdańsk,ul. Boczna 48/10,False,48973170991,azajac1969@gmail.com
811,Ryszard,Soliwoda,M,,Wrocław,ul. Brzozowa 97,False,48766321277,ri4ge6h3i049e@gmail.com
812,Sylwia,Zaitz,K,91060665313,Wrocław,ul. Wesoła 83/6,False,48351899185,s.zaitz2161@gmail.com
813,Neha,Bayram,K,81013195792,Wrocław,ul. Prosta 43,False,48309640700,n.bayram81@protonmail.com
814,Yelyzaveta,Miszczuk,K,70083175599,Kraków,ul. Zielona 42/18,False,48259068261,miszczuk708@vp.pl
815,Daniel,Ciesielski,M,73061270912,Wrocław,ul. Zarzecze 9/32,False,48055460149,ciesielski64645@interia.pl
816,Agnieszka,Dalkowska,K,62081370335,Kęty,ul. 11 Listopada 1/48,True,48116099169,qn1wcx59r7@gmail.com
817,Stefan,Kwiatkowski,M,68091380379,Bielawa,ul. Przytulna 44/41,False,48967618228,kwiatkows_st1968@wp.pl
818,Jadwiga,Skóra,K,79042019635,Polanica-Zdrój,ul. Leśna 19,False,48634549645,r100cjok@opayq.com
819,Tomasz,Szczeciński,M,80011792871,Paczków,ul. Zenitowa 78/44,False,48321438114,tszczecins@interia.pl
820,Agnieszka,Sołtycka,K,69060244997,Wrocław,ul. Gabriela Narutowicza 71/31,False,48455300563,p629yy098257it@opayq.com
821,Natalie,Kmito,K,62102378672,Zabrze,ul. Rydla 75/48,False,48536877453,nat_kmi@gmail.com
822,Justyna,Landowska,K,63051728835,Wrocław,ul. Jana Kochanowskiego 78/23,False,48503154927,j-landowska63@onet.pl
823,Miszel,Giziński,M,84071982258,Biskupiec,ul. Ratowników 90/42,False,48451863533,irk5rjw@wp.pl
824,Anna,Błażejczak,K,90112603114,Wrocław,ul. Brzozowa 25,True,48501557180,blazejczak19900@wp.pl
825,Katarzyna,Łysoń,K,76030369495,Szczecinek,ul. Polna 73,False,48502984152,k_lyson76@wp.pl
826,Sławomir,Bielec,M,78122680299,Wrocław,ul. Miejska 85/28,False,48455534134,tu0xg9rf9@opayq.com
827,Olivier,Czukiewicz,M,66022278399,Wrocław,ul. Brzozowa 90/45,False,48402946375,oli-czukie66@o2.pl
828,Filip,Hebda,M,93050550533,Zielonka,ul. Dębowa 58/51,False,48366678504,hebda19934@wp.pl
829,Mikołaj,Niewalda,M,92122056290,Warszawa,ul. Kwiatowa 91/13,False,48676006482,v4342cb677wvhz@vp.pl
830,Magdalena,Czerwińska,K,86021935514,Strzelce Krajeńskie,ul. Borucha Szulmana 68,False,48746096173,jo9xlcd4@opayq.com
831,Edward,Krajewski,M,86032541737,Wrocław,ul. Dworska 67/38,False,48134335472,e-kraj@wp.pl
832,Bogusław,Melão Do Nascimento,M,,Wrocław,ul. Katarzyńska 14/17,False,48286484902,melao do nascimento19957@gmail.com
833,Jan,Matusiak,M,60043067512,Wrocław,ul. Wrzosowa 44/7,False,48710505166,j.matusiak1960@int.pl
834,Julia,Szczęsna,K,84021398175,Koźmin Wielkopolski,ul. Zamkowa 7/15,False,48384996395,julszczesn1984@gmail.com
835,Maja,Kruk,K,90071938076,Wrocław,ul. Magnolii 51/35,False,48725791783,kruk908@gmail.com
836,Piotr,Nowakowski,M,89051372591,Wrocław,ul. Browarna 15/4,False,48470918259,pnowakowski@gmail.com
837,Klara,Wojnar,K,73020881618,Wrocław,ul. Piotra Michałowskiego 50/48,False,48383204095,wojnar19736@gmail.com
838,Małgorzata,Koczera,K,87051789595,Tychy,ul. Zmyślona 79,False,48319782948,m.kocz@onet.pl
839,Adam,Mamcarczyk,M,61122273590,Busko-Zdrój,ul. Bogumińska 31/49,False,48425374978,n3s847g7fccx@opayq.com
840,Stanisław,Żuchowicz,M,79110276117,Wrocław,ul. Borówkowa 41,False,48910296050,s_zuchowicz79@gmail.com
841,Marek,Niewidok,M,85070197197,Wrocław,ul. Ku Słońcu 53/18,False,48570519102,niewi.m@gmail.com
842,Edyta,Kalota,K,83121926453,Wrocław,ul. Spokojna 68,False,48886403441,edy-kalot@wp.pl
843,Jan,Machciński,M,,Bydgoszcz,ul. Rumiana 3/47,False,48323172251,jan_machcin1967@wp.pl
844,Robert,Witek,M,69100982412,Wrocław,ul. Leśna 76/42,False,48677254746,dl16q3ge@opayq.com
845,Julia,Khalina,K,73042001434,Gdańsk,ul. Kościelna 46,False,48884887359,etvd412m3x3ffz46@interia.pl
846,Michał,Galas,M,,Opole Lubelskie,ul. Dębowa 65/37,False,48093393843,udwm1547j66jh3rp90@gmail.com
847,Marta,Gawlas,K,89092943536,Wrocław,ul. Kwiatowa 53/49,False,48418115834,m-gawlas@gmail.com
848,Lesia,Sokołowska,K,,Kielce,ul. Jaworska 72,False,48958478242,sokolowska8@gmail.com
849,Michał,Koliński,M,79050268377,Wrocław,ul. Kąty Grodziskie 26/33,False,48866655180,nb9hfgmke@onet.pl
850,Patryk,Kotarski,M,82042087054,Wrocław,ul. Stefana Okrzei 31,False,48260558055,kot.patryk1982@gmail.com
851,Patryk,Pietryga,M,96081400794,Strzelce Opolskie,ul. Bolesława Leśmiana 61/42,False,48466260196,pietryga961@interia.pl
852,Jolanta,Bartoszko,K,91100736036,Wrocław,ul. Zakościelne 42,False,48854209105,jolba1991@wp.pl
853,Jakub,Łukasik,M,62052044953,Wrocław,ul. Garbarska 16/8,False,48106890390,j.lukasik@o2.pl
854,Kacper,Rajpal,M,69052326898,Pabianice,ul. Nasza Droga 15/27,False,48426733545,fos00ydob125m40i1@gmail.com
855,Anna,Rybarczyk,K,91062724797,Świdnica,ul. Słonecznikowa 67/6,False,48818613178,rybaann91@gmail.com
856,Ewa,Bobowska,K,66041336470,Gorzów Wielkopolski,ul. Akacjowa 21/45,False,48938894750,e-bobowska1966@wp.pl
857,Wojciech,Stankiewicz,M,63112989690,Niepołomice,ul. Prosta 30/45,False,48778268321,woj.stankiewi1963@gmail.com
858,Paweł,Gendek,M,93072872273,Szczecinek,ul. Malinowa 15/20,True,48900740763,p.gendek@outlook.com
859,Wiktoria,Torgasheva,K,66111076075,Wrocław,ul. Podgórna 63/42,False,48755343793,torgasheva664@vp.pl
860,Aneta,Gonera,K,94051984516,Wrocław,ul. Piwna 64/16,False,48005027353,agoner@outlook.com
861,Jarosław,Dulebenets,M,92031340819,Warszawa,ul. Tęczowa 90/49,False,48099188729,dulebenets46947@vp.pl
862,Angelika,Piotrowska,K,80081770351,Wrocław,ul. M. Drzymały 71,False,48404533060,angp80@wp.pl
863,Czesław,Szatanik,M,,Kalisz,ul. Dębowa 95/4,False,48243027170,c.szata1976@gmail.com
864,Laura,Świderska,K,92071444272,Olecko,ul. Piastowska 46/18,False,48896760285,swidersk_laura92@gmail.com
865,Jakub,Grams,M,62051148450,Kraków,ul. Mikołaja Reja 25/40,False,48938186445,j_grams5234@o2.pl
866,Beata,Chojna,K,63111919119,Wrocław,ul. Grabowa 61/21,False,48148682953,chojna19636@interia.pl
867,Sylwia,Potocka,K,80060118594,Kazimierza Wielka,ul. Krótka 29/10,False,48029871882,s_poto@onet.pl
868,Magdalena,Szczęsna,K,79062926258,Wrocław,ul. Karola Miarki 30,False,48376537804,szczesna4@gmail.com
869,Jolanta,Kęsik,K,,Szamotuły,ul. Kościelna 23/2,False,48107263341,jol-ke73@onet.pl
870,Jacek,Raczyński,M,82010157914,Wrocław,ul. gen. Tadeusza Kutrzeby 82,False,48109501510,jra82@protonmail.com
871,Agnieszka,Kowalczyk,K,79102662979,Wrocław,ul. Letnia 95/42,False,48895982098,a-kowalczy@o2.pl
872,Adrian,Grudzień,M,61072487074,Gorzów Wielkopolski,ul. Pogodna 64,False,48051873751,a.grudzien@wp.pl
873,Iga,Shkolna,K,61042408252,Kościerzyna,ul. al. Wyzwolenia 46,False,48621938391,leb5414050ty@wp.pl
874,Maria,Klamann,K,61092729736,Bytów,ul. Ślężna 17/39,False,48533149974,kmaria@gmail.com
875,Janina,Kroczek,K,85101376250,Szubin,ul. Planetarna 67,False,48720675568,jankroc85@gmail.com
876,Natalia,Kasińska,K,81030150479,Wrocław,ul. Jagodowa 54/29,False,48287740622,kasinska4@gmail.com
877,Patrycja,Meszka,K,60072452493,Wrocław,ul. Narcyzowa 42/50,False,48488213023,meszka3@wp.pl
878,Judyta,Zych,K,66052451812,Łódź,ul. Zakątek 1/41,False,48890765964,j-zyc@wp.pl
879,Marcin,Mikołajczyk,M,96120368098,Nowe Miasteczko,ul. Henryka Sienkiewicza 77/19,True,48208237270,c28s1d3ck8oq@opayq.com
880,Maciej,Klinicki,M,78100174950,Wrocław,ul. Bolesława Chrobrego 86/41,False,48643557570,m_klinicki1978@wp.pl
881,Yevheniia,Piotrowska,K,70092397791,Piława Górna,ul. Władysława Łokietka 39,False,48794017904,piotrowska19708@gmail.com
882,Mikołaj,Malinowski,M,88092053379,Wałbrzych,ul. Poprzeczna 18,False,48189046496,m-malinowski@outlook.com
883,Eugeniusz,Jacykiewicz,M,68010774111,Wrocław,ul. Spacerowa 6/7,False,48459783243,e.jacykiewicz1968@vp.pl
884,Karol,Wolski,M,90092443797,Wrocław,ul. Wojenna 20/7,False,48573938006,k_wolski1990@o2.pl
885,Krystyna,Chudzik,K,83090757836,Wrocław,ul. Koźlakowa 92/16,False,48951343361,kry_chudzi@wp.pl
886,Aleksandra,Kulik,K,65101650619,Wrocław,ul. Jana Sobieskiego 51,False,48200321517,alekuli@o2.pl
887,Alan,Pierz,M,65041459271,Wrocław,ul. Ogrodowa 46/1,False,48423288736,ak8w69mjl9x4g1@opayq.com
888,Kamil,Grzegorczyk,M,83020551013,Wrocław,ul. Pawła 82/47,False,48185962792,grzegorc-kamil472@gmail.com
889,Łucja,Nebelska,K,80081386635,Wrocław,ul. Powstania Listopadowego 90/30,False,48364794770,l-nebelska5752@wp.pl
890,Zuzanna,Świderska,K,86040929099,Wrocław,ul. Księżno 26/5,True,48023269713,zswiderska@gazeta.pl
891,Dawid,Gajda,M,84090494831,Gdynia,ul. Wybudowanie 76/51,False,48150032637,yn1498ov2c4830av@wp.pl
892,Jadwiga,Dziekańska,K,79032023617,Głogów,ul. Kwiatowa 89/36,False,48708077664,jad.dzi@gmail.com
893,Lena,Kupracz,K,69012116934,Wrocław,ul. Szczecińska 2/51,False,48420942144,kupracz68639@onet.pl
894,Izabela,Grużewska,K,84100655777,Prudnik,ul. Świerkowa 63/9,False,48323047023,gruzewska840@wp.pl
895,Andżelika,Różycka,K,91052243697,Wrocław,ul. Skwer Brzozowy 19/2,False,48333907921,a_r1991@vp.pl
896,Agnieszka,Grabowska,K,79100553835,Dębica,ul. Bohaterów Westerplatte 70,False,48182731947,tw80eoqfzs7534@wp.pl
897,Iwona,Pustoła,K,93051391074,Wrocław,ul. Łabędzia 70/19,False,48273693086,pnwc3ugjed2@interia.pl
898,Władysław,Myślikowski,M,63111952732,Opole,ul. Jakuba Krauthofera 89,False,48933202920,wla.myslikows63@interia.pl
899,Agnieszka,Walczak,K,87111594093,Świdnica,ul. Garbarska 2/25,False,48033124952,e5ztsly@opayq.com
900,Zuzanna,Wilmowicz,K,88051789851,Wrocław,ul. Zatorska 79/33,False,48291578023,zuz_wilmo1988@onet.pl
901,Ewelina,Makówka,K,88021067998,Wrocław,ul. Sarenki 81/31,False,48201684821,emakow1988@wp.pl
902,Roman,Zaczeniuk,M,87091904914,Poznań,ul. Świerkowa 98/39,False,48231813711,romzacze1987@onet.pl
903,Liliia,Prokopiuk,K,67112267974,Koszalin,ul. Kurpiowska 41/8,False,48691973888,lilprokopiu1967@vp.pl
904,Jadwiga,Maciejska,K,93030366338,Wrocław,ul. Gołębia 9/15,False,48661646791,e39vid313i4lc@opayq.com
905,Maria,Pyjaj,K,73091014795,Słupsk,ul. Wiśniowa 87/23,False,48571545721,pyjama1973@outlook.com
906,Grażyna,Kulpa,K,79081805134,Wrocław,ul. Pieszycka 79,False,48062057570,gra_kulp9731@o2.pl
907,Wioleta,Malarczyk,K,81041534819,Suwałki,ul. Św. Rocha 8/16,False,48647094139,ma@wp.pl
