id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
683,Małgorzata,Piskorz,K,86081551651,Józefów,ul. Łosiowe Błota 43/31,False,48405858786,mal-pisko1986@outlook.com
684,Anna,Kołodziejczyk,K,67080713310,Wrocław,"ul. Majora Henryka Dobrzańskiego ""Hubala"" 96/17",False,48167309095,kolodziejczyk6@o2.pl
685,Tadeusz,Sankowski,M,,Śrem,pl. Wrzosowy 78/10,False,48396515025,t_sankowsk@gmail.com
686,Anna,Parfien,K,,Jabłonowo Pomorskie,ul. Stadionowa 57/44,False,48425203094,parfieanna@onet.pl
687,Sylwia,Woźniak,K,60010424379,Wrocław,ul. Gajowa 62/14,False,48631119876,s-woznia@int.pl
688,Karolina,Janicka,K,,Częstochowa,ul. Sygnałowa 18/23,False,48560508838,k_janicka85@wp.pl
689,Urszula,Sotoła,K,79042335195,Gdynia,ul. Teatralna 9/43,False,48474800448,qhw97v3@onet.pl
690,Jan,Gabrysiak,M,,Szczecin,ul. Pawła Stalmacha 87/50,False,48368405380,jan-gabrysi@gmail.com
691,Daniel,Wrzeszcz,M,69040762277,Warszawa,ul. Łagodna 81,False,48394225317,dan_wrz1969@gmail.com
692,Mateusz,Szczypka,M,87082560970,Nowa Sól,ul. ks. Marka Maszkiewicza 23,False,48510052762,v5omzkt0@opayq.com
693,Jagoda,Zybura,K,73082335173,Wrocław,ul. Rzemieślnicza 64,False,48622624194,zybur-ja1973@interia.pl
694,Anna,Reich,K,70020527393,Gdynia,ul. Kazimierza Pułaskiego 52/6,False,48529963234,reich19706@gmail.com
695,Szymon,Piątek,M,76110791235,Wejherowo,ul. Kondziołowiec 22/5,False,48550693291,y9o79ccm@opayq.com
696,Wojciech,Vakulskyi,M,65091370139,Wrocław,ul. Cicha 45/9,False,48311435537,w-vakulskyi1257@gmail.com
697,Małgorzata,Kowalczyk,K,89080530472,Będzin,ul. Polna 86/32,False,48998335473,kmalgo89@wp.pl
698,Celina,Krzymińska,K,83072203616,Szczecin,pl. Stadion Sportowy im.A.Matejuka 22/37,False,48542603033,c-krzyminska1983@vp.pl
699,Jolanta,Patron,K,90111253914,Gdańsk,ul. Jesionowa 51,True,48611209637,jpatron90@wp.pl
700,Halina,Mizera,K,70041241133,Lubsko,ul. Turystyczna 71/21,False,48286779638,hqzfk175q4ne22w@interia.pl
701,Karolina,Ollik,K,90020410035,Wrocław,ul. Wichrowa 36/50,False,48465663025,na12gpv5j12v10w3v@opayq.com
702,Izabela,Bucior,K,73090482755,Gorzów Wielkopolski,pl. Sybiraków 8/11,False,48160092745,bucior3@gmail.com
703,Kacper,Spalik,M,90071861576,Grodzisk Wielkopolski,ul. Główna 95/23,False,48627382718,k_spali1990@gmail.com
704,Eugeniusz,Urban,M,80061297135,Wrocław,ul. Kaszubska 88,False,48080927846,k72368x964wg@opayq.com
705,Natalia,Piotrowska,K,61120854773,Wrocław,ul. Ryżowa 48,False,48220990926,piotrowska19614@vp.pl
706,Martyna,Filipczuk,K,65092440099,Wałcz,ul. Żywiecka 80,False,48882802305,mar_fi1965@wp.pl
707,Edyta,Soj,K,,Gdańsk,ul. Zielna 28,False,48280980481,soj605@wp.pl
708,Cezary,Malinowski,M,63090598998,Tarnów,ul. Szkolna 46/7,False,48091333392,cez-malin1532@wp.pl
709,Eugenia,Siwiec,K,82010500811,Wrocław,ul. Piaskowa 73/2,True,48568755687,e.siwiec@onet.pl
710,Patryk,Grzesiak,M,,Wrocław,ul. Kwiatowa 75,False,48229062508,pgrzesia66@wp.pl
711,Vitaliy,Matula,M,78111454238,Wrocław,ul. Makowa 64/8,False,48774713871,vit-matul@onet.pl
712,Nikola,Zembrzycka,K,85071181432,Tarnowskie Góry,ul. 1 Maja 40/11,False,48916204918,nik_zemb1985@gmail.com
713,Witold,Biernacki,M,81011271913,Wrocław,ul. Zagrodowa 91/6,False,48218987270,w.bie81@interia.pl
714,Lucyna,Fabisiewicz,K,72102608671,Lublin,ul. Piastowska 22/1,False,48073341784,l-fabisiewicz1972@interia.pl
715,Kacper,Gut,M,79052433498,Gdańsk,ul. Czereśniowa 50,False,48797643562,gka1979@gmail.com
716,Beata,Tekiela,K,93102356494,Namysłów,ul. Figowa 42/27,False,48839961229,bea_tekiel93@interia.pl
717,Maria,Świderska,K,73061358874,Wrocław,ul. Stokrotek 51/34,False,48512780187,swiderska1@wp.pl
718,Jacek,Kuźniak,M,77051189853,Wrocław,ul. Lipowa 4/50,False,48159821026,j-kuzniak@gmail.com
719,Wioletta,Foryś,K,86120420058,Warszawa,ul. Jesionowa 66/14,False,48487539488,forywiol@interia.pl
720,Adrian,Sosiński,M,75111721731,Łódź,ul. Majowa 7/23,False,48240705040,a_sosinsk@outlook.com
721,Natalia,Sikora,K,96072480673,Wrocław,ul. Zielarska 82/34,False,48604956457,sikora25759@gmail.com
722,Maria,Motenko,K,77041176795,Wrocław,ul. Daleka 72/38,False,48644168895,m_motenko1977@wp.pl
723,Agnieszka,Gwizdoń,K,89040552810,Poznań,ul. Ogrodowa 89/50,False,48176572999,ynjzjo63916@wp.pl
724,Karol,Dębowczyk,M,62020427490,Grudziądz,ul. Warcisława IV 77/26,False,48690446892,i478g089p490vu@interia.pl
725,Anna,Cichy,K,,Lublin,ul. Plac Św. Jana 87,False,48084249406,a.cich9338@outlook.com
726,Paweł,Prokopski,M,70071708556,Wrocław,ul. Wspólna 75/41,False,48021645308,s845radaa1etj4@gmail.com
727,Jakub,Fituch,M,76011404830,Skarżysko-Kamienna,ul. Popularna 33,False,48982955371,yyt95f6036@opayq.com
728,Agata,Kaplan,K,93013007113,Wrocław,ul. Klonowa 92/17,True,48510705669,akapla@gmail.com
729,Andrzej,Gienieczko,M,60123065375,Wrocław,ul. Żeńców 40,False,48967912140,a_gienieczko5680@gmail.com
730,Paulina,Kryzhanivska,K,90022256556,Wrocław,ul. Dr E. Cyrana 78,False,48525638092,p.kryzhaniv1990@gmail.com
731,Tomasz,Misiarz,M,,Kietrz,ul. Nowa 58/9,False,48531865612,u7fk2qj63g58zm7@onet.pl
732,Mirosława,Gil,K,80011645797,Wrocław,ul. Diamentowa 14/31,True,30744218187,m-gil@o2.pl
733,Lucyna,Michalska,K,81102905756,Sieradz,ul. Bartłomieja 93/45,False,48128747910,michalska19818@gmail.com
734,Paweł,Pałczyński,M,82010255179,Kielce,ul. Działkowa 96,False,48012691498,p_palczynski@gmail.com
735,Marek,Pater,M,92060701292,Wrocław,ul. Kórnicka 35,False,48802502198,mpate@gmail.com
736,Danuta,Durma,K,96073018039,Wrocław,ul. Skarżyńskiego 20/40,False,48884377357,ddurm1996@gmail.com
737,Kamil,Kutryn,M,91100231357,Wrocław,ul. Rolna 38/2,False,48438944782,kkutryn@wp.pl
738,Łukasz,Lasek,M,67031673551,Wrocław,ul. Dembińskich 3/12,False,48180487866,l.lase9608@wp.pl
739,Zuzanna,Brachman,K,85121535277,Mirosławiec,pl. Dworcowy 91/35,False,48006079476,z.brachman@gmail.com
740,Andrzej,Kucharewicz,M,81020681053,Nowy Tomyśl,ul. Prymasa Stefana Wyszyńskiego 86,False,48407293400,kucharewicz19813@gmail.com
741,Alina,Hirsz,K,76042918735,Nysa,ul. Wiosenna 55/32,False,48374771544,ahirsz@wp.pl
742,Łukasz,Mączko,M,87081146355,Zielona Góra,ul. Skalna 56/9,False,48544935321,maczko871@gazeta.pl
743,Marek,Siemion-Cohen,M,70032657039,Olkusz,ul. Stacyjna 87/39,False,48643248878,m_siem7034@onet.pl
744,Mariusz,Góral,M,94050556215,Wrocław,ul. Akacjowa 94/1,False,48358988254,mgora1994@vp.pl
745,Maciej,Mansel,M,83013004357,Wrocław,ul. Zimnik 26/14,False,48243465821,mansel4@onet.pl
746,Beata,Kostołowska,K,,Wrocław,ul. Peoniowa 21/47,False,48412059179,s1xuo92667ub7yn@gmail.com
747,Artur,Górski,M,94030629658,Warszawa,ul. Polna 86/39,False,48480443979,gorski9@wp.pl
748,Wojciech,Kocańda,M,72102732794,Zielona Góra,ul. Wojska Polskiego 44/6,False,48961083474,wkocanda4262@gmail.com
749,Barbara,Machura,K,,Wrocław,ul. Gipsowa 98/32,False,48694832902,b_machura@vp.pl
750,Wiesław,Miąsik,M,63080168976,Wrocław,ul. Ceglana 56,False,48291984750,w-mi63@protonmail.com
751,Franciszek,Tomusiak,M,80010474631,Wrocław,ul. Modrakowa 47,False,48099666021,f.tomusia1980@gazeta.pl
752,Andrzej,Buczyński,M,74122601878,Wrocław,pl. Poniatowskiego 1,False,48719784229,buczynski743@wp.pl
753,Katarzyna,Bąbol,K,93081910173,Strzyżów,ul. Brzozowa 22/16,False,48276380253,k.babo@wp.pl
754,Klaudia,Nypel,K,85041727118,Wrocław,ul. Zakopiańska 12/16,True,48026300247,psz1kkvj272764b@opayq.com
755,Nikita,Maksym,M,67010810294,Wrocław,ul. Nikła 22/7,False,48254195428,nik.m599@gmail.com
756,Krzysztof,Chruśliński,M,72022210653,Lubartów,ul. Kardynała Stefana Wyszyńskiego 55/22,False,48367117764,k_chruslinski4495@onet.pl
757,Grzegorz,Sikora,M,85050884570,Wrocław,ul. Bukowa 61,False,48164481979,g.sikora@wp.pl
758,Maria,Żabiałowicz,K,83122917399,Wrocław,ul. Józefa Mireckiego 73,False,48226020939,zabialmaria@wp.pl
759,Jan,Dumiński,M,,Polkowice,ul. Paderewskiego 97,False,48034703749,d_jan3482@onet.pl
760,Aleksander,Karbowski,M,71053097495,Inowrocław,ul. Mickiewicza 1/21,False,48732929155,ale-karbo@vp.pl
761,Genowefa,Shevchuk,K,60112652258,Wrocław,ul. Szafirowa 60/8,False,48071046316,l30gbi676hk0wt55x0@gmail.com
762,Ewa,Dubelak,K,74010372952,Polkowice,ul. Cisowa 61/7,False,48075275730,ewad1974@gmail.com
763,Hubert,Pogorzelski,M,85031692772,Wrocław,ul. Ogrodowa 47/14,False,48724809239,pogorzelski851@o2.pl
764,Anna,Demrych,K,61102719539,Wrocław,ul. Malinowa 2/26,False,48481074227,ann.demryc@onet.pl
765,Ewa,Kierpiec,K,88022504236,Wrocław,ul. Pleszewska 62,False,48895762356,mfnxx2iju@opayq.com
766,Weronika,Kloc,K,77041261411,Zielona Góra,ul. Buczka 83/48,False,48821705511,w_klo@gmail.com
767,Edyta,Koźma,K,78091323571,Wałbrzych,ul. Wzgórze 4/6,False,48851060235,e-kozma1978@vp.pl
768,Kamil,Żbik,M,90011554333,Warszawa,ul. Zacisze 75/6,False,48790809559,c8912o4t3t@onet.pl
769,Yelyzaveta,Sobczak,K,,Wrocław,ul. Wschodnia 57/11,False,48149783809,sobczak19877@wp.pl
770,Wojciech,Ściążko,M,66111662919,Wrocław,ul. Gołębia 24,False,48062530857,sciazko60192@onet.pl
771,Marcin,Fomicki,M,84062313094,Wrocław,ul. Mikołaja Kopernika 73/49,False,48751171959,fomic-m1984@onet.pl
772,Wanda,Kleisa,K,67092418412,Jelenia Góra,ul. Jana III Sobieskiego 19/32,False,48070417738,ke93ix1669h@opayq.com
773,Małgorzata,Malec,K,72080421055,Wrocław,ul. Ogrodowa 52/37,False,48466862281,m_malec@wp.pl
774,Krzysztof,Leśniewski,M,81030852890,Wrocław,ul. ks. Mieszki 74/48,False,48981132122,k.lesniewski@gmail.com
775,Katarzyna,Owczarek,K,89071174010,Wrocław,ul. Plater 30,False,48531976598,owczarek5@gmail.com
776,Viktoryia,Tomaszewska,K,,Wrocław,ul. Wieluńska 46,False,48166852794,vik.t70@gmail.com
777,Daria,Wacławik,K,65012863951,Wrocław,ul. Sadowa 48,False,48096201412,d-wac@gmail.com
778,Mateusz,Zdun,M,72100190196,Wałbrzych,ul. Wyzwolenia 52/45,False,48332148592,mzdu@gmail.com
779,Monika,Berdowska,K,90022246690,Wrocław,ul. Kwiatowa 89/28,False,48676797084,u538hmoc03zk2ad@gmail.com
780,Dorota,Wesołowska,K,92051875438,Wrocław,ul. Władysława Stanisława Reymonta 34/24,False,48257129791,d_weso1992@vp.pl
781,Tatiana,Matracka,K,64012516678,Inowrocław,ul. Grecka 95/19,False,48555296270,t.matrac1964@wp.pl
782,Edward,Henicz,M,73120677412,Wrocław,ul. Biwakowa 40/13,False,48631210809,e.heni73@gmail.com
783,Grażyna,Herasymenko,K,,Wrocław,ul. Leszczyńska 15/41,False,48936279844,gra-herasym6409@gmail.com
784,Nikodem,Krzesicki,M,87052535676,Wrocław,ul. Dębowa 10/18,False,48169965040,krni1987@wp.pl
785,Łukasz,Sochacki,M,93060739333,Kraków,ul. św. Zofii 84/15,False,48067767675,sochacki6@wp.pl
786,Dorota,Felger,K,88080889838,Wrocław,ul. Wybudowanie pod Łubnę 92/27,False,48648202380,s0m74wufoym76@wp.pl
787,Zygmunt,Wójcicki,M,65112838318,Karpacz,ul. Czermińska 72/16,False,48059171163,wojcick_zygm@gmail.com
788,Paweł,Głodek,M,86030556270,Człuchów,ul. Na Młyny 56/36,False,48503953758,p_glodek86@wp.pl
789,Sylwia,Kurnitska,K,86030174016,Zdzieszowice,ul. Wielbarska 80/1,False,48215577053,zmh9b033d@opayq.com
790,Sebastian,Kościelski,M,94012964171,Koszalin,ul. Skalna 20/12,True,48684290866,koscielski945@gmail.com
791,Michał,Barbakadze,M,70050232034,Głogów,ul. Ildefonsa Gałczyńskiego 53/47,False,48165813602,mic-barbaka@gmail.com
792,Julia,Kunca,K,75070272491,Wrocław,ul. Tęczowa 33/39,True,48748247694,mfqd4tq@opayq.com
793,Jerzy,Eberhard,M,96100836632,Wrocław,ul. Kilińskiego 29/34,False,48795351998,eberhar.jerzy@gmail.com
794,Urszula,Rożek,K,89121210150,Jastrzębie-Zdrój,ul. Pawła Wowry 18/32,False,48174171999,roze.ursz1989@onet.pl
795,Elżbieta,Kołyszko,K,90051677159,Wrocław,ul. Powstania Styczniowego 89/16,False,48796295342,kolyszko19903@onet.pl
796,Marcin,Walkowiak,M,95080645690,Wrocław,ul. Poczty Gdańskiej 25/50,False,48176025345,zoabi61aw3o@interia.pl
797,Damian,Gąsiorek,M,72072130718,Busko-Zdrój,ul. Akacjowa 57/27,False,48672294793,z04ljw517h9n@opayq.com
798,Kamila,Grobelna,K,82060856979,Wrocław,ul. Tulipanowa 37/24,False,48066434535,kamgrobeln82@o2.pl
799,Joanna,Piechota,K,96053065114,Białystok,ul. Rodzinna 73/17,False,48740518580,piec185@interia.pl
800,Szymon,Piestrzyński,M,94090911272,Turek,ul. ks. Krzysztofa Rozmiarka 57,False,48242752628,pies-szymon94@o2.pl
801,Joanna,Woźniakowska,K,,Wrocław,ul. Wiśniowa 4/29,False,48314836417,joawoz@gmail.com
802,Artur,Wasilewski,M,62121125055,Zawadzkie,ul. Lipowa 32,True,48125717794,asaes4tyz@wp.pl
803,Piotr,Kasseja,M,70032280118,Wrocław,ul. Zygmunta Leśniaka 77,True,48808383101,m4j4j58u443@opayq.com
804,Mateusz,Czekała,M,68031260615,Wrocław,ul. Bronisława Malinowskiego 79/48,False,48914881560,mcze@o2.pl
805,Piotr,Kuś,M,,Kowary,ul. Marmurowa 96,False,48635933454,p_kus@onet.pl
806,Bibigul,Wąsikowska,K,80020489456,Legnica,ul. Ogrodowa 86/26,False,48885361298,wasikowska19802@outlook.com
807,Agnieszka,Szulc,K,73120844216,Wrocław,ul. Ofiar Katynia i Sybiru 28/12,False,48898898252,szulag88@onet.pl
808,Dariusz,Wróbel,M,87120369134,Wrocław,ul. Moniuszki 2/11,False,48752939378,wrobed@onet.pl
809,Sławomir,Trzpis,M,86061400670,Wrocław,ul. Szkolna 71/29,False,48821537795,s-trzpi86@vp.pl
810,Patrycja,Gawlik,K,95051364058,Wrocław,ul. Szarotki 85/50,False,48880380440,gawlik8@onet.pl
811,Ewa,Burakowska,K,64042023515,Wrocław,Rynek 86/2,False,48079802377,e.burakowska1964@wp.pl
812,Maja,Prusinowska,K,,Wrocław,ul. Henryka Wieniawskiego 48/40,False,48751047923,maj.prusino90@gmail.com
813,Paweł,Smalcuga,M,80082882772,Wrocław,ul. Mickiewicza 42,False,48317532991,smalcug80@o2.pl
814,Radosław,Rutana,M,75123066257,Góra,ul. Czyste Pola 98/45,False,48428714640,rutan.1975@onet.pl
815,Karolina,Spadło,K,74062361371,Chojnice,ul. Morska 9/22,False,48332919175,sfo20y59x@opayq.com
816,Krzysztof,Perz,M,61030443038,Niemcza,ul. Chełmińska 28/6,False,48356733874,perkrz@interia.pl
817,Bronisława,Kubicz,K,97092277054,Elbląg,ul. Koperkowa 96/33,False,48071355924,dvjh27t91p49@vp.pl
818,Dawid,Bieńczak,M,65122643030,Wrocław,ul. Urocza 83/50,False,48612517892,d.bienczak65@gmail.com
819,Iwona,Piotrowska,K,60110662093,Wrocław,ul. Brzozowa 94/27,False,48809072957,piotrowsk_i@gmail.com
820,Stanisław,Kulik,M,83082971493,Rybnik,ul. Piwna 87,False,48219115149,dr31it03y7zdw80d@opayq.com
821,Lilianna,Kożyczkowska,K,91050762255,Kielce,ul. Parkowa 41/4,False,48349736927,lil.kozyczk@onet.pl
822,Maria,Żyła,K,89060467431,Wrocław,ul. Kolanowska 11,False,48639736657,bec0t17wd8d6@opayq.com
823,Anna,Bąkowska,K,62032223811,Toruń,ul. Pirytowa 30/14,False,48028476515,ann_b62@wp.pl
824,Krzysztof,Kobełecki,M,97012851414,Kraków,ul. Mała 18,False,48635496232,k.kobelecki@interia.pl
825,Stanisław,Dobrowolski,M,72022176056,Nowy Targ,ul. Piękna 38/16,False,48812549404,dobrowolski19725@wp.pl
826,Gabriela,Kowalewska,K,96102843913,Sosnowiec,ul. Bolesława Chrobrego 39,False,48466789238,kowalewska19966@gmail.com
827,Cezary,Adamczuk,M,90091569155,Iława,ul. Rostkowska 71/16,False,48929284367,ad-cezary7655@gmail.com
828,Violetta,Witkowska,K,75103114019,Toruń,ul. Słoneczna 8/13,False,48372400079,v-witkow75@vp.pl
829,Elżbieta,Romańczyk,K,64051166854,Stargard,ul. Wąska 37/45,False,48471318257,xk3he1n28d6787@wp.pl
830,Kacper,Śmietański,M,62052434279,Praszka,ul. Mała 23,False,48375685244,smietanski19626@wp.pl
831,Kornelia,Ustrzycka,K,76051121959,Wrocław,ul. Hiacyntowa 8/42,False,48448110014,ustrzycka763@gmail.com
832,Marcin,Rogalski,M,83061260710,Wrocław,ul. Ptasi Raj 38/50,False,48848627743,m_rogalski83@gmail.com
833,Dawid,Wołczaski,M,75091756853,Lębork,ul. Księżyzna 51/32,False,48968499716,wolczaski5@outlook.com
834,Fergus,Nowicki,M,69042948095,Wrocław,ul. Wiatraczna 45/23,False,48075943730,nowick.f@wp.pl
835,Małgorzata,Szarecka,K,,Suchań,ul. płk. Ryszarda Kuklińskiego 96/20,False,48994578344,mszarecka7837@wp.pl
836,Julian,Stępnik,M,,Lędziny,ul. Wrzosowa 54,False,48874052485,j-stepnik@gmail.com
837,Karolina,Tomala,K,94012999793,Wrocław,ul. Lawendowa 92/26,True,48786995782,k.tomal1994@onet.pl
838,Tadeusz,Klijewski,M,84010955950,Gołańcz,ul. Hetmańska 60/35,False,48666856864,klijewski19847@gmail.com
839,Marek,Linda,M,,Wrocław,ul. Milenijna 19,False,48752942782,m_lind@gmail.com
840,Aneta,Piękoś,K,88112430274,Węgrów,ul. Goździków 9/40,False,48665529299,a_piekos88@gmail.com
841,Krzysztof,Jarząbek,M,,Wrocław,ul. Kminkowa 92/37,False,48806614785,k.jarzabek1985@outlook.com
842,Kamil,Synelnyk,M,71111627930,Wrocław,ul. Żbika 55,False,48933619907,synelny.kami@onet.pl
843,Patrycja,Chrząszcz,K,61072485096,Gdańsk,ul. Jarzębiny 13/33,False,48660954007,pat-chrz61@interia.pl
844,Ivan,Borkowski,M,83100388177,Wrocław,ul. Piaskowa 23,False,48086753629,i.borkowsk1983@gmail.com
845,Tomasz,Piszcz,M,,Wrocław,ul. Franciszka Karpińskiego 87/38,False,48803618349,yz55q2h2@opayq.com
846,Wojciech,Hebda,M,,Sępólno Krajeńskie,ul. Źródlana 39/40,False,48696215311,hebd_wojc9381@wp.pl
847,Michał,Rutkowski,M,93100176658,Wrocław,ul. Toruńska 20/18,False,48976451943,m.rutkowski@o2.pl
848,Oleksii,Muszyński,M,,Pabianice,ul. Jana Matejki 38/22,False,48261964827,ole.muszynsk1977@wp.pl
849,Grzegorz,Kluba,M,67061239192,Ostróda,ul. Zalana Łąka 40/28,False,48278371011,kluba8@outlook.com
850,Andrzej,Kalarus,M,67011193550,Wrocław,ul. Zielona 94,False,48425308447,kalaru.an@gmail.com
851,Henryk,Wojciechowski,M,90060171815,Rzepin,ul. Leśna 59/35,False,48772984673,e4eih6x@gmail.com
852,Katarzyna,Maćkowiak,K,71022155953,Świdnica,ul. Kwiatowa 35/4,False,48053165334,k-ma@vp.pl
853,Anna,Sokołowska,K,68022601911,Łódź,ul. Spokojna 84/9,False,48081422355,ektagm7y@opayq.com
854,Jerzy,Kaliński,M,84091404697,Wrocław,ul. Prostopadła 30/5,False,48636758578,bu4i6y7@opayq.com
855,Grzegorz,Gajewski,M,,Wrocław,ul. Czereśniowa 2/51,False,48976504601,gajewski674@vp.pl
856,Natalia,Knychała,K,66100894174,Ostrowiec Świętokrzyski,ul. Poprzeczna 86/50,False,48843044845,knyc-nat4042@interia.pl
857,Marta,Bilińska,K,80052332014,Kraków,ul. Adolfa Dygasińskiego 2/1,False,48932291508,bili-marta@onet.pl
858,Włodzimierz,Stefaniak,M,69071699575,Wrocław,ul. Sadowa 10/8,False,48314975477,wlo-s@gmail.com
859,Kacper,Chaniewski,M,76111546438,Kielce,ul. Macieja Rataja 89/22,False,48507565784,kac-c@interia.pl
860,Zofia,Siniuk,K,86051174956,Kraków,ul. Przesiedleńcza 74/9,False,48194175179,zofsiniu86@wp.pl
861,Dawid,Grodzki,M,88110120173,Warszawa,ul. Sporna 98/51,False,48609866412,lq313j7rivd9sp@gmail.com
862,Piotr,Pirogowicz,M,61042281279,Wrocław,ul. Ujezdzka 75/19,False,48253007559,p_pirogowicz@onet.pl
863,Eliza,Wierzbicka,K,62121759791,Wrocław,ul. Gdyńska 34/25,False,48102130983,eli.wierzb@wp.pl
864,Kazimierz,Gol,M,82031981754,Luboń,ul. Kapliczna 54,False,48923460756,eqpz8qz0fp53m@opayq.com
865,Jerzy,Karczewski,M,95102799415,Wrocław,ul. Leszczynowa 50/16,False,48075524289,k-jer95@wp.pl
866,Ivan,Małek,M,66081531374,Wrocław,ul. Dzięcioła 1/24,False,48432550617,h7odzu0y73woi0@interia.pl
867,Robert,Szymalski,M,62011682938,Wrocław,ul. Zawiszy Czarnego 50,False,48528860230,szymalsk.rob@yahoo.com
868,Adam,Filipowicz,M,82031848295,Białystok,ul. Ojcowska 18/11,False,48723780098,filipo-adam1982@interia.pl
869,Maria,Błaziak,K,79121339313,Śrem,ul. Wiejska 73/37,False,48505486022,blaziamari79@onet.pl
870,Monika,Shymanska,K,68071703473,Dąbrowa Górnicza,ul. rtm. Witolda Pileckiego 12,False,48781831582,shymanska3@interia.pl
871,Wojciech,Śledź,M,61091740659,Wrocław,ul. Słowacka 1/22,False,48876933280,sled.wojc@o2.pl
872,Aldona,Stasiuk,K,80072105634,Wrocław,ul. Zwycięstwa 22/23,False,48180457818,stasi-aldona@gmail.com
873,Cyprian,Brąś,M,89022634215,Wrocław,ul. Storczykowa 47/23,False,48026347757,bras19897@outlook.com
874,Anna,Orkisz,K,67052568052,Katowice,ul. Bałkańska 39/20,False,48079367725,a-orkisz1967@gmail.com
875,Anna,Hardej,K,88020367976,Wrocław,ul. Spokojna 74,False,48368391096,hardej8@onet.pl
876,Wiktor,Matyja,M,86013054193,Wrocław,ul. Marii Płonowskiej 93,False,48159620506,matyja19866@gmail.com
877,Zdzisław,Sowieja,M,68071108339,Wrocław,ul. Sybiraków 69,False,48123941087,sowiejzdz68@gmail.com
878,Oliwia,Mędrecka,K,79052609710,Wrocław,ul. Smocza 33/12,False,48753741689,n9g9k65nf4685r6yh@opayq.com
879,Iwona,Holewik,K,75112441070,Bydgoszcz,ul. Grafitowa 61/22,False,48311279853,iwo-h75@onet.pl
880,Andrzej,Różycki,M,67052281692,Gdańsk,ul. Warmińska 75/50,False,48946372284,yhy83ni6g5e0l@opayq.com
881,Kinga,Sowa,K,80122095670,Wrocław,ul. Gruntowa 88/33,False,48465630644,k_sowa@gmail.com
882,Igor,Marciniak,M,96101341238,Wrocław,ul. Wodna 47/9,False,48625763508,marciniak8@gmail.com
883,Beata,Kukułka,K,,Wrocław,ul. Jerzego Falkowskiego 82/44,False,48353150971,b.ku@wp.pl
884,Danuta,Żurawska,K,,Wrocław,ul. Konstytucji 3 Maja 44/44,False,48819654812,zurawska19921@wp.pl
885,Mikołaj,Frączek,M,,Kielce,ul. Żwirowa 77/3,False,48189891176,fp7dwbo53a46@opayq.com
886,Nina,Kukla,K,91121695679,Wrocław,ul. Technologiczna 13/47,False,48109547291,kukla19913@o2.pl
887,Jakub,Gapski,M,62091977014,Wrocław,ul. Konopnickiej 42,False,48485101341,d7ftdu4u8n467li7@opayq.com
888,Christian,Szczodrak,M,79050605695,Wrocław,ul. Kościelna 6/46,False,48363135606,chr_sz@interia.pl
889,Jakub,Heising,M,83031827172,Stargard,ul. Górnickiego 97/4,False,48079562542,j-heising1983@gmail.com
890,Iryna,Ciemińska,K,94021426697,Wrocław,ul. Strykowska 91/25,False,48389136227,i413j41820xa6@yahoo.com
891,Dorota,Jośko,K,,Wrocław,ul. Wielkopolska 16/29,False,48516661150,dorjosk1976@wp.pl
892,Marcin,Boroń,M,93102116870,Tarnów,ul. Ogrodowa 96,False,48739943204,fsejkko6y@outlook.com
893,Ewa,Knoflach,K,74010225250,Olsztyn,ul. Zambrowska 53,False,48780778024,ewaknof@gmail.com
894,Paweł,Bolka,M,,Wrocław,ul. Jaśminowa 48,False,48356960053,bolka30131@onet.pl
895,Maria,Stanek,K,73070146471,Gdańsk,ul. Akacjowa 88/15,False,48917389623,m-stane@wp.pl
896,Katarzyna,Popivchak,K,75071829050,Wrocław,ul. Astrowa 15,False,48907265328,k_po75@onet.pl
897,Ryszard,Andrzejczak,M,61061264392,Bydgoszcz,ul. Pastwiska 71/18,False,48047618622,rys_andrzej61@vp.pl
898,Patryk,Chernobai,M,81032346016,Koło,ul. Gliniana 51/9,False,48116271724,pchernobai1981@wp.pl
899,Dariusz,Kotowicz,M,82021797178,Piotrków Trybunalski,pl. Powstańców Wielkopolskich 71/3,False,48675594401,darkotow82@wp.pl
900,Dariusz,Kuźmiczuk,M,73040930635,Szczecin,ul. Kąty 31/40,False,48411758110,kuzmiczuk19731@wp.pl
901,Wiktor,Żmich,M,,Wrocław,ul. Świerkowa 30/39,False,48999833888,zmich833@interia.pl
902,Zbigniew,Koziatek,M,91022193272,Wrocław,ul. Kwiatowa 91/35,False,48948652600,koziat-zbigni@gmail.com
903,Illya,Goryluk,M,,Hajnówka,ul. Romana Łopińskiego 67/17,False,48299343651,igorylu7353@gmail.com
904,Jadwiga,Niedźwiedź,K,69111270432,Łódź,ul. Jana Matejki 14/23,False,48578755895,n-jadw69@vp.pl
905,Jędrzej,Literski,M,79031991276,Wrocław,ul. Długa 71/41,False,48821449403,jedl@gmail.com
906,Jan,Karpiński,M,84121444817,Radom,ul. Karkonoska 61,False,48744194820,jan_karpins@wp.pl
907,Katarzyna,Danyliuk,K,86101949277,Wrocław,ul. Sosnowe Wzgórze 25,False,48449828232,kdanyliuk@interia.pl
908,Małgorzata,Shulak,K,,Wrocław,ul. Tymiankowa 80/37,False,48574583307,mshulak@onet.pl
909,Janina,Rybicka,K,82021706651,Wrocław,ul. A3 89/12,False,48116518135,j_rybic@outlook.com
