id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
679,Jarosław,Batiashov,M,88041236734,Wrocław,ul. Krzywa 70/43,False,48210037279,jar.bati1988@gmail.com
680,Karolina,Kozłowska,K,71112805676,Wrocław,ul. Bolesława Krzywoustego 92/12,False,48561845275,kkozlowska@gmail.com
681,Karol,Wrona,M,67070113096,Wrocław,ul. Edwarda Przanowskiego 87/2,False,48837145589,kwron1967@gmail.com
682,Zenon,Bieniek,M,77070513710,Wrocław,ul. Kombatantów 51/29,False,48479823634,zen_bie77@gmail.com
683,Emilia,Bartoszuk,K,67010494874,Kalisz,ul. Broniewskiego 52/38,False,48649559532,bartoszuk48609@gmail.com
684,Monika,Kwintal,K,92033031791,Chojna,ul. Nowowarszawska 41,False,48448425583,kw-1992@gmail.com
685,Andrzej,Chłopecki,M,79032665095,Wrocław,ul. Kapitulna 65,False,48343179742,chlopeck_andrzej79@onet.pl
686,Roman,Jagłowski,M,80080325675,Wrocław,ul. Feliksa Stamma 80/4,False,48368076367,jagl.roman@gmail.com
687,Grzegorz,Moch,M,73011558057,Brzeg,ul. Krótka 18/23,False,48124278251,mocgrz4575@gmail.com
688,Halina,Mućka,K,76052159191,Wrocław,ul. Brzozowa 96/26,False,48657604310,muck-hali1976@wp.pl
689,Tadeusz,Pieczara,M,81111022758,Starachowice,ul. Ferdynanda Ruszczyca 28/33,False,48076982353,t.pieczara@gmail.com
690,Zbigniew,Hnatenko,M,60081751792,Poznań,ul. Szklarniowa 86/18,False,48154215737,z.hnatenko@interia.pl
691,Wiktoria,Libman,K,96100486837,Wrocław,ul. Pogodna 5/51,False,48854336124,libman967@gmail.com
692,Michał,Kubala,M,66010633193,Warszawa,ul. Jaśminowa 94/8,False,48636613521,kub_micha@o2.pl
693,Henryk,Kapica,M,81081700395,Lębork,ul. Górna 2,False,48172524686,kapic.hen1981@gmail.com
694,Mateusz,Gałecki,M,87012390893,Pruszcz Gdański,ul. św. Floriana 67/1,False,48748287093,galecki60706@wp.pl
695,Beata,Schwitalla,K,93081976030,Legnica,ul. Szeroka 25,False,48690358447,bea.s1993@onet.pl
696,Dariusz,Habierski,M,68041129579,Łódź,ul. Kazimierza Porębskiego 71,False,48014069366,d.habierski68@gmail.com
697,Halina,Waśkowska,K,83090380830,Wrocław,ul. Różana 41/44,False,48173590853,waskowsk-halina@wp.pl
698,Agnieszka,Czerniejewska,K,73110279392,Nowa Sól,ul. Jerozolimska 47/25,False,48380497309,f6pbz90a3t7n2j5e74@opayq.com
699,Jerzy,Korbiel,M,82052687033,Janikowo,ul. Słowiańska 89,False,48764119408,koje82@gmail.com
700,Krystyna,Yevtukh,K,74040989537,Wrocław,ul. Józefa Grzegorza Chłopickiego 49/25,False,48650397047,k.yevtukh1974@gmail.com
701,Martyna,Bragina,K,94050259033,Bytów,ul. Nadwiślańska 17/19,False,48349821353,m.bragi1994@interia.pl
702,Marta,Weiner,K,96092933074,Wrocław,ul. Żwirki i Wigury 35,False,48911367225,marwe96@interia.pl
703,Kacper,Kaza,M,94090258159,Wrocław,ul. Lipowa 48,False,48409380679,kaza942@gmail.com
704,Nazar,Kardas,M,87010755391,Jelenia Góra,ul. 1 Maja 60/22,False,48540045277,szc4wzr@vp.pl
705,Henryk,Kravets,M,93022783732,Szczecin,ul. Józefa Piłsudskiego 56/5,False,48610187085,krahenry@gmail.com
706,Tymoteusz,Abramowski,M,92062873870,Inowrocław,ul. Sierakowska 46/5,False,48121252403,abra.1992@wp.pl
707,Jakub,Friedmann,M,90060215375,Wrocław,ul. Adama Mickiewicza 20/13,False,48314945963,jak-friedma@gmail.com
708,Paweł,Romaszko,M,72081137113,Kluczbork,ul. Porannej Rosy 60/46,False,48691603077,p_r@wp.pl
709,Grzegorz,Koniec,M,72121987234,Wrocław,pl. prof. Alfonsa Hoffmanna 15/17,False,48212371797,g-koniec1972@onet.pl
710,Żaneta,Mierzejek,K,74122411297,Wrocław,ul. Klementyny 97/15,False,48801194024,mierzeje_zaneta@interia.pl
711,Gabriel,Rzepka,M,,Wrocław,ul. Seledynowa 77/37,False,48040270013,u5oc790u7d07@gmail.com
712,Igor,Chodzicki,M,76111626439,Wrocław,ul. Bukowa 81,False,48201278893,igo_ch@onet.pl
713,Kacper,Brom,M,77033038177,Wrocław,ul. Żwirowa 14,False,48467007086,brom8@onet.pl
714,Małgorzata,Urban,K,71082207359,Wrocław,ul. Hieronima Derdowskiego 53/20,False,48371626456,urba2739@outlook.com
715,Ewelina,Fik,K,95062635457,Gliwice,ul. Błękitna 45,False,48656176531,ewe.fi95@wp.pl
716,Grażyna,Małkiewicz,K,64010297896,Wrocław,ul. Główna 73/10,False,48973444176,gra.malkiew@int.pl
717,Vitalii,Kowalczyk,M,84041460016,Szczecin,ul. Polna 28/34,True,48204440640,g9e9w237zr81bm8@gmail.com
718,Zenon,Sowiński,M,65020204252,Wrocław,ul. Kasztanowa 85/19,False,48379211705,bz3wu@gmail.com
719,Julian,Warsztocki,M,78050117551,Wrocław,ul. Główna 49/4,False,48953626934,jul.warszt1978@vp.pl
720,Karolina,Szymonek,K,80120698196,Wrocław,ul. Płocka 75,False,48386906190,k_szymo9060@onet.pl
721,Marcin,Bączek,M,89112075430,Polanica-Zdrój,ul. Wrzosowa 81/11,False,48062667226,m-baczek89@wp.pl
722,Michał,Łagocki,M,63050226099,Gdynia,ul. Dębowa 6/31,False,48453163706,lagocki5@wp.pl
723,Dmytro,Bartkowiak,M,60091528452,Opole,ul. Pasternik 22,False,48912916148,bartk-dmytro1960@o2.pl
724,Szymon,Granczewski,M,76101923832,Olsztyn,pl. Ludwika Hirszfelda 98/11,False,48376643440,s.granczewski1976@wp.pl
725,Adrian,Siewniak,M,95100263110,Nowa Sól,pl. Świętego Jana Pawła II 71/28,False,48424724811,siewniak19954@gmail.com
726,Maja,Zgoła,K,74022475333,Wrocław,ul. Panorama 8,False,48919473566,zgola19748@gmail.com
727,Anna,Prytuło,K,86071378192,Wrocław,ul. Ogrodowa 71/43,False,48399150116,a.pr@o2.pl
728,Jerzy,Kucharski,M,95101222192,Wrocław,ul. Wodna 1/32,False,48781202340,qy80a891adt@opayq.com
729,Henryk,Kowalczyk,M,62082311399,Bydgoszcz,ul. Nowa 17/43,False,48391678642,idmzor2q@yahoo.com
730,Anna,Jemiołek,K,67010596354,Wrocław,ul. Zagajnikowa 60,False,48276002780,ajemiole@gmail.com
731,Tomasz,Sawicki,M,93072701014,Wrocław,ul. Junaków 98/29,False,48545228380,sawickt@vp.pl
732,Marek,Kowalski,M,61062803639,Wrocław,ul. Zielona 80,False,48399891516,mar-kowalsk1961@wp.pl
733,Beata,Fajto,K,64030488234,Wrocław,ul. Monte Cassino 65/50,False,48402136235,fajto1826@gmail.com
734,Marzena,Szumicka,K,92102267739,Wrocław,ul. Konecka 55/33,False,48366150121,szmarzena@wp.pl
735,Piotr,Chrostowski,M,87082222290,Wrocław,ul. Piaskowa 15/21,False,48100649686,pchrostowski1987@vp.pl
736,Ewelina,Stefaniak,K,85111527190,Warszawa,ul. gen. Z. Gilewicza 83/42,False,48966746338,stefan_ewelina85@wp.pl
737,Zdzisław,Juszczak,M,89060457896,Sulechów,ul. Grabowa 6/50,False,48821335845,juszczazdzis1989@protonmail.com
738,Katarzyna,Wojciechowska,K,85100338671,Wrocław,pl. Targ Rybny 56/23,False,48764981396,k.wojcie5509@gmail.com
739,Aldona,Majewska,K,85101467576,Wrocław,ul. Słoneczna 50/47,False,48339032106,majewska854@wp.pl
740,Dorota,Brzęczek,K,86072332070,Rumia,pl. Kard. Stefana Wyszyńskiego 27/16,False,48206684573,brzec_d1986@gmail.com
741,Jacek,Krawczyński,M,65030980696,Wrocław,ul. Kręta 92/3,False,48389754011,krawczyns-jacek@gmail.com
742,Agata,Rusz,K,91072933534,Wrocław,ul. Łączna 76/38,False,48736650428,a-rusz91@o2.pl
743,Katarzyna,Migda,K,93030454910,Wrocław,ul. Maliniecka 10/22,False,48347223310,migd-93@gmail.com
744,Marian,Janczulewicz,M,64022427577,Ełk,ul. Lansjerów 73/19,False,48991690664,m_janczulewicz1964@wp.pl
745,Kazimierz,Drozdowski,M,61021004433,Wrocław,ul. Wenedów 36/8,False,48394257076,drozdowski1@onet.pl
746,Norbert,Siłkowski,M,,Wrocław,ul. Łąkowa 74/41,False,48928881937,nor.si@gmail.com
747,Marek,Wiedemann,M,94030885274,Chrzanów,ul. Ogrodowa 26,False,48535462654,m73ajw4ym32333@gazeta.pl
748,Dawid,Słomiński,M,94103009572,Wrocław,ul. Kolonia 1/23,False,48405690143,d_slominski94@onet.pl
749,Paulina,Mikłas,K,76021086211,Wrocław,ul. Rajska 94/30,False,48626988113,pau_mikla1976@yahoo.com
750,Krystyna,Nazarets,K,75032779992,Nysa,ul. Chałubińskiego 80/5,False,48760838729,nazarets3@o2.pl
751,Sebastian,Olar,M,63010196259,Wrocław,ul. Łososia 80/18,False,48507448718,olar19639@wp.pl
752,Irena,Skorupka,K,65072116031,Wrocław,ul. Mleczna 45/32,False,48369744649,ire-skorupk@gmail.com
753,Marcin,Golan,M,61102749132,Myślenice,ul. Szablewskiej 97,False,48980697830,e1szv04j29203mt@outlook.com
754,Karyna,Satora,K,76012226253,Wrocław,ul. Mieszka I 77/22,False,48585096755,j4y5300rvp67@wp.pl
755,Bernadeta,Małecka,K,84100181234,Wrocław,ul. Prymasa Stefana Wyszyńskiego 21/41,False,48716252183,x62zno@opayq.com
756,Barbara,Partyka,K,76070984713,Wrocław,ul. Armii Krajowej 93/6,False,48955482800,bar_p@onet.pl
757,Oleksandr,Tarasiuk,M,90112722697,Słupsk,ul. Młyńska 92/34,False,48532875779,tarasiu.oleksa90@o2.pl
758,Dariusz,Faltynowski,M,65102008039,Wrocław,ul. Krokusowa 46,False,48630863098,faltyndari@protonmail.com
759,Czesław,Krawczyk,M,82092638934,Gorzów Wielkopolski,ul. Mosińska 36,False,48708237350,krawczyk8@gmail.com
760,Michał,Kobzar,M,89110133831,Wrocław,ul. Liliowa 44/4,False,48302176654,m-kob1989@o2.pl
761,Lucyna,Sołtysiak,K,73102099070,Duszniki-Zdrój,ul. Stodólna Wschodnia 37/21,False,48059244214,l.soltysiak@gmail.com
762,Teresa,Motelska,K,83063039332,Wrocław,ul. Jodłowa 84/24,False,48099938647,ter.motelsk@wp.pl
763,Antoni,Pacholik,M,66030467354,Wrocław,ul. Prosta 70/34,False,48651586071,a-pacholi1966@wp.pl
764,Olena,Kicka,K,64070833236,Toruń,ul. Zielna 9,False,48400259287,k.olen1964@onet.pl
765,Adrianna,Kordaszewska,K,78061207739,Namysłów,ul. Dębowa 12/5,False,48726850036,q60bt11330sl42@opayq.com
766,Damian,Andrunevchyn,M,64111106039,Wrocław,ul. Cisowa 24/5,False,48193056385,dandrunevchyn415@gazeta.pl
767,Antoni,Czubski,M,79030747236,Opole,ul. Konińska 82/30,False,48382260462,a-czubski@outlook.com
768,Balaji,Słaby,M,76060799235,Kraków,ul. Jana Pawła II 15/30,False,48942745489,bal_slab76@gmail.com
769,Bartosz,Kieroński,M,75071352798,Wrocław,ul. Grzybowa 13/44,False,48684297738,b.kieronski@outlook.com
770,Anna,Niemycka,K,76042661152,Aleksandrów Łódzki,ul. Zakładowa 7/50,False,48098037945,a.niemycka@wp.pl
771,Joanna,Lipińska,K,85081287054,Wrocław,ul. Łęgowa 53,False,48865800109,l63k862b94mv@wp.pl
772,Sławomir,Zatorski,M,66041887075,Legnica,ul. Poprzeczna 39,False,48819649018,szator66@outlook.com
773,Paweł,Powała,M,69082335077,Barczewo,ul. Norowy Dół 50/32,False,48645521687,powalp1969@gmail.com
774,Małgorzata,Bott,K,70051819111,Wrocław,ul. Nowa 54/41,False,48108068097,y07v6hnsy31992mq@onet.pl
775,Sylwia,Siemionow,K,94071729535,Łódź,ul. Zielona 38/27,False,48684528835,syl-si1994@gmail.com
776,Ksawery,Bilikowski,M,89091511378,Leszno,ul. Sosnowa 63/31,False,48496655772,bilikowski890@gmail.com
777,Marta,Ilska,K,77052812853,Wałbrzych,ul. Konstantego Ildefonsa Gałczyńskiego 26/2,False,48953108371,o2m0t0t714f1mpdd@wp.pl
778,Dominika,Świerżewska,K,63030302230,Poznań,ul. Łąkowa 20/30,False,48821211501,swierzewska65003@gmail.com
779,Zdzisław,Banach,M,88110564238,Wrocław,ul. Regatowa 8,False,48655479829,ykyne7szd@opayq.com
780,Dorota,Chukhil,K,79072963531,Wrocław,pl. Żołnierza 47,False,48089124350,icq65re7b3lva@vp.pl
781,Piotr,Kreft,M,93020973919,Gniezno,ul. Wronina 90/46,False,48934257677,p.kreft3572@gmail.com
782,Emilia,Kuryliak,K,69060482854,Kolbuszowa,ul. Polna 20/24,False,48832479941,kuryliak693@wp.pl
783,Martyna,Hałajda,K,96122845634,Wrocław,ul. Wakacyjna 14/39,False,48391553561,mqj6245ohmx6g7d@gazeta.pl
784,Witold,Ilski,M,68071862491,Poznań,ul. Świętego Wojciecha 79/11,False,48198264820,witilsk1968@wp.pl
785,Sławomir,Cieślak,M,64091054511,Wrocław,ul. Sadowa 54/44,False,48608412858,slaciesl1964@o2.pl
786,Ruslan,Wojtasik,M,70060248591,Wrocław,ul. Storczykowa 19/36,False,48815328043,rus.wojtasi1970@o2.pl
787,Hubert,Knopik,M,87022124695,Głogów,ul. Pułkownika pilota Jerzego Rogowskiego 73/12,False,48988817176,knopik7@gmail.com
788,Ewa,Ciskowska,K,88031849557,Wrocław,ul. Chabrowa 1,False,48577747477,e_cis1988@onet.pl
789,Olena,Śliwka,K,93030216879,Pabianice,ul. Klasowa 60,False,48265448234,sliwka932@wp.pl
790,Edward,Czyżniak,M,88102293430,Olesno,ul. Kaźmierska 66,False,48494379205,eczyz3108@gmail.com
791,Karolina,Synus,K,81120856612,Wrocław,ul. Jodłowa 93,False,48822733214,hw46073jy4fxh6@wp.pl
792,Maja,Wronecka,K,66051198972,Wrocław,ul. Rzeczna 82,False,48057283586,m-wronec1966@o2.pl
793,Christian,Krokwa,M,86112083874,Wrocław,ul. Rodziny Czosków 55/3,False,48508723765,krokwa9@wp.pl
794,Anna,Rybacka,K,69091353615,Wrocław,ul. Zawiszy Czarnego 97/1,False,48870160826,a_r1969@onet.pl
795,Justyna,Kida,K,85062719897,Wrocław,Aleja Armii Krajowej 68/16,False,48851324872,jus_kid1985@gmail.com
796,Dawid,Bukała,M,90041666215,Wrocław,ul. Jana III Sobieskiego 86,False,48092698832,u54jzrdq22e6@opayq.com
797,Maja,Czajkowska,K,69121147977,Skierniewice,ul. Jana Matejki 11/20,False,6036656355372,m-czajkowska@interia.pl
798,Agata,Andreieva,K,65101529179,Żagań,ul. Spokojna 71/43,False,48802177090,a-andre65@interia.pl
799,Zofia,Romańczyk,K,89111573311,Wrocław,ul. Czterech Pancernych 73/6,False,48642037078,z-romanczy@o2.pl
800,Józef,Gracz,M,87092530279,Wrocław,ul. Zamkowa 38/22,False,48552590631,rdofcb85nh6@opayq.com
801,Sebastian,Danchuk,M,76060621253,Grudziądz,ul. Bulwar Maurycego Beniowskiego 45,False,48404184629,sdanchuk1976@protonmail.com
802,Artur,Kowalkowski,M,70122258775,Wrocław,ul. Pierzchnicka 23,False,48835214017,f7643u4w0g43v@opayq.com
803,Mateusz,Voronin,M,92011812419,Wrocław,ul. Pomorska 55/18,False,48251942922,voroni-mateus92@wp.pl
804,Aleksandra,Filipek,K,80080637435,Wrocław,ul. Łąki 32,False,48920634725,bdm2y2sd1o2@wp.pl
805,Mariana,Chylińska,K,75042610395,Nysa,ul. Górska 62/45,False,48273111646,chylinska4@o2.pl
806,Piotr,Sarbak,M,71071703657,Wrocław,ul. Konstantego Ciołkowskiego 79/5,False,48261453375,sarba-piotr@gazeta.pl
807,Mariusz,Zakielarz,M,91110183235,Wrocław,ul. Cicha 58/19,False,48593808117,gsc3m0e9q2i@vp.pl
808,Karolina,Ratajczak,K,64010325616,Wrocław,ul. Spokojna 47/38,False,48263583017,jsuq9j@opayq.com
809,Remigiusz,Górka,M,67030841296,Wrocław,ul. Trapezowa 69,False,48110517327,q7s60d34ugt@opayq.com
810,Tadeusz,Skoczylas,M,79030456114,Brodnica,ul. Składowa 77/24,False,48322626619,t_skoczylas1979@o2.pl
811,Wiesława,Nowowiejska,K,74020923678,Pabianice,ul. Żeromskiego 53/31,False,48238455388,wie-nowo@o2.pl
812,Julia,Porębska,K,72050299552,Wrocław,ul. Spacerowa 37,False,48669830739,j-p@gmail.com
813,Piotr,Hupałowicz,M,86042521978,Wrocław,ul. Reprezentacyjna 9,False,48356188812,quzf925d940bw775@opayq.com
814,Milena,Szymańska,K,68101895192,Zawadzkie,ul. Rzemieślnicza 84/43,False,48904517592,sz_mil@vp.pl
815,Kacper,Włodarczyk,M,66070803316,Lubań,ul. Żurawinowa 14/22,False,48981301609,k_wlodarc@gmail.com
816,Marek,Owczarski,M,89041204273,Wrocław,ul. Warmińska 7,False,48453283581,mowczarski@gmail.com
817,Maciej,Urbańczyk,M,80020492636,Zielona Góra,ul. Wygodna 34/12,False,48475627545,mac-urban@onet.pl
818,Małgorzata,Owczarek,K,61022073890,Wrocław,ul. Miłostowska 86/35,False,48789062121,lu03jbcj4hi69343@wp.pl
819,Małgorzata,Moses,K,96090240336,Łódź,ul. Na Potokach 80/38,False,48474423279,mose-malg7409@onet.pl
820,Ewelina,Godzik,K,93121434038,Toruń,ul. Warmińska 90/37,False,48073625221,ewe-go93@o2.pl
821,Ewelina,Bawolska,K,73060922858,Kielce,ul. Pomorska 7/45,False,48978311271,z0198x30b8h5x@gmail.com
822,Grigorii,Turnau,M,89013161795,Pasłęk,ul. Malownicza 3/3,False,48036712100,gturnau@wp.pl
823,Rozalia,Khomenko,K,96031934773,Wrocław,ul. Wąska 93/37,False,48686238744,rozkho96@interia.pl
824,Ryszard,Gumny,M,77110797153,Warszawa,ul. Klonowa 53,False,48378934300,jm5894le3n514j@opayq.com
825,Jadwiga,Rybak,K,66121791816,Wrocław,ul. Krótka 55/18,False,48227360621,imw3f3228z4@gmail.com
826,Gerhard,Cwaliński,M,63081856993,Radomsko,ul. Podgórze 56/43,False,48364896081,ger.cwa1963@gmail.com
827,Katarzyna,Gieroń,K,60020939113,Katowice,ul. Ziemowita 77/11,False,48499378713,k-giero1960@wp.pl
828,Vitaliia,Rutkowska,K,,Bydgoszcz,ul. Stajenna 15/11,False,48733549494,v_rutkow@protonmail.com
829,Jadwiga,Wiśniewska,K,61091892516,Olsztyn,ul. Tadeusza Sygietyńskiego 98/19,False,48816109164,zu2t62a4o@gmail.com
830,Ihor,Nej,M,92010364870,Pińczów,ul. Leśna 52/26,False,48945998125,iho-ne92@gmail.com
831,Władysław,Bilski,M,85032247490,Wrocław,ul. Plażowa 94/10,False,48292077297,bilski4@gmail.com
832,Grzegorz,Chmielewski,M,81081357252,Wrocław,ul. Przeskok 1/14,False,48532997183,grz_chmie@wp.pl
833,Jan,Roszkowski,M,73111319451,Wrocław,ul. Henryka Dąbrowskiego 73/17,False,48556513460,ie6l5262j@opayq.com
834,Wiktoria,Flak,K,63071055797,Tarnów,ul. Szumiących Traw 66,False,48833983879,w_fla1963@o2.pl
835,Mariusz,Kurzeja,M,84121158455,Bydgoszcz,ul. Wierzbowa 86/5,False,48250803637,mkurze84@wp.pl
836,Wojciech,Grącki,M,89100565815,Wrocław,ul. Poniatowskiego 22/13,False,48263718162,wojgrac7977@interia.pl
837,Mateusz,Wiatr,M,89032513618,Strzegom,ul. Lipowa 69/43,False,48389979161,mat.wiat@gmail.com
838,Mariusz,Cholda,M,95011139117,Wałcz,ul. Veldhoven 87/25,False,48125655214,cholda957@gmail.com
839,Urszula,Płocińska,K,67051155639,Warszawa,ul. Czerniny 20/19,False,48469387576,u.plocinska@onet.pl
840,Paweł,Lipiec,M,85042327492,Wrocław,ul. Kazimierza Pużaka 81/12,False,48332090266,lipiec7@gmail.com
841,Teresa,Niedźwiedź,K,73092250277,Tarnów,ul. Puszczykowa 94/43,False,48220929000,t_niedzwiedz73@onet.pl
842,Krystyna,Majczak,K,83041420659,Ozimek,ul. Bukowa 89/4,False,48816565226,majczak19837@onet.pl
843,Ksawery,Laskowski,M,82101135054,Świebodzice,ul. Letnia 75/25,False,48509654832,k-laskowski82@vp.pl
844,Oliwia,Szweda,K,67090222875,Ostrowiec Świętokrzyski,ul. Hajduczka 24,False,48224894032,t5uyi8xycf7h63@gmail.com
845,Krystyna,Turczyńska,K,73040958554,Wrocław,ul. Jesionowa 43/5,False,48444689362,turczynska737@onet.pl
846,Pavlo,Wesołowski,M,91071642611,Wrocław,ul. Jana Kiepury 56/3,False,48692271618,wesolpa1991@gmail.com
847,Nikola,Klimaszewska,K,,Wrocław,ul. Przemysłowa 50/9,False,48367419396,n.klim1978@onet.pl
848,Maria,Rabenda,K,93030957918,Wrocław,ul. Krakowska 25,False,48574506267,mrabenda93@gmail.com
849,Wiesława,Szymacha,K,65020898415,Starachowice,al. Aleja Lalkarzy im. Piotra Sawickiego 69/25,False,48181236263,wszym@gmail.com
850,Lesia,Nieoczym,K,92081532190,Wrocław,ul. Ogrodowa 56/47,False,48227940657,nieoclesia9314@gmail.com
851,Piotr,Marciniak,M,64101427913,Wrocław,ul. Kwiatowa 85/20,False,48157026471,pio-marc@gmail.com
852,Abigail,Lankosz,K,70030563798,Wrocław,ul. Wiosenna 47,False,48967727800,a_l@gmail.com
853,Mikołaj,Ludew,M,85030224356,Wrocław,ul. Brzozowa 2,False,48941483850,miklude85@outlook.com
854,Mateusz,Fabrello,M,82071567095,Wrocław,ul. Leśna 74/18,False,48405278177,fabrello19821@outlook.com
855,Marcin,Rostkowski,M,94010394057,Lublin,ul. Strzelców Kurpiowskich 93/7,False,48661404600,m-rostkowski1994@wp.pl
856,Wiktoria,Nowak,K,88020998831,Krasnystaw,ul. Ferdynanda Popka 81/50,False,48627805455,w-nowak1988@o2.pl
857,Magdalena,Hubina,K,81100938392,Mielno,ul. Pod Wierzbami 16/5,False,48931653933,w25om11ero@opayq.com
858,Aleksander,Bobiński,M,84031361071,Namysłów,ul. Perłowa 77/44,False,48435154243,ale.bob84@interia.pl
859,Jakub,Grabian,M,60122898756,Gdańsk,ul. Jana Myliusa 32,False,48760015430,j.grabia1960@interia.pl
860,Stanisław,Zaremski,M,94011676251,Wrocław,ul. Ludowa 71,False,48608374110,sta_zaremsk@protonmail.com
861,Grzegorz,Tondyra,M,65052740676,Wrocław,ul. Niepodległości 44/34,False,48112686975,g-tondyra@gmail.com
862,Dariusz,Selwon,M,86013134095,Wrocław,ul. J. Gallusa 15,False,48870020583,vhsj7p9i1128x93yu@opayq.com
863,Oliwia,Grajek,K,94082364336,Gorlice,ul. Redutowa 28/49,False,48735827145,oli_graje@vp.pl
864,Bruno,Trzosek,M,73122152896,Wrocław,ul. Pszczela 4/29,False,48477085965,b_trzosek1973@wp.pl
865,Zygmunt,Juzyszyn,M,77031167495,Skarżysko-Kamienna,ul. Fiołkowa 81/29,False,48326624836,juzyszyn2@gmail.com
866,Antonina,Stadnik,K,78032572510,Gorzów Wielkopolski,ul. Krasińskiego 61/2,False,48536682626,stadni-ant3405@onet.pl
867,Adam,Gierszewski,M,77010192153,Wrocław,ul. Świerkowa 66,False,48387829877,a_gierszewski1977@wp.pl
868,Szymon,Burda,M,67040112894,Olsztyn,ul. Targowa 65/25,False,48703339017,h3nlftf@gmail.com
869,Piotr,Wolski,M,70110361892,Tychy,ul. Toruńska 65,False,48954049656,pio-wolsk70@gmail.com
870,Lidia,Olczyk,K,87041333151,Wrocław,ul. Stajenna 92/31,False,48286455863,l.olczy87@wp.pl
871,Vladyslav,Dąbrowski,M,66072999550,Końskie,ul. Słoneczna 93,False,48683075465,dabrow-vladysla@interia.pl
872,Katarzyna,Płotnicka,K,94062768411,Szczecin,ul. Leopolda Staffa 7,False,48770635152,katplotnick94@wp.pl
873,Jakub,Muskała,M,90031229156,Biała Podlaska,al. Aleja Niepodległości 65/42,False,48643880466,jak-muskal2058@onet.pl
874,Sławomir,Łosobik,M,90070812092,Olsztynek,ul. Sosnowa 34/16,False,48189748630,s_losobik90@wp.pl
875,Aleksander,Ananko,M,83101474053,Wrocław,ul. Letnia 52,False,48402047802,ananko2858@wp.pl
876,Olena,Ryzińska,K,73120606014,Wrocław,ul. Cmentarna 65/31,False,48389248911,ole.r1973@wp.pl
877,Barbara,Zaborowska,K,79041289358,Piekary Śląskie,ul. Ogrodowa 22,False,48633725597,zaborobarb1979@gmail.com
878,Monika,Sotor,K,65061615554,Gdynia,ul. Wspólna 35,False,48800982542,sotor2@wp.pl
879,Władysława,Olejniczak,K,93122481930,Wrocław,ul. Kmicica 38/3,False,48486004403,w_olejnicza@gmail.com
880,Bartosz,Kołakowski,M,83011214851,Wrocław,ul. Dworcowa 95,False,48258644950,cls1b85lq1380x15@vp.pl
881,Kamil,Tatkowski,M,95020770435,Świeradów-Zdrój,ul. Parkowa 21,False,48286563268,k_tatkowski@gmail.com
882,Jarosław,Jankowski,M,74112408054,Wrocław,ul. Artych 21/51,False,48768919998,jjankowski@wp.pl
883,Stanisław,Różycki,M,90071096376,Wrocław,ul. Widokowa 85/45,False,48084639418,s.rozyck90@gmail.com
884,Antoni,Kincel,M,88052067792,Wrocław,ul. mjr. Hieronima Dekutowskiego 64/39,False,48363039253,w85k684z2moljq72@onet.pl
885,Julia,Barszcz,K,86052169131,Wrocław,ul. Jarosławska 57,False,48084020215,jul_bar1986@wp.pl
886,Mateusz,Łon,M,89060330414,Wrocław,ul. Bławatkowa 31/10,False,48779378535,lo-ma1989@o2.pl
887,Lena,Irzyk,K,94080820191,Krotoszyn,ul. Klubowa 60/17,False,48578493674,l_ir@wp.pl
888,Klara,Organek,K,74061914259,Wrocław,ul. Podgrodzie 75/38,False,48101211004,ko1974@gmail.com
889,Magdalena,Szczyrba,K,72092067634,Lublin,ul. Morelowa 24,False,48485333714,mag.szcz111@gmail.com
890,Mirosław,Plewa,M,82081519550,Legnica,ul. Podlipie 30,False,48673476895,r8x4r69725c5ct5@opayq.com
891,Tadeusz,Czarnowski,M,89091856215,Szczecin,ul. Józefa Chełmońskiego 11/40,False,48339424222,t-czarnow7984@wp.pl
892,Adam,Wojdak,M,66122608436,Wrocław,ul. Zaciszna 53,False,48832502667,wo-adam7836@wp.pl
893,Nataliia,Wiśniowska,K,95100303195,Wrocław,ul. Ofiar Katynia 37/13,False,48137818167,nat-wisniow1995@yahoo.com
894,Roman,Dolecki,M,91061738153,Wrocław,ul. Kościelna 64/44,False,48729959197,rom-d1991@gmail.com
895,Elżbieta,Sitarz,K,64121327697,Słupsk,ul. Nefrytowa 91/34,False,48046347576,e_sitarz5202@onet.pl
896,Magdalena,Kiwior,K,95121047573,Zielona Góra,ul. Piaskowa 45/6,False,48808737498,jkml2335v4@opayq.com
897,Mark,Miśkowiec,M,91040781730,Mrągowo,ul. Niedźwiedzia 37/45,False,48347443193,m-miskowiec1991@gmail.com
898,Wiesława,Pawlak,K,94052342854,Mysłowice,ul. Reymonta 43/9,False,48486588045,w-p4373@wp.pl
899,Czesław,Chmielowiec,M,96101691692,Wrocław,ul. Wioślarska 18/48,False,48263643826,chmielowiec75324@wp.pl
900,Irena,Nogaj,K,73122671735,Wrocław,Aleja Arakowa 57/2,False,48981171685,nogaj64388@o2.pl
901,Jan,Więckowski,M,77120354854,Kórnik,ul. Poprzeczna 55/29,False,48938996379,wieckowsjan77@wp.pl
902,Wojciech,Pawłowski,M,60050465154,Bydgoszcz,ul. Plac Armii Krajowej 81/31,False,48624763191,w.pawlow@gmail.com
903,Zbigniew,Parafiniuk,M,81071265033,Szczecin,ul. Legnicka 79/45,False,48150810762,z_p@opayq.com
