id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
682,Rafał,Fikciński,M,84082917931,Wrocław,ul. C. K. Norwida 62/46,False,48262890944,raf_fikcinsk84@onet.pl
683,Martyna,Pavel,K,72101873313,Kraków,ul. Juliana Tuwima 61/21,False,48705103377,m.pavel1972@interia.pl
684,Daniel,Pasierkiewicz,M,81012392831,Wrocław,ul. Husycka 56/24,False,48907331555,dpasierkiewicz1981@wp.pl
685,Renata,Kurowska-Bąk,K,62022284352,Wrocław,ul. Kielecka 22/15,False,48403395320,rkurowska-bak@vp.pl
686,Joanna,Maksymiuk,K,65092030890,Wrocław,ul. Pusta 35/45,False,48019112829,maksymiuk1@wp.pl
687,Nela,Forystek,K,64112149750,Białystok,ul. Sulechowska 15/19,False,48923967904,nel_f64@vp.pl
688,Adam,Dworakowski,M,62010277735,Toruń,ul. Pogodna 91/39,True,48971878241,dworakowski9@interia.pl
689,Helena,Berger,K,71070740596,Wrocław,ul. Brzozowa 72,False,48793873270,berger712@onet.pl
690,Hanna,Gościmska,K,91010221017,Szczytna,ul. Ofiar Firleja 58,False,48613392530,hangosci1991@o2.pl
691,Jerzy,Konopka,M,68071800811,Kalisz,ul. Kombatantów 66/42,False,48298227597,j-ko6813@onet.pl
692,Hanna,Rembiasz,K,,Tychowo,ul. Bratkowa 44/37,False,48418645561,a0y9tbhaj@gmail.com
693,Urszula,Wrona,K,66102262810,Sędziszów,ul. Saska 58,False,48395976965,wronursz66@gmail.com
694,Ruihua,Mazurenko,K,,Szczecin,ul. Kwiatowa 46/14,False,48476417165,hxw4l9sm18t288s@o2.pl
695,Józefa,Obodovska,K,,Wrocław,ul. Sportowa 28/38,False,48789858265,j_obod77@interia.pl
696,Karolina,Kościuszko,K,83051829015,Praszka,ul. Sucha 84/4,False,48831176220,kosciuszko0@gmail.com
697,Wanda,Samosienko,K,82051345251,Wrocław,ul. Ekologiczna 40,False,48325689824,samosienko6@vp.pl
698,Valentyna,Stępora,K,,Trzebnica,ul. Logistyczna 3,False,48715350566,steporvalen1977@gmail.com
699,Jacek,Garstecki,M,,Gorzów Wielkopolski,ul. Ogrodowa 75,False,48676660536,jac_ga92@wp.pl
700,Patrycja,Jankowska,K,60050570395,Wrocław,ul. Łąkowa 95,False,48435645804,pat_j1960@o2.pl
701,Maria,Sudoł,K,82101338938,Wrocław,ul. Wakacyjna 1/7,True,48848211520,sudol19826@wp.pl
702,Karolina,Ziembicka,K,75032644977,Wrocław,ul. Murarska 15/21,False,48253030221,y4y55y8ea5c6261@opayq.com
703,Alina,Gładczak,K,83110738515,Proszowice,ul. Gimnazjalna 48/34,False,48464188538,b9525d5b19ti@opayq.com
704,Joanna,Osińska,K,,Gdańsk,ul. Nurzyka 83/27,False,48029677284,joa.osinsk89@vp.pl
705,Marcin,Idzikowski,M,70091030758,Gdańsk,ul. Pogodna 65,False,48958504834,maridzikowsk@gmail.com
706,Jan,Cichy,M,61060796795,Wrocław,ul. Reja 7,False,48089992593,j-cic@gmail.com
707,Katarzyna,Huzenko,K,86031772879,Wrocław,ul. Adama Asnyka 63,False,48896378266,k.huzenko1986@o2.pl
708,Damian,Voloshchenko,M,61101495850,Wrocław,ul. Elizy Orzeszkowej 60/32,False,48385109843,d-volosh1961@onet.pl
709,Marcin,Bachleda-Wala,M,88050873171,Elbląg,ul. Spółdzielcza 63,False,48803624533,m.bachleda-wala1988@interia.pl
710,Stanisław,Celebański,M,66071962012,Wrocław,ul. Żabia 3/22,False,48030518072,celebanski2@interia.pl
711,Chanelle,Kwiatkowska,K,96031262139,Strzelce Opolskie,ul. Wałowa 37,False,48022525633,c_kw96@o2.pl
712,Michał,Berbeć,M,,Łódź,ul. Słoneczna 40,False,48293455682,berbec19746@interia.pl
713,Stanisław,Trembecki,M,81021662934,Wrocław,ul. Kruszyńska 85/30,False,48942052499,wv67923ik5hjo71@opayq.com
714,Daniel,Dromin,M,87020905872,Wrocław,ul. Zielona 15,False,48607285554,d.drom1987@gmail.com
715,Urszula,Łompieś,K,74050412955,Wejherowo,ul. Czeska 46/25,False,48328112090,urslomp@gmail.com
716,Marcin,Vachynych,M,,Wrocław,ul. Wiśniowa 35/22,False,48380110544,mvachynych@gmail.com
717,Joanna,Leks,K,69070943019,Małomice,pl. Wolności 71/36,False,48906181087,ek4652kz7qs96e45b@opayq.com
718,Kajetan,Ratajczak,M,80101326878,Wrocław,ul. Wąska 76/20,False,48640147286,vdvw16kio65q9@opayq.com
719,Bartosz,Skrzypa,M,78032631439,Ostrowiec Świętokrzyski,ul. Tulipanowa 34/46,False,48221899673,skrzyp-bartos3365@gmail.com
720,Agnieszka,Topolska,K,71101104898,Jędrzejów,ul. Widawska 92/17,False,48374593982,z537o2w6w167b@opayq.com
721,Marlena,Idziak,K,68101173911,Wrocław,ul. Spacerowa 58,False,48491090240,idziak19688@o2.pl
722,Danuta,Cecot,K,62030418956,Wrocław,ul. Spacerowa 95,False,48596596356,dan.ceco@gmail.com
723,Piotr,Seweryn,M,77042958918,Wrocław,ul. Głuska 26/25,False,48467035207,seweryn19778@gmail.com
724,Barbara,Rozbicka,K,91010860775,Wrocław,ul. gen. Józefa Hallera 39/8,False,48049803497,rozbick.b@wp.pl
725,Tomasz,Izydorek,M,91112548654,Bielawa,ul. Obrońców Tobruku 56/29,False,48578755846,tizydorek1991@gmail.com
726,Oliwia,Tkaczyk,K,,Wrocław,ul. Do Boru 41/45,False,48944116828,tkaczyk5@onet.pl
727,Stanisława,Pięta,K,86122614716,Kraków,ul. Juliana Tuwima 68/2,False,48361175586,s.piet86@o2.pl
728,Helena,Podkowa,K,65051150890,Wrocław,ul. Napoleońska 18/2,False,48718028474,h.podkowa1965@gmail.com
729,Tomasz,Mroczek,M,63121312616,Wrocław,ul. ks. Antoniego Kamińskiego 13/21,False,48554442619,tom_mr@gmail.com
730,Jadwiga,Dolińska,K,92031102617,Wolsztyn,ul. Blaise'a Pascala 66/12,False,48148612759,jad_dolinsk@interia.pl
731,Marzena,Wykręt,K,63112699432,Pisz,ul. Kwiatowa 97/30,False,48188102524,wykret6@gazeta.pl
732,Paata,Marszewiecki,M,,Wodzisław Śląski,ul. Jaśminowa 88/50,False,48753975352,p-m61@gmail.com
733,Filip,Legencki,M,,Wrocław,ul. Pawia 41/17,False,48219245592,fle90@o2.pl
734,Małgorzata,Benc,K,83112016714,Wrocław,ul. Myśliwska 62/49,False,48289013661,mbenc7600@o2.pl
735,Jagoda,Kowalska,K,,Jelenia Góra,ul. Osiedlowa 54,False,48611331662,k.jag1971@gmail.com
736,Sławomir,Uryga,M,66082042433,Wrocław,ul. Malinowa 9/5,False,48408777214,s-uryga1966@onet.pl
737,Krystian,Ludera,M,60092938711,Wrocław,ul. Skowronków 83/21,False,48709095375,ludera19600@vp.pl
738,Daniel,Wiśniewski,M,83020906233,Wrocław,ul. Słoneczna 3,False,48635628305,wisni-daniel@onet.pl
739,Bogdan,Kaczmarczyk,M,,Żyrardów,ul. Krótka 73,False,48695314298,bkaczmarczyk1995@gmail.com
740,Jolanta,Magiera,K,76112045691,Legnica,ul. Leśna 11,False,48786010192,hs5ain4vgcz@opayq.com
741,Sylwia,Swat,K,64100107016,Wrocław,ul. Komarowa 82/33,False,48658278897,syl-swa64@gmail.com
742,Grzegorz,Kieblesz,M,69120285418,Radomsko,ul. Kokoszki 14/30,False,48057787602,g.kieblesz69@o2.pl
743,Anna,Górkiewicz,K,69103074538,Wrocław,ul. Wilcza 95/9,False,48541363890,a_go69@onet.pl
744,Bartosz,Chudzicki,M,,Opole,ul. Tadeusza Starca 98,False,48851287784,bar_chudz@gmail.com
745,Ewa,Herberg,K,,Żary,ul. Aksamitna 90/9,False,48401086060,l21e8nt6olm2rt1@o2.pl
746,Yelizaveta,Kolinko,K,,Warszawa,ul. Górki 88,False,48315711943,kn2wd5ft064co@opayq.com
747,Ireneusz,Mielczarek,M,93061533554,Wrocław,ul. Rodzinna 46/18,False,48429911736,imielczarek93@gmail.com
748,Julia,Poliszewska,K,74042160213,Wrocław,ul. Ludwika Mierosławskiego 91/39,False,48542999275,qi9rw89zeze81b196@gmail.com
749,Kinga,Budrewicz,K,62110574392,Wrocław,ul. Brzozowa 84/41,False,48140539726,k.budrewic62@interia.pl
750,Jan,Kudrewicz,M,60122851399,Wrocław,ul. Wiśniowa 50/41,False,48421080585,j.kudrewicz1960@wp.pl
751,Joanna,Osipchuk,K,63090772136,Wrocław,ul. Starzyńskiego 62,False,48705224496,joa-os63@gmail.com
752,Kamil,Bogusz,M,91100225471,Szczecin,ul. Erazma z Zakroczymia 55,False,48461158927,k.bogu91@gmail.com
753,Stefan,Majchrzak,M,71102576133,Wrocław,ul. Świerkowa 53/48,False,48531247418,smajchrzak71@vp.pl
754,Adrian,Czelij,M,,Wrocław,ul. Wielkie Garbary 32/39,False,48689724034,adr.c@wp.pl
755,Kamila,Grzędziakowska,K,73101099071,Wrocław,ul. Przyjaźni 10,False,48654639717,j926j7w88xthl9@gmail.com
756,Teresa,Schiefer,K,76081638575,Warszawa,ul. Wandy Orlińskiej 72,False,48695101550,t_schief1976@interia.pl
757,Anna,Ciesielska,K,84110645478,Kielce,ul. Mostowa 62/37,False,48721166043,a.ciesiels2685@wp.pl
758,Jerzy,Bartosek,M,67091306572,Wrocław,ul. Kolejowa 75,False,48580477106,bartosek19675@gmail.com
759,Karolina,Drozdowska,K,77012343816,Żary,ul. Ostre Górki 21/48,False,48541794460,k-dr@wp.pl
760,Zdzisław,Panasiuk,M,93050483835,Gorzów Wielkopolski,ul. Dolna 12/42,False,48933458283,panasiuk7@o2.pl
761,Danylo,Danowski,M,,Ostrów Wielkopolski,ul. Jana Kilińskiego 85,False,48537180869,d_danowski1979@vp.pl
762,Dorota,Konopacka,K,87020889170,Bolesławiec,ul. Fantastyczna 9,False,48926718392,konopack.dorot87@interia.pl
763,Zdzisława,Bodzioch,K,,Wrocław,ul. Zgodna 73/23,False,48823943517,zdz.bod66@interia.pl
764,Mariola,Kowalik,K,85112044470,Wrocław,ul. 13 Zakrętów 10,False,48913155071,mar_kowali1985@wp.pl
765,Ewa,Przybyła,K,,Wrocław,ul. Pusta 58/41,False,48900125421,oy6073yx66o@opayq.com
766,Piotr,Bilchak,M,88080418616,Brzeg,ul. Miła 16/20,True,48656639605,bilchak5@wp.pl
767,Zdzisław,Cygan,M,85092556239,Wrocław,ul. Jasna 77,False,48373636537,cyga-z@gmail.com
768,Magdalena,Bereś,K,83010950873,Krośniewice,ul. Adama Mickiewicza 41/31,False,48960707886,mberes83@wp.pl
769,Łucja,Mazanowska,K,60021978533,Łomianki,ul. Wojtkiewicza 61/7,False,48377285111,mazanowska7@onet.pl
770,Tadeusz,Kazuła,M,96050563356,Koźmin Wielkopolski,ul. Kombatantów 80,False,48057970453,kazu.tade96@wp.pl
771,Hanna,Staniszewska,K,73042244853,Wrocław,ul. Spokojna 79/40,False,48494977555,han.staniszew1973@wp.pl
772,Piotr,Radecki,M,81092659972,Sanok,ul. Rubinowa 87/5,False,48204507051,p.radecki1981@wp.pl
773,Jakub,Jaszcz,M,80101398796,Wrocław,ul. Modrzewiowa 54/27,False,48138204136,jaszcz19806@wp.pl
774,Elsa,Dyczko,K,76092823410,Wrocław,ul. Kościuszki 59/15,False,48473308516,e.dyczk@gmail.com
775,Sylwia,Koźlik,K,97040905736,Wrocław,ul. Ogrodowa 97/31,False,48243160322,kozlis@outlook.com
776,Aidar,Zań,M,69030368595,Ustrzyki Dolne,ul. Cmentarna 5/6,False,48002862161,zan0@protonmail.com
777,Andrzej,Banasiak,M,78102860134,Wrocław,ul. Jarzębinowa 95/50,False,48649112798,ba_andrzej78@gazeta.pl
778,Elżbieta,Ejlak,K,,Elbląg,ul. Piaskowa 55/28,False,48917892762,bzttrz6hd@opayq.com
779,Łukasz,Swoboda,M,69082271917,Wrocław,ul. Rzeźnicka 54/8,False,48441903818,lsw1969@gmail.com
780,Hubert,Taperek,M,,Boguszów-Gorce,ul. Kościelna 70/18,False,48781128735,taperek6@gmail.com
781,Oliwia,Kominkiewicz,K,71032280511,Wrocław,ul. Lipowa 12/11,False,48740522048,o.kominkiewicz71@outlook.com
782,Elżbieta,Płomin,K,71090959570,Płock,ul. Złota 43/47,False,48784778723,eplo@gmail.com
783,Edward,Marczyk,M,67082792199,Bydgoszcz,ul. Bursztynowa 32,False,48327000283,edw_mar@wp.pl
784,Giancarlo,Strześniewski,M,75012760899,Wrocław,ul. Krótka 31/3,False,48080651582,h54aprhx05611w12@gmail.com
785,Justyna,Woźniak,K,81010128438,Wołczyn,ul. Posła Jana Zyskowskiego 96/51,False,48482298459,jwoznia1981@outlook.com
786,Krystyna,Bąk,K,63122994231,Katowice,ul. Letnia 55,False,48192473107,k-ba1963@wp.pl
787,Adam,Guzik,M,93120232231,Wrocław,ul. Sławińskiego 50/24,False,48909870168,guzi-adam@outlook.com
788,Alicja,Waszak,K,88101191753,Wrocław,ul. Paprocia 2,False,48770318502,waszaa88@gmail.com
789,Justyna,Pasiut,K,77082039150,Wrocław,ul. Kolejowa 62/6,False,48704171012,pasiut7@wp.pl
790,Elżbieta,Janiewicz,K,66120431412,Wrocław,ul. Warzywna 49,False,48203524868,e_janiewicz1966@wp.pl
791,Julia,Perska,K,76052648390,Wrocław,ul. Brzoskwiniowa 82,False,48285236970,j_perska1976@gmail.com
792,Leszek,Broda,M,65020695111,Wrocław,ul. Marii Burtan 66/35,False,48575557661,l_br@vp.pl
793,Marcin,Mykhailenko,M,91092692693,Wrocław,ul. Okrężna 22,False,48717795288,mmyk@gmail.com
794,Dariusz,Pilarski,M,96121147171,Wrocław,ul. Fabryczna 24/12,False,48836150770,dar-p96@o2.pl
795,Teresa,Wróbel,K,89110420232,Wrocław,ul. Słoneczna 15/39,False,48110192006,wrobet@gmail.com
796,Iwona,Czajka,K,,Wrocław,ul. Wiesiołka 16,False,48496480101,i.czajka@gmail.com
797,Gabriel,Magierowski,M,,Złotoryja,ul. Wierzbowa 40/32,False,48809924761,wzzul3ih3yk87@opayq.com
798,Mieczysław,Szlęzak,M,72062768976,Wrocław,ul. Żołędziowa 74/47,False,48856872816,szlezak1@interia.pl
799,Jan,Głażewski,M,80103186450,Lidzbark Warmiński,ul. Miętowa 2/28,False,48056068436,djq68nql37@gmail.com
800,Aleksandra,Karotsina,K,71071561918,Kęty,ul. Bolesława Limanowskiego 27/39,False,48756284150,karots-ale9694@gmail.com
801,Helena,Sulik,K,67123126219,Wałbrzych,ul. Zamkowa 77/29,False,48859340608,g323r86ih65@opayq.com
802,Halina,Lasak,K,64071305455,Wrocław,ul. Dolna 92/25,False,48245332936,lasak5@vp.pl
803,Janina,Marcinkiewicz,K,81080342095,Gorlice,ul. Grochowa 85/2,False,48986535542,jxrllq7gr6c@gmail.com
804,Wiesława,Girczyc,K,92032755654,Wrocław,ul. Dywizjonu 303 11/26,False,48647614367,w.g@gmail.com
805,Izabela,Mikołajczyk,K,79031766896,Tychy,ul. Wrzosowa 70/10,False,48962436778,iza-mik1979@wp.pl
806,Jerzy,Kolesnikov,M,65011039359,Leszno,ul. Wiewiórcza 36,False,48612748260,j-kolesn@gmail.com
807,Oskar,Wojciechowski,M,73091688570,Grudziądz,ul. Brzozowa 28/39,False,48021800648,wojciechowski19739@interia.pl
808,Iwona,Lipiec,K,73053132530,Ciechocinek,ul. Szkolna 96/27,True,48109363389,i.lipie@gmail.com
809,Agata,Rogowska,K,82090511394,Gryfino,ul. Zacisze 17/41,False,48731340598,a_rogowska@gmail.com
810,Marcin,Krysman,M,81063035013,Wrocław,ul. Sójki 27/38,False,48059044435,krysm_marci1981@gazeta.pl
811,Patryk,Palmowski,M,80090831793,Toruń,ul. Przemysłowa 89,True,48154866594,y7nt6j1a0256in9@opayq.com
812,Daniel,Gendera,M,75042239279,Wrocław,ul. Polna 87/50,False,48989157270,gendera9@gmail.com
813,Martyna,Al-Ethawi,K,91111153334,Wrocław,ul. Kasztanowa 97/10,False,48945050468,al-ethawi19917@wp.pl
814,Maria,Ciepielewska,K,72112191356,Wrocław,ul. Budowlanych 77/36,False,48102217311,vxe0j38xrq5@onet.pl
815,Mirosław,Lesiński,M,,Warszawa,ul. Targowa 86,False,48984719662,l_mirosla1968@wp.pl
816,Szymon,Smok,M,84101012670,Wrocław,ul. Przyrodnicza 72/46,False,48820143621,ssmok84@gmail.com
817,Grażyna,Grabarska,K,82081337277,Sopot,ul. Jana Kucharzewskiego 90/45,False,48626030994,g.grabars1982@wp.pl
818,Wojciech,Czysz,M,90020809336,Wrocław,ul. Jesionowa 25,False,48337294994,czyswojc@gmail.com
819,Elżbieta,Rejowska,K,63011168473,Elbląg,ul. Wspólna 11,False,48706100304,wv40rbrukzo@opayq.com
820,Aleksandra,Sarama,K,66020417570,Lubin,ul. Zaułek Kampinoski 35/4,False,48953796728,ww8367i8g37@onet.pl
821,Stanisław,Szulc,M,91041034110,Zielona Góra,ul. Kasztanowa 54/11,False,48000949376,s.s1991@gmail.com
822,Maciej,Konefał,M,93122867174,Kłodzko,ul. Objazdowa 41/14,False,48184772466,m.konefal93@wp.pl
823,Janusz,Kapuśniak,M,67011319075,Morąg,ul. Andrzeja Struga 83,False,48645089342,j-kapusn@interia.pl
824,Ryszard,Piossek,M,87022613054,Wrocław,ul. Władysława Bartoszewskiego 34/15,False,48842971356,piossek879@gmail.com
825,Mirosława,Sujak,K,64122314355,Suwałki,ul. Braci Jamków 65,False,48835764335,ub4e9us589j0li@gmail.com
826,Aneta,Kwiek,K,92101930894,Gdańsk,ul. Danuty Siedzikówny 4/29,False,48058394622,kwie-anet@gmail.com
827,Katarzyna,Klepacka,K,78073197134,Wrocław,ul. Polna 88/29,False,48793197663,v467539mzhq@opayq.com
828,Konrad,Mech,M,87053037351,Wrocław,ul. Kanarkowa 69/45,False,48138176219,t6dp7f32if3lb69@gmail.com
829,Kamil,Waszczuk,M,79062008510,Zielona Góra,ul. prof. Stefana Banacha 52/9,False,48593372852,waszcz.kamil@o2.pl
830,Marzena,Sołek,K,,Wrocław,ul. Srebrna 66/27,False,48138709623,m-s7443@o2.pl
831,Izabela,Hapchyn,K,76060143058,Wrocław,ul. Motylkowa 34/16,False,48293676788,ihapchy1976@interia.pl
832,Szymon,Skrobas,M,,Wrocław,ul. Cichy Zaułek 97/43,False,48867452629,s-skroba@gmail.com
833,Józef,Krzaczyński,M,,Nowa Sól,ul. rtm. Witolda Pileckiego 17,False,48776415602,jkrzaczy@wp.pl
834,Filip,Öztürk,M,67031840317,Wrocław,ul. Fryzjerska 12/42,False,48723624529,n61estnrp2w9@opayq.com
835,Krzysztof,Romanowski,M,84082594873,Wrocław,ul. Jęczmienna 61/49,False,48464366491,r-krzy@wp.pl
836,Natalia,Gutkowska,K,79051739472,Tarnowskie Góry,ul. Jana Krzysztofa Kluka 76/11,False,48401066946,n.gutkowska79@interia.pl
837,Antoni,Muzhetskyi,M,81060923519,Opole,ul. Konwaliowa 45/2,False,48239702699,a-mu81@onet.pl
838,Patryk,Ignaszak,M,80022998314,Szczecin,ul. Mandarynkowa 68,False,48738164730,pat_ig5359@gmail.com
839,Oliwia,Pierlak,K,96122842273,Lubań,ul. Bociania 3/26,False,48950506736,f521hv892hm65o@o2.pl
840,Nina,Greczner,K,88051480974,Sanok,ul. św. Floriana 24/15,False,48795842255,ngreczner4997@gmail.com
841,Polina,Molenda,K,71071578734,Wrocław,ul. Energetyczna 5,False,48083319464,tn419vl5385h6@o2.pl
842,Czesława,Jarosz,K,86071400916,Poznań,ul. Nałęczowska 72/14,False,48347946618,jaros_c1986@onet.pl
843,Tymur,Łysak,M,69072440279,Gorzów Wielkopolski,ul. Szpitalna 22,False,48598672974,uby96ii4coz7s@gazeta.pl
844,Zuzanna,Janda,K,,Rumia,ul. Przylep-Leśna 81/11,False,48928127915,z.j@gmail.com
845,Sebastian,Majocha,M,73041394511,Wrocław,ul. Kapitańska 86/35,False,48021427866,t2rdlf@opayq.com
846,Anna,Styrkosz,K,61121884511,Wrocław,ul. Konstantego Prusa 30,False,48506060480,ann-sty@yahoo.com
847,Andrzej,Fraticelli,M,81010850117,Gostyń,ul. gen. Kazimierza Pułaskiego 18/2,False,48222839269,jz9d4762md71t@interia.pl
848,Laura,Aleksandrova,K,,Wrocław,ul. Adama Mickiewicza 68/47,False,48173953251,laleksand@vp.pl
849,Aldona,Lechman,K,97050291199,Giżycko,ul. Okopowa 65,False,48002249611,lech_aldona97@interia.pl
850,Piotr,Anyaghara,M,72010749732,Starachowice,ul. Pszczyńska 30/9,False,48484877074,twql8o941vul@gazeta.pl
851,Joanna,Iakovets,K,84041308897,Gdynia,ul. Spółdzielcza 77,False,48087530203,ia1984@gmail.com
852,Marek,Trojanowski,M,81012070252,Zielona Góra,ul. Władysława Łokietka 86/49,False,48350602151,trojanowski19819@wp.pl
853,Marek,Kalisz,M,74062786134,Wrocław,ul. Miodowa 73,False,48222171001,kalisz19746@vp.pl
854,Marcin,Nesterowicz,M,94101454152,Łódź,ul. Lipowa 92/25,False,48180507806,nesterowicz8@gmail.com
855,Przemysław,Peszka,M,73102127173,Wrocław,ul. Sandaczowa 48/7,False,48655211389,p.peszka@wp.pl
856,Marta,Sobczak,K,73051738110,Wrocław,ul. Powstania Styczniowego 91/13,False,48897608164,m.s@gmail.com
857,Dariusz,Pryjda,M,87071847699,Kisielice,ul. Kościelna 2,False,48203558747,pryjd.dariu1987@gmail.com
858,Zbigniew,Szafran,M,63061888435,Praszka,ul. Plażowa 24/12,False,48235750438,zbi-szafr@protonmail.com
859,Józefa,Raszka,K,60090808298,Bydgoszcz,ul. Lipowa 66/34,True,48669824684,joz_raszk@wp.pl
860,Pola,Kyuchukova,K,66012690875,Wrocław,ul. Piaskowa 20/35,False,48545091739,b5wxy0faf5@opayq.com
861,Laura,Ganzel,K,83082680319,Inowrocław,ul. Podkarpacka 84/33,False,48640286088,l-ganzel8542@gmail.com
862,Yehor,Brejta,M,70071480414,Wrocław,ul. Szkolna 72/36,False,48351467307,brejta19701@wp.pl
863,Maria,Bogucka,K,92071209790,Wrocław,ul. Ogrodowa 98/16,False,48586762660,m-bogucka1992@wp.pl
864,Monika,Bogacz,K,88022889250,Żary,ul. Laskowa 43/48,False,48326105863,mon.boga88@onet.pl
865,Paweł,Czerwiński,M,94030573438,Wrocław,ul. Świerkowa 23/49,False,48697389984,p.czerwinski7705@gmail.com
866,Kazimierz,Więsyk,M,69061605214,Wrocław,ul. Wiosenna 79,False,48660638718,k_wiesyk@gmail.com
867,Taras,Sedlaczek,M,61050348212,Chodzież,ul. Lotników 34,False,48135399879,t.sed@gmail.com
868,Anna,Bogdan,K,70123187591,Wrocław,ul. Wiejska 69,False,48469378782,atd733o1f9@outlook.com
869,Piotr,Franczak,M,87011143430,Wrocław,ul. Cyprysowa 5/12,False,48886902433,he9zr66wyq28p1j@opayq.com
870,Andrii,Duda,M,85091064212,Wrocław,ul. Ogrodowa 65,False,48126217217,and-dud85@onet.pl
871,Serhii,Rutkowski,M,92120832090,Wrocław,ul. Wiślana 30/26,False,48143115343,a4i1562wz9r@opayq.com
872,Viktoriia,Dylla,K,88021948651,Warszawa,ul. Szkolna 94,False,48830731750,vikdyll1988@onet.pl
873,Andrzej,Kurpas,M,73092776533,Gdynia,ul. Goździkowa 97/51,False,48844991183,kurpas19731@wp.pl
874,Angelika,Tymoshchuk,K,,Police,ul. Nadbużna 86,False,48430051865,tymoshchuk658@onet.pl
875,Mariola,Bogdan,K,92111236557,Pabianice,ul. Wileńska 10,True,48623331417,bogdan925@vp.pl
876,Grażyna,Vitrova,K,74071717297,Piaski,ul. Raciborska 11/30,False,48348394399,oojo0catcj@opayq.com
877,Katarzyna,Jedlińska,K,64010237515,Łódź,ul. Jaworowa 65/19,False,48265051077,jedlinsk-katarz528@gmail.com
878,Janina,Substyk,K,80082042835,Wrocław,ul. Husarska 3/33,False,48797031812,substyk800@wp.pl
879,Serhii,Mikuła,M,90082991855,Wrocław,ul. Południowa 35/11,False,48303586248,mikula909@gmail.com
880,Alicja,Wojciechowska,K,88091987550,Wrocław,ul. Lubczykowa 80/30,False,48580207011,wojciec@gmail.com
881,Łukasz,Mielczarek,M,73111318610,Wrocław,ul. Ludwika Waryńskiego 48/18,False,48539501651,mi.lukasz1973@vp.pl
882,Viktoriia,Lewkowicz,K,90070843832,Wrocław,ul. Podgórna 71,False,48451715481,vikl@interia.pl
883,Teresa,Mandazhy,K,89122132310,Wrocław,ul. Wąska 87/6,False,48148613625,pr27et3j9@opayq.com
884,Artur,Czarnecki,M,90041270733,Wrocław,ul. Bałtycka 95/18,False,48066610347,a.czarnec1990@vp.pl
885,Jakub,Górowski,M,90071894158,Wrocław,ul. Jabłoniowa 43/12,False,48707833450,gorowski5@wp.pl
886,Lidia,Balon,K,68102305595,Gorzów Wielkopolski,ul. Słupowa 16/16,False,48760414172,lba1968@outlook.com
887,Natalia,Chylińska,K,93031614034,Dąbrowa Górnicza,ul. Torowa 20,False,48152061171,nat-ch@o2.pl
888,Sandra,Czaplicka,K,72021006318,Wrocław,ul. Wągrowiecka 6/35,False,48020538261,y5awrnd@opayq.com
889,Stanisław,Melnyk,M,62010213054,Gdynia,ul. Sarnia 16,False,48618095653,smelny@gmail.com
890,Maria,Katarzyńska,K,,Milicz,ul. Żeromskiego 58,False,48889264551,m_katarzynska@gmail.com
891,Irena,Granat,K,60101803050,Zgierz,ul. Świerkowa 98,False,48214962192,i_g60@gmail.com
892,Beata,Zięba,K,61052666918,Mrągowo,ul. Polna 25/18,False,48220677915,b_zieb61@wp.pl
893,Adam,Wotawa,M,96021428655,Wrocław,ul. Świętokrzyska 32/19,False,48227681160,wotawa9@wp.pl
894,Danuta,Ciesielska,K,91011197412,Wrocław,ul. Wronia 58/19,False,48542267302,dcie2546@gmail.com
895,Ewa,Zielińska,K,,Wrocław,ul. Cicha 9,False,48935940838,zieewa@onet.pl
896,Anna,Piotrowska,K,82072605718,Wrocław,ul. Sosnowa 34/38,False,48086839531,piotrow-an@wp.pl
897,Łukasz,Lewicki,M,,Wrocław,ul. Onufrego Zagłoby 41/22,False,48450502697,k14ft7cr@opayq.com
898,Ewa,Zielińska,K,74090733094,Wrocław,ul. Sambora 25,False,48172716735,e_zielin4465@interia.pl
899,Aniela,Pienio,K,,Świdnica,ul. Gajowa 86/26,False,48358543044,ani-pien488@gmail.com
900,Vitalii,Hibental,M,,Bodzentyn,ul. Balwierska 65,False,48255554615,hibental781@gmail.com
901,Barbara,Borzeszkowska,K,,Wrocław,ul. Na Skarpie 98/30,False,48925682809,b.borzeszko9190@o2.pl
902,Jan,Labisz,M,73022154192,Szczecin,ul. Azaliowa 80/45,False,48417392480,l_j1973@onet.pl
903,Anna,Pietryka,K,,Wrocław,ul. Konopnickiej 84/2,False,48124925315,pietryka917@gmail.com
904,Roman,Ekiert,M,,Wrocław,ul. Ogrodowa 68,False,48250813038,gc58716so90z3l3fhk@onet.pl
905,Eliza,Jaworek,K,,Wrocław,ul. Mała 84,False,48102011867,ejaworek1985@interia.pl
906,Mia,Kononenko,K,61080251856,Wrocław,ul. Morelowa 3/21,False,48852035980,y52b70j00t5ik@protonmail.com
907,Arkadiusz,Jobda,M,90092985376,Luboń,ul. Zielona 7/35,False,48583175041,ark_jo@gmail.com
908,Włodzimierz,Chrobak,M,,Warszawa,ul. Odechowska 87/45,False,48165216730,chrobawlodzi1975@gmail.com
909,Krystian,Osiewicz,M,,Wrocław,ul. Rzeczna 78/27,False,48388675294,k-osiewic1963@gmail.com
910,Maciej,Jäger,M,89073020517,Toruń,ul. 1 Maja 40/48,False,48652799165,m_j6947@wp.pl
