id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
686,Dora,Chudy,K,67112929812,Wrocław,ul. Poznańska 42/20,False,48564486996,chud.dora67@gmail.com
687,Jakub,Kozłowski,M,63111021975,Wrocław,ul. Radiowa 86/4,False,48057844629,j.k1963@wp.pl
688,Piotr,Bernaciak,M,69080805471,Wrocław,ul. Piotra Mileszy 67,False,48388109975,p-berna69@onet.pl
689,Joanna,Chudzik,K,89030649353,Namysłów,ul. Stegna 52/10,False,48511440079,chudzik6@gmail.com
690,Szymon,Kujawa,M,72083114976,Wrocław,ul. św. Jadwigi 2/41,False,48224637954,le6fqbmypg@opayq.com
691,Sanaa,Klein,K,,Wrocław,ul. Danielowa 98/35,False,48127879597,sanklei@wp.pl
692,Klaudia,Sarapata,K,65051588116,Kielce,ul. Polna 45,False,48298177560,kla_sarapat1965@o2.pl
693,Anna,Głażewska,K,68092499933,Wrocław,ul. Spółdzielcza 68/1,False,48241979721,glazewska6@protonmail.com
694,Zuzanna,Bozhko,K,94091673492,Wrocław,ul. Kolejowa 50/24,False,48821175367,ruxy3tgdch@gmail.com
695,Michał,Gryszkiewicz,M,,Piechowice,ul. Plac Wolności 9/15,False,48912300035,grysz.micha6634@gmail.com
696,Sebastian,Ciurysek,M,89041112352,Wrocław,ul. Szrenicka 45/34,False,48217612550,ciurysek7@gmail.com
697,Mariola,Kiszka,K,89031506350,Wrocław,ul. Małachowskiego 36/21,False,48652997087,kiszka3@vp.pl
698,Adam,Sarna,M,63082535017,Wrocław,ul. Buczyna 58/8,False,48370504984,u45ieyr9@opayq.com
699,Agnieszka,Szebesta,K,68091647252,Wrocław,ul. Tadeusza Kościuszki 12/12,False,48666641451,b0r3i9bqxm5h@onet.pl
700,Martyna,Dresler,K,92112989898,Biłgoraj,ul. Nowa 2,False,48069181375,dresler1@o2.pl
701,Anna,Kaproń,K,90083147231,Trzebnica,ul. dr. Władysława Biegańskiego 87/45,False,48193601798,kapr.@o2.pl
702,Alina,Maciuk,K,93060876674,Lubań,ul. Przemysława Olszewskiego 47/46,False,48229312174,macalina@outlook.com
703,Szymon,Miązek,M,,Tczew,ul. Folwarczna 27,False,48153283307,ltd47oo7zs7u04h@gmail.com
704,Kacper,Plebaniak,M,76012051475,Wrocław,ul. Osiedle w Dolinie 45,False,48341665673,pl.kacp1976@gazeta.pl
705,Łukasz,Czechelski,M,,Wrocław,ul. Olimpijska 2/1,False,48178260081,luk.czechels1989@int.pl
706,Anna,Zaretskaya,K,62010508590,Wrocław,ul. Polna 51/29,False,48336686749,azaretskay1962@o2.pl
707,Grzegorz,Matacz,M,69081325938,Wrocław,ul. Asnyka 31/2,False,48270903830,matacz4@gmail.com
708,Magdalena,Tondos,K,62032780156,Słubice,ul. Nowa 58/35,False,48249712302,magtondo62@protonmail.com
709,Teresa,Gołucka,K,81101255357,Wrocław,ul. Mikołaja Kopernika 1/45,False,48644541657,t-golucka@wp.pl
710,Iwona,Grzegorzewska,K,90040645233,Wrocław,ul. Akacjowa 15,False,48779726261,h9pcgww1@opayq.com
711,Maja,Stach,K,63073179419,Łódź,ul. Za Wodą 69/23,False,48715423476,m.stac63@wp.pl
712,Justyna,Piwowarczyk,K,90100220554,Wrocław,ul. Pogodna 90/5,False,48550991835,piwowar-@vp.pl
713,Bogusława,Groth,K,90033117794,Dąbrowa Górnicza,ul. Błękitna 10,False,48745823188,bog_grot@protonmail.com
714,Paweł,Podobiński,M,95090120138,Wrocław,ul. Kryształowa 50/13,False,48450338460,podobinsk_pawel95@gmail.com
715,Michał,Brzuszczak,M,96041096856,Wrocław,ul. Dębowa 56/16,False,48373536173,b.m96@wp.pl
716,Klaudia,Alchimionek,K,77030318595,Wrocław,ul. Zygmunta Krasińskiego 7/19,False,48258376576,k.alchim495@interia.pl
717,Krystyna,Dyrcz,K,72101750072,Wrocław,ul. Łąkowa 96/24,False,48758775650,kryd72@gmail.com
718,Michał,Sowiński,M,79021443918,Wrocław,ul. Krótka 59,False,48408441467,m-sowinsk@onet.pl
719,Krystyna,Majchrzak,K,83030741091,Wrocław,ul. Lazurowa 81,False,48612660910,majchr-krysty1983@wp.pl
720,Wojciech,Pakos,M,91070731073,Toruń,ul. Bukszpanowa 6/36,False,48815224390,w-pakos@gmail.com
721,Renata,Jasiulewicz,K,81052062279,Kostrzyn nad Odrą,ul. Leśna 83/7,False,48636612425,r-ja1981@wp.pl
722,Sofiia,Cichocka,K,90092175575,Chęciny,ul. Lipowa 34/7,False,48350170473,sofcich@gmail.com
723,Krzysztof,Michalski,M,65092210232,Gdańsk,ul. Strugi 29/7,False,48696012657,k-michalsk65@wp.pl
724,Tetiana,Konieczna,K,,Swarzędz,pl. Gryfitów 2/24,False,48449193492,koni-teti70@gmail.com
725,Bogusława,Marciniak,K,77021334755,Zduńska Wola,ul. gen. Jana Henryka Dąbrowskiego 4/7,False,48444142953,b_marciniak77@interia.pl
726,Teresa,Płaszewska,K,90041755652,Przeworsk,ul. Zimna 81,False,48839084878,terplas@yahoo.com
727,Lidia,Lepich,K,82110939315,Wrocław,ul. Kamienna 13/43,False,48664032102,uxvzqf5oyn@gmail.com
728,Jolanta,Kotecka,K,84122954739,Szczecin,ul. Sosnowa 64/7,False,48872875183,jol_kotec@interia.pl
729,Daniel,Chołuj,M,62081018570,Rakoniewice,ul. Łączna 43/31,False,48520415761,choluj19629@wp.pl
730,Małgorzata,Stefańska,K,86111626179,Solec Kujawski,ul. Złotowska 54,False,48770568003,stefanska3@wp.pl
731,Karolina,Bieszke,K,61121448430,Babimost,ul. Ludmiłowska 96/34,False,48031930464,bieszke1@gmail.com
732,Jarosław,Klata,M,70020873012,Wrocław,ul. Wspólna 90,False,48240009247,hyi96qp@opayq.com
733,Roman,Wilk,M,91042540496,Piła,ul. Wincentego Witosa 39/31,False,48234506570,r_wil1991@protonmail.com
734,Sonia,Bełz,K,63051478617,Wrocław,ul. P. Krupińskiego 33/47,False,48957091939,s_bel@gmail.com
735,Kateryna,Szymańska,K,82040295013,Lubawka,ul. Słomczyńska 3/32,False,48340894262,k.szymanska1982@interia.pl
736,Nela,Mazaraki,K,82090950058,Strzelin,ul. Zielona 12/30,False,48574738785,nmazarak@wp.pl
737,Karolina,Włodarska,K,,Bukowno,ul. Tadeusza Boya-Żeleńskiego 86/17,False,48457619527,oorl6k74@gmail.com
738,Iwona,Skolmowska,K,83082737592,Wrocław,ul. Sosnowa 87/1,False,48943377887,iwosko@gmail.com
739,Małgorzata,Witowska,K,67091600973,Wrocław,ul. Niecała 50/6,False,48421510163,mal-wit8560@gmail.com
740,Kajetan,Wygoda,M,78071361258,Wysoka,ul. Rybacka 70/15,False,48481312326,k_wygod78@wp.pl
741,Nataliia,Kalinowska,K,95021019573,Wrocław,ul. Lawendowa 68,False,48973329734,kalinowska19951@onet.pl
742,Grażyna,Janicka,K,91120521937,Radom,ul. Cisowa 15/31,False,48696899703,g.janick91@wp.pl
743,Anna,Nowak,K,92051058934,Nowa Sól,ul. Dworcowa 84,False,48070607961,a_n@gmail.com
744,Katarzyna,Kurzyńska,K,95062349774,Wrocław,ul. Turkusowa 68,False,48044810663,kurzyn-katarzyn@gmail.com
745,Mariola,Helcberger,K,90021302494,Wrocław,ul. Działkowa 64,False,48823992743,helcberger19903@wp.pl
746,Grzegorz,Jędros,M,89082290972,Wrocław,ul. Radzymińska 11,False,48801483276,jedros8@wp.pl
747,Piotr,Żeleźniak,M,62081148873,Wrocław,ul. Kolibra 26/20,False,48774975571,p_z62@wp.pl
748,Wiktoria,Kopeć,K,95091998798,Wrocław,ul. 11 Listopada 60/48,False,48199463245,ydglqt3m7dt@wp.pl
749,Marek,Segal,M,,Wrocław,ul. Jana Kilińskiego 20/41,False,48780358211,m-sega87@wp.pl
750,Janina,Nyks,K,72110561579,Wrocław,ul. Polna 29/16,False,48390290606,j_nyk3844@o2.pl
751,Maciej,Grudzień,M,76062238031,Wrocław,ul. Warszawska 67/26,False,48730354978,grudzien19769@gmail.com
752,Izabela,Mówińska,K,68102622612,Wrocław,ul. Woskowa 54/7,False,48553276239,i.mowinsk@gmail.com
753,Irena,Janowska,K,,Trzcianka,ul. Wichrowe wzgórza 3/23,False,48902413401,ire-j7747@gmail.com
754,Andrzej,Duda,M,86092980152,Gorzów Wielkopolski,ul. Zbyszka 6/40,True,48650965625,dudand@gmail.com
755,Gabriela,Kalashnik,K,90053079690,Wrocław,ul. Kościuszki 72/28,False,48199480433,kalashni-90@protonmail.com
756,Marianna,Igielska,K,,Nowogard,ul. ks. ppłka Józefa Wryczy 35/35,False,48394701097,migielsk1978@gmail.com
757,Wanda,Laskowska,K,76122992215,Police,ul. Szarych Szeregów 19/40,False,48255324061,wan_l1976@wp.pl
758,Mariusz,Grzyb,M,,Kędzierzyn-Koźle,ul. Adama Mickiewicza 48,False,48403994885,grzyb19797@gmail.com
759,Kacper,Kochanowski,M,91082954952,Wrocław,ul. Powstańców Śląskich 6/47,False,48877452393,db1c83s84u4@opayq.com
760,Izabela,Kotowicz,K,,Wrocław,ul. Jarzębinowa 38,False,48450522945,ikotowicz1960@interia.pl
761,Tomasz,Szarek,M,64020872874,Wrocław,ul. Graniczna 10,False,48870297650,szarek4@wp.pl
762,Natalia,Wojtarek,K,60041447875,Gdańsk,ul. Powstańców Wielkopolskich 9/24,False,48693996014,wojtarek603@onet.pl
763,Malwina,Prokopiak,K,77100298936,Wrocław,ul. Jaśminowa 5/38,False,48651692555,m.prokopia@o2.pl
764,Ewa,Kulesza,K,61091015533,Gorzów Wielkopolski,ul. Saska 66/6,False,48627371424,kuleew@interia.pl
765,Wiktoria,Piegat,K,60012709117,Gorzów Wielkopolski,ul. Michała Wołodyjowskiego 68,False,48155945188,wpiega1960@vp.pl
766,Michał,Dąbrowski,M,,Koronowo,ul. Górnicza 40/17,False,48574130334,f3n4ou09j4d0b@gmail.com
767,Janusz,Szafraniec,M,79111907399,Wrocław,ul. Plac Weyssenhoffa 34,False,48997482048,n0ekrh97soo@onet.pl
768,Zuzanna,Kamińska,K,64111708439,Wrocław,ul. Rumiankowa 30/9,False,48576451516,u8s1odf1t7@wp.pl
769,Małgorzata,Tomczyk,K,96072154110,Wrocław,ul. Stawiska 48/19,False,48173916791,m.tomczy325@wp.pl
770,Stanisław,Cichocki,M,,Wrocław,al. Aleja ks. Józefa Kurzei 31,False,48818697786,sta.cichock@gmail.com
771,Katarzyna,Chyzh,K,84051966919,Wrocław,ul. Księdza Nowaka 21,False,48754036655,k_chyzh1984@o2.pl
772,Maciej,Jurczak,M,79030663491,Przemyśl,ul. Zielona 46/34,False,48729624838,mac.j79@gmail.com
773,Liliia,Simonenko,K,75020153654,Wrocław,ul. Adolfa Dygasińskiego 56,False,48667015413,l-simonenk5035@o2.pl
774,Halina,Beryt,K,72111916293,Wrocław,ul. Niepodległości 7/31,False,48558007473,p80w0c311u@onet.pl
775,Dariusz,Jureczko,M,70092653871,Wrocław,ul. Harcerska 51/11,False,48998175045,s1vu50519eb4pv7@opayq.com
776,Artur,Szymański,M,84010231470,Wrocław,ul. Kanałowa 27/47,False,48350095951,szymanski19841@gmail.com
777,Borys,Lisiecki,M,79031600291,Wrocław,ul. Leśna 86,False,48696994852,yc9843aq6xa80o@opayq.com
778,Krystyna,Brożyna,K,94122301172,Ruda Śląska,ul. Wojska Polskiego 66,False,48454219644,krybro@o2.pl
779,Krzysztof,Plewik,M,63083119573,Kędzierzyn-Koźle,ul. Aptekarska 60/24,False,48119606514,nf778hf54a@opayq.com
780,Stanisław,Skiba,M,88012785418,Jelenia Góra,ul. Mieszka I 88,False,48392434338,sskiba1988@vp.pl
781,Arkadiusz,Bania,M,92072032698,Zielona Góra,ul. Akacjowa 12,True,48451138500,a-bania92@gmail.com
782,Józef,Młynek,M,66091413213,Wrocław,ul. Wodna 37/32,False,48293789624,mlynek19662@yahoo.com
783,Małgorzata,Trzeciak,K,73092430015,Wrocław,ul. Słowicza 97/8,False,48304889333,m_t1973@gmail.com
784,Radosław,Dąbrowski,M,94111925532,Gdańsk,ul. Skowrończa 67/29,False,48088885060,rad-dabro1994@gmail.com
785,Seweryn,Kijańczyk,M,66112635950,Wrocław,ul. Bursztynowa 74,False,48131550739,gq8slr@vp.pl
786,Olena,Kucharczyk,K,70112428335,Wrocław,ul. Ogrodowa 43/19,False,48070704648,k-olena@gmail.com
787,Michał,Murzynowski,M,71071450719,Końskie,ul. Gruzińska 8,False,48450525527,murzynowski19719@interia.pl
788,Katarzyna,Styczeń,K,79040509158,Luboń,ul. Podgórna 40/37,False,48717034590,k-styczen@gmail.com
789,Dawid,Bełka,M,87102190495,Wrocław,ul. Ludwika Solskiego 7/9,False,48715481809,belk_da@yahoo.com
790,Marzena,Wojciechowska,K,63041444651,Wrocław,ul. Akacjowa 3/15,False,48333186797,wojciechowska1@gmail.com
791,Michał,Doński,M,79090602337,Grudziądz,ul. Stolarska 2/27,False,48695445743,mdonski2351@outlook.com
792,Barbara,Kacprzycka,K,76041252818,Warszawa,ul. Plac Świętego Stanisława 20,False,48506466536,kacprzycka765@gmail.com
793,Dmytro,Kocik,M,82020480734,Toruń,ul. Artura Nacht-Samborskiego 98/47,False,48870244939,upbc7k430hj@wp.pl
794,Halina,Maniaczyk,K,89012827171,Wrocław,ul. Wspólna 11/16,False,48719548071,maniaczyk55228@onet.pl
795,Krzysztof,Pijewski,M,69121217791,Wrocław,ul. Owocowa 30/3,False,48039666403,krz-pijew1969@wp.pl
796,Rafał,Kuks,M,68060769132,Wrocław,ul. Garncarska 74/40,False,48979608950,kuk.raf68@wp.pl
797,Bernada,Żądło,K,69103089819,Wrocław,ul. Nowa 3/43,False,48727782541,ber.za1969@vp.pl
798,Daniel,Dubyna,M,74041482312,Wrocław,ul. Długa 41,False,48051040788,dan_dubyn@o2.pl
799,Olena,Niemczyk,K,90121218017,Szczecin,ul. Stężycka 75,False,48974462885,oniemczyk1990@wp.pl
800,Barbara,Więch,K,94022110436,Sulechów,ul. Wiśniowa 53/15,False,48616595680,b_wiech@onet.pl
801,Artur,Wyszyński,M,60013078230,Wrocław,ul. Leśna 80/36,False,48600834221,wyszynski606@gazeta.pl
802,Bogusława,Liebiedieva,K,78120218993,Wrocław,ul. Jana i Jędrzeja Śniadeckich 16/23,False,48573009640,b.liebiedie78@gmail.com
803,Katarzyna,Chojnacka,K,62091519775,Wrocław,ul. Trójkątna 86/43,False,48698244491,k_chojnacka1962@gmail.com
804,Oleksandr,Gierman,M,86091747970,Paczków,ul. Prosta 63,True,48755569187,o.gierma86@wp.pl
805,Aleksander,Pióro,M,88090450758,Gorzów Wielkopolski,ul. Wspólna 39/15,False,48874145136,pioro19888@onet.pl
806,Peter,Labbe,M,69083147275,Tychy,ul. Niepodległości 87/32,False,48189217504,labbe693@yahoo.com
807,Justyna,Daleka,K,62072009392,Wrocław,ul. Urocza 48/48,False,48513424483,daleka8@onet.pl
808,Oliwia,Herbut,K,70071099975,Wrocław,ul. Krótka 6/37,False,48849068644,herbut0@interia.pl
809,Lucjan,Borucki,M,,Wrocław,ul. Jana Kochanowskiego 80/33,False,48336516451,y526zqj9qf81r2@interia.pl
810,Józef,Włoch,M,83121165953,Wrocław,ul. Leśna 46/22,False,48587190845,wloc_j@vp.pl
811,Karina,Tracz,K,93042871859,Wrocław,ul. 1 Maja 30/11,False,48278155252,ktracz93@gmail.com
812,Witold,Kluska,M,,Wrocław,ul. Westerplatte 75,False,48447647621,qt73y5fk33710@opayq.com
813,Michał,Palpuchowski,M,75021220498,Wrocław,ul. Promykowa 48,False,48039739819,palpuch.micha1975@wp.pl
814,Konrad,Nehrybecki,M,73081217111,Wrocław,ul. Pałacowa 55,False,48204911694,b6274d4zh4087@opayq.com
815,Maja,Legutko,K,63061581154,Wrocław,ul. Stanisława Włoszka 36/32,False,48484416483,m.legutko1963@gmail.com
816,Barbara,Łożyńska,K,67060249691,Kielce,ul. Deszczowa 83/16,False,48653456254,r5s563ax8dsm04@wp.pl
817,Oliwia,Bender,K,82122723632,Wolsztyn,ul. Rodzinna 13/34,False,48339339995,o-bender@yahoo.com
818,Lucyna,Krygier,K,80090961713,Wałbrzych,ul. Rzeczna 5/28,True,48405596374,kryg.lucyna1980@gmail.com
819,Leon,Szczygiecki,M,94031619692,Wrocław,ul. Chmielna 88,False,48299285163,szczy.le@interia.pl
820,Anastasiia,Włodarczyk,K,,Zielona Góra,ul. Literacka 23/43,False,48745882498,ana.w@gmail.com
821,Małgorzata,Gapchenko,K,66080308799,Wrocław,ul. Krótka 17/12,False,48767213431,gapchenko19666@onet.pl
822,Paweł,Kurzyński,M,88072231977,Wrocław,ul. Topolowa 92/46,False,48660283989,kurzynski19884@wp.pl
823,Eryk,Yoo,M,76112204753,Słupca,ul. Ostrowska 15/11,False,48234537086,e_yo@wp.pl
824,Jacek,Przemielewski,M,83042815559,Wrocław,ul. Wiejska 60,False,48345088088,jac-prze1983@gmail.com
825,Antoni,Charrier,M,89062378115,Kargowa,ul. Jaśminowa 82/43,False,48365354734,charrie.antoni@wp.pl
826,Dhanya,Trush,K,,Wrocław,ul. Stanisława Mikołajczyka 76/32,False,48733488584,trush5@wp.pl
827,Stanisław,Leśniak,M,70021607638,Rzeszów,ul. Tkacka 82/10,False,48612238676,s_les1970@interia.pl
828,Lena,Szukała,K,88061916593,Wrocław,ul. Strażacka 72/50,False,48851750767,szukala7@gmail.com
829,Marcin,Gajda,M,62100913598,Wrocław,ul. Tulecka 80,False,48457254001,m-gajda1962@o2.pl
830,Piotr,Honiek,M,88100732834,Wrocław,ul. Rzeczna 38/37,False,48239875945,ph@onet.pl
831,Krzysztof,Chmielecki,M,96072216131,Wrocław,ul. Rubinowa 70/39,False,48810897017,w87ghhp@opayq.com
832,Yevhen,Sierakowski,M,61111950279,Wrocław,ul. Żytnia 10,False,48714106057,ca1g8x@opayq.com
833,Karolina,Golan,K,79031090494,Wrocław,ul. Czachowskiego 70/31,False,48088518195,kar_g@gmail.com
834,Mirosława,Głuchowska,K,86082348636,Malbork,ul. Kleczewska 11/1,False,48182292191,g_miros1986@wp.pl
835,Magdalena,Łukawska,K,64011855114,Zielona Góra,ul. Spokojna 87,False,48451530729,lukawska2@gmail.com
836,Jakub,Dzieja,M,86070909195,Elbląg,ul. Bażancia 91/21,False,48485306241,dzieja7@gmail.com
837,Grzegorz,Tomaszek,M,,Wrocław,ul. 1 Maja 4/50,False,48783700290,ys225w26t64@gmail.com
838,Wojciech,Jendrzejek,M,78092476155,Kościan,ul. J. Tuwima 61,False,48070109898,j_w1978@wp.pl
839,Paulina,Radecka,K,65011222155,Wrocław,ul. Piotra Firleja 51,False,48925202548,p_radec1965@gmail.com
840,Pola,Wojtas,K,96123128778,Wrocław,ul. Adama Mickiewicza 46/19,False,48754522417,pol-woj@wp.pl
841,Teresa,Zin,K,74062176290,Koszalin,ul. Strzelbin 87/45,True,48475432624,t.zi1974@gmail.com
842,Daria,Lipińska,K,91103093190,Wrocław,ul. Lipowa 2,False,48607472086,vc97qx6d1pxc6@opayq.com
843,Danuta,Jasieńczuk,K,88070177918,Wrocław,ul. Dolna 52/5,False,48811658842,d.jasienczuk1988@interia.pl
844,Miłosz,Smaza,M,68101887474,Jutrosin,ul. Piastów 95/21,False,48402787238,mil.s1968@gmail.com
845,Łukasz,Wilkowski,M,,Wrocław,ul. Janusza Sidły 50/3,False,48861653926,lw1986@interia.pl
846,Władysław,Baran,M,89011430439,Wrocław,ul. Magnoliowa 71/29,False,48695365832,rxcw5@opayq.com
847,Alicja,Nowak,K,76121669718,Wrocław,ul. Kościuszki 57/34,False,48508431145,r5xy2sw1dc6@opayq.com
848,Alina,Nędzi,K,80101163712,Wrocław,ul. Agrestowa 46/48,False,48701111038,nedzi3@wp.pl
849,Konrad,Michalik,M,89031011957,Przemyśl,ul. Rybnicka 83,False,48169835904,kon.micha@outlook.com
850,Milena,Piestrzeniewicz,K,66072585494,Mikołów,ul. Polna 54,False,48546826919,piestrz-milena1966@interia.pl
851,Monika,Kulczyk,K,71100665596,Tomaszów Lubelski,ul. Osiedle na Wzgórzu 45/25,False,48493537120,m-kulczyk@o2.pl
852,Maja,Mach,K,96120903691,Wrocław,ul. Spacerowa 16,False,48061372501,maj_mac2268@o2.pl
853,Czesław,Zięba,M,95111913695,Wrocław,ul. Piaskowa 36,False,48290272793,cze.zie1995@o2.pl
854,Aleksandra,Šulcová,K,60111473412,Wrocław,ul. Radosna 76/14,False,48863453339,sulcova19600@gmail.com
855,Daria,Kłaczyńska,K,91091035673,Wrocław,ul. Brzozowa 59,False,48126845134,dar-kl@gmail.com
856,Jakub,Hawrylak,M,94082725951,Białystok,ul. Majora Mieczysława Szyłkiewicza 64/35,False,48323669265,j.hawry3211@interia.pl
857,Martina,Jordanek,K,93052213173,Olsztyn,ul. Akacjowa 12/5,False,48808444886,m.jord1993@onet.pl
858,Anna,Wytrzęś,K,61011872017,Wrocław,ul. Żurawia 52/45,False,48876180490,a_wytrz@onet.pl
859,Jakub,Zhabenko,M,72051806898,Wrocław,ul. Słowackiego 3,False,48311661854,j.zhabenko1972@outlook.com
860,Barbara,Bołba,K,86091203313,Poznań,ul. Jasna 9/34,False,48458228477,b.bolba1986@wp.pl
861,Filip,Szolc,M,66102007516,Wrocław,ul. Jana Pawła II 54/20,False,48752653724,szolc1@o2.pl
862,Oliwia,Herok,K,79101384373,Wrocław,ul. Wierzbowa 45/51,False,48383425885,olihero1979@onet.pl
863,Adriana,Kościuczyk,K,83071250893,Wrocław,ul. Gen. Bolesława Ducha 98/26,False,48055733008,kosciuczy-adriana1983@gmail.com
864,Witold,Deleżuch,M,82061241770,Buk,ul. Błękitna 60/34,False,48779954041,witdelezu@vp.pl
865,Henryk,Soboczyński,M,94011960376,Konin,ul. Łabądź 43/2,False,48811066064,soboczynski6@gmail.com
866,Michał,Siwicki,M,88051751052,Kępno,ul. Tęczowa 30,False,48444642568,micsiwic1988@wp.pl
867,Leon,Frach,M,91092333671,Wrocław,ul. Pogodna 41/49,False,48446600740,frach2@gmail.com
868,Tomasz,Kuciara,M,93122824414,Czerwieńsk,ul. Opolska 96,True,48360611102,t.kuciara8852@gmail.com
869,Mieczysław,Drzewiecki,M,87042120570,Łódź,ul. Wypoczynkowa 46/28,False,48133691929,mdrzewiec@gmail.com
870,Artur,Dziubiela,M,73111797673,Wrocław,ul. Podleśna 82/33,False,48441942727,a_dziubiela@wp.pl
871,Michał,Bijan,M,67033106150,Legnica,ul. Skwierzyńska 75/44,False,48233863229,t792a390kb9@o2.pl
872,Waldemar,Urbański,M,,Wolin,ul. Złota 63/40,False,48043445723,urbanski1@gmail.com
873,Małgorzata,Matviienko,K,,Kamienna Góra,ul. Kominiarska 87/39,False,48634064627,m-matviienko@gmail.com
874,Anna,Flis,K,,Września,ul. Stachury 21,False,48728713849,afli@wp.pl
875,Krystyna,Majek,K,60101468376,Szczecin,ul. Osiedlowa 24/37,False,48758915113,k_maje@gmail.com
876,Błażej,Drygas,M,,Wrocław,ul. Wyzwolenia 63/45,False,48674400750,bla.dryga@onet.pl
877,Alina,Orzłowska,K,92090233338,Wrocław,ul. Zachodnia 12,False,48086257175,g0sj59po05ff0@gmail.com
878,Zbigniew,Dziamski,M,78122453336,Wrocław,pl. Królowej Rodzin 51/3,False,48672857204,zbi-dziam@wp.pl
879,Alena,Mazur,K,74061589295,Wrocław,ul. Edwarda Sowiaka 67/42,False,48436799443,mazur89564@interia.pl
880,Teresa,Kamińska,K,62031536451,Rybnik,ul. Sportowa 57/8,False,48389237303,terkamin62@gmail.com
881,Yana,Owczarek,K,84042970952,Żary,ul. Polna 46/24,False,48651806533,yanow@gmail.com
882,Sebastian,Miśkiewicz,M,78060545434,Wrocław,ul. Murowska 72/42,False,48916870288,s-miskiewic@gmail.com
883,Bartłomiej,Białek,M,,Wałcz,ul. Lipowska 25/39,False,48051345630,bar-bi@gmail.com
884,Wiktor,Muszyński,M,72111508898,Zielona Góra,ul. Parkowa 46/11,False,48751039183,muszy_wiktor@onet.pl
885,Yevhen,Solonyna,M,,Gdynia,ul. Boczna 74/20,False,48900846273,yev.solonyn@gmail.com
886,Krystian,Zatorski,M,71050552359,Chorzów,ul. Podgórska 76/19,False,48506186763,k.zatorski1971@gmail.com
887,Filip,Warelis,M,74050299099,Wołomin,ul. Karcińskiego 54,False,48343252919,i320l7h4e@gmail.com
888,Zofia,Robaszyńska,K,73050859931,Poznań,ul. Główna 84/17,True,48507550455,h9b03cq5w6614@opayq.com
889,Anna,Berezowska,K,88022465214,Bydgoszcz,ul. Księdza Walentego Barczewskiego 46/48,False,48860112755,a_berezowska@onet.pl
890,Michał,Plamowski,M,97111093775,Toruń,ul. Dąbrowskiego 3,False,48397161627,mic.plamo@gmail.com
891,Zofia,Zajkowska,K,92122526494,Bydgoszcz,ul. Zimowa 94,False,48080560247,zof.za1992@gmail.com
892,Małgorzata,Konarzewska,K,66122961650,Wrocław,ul. Leśna 96,False,48004557070,kon-malgorz@o2.pl
893,Władysław,Rogowski,M,,Zielona Góra,ul. Leśna 62/16,False,48211020559,w.rogowsk1994@wp.pl
894,Yevheniia,Rosenstrauch,K,84022698434,Świnoujście,ul. Jarzębinowa 84/43,False,48014389949,y-rosens84@gmail.com
895,Maria,Ciura,K,84070411375,Tuchola,ul. Leśna 16/11,False,48903129155,ciura844@onet.pl
896,Janusz,Siennicki,M,78040473630,Włocławek,ul. Floriańska 28/3,False,48419583334,j_siennicki78@interia.pl
897,Katarzyna,Kurowska,K,61030591595,Wrocław,ul. Głuszycka 53/3,False,48107973590,ku-kata@vp.pl
898,Katarzyna,Hordieieva,K,91121364654,Wrocław,ul. Partyzantów 88/14,False,48280569010,hordieieva9@onet.pl
899,Grzegorz,Giesler,M,,Wrocław,ul. Ludwika Pasteura 29/41,False,48369110606,giesler4@outlook.com
900,Amelia,Sikora,K,67100232872,Łódź,ul. Akacjowa 20/32,False,48046442835,sikora0@gmail.com
901,Tomasz,Mikhnov,M,69112802717,Wrocław,ul. Szańcowa 58/11,False,48187226307,m9qtt0j93g@opayq.com
902,Tatsiana,Krzysztofczyk,K,77101040037,Zbąszyń,ul. Słubicka 73/47,False,48638390062,ojmdx7@o2.pl
903,Miłosz,Jagodziński,M,90021267773,Opole,ul. Świętego Andrzeja 47/5,False,48981763968,jagodzin_mil@onet.pl
904,Volodymyr,Siedlaczek,M,,Wrocław,ul. Polna 77/15,False,48179034944,v-siedlaczek1970@wp.pl
905,Anna,Gniewkowska,K,60061221239,Golub-Dobrzyń,ul. Kasprowicza 90/33,False,48463443553,gniewkowska19600@onet.pl
906,Paweł,Belich,M,88012838550,Wrocław,ul. Graniczna 8/31,False,48519944434,p_belich@vp.pl
907,Łukasz,Brudnicki,M,97020716376,Wrocław,pl. Artemidy 55/46,False,48300930692,ci891322c8y3@gmail.com
908,Janusz,Trzop,M,,Wrocław,ul. Dębowa 15/5,False,48133238757,trzop6@gazeta.pl
909,Łukasz,Kamrowski,M,69080550838,Wrocław,ul. Młyńska 57/44,False,48165347717,aw08j40q3x3@gmail.com
910,Jolanta,Gnaczyńska,K,75100842810,Kalisz,ul. Sportowa 67/13,False,48431564957,j-gnaczynska@gmail.com
911,Grażyna,Kuczniak,K,76090180210,Kożuchów,Aleja Starych Lip 62/13,False,48989646897,grakucznia1976@gmail.com
912,Halyna,Kicińska,K,95051607399,Głuchołazy,ul. Pomarańczowa 69/4,False,48552585985,kicinska955@interia.pl
913,Henryk,Koper,M,85100528658,Wrocław,ul. Nadbrzeżna 18,False,48103884074,kopehe85@outlook.com
914,Michał,Król,M,87072127716,Głogówek,ul. Leśne Wzgórze 88/22,False,48386162521,krol19879@gmail.com
