id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
683,Rafał,Hawryluk,M,74112450976,Wrocław,ul. Zakątkowa 79,False,48076371210,h_ra@interia.pl
684,Elżbieta,Komorowska,K,71052927252,Wrocław,ul. Bukowa 86/50,False,48026324481,komorowska8@onet.pl
685,Edeltrauda,Wojciechowska,K,74031331691,Braniewo,ul. ks. Józefa Barona 36/44,False,48904561992,ede-wojcie2903@gmail.com
686,Anastasia,Milkowska,K,84053118499,Legnica,ul. Fiołkowa 55,False,48409238599,a_milkowska1984@interia.pl
687,Stanisława,Lustig,K,70010242217,Strzelce Opolskie,ul. Jesionowa 10/40,False,48217182122,slusti70@onet.pl
688,Marta,Saldaña Rychlicka,K,66030190614,Wrocław,ul. Gabriela Narutowicza 4/44,False,48573859861,saldana rychlicka19660@gmail.com
689,Martyna,Piasecka,K,86040309572,Włocławek,pl. 3 Maja 47/10,False,48911970952,mar.piasec@gmail.com
690,Irena,Skulimowska,K,68082959478,Wrocław,ul. Wysoka 49/23,False,48438698892,gtx45f988891b@opayq.com
691,Joanna,Konieczna,K,77101153795,Wrocław,ul. Tadeusza Kościuszki 95,False,48110036498,kon_1977@wp.pl
692,Dominika,Sudoł,K,,Wrocław,ul. Lewitówka 67,False,48882795924,sudol1@gmail.com
693,Agnieszka,Jankowska,K,,Wrocław,ul. Jaworowa 16/19,False,48237654346,jankowska19917@gmail.com
694,Rafał,Rozwalka,M,,Łódź,ul. Plac 3 Marca 34/29,False,48899114046,rozwalka19656@gazeta.pl
695,Aneta,Wrona,K,78062523670,Wrocław,ul. Blacharska 66,False,48953701731,awrona@gmail.com
696,Olha,Buzek,K,73060810115,Wrocław,ul. Wierzbowa 77,False,48148618688,o.buzek897@yahoo.com
697,Jolanta,Kowalczewska,K,81042559895,Wrocław,ul. Pod Dębem 20/28,False,48756692367,j-k1981@gmail.com
698,Marek,Korzeniowski,M,71092083738,Mszczonów,ul. Przemysłowa 81/13,False,48091166416,korzeniowski1@gmail.com
699,Olena,Cholewa,K,77072638617,Barlinek,ul. Muzyczna 60/32,False,48306757388,q5s05op3w6p9n8l3j2@opayq.com
700,Łukasz,Jeske,M,66070477399,Darłowo,ul. Błonie 29,False,48043038215,bc00ug9b699xq8@opayq.com
701,Jacek,Karolak,M,93053017936,Namysłów,ul. Jeziorna 4,False,48354370779,karolak933@wp.pl
702,Agnieszka,Burak,K,79092007512,Głogów,ul. Strumykowa 37,False,48539427425,grghh8byl41@opayq.com
703,Stanislav,Galikowski,M,76013175198,Goleniów,ul. Elizy Orzeszkowej 71/5,False,48075724074,s-galikowski76@gazeta.pl
704,Eryk,Nietrybowski,M,78050543578,Siechnice,ul. Sowia 56,False,48676357572,nietrybow.ery1978@wp.pl
705,Renata,Stokwisz,K,71070757374,Zgierz,ul. Działkowa 9/24,False,48206263067,stokwisz715@gmail.com
706,Elżbieta,Surowa,K,76092643856,Wrocław,ul. Karola Marcinkowskiego 86,False,48432377761,surowa19768@interia.pl
707,Marcelina,Grochol,K,64031114275,Wrocław,ul. św. Jadwigi-Królowej 48/35,False,48843145744,ta6z886i@gmail.com
708,Iryna,Maciaszczyk,K,75112580078,Wasilków,ul. Lansjerów 77,False,48070832890,iry_maciaszcz75@o2.pl
709,Marian,Borowiec,M,68062661555,Gdynia,ul. Mostowa 94,False,48575870196,bo.mari68@o2.pl
710,Marian,Bogusławski,M,72120437617,Gdańsk,ul. Zakopiańska 30/27,False,48831410500,bogumari1972@int.pl
711,Jan,Wągiel,M,75050333853,Włodawa,ul. Księdza Feliksa Zielińskiego 14/14,False,48641142607,j.wagiel1975@gmail.com
712,Tetiana,Huziuk,K,79111421899,Wrocław,ul. Edwarda Horoszkiewicza 19/10,False,48649702704,lk6emgs7mbp@onet.pl
713,Arianna,Michałowska,K,73101566838,Głowno,ul. Zachodnia 72/49,False,48290836171,michalowska19734@wp.pl
714,Emilia,Wójtowicz,K,60111836152,Kluczbork,pl. Rawickiej Synagogi 73/51,False,48994339719,wojto1960@interia.pl
715,Julia,Szczotka,K,82071942078,Wrocław,ul. Miodowa 65/2,True,48290895142,szczotka19826@onet.pl
716,Barbara,Ponikowska,K,74051533859,Rzeszów,ul. Zielona 58/48,False,48743756106,bar_pon1974@interia.pl
717,Izabela,Pielich,K,96012703455,Wrocław,ul. Juliana Ursyna Niemcewicza 67/45,False,48765027356,i-pielich@gmail.com
718,Leonid,Kranz,M,82021923498,Prabuty,ul. Leśna 83/9,False,48027274878,fwu4oca9v8ap@opayq.com
719,Daria,Starużyk,K,74100877190,Wrocław,ul. Daniela 43/17,False,48859032024,staruzyk19749@wp.pl
720,Karina,Dziubich,K,80040697958,Olsztyn,ul. Strzelców Bytomskich 70/47,False,48172484098,k-dziubic@onet.pl
721,Oksana,Matuszczyk,K,87073168732,Wrocław,ul. Poziomkowa 91/30,False,48729992202,oks_matuszcz1987@gmail.com
722,Eryk,Tokarz,M,79061633210,Wrocław,ul. Kolejowa 35,False,48909827021,e-tokarz79@gmail.com
723,Mariusz,Siwak,M,,Wrocław,ul. Mazowiecka 92,False,48546824408,m-siwak@gmail.com
724,Michał,Muskała,M,93120831294,Busko-Zdrój,ul. Dembińskiego 59,False,48012335666,muskala32558@gmail.com
725,Agata,Szczepanik,K,66082862732,Wrocław,ul. Leśna 15/35,False,48776129433,szczepa-aga@vp.pl
726,Krzysztof,Stępak,M,90080370490,Wrocław,ul. Krótka 10/42,False,48231324028,stepak9@yahoo.com
727,Halina,Rzeplińska,K,83010802491,Głuchołazy,ul. Spacerowa 1/18,False,48358433769,rz_hali83@gmail.com
728,Jacek,Lange,M,,Żary,ul. 1 Maja 75/30,False,48284858194,jac_la@wp.pl
729,Mikołaj,Gorea,M,85031578713,Poznań,ul. Przekątna 5/42,False,48622905277,gor-mi@interia.pl
730,Kornela,Wolff,K,65102382472,Wrocław,ul. Cicha 84/49,False,48142934804,k_wolff1965@wp.pl
731,Lucyna,Sakowicz,K,,Wrocław,ul. ks. Stojałowskiego 71/18,False,48061458225,sakowicz19932@gmail.com
732,Marek,Mazur,M,83021754538,Lublin,ul. Czeremchy 46/7,False,48680307290,m-mazur1983@gmail.com
733,Jiseong,Szczurowski,M,95102778739,Gdańsk,ul. Prosta 52/10,False,48113042925,szczujis@wp.pl
734,Adam,Suchan,M,96063006514,Gdynia,ul. Tulipanowa 86/34,False,48097471518,a-sucha@wp.pl
735,Urszula,Kłos,K,89033012413,Skoczów,ul. Gruszkowa 62/31,False,48400041978,u.k@o2.pl
736,Maciej,Żurek,M,68060501552,Wrocław,ul. Bolesława Śmiałego 16/11,False,48519772170,zurek8@wp.pl
737,Tomasz,Kucała,M,91033113995,Wrocław,ul. Rybacka 64/10,False,48723558058,sjb8hxty@opayq.com
738,Andrzej,Zięba,M,84041285570,Gdańsk,ul. Sportowa 84,False,48396047701,and_zieb84@o2.pl
739,Ewa,Pukaluk,K,79061054390,Police,ul. Krokusów 62/26,False,48963625100,ewa-pukalu1979@wp.pl
740,Kamil,Paluszkiewicz,M,94120161437,Iława,ul. Fioletowa 19,False,48278285820,kam-paluszkie94@interia.pl
741,Barbara,Safronova,K,84111053971,Wrocław,ul. Krótka 63/16,False,48118720067,safronova3@wp.pl
742,Yanyan,Garbacik,K,77110606233,Wrocław,ul. Stefana Okrzei 26,False,48015378352,ygarbacik5154@gmail.com
743,Maria,Kopania,K,,Krosno,ul. Wrześniowa 66,False,48049080134,kopania85265@gmail.com
744,Alan,Kwolek,M,72031421714,Włoszczowa,Aleja Jana Pawła II 51/33,False,48955616114,kwalan1972@gazeta.pl
745,Kateryna,Andiric,K,82031381219,Kraków,ul. Sadowa 53,False,48389996439,zeg1s1z93wl4@opayq.com
746,Janusz,Mruk,M,63042872259,Wrocław,ul. Nad Stawem 31/9,False,48601636141,mruk19637@interia.pl
747,Karolina,Wujek,K,76051008496,Ostrołęka,ul. Boczna 77/44,False,48687623154,wukar1976@gmail.com
748,Marta,Babaeva,K,73032132317,Wrocław,ul. Akacjowa 52,False,48853250517,m_baba1973@wp.pl
749,Viktoriia,Iwaniuk,K,70121437933,Wrocław,ul. Ks. Fr. Kazka 65/29,False,48203268925,w35dp565dg@opayq.com
750,Józef,Stępień,M,71022456399,Wrocław,ul. Stanisława Mikołajczyka 96/45,False,48320133197,joz.stepie@wp.pl
751,Michał,Kluba,M,77100857713,Wrocław,ul. Źródlana 6/1,False,48572035729,m.k1977@gmail.com
752,Magdalena,Napierała,K,78112592470,Wrocław,ul. ks. Malinowskiego 50/28,False,48616272453,c0917v881avpc@onet.pl
753,Krzysztof,Wójcik,M,62122191532,Toruń,ul. Przemysłowa 32/16,False,48495015722,kwojcik62@wp.pl
754,Maria,Chojecka,K,81073156292,Wrocław,ul. Klonowa 58/21,False,48325897483,mchojec81@interia.pl
755,Shivani,Kordaszewska,K,67083074959,Ostrowiec Świętokrzyski,Rynek 6/44,False,48610280334,kordaszewska586@gmail.com
756,Marzena,Biegun,K,70081244932,Piła,ul. Ochodzka 29/43,False,48472257489,biegun4@vp.pl
757,Sirin,Zakrzewska,K,,Wrocław,ul. Stanisława 38,False,48619056801,zakrzews_sirin1987@gmail.com
758,Alojzy,Zyskowski,M,,Wrocław,ul. Fabryczna 42/6,False,48824152366,a_zy1990@gmail.com
759,Kateryna,Milewska,K,,Wrocław,ul. Wileńska 76/11,False,48018801657,k.milewsk62@onet.pl
760,Agnieszka,Zarzycka,K,91093024639,Zielona Góra,ul. Cystersów 44/8,False,48397568634,g80hqyk@opayq.com
761,Robert,Deptuła,M,93040988155,Wrocław,ul. Jasna 13/40,False,48983870541,m3713e7bk89k3d1g@gmail.com
762,Uladzimir,Mazur,M,75101186717,Wrocław,ul. Brzezińska 53/15,False,48049661636,mazu.ul75@vp.pl
763,Zofia,Rutkowska,K,71051670717,Dębno,ul. Górnickiego 21/43,False,48465387509,z_rutkowska@gmail.com
764,Joanna,Szulc,K,75081682997,Skarżysko-Kamienna,ul. Krucza 92/13,False,48904893368,j.szulc@o2.pl
765,Józef,Pakuła,M,72090414858,Wrocław,ul. Karola Kreffta 86/49,False,48438364359,joz.pakul1972@onet.pl
766,Alicja,Tomaszewska,K,61100983691,Wrocław,ul. Wspólna 96/36,False,48030282979,ali.tomaszews1961@wp.pl
767,Krystyna,Błaszczyk,K,,Wrocław,ul. Lipowa 89/10,False,48645217014,bla-k1992@onet.pl
768,Krzysztof,Kryk,M,64010755514,Wrocław,ul. Jasna 38/31,False,48736284049,kry_krz@gmail.com
769,Katarzyna,Dzikowska,K,70071402696,Wrocław,ul. Główna 46,False,48615220376,kat_dzi1970@wp.pl
770,Wanda,Kułak,K,,Wrocław,ul. Poranna 94/16,False,48748124652,w-kula@o2.pl
771,Viktoryia,Woźniak,K,65081750055,Wrocław,ul. Jesienny Sad 86/38,False,48817296877,wozniaviktor65@wp.pl
772,Tetiana,Nilsson,K,83010532475,Wrocław,ul. Jarzębinowa 28/31,False,48164971468,nilsson19833@gmail.com
773,Andrzej,Dziecielski,M,83010889898,Piła,ul. Ernesta Kościńskiego 33,True,48876751421,a.dzi@gmail.com
774,Miłosz,Bortniczuk,M,87061731937,Wrocław,ul. Murarska 69/7,False,48401603074,milbortnic@interia.pl
775,Tadeusz,Miś,M,69031769753,Piotrków Trybunalski,ul. Jana Kasperka 78/49,False,48178667943,t.mis69@wp.pl
776,Arkadiusz,Hudz,M,,Sieradz,ul. Franciszka Żwirki i Stanisława Wigury 88,False,48804839135,v6td2308jl2@interia.pl
777,Karolina,Kędra,K,68060439071,Wrocław,ul. Leśna 65,False,48336793466,kar_kedr@wp.pl
778,Antoni,Dąbrowski,M,91111352214,Kolbuszowa,ul. Śniadeckich 91/30,False,48152943815,adabro@wp.pl
779,Mirosław,Habowski,M,94081863379,Racibórz,ul. Działkowca 1/21,False,48097701289,habowsmirosla@gmail.com
780,Roman,Groń,M,61062911033,Wrocław,ul. Za Jazem 2/51,False,48053985274,gron19613@o2.pl
781,Helga,Stryjak,K,64060119458,Opole,ul. Czwartaków 81/27,False,48228902542,stryjak19641@gmail.com
782,Marta,Kruk,K,69082312290,Wrocław,ul. dr. Henryka Trenknera 44/7,False,48995367330,kruk19692@interia.pl
783,Ilona,Miśkiewicz,K,77033030490,Wrocław,ul. Plac Wolności 32,False,48588970592,miskie.il1977@gmail.com
784,Weronika,Bujanowicz,K,78040655616,Toruń,ul. Bankowa 95/48,False,48839381598,wbujanowic1978@gmail.com
785,Maria,Wanat,K,77101760216,Wrocław,ul. Kazimierza Pułaskiego 43,False,48979178636,mar_wana1977@gmail.com
786,Wiktoria,Korycińska,K,79052663170,Wrocław,ul. Górna 65/23,False,48457677371,gs4clmlwx@opayq.com
787,Khrystyna,Poklad,K,,Wrocław,ul. Pomorska 13/30,False,48803804463,t92l05oz75@opayq.com
788,Lidia,Bielińska,K,85010988638,Wrocław,ul. Za Stawem 44/16,False,48054483555,bielinska19855@gmail.com
789,Viacheslav,Wnuk,M,93072519813,Poznań,ul. Familijna 85/13,False,48817249569,v_wnuk250@onet.pl
790,Agnieszka,Zych,K,,Wrocław,ul. Piaski 32/48,False,48993175221,agn_zyc1962@o2.pl
791,Beata,Fenenko,K,,Czechowice-Dziedzice,ul. Bławatkowa 80/44,False,48309315256,mt3f4s6@wp.pl
792,Tomasz,Skorupka,M,71101411332,Wrocław,ul. Stokrotkowa 80/27,False,48924449319,tomskorup1971@wp.pl
793,Monika,Osowska,K,89050529550,Łódź,ul. Owsiana 72,False,48072085839,o-mo1989@gmail.com
794,Tadeusz,Michałek,M,61060396834,Wrocław,ul. Klonowa 57/47,False,48039456293,michal.tadeu2233@gmail.com
795,Karolina,Żyła,K,,Wrocław,ul. Orla 24/34,False,48144920100,k.zyl@yahoo.com
796,Grzegorz,Kryjom,M,61012010270,Bełchatów,ul. Żonkilowa 47/38,False,48219788575,g.kryjom61@gmail.com
797,Dawid,Wasilewski,M,80060895310,Wrocław,ul. Piaskowa 69/23,False,48401275229,d_wasilewski80@outlook.com
798,Igor,Dębczyński,M,91010723014,Oborniki,ul. gen. Mieczysława Dąbkowskiego 87/14,False,48880964254,i_debcz1991@onet.pl
799,Danuta,Krzeszowiec,K,68030733196,Wrocław,ul. Lipowa 94,False,48178575163,d.krzeszow1968@gmail.com
800,Dawid,Matuszak,M,65100659954,Wrocław,ul. Rzeczna 76,False,48413069926,daw_matusz@onet.pl
801,Rafał,Wingralek,M,94072414658,Gdańsk,ul. Tadeusza Kościuszki 92/49,False,48444602492,wing-rafal94@onet.pl
802,Joanna,Danielewicz,K,78041674719,Wrocław,ul. Władysława Stanisława Reymonta 59/40,False,48016565109,wbf2384157rmj@opayq.com
803,Jolanta,Kamińska,K,91011848134,Wrocław,ul. Grójecka 98/31,True,48554682693,sxb5e7@opayq.com
804,Jakub,Urtnowski,M,,Wrocław,ul. Słowiańska 25/39,False,48587926230,j.ur1976@onet.pl
805,Wioleta,Bladziak,K,72071930135,Sosnowiec,ul. Łowicka 80/35,False,48123697942,wiobladz72@gmail.com
806,Konrad,Łoniewski,M,77122508176,Wrocław,ul. Polnych Kwiatów 1/29,False,48578120914,kon-lon@wp.pl
807,Dorota,Grosicka,K,96113021674,Wrocław,ul. Dębowa 16/8,False,48496072459,f10mnfq1d3622lk07@opayq.com
808,Emilia,Janiak,K,60123013910,Zielona Góra,ul. Tatrzańska 25/9,False,48907320004,e_jania1518@gmail.com
809,Józef,Wyspiański,M,82042866138,Wrocław,ul. Ks. Matuszewskiego 50/27,False,48692801863,wyspianski820@wp.pl
810,Agnieszka,Wanagiel,K,64120766550,Kępno,ul. Tuwima 65/22,False,48766957537,negj6causy@gmail.com
811,Janusz,Cieśla,M,69090446453,Wrocław,ul. Pierściecka 71/1,False,48858134376,j-ci2126@o2.pl
812,Zuzanna,Mishchenko,K,81040818659,Wrocław,ul. Kwiatowa 19/46,False,48548604464,mishch.81@gmail.com
813,Dominik,Balejko,M,66102842731,Toruń,ul. Wiśniowa 24/15,True,48803059784,dom-b@outlook.com
814,Beata,Chodorowska,K,87082083516,Wrocław,ul. Sosnowa 19,False,48093306668,aep20se372m@gmail.com
815,Mikołaj,Stachelek,M,79112686635,Wrocław,ul. Dębowa 26/47,False,48369852761,stac-miko79@interia.pl
816,Alina,Drzymała,K,60092455672,Wejherowo,ul. Otylii Szczukowskiej 59/28,False,48430277508,drzymala94883@gmail.com
817,Zofia,Kononchuk,K,69051339291,Słupsk,ul. Młyńska 82/28,False,48316640422,z-kononchuk@o2.pl
818,Franciszek,Kamiński,M,67052099637,Wrocław,ul. Jodłowa 20/27,False,48266317507,kaminski3@gmail.com
819,Natalia,Wesołowska,K,,Wrocław,ul. Piaskowa 30/4,False,48605533093,nwes3787@o2.pl
820,Łucja,Pacan,K,79121156176,Tychy,ul. Karolinki 69/36,False,48161197564,pacan19795@outlook.com
821,Ewelina,Pomianek,K,69092676430,Łódź,ul. Gościeszyńska 70/2,True,48088257507,ewe_p1969@interia.pl
822,Tobiasz,Sitkiewicz,M,62121814715,Wrocław,ul. Złotych Piasków 63,False,48520061887,sitki.to@gmail.com
823,Ewa,Bukowska,K,81060269334,Sandomierz,ul. Różana 35,False,48105512880,e_bukowska@wp.pl
824,Agnieszka,Lenart,K,84030774939,Kielce,ul. Poziomkowa 88/37,False,48169185841,a-le1984@gmail.com
825,Zofia,Zaiets,K,62042998374,Wrocław,ul. Polna 65/17,False,48630052948,zaiet.zofia6798@o2.pl
826,Aleksander,Wlaziński,M,87090848471,Wrocław,ul. Sosnowa 43,False,48073422018,q17n3827ai507@opayq.com
827,Krystian,Skupień,M,77053059411,Siedlce,ul. Adama Mickiewicza 14,False,48999347497,skupi.krysti1977@gmail.com
828,Bernadeta,Lament,K,80052045651,Iława,ul. Kościelna 64/33,False,48415267826,ber.lamen177@gmail.com
829,Krzysztof,Madajczak,M,60120521193,Wrocław,ul. Walecznych 17/22,False,48390186610,krz_madajc5474@o2.pl
830,Edyta,Kotlińska,K,66012900152,Wrocław,ul. Borówkowa 75/13,False,48681988827,e.kotlinska@onet.pl
831,Michał,Kordalewski,M,78042554098,Żary,ul. Jagodowa 1/37,False,48583113599,m-kordalewski1978@wp.pl
832,Zbigniew,Rokicki,M,69041246330,Dobre Miasto,ul. Jałowcowa 42/13,False,48467210496,xx8j49ub@wp.pl
833,Andżelika,Sojka,K,,Żory,ul. Jęczmienna 57,False,48222824659,a.sojka1964@gmail.com
834,Matthew,Matoga,M,87111148698,Kraków,ul. Słoneczna Przystań 26/50,False,48267296504,m_matoga1987@gmail.com
835,Anna,Wydra,K,75010493335,Łowicz,ul. Dojazdowa 55,False,48719695574,wydra88361@gmail.com
836,Wiesław,Chyba,M,84031063010,Wrocław,ul. Piękna 2,False,48081287767,gu4r8v6d7@opayq.com
837,Radosław,Zhdanovich,M,76082046818,Wrocław,ul. Dobra 52,False,48606390234,zhda-rad@gazeta.pl
838,Andrzej,Twardowski,M,73010552175,Wrocław,ul. Kamienna 37,False,48988006407,a-twardowski73@wp.pl
839,Stanisław,Błaszczyk,M,91101116051,Jaworzno,ul. Kolońska 37,False,48512526234,blaszczyk19919@gmail.com
840,Marzena,Witkowska,K,73040953115,Łaziska Górne,ul. Partyzantów 84,False,48632367401,mar-wit73@wp.pl
841,Patrycja,Potecka,K,65051325890,Wrocław,ul. Wierzbowa 87/45,False,48361245352,po3j394o70e801l@opayq.com
842,Piotr,Malets,M,61090647278,Wrocław,ul. Bolesława Chrobrego 58,False,48536185203,jm1q04w@wp.pl
843,Zbigniew,Piskorowski,M,66062765392,Wrocław,ul. Wincentego Witosa 18,False,48525150816,zbi.piskoro66@gmail.com
844,Marcin,Taczała,M,69061813813,Puck,ul. Henryka Sienkiewicza 58/37,False,48716832377,tacza-marcin@gmail.com
845,Ewa,Nalewajko,K,64042680239,Wrocław,ul. Ludwika Waryńskiego 27,False,48387663570,enalewajko@interia.pl
846,Andrzej,Skrzyniarz,M,93100164813,Wrocław,ul. Cmentarna 6/5,False,48136840790,a.skrzy1993@gmail.com
847,Milan,Rękas,M,94041892458,Poznań,ul. Niepodległości 60/2,False,48720773273,q022clch4@opayq.com
848,Ryszard,Górski,M,66092960219,Zawadzkie,ul. Węglowa 12/2,False,48058137086,r_gorski66@onet.pl
849,Bogusław,Kwak,M,69091081031,Stargard,ul. Przemysłowa 97/10,False,48677985066,bogkwa@onet.pl
850,Piotr,Witek,M,88030825138,Głogówek,ul. Odrzańska 56/48,False,48275476201,witek94849@gmail.com
851,Joanna,Samociak,K,85110843637,Wrocław,ul. Firletki 79/18,False,48256176210,jsamociak@wp.pl
852,Magdalena,Dębska,K,62092242737,Dobiegniew,ul. Kolejowa 75/38,False,48163705869,magdebsk@wp.pl
853,Michał,Kołodziejek,M,61062350032,Wrocław,ul. Milenijna 43/50,False,48544235513,mkolo@wp.pl
854,Maria,Pala,K,,Wrocław,ul. Olimpijska 39/25,False,48013359192,m-p1992@onet.pl
855,Agata,Grylowska,K,70011479858,Wrocław,ul. Wąska 20/38,False,48758592688,agagrylowsk70@gmail.com
856,Tomasz,Wenka,M,,Wrocław,ul. Kurpiowska 37,False,48290002381,q0t1z6r2h2@gmail.com
857,Karol,Urzędowski,M,95121700771,Oleśnica,ul. Marii Konopnickiej 4/20,False,48465328608,karurzedow@wp.pl
858,Krzysztof,Rutkowski,M,92042373415,Wrocław,ul. Jeziorna 7,False,48559318809,k_r@onet.pl
859,Tymon,Szarzec,M,86050223033,Wrocław,ul. Brzozowa 86,True,48953601259,szatymon@o2.pl
860,Adam,Lakatosh,M,72050227696,Gdańsk,ul. Sportowa 97/26,True,48266294806,alakatosh@gmail.com
861,Zuzanna,Buksa,K,97022509899,Wrocław,ul. Sowia 13,False,48952368034,buksa8@gmail.com
862,Tomasz,Szafara,M,92101354595,Wrocław,ul. Wigoniowa 65/28,False,48990783088,tszafara6526@gmail.com
863,Jan,Wołoszyn,M,67040996515,Łódź,ul. Wschodnia 53/2,False,48560874199,j-woloszyn@wp.pl
864,Oleksandr,Skrzypek,M,,Sulejówek,ul. gen. Lucjana Żeligowskiego 77/48,False,48230507541,skrzoleks67@protonmail.com
865,Adam,Laskowski,M,95092541513,Wrocław,ul. Gryfińska 46,False,48261071570,ada.laskowsk@o2.pl
866,Teresa,Poźniak,K,93013069236,Jędrzejów,ul. Modrzewiowa 14,False,48520463426,t.pozniak1993@wp.pl
867,Jakub,Ntini,M,68100699612,Wrocław,ul. Kwitnącej Wiśni 4/2,False,48893420111,ntij68@wp.pl
868,Norbert,Kleniewski,M,74100173678,Wrocław,ul. Zatylna 68/28,False,48846216547,nor.kl1975@gmail.com
869,Janina,Tkaczyk,K,60121541594,Czarna Białostocka,ul. Lipowa 61/47,False,48641887311,tkaczy.janina@gmail.com
870,Inna,Szalony,K,78100633815,Wrocław,ul. Toruńska 40/33,False,48528035827,i_szalony78@interia.pl
871,Elżbieta,Siorek,K,83123145252,Wrocław,ul. Miła 77/5,False,48422749599,e_siorek@gmail.com
872,Aleksandra,Tkacz,K,84101119896,Wrocław,ul. Stęszewska 61/16,False,48518175606,atkac1984@wp.pl
873,Jan,Grabias,M,67081036050,Żary,ul. Edmunda Wilkosza 37,False,48923761827,j.gr1967@outlook.com
874,Lidia,Konkol,K,65101338375,Wrocław,ul. Dolna 86,False,48111134674,l-konk1965@interia.pl
875,Stanisława,Jachna,K,,Żary,ul. św. Floriana 5,False,48383470634,jachnsta95@gazeta.pl
876,Zofia,Salamon,K,95021838574,Bydgoszcz,ul. gen. Władysława Sikorskiego 10/4,False,48173044758,zof_salam1995@gmail.com
877,Zofia,Pastwa,K,71013178912,Wrocław,ul. Szpitalna 12/23,False,48207754097,zof_pastw@onet.pl
878,Ewa,Nowakowska,K,60051023090,Wrocław,ul. Poprzeczna 58/17,False,48181448369,pj20ngj5v68c57dv54@interia.pl
879,Martyna,Nowak,K,81051078736,Lublin,ul. Poprzeczna 63/35,False,48068049917,nowa-m81@o2.pl
880,Artur,Wójcik,M,63082146419,Wrocław,ul. Jaśminowa 47/46,False,48495940772,q7fnavyni@opayq.com
881,Leszek,Olech,M,77030980972,Wrocław,ul. Witkacego 54/17,False,48050253795,olech19770@wp.pl
882,Elżbieta,Moroz,K,94062693531,Wrocław,ul. por. Józefa Rabiegi 41/15,False,48744797733,e.moroz530@gmail.com
883,Krzysztof,Podgórski,M,69020773194,Gdańsk,ul. Zajęcza 94,True,48958118910,podgokrzysz@gmail.com
884,Henryk,Król,M,89072199430,Wrocław,ul. Makowa 38/5,False,48041019116,hk@gmail.com
885,Adam,Berezovskyi,M,78013149890,Wrocław,ul. Miodowa 25,False,48852302082,b-adam1978@o2.pl
886,Anna,Rdest,K,63021168313,Kutno,ul. Kraszewskiego 18/28,False,48763889266,rde-anna2474@o2.pl
887,Bolesław,Koć,M,71030915219,Jelenia Góra,ul. Wzgórze 25/32,False,48423451094,kobo71@gmail.com
888,Nicola,Kosobucka,K,84090809813,Wrocław,ul. Północna 23/47,False,48386741079,n-koso1984@onet.pl
889,Mateusz,Cebo,M,,Wrocław,ul. Modra 71,False,48637919240,cebo2@o2.pl
890,Katarzyna,Paluch,K,67101642698,Piastów,al. Niepodległości 80,False,48169692444,paluc_katar@onet.pl
891,Marek,Janowiak,M,91090360730,Rumia,ul. Bukowa 22/17,False,48153321958,m_jan1991@wp.pl
892,Piotr,Michałowski,M,66042460394,Zgorzelec,ul. Historyczna 2/26,True,48538104877,p_michalo66@wp.pl
893,Ewa,Biernacka,K,94092590732,Międzyrzecz,ul. Nowa 54/35,False,48155012150,biernacka8@wp.pl
894,Borys,Gębka,M,,Wrocław,ul. Spacerowa 97/6,False,48750196431,gebk-bor7894@o2.pl
895,Maria,Pękała,K,95012296477,Wrocław,ul. Zapolskiej 50/46,False,48560417498,pekala9@vp.pl
896,Nikola,Riasna,K,,Wrocław,ul. Mickiewicza 33/21,False,48120505460,n_riasna4306@interia.pl
897,Gizela,Kruszka,K,78011465857,Cieszyn,ul. Lipowa 8/36,False,48349972838,g.kru1978@interia.pl
898,Helena,Bierut,K,94011655094,Bydgoszcz,ul. Podłęska 76/27,False,48090769253,hr98uhm2w353r71@gmail.com
899,Bartosz,Stangryciuk,M,76012581776,Wrocław,ul. Marka Hłaski 29/19,False,48725785940,bar-stangry@gmail.com
900,Anna,Kaczmarek,K,68010866872,Starachowice,ul. Powstańców Wlkp. 18/6,False,48160229594,kaczmarek689@gmail.com
901,Jadwiga,Murtazina,K,74112235117,Kętrzyn,ul. Przylesie 19/47,False,48374566155,mu.jad@onet.pl
902,Mateusz,Stelmach,M,69080718258,Zawadzkie,ul. Szkolna 86,False,48203485889,mstelmac1969@onet.pl
903,Michał,Kamiński,M,,Biała Rawska,ul. Jagodowa 12,False,48212506357,d0qujq3oyb3c0@wp.pl
904,Patryk,Maksimczuk,M,78080321876,Wrocław,ul. Zielona 89,False,48861876647,p.maksimczuk78@outlook.com
905,Kuba,Nabiałek,M,93030527270,Gdańsk,ul. Łączna 51/27,False,48598641006,z6xe7cq4111m835k@gmail.com
906,Natan,Łukaszewski,M,,Wrocław,ul. Przelotowa 6/43,False,48767708737,lukana1978@gmail.com
907,Józef,Savov,M,71072022874,Rzeszów,ul. Główna 19/41,True,48253151659,joz.savo@interia.pl
908,Wiktoria,Szlezyngier,K,97031060550,Wrocław,ul. Pomorska 48/2,False,48868006537,szlezyngier972@gmail.com
909,Łukasz,Huć,M,90050156912,Świebodzice,ul. Borówkowa 80/33,False,48713456186,l-huc1990@o2.pl
910,Paweł,Sawicki,M,65111347293,Wrocław,ul. Równa 76,False,48720093321,sawickpawe@gmail.com
911,Łukasz,Rosiecki,M,71041630875,Wrocław,ul. Akacjowa 44/49,False,48127490491,y342udo9qq@interia.pl
