id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
680,Jacek,Piasek,M,04322097131,Kielce,ul. Lipowa 32/30,False,48668420950,piasek5512@gmail.com
681,Karol,Wiśniewski,M,70120488930,Strzelce Krajeńskie,ul. Leśna 51/22,False,48572807420,karwi@gmail.com
682,Marzena,Pietrzyk,K,83120582757,Wrocław,ul. Targowa 59/21,False,48003104943,pietrzyk19831@gmail.com
683,Aleksandra,Krupa,K,75010715518,Gdynia,ul. Bartosza Głowackiego 27/8,False,48688876736,wp1x9e9fh1ip97@opayq.com
684,Michał,Dziadowicz,M,87071862010,Wrocław,ul. Produkcyjna 57/4,False,48118090160,mdziad1987@o2.pl
685,Bartosz,Kostrzewa,M,05261794136,Międzyrzec Podlaski,ul. Leśnej Paproci 48/15,False,48549999132,bar.kostrzew@onet.pl
686,Anna,Kaszuba,K,99040891590,Gostyń,ul. Oliwkowa 51/5,False,48565537193,o90zv1573d5h0@opayq.com
687,David,Jarmakowski,M,87102394097,Poddębice,ul. Marii Konopnickiej 9/18,False,48162520522,nydw9f308g@opayq.com
688,Natalia,Kozłowska,K,,Wrocław,ul. Potulicka 12/21,False,48337776648,n-kozlowska01@gmail.com
689,Helena,Fuks,K,84043068373,Wrocław,ul. Borowa 39,False,48367000678,fuks19840@onet.pl
690,Agnieszka,Fałowska,K,76100205816,Rumia,ul. Lipowa 58/10,True,48324369913,a-falow@gmail.com
691,Henryk,Mendecki,M,01281890195,Wrocław,ul. Strażacka 14/39,False,48347160378,mendecki20014@wp.pl
692,Irena,Jasion,K,87022474059,Wrocław,ul. Szkolna 67/27,False,48895777023,ijasion1987@wp.pl
693,Nadia,Bogucka,K,73102183597,Police,ul. Mazurska 70,False,48485374259,bogucka3@interia.pl
694,Stanisław,Styszyński,M,79082893251,Wrocław,ul. Bolesława Krzywoustego 19,False,48649214399,s.styszyns1979@wp.pl
695,Krzysztof,Liduk,M,71021735493,Wrocław,ul. Polna 85/16,False,48519260713,krz.lidu1971@gazeta.pl
696,Piotr,Czaja,M,77121858050,Wrocław,ul. Stawowa 65/3,False,48919688745,pioczaj77@protonmail.com
697,Tomasz,Stępień,M,80032781694,Bydgoszcz,ul. Przydrożna 63,False,48963378367,xiip2n@wp.pl
698,Siyana,Sałuda,K,71032141612,Toruń,ul. Budowlanych 9/49,False,48954859735,ssalud71@onet.pl
699,Valentyna,Cichecka,K,03242945092,Wrocław,ul. Świerkowa 8/24,False,48276738386,v.cic1373@wp.pl
700,Jakub,Piech,M,,Bytom,ul. Zachodnia 90/26,False,48174258827,piec_ja2003@gmail.com
701,Yana,Jurkiewicz,K,86091369550,Wrocław,ul. Krasawna 50/10,False,48745208650,jurkiewicz863@wp.pl
702,Barbara,Ogonowska,K,94030372877,Bydgoszcz,ul. Kącka 27,False,48258098760,pt14dy2b8o@opayq.com
703,Natalia,Michta,K,97090462076,Warszawa,ul. Ciepła 85,False,48728547702,nat_micht1997@wp.pl
704,Pavlo,Czapla,M,06270863538,Wrocław,ul. Graniczna 63/14,False,48396369920,pavczapl@gmail.com
705,Jacek,Tralski,M,07271322819,Wrocław,ul. Sienkiewicza 7/38,False,48991184618,j_tralski2007@wp.pl
706,Angelika,Witek,K,89062318476,Żagań,ul. Poprzeczna 21/24,False,48793645185,wite.an1989@gmail.com
707,Ryszard,Krutul,M,80110372857,Wrocław,ul. Radomska 70/42,False,48338537151,kr_rysza@onet.pl
708,Waldemar,Gajos,M,95020762854,Wrocław,ul. ks. Czesława Oszkiela 82/21,False,48476464322,w-gajo95@o2.pl
709,Katarzyna,Zasada,K,92070974994,Warszawa,ul. Wojciecha Kossaka 61/35,False,48210577697,k_zasada1992@onet.pl
710,Beata,Vynohradova,K,87042583753,Wrocław,ul. Jarzębinowa 12,False,48143226628,zesrv76g70v0o9e02@interia.pl
711,Danuta,Kud,K,10220689057,Wrocław,ul. Górna 34/6,False,48743856067,kuda10@onet.pl
712,Barbara,Sienkiewicz,K,73120128970,Wrocław,ul. Laskowa 79/26,False,48645486443,lj6xhmtey99344q3@opayq.com
713,Mariola,Siarkowska,K,76011483994,Wrocław,ul. Juliana Tuwima 54/20,False,48949518019,m_siarkowska76@gmail.com
714,Damian,Buk,M,09232827917,Radom,ul. Świętego Antoniego 12,False,48548144960,buk1@wp.pl
715,Dorota,Oleksy,K,02310612414,Koszalin,ul. Skryta 60/12,False,48067989214,dorole02@onet.pl
716,Jolanta,Marukovich,K,95122271098,Jasło,ul. Strunowa 13,False,48567620397,m_jolanta4087@gmail.com
717,Piotr,Walędzik,M,91080138758,Wrocław,ul. Okoniowa 28/3,False,48731529350,pio_waledzi1991@onet.pl
718,Diana,Milewska,K,72013066672,Wrocław,ul. Kasztanowa 29/31,False,48277178842,dmilewska72@o2.pl
719,Robert,Rycerz,M,03280797497,Wrocław,ul. Ignacego Jana Paderewskiego 10/11,False,48463545616,rob-r@o2.pl
720,Maria,Ekiert,K,97071337676,Chociwel,ul. Stanisława Jaśkiewicza 95,False,48693596955,ekiert2@wp.pl
721,Lesław,Zawadzki,M,78041238195,Wrocław,ul. Otwocka 45/23,False,48147362548,zawadzki8@wp.pl
722,Yauhen,Kuch,M,71050117699,Skierniewice,ul. Kościuszki 24/47,False,48882489542,kuch4@gmail.com
723,Alicja,Piłacik,K,96080487178,Wrocław,ul. Krzywa 12/22,False,48460138303,a.pilacik@onet.pl
724,Wiktor,Czebocki,M,93100594636,Wrocław,ul. Laskowicka 40,False,48274909507,w_c1993@interia.pl
725,Anastasiia,Krzesiewicz,K,72032935258,Wrocław,ul. Podgórska 9/37,False,48480454261,krze-an@gmail.com
726,Zofia,Mosakowska,K,72100929770,Chojnice,ul. Rajska 51/13,False,48449420276,zofmosakows@gmail.com
727,Paweł,Basiński,M,85061816793,Krosno Odrzańskie,ul. Jaśminowa 33/24,False,48742891636,pbasinski85@gmail.com
728,Joanna,Hipszer,K,73011785859,Chełmno,ul. Polna 27/17,False,48710990089,jhipszer1973@gmail.com
729,Krystyna,Potępa,K,97112620352,Wrocław,ul. Poziomkowa 97/6,False,48799514699,krypotep@vp.pl
730,Janina,Borzęcka,K,91081405572,Tychy,ul. Kościelna 30,False,48863986423,janborzeck@gmail.com
731,Henryk,Jarocki,M,05311403258,Strzelce Krajeńskie,ul. Przemysłowa 49,False,48045370694,jarocki95015@wp.pl
732,Marzena,Lobko,K,82012068278,Wrocław,ul. Dolomitowa 74,False,48416637626,mar_lobk@wp.pl
733,Weronika,Lazar,K,74090182614,Wrocław,ul. Miła 20,False,48995866965,wer_laza@o2.pl
734,Maria,Ulfik,K,87072153490,Ostrowiec Świętokrzyski,ul. Bogumińska 70,True,48902032416,ulfik870@gmail.com
735,Krzysztof,Pławski,M,82112931797,Ruda Śląska,ul. Wincentego Witosa 76/39,False,48326333249,plawski19822@wp.pl
736,Henryk,Kowal,M,06320106174,Szczecin,ul. Adama Mickiewicza 87,False,48347867283,cg4i2fc7dxd23p@o2.pl
737,Przemysław,Starko,M,73100266319,Wrocław,ul. Pallotyńska 51/7,True,48113979855,p_stark3923@gmail.com
738,Iwona,Klupś,K,85061069771,Lewin Brzeski,ul. Jana Przybysza 10/38,False,48901171860,iwokl@gmail.com
739,Włodzimierz,Gieryk,M,79032936739,Kielce,al. Kasztanowa 87/20,False,48571746902,w_gieryk1979@vp.pl
740,Elizabeth,Winiarek,K,97061080474,Radomsko,ul. Władysława 81,False,48163749611,e_winiare1997@o2.pl
741,Zbigniew,Ciuk,M,71070612851,Wrocław,ul. Topolowa 80/29,False,48718371042,ciuk19716@o2.pl
742,Stanisław,Kałaska,M,08242470935,Wrocław,ul. Turkusowa 14,False,48177537887,kalaska3@gmail.com
743,Marek,Dobroń,M,70121253030,Wrocław,ul. Amarantowa 41,False,48738003670,dobmarek1970@gmail.com
744,Klara,Sławińska,K,89052613396,Wrocław,ul. Brzozowa 41/4,False,48242277317,k_slaw@gmail.com
745,Marcin,Piwoński,M,08221043916,Legionowo,ul. Stanisława Młodożeńca 67/37,False,48338637262,m7h259w28u3@interia.pl
746,Andrzej,Yatsushkevich,M,76081146878,Wrocław,ul. Parkowa 45/15,False,48565760707,ayatsushkevich@o2.pl
747,Danuta,Shafir,K,71120791477,Wrocław,ul. Jana Matejki 18/5,False,48123955402,fg3r1e5u8ad5b2p@opayq.com
748,Kornelia,Piestrak,K,04233194699,Olesno,ul. Sportowa 21,False,48193919282,korpie@wp.pl
749,Tymon,Kucharewicz,M,94060322714,Wrocław,ul. Bogusława Serwina 33,False,48980245443,t.kucharewicz2837@gmail.com
750,Wiesław,Bednarski,M,03290663337,Włocławek,ul. Przyjemna 35,False,48252428912,wie_bednarsk2003@onet.pl
751,Mariusz,Zarzeczny,M,93090449772,Korsze,ul. Lipowa 54,False,48135228012,zarzeczny62582@gmail.com
752,Uladzislau,Marciniak,M,95032585957,Wrocław,ul. Polna 41/17,False,48644896336,u_marciniak@onet.pl
753,Grzegorz,Pięciak,M,00230266137,Gdańsk,ul. Nad Zalewem 53/3,False,48906751361,mvqtd09x6c@gmail.com
754,Gerda,Leśniak,K,71111661936,Gniew,ul. Kolejowa 46/47,False,48835322039,lesnia-ger@vp.pl
755,Karolina,Zielińska,K,83041783576,Wrocław,ul. Kwiatowa 55/25,False,48014274681,k.zielinska1983@gmail.com
756,Zbigniew,Rosłaniec,M,06300529254,Wrocław,ul. Apteczna 90/13,False,48490774337,z.rosl@gmail.com
757,Roman,Bednarczyk,M,04281613375,Warszawa,ul. Lipowa 29/39,False,48045303118,bednar.ro@gmail.com
758,Paweł,Piekut,M,97071216634,Gliwice,ul. Jana Kochanowskiego 91/30,False,48530677638,piekut19978@o2.pl
759,Janusz,Sitarski,M,98102943198,Krynica Morska,ul. Lipowa 7/3,False,48574132391,ult5ud7@onet.pl
760,Błażej,Gołębiewski,M,83102094272,Wrocław,ul. Bukowa 69/3,False,48624618342,w862rkq22h6rnht@opayq.com
761,Blanka,Michalska,K,03310450530,Wrocław,ul. Wojenna 2/12,False,48461178864,mic-blanka03@wp.pl
762,Marcin,Sędzicki,M,76082216295,Wrocław,ul. Spokojna 36/3,False,48664635974,m-sedzic@gazeta.pl
763,Agata,Nguyễn,K,90081703918,Krasnystaw,ul. Jeleniowska 80/49,False,48318509816,nguyen908@onet.pl
764,Aleksy,Tomala,M,02251411679,Chorzów,ul. Łąkowa 27/21,False,48435049690,a_tomala@gmail.com
765,Mikołaj,Pęcherzewski,M,75050229934,Wrocław,ul. Żurawia 23/28,False,48710719808,pecherzewski19754@gmail.com
766,Maks,Kalisz,M,98082197172,Wrocław,ul. Nowa 84/22,False,48028589464,m.kalis@wp.pl
767,Bronisław,Sankowski,M,70042277472,Kielce,ul. Wojciecha Kossaka 73/18,False,48595991140,bsank1970@gmail.com
768,Mateusz,Kandzia,M,01251309519,Wrocław,ul. Barbary 8/1,False,48368794350,mjf59d549261jw2n@opayq.com
769,Adrian,Speer,M,98042630659,Wrocław,ul. Pogodna 44,False,48408701762,aspeer@gmail.com
770,Andrzej,Demianiv,M,10230672096,Żnin,ul. Księdza Jana Kaji 47/29,False,48745891084,demianiv109@gmail.com
771,Karolina,Friedrich,K,97061144695,Ustka,ul. Sielska 14/38,False,48201443629,kar_friedric97@gazeta.pl
772,Marika,Lipińska,K,04270794292,Dąbrowa Górnicza,ul. Cechowa 87,False,48623313526,p7587wtph2o0z9n7j@onet.pl
773,Sebastian,Gröger,M,81122172934,Wrocław,al. Czereśniowa 11/42,False,48472623951,groger19815@gmail.com
774,Dariusz,Żbikowski,M,98111659259,Wrocław,ul. Tęczowa 45/25,False,48755430972,zdar1998@o2.pl
775,Agnieszka,Majewska,K,96112661211,Brzeg,ul. Brzozowa 27/33,False,48837306075,agnmajewsk@wp.pl
776,Sara,Cieśla,K,10230151650,Wrocław,ul. Orzechowa 29/21,False,48961125836,s.ciesla@gmail.com
777,Maja,Pabiś,K,90060819036,Wrocław,ul. Promykowa 57,False,48382965611,pabi.ma@gmail.com
778,Adam,Chłopaś,M,03252746274,Wrocław,ul. Północna 69/32,False,48488550133,chlopa_03@wp.pl
779,Małgorzata,Myszkowska,K,76072332552,Wrocław,ul. Taneczna 94/33,False,48895435691,myszkowska32516@outlook.com
780,Yehor,Wikieł,M,86120300178,Łódź,ul. Hiszpańska 93/6,False,48934066995,yeh_wik86@vp.pl
781,Barry,Panasiuk,M,03243002857,Wrocław,ul. Fryderyka Chopina 42/1,False,48851282589,b-panasiuk03@interia.pl
782,Paulina,Jęczalik,K,01280759950,Wrocław,ul. Wierzbowa 35/4,True,48542172958,pau-jeczali@o2.pl
783,Jerzy,Hwang,M,78060128396,Białystok,ul. Stanisława Wolniakowskiego 85/1,False,48807882742,j.hwang1978@onet.pl
784,Zbigniew,Podliński,M,97091635813,Toruń,ul. Henryka Sienkiewicza 82/5,False,48231097692,podlinski976@gmail.com
785,Janina,Bugajska,K,82041517493,Wrocław,ul. Bobownia 38/23,False,48797424117,j.bugajsk@protonmail.com
786,Marzena,Olborska,K,06220329174,Oleśnica,ul. Muzyczna 88/2,False,48110776262,ahu7x2cc7f19139@opayq.com
787,Klara,Mosiichuk,K,98080563438,Strzelce Opolskie,ul. Łąkowa 51,False,48530798004,kla-mos1998@interia.pl
788,Łukasz,Prorok,M,02270192898,Bełchatów,ul. Ławska 33/45,False,48708700862,lprorok2002@gmail.com
789,Józef,Jarzębski,M,80102268812,Wrocław,ul. Jesionowa 72,False,48427689662,jarzebski19801@wp.pl
790,Czesława,Ariefieva,K,07240113675,Ozorków,ul. Władysława Reymonta 28/34,False,48297971661,a.czesl07@wp.pl
791,Adam,Wrona,M,85122049278,Wrocław,ul. Grochowska 63/32,False,48319764244,awrona1985@gmail.com
792,Kamil,Cichocki,M,,Wrocław,ul. Jana Pawła II 68/31,False,48676952524,kamcichock@wp.pl
793,Leszek,Tlałka,M,92032395658,Czarnków,ul. Obrońców Helu 94/6,False,48193483158,qk7gw6@opayq.com
794,Emilia,Kurzeja,K,07210512914,Wałbrzych,ul. Południowa 89/23,False,48059341973,emik2007@gmail.com
795,Daniel,Wichłacz,M,80050678916,Opole,ul. Mała 37/44,False,48178953717,izd3674xa@opayq.com
796,Mykhailo,Stępień,M,71060240217,Prudnik,ul. Skibowa 64/30,False,48254266028,m_st@interia.pl
797,Andrii,Sobotka,M,09220235412,Wrocław,ul. Kormorania 6,False,48664818143,d5b35f82x2053aio@interia.pl
798,Krystyna,Reeves,K,88090959134,Wrocław,ul. Kaszubska 6/39,False,48359119953,pmr8vw@wp.pl
799,Elza,Katan,K,74061457914,Wrocław,ul. Zielona 11/24,False,48171351041,kata.elza1974@vp.pl
800,Kateryna,Sobala,K,87011562457,Kalisz,ul. Zacisze 62/46,False,48813645897,kat.so@interia.pl
801,Dzmitry,Szelak,M,07221066390,Włocławek,ul. Chmielna 28/45,False,48925558612,d-szela@onet.pl
802,Jolanta,Ziółkowska,K,02291657033,Kraków,ul. Poznańska 91,False,48989894172,y580w461ipn@onet.pl
803,Anna,Majewska,K,99021870835,Wrocław,ul. Na Stoku 32/12,False,48890409643,nb8k7249y@opayq.com
804,Tymon,Podgajny,M,89092697534,Wrocław,ul. F. Ceynowy 45,False,48420374556,tym_p8808@wp.pl
805,Marcin,Drawc,M,94060906813,Gdynia,ul. Racula-Czereśniowa 45,False,48386921062,m.draw94@outlook.com
806,Lilianna,Pohoretska,K,94091826838,Kędzierzyn-Koźle,ul. Bądkowska 77,False,48613128126,plilianna94@gmail.com
807,Pola,Gulak,K,94041646774,Wrocław,ul. Sudecka 8/47,False,48591347324,gpola1994@gazeta.pl
808,Oskar,Gielec,M,,Wrocław,ul. Adama Mickiewicza 69/40,False,48619439563,o-gielec1983@onet.pl
809,Agata,Lupa,K,82022310192,Wrocław,ul. Ks. Ignacego Siwca 52/26,True,48913497468,a_lupa82@gmail.com
810,Adrian,Bartosiński,M,94090843757,Strzelce Krajeńskie,ul. 1 Maja 77/3,False,48649037434,a.bart1994@wp.pl
811,Marcin,Piątkowski,M,83090800190,Rumia,ul. Konwaliowa 52/10,False,48503559512,m-piatkowski@yahoo.com
812,Stanisław,Lipicki,M,84090350432,Wrocław,ul. Pawła Kalinowskiego 29,False,48018465581,lipicki2@wp.pl
813,Jacek,Tomaszewicz,M,84071894010,Gdańsk,ul. Porzeczkowa 63/19,False,48565260032,jac_t@wp.pl
814,Klaudia,Botta,K,91082070593,Gołańcz,ul. Szkolna 16/1,False,48396949744,k_bott@outlook.com
815,Anton,Rudy,M,82071681610,Wrocław,ul. Błaszkowska 7/33,False,48865128209,rud-ant1982@o2.pl
816,Jadwiga,Owca,K,92052242358,Wrocław,ul. Dostatnia 63/48,False,48877365330,da6c7lx3a03b3b15@interia.pl
817,Wioleta,Kotlińska-Niewiadomska,K,01240917093,Wrocław,ul. Juliana Tuwima 52/44,False,48377209264,wiokot2001@wp.pl
818,Volodymyr,Nowakowski,M,01310198634,Wrocław,ul. Dr Antoniego Jurasza 37/17,False,48683670375,m76f85ney6@opayq.com
819,Olaf,Kot,M,99043082292,Wrocław,ul. Malinowa 13/47,False,48880273814,ko-@gmail.com
820,Krzysztof,Stojanowski-Han,M,70071018895,Wrocław,ul. Pułkownika Stanisława Dąbka 40,False,48876150800,krz_stojan3687@onet.pl
821,Krystyna,Truszkowski,K,02302896031,Wrocław,ul. Różana 26,False,48385587880,g20l0e9pp34wi2@opayq.com
822,Ilana,Szulik,K,85040328235,Nowa Sól,ul. Kręta 13/39,False,48106911220,i_szulik@gmail.com
823,Zuzanna,Górska,K,09251869136,Wrocław,ul. Galenowa 85/25,False,48983122178,z-gorska@gmail.com
824,Nadia,Mytych,K,74032689991,Wrocław,ul. Młynkowska 91/20,False,48827427191,nad-mytyc1974@o2.pl
825,Bartosz,Popławski,M,78122607599,Wrocław,ul. Kwiatowa 9/39,False,48975540840,b_poplawski1978@gmail.com
826,Grzegorz,Kobus,M,73111073070,Wrocław,ul. Wiśniowa 21/16,False,48977872569,kobus737@o2.pl
827,Andrzej,Władymiruk,M,09220623798,Wrocław,ul. Pogodna 54,False,48551377802,a.wladymiruk8035@o2.pl
828,Kamil,Cybulski,M,84091353632,Wrocław,ul. Cmentarna 29/1,False,48152055383,dwa9d30iy0n4g@opayq.com
829,Teresa,Frątczak,K,80102033012,Wrocław,ul. Polarna 13/3,False,48648785382,fratczak19801@gmail.com
830,Anzhela,Pietrzyk,K,86112729253,Wrocław,ul. Lipowa 61/5,False,48404330430,qel7omqd0y7@opayq.com
831,Adam,Juszczak,M,75012700211,Wrocław,ul. Dojazd 67/31,False,48660037735,a.juszcza75@wp.pl
832,Aleksandra,Nowacka,K,79070274453,Opole,ul. Zielona 25/36,False,48638449623,no-1979@onet.pl
833,Michał,Olchawa,M,98112333255,Wrocław,ul. Szkolna 11/4,False,48230667103,olcha_michal@wp.pl
834,Grażyna,Stachera,K,74102727851,Chojnów,ul. Uśmiech 7/4,False,48481271282,l1xw2sg6@gmail.com
835,Krzysztof,Wojtyczka,M,76072242978,Wrocław,ul. Zacisze 51/19,False,48861688207,kwojtyczka76@gmail.com
836,Julia,Książek,K,05212033637,Pruszków,ul. Krzywa 89/8,False,48177909582,k-julia@interia.pl
837,Sebastian,Stołowski,M,00281076512,Bytom,ul. Spacerowa 6/2,False,48638116764,l6t51b37e993h@onet.pl
838,Wiesław,Kowalczyk,M,98020959310,Skarżysko-Kamienna,ul. Dolna 97/1,True,48139468382,kowwieslaw@wp.pl
839,Paweł,Kalwasiński,M,04210173730,Wrocław,ul. Projektowana 1/17,False,1595560240373,p-kalwasinski2004@gmail.com
840,Irena,Sobańska,K,,Inowrocław,ul. Śląska 38,False,48404668867,ires94@wp.pl
841,Maciej,Goc,M,88020490753,Wrocław,ul. Akacjowa 94/11,False,48283876593,goc19881@wp.pl
842,Mitka,Krysak,K,75070615210,Wrocław,ul. Nowodworska 15,False,48541959699,mkrysa75@wp.pl
843,Barbara,Miś,K,07240207574,Poznań,ul. Złota 31/23,False,48605104856,zuejx99c9u4@interia.pl
844,Anna,Kupryciuk,K,,Gniezno,ul. św. Katarzyny 26,False,48251596406,a-kupryciuk1978@vp.pl
845,Teresa,Kasalik,K,09282141319,Wrocław,ul. Nortowska 33/5,False,48249232188,kasali.teres09@wp.pl
846,Hanna,Skoczyk,K,02270933798,Wrocław,ul. Okienna 36/34,False,48910763484,h.skocz02@gmail.com
847,Szymon,Rutowicz,M,08250372636,Wrocław,ul. Strzelecka 26/7,False,48776978535,n2b3726wfqm366g@o2.pl
848,Małgorzata,Piszczek,K,,Wrocław,ul. Miodowa 27/7,False,48764196745,pptga938806uvt913p@opayq.com
849,Marcin,Kieca,M,91081978717,Zielona Góra,ul. Świerkowa 18,False,48304479131,mar.kie1991@onet.pl
850,Grzegorz,Kapura,M,97051217930,Lublin,ul. Zygmunta Plucińskiego 98/7,False,48280704646,kapura1@outlook.com
851,Helena,Myśliwiec,K,95120281994,Chojnice,ul. Bronisława Włodarczyka 9/20,False,48117047896,mysliwi_helen1995@onet.pl
852,Mariusz,Puk,M,74100457738,Jarosław,ul. Klubowa 13/44,False,48511064763,u72a5zblo6s83@wp.pl
853,Mateusz,Nowak,M,96060713172,Wrocław,ul. Jeżynowa 44,False,48126008028,m.nowak@o2.pl
854,Rafał,Koziński,M,76032690975,Wrocław,ul. Jagiellonów 80/18,False,48442685936,ko_rafal@wp.pl
855,Pamela,Bondarenko,K,89041359416,Wrocław,ul. Żwirowa 65/4,False,48707766194,bondarepamel@gmail.com
856,Marek,Grembowski,M,80110224017,Wrocław,ul. Lotników Polskich 88,False,48953390860,m.grembowski80@o2.pl
857,Edyta,Kryvenchuk,K,73080229674,Wrocław,ul. Różana 68/32,False,48949345435,e.k1973@gmail.com
858,Nikola,Osial,K,07300673974,Oborniki,ul. Cicha 33,False,48474177865,oniko07@wp.pl
859,Monika,Lichorowicz,K,84072313835,Wrocław,ul. Podleśna 83/15,False,48357427919,mon_lichor1489@outlook.com
860,Marian,Peszko,M,03281529578,Wrocław,ul. Leśna 28,False,48957153069,peszk-maria03@gmail.com
861,Dzmitry,Kyrychenko,M,77020853237,Ostrowiec Świętokrzyski,ul. Graniczna 72/19,False,48666529975,s3d8qxwmmcl@gmail.com
862,Grzegorz,Gryko,M,98110535475,Wrocław,ul. Na Stajonka 75,False,48346241608,gryko80155@wp.pl
863,Michał,Kieszonkowski,M,08222985219,Wejherowo,Aleja Franciszka Morawskiego 3,False,48127717440,mic.k2008@gmail.com
864,Bartłomiej,Dzionsko,M,03321677612,Wrocław,ul. Żytnia 3/10,False,48233915740,dzionsko20032@wp.pl
865,Alvaro,Zbryk,M,98021743859,Płock,ul. Rajska 9/45,False,48819741848,a_zbry@onet.pl
866,Mariola,Gerej,K,78120163477,Lubsko,ul. Wiosenna 80,False,48716705389,lv13de29hgtcq691@opayq.com
867,Wojciech,Rokita,M,76101346112,Wrocław,ul. Kasztanowa 94/23,False,48415695832,rokita767@onet.pl
868,Milena,Rosiak,K,00250810796,Wrocław,ul. Ostrzycka 94/17,False,48850311272,mil.rosia@wp.pl
869,Konrad,Parubochyi,M,94033192753,Wrocław,ul. Zakole 25/16,False,48660400853,kon-pa94@int.pl
870,Paweł,Cejer,M,01230816858,Wrocław,ul. Wrzosowa 6/15,False,48953021515,cejer0@vp.pl
871,Izabela,Bojko,K,,Oława,ul. Ludwika Mierosławskiego 74/29,False,48129366461,i.bojko@wp.pl
872,Oliwia,Goryl,K,06301672753,Wrocław,ul. Jutrzenki 28/39,False,48186776995,goli6938@wp.pl
873,Mikołaj,Kotowski,M,88012866458,Lublin,pl. Wolności 86,False,48902042813,m.kotows@yahoo.com
874,Andrzej,Zaroń,M,96120205014,Wrocław,ul. Kwiatowa 92/46,False,48804906145,a.zaro96@wp.pl
875,Paweł,Radzikowski,M,73041078334,Wrocław,ul. Kryształowa 29/36,False,48596915212,uk1lo4s157czn@opayq.com
876,Dawid,Wojtusiak,M,73081244612,Wrocław,ul. Krystyny Niewiarowskiej 53/9,False,48452269470,d.wojtusiak1973@interia.pl
877,Michalina,Olszyńska,K,74031750212,Wrocław,ul. Pasternik 97/16,False,48642667633,olszyns_mic1974@wp.pl
878,Alina,Pruszowska,K,81040500978,Reszel,ul. Wstępna 88/20,False,48760155706,a-pruszow@gmail.com
879,Kamil,Forostianko,M,77052994856,Gdynia,ul. Stefana Żeromskiego 11/11,False,48358820009,k-forostianko77@protonmail.com
880,Anar,Surdyka,M,89123121155,Wrocław,ul. Słoneczna 87/23,True,48558446989,a.surdy1989@o2.pl
881,Ewelina,Kozłowska,K,74092619774,Wrocław,ul. Tadeusza Kościuszki 94,False,48174307668,kozlowskewelin7531@gmail.com
882,Tetiana,Miśkiewicz,K,74072086914,Wrocław,ul. Nakielska 7/9,False,48387327148,e9pqs38s55w@opayq.com
883,Yevhenii,Veremiuk,M,91020674359,Wrocław,ul. Dzikiej Róży 16/11,False,48793178773,veremiuk1@gazeta.pl
884,Wiesław,Miś,M,89011760514,Gogolin,ul. Topolowa 38/8,False,48476972712,mis19894@onet.pl
885,Olha,Popova,K,72021952695,Wrocław,ul. Zasłuczańska 51,False,48180408991,o_popova72@onet.pl
886,Liudmyla,Wełniak,K,90030773236,Wrocław,ul. Wiśniowa 17/22,False,48169607565,l_w1990@interia.pl
887,Michał,Soroka,M,97102558894,Wrocław,ul. Dworcowa 72,False,48609769785,m_sorok@o2.pl
888,Karol,Zając,M,02251104937,Wrocław,ul. Krzewna 3/25,False,48646798060,kar_zaja2002@gmail.com
889,Iryna,Liebiedieva,K,88032707470,Wrocław,ul. Powstańców Śląskich 6/26,False,48157904980,ilie1988@vp.pl
890,Katarzyna,Jafarova,K,74082752690,Świnoujście,ul. Hołówki 88/10,False,48967350069,p7y15ud50441@gmail.com
891,Stanisław,Adamczyk,M,71112591470,Wrocław,ul. Kalinowa 4/24,False,48663493126,adamczyk8@o2.pl
892,Piotr,Mazar,M,77052232437,Wąchock,ul. Romana Dmowskiego 10/42,False,48121441505,q00lw6z862@wp.pl
893,Mariusz,Borkowski,M,91111928954,Sosnowiec,ul. Polna 96,False,48551820599,borkow-ma@gmail.com
894,Alicja,Kondała,K,07222284595,Wrocław,ul. Truskawkowa 69/23,False,48319533046,v8550qmifi5o5@wp.pl
895,Łukasz,Majchrzak,M,99062974839,Szczecinek,ul. Chopina 88/2,False,48733532960,majchrzak73469@gmail.com
896,Józef,Lechocki,M,99053079235,Wałbrzych,ul. Klonowa 34/33,False,48614412010,le_joze@wp.pl
897,Tomasz,Ostapiuk,M,96043074238,Kędzierzyn-Koźle,ul. Wojnowska 66/45,False,48846950870,tomostapi@gmail.com
898,Alicja,Mazur,K,90091272938,Buk,al. Jana Kilińskiego 33/38,False,48452237151,ali_maz@interia.pl
899,Marek,Walkowiak,M,74041135555,Wrocław,ul. Rusałki 68/12,True,48586171296,walkowiak19742@interia.pl
900,Anna,Kulka,K,98073089394,Wrocław,ul. Łąkowa 22/22,False,48879671975,ann_k@gmail.com
901,Bartosz,Draguła,M,83060526693,Wrocław,ul. Kwietna 5/8,False,48488507459,dragu_ba220@gmail.com
902,Barbara,Kulikowska,K,07230658133,Wrocław,ul. Parkowa 78/3,True,48664746818,gx00hvhy6@opayq.com
903,Roman,Marszałek,M,90031250859,Bielsko-Biała,ul. Ludwika Pasteura 84/37,False,48567415178,x2k4vr1nn8eu7d8932@opayq.com
904,Mateusz,Cyrwus,M,82031160294,Wrocław,ul. Granitowa 82/7,False,48516381418,cyrwus0@interia.pl
905,Andżelika,Maciejewska,K,96050613792,Jelenia Góra,ul. Lipowa 39/18,False,48203758421,g45rrel66e0w@gmail.com
906,Szymon,Pilazy,M,80032140095,Wrocław,ul. Leśna 29,False,48073348215,s-pilazy1980@interia.pl
