id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
686,Elżbieta,Baran,K,96081728270,Bydgoszcz,ul. Polna 19/42,False,48566840138,p71dt6fx8jx96@opayq.com
687,Gertruda,Strzałkowska,K,65081054272,Wrocław,ul. Tczewska 64/43,False,48251857300,g.strzalkowska1965@gmail.com
688,Wiktor,Owczarek,M,,Wrocław,ul. Na Zaciszu 5,False,48682993848,ow_wiktor@gmail.com
689,Paweł,Stadniczuk,M,96081308795,Goleniów,ul. Mickiewicza 75/48,False,48503490463,pawstadnic1996@gazeta.pl
690,Małgorzata,Zadroga,K,,Konstantynów Łódzki,ul. Rolnicza 42/28,False,48039761514,mzadroga@gmail.com
691,Szymon,Pierzchała,M,,Wrocław,ul. Kwiatowa 69,False,48944261737,kbx3dqk@opayq.com
692,Maria,Mojska,K,,Wrocław,ul. Portowców 30/17,False,48163984675,m-mojska7219@outlook.com
693,Teresa,Farganus,K,96072021999,Kraków,ul. Biedronki 19/11,False,48755599967,t-farganus96@vp.pl
694,Kamil,Volovenko,M,88042665012,Wrocław,ul. Zegarowa 58/21,False,48883457429,volovenko4@gazeta.pl
695,Marek,Śnieżek,M,88060187279,Wrocław,ul. Różana 66/15,False,48730361999,m-sni@protonmail.com
696,Łukasz,Bodryi,M,84060629430,Gniezno,ul. Słoneczna 91/35,False,48850217556,cz7vjp1bitc@opayq.com
697,Maja,Leśniak,K,,Sulechów,ul. Świętego Wojciecha 94/9,False,48140271175,le.maj1961@gmail.com
698,Ilona,Abramowicz,K,64111060256,Wrocław,ul. Iglasta 60/15,False,48341677128,ilo-abramowi@interia.pl
699,Franciszek,Bulba,M,77082261254,Wrocław,ul. Wiklinowa 41/47,False,48523422366,bulb-fran@onet.pl
700,Bogumiła,Wychowałek,K,75030634655,Poznań,ul. Bielska 39/36,False,48674899678,b.wychowalek1975@vp.pl
701,Alicja,Drab,K,68120870453,Wrocław,ul. Jasiugi 88,False,48998121276,draali@wp.pl
702,Jolanta,Przykucka,K,89090346218,Oświęcim,ul. Jagodowa 89/48,False,48832467581,jprzykucka8893@gmail.com
703,Jan,Kruszyński,M,69031737851,Wrocław,ul. Osiedle Piastów 81/30,False,48142931626,kruszyns.jan@onet.pl
704,Zbigniew,Piotrowski,M,94041733270,Wrocław,ul. Frysztacka 22,False,48759376143,zpiotrow1994@outlook.com
705,Mateusz,Napierała,M,,Namysłów,ul. Borówkowa 22/4,False,48436924916,mat.napier1973@wp.pl
706,Magdalena,Gołębiowska,K,,Kłodzko,ul. Zaciszna 2,False,48477988384,mgolebiows1974@onet.pl
707,Laura,Bąk,K,,Pasłęk,ul. Gabriela Narutowicza 54,False,48483382679,lbak1963@onet.pl
708,Marek,Kulig,M,89072467812,Wrocław,ul. Tartaczna 16/14,False,48629147156,m_kul89@gmail.com
709,Małgorzata,Dovhun,K,,Wrocław,ul. Mieszka I 82/51,False,48802830120,dov.malgo83@wp.pl
710,Anthony,Kołecki,M,,Wrocław,ul. Wierzbowa 17/3,False,48897200861,kol-anthon3250@wp.pl
711,Valeriia,Kubiak,K,88051041197,Wrocław,ul. Starego Urzędu 97/27,False,48808106964,valkubia@wp.pl
712,Zbigniew,Zielonka,M,68061077911,Świętochłowice,ul. Konopnickiej 44/40,False,48889364226,z-zielonka68@wp.pl
713,Lucyna,Krasuska,K,76110112339,Wrocław,ul. Mariana Langiewicza 16/23,False,48336433869,qp672g2rzg@gmail.com
714,Oskar,Ryba,M,86072839355,Wrocław,ul. Ogrodowa 79/49,False,48736427249,osk.ry86@gmail.com
715,Joanna,Kubiś,K,,Warszawa,ul. Poprzeczna 3/8,False,48760058580,kubjo82@wp.pl
716,Paweł,Literski,M,65051144839,Wrocław,ul. Bursztynowa 67/11,False,48425672111,p.literski1965@o2.pl
717,Leonid,Meger,M,74022826498,Bydgoszcz,ul. Wspólna 94/45,False,48458774574,fuu3arsu7@onet.pl
718,Jadwiga,Przewłocka,K,87071355459,Wrocław,ul. Jana Olbrachta 61,False,48184394879,pmuct3k3brc@opayq.com
719,Jakub,Grzyb,M,73071980014,Poznań,ul. Skłodowskiej-Curie 83/31,False,48349125752,jak-grzy73@vp.pl
720,Eryk,Włodarski,M,89031154997,Węgorzyno,ul. Jabłoniowa 34,False,48500327208,e_wlodar1989@onet.pl
721,Katarzyna,Łakomska,K,73012229293,Wrocław,ul. Wybickiego 30/5,False,48295428945,k.lakomsk@gmail.com
722,Anna,Olewińska,K,68100401033,Opoczno,ul. Jesionowa 23/9,False,48834496906,a_olewinska@wp.pl
723,Łukasz,Myszka,M,80052584718,Lidzbark Warmiński,ul. Józefa Bema 94/33,False,48333228397,luk_mysz@wp.pl
724,Itay,Dec,M,80110704931,Pieszyce,ul. Warsa i Sawy 1,False,48483471372,itad1980@onet.pl
725,Janina,Rosół,K,76122505039,Iława,ul. Młyńska 12,False,48469802067,j.rosol76@wp.pl
726,Dominik,Ligęza,M,79030133237,Wrocław,ul. Oleśnicka 81/27,False,48704242315,jp76z4963gq72pg@interia.pl
727,Artur,Kwasowiec,M,,Wrocław,ul. Leśna 54,False,48582430400,kwasowiec3@wp.pl
728,Anna,Matulko,K,63022725234,Wrocław,ul. Czwartaków 98/7,False,48613842691,s83s64xk8@o2.pl
729,Izabela,Kozachenko,K,72120961813,Tomaszów Mazowiecki,ul. Cegielniana 56,False,48928847395,iza-kozac@wp.pl
730,Sofiia,Chmielowiec,K,74020618099,Białystok,ul. Młyńska 73,False,48335557523,chmielowiec7@gmail.com
731,Rohat,Rychliński,M,90041085416,Wrocław,ul. Jesienna 54/29,False,48660736035,r-rychl@wp.pl
732,Jakub,Dorawa,M,66051717252,Zamość,ul. Nad Potokiem 44/32,False,48256324414,dorawa7@gmail.com
733,Ryszard,Magda,M,79110202099,Szczecin,ul. Ignacego Łukasiewicza 75/20,False,48903011231,magda4@interia.pl
734,Remigiusz,Drozdek,M,81061592138,Wrocław,ul. Gruntowa 9/46,False,48745378984,drozdek815@gmail.com
735,Monika,Jurkiewicz,K,72070802415,Wrocław,ul. Wspólna 98/26,False,48729300310,mon-jurkie1972@interia.pl
736,Bartłomiej,Latocha,M,90051502996,Wrocław,ul. Kazimierza Tetmajera 26,False,48888202701,b_latocha@interia.pl
737,Jakub,Głuszek,M,87042764936,Miejska Górka,ul. Szafirowa 9/47,False,48995722504,gluszek0@gmail.com
738,Halina,Matonóg,K,88042115395,Katowice,ul. Leśnej Polanki 41,False,48022665621,h-ma1408@wp.pl
739,Sviatoslav,Hejmo,M,,Kalwaria Zebrzydowska,ul. Brzozowa 95,False,48659559894,hejm-svia@onet.pl
740,Agnieszka,Kotuła,K,70062648177,Wrocław,ul. Różana 70,False,48759176261,kotul.agnie70@o2.pl
741,Zdzisława,Sadowska,K,,Wrocław,ul. Czereśniowa 83,False,48397907208,zdz.sado1978@wp.pl
742,Nikola,Stasiewska,K,69021599658,Kraków,ul. Techniczna 79/3,False,48848456848,stasiewska93315@gmail.com
743,Czesław,Matysiak,M,96112178353,Wrocław,ul. Forsycji 5/47,False,48899588285,c-matysia@gmail.com
744,Mikołaj,Pączkowski,M,,Poznań,ul. Plac Jana Pawła II 59,False,48159979595,mik_paczkows@gazeta.pl
745,Grażyna,Makowska,K,69112923735,Wrocław,ul. Józefa Mireckiego 62,False,48788396621,makowska697@o2.pl
746,Andrzej,Witarowski,M,82051608697,Łódź,ul. Stanisława Sęczyka 18/31,False,48821426037,w_andrze@wp.pl
747,Szymon,Rataj,M,88070564118,Wrocław,ul. Mineralna 86/45,False,48622479185,s-r88@wp.pl
748,Bożena,Marcinkowska,K,73041528853,Witnica,ul. Chabrowa 80/47,False,48474832115,marcinkowska5@wp.pl
749,Justyna,Chyc,K,66112045579,Libiąż,ul. Czyżyków 33,False,48878245476,t384n5z44qt09@gmail.com
750,Elżbieta,Kupis,K,62012193653,Wrocław,ul. Pikowa 11/21,False,48184281306,e_kupi62@gmail.com
751,Maksym,Cyran,M,65041344139,Gorzów Wielkopolski,ul. Wczasowa 16/24,False,48749849691,cyran659@gmail.com
752,Agata,Więcek,K,95082180652,Słubice,ul. Urocza 42,True,48605773120,wiecek958@o2.pl
753,Bożena,Cymbał,K,80071725398,Wrocław,ul. Kwiatowa 7/11,False,48486435850,boz.cymba80@gmail.com
754,Burak,Zięba,M,70120575658,Wrocław,ul. Leszka Czarnego 68/3,True,48860632689,zieb-bura@outlook.com
755,Maria,Szymczak,K,66071450630,Olsztyn,ul. Słowicza 30/13,False,48391562287,mszymcza1966@onet.pl
756,Małgorzata,Szmigiel,K,82052885035,Rzeszów,ul. Terespolska 63/14,False,48969972005,xy73q82m9im63r7yl5@wp.pl
757,Agnieszka,Borek,K,92122380973,Wrocław,ul. Wiejska 3/33,False,48417941406,boreagni@gmail.com
758,Nassim,Michalak,M,75083145014,Wrocław,ul. Nowa 25/36,False,48998548427,nmichalak1975@gmail.com
759,Iwona,Rachwalak,K,88013074537,Toruń,ul. Menonitów 31,False,48911416363,r-iwon@gmail.com
760,Paweł,Chmielewski,M,96080140970,Wrocław,ul. Spacerowa 63,False,48713299106,paw_chmielews1996@onet.pl
761,Stanisława,Jarzynka,K,89061165338,Sianów,ul. Kłodzka 56/1,False,48750663198,s_jarzynk@outlook.com
762,Magdalena,Wirzman,K,77012769632,Wrocław,ul. Dębowa 12/3,False,48690661908,wir_magda@wp.pl
763,Teresa,Pawlus,K,84031094911,Stryków,ul. Imbirowa 45/8,False,48088083838,t.pawlus1984@gmail.com
764,Danuta,Nowak,K,84120797718,Prudnik,ul. Malinowa 59,False,48581689674,nowa-d@interia.pl
765,Halina,Godlewska,K,,Bydgoszcz,ul. Aldony 28/5,False,48334373573,godlewska19716@gmail.com
766,Karolina,Kędzior,K,84101313474,Wrocław,ul. Jana Brońka 60,False,48499860581,kkedzio@o2.pl
767,Magdalena,Dominiak,K,90032222714,Szczecin,ul. Jana Henryka Dąbrowskiego 43,False,48838841167,mag_dominia1990@onet.pl
768,Grzegorz,Rzekęć,M,91032195039,Wrocław,ul. Straszyńska 69/7,False,48697793219,g.r@protonmail.com
769,Mateusz,Stefański,M,70033166219,Wrocław,ul. Lipowa 96,False,48936860354,bdt3ndh@opayq.com
770,Kinga,Klymenko,K,62070526354,Wrocław,ul. Sadowa 25/24,False,48470370773,k-klymenko@gmail.com
771,Mirosław,Grund,M,77100964178,Wrocław,ul. Lazurowa 4/1,False,48014647288,gr.@gmail.com
772,Joanna,Przytarska,K,77050687130,Wrocław,ul. Kardynała Stefana Wyszyńskiego 96/13,True,48547231457,j-przytarska1977@wp.pl
773,Tetiana,Górecka,K,66060470995,Starachowice,al. Aleja Józefa Becka 69/13,False,48781421357,ablxbm16nu@onet.pl
774,Kamil,Protasiuk,M,,Wałcz,ul. Gorlicka 44/38,False,48026720352,lnp5827q4j135@wp.pl
775,Adam,Woroniecki,M,90040154131,Prudnik,ul. Ignacego Krasickiego 14/28,False,48871060908,a.wo90@gmail.com
776,Artem,Kovacs,M,93111182435,Wrocław,ul. Wincentego Witosa 53,False,48105201255,kovac1993@interia.pl
777,Tetiana,Godzik,K,88020649898,Mirsk,ul. Kunicka 43/49,False,48788945795,godzi_tetia88@int.pl
778,Zofia,Szerszeń,K,94032089058,Wrocław,ul. Złodziejowy Dół 31/42,False,48675721440,szerszezofia1994@gmail.com
779,Ivanna,Laskowska,K,96012510772,Warszawa,ul. Bukowa 43/26,False,48563906136,la_ivanna5877@gmail.com
780,Patryk,Targowski,M,,Wrocław,ul. Radomska 11,False,48285094875,kc8vcc7i36b70@vp.pl
781,Łukasz,Wołczyński,M,81072101774,Opole,ul. Kolejowa 88/19,False,48019689347,l.wolczynski1981@gmail.com
782,Joanna,Adamczyk,K,75062103538,Wrocław,ul. Leśna 57/46,False,48962100848,adamczyk3@onet.pl
783,Andrzej,Kowalik,M,95111923292,Wrocław,ul. Główna 17,False,48300064486,iktd7c2c08e412h@opayq.com
784,Klaudia,Krystian,K,72110819139,Wrocław,ul. Osiedlowa 95/18,False,48104959541,krystian19727@gmail.com
785,Aleksandra,Jezierska,K,88033144056,Szczecin,ul. Boya Żeleńskiego 52/45,False,48895242340,alej88@gmail.com
786,Max,Hulalka,M,96070626271,Nysa,ul. Bławatków 85/3,False,48162572524,hulalka962@gmail.com
787,Adam,Rodzik,M,96033195774,Włocławek,ul. Irmy Falińskiej 96,False,48800487858,arodzik@wp.pl
788,Alina,Wesołowska,K,73091919212,Cybinka,ul. Edukacyjna 44/8,False,48359941543,wesolowska2@o2.pl
789,Filip,Wróbel,M,,Lublin,ul. Sopocka 75/42,False,48154946742,wrobe-f@gmail.com
790,Jarosław,Miłosz,M,93012280252,Wrocław,ul. Rzeczna 80/16,False,48634239553,milosz8@o2.pl
791,Denys,Kokoszka,M,60011264857,Wrocław,ul. Ptasia 84,False,48055751801,kokoszka19604@wp.pl
792,Agata,Tkaczuk,K,69030752679,Wrocław,ul. Lipowa 16/14,False,48041602310,a.tkaczuk1308@interia.pl
793,Aleksandra,Rażewska,K,61082545979,Wrocław,ul. Władysława Podkowińskiego 76/35,False,48951717753,razewsk_aleksan61@wp.pl
794,Chantal,Grubba,K,92020722790,Sosnowiec,ul. Grodowa 85/15,False,48832680391,grubba5@gmail.com
795,Monika,Lipowska,K,77050413131,Wrocław,ul. Wichrowa 88/18,False,48530571855,t89m2v29at663k@opayq.com
796,Edyta,Shtanhret,K,68011333171,Łódź,ul. Krótka 43,False,48020316756,eshtanhret2844@gmail.com
797,Monika,Mizgier,K,73090827958,Wrocław,ul. Wrocławska 79/40,False,48001035108,miz-mon@gmail.com
798,Jerzy,Ozdoba,M,78071732418,Bielawa,ul. Kolejowa 34/35,False,48932643227,jo@wp.pl
799,Patryk,Cybulski,M,68081154232,Bydgoszcz,ul. Rolnicza 51/9,False,48699574112,c_p68@gmail.com
800,Mateusz,Szałowski,M,91030295892,Legnica,ul. Ludwika Kubali 89/47,False,48787529531,m_szalowski91@gmail.com
801,Edward,Motsnyi,M,82012181793,Wrocław,ul. Malcowizna 79,False,48297348437,e1esmrb0@gmail.com
802,Oleh,Żuchowski,M,95111533853,Wrocław,"pl. gen. bryg. Elżbiety Zawackiej ps. ""Zo"" 59/47",False,48155969011,olezuchow5697@gmail.com
803,Natalia,Wasiak,K,63081213491,Kraków,ul. Pomników Przyrody 33,False,48991927599,wasina63@gmail.com
804,Emilia,Dyballa,K,90110766510,Zielona Góra,ul. Romana Domagały 66/31,False,48429138543,e_dy90@gmail.com
805,Elwira,Bartnik,K,87112695038,Leszno,ul. Sosnowa 29/18,False,48021757207,elwbartn6239@gmail.com
806,Kamila,Dziocha,K,83101884054,Białystok,ul. Nowowiejska 96/46,False,48130014315,kam.dz1983@onet.pl
807,Borys,Boduszek,M,84060381996,Krosno,al. Aleja Dzieci Polskich 45/39,False,48030422718,boduszek19847@gmail.com
808,Filip,Warzecha,M,82062616537,Żory,ul. Magazynowa 49/44,False,48102818352,fil-w5804@int.pl
809,Hanna,Lisek,K,66010772993,Wrocław,ul. Wspólna 70,False,48098895581,lisek2@gmail.com
810,Łukasz,Topolski,M,65110351277,Wrocław,ul. Partyzantów 9/38,False,48128053417,l-topols@o2.pl
811,Magdalena,Ślusarz,K,91041441453,Wrocław,ul. Żeglarska 60/40,False,48255508779,slusar.magdal91@gmail.com
812,Barbara,Krumpiec,K,67100957919,Wrocław,ul. por. Zygmunta Olczaka 69,False,48641042805,a85o8wxusskr@opayq.com
813,Kacper,Obrzut,M,65042201211,Wrocław,ul. Grodzka 22/12,False,48425291856,kobrzut1965@onet.pl
814,Michał,Wolszleger,M,,Pabianice,ul. Zatoka 64/40,False,48053635016,m-wolsz@interia.pl
815,Magdalena,Kocur,K,90072981615,Starachowice,ul. Wesoła 56/15,False,48260822295,kocur6@gmail.com
816,Mirosław,Łukasiewicz,M,83122970512,Malbork,ul. Ignacego Łyskowskiego 70/13,True,48111587967,j1yw7b562p@gmail.com
817,Kamil,Atłas,M,88051887092,Wrocław,ul. Macieja Słomczyńskiego 60/48,False,48299965243,at-kami1988@wp.pl
818,Ewa,Domagała,K,62080144252,Zielona Góra,ul. Partyzantów 64,False,48782940380,domagala19626@onet.pl
819,Lucyna,Pastuszak,K,,Wrocław,ul. Księdza Skowrońskiego 88/19,False,48830460413,h1y5t2m113t@opayq.com
820,Adrian,Mączka,M,79062819374,Chojnice,ul. Sporna 58/7,False,48487830860,am@gmail.com
821,Paweł,Szeląg,M,,Kościan,ul. Wodna 98/31,False,48805026982,p.szelag@interia.pl
822,Khatira,Meissner,K,96031024371,Wrocław,ul. Lotnicza 51/17,False,48332788510,tb4vjcao@opayq.com
823,Jacek,Zięba,M,95101573151,Wrocław,ul. Nad Wartą 85/39,False,48375974201,j_zieba1995@interia.pl
824,Kazimierz,Karczewski,M,60081193732,Nowa Sól,ul. Polna 77/34,False,48196948546,kkarczewski@vp.pl
825,Anna,Madziała,K,66080153610,Szczytno,ul. Stalowa 25/35,False,48587912599,madziala664@wp.pl
826,Iwona,Rosińska,K,74020850936,Wrocław,ul. Trzy Dworki 68/50,True,48537348076,iwo_rosin1974@gazeta.pl
827,Łukasz,Kearney,M,66092729991,Wrocław,ul. Kołbielska 44,False,48992740731,lukke@gmail.com
828,Dariusz,Berner,M,67051277252,Wrocław,ul. Bukowa 37,False,48317620212,d.be@interia.pl
829,Yuliia,Bąk,K,95082408190,Żary,ul. Jasna 39/44,False,48075657897,ba-yu@interia.pl
830,Alicja,Nowak,K,71021501113,Warszawa,ul. Ognik 82/44,False,48072968617,a_nowa1971@outlook.com
831,Oliwia,Cudek,K,87020911536,Wrocław,ul. Dąbrówki 41/50,False,48153851481,ocudek@gmail.com
832,Artur,Adamów,M,69012122230,Wrocław,ul. Przechodnia 58/39,False,48090966337,a.adam@wp.pl
833,Jakub,Borowczak,M,62120920132,Wrocław,ul. Macieja Rataja 7/40,False,48815977328,borowczak19627@wp.pl
834,Mykhailo,Stobiński,M,87070290474,Wrocław,ul. Brzozowa 65,False,48903732338,stobinski4@gmail.com
835,Ewa,Wojtyczka,K,70092038656,Wrocław,ul. Opolska 15,False,48966080748,wr88s28846ni8j9@opayq.com
836,Katarzyna,Pudło,K,86112817095,Wrocław,ul. Nad Jeziorem 57/20,False,48900363750,ihr26hh92p11@gmail.com
837,Joanna,Pocheć,K,90110458174,Wrocław,ul. Cicha 70,False,48989795778,u7w7mfo@opayq.com
838,Marianna,Szefferska,K,61102952019,Choroszcz,ul. Źwiernik 2/48,False,48649216583,m-szeffer@gmail.com
839,Karol,Gębala,M,90061463654,Wrocław,ul. Bursztynowa 27,False,48420698315,kgebal1990@protonmail.com
840,Grzegorz,Kaźmierczak,M,95050140376,Wrocław,ul. Szkolna 98,False,48500913215,kazmierczak19956@onet.pl
841,Zofia,Czopko,K,91071489838,Wrocław,ul. Spokojna 3/44,False,48294838834,zcz@gmail.com
842,Marek,Kapral,M,74061257279,Wrocław,ul. Żurawia 91,False,48736586990,kapral6@gmail.com
843,Przemysław,Bieda,M,,Wrocław,ul. Truskawkowa 15/7,False,48170433335,bieda83468@wp.pl
844,Marek,Kania,M,72070938936,Wrocław,ul. Chabrowa 98/26,False,48808841053,eel29d7l5j6ab@opayq.com
845,Magdalena,Sporysiak,K,84081353235,Wrocław,ul. Młyńska 12/40,False,48761171562,mag.spor1984@gmail.com
846,Paweł,Wachnicki,M,97100730773,Łódź,ul. Polna 13/14,False,48781899269,p.wachnicki97@wp.pl
847,Jadwiga,Sztutwojner,K,62022744676,Poznań,ul. Walerego Wróblewskiego 33,False,48049495817,j.sztut1962@interia.pl
848,Zofia,Pindycka,K,94121628733,Gliwice,ul. Mikołaja Kopernika 12/7,False,48257630149,z_pindycka@wp.pl
849,Ewa,Shpytko,K,,Gliwice,ul. Kolonia Sysecka 26/14,False,48107028493,e-shp1993@gmail.com
850,Tadeusz,Szatkowski,M,90012923453,Wrocław,ul. 1 Maja 63,False,48242419979,szatkow.tad9735@gmail.com
851,Mariusz,Czyżewski,M,64013126832,Łódź,ul. Morelowa 11/29,False,48757357823,mar_czyzew64@outlook.com
852,Jolanta,Jelińska,K,87061068132,Bydgoszcz,ul. Cisowa 82,False,48978527323,j.jeli@onet.pl
853,Anna,Pastuszka,K,,Bartoszyce,ul. Krótka 5/35,False,48318000400,en952p9go82@gmail.com
854,Szymon,Imbiorski,M,70092722977,Śrem,ul. Topolowa 93/29,False,48743413024,imbiorski701@wp.pl
855,Szymon,Ledwoń,M,,Żnin,ul. Wał 15/33,False,48998088423,kbd9j32av572l@gazeta.pl
856,Anna,Michałowska,K,83092103895,Wrocław,ul. Krótka 33/28,False,48117588947,a.michal83@onet.pl
857,Małgorzata,Żak,K,73122207916,Toruń,ul. Storczykowa 4,False,48575516493,za-@gmail.com
858,Veronika,Kaczor,K,70021255619,Wrocław,ul. Skoczowska 62/20,False,48482411058,kaczoveron1970@gmail.com
859,Alfreda,Bierła,K,90031194995,Wrocław,ul. Franciszka Prochaski 16,False,48890743815,c6p0oy2i@wp.pl
860,Jacek,Wincentka,M,,Toruń,ul. Klonowa 21,False,48049476442,j-wincentk96@interia.pl
861,Piotr,Król,M,76071825213,Wrocław,ul. Krokusowa 66,False,48330714786,kr-pio@outlook.com
862,Zbigniew,Chodakowski,M,60042927491,Wrocław,ul. Żołędziowa 64,False,48587822073,c_zbign@onet.pl
863,Teresa,Laskowska,K,69060767977,Gdańsk,ul. Poprzeczna 26/49,False,48962327033,ter_laskows69@o2.pl
864,Mirosława,Wójs,K,87010918938,Przemyśl,ul. Wrzosowa 88/34,False,48261025828,mir-woj1987@gmail.com
865,Jowita,Pietrzyk,K,88053125138,Rawicz,ul. Władysława Warneńczyka 79/34,False,48454794969,j_pietrzyk@onet.pl
866,Władysław,Skvortsov,M,70060708075,Jastrzębie-Zdrój,ul. Słowackiego 59,False,48410465494,o96vufu@onet.pl
867,Adriana,Bekierz,K,80061878071,Poznań,ul. Wyzwolenia 12,False,48119785604,adr_bekier@o2.pl
868,Dmytro,Jaros,M,84021949890,Zgierz,ul. Brzozowa 86/7,False,48719395041,dmyjaro@gmail.com
869,Elżbieta,Korpyś,K,67031717615,Toruń,ul. Szafirowa 94/16,False,48849888092,d3q91o2688i96@opayq.com
870,Jolanta,Górecka,K,60022372275,Wrocław,ul. Wspólna 31,False,48061665106,gorecka40476@gmail.com
871,Krystyna,Kulik,K,97112734899,Wrocław,ul. Dworska 72/12,False,48154370758,k-kul@gmail.com
872,Ewa,Charytoniuk,K,77082181710,Wrocław,ul. Parkingowa 28,False,48676679075,ewa.charytoni77@onet.pl
873,Wojciech,Wolniak,M,85092885634,Pabianice,ul. Papuzia 82,False,48343474587,w.wolnia@wp.pl
874,Aneta,Grząba,K,,Chorzów,ul. Dębowa 98,False,48406168116,grzab.9993@wp.pl
875,Rafał,Dubiński,M,84082783019,Gdynia,ul. Kościelna 91/12,False,48653357102,dubinsk.ra@wp.pl
876,Mikołaj,Dwulit,M,74070800530,Iława,ul. Grunwaldzka 10,False,48369307169,mik-dwu1974@wp.pl
877,Agnieszka,Stoltmann,K,86090421770,Boguszów-Gorce,ul. Rodzinna 98/10,False,48195846684,stoltmann2@gmail.com
878,Janusz,Legierski,M,81111921255,Stargard,ul. Szkolna 59/8,False,48670526120,jle1981@onet.pl
879,Alan,Nowak,M,85021335676,Wrocław,ul. Spacerowa 32,False,48723001912,nowak852@gmail.com
880,Magdalena,Przybył,K,71122055171,Kędzierzyn-Koźle,ul. Górna 13/31,False,48797282011,m-przy@interia.pl
881,Jakub,Kurowski,M,73031942638,Płock,ul. Wrzosowa 57/45,False,48783184634,j_kurowsk9897@onet.pl
882,Jolanta,Gali,K,93113087530,Sopot,ul. Kołodzieja 96/13,False,48192573348,hn0e87dv5zeim@wp.pl
883,Maciej,Żyłka,M,,Dzierżoniów,ul. Kamienna 68,False,48651017139,zylk-maci@gmail.com
884,Olimpia,Chamier Gliszczyńska,K,81110200298,Wrocław,ul. Zdziarska 6/28,False,48205025633,o.chamier gliszczynska@gmail.com
885,Paulina,Maryńska,K,75091643294,Wrocław,ul. Strażacka 95/21,False,48946704581,marynsk_pa1975@gmail.com
886,Józef,Wojs,M,64100487714,Wrocław,ul. ks. Jakuba Jagałły 37/25,False,48060043058,j_wojs64@o2.pl
887,Jakub,Czyżewski,M,64053026792,Wrocław,ul. Trakt Pyrzycki 29/41,False,48017745899,jczyzewski1964@o2.pl
888,Joanna,Horodeńska,K,94021809654,Rumia,ul. św. Jacka Odrowąża 63/27,False,48032119859,horodenska48240@gmail.com
889,Adrian,Czerniak,M,62060485995,Bydgoszcz,ul. Adama Mickiewicza 41/31,False,48273254669,ulx9v187j@opayq.com
890,Lena,Zagata,K,94041486918,Wrocław,ul. Marmurowa 3,False,48590785374,lzagata1994@vp.pl
891,Wiesław,Lembas,M,79032813993,Krosno,ul. Polna 62/49,False,48414611335,lembas19792@gazeta.pl
892,Grażyna,Hojda,K,60011706672,Wrocław,ul. Polna 3,False,48461468968,gra_ho1960@onet.pl
893,Julia,Augustyniak,K,69092952752,Sieradz,ul. Żurawia 32/35,False,48181835103,augustyniak2@gazeta.pl
894,Halina,Dworzańska,K,75021151231,Grudziądz,ul. Woskowa 19/28,False,48270879770,h_dworzanska@outlook.com
895,Jadwiga,Krogulec,K,64020216793,Wrocław,ul. Sieradzka 23,False,48419030044,krogulec48512@interia.pl
896,Mirosława,Szczęsnowicz,K,86100537077,Opole,ul. Tomasza Zielińskiego 79,True,48433271419,mir-szc1986@wp.pl
897,Oliwia,Bugaj,K,61061556750,Gdańsk,ul. Władysława Broniewskiego 34,False,48875752289,o_buga61@gmail.com
898,Teresa,Firlej,K,87110754751,Wągrowiec,ul. Szpaków 33/26,False,48302807538,firle-teres@onet.pl
899,Andrzej,Kaczmarek,M,92011129236,Zamość,ul. Pogodna 78/30,False,48566949183,kaczmarek2@onet.pl
900,Przemysław,Główczewski,M,66110841597,Wrocław,ul. Spacerowa 55,False,48605456534,glowcze-prze66@onet.pl
901,Lidia,Marczak,K,93062731357,Warszawa,ul. Pod Lasem 11/39,False,48715005966,l-marcza1993@interia.pl
902,Franciszek,Zając,M,77121724074,Wrocław,ul. Ślączka 69/41,False,48269437501,fzaja1977@wp.pl
903,Katarzyna,Górska,K,82090696932,Wrocław,ul. Wygonowa 32/44,False,48792254918,k.gorska@wp.pl
904,Bogumiła,Michna,K,85030472971,Wrocław,ul. Ignacego Krasickiego 21,False,48877919300,b_michn85@wp.pl
905,Bożena,Gradzik,K,,Wrocław,ul. Jaskółcza 57,False,48093751067,gra-bozena@wp.pl
906,Yuliia,Wawszczyk,K,95062815493,Wrocław,ul. Mirabelki 36/45,False,48898951846,yul-wawszczy@wp.pl
907,Anna,Szuda,K,84022133610,Żory,ul. Zachodnia 87/2,False,48797894962,ann.szu1984@interia.pl
908,Justyna,Kotuła,K,84012181230,Pyskowice,ul. Jana Kasprowicza 83,False,48743192837,kotula848@o2.pl
909,Paweł,Bekele,M,61011052336,Wrocław,ul. Mikołaja Reja 57/29,False,48341129255,p-bekel@wp.pl
910,Grażyna,Ciaja,K,65080753738,Zielona Góra,ul. Białowieska 48/33,False,48988454360,g-ciaja1965@wp.pl
911,Stanisława,Shtuka,K,87041974750,Radzymin,ul. Abrahama 17,False,48317370478,sta.shtuk@wp.pl
912,Roman,Szczekan,M,89022029192,Wrocław,ul. Szafranowa 58/32,False,48383274339,romszczeka1989@gmail.com
913,Marcin,Maksymchuk,M,86030322815,Środa Wielkopolska,Rynek 80,False,558287359685,m_maksymchuk86@wp.pl
914,Nina,Smalec,K,73122221893,Wrocław,ul. Stanisława Ziai 31/36,False,48070782557,smale.nin73@wp.pl
