id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
683,Anita,Jaroń,K,61042598270,Wrocław,ul. mjr. Eborowicza 6/51,False,48112205131,j_anit@wp.pl
684,Bogumiła,Fliak,K,69110102055,Nowy Targ,ul. Kotliny 71,False,48574936533,fliak2@interia.pl
685,Klara,Chlebowska,K,,Warszawa,al. Aleja Kardynała Stefana Wyszyńskiego 48/27,False,48884246917,kch@o2.pl
686,Robert,Król,M,93102086096,Wrocław,ul. Osiedlowa 42/30,False,48857243540,rkro1993@gmail.com
687,Daniel,Kępowicz,M,,Szczawnica,ul. Konwaliowa 14/37,False,48574846964,d.kepowic1995@gmail.com
688,Volodymyr,Tański,M,,Wrocław,ul. Polna 98/44,False,48756375763,v.tanski@gmail.com
689,Marian,Malron,M,60110528953,Wrocław,ul. Młynarska 94/15,False,48078352808,malron0@gmail.com
690,Eugenia,Matulewicz,K,66070695014,Hel,ul. Aksamitna 35/7,False,48584827140,e.matu66@gmail.com
691,Julia,Mazek,K,,Wrocław,ul. Szeroka 13,False,48590929479,jul.maze1993@gmail.com
692,Iwona,Strumiłło,K,73102354777,Wrocław,ul. Makowa 34/10,False,48009725470,strumill-iwo73@wp.pl
693,Kordian,Przybyła,M,76012164478,Mirsk,ul. Wspólna 42/26,False,48058844435,k-przybyla76@wp.pl
694,Krzysztof,Bugajski,M,76011692136,Lublin,ul. Jana Chrzciciela 8/32,False,48941383649,krz.buga@gmail.com
695,Lidia,Capiga,K,76111541853,Wrocław,ul. Ogrodowa 52/32,False,48055635560,capig.lidia1976@o2.pl
696,Jadwiga,Piecha,K,81021962874,Wrocław,ul. Robotnicza 20,False,48685293227,jad-piech8715@gmail.com
697,Maciej,Brzoskowski,M,68010177136,Poznań,ul. Parkowa 26,False,48102350338,mac.brzos@onet.pl
698,Oleksandr,Bujak,M,65042246355,Wrocław,ul. Zboińskiego 24/17,False,48573266201,bujak19656@gmail.com
699,Michał,Zinke,M,60071948232,Wrocław,ul. Kalinowa 59/33,False,48250447656,zink_mich9868@o2.pl
700,Mariusz,Niszczota,M,96051594911,Żnin,pl. Juliana Tuwima 26,False,48959540924,m-n@gmail.com
701,Rozalia,Dardzińska,K,85120320634,Wrocław,ul. Tarasowa 72/35,False,48420619886,rdardzinska9919@o2.pl
702,Kazimierz,Olejnik,M,80123052131,Zabrze,ul. Bolesława Chrobrego 60/50,False,48961607117,kaz.olejni1980@gazeta.pl
703,Robert,Jabłoński,M,71082355199,Ostrowiec Świętokrzyski,ul. Poniatowskiego 69,False,48989301527,r-jablonski1971@gmail.com
704,Joanna,Klimczak,K,76090626534,Bydgoszcz,al. O. Jana Wszędyrównego 28/11,False,48448533192,a82454yrb7q2su8k@opayq.com
705,Marian,Drozd,M,74030257833,Gdynia,ul. Karola Marcinkowskiego 80/29,False,48733306460,mar_dr74@gmail.com
706,Magdalena,Fąfara,K,,Wrocław,ul. Agatowa 44/14,False,48792042733,fafara680@gmail.com
707,Izabela,Mrowiec,K,87042439337,Szczecin,ul. Dębowa 37,False,48998696548,iza.mrowie1987@gmail.com
708,Kornel,Lach,M,61100323257,Łomża,ul. Józefa Ostrowskiego 40/28,False,48433286522,k-lach@gmail.com
709,Krystyna,Andrzejak,K,83110312812,Częstochowa,ul. Stolarska 37/10,False,48132647996,k-andrzejak@gmail.com
710,Eugeniusz,Kacprzak,M,87102588177,Sochaczew,ul. Leśna 85/3,False,48901657004,ekacprzak346@onet.pl
711,Martin,Miśkiewicz,M,68011667274,Biłgoraj,ul. Wojska Polskiego 80/4,False,48453038030,g0a06uyxn2631z@interia.pl
712,Agata,Borczuch,K,95083081013,Wrocław,ul. gen. Romualda Traugutta 83/51,False,48905609224,a-borczuch95@gmail.com
713,Jakub,Kowalski,M,84081181719,Łęczyca,ul. Wspólna 53/21,False,48775402780,kowalskjakub@wp.pl
714,Liliana,Kwiatkowska,K,,Żagań,ul. Strumykowa 24/4,False,48803440627,lilkwiatkow@gmail.com
715,Mykhailo,Antoniak,M,,Czechowice-Dziedzice,ul. Łąkowa 85/14,False,48083946687,ui77t3i@opayq.com
716,Łukasz,Marzec,M,73020653839,Wrocław,ul. 67 Pułku Piechoty 54/21,False,48355542032,marze-lukas1973@gmail.com
717,Leszek,Żyła,M,77101162070,Kielce,ul. Pirytowa 28/13,True,48420356695,l.zy1977@gmail.com
718,Piotr,Lulko,M,79111659654,Kraków,ul. Łąkowa 72/32,False,48773141657,lulko6@o2.pl
719,Maria,Broś,K,82032778890,Wrocław,ul. Poziomkowa 36/30,False,48492146913,bro_mar82@gmail.com
720,Paulina,Stosio,K,94040926558,Wrocław,"ul. Plac ""Targowy"" 25/42",False,48556297730,pau.s@onet.pl
721,Aurora,Natkaniec,K,70012154756,Gdańsk,ul. Kurpińskiego 6,False,48154781195,natkaniec16686@gmail.com
722,Robert,Matczak,M,90011214774,Wrocław,ul. Długa 98/8,False,48073707705,r-matczak@wp.pl
723,Izabela,Cześnin,K,87062467077,Czeladź,ul. Klasztorna 34/37,False,48304030903,czesnin19874@int.pl
724,Paweł,Stańko,M,69072678676,Wrocław,ul. Szmaragdowa 45/29,True,48576076960,paws@o2.pl
725,Sweta,Grzegorczyk,K,93070959853,Wrocław,ul. Sielska 64,False,48622797300,sxm7xn2h04r0oq4@wp.pl
726,Marek,Szumiński,M,66022447416,Legnica,ul. Na Szczawiny 73/42,False,48184059507,m-szuminski1966@interia.pl
727,Paweł,Nowakowski,M,90031652613,Poznań,ul. Balonowa 87/10,False,48524684383,p.nowakow90@onet.pl
728,Bartosz,Dekowski,M,78011565816,Wrocław,ul. Zawiszy 32,False,48058949528,bar-dek78@gmail.com
729,Ignacy,Kucharski,M,65090945930,Wrocław,ul. Szkolna 34/13,False,48306917764,ign.kucha@gmail.com
730,Marta,Kawalec,K,84112489430,Zagórz,pl. Wojska Polskiego 19/23,False,48189869193,kawalec3@gmail.com
731,Stanisław,Rudzki,M,78012616450,Wrocław,ul. Widok 26,False,48309218079,rudzki6@onet.pl
732,Kinga,Szczerba,K,,Tarnów,ul. Kakaowa 83,False,48469266316,kinszcze@wp.pl
733,Tomasz,Jankowski,M,,Poznań,ul. Podzamcze 24/28,False,48962014158,a542483a9x62v@opayq.com
734,Vitalii,Zająkała,M,91060255558,Złocieniec,ul. 8 1/18,False,48118858928,fq3j672i40f8b03@opayq.com
735,Oskar,Namysłowski,M,63072288518,Poznań,ul. Szkolna 19/24,False,48411013615,o-namyslowski63@o2.pl
736,Wojciech,Ramus,M,91102564273,Elbląg,ul. Kamienna Droga 26/44,False,48086957728,w.ramus@outlook.com
737,Tim,Kopeć,M,96050360915,Wrocław,ul. Mieszka I 8/8,False,48602027785,xv23yfpvy2vy@opayq.com
738,Maria,Nowacka,K,76121875858,Chojnów,ul. Wygonowa 37/45,False,48918133842,m.nowack1976@onet.pl
739,Agata,Wicher,K,88062782915,Kędzierzyn-Koźle,ul. Zawilcowa 35/43,False,48301544460,awicher1988@vp.pl
740,Kazimierz,Cichy,M,76042348299,Bydgoszcz,ul. Henryka Czeczotta 49,False,48604742778,kcich@interia.pl
741,Julia,Piotrowska,K,94030941817,Włocławek,ul. Urbanowicka 70,False,48873608037,jpiotrowsk3761@gmail.com
742,Genowefa,Walkowicz,K,63100691411,Gdańsk,ul. Staszica 54/42,False,48840789503,g-wa63@gmail.com
743,Karolina,Wystyrk,K,96031906554,Wrocław,ul. Nad Wartą 75/48,False,48417075199,wystyrk960@wp.pl
744,Grażyna,Basista,K,66082570770,Wrocław,ul. Rzemieślnicza 19/10,True,48866088286,gra.basi1966@wp.pl
745,Svitlana,Żółcińska,K,86120433733,Wrocław,"pl. ""Solidarności"" 98/37",False,48316115914,svi-zolcins1986@onet.pl
746,Maciej,Szydełko,M,85101960130,Bytom,ul. Mazowiecka 86/36,True,48106833969,m-szydel@gmail.com
747,Artem,Magiera,M,77121205050,Włocławek,ul. Sienkiewicza 51/11,False,48043202759,a_magiera@gmail.com
748,Traugut,Ślawski,M,94091730456,Wrocław,ul. Botaniczna 7/33,False,48965321184,t.slawsk1994@interia.pl
749,Andrei,Jarząbek,M,66022427632,Łódź,ul. Kolejkowa 82/35,False,48972634068,hqk3ikz4pfl7@opayq.com
750,Jan,Rączyński,M,84070786310,Wrocław,ul. Włoska 20/37,False,48688896221,j-raczynski84@gmail.com
751,Stanisław,Cieślak,M,84100611559,Racibórz,ul. Proszowicka 35/51,False,48628470595,sta.cies@wp.pl
752,Kalina,Kierepa,K,60092326998,Chełm,ul. Cisowa 89,True,48731618750,kierepa19606@onet.pl
753,Waldemar,Tubisz,M,89052356314,Ujazd,ul. Porębska 67/32,False,48546680723,wtub@vp.pl
754,Piotr,Ledwoń,M,70080646476,Wrocław,ul. Twarda 90,False,48479738797,pledwon1970@gmail.com
755,Zdzisław,Krogulec,M,86062038579,Jędrzejów,ul. Jodłowa 15,False,48502133324,s412244c4np4zch@o2.pl
756,Ewa,Sorek,K,82062073035,Wrocław,ul. Tytusa Chałubińskiego 65,False,48759144276,ewasore@o2.pl
757,Jacek,Bakhmut,M,64052604414,Wrocław,ul. Wspólna 29,False,48866061787,bakhmut0@vp.pl
758,Jolanta,Brown,K,85090547192,Kędzierzyn-Koźle,ul. Józefa Wąsowicza 67/43,True,48056049825,j.brown@gmail.com
759,Antoni,Gromek,M,88072368215,Wrocław,ul. Akacjowa 63,False,48083325294,agromek1988@o2.pl
760,Radosław,Koryl,M,67072408431,Wrocław,ul. Poprzeczna 15,False,48575419179,r-kory67@interia.pl
761,Andrzej,Migoń,M,83021520531,Skawina,ul. Miła 9/50,False,48767866180,migon9@interia.pl
762,Zuzanna,Bartkowiak,K,60060299734,Wrocław,ul. Lipowa 46/36,True,48269223219,z_bartkowiak1960@gmail.com
763,Jan,Trojanowski,M,79071427256,Wrocław,ul. Kwiatowa 89,False,48297970154,jan_troj@wp.pl
764,Adam,Hałaszuk,M,64121135397,Otyń,ul. Górna 5/40,False,48326730443,a.ha8485@o2.pl
765,Grzegorz,Soboczyński,M,87071907694,Tychy,ul. Piastowska 35/2,False,48180950329,soboczyn-g@interia.pl
766,Piotr,Opaliński,M,63073143490,Lubin,ul. Gdyńska 7/10,False,48733981649,pioopalinsk1963@o2.pl
767,Szymon,Jędra,M,62111037335,Krzyż Wielkopolski,ul. Jana Kochanowskiego 89/8,False,48527088438,jng2y837g8i15@wp.pl
768,Joanna,Januszewska,K,74110669035,Wrocław,ul. Spokojna 18,False,48081439722,januszejoanna1974@gmail.com
769,Henryka,Małanicz-Przybylska,K,95110466156,Wrocław,ul. Spokojna 61/45,False,48694004373,h_malan@wp.pl
770,Nataliia,Skopek,K,85071488911,Pisz,ul. Podgórna 93,False,48773424043,skopenatal@gmail.com
771,Grzegorz,Kosiec,M,76032638050,Wrocław,ul. Letnia 33/36,False,48590497733,g-kosie1976@interia.pl
772,Nadia,Chrzanowska,K,,Wrocław,ul. Płytka 52,False,48022417968,g7v0uqy9q@wp.pl
773,Maciej,Martyniak,M,69120718354,Bydgoszcz,ul. Wiązowa 89/43,False,48585033322,marty_maciej@wp.pl
774,Barbara,Nagórska,K,71052311077,Bydgoszcz,ul. Kadłubowców 41/40,False,48474800990,d3y59t30n71v1s@opayq.com
775,Jan,Osiński,M,95092605116,Gryfino,ul. Dębowa 44/32,False,48580156110,j_o95@o2.pl
776,Dominika,Grzywna,K,,Jelcz-Laskowice,ul. Topolowa 92/24,False,48891091948,domgrzywn952@gmail.com
777,Franciszek,Mroch,M,87100209151,Wrocław,ul. Bolesława Chrobrego 25/40,False,48286275631,f.mroch87@onet.pl
778,Sebastian,Karkowski,M,61111590150,Gorzów Wielkopolski,ul. Tadeusza Jasińskiego 69/13,False,48699685918,karkowseba1961@gmail.com
779,Adam,Węda,M,81081625290,Wrocław,ul. Kolonia 35/14,False,48049956663,ada.wed1981@outlook.com
780,Krzysztof,Krosny,M,,Kraków,ul. Olszowa 98/3,False,48681312116,k_k1989@wp.pl
781,Adam,Magier,M,,Wrocław,ul. Magnoliowa 11/27,False,48542846687,magier1@onet.pl
782,Jadwiga,Sobczak,K,84073160474,Wrocław,ul. Kwiatowa 58/15,False,48631865727,sobc_jadwig@o2.pl
783,Anastazja,Kokoszka,K,81020980039,Wrocław,ul. Ogrodowa 10/3,False,48745928919,kokoszka6@o2.pl
784,Eryk,Kępka,M,,Ostrów Wielkopolski,ul. Labirynt Wodny 52/31,False,48308181625,ekepka@o2.pl
785,Julia,Kaszubowska,K,94091248117,Wrocław,ul. Kasztanowa 35,False,48488107872,j_k@wp.pl
786,Maria,Aksamitek,K,86051547217,Wrocław,ul. Jedności 59,False,48870232314,m.aks@wp.pl
787,Oleksandr,Buhl,M,92112350591,Brzeg,ul. Wągrowiecka 9,False,92544389521914,ole-buh@interia.pl
788,Marianna,Lisewska,K,94070986474,Wrocław,ul. Leśna 53/17,False,48185459548,mar.li@gmail.com
789,Jesica,Rybacka,K,86111685275,Wrocław,ul. Szafranowa 69/8,False,48670653044,ry-jesica86@interia.pl
790,Weronika,Derbin,K,94091939015,Wrocław,ul. Graniczka 11,False,48628599695,wer.derb5169@wp.pl
791,Mikołaj,Linda,M,,Wrocław,ul. Jodłowa 12/4,False,48154072025,mik-li@outlook.com
792,Artsiom,Majewski,M,,Wrocław,ul. Rzodkiewki 96/9,False,48363870765,majewsk.artsi@interia.pl
793,Franciszek,Schulz,M,81082830215,Wrocław,ul. Piwoniowa 4/15,False,48617533606,fra_schul@wp.pl
794,Klaudia,Elżanowska,K,71092658552,Kielce,ul. Słoneczna 95,False,48973138374,wa65v9las1312@interia.pl
795,Bartłomiej,Oksztul,M,91112651695,Łaziska Górne,ul. Marii Curie-Skłodowskiej 37/4,False,48359138098,l8j025jq8qe5l5ww2@wp.pl
796,Patryk,Szpakowski,M,89051291414,Gdańsk,ul. Dębowa 98,False,48432174726,pszpakowski1989@wp.pl
797,Maciej,Gołek,M,63102247498,Wrocław,ul. Gabriela Narutowicza 20,True,48211981363,gol_maci1963@wp.pl
798,Małgorzata,Żuk,K,,Opole,ul. Omulewska 49,False,48132076928,m_zuk1995@gmail.com
799,Bogusława,Trojanowski,K,89121536375,Wrocław,ul. Dembińskiego 26/29,False,48965474448,trojanowski896@gazeta.pl
800,Dawid,Radkowski,M,69082720336,Wrocław,ul. 11 Listopada 49,False,48047950722,dradkows69@vp.pl
801,Katarzyna,Bator-Staszak,K,80121406970,Gdańsk,ul. Mała 81/37,False,48154819980,bator-staszak0@vp.pl
802,Grzegorz,Czubaj,M,86040694490,Toruń,ul. Brzoskwiniowa 7/24,False,48813200496,xb50x5gn11185pv@interia.pl
803,Mieczysław,Urbański,M,66022314592,Wrocław,ul. Adama Mickiewicza 26/5,False,48304976787,urbanski3@o2.pl
804,Renata,Szymańska,K,,Wrocław,ul. Lawendowa 6/20,False,48808310446,szrenata@onet.pl
805,Zofia,Karkosa,K,,Pińczów,ul. Klonowa 31/38,False,48093485815,karkosa19603@onet.pl
806,Katarzyna,Bardońska,K,,Nysa,ul. Poprzeczna 71/8,False,48724509696,bardokatarzyn86@o2.pl
807,Kajetan,Ozga,M,68021927892,Wrocław,ul. Akacjowa 89/42,False,48916564893,vgislo1cyz8@gmail.com
808,Tadeusz,Leśniewski,M,92072715991,Wrocław,ul. Tadeusza Kościuszki 43/9,False,48507647670,mtf6b2yn@onet.pl
809,Edward,Cherkasov,M,,Wrocław,ul. Słoneczna 92/14,False,48476071147,e-cherkaso64@gmail.com
810,Antoni,Nawara,M,70031154131,Wrocław,ul. Zadziele 77/41,False,48221004274,ant_nawa7527@onet.pl
811,Aneta,Perczak,K,90030149118,Poznań,ul. Spacerowa 38,False,48836907471,bkfih7wede0@opayq.com
812,Joanna,Kopańska,K,,Wrocław,ul. Ustronie 69/44,False,48829995744,kopanskjoanna@o2.pl
813,Barbara,Bogacz,K,86010327337,Wrocław,ul. Ogrodowa 21,False,48884657835,b_bogacz86@wp.pl
814,Monika,Siorek,K,69021808316,Wrocław,ul. Topolowa 1/27,False,48292722658,siorek0@wp.pl
815,Vladyslav,Wojciechowski,M,79072666113,Wrocław,ul. Bramkowa 64/15,False,48425691004,vwojciechowski1979@wp.pl
816,Irena,Kutia,K,69012323013,Wrocław,ul. Wróblewskiego 89/6,False,48117910849,ire-kuti69@gmail.com
817,Nadia,Lasik,K,61092748953,Konin,ul. Brzozowa 96,False,48374469639,lasik9@gmail.com
818,Franciszek,Nowak,M,78100601036,Wrocław,ul. Podgórska 72/47,False,48178045579,nowak38432@vp.pl
819,Stanisława,Pencak,K,67110765290,Wrocław,ul. Cmentarna 47/31,False,48260388456,s_pencak67@gazeta.pl
820,Anna,Badeusz,K,84042176754,Wrocław,ul. Szafranowa 42/42,False,48081750197,a.badeusz@wp.pl
821,Krzysztof,Paczkowski,M,78091179332,Wrocław,ul. Polna 72/29,False,48140437929,k.paczko78@wp.pl
822,Gabriel,Jakimow,M,80081408074,Wrocław,ul. Urocza 74/34,False,48138552656,gab.jakimo1980@gmail.com
823,Marcin,Pala,M,,Świdnik,ul. Kukułcza 58/47,False,48467608099,pa.mar1982@wp.pl
824,Luiza,Wawrzyniak,K,,Bolesławiec,ul. Działkowa 18,False,48239167026,lui-wawr@gmail.com
825,Zofia,Jaworska,K,64102933411,Wrocław,ul. Akacjowa 36/40,False,48070942616,rxx9m40w46dlf3t2@interia.pl
826,Dawid,Romanowski,M,89110264296,Nysa,ul. Towarowa 60,False,48659305757,dromanowski@gmail.com
827,Svitlana,Tolstenkova,K,60060788391,Białogard,ul. Tęczowa 94/36,False,48123341044,s-tolst5263@gmail.com
828,Kseniia,Kędziora,K,73070159293,Wrocław,ul. Pogodna 61/35,False,48979895249,ke_1973@o2.pl
829,Zofia,Bakalarczyk,K,82090617595,Milanówek,ul. Paśniki 13,False,48207988233,bakal-zofia82@gmail.com
830,Sebastian,Szymański,M,63102349954,Wrocław,ul. Promienna 43/22,False,48637732020,s-szymanski63@outlook.com
831,Dariusz,Stasiak,M,81060625015,Wrocław,ul. Ogrodowa 85/42,False,48632560774,dar-st@wp.pl
832,Eliza,Dmowska,K,71082650379,Wrocław,ul. Jarzębinowa 78/41,False,48298138322,eli-dmows1971@gmail.com
833,Dominika,Levchenko,K,60120211618,Elbląg,ul. Kowalewska 49/2,False,48951587414,le_domi1960@gmail.com
834,Marian,Berk,M,91121635039,Wrocław,ul. ks. bpa Władysława Bandurskiego 14/38,False,48121071387,m_ber@wp.pl
835,Róża,Bysko,K,,Zielona Góra,ul. Spiska 67,False,48415940606,bysko19631@gazeta.pl
836,Piotr,Orzoł,M,67031728770,Wrocław,ul. Szkolna 31/3,False,48332399471,orzol676@wp.pl
837,Irena,Korbańska,K,89071103117,Międzychód,ul. Mała 38/4,False,48849579663,korbairena@gmail.com
838,Olivia,Wachnik,K,77101319274,Wrocław,ul. Zielona 38/43,False,48007853724,o-wach@wp.pl
839,Kaj,Wojtaszek,M,,Radzionków,ul. Okrężna 38/4,False,48068854527,kw1965@interia.pl
840,Krzysztof,Krawczyk,M,,Pruszcz Gdański,ul. Krótka 45,False,48255082559,k_k1989@vp.pl
841,Marcin,Perczyński,M,79040299390,Wrocław,ul. Pod Gruszą 94/14,False,48315427229,perc.m79@gmail.com
842,Klaudia,Kaisyn,K,96072518592,Ostrzeszów,ul. Gotycka 44/11,False,48761853406,kaisyn4@wp.pl
843,Grzegorz,Wyrodek,M,82091609739,Wrocław,ul. Józefa Sowińskiego 12/9,False,48578208786,g.wyrod1982@gmail.com
844,Dariusz,Babraj,M,79021682050,Wrocław,ul. 4 50/10,False,48761185316,wnltg71z03t2w516u@opayq.com
845,Krystyna,Ginalska,K,79040109679,Wrocław,ul. Kacza 55/23,False,48371518452,uubjspbpg6@opayq.com
846,Anna,Warda,K,73080280611,Wrocław,ul. Czarneckiego 91/8,False,48034044478,wardanna@opayq.com
847,Helena,Sienna,K,,Wrocław,ul. Ludowa 69,False,48950935124,h_sienn2991@wp.pl
848,Fabian,Maćkowiak,M,94021116136,Białystok,ul. Jaśminowa 55/48,False,48270083244,fmackowiak94@wp.pl
849,Zbigniew,Szychta,M,62061106334,Wrocław,ul. 11-go Listopada 28/48,False,48870841325,zbi-szycht@gazeta.pl
850,Jadwiga,Bąkowska,K,91091979474,Chorzele,ul. Łużycka 14/14,False,48630260582,mu796zlc0quif@opayq.com
851,Angelika,Karwańska,K,84042320511,Wrocław,ul. Łubinowa 2,False,48371803937,akarwanska@wp.pl
852,Joanna,Niedroszlańska,K,65101403170,Wrocław,ul. Boczna 15/4,False,48654159733,j_niedroszlanska@gmail.com
853,Stefan,Uryga,M,91010375570,Racibórz,ul. Koszarowa 85,False,48803205621,steu91@wp.pl
854,Anna,Ożóg,K,78072196035,Sosnowiec,ul. Ostatnia 59/3,False,48990162537,ann_ozo9346@vp.pl
855,Stanisław,Kowalczyk,M,66082426439,Krapkowice,ul. Prosta 29/5,False,48958948105,s-kowalczyk1966@gmail.com
856,Jan,Tamm,M,73080293556,Wrocław,ul. Józefa Chełmońskiego 60/45,False,48851631646,tam-ja1973@gazeta.pl
857,Marcel,Olszewski,M,71070515178,Lublin,ul. Nowotarska 17/51,False,48973883660,m_ol@gmail.com
858,Kamila,Tkacz,K,83080450332,Wrocław,ul. Bukowa 67/23,False,48914572399,ktkac@o2.pl
859,Władysław,Pałka,M,80060390075,Wrocław,ul. Dworcowa 72/14,False,48317976828,wla_palk80@gmail.com
860,Ewa,Jeżowska,K,80101990394,Chorzów,ul. Słoneczna 71/39,False,48930165487,e_jezo@onet.pl
861,Krzysztof,Kęczkowski,M,76070603519,Wrocław,ul. Wspólna 15,False,48619537021,krz_keczkow1976@onet.pl
862,Marcelina,Drej,K,74090398419,Oborniki Śląskie,ul. 16 Lutego 16/50,False,48602026592,drej19743@gmail.com
863,Michał,Dyjak,M,62062669674,Warszawa,ul. Miechowska 67/25,False,48949432407,m-dyjak@gmail.com
864,Grażyna,Pieniążek,K,72010302773,Wrocław,ul. Tulipanowa 19/37,False,48338553857,g.pien9928@gmail.com
865,Beata,Mazurek,K,69060201350,Wrocław,ul. Bratków 33/21,False,48637135867,mazure_beata@gmail.com
866,Czesława,Domańska,K,86111542679,Środa Wielkopolska,ul. Szmaragdowych Żuków 23,False,48948778308,z30uamvw@gmail.com
867,Barbara,Keppe,K,,Wrocław,ul. Niebyła 23/33,False,48278427152,barke83@wp.pl
868,Mohamed El Amine,Ciba,M,95020661696,Wrocław,ul. Papuzia 75/51,False,48049607963,mciba@o2.pl
869,Tomasz,Pastor,M,61122889454,Wrocław,ul. Grabowa 34,False,48030226577,tpastor@o2.pl
870,Jonatan,Peszek,M,,Tarnów,ul. Wrzosowa 51/16,False,48860389679,jpeszek87@interia.pl
871,Weronika,Lewandowska,K,97090717558,Wrocław,ul. Liliowa 23/12,False,48214555398,w_lewandowska97@gmail.com
872,Andrzej,Szrama,M,67101392418,Gdynia,ul. Słodka 82/23,False,48186171391,szra-an1967@wp.pl
873,Andrzej,Sasiński,M,74073096091,Sokołów Podlaski,ul. Bolesława Krzywoustego 29/42,False,48277214950,sasinskandrzej@interia.pl
874,Marek,Babierczuk,M,83041209016,Wrocław,ul. Fiołkowa 33/37,False,48126293149,babierczu_marek@o2.pl
875,Stanisława,Orzechowska,K,,Białogard,ul. Wiązowa 59/27,False,48091590260,o-stanis78@wp.pl
876,Maryna,Nowaczewska,K,,Brzeg,ul. Działkowa 2/7,False,48810574470,xfuv49rea5pt@onet.pl
877,Izabela,Kownacka,K,92011280355,Drezdenko,ul. Krótka 53,False,48845454129,i-kownacka@wp.pl
878,Stanisław,Szula,M,,Wrocław,ul. Zakole 22/39,False,48603092519,sszula@o2.pl
879,Antonina,Poleszczuk,K,74051587490,Wrocław,ul. Haliny Poświatowskiej 58,False,48618544117,poleszczuk19740@gmail.com
880,Piotr,Morel,M,,Wrocław,ul. Topolowa 82/15,False,48537712995,owxp0l11r@opayq.com
881,Julia,Lazar,K,77031732691,Wrocław,ul. Szpitalna 53/41,False,48589486595,lazar2@gmail.com
882,Elżbieta,Sitkowska,K,,Wrocław,ul. Kardynała Stefana Wyszyńskiego 28/3,False,48531114744,sitkow-87@gazeta.pl
883,Małgorzata,Laszko,K,81012901859,Wrocław,ul. Wrzosowa 40/6,False,48806034736,mlaszk@vp.pl
884,Aneta,Gołdyn,K,73032273850,Wrocław,ul. Błękitna 48/13,False,48553927281,a_goldyn@gmail.com
885,Tymur,Kubuśka,M,71042180812,Lublin,ul. Gwiaździsta 43,False,48447710678,k.tym1971@onet.pl
886,Marcin,Riabukha,M,,Kraków,ul. Nałęczowska 76,False,48198330825,mar-r1964@gmail.com
887,Magdalena,Falkowska,K,95072156450,Warszawa,ul. Aleksandra Wasia 13/39,False,48731593679,m_fa@onet.pl
888,Marcin,Cembruch,M,,Wrocław,ul. Wrzosowa 34/32,False,48719473709,cembruch898@wp.pl
889,Ewa,Niedźwiecka,K,82030646412,Głubczyce,ul. Władysława Łokietka 59/12,False,48421170124,oj8gi38i61sak8@opayq.com
890,Tetiana,Hovorova,K,,Wrocław,ul. Marii Curie-Skłodowskiej 33/21,False,48370434733,hovo_@wp.pl
891,Józef,Jurmanowicz,M,96111817910,Wrocław,ul. generała Tadeusza Kossakowskiego 65/13,False,48054543498,dk6ld6m005@opayq.com
892,Stanisław,Dębski,M,80020243737,Ustka,ul. Spacerowa 75,False,48017417168,s-debski80@onet.pl
893,Dorota,Poręba,K,88071753957,Wrocław,ul. Osiedle Pasterówka 2,False,48958493016,d-poreba@gmail.com
894,Maksym,Litwin,M,85050518978,Chełmża,ul. Monopolowa 39/36,False,48272636477,m_l1985@onet.pl
895,Filip,Pietruszka,M,,Kraków,ul. Juliusza Słowackiego 90,False,48869513192,pietrusz-fili1982@gmail.com
896,Jarosław,Klecha,M,72120276812,Wrocław,ul. Cyranki 10/34,True,48276503203,klecha88123@wp.pl
897,Jakub,Sawicki,M,97122944330,Warszawa,ul. Dobra 76,False,48234867319,jak_sa1997@o2.pl
898,Adam,Zienkiewicz,M,67101087853,Wrocław,ul. Sportowa 10,False,48732612806,mw13blzz6682mv@vp.pl
899,Marek,Stono,M,89072528719,Głubczyce,ul. Przyborowie 91/38,False,48804070230,ston_mare4296@gmail.com
900,Marcin,Michalski,M,74122411518,Wrocław,ul. Kobzowa 21,False,48762484298,o7s8agy588@opayq.com
901,Stanisław,Neuhoff,M,76091323171,Poznań,ul. Kasztanowa 69/10,False,48931609251,neuhof.sta4897@gmail.com
902,Zofia,Mazurek,K,,Pisz,ul. Majakowskiego 48/41,False,48650983685,z_mazure84@wp.pl
903,Bronisława,Siara,K,,Głubczyce,ul. Marii Dąbrowskiej 27/23,False,48660982416,bsiara@gmail.com
904,Jędrzej,Pesenko,M,76123151178,Warszawa,ul. Śląska 49/3,False,48905060087,jed-p76@interia.pl
905,Katarzyna,Wasilewska,K,86110602637,Poznań,ul. Kukułki 35/28,False,48601298513,k_wasilewska1986@wp.pl
906,Ryszard,Kostyszyn,M,71092950777,Wrocław,ul. Tymiankowa 91/12,False,48182776417,ko.1862@gmail.com
907,Anna,Sikorska,K,83080568118,Ząbki,ul. Smolickich 21,False,48924449666,ann.sik83@onet.pl
908,Alla,Makowska,K,78022645374,Wrocław,ul. Pogodna 57/2,False,48048496128,wavi535k4dbz82g@gmail.com
909,Magdalena,Zwolska,K,78072029399,Wrocław,ul. Zaułek 56/26,False,48711064740,magzwol78@gmail.com
910,Maryia,Milko-Butovska,K,69022163395,Bydgoszcz,ul. Generała Kleeberga 71,False,48438400163,milko-butovska69265@wp.pl
911,Maria,Bartoszek,K,,Brzeg,ul. Południowa 87/20,False,48705483635,m.bartoszek1972@gmail.com
