id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
681,Alina,Wychowaniec,K,71032761337,Krzyż Wielkopolski,ul. Równa 9/42,False,48572611217,wycho_al@wp.pl
682,Joanna,Knak,K,03213175916,Szklarska Poręba,ul. Zbigniewa Wodeckiego 84/7,False,48907972275,joa_kna@gmail.com
683,Piotr,Lange,M,09320799771,Elbląg,ul. Wójtowicza 35/3,False,48853321770,p_lange@o2.pl
684,Dariusz,Zalesiński,M,99120234495,Ełk,ul. Klonowa 44,False,48089697681,zadar1999@o2.pl
685,Raman,Pietrynko,M,04212929919,Wrocław,ul. Morelowa 5/36,False,48002345934,r.pie04@gmail.com
686,Halina,Rosiak,K,88032948095,Wrocław,ul. Plac Strażacki 24,False,48775126689,h.r@vp.pl
687,Marcelina,Burza,K,09310396595,Wrocław,ul. Słoneczna 34,False,48214379635,marburz2009@wp.pl
688,Stanisław,Maćkiewicz,M,03210771078,Szczecin,ul. Akacjowa 64/21,True,48318015213,mackiewicz032@gmail.com
689,Grzegorz,Niedbalski,M,93010483794,Wrocław,ul. Rybnicka 56,False,48857819161,grz.nie@gmail.com
690,Elżbieta,Olkiewicz,K,95092343597,Bytom,ul. Leśna 52/45,False,48625603183,eolkiewicz95@outlook.com
691,Ewa,Komarova,K,01213083855,Wrocław,ul. Lipowa 84/34,False,48649020546,e.komarova@wp.pl
692,Janina,Kowalska,K,84072307157,Wrocław,ul. Wąska 33/1,True,48132868451,j.kowalska@gmail.com
693,Paweł,Ratajczyk,M,72052618737,Zielona Góra,ul. Zjazdowa 26,False,48181554392,ktyj1d8fc@interia.pl
694,Bogusława,Klaczyńska,K,04250913015,Wrocław,ul. Akacjowa 60/19,False,48960750316,b.klaczyn4956@onet.pl
695,Grażyna,Tadaj,K,71082071756,Gdynia,ul. Stara Stacja 91/47,False,48343249188,g-tada1971@onet.pl
696,Teresa,Kaleta,K,09280379299,Bielawa,ul. Hetmańska 28/36,False,48006979253,kaleta1@onet.pl
697,Marcin,Socha,M,,Wrocław,ul. Ekologiczna 43,False,48819399930,mar.soch81@o2.pl
698,Aleksandra,Ruszkowska,K,75040394011,Gdynia,ul. Brzozowa 55/8,False,48742378062,a-ruszkowska1975@interia.pl
699,Damian,Górny,M,99060782975,Wrocław,ul. Ostrołęckich Harcerzy 32/20,False,48437620361,gorn-dam1999@o2.pl
700,Marzenna,Juszczyk,K,80081360374,Gorzów Wielkopolski,ul. Oficerska 91/47,False,48672249656,mar.jus5527@gmail.com
701,Arina,Kaźmierska,K,71080449779,Wrocław,ul. Pogodna 10/8,False,48013535857,ari.k@wp.pl
702,Ignacy,Piłat,M,78041637116,Kleczew,ul. Gwarków 93/9,False,48506902150,i-pila@vp.pl
703,Alicja,Janczewska,K,91050497418,Wrocław,ul. Piastowska 51/10,False,48629790785,ali-janczewsk@gmail.com
704,Marcin,Rzeźnik,M,96102700911,Wrocław,ul. Piaskowa 39/11,False,48160425074,rzeznimar@interia.pl
705,Norbert,Kobierecki,M,04250281572,Wrocław,ul. Słoneczna 14/49,False,48396352439,kobierecki046@interia.pl
706,Małgorzata,Hulkovska,K,90080852095,Wrocław,ul. Jana Pawła II 84,False,48926592685,hulkovska3582@interia.pl
707,Bogdan,Kalisz,M,79012296613,Wrocław,ul. Owocowa 35/35,False,48011542575,rd69521f7zai7g@opayq.com
708,Klaudia,Kwiatkowska,K,79112992338,Wrocław,ul. Rzemieślnicza 68/3,False,48299512190,hm0gc1s@outlook.com
709,Zofia,Tyśkiewicz,K,,Człuchów,ul. Władysława Sikorskiego 87/28,False,48986719915,n6w4x13so5ys0r9p9@opayq.com
710,Dawid,Legierski,M,91091468475,Wrocław,ul. Henryka Sienkiewicza 80/9,False,48539045315,bkzyef7ppd@opayq.com
711,Tomasz,Surówka,M,10321440450,Kędzierzyn-Koźle,ul. Kwiatowa 13/2,False,48840084467,ow6h7g228189@int.pl
712,Wiesław,Kastelik,M,72082541971,Wrocław,ul. Karwińska 10/12,False,48587349167,wie-kasteli72@wp.pl
713,Eugenia,Cal-Całko,K,92091816657,Wrocław,ul. Sadowa 78/37,False,48450845122,e-ca1992@vp.pl
714,Waldemar,Harańczyk,M,80051164876,Wrocław,ul. Kolejowa 88/19,False,48893173173,hara-1980@wp.pl
715,Emilia,Kropiewnicka,K,81092003658,Wrocław,ul. Wichrowe wzgórze 82,False,48105347277,d9nl6dc5o1@gmail.com
716,Aurelia,Lewandowska,K,93081046137,Słubice,ul. Adama Kręglewskiego 4/19,False,48879252030,aur.lewa1993@onet.pl
717,Julia,Mil,K,98072005557,Szczecinek,ul. Krótka 31/15,False,48285675259,mil5@onet.pl
718,Michał,Żarnowiecki,M,81090503990,Warszawa,ul. Kwiatowa 82,False,48317433838,zarnowiecki43259@wp.pl
719,Olena,Zapała,K,03271231816,Wrocław,ul. Skośna 82/23,False,48393439703,o-zapala2003@gmail.com
720,Zbigniew,Wawrzkiewicz,M,93043037276,Rybnik,ul. Cypriana Kamila Norwida 98/25,False,48404559523,zbi-wawrzkiew193@o2.pl
721,Kazimierz,Nosal,M,04291687616,Gdańsk,ul. Wiosenna 66/51,False,48542369365,k-nosa2004@gmail.com
722,Wojciech,Zarembski,M,78100372532,Jelenia Góra,ul. Wysznia 74/19,False,48769654915,e00q77u2q@o2.pl
723,Małgorzata,Biernat,K,94120707994,Bydgoszcz,ul. Projektowana 19/43,False,48068614000,mrg6q3@opayq.com
724,Edward,Wilman,M,92012796273,Białystok,ul. Piaskowa 5,False,48580772272,e_wilman1992@gmail.com
725,Marek,Domagała,M,88080179898,Wrocław,ul. Żwirowa 62,False,48508964581,s196lish9vr@o2.pl
726,Tadeusz,Warzywoda,M,84042137739,Wrocław,ul. Stylowa 18,False,48315300750,warzywo_tadeus84@wp.pl
727,Dawid,Grzesiuk,M,02291889953,Wrocław,ul. Bohaterów Września 29/13,False,48841422838,d_grzesiuk5967@onet.pl
728,Anna,Szopińska,K,91052478213,Wrocław,ul. Jana Pawła II 7/39,False,48438663104,annszopinsk@wp.pl
729,Rafał,Raboliński,M,99102349670,Kalisz,ul. Lipowa 11/14,False,48754319094,ui866fw6t1@opayq.com
730,Edwin,Zakrzewski,M,,Wrocław,ul. Wileńska 29/5,False,48024839669,lm64t763r@gmail.com
731,Maria,Kwaśniewska,K,74052504232,Wrocław,ul. Burzykowska 15,False,48893399620,mar.kwasn@gmail.com
732,Vladyslav,Plutenko,M,10322766315,Wrocław,ul. Parkowa 87,False,48806254826,vla-plutenk2010@interia.pl
733,Roman,Kuwik,M,09211048450,Wrocław,ul. Sarnia 83/40,False,48623051323,r_kuwik2009@interia.pl
734,Bogdan,Charubin,M,92091343658,Wrocław,ul. Czarnkowska 50,False,48452132993,ye0z2v5cc6xo@gmail.com
735,Martyna,Savytska,K,93112905231,Wrocław,ul. Fryderyka Chopina 82,False,48409823961,savytska8@wp.pl
736,Tomasz,Kotański,M,76050821133,Elbląg,ul. Szarotkowa 87/25,False,48858616878,kotan_t@gmail.com
737,Wojciech,Glabiszewski,M,,Wrocław,ul. Brzozowa 29,False,48011008422,ot77k7k1p0g9f2@gmail.com
738,Mariusz,Kosiura,M,77050264157,Gdańsk,ul. bł. Franciszka Dachtery 21,False,48985114966,m.ko@o2.pl
739,Jolanta,Klemke,K,84031086330,Wrocław,ul. Jana Zamoyskiego 75/25,False,48685522571,klemk_84@wp.pl
740,Ewa,Witczak,K,75071822671,Wrocław,ul. Dębowa 75/35,False,48386791589,ewa.witcz@o2.pl
741,Nikodem,Rosiak,M,78072962311,Legnica,ul. Modrzewiowa 4,False,48992659985,zde2hwoa03fi0456@opayq.com
742,Marta,Kiszko,K,75051794972,Wrocław,ul. Wańkowicza 87/49,False,48857880202,mar.kiszk1975@wp.pl
743,Dariusz,Lewandowski,M,71021029051,Bydgoszcz,ul. Koszykowa 53,True,48491815320,d-lewandow1971@interia.pl
744,Olena,Kowalczyk,K,04280398978,Bydgoszcz,ul. Lazurowa 73/7,False,48355775382,kowalczyk9@onet.pl
745,Milena,Grabowska,K,76080371778,Warszawa,ul. Słoneczna 4/40,False,48683818282,grabow_m@wp.pl
746,Agata,Kostrzewska,K,88111591776,Bydgoszcz,ul. Zapłotna 1/20,False,48135497036,kostrzewsagata@gmail.com
747,Lidia,Dydniańska,K,93030861291,Wrocław,ul. Ptasia 93,False,48592855801,l.d1993@gmail.com
748,Józef,Jaworski,M,89081977072,Wrocław,ul. Marii Konopnickiej 80/35,False,48966055923,jaworski4@wp.pl
749,Danuta,Jagiełło,K,86081107616,Wrocław,ul. Spadek 87/25,False,48099591797,dan_jagie1986@gmail.com
750,Gloria,Sincow,K,85070669355,Wrocław,ul. Krótka 18/39,False,48359744982,sincow66116@gmail.com
751,Marek,Wasik,M,78121036633,Krosno,pl. Energetyka 17/15,False,48683514580,m-wasi@o2.pl
752,Magdalena,Bernacka,K,06322529797,Gorzów Wielkopolski,ul. Miedziana 21,False,48137081909,bernacka067@o2.pl
753,Agnieszka,Pająk,K,71090747779,Wrocław,ul. Księdza Baranowskiego 54/45,False,48157504415,agn_pa71@onet.pl
754,Natalia,Wołowiec,K,82080527231,Wrocław,ul. Wolności 82,False,48784882821,wolo_natali4486@wp.pl
755,Marta,Rogulska,K,76022542899,Kłodzko,ul. Szafirowa 63/7,False,48906530016,roguls_ma1976@gmail.com
756,Sebastian,Storoshchuk,M,98091283235,Wrocław,Aleja Brzozowa 95/5,False,48789701473,l3j6hqn36a@protonmail.com
757,Teresa,Olejniczak,K,91052049330,Dębno,ul. Powstańców Wielkopolskich 42,False,48001821361,olejniczak0@gmail.com
758,Karol,Kolter,M,92071980657,Siemianowice Śląskie,ul. Kościelna 10,False,48414946972,k_kolter1992@gmail.com
759,Maria,Popiel,K,77061922473,Andrychów,ul. Juliusza Słowackiego 70/50,False,48998047566,g4h58489ki0@o2.pl
760,Zofia,Sitnik,K,81092573531,Namysłów,ul. Sątopska 74/48,False,48364745909,n4jpzl8190v562b9jl@outlook.com
761,Łukasz,Menżyk,M,75091380193,Świebodzin,ul. Miła 33/1,False,48368044045,luk.men75@gmail.com
762,Grzegorz,Dzikołowski,M,01312048975,Świebodzice,ul. Leśna 54/20,False,48741282312,c54yueubw7@opayq.com
763,Marcin,Imperowicz,M,87050309518,Kielce,ul. Jana Mikulicza-Radeckiego 63,False,48503561829,mar-i87@wp.pl
764,Mateusz,Czajkowski,M,92081429876,Wałbrzych,ul. Krótka 19/25,False,48273118160,mczajkowski1992@gmail.com
765,Artur,Stelmach,M,88091536099,Bydgoszcz,ul. Kościuszki 72,False,48914868142,stelmac.artu@outlook.com
766,Antonina,Hasić,K,86090673191,Poznań,ul. Macieja Kosycarza 98/7,False,48658834369,hasic861@gmail.com
767,Nikola,Słowińska,K,77071573533,Wrocław,ul. Górna 54/18,True,48082680960,slowinska19772@wp.pl
768,Mikołaj,Gierlach,M,75091178736,Toruń,ul. Brzestowa 61/39,True,48518817581,m-gier1975@gmail.com
769,Andrzej,Kościński,M,93020702036,Wrocław,ul. Nad Kanałem 75/16,False,48741493185,a-koscinski1993@onet.pl
770,Andrzej,Niziurski,M,86032111938,Nowy Sącz,ul. Mieszka I 42/34,False,48363531356,s6vz2sms9150y2e@opayq.com
771,Pavel,Wilczyński,M,94011474293,Zielona Góra,ul. Franciszka Bielińskiego 88/3,False,48084145078,pav-wilcz1994@wp.pl
772,Katarzyna,Kut,K,95080669676,Kraków,ul. Antoniego Kocjana 76,False,48651043433,k_kut1995@wp.pl
773,Joanna,Hamulczyk,K,04261793497,Czersk,ul. Zielona 75/1,False,48885876834,j.hamulczyk9288@gazeta.pl
774,Zofia,Górka,K,09241088653,Warszawa,ul. Krótka 5,False,48907897567,gorka9@outlook.com
775,Mykhailo,Rogowski,M,79062026279,Wrocław,ul. Zielona 3/6,False,48352379436,mrogowski@wp.pl
776,Michał,Kreft,M,00310854937,Wrocław,ul. Zofii Stryjeńskiej 29/37,False,48109712290,mickref@protonmail.com
777,Józef,Lipiec,M,89021472977,Odolanów,ul. Orzechowa 87/28,False,48414839133,lipiec892@gmail.com
778,Małgorzata,Liszkiewicz,K,72090757717,Wrocław,ul. Wjazdowa 24/8,False,48093923898,liszkiewma1972@gmail.com
779,Piotr,Sobczyk,M,94072460338,Trzebnica,ul. Leśna 90/10,False,48540207370,sobczyk6@o2.pl
780,Amelia,Pawłowska,K,92032568250,Wrocław,ul. Międzyrzecka 73,False,48426249553,pameli1992@outlook.com
781,Kornel,Ruszkowski,M,02241678417,Wrocław,ul. Szkolna 74/2,False,48471880336,k-ruszkowski@wp.pl
782,Dominik,Kopacz,M,73122771312,Sierpc,ul. Biesiadna 41,False,48224493624,kopacz19732@vp.pl
783,Alicja,Kaźmierska,K,70113092553,Wrocław,ul. Rumiankowa 27,False,48927912521,alikazm1970@interia.pl
784,Maria,Papuga,K,88031472391,Wrocław,ul. Bukowa 1/13,False,48900720308,m.p1988@vp.pl
785,Karolina,Wianecka,K,79121233877,Wrocław,ul. Leśna 43/16,False,48235895843,karwianeck@wp.pl
786,Stanisław,Zając,M,77120636974,Wrocław,ul. Zjazdowa 30,False,48615739389,s.zajac@wp.pl
787,Mateusz,Krysik,M,85100282130,Wągrowiec,ul. Sowia 9/10,False,48621893780,kmateu1985@vp.pl
788,Vira,Zadworna,K,06271239815,Gubin,ul. Stanisława Sadowskiego 32/7,False,48560668509,zadworna20060@o2.pl
789,Hanna,Mysiak,K,10281515319,Wrocław,ul. Widokowa 90/39,False,48550188843,h-mysi2010@interia.pl
790,Ihor,Kłos,M,82060116596,Wrocław,ul. Łyczakowska 90/18,False,48531281313,i.klo@onet.pl
791,Marcel,Movmyha,M,,Piekary Śląskie,ul. Poziomkowa 54,False,48179989999,movmyha20031@o2.pl
792,Mariola,Jarząb,K,88060325556,Wrocław,ul. Dziesiąta 68,False,48319708627,marjarza@wp.pl
793,Marcin,Drewniak,M,87072774277,Koszalin,ul. Mieczysława I 10/21,False,48720409694,m-drewnia@gmail.com
794,Patrycja,Skomin,K,77071327910,Kołobrzeg,ul. Jaworowa 37/5,False,48450823211,p_skomin8981@interia.pl
795,Adam,Sajdak,M,74082052530,Opole,ul. Orzechowa 74/1,False,48701132919,rww1or86@interia.pl
796,Artur,Syc,M,78092895257,Wrocław,ul. Gospodarcza 48/33,False,48046041466,a.syc78@onet.pl
797,Jolanta,Peredkova,K,72040970333,Kalisz,ul. Kaczki Dziwaczki 47,False,48763370691,peredkova42133@o2.pl
798,Volodymyr,Kurzawa,M,99072825891,Białystok,ul. Kościuszki 22/16,False,48205823944,v_kurzawa99@wp.pl
799,Wioleta,Kavaliova,K,83092349835,Suwałki,ul. Lawendowa 87/24,False,48016194787,w-kavali1983@gmail.com
800,Jarosław,Król,M,79102352272,Wrocław,ul. Ochla-Poziomkowa 34,False,48387932061,krol793@gazeta.pl
801,Alicja,Gwizdała,K,05232132130,Wrocław,ul. Gawronia 90/25,False,48065262441,agwizdala05@outlook.com
802,Janina,Kmiotek,K,09261886970,Brzeg,ul. Aleksandrówka 98,False,48475562681,kmio_ja@gmail.com
803,Wojciech,Deptuła,M,72092817574,Wrocław,ul. Ptolemeusza 98/41,False,48939369180,deptula2@wp.pl
804,Dorota,Golińska,K,10252444675,Kruszwica,ul. Strażacka 85/28,False,48136654959,d_golinska2010@gmail.com
805,Jolanta,Potoczna,K,77092458994,Lubin,ul. Szmaragdowa 23/42,True,48190728820,jpotoczna8106@gmail.com
806,Yuliia-Mariia,Ciesielska,K,73040213596,Wrocław,ul. Dworcowa 17,True,48511776754,ciesi-yuliia@yahoo.com
807,Bartłomiej,Sikorski,M,75091551533,Wrocław,ul. Wiśniowa 54/27,False,48470655867,b_sikorski@wp.pl
808,Antoni,Chruszcz,M,88091919650,Nowy Tomyśl,ul. Polna 64/36,False,48230382864,ant-chruszc8524@wp.pl
809,Szymon,Galbierczyk,M,96050753234,Wrocław,ul. Jesienna 94/12,False,48512534091,szy-galbiercz1996@gmail.com
810,Kazimierz,Chosa,M,03320768595,Wrocław,ul. Elizy Orzeszkowej 74/36,False,48348685004,k.ch03@onet.pl
811,Franciszek,Smela,M,03232431891,Kalisz,ul. św. Barbary 14/39,False,48329122379,smela0@int.pl
812,Dominik,Zalewski,M,97050346011,Poznań,ul. Tadeusza Kościuszki 14/49,False,48142391829,z03c64y903b@opayq.com
813,Clara,Stolarczyk,K,71080174710,Wrocław,ul. Konstantego Ildefonsa Gałczyńskiego 11,False,48558807468,sto_clara@o2.pl
814,Sławomir,Marciniak,M,88012654916,Wrocław,ul. Wilgowa 98/24,False,48122085775,s.marcini1988@protonmail.com
815,Ryszard,Gęsik,M,88102193532,Głubczyce,ul. Długosza 4,False,48927282690,rgesi88@interia.pl
816,Przemysław,Bober,M,,Wrocław,ul. Wierzbowa 8/17,False,48605536834,bober939@gmail.com
817,Karol,Panasenko,M,81012310095,Wrocław,ul. Agrestowa 53/50,False,48681209748,kar.panase1981@wp.pl
818,Grzegorz,Mastalerz,M,94031373914,Wrocław,ul. Graniczna 2/43,False,48178557721,grz_masta@interia.pl
819,Joanna,Sadowska,K,02312221218,Gdynia,ul. Pogodna 78,False,48489663728,sadowska020@gazeta.pl
820,Ireneusz,Braun,M,05232746238,Wrocław,ul. Widok 31/44,True,48054890205,ire_b@gmail.com
821,Ignacy,Czerski,M,,Wrocław,ul. Studzienna 57/11,False,48307841569,i_czersk245@wp.pl
822,Konstanty,Domański,M,81051069819,Mogilno,ul. św. Jana 90,False,48581108318,domansk_ko81@o2.pl
823,Pavlo,Szlązak,M,97120316999,Wrocław,ul. Nowa 87/30,False,48927071234,szla-pavlo@o2.pl
824,Natalia,Gatnarczyk,K,90031754810,Wrocław,ul. Spokojna 63/29,False,48489303622,ngatnarczyk90@gmail.com
825,Eliza,Nawrot,K,76021459534,Wrocław,ul. Słoneczna 58,False,48821713765,cs633og1uc0p@onet.pl
826,Irena,Milewska,K,10212211699,Olesno,ul. Jeżynowa 8,False,48902982542,i-milewska2010@o2.pl
827,Irena,Skiba,K,71032343151,Wrocław,ul. Rybna 40/15,False,48067997833,u3fo47g201@interia.pl
828,Zofia,Jaśkiewicz,K,02312658595,Wrocław,ul. Stare Nalewki 35/42,False,48884950964,zof.jaski02@gmail.com
829,Ewa,Staniec,K,84022100335,Wrocław,ul. Wyzwolenia 61/19,False,48964251436,staniec19845@gmail.com
830,Nadia,Śliwka,K,04242778417,Szczecin,ul. Wiklinowa 25/20,False,48289314506,w1msch@opayq.com
831,Marcin,Fleter,M,80081554539,Twardogóra,ul. Kraszewskiego 58/42,False,48612322197,m_fleter@onet.pl
832,Halina,Mańka,K,92022878154,Wrocław,ul. Budowlanych 37,False,48825136856,man@wp.pl
833,Karolina,Ledźwoń,K,06250796319,Sucha Beskidzka,ul. Zakątek 27/19,False,48934673789,ledzwon64342@interia.pl
834,Piotr,Kubiak,M,02322817054,Wrocław,ul. Romana Dmowskiego 18/21,False,48437350801,kubia-pio02@gmail.com
835,Arkadiusz,Smentek,M,07301823972,Łowicz,ul. Wrzosowa 84,False,48621563467,smentek072@wp.pl
836,Agnieszka,Marakhovska,K,78042164055,Wrocław,ul. Piekło 26/44,True,48273337375,marakhovska19787@interia.pl
837,Jolanta,Kafka,K,76110612037,Radzymin,ul. Mazowiecka 75/40,False,48618506559,kafka19760@gazeta.pl
838,Alicja,Streker,K,,Gdynia,ul. Miła 37,False,48764547918,a.streker@gmail.com
839,Anna,Bannova,K,91120696510,Gdańsk,ul. Górnicza 2/9,False,48521031476,ann_b@protonmail.com
840,Antonina,Pawłusiów,K,88030428799,Wrocław,ul. Zaułek Tkacki 88,False,221443816500275,a.pawlusiow1988@onet.pl
841,Anna,Łaciak,K,03280773718,Wrocław,ul. Lanckorońska 86,False,48927616149,a.laciak@gmail.com
842,Marianna,Paluch,K,88022300252,Wrocław,ul. Kazimierza Sprawiedliwego 46,False,48007299496,mar_paluc1988@onet.pl
843,Sebastian,Pogoda,M,,Wrocław,ul. Generała Stanisława Maczka 82,False,48536370818,pogoda20098@o2.pl
844,Dmytro,Lisiecki,M,07281061858,Wrocław,ul. Kwiatowa 6/20,False,48211332086,cd9ot9t30e7c@opayq.com
845,Joanna,Oleksy,K,,Ostrowiec Świętokrzyski,ul. PCK 31/17,False,48964626804,wq77mw030nlz@interia.pl
846,Halina,Smolczyk,K,86072249332,Śrem,al. Jana Kilińskiego 85/40,False,48402388613,h-smolczyk@wp.pl
847,Patrycja,Więch,K,75062619532,Wrocław,ul. Pasieka 42,False,48262013527,p.wiec1975@vp.pl
848,Dawid,Bociek,M,77082786236,Wrocław,ul. Prof. Zbigniewa Religi 71,False,48931919964,bocie_d1977@gmail.com
849,Alina,Kaletka,K,73040809775,Wrocław,ul. Polna 14/7,False,48969780929,a.k73@wp.pl
850,Maria,Taperek,K,08272816378,Wrocław,ul. Hiacyntowa 15/4,False,48320675439,tap-mar2008@onet.pl
851,Michał,Kierpiec,M,00323192172,Wrocław,ul. Zbożowa 81/10,False,48297029657,kierpiec9@gmail.com
852,Anna,Wagner,K,04220990495,Strzelin,ul. Orzechowa 66,False,48581235079,awagner@wp.pl
853,Aneta,Stachulska,K,05292822552,Toruń,ul. Mikołaja Kopernika 25,True,48965250025,ane_stachulsk@wp.pl
854,Małgorzata,Paczka,K,05231315231,Zielona Góra,ul. Kardynała Stefana Wyszyńskiego 83,False,48263718378,mpaczka212@vp.pl
855,Maria,Pietraszek,K,02290414752,Wałcz,ul. Konopnickiej 77/51,False,48083832420,m-pietraszek02@gmail.com
856,Rudolf,Abdyllayev,M,87092867917,Stargard,ul. Wrocławska 35/7,False,48259896171,rab8178@wp.pl
857,Edyta,Przybyłek,K,02231392293,Wrocław,ul. Warszawska 44/13,False,48820528727,e-przybylek02@gmail.com
858,Chloé,Podbielska,K,,Polanica-Zdrój,ul. Augustyna Kośnego 31,False,48491426141,c-podb@gmail.com
859,Gabriela,Zając,K,79071699710,Kórnik,ul. Poranna 39,False,48607247178,g_zajac79@vp.pl
860,Aneta,Kowalczuk,K,70031591138,Wrocław,ul. Spacerowa 77,False,48584506915,akowalczuk70@int.pl
861,Joanna,Michna,K,98112444539,Ostrów Wielkopolski,ul. Sąsiedzka 78/30,False,48294535438,j.michna1998@gmail.com
862,Piotr,Mazewski,M,89101726879,Oświęcim,ul. Stefana Grota-Roweckiego 96/10,False,48778733117,p.maz@wp.pl
863,Borbála,Porębska,K,76090915739,Łódź,ul. Nowa 28/51,False,48247383672,b.porebsk@gmail.com
864,Maciej,Krechun,M,,Żary,ul. Pachnąca 7/48,False,48397219701,kre.mac@wp.pl
865,Urszula,Grabowska,K,06281592535,Wrocław,ul. Osiecka 53/12,False,48622774673,mg0h5n0t@gmail.com
866,Sebastian,Dolata,M,01220610611,Wrocław,ul. Pod Pagórkiem 56,False,48957308827,s.dolata2001@vp.pl
867,Alicja,Karaś,K,91030986172,Krosno Odrzańskie,ul. Francuska 32/8,False,48485443236,n5ep8ylmx87r@o2.pl
868,Piotr,Nowak,M,94110430734,Legnica,ul. Wopistów 22/13,False,48926947618,pnowa6610@gmail.com
869,Antoni,Zając,M,07230415998,Gorzów Wielkopolski,ul. Łódzka 44/41,False,48023346926,a-zajac@wp.pl
870,Zbigniew,Florczak,M,81090399739,Wrocław,ul. Modrzewiowa 9,False,48729796605,zbi-flo1981@gmail.com
871,Piotr,Kordek,M,79090269792,Wrocław,ul. Wspólna 10,False,48212869485,irx9239h3@opayq.com
872,Aleksandra,Seidel,K,09210587914,Izbica Kujawska,ul. Stefana Żeromskiego 30/45,False,48501722650,a-seide7156@vp.pl
873,Józef,Makowski,M,92051242939,Wrocław,ul. Targowa 15,False,48543535299,jozmakow@gmail.com
874,Bernadeta,Walczyk,K,96120686376,Biała Podlaska,ul. Szkolna 54,False,48196755224,b_walczyk96@wp.pl
875,Franciszek,Retkin,M,08301705596,Wolsztyn,ul. Słoneczny Stok 77/8,False,48343386828,fra_r@gmail.com
876,Marcin,Nocoń,M,08232704655,Szczecin,ul. Kazimierzowska 54/19,True,48069202233,mar_noco@onet.pl
877,Jacek,Karasiewicz,M,81081026077,Czeladź,ul. Nasypowa 82/48,False,48423021386,karasiewicz6@gmail.com
878,Oleh,Korcz,M,,Będzin,ul. Okrzei 1,False,48274485466,korc-oleh05@wp.pl
879,Adam,Hoły,M,70050512138,Bielsko-Biała,ul. Wiśniowa 17/50,False,48362193067,ada.h70@outlook.com
880,Olga,Sierakowska,K,78041826512,Rzeszów,ul. Adama Asnyka 82/27,False,48868018345,be8qph2vz@onet.pl
881,Mateusz,Sułkowski,M,00281197790,Szczecin,pl. Zamkowy 12/42,False,48480896821,mat-s2000@onet.pl
882,Sylwia,Górecka,K,94032897956,Wrocław,ul. Słoneczna 48/5,False,48395929511,l277i7suhw@opayq.com
883,Marta,Kulpińska,K,85091882113,Reda,ul. Brzozowa 56,False,48077534611,m.k@onet.pl
884,Irena,Żółtowska,K,74092430555,Wrocław,ul. Świętokrzyska 10/9,False,48560617059,qz9h5677gyy0lxl@opayq.com
885,Roman,Batih,M,10310356735,Wrocław,ul. Irysowa 48/33,False,48254590439,bati_roma10@interia.pl
886,Grzegorz,Kurzacz,M,76122270416,Strzelce Krajeńskie,ul. Gazaris 93/47,False,48042711632,gkurzac@gmail.com
887,Katarzyna,Korbel,K,72101471696,Wałbrzych,ul. Bukszpanowa 75/39,False,48135450441,ko_katar@onet.pl
888,Angelika,Wereska,K,90061332978,Opole,ul. Paderewskiego 15/48,False,48399640296,a.weresk90@gmail.com
889,Brygida,Kozera,K,81062754414,Wrocław,ul. Korczaka 21/29,False,48470746105,kozer.brygi@wp.pl
890,Marta,Kalina,K,81100188551,Wrocław,ul. Gimnazjalna 73,False,48732914596,q3b02xpz2182i8gkh@opayq.com
891,Elżbieta,Rymar,K,08322856934,Kielce,ul. Kwiatowa 86/29,False,48635860740,ryma_elzb@wp.pl
892,Franciszek,Zuba,M,77010159219,Gostyń,ul. Wschodnia 51,False,48773248784,zub.fra1977@wp.pl
893,Arkadiusz,Strehlau,M,78093098536,Wrocław,ul. Słoneczna 56/31,False,48868164969,a-strehl9799@wp.pl
894,Dawid,Piesik,M,85020433054,Wrocław,ul. Kółkowa 8,False,48155656030,piesi-dawid@wp.pl
895,Zofia,Śnioch,K,72011452972,Oleśnica,ul. Wierzbowa 81,False,48132877673,snioch19729@wp.pl
896,Michał,Tobolski,M,04220609472,Wrocław,ul. Kolonia Stella 82,False,48072590064,gzzn7cnsy@opayq.com
897,Michał,Gajda,M,96092961095,Wrocław,ul. Polna 73/22,False,48380760532,m-gajda1996@gmail.com
898,Dariusz,Makowski,M,73040501479,Wrocław,ul. dr. Jana Rybickiego 47/30,True,48409546295,gyzm1ak3814441@opayq.com
899,Tamara,Wólczyńska,K,,Góra,ul. Jaskółcza 63,False,48899631648,ala6zzr708u@opayq.com
900,Bronisław,Pękała,M,05312609318,Wrocław,ul. Kirkora 9/15,False,48102615290,b_pek@interia.pl
901,Hanna,Rożek,K,73061745517,Gorzów Wielkopolski,ul. Grunwaldzka 55,False,48693071127,h97h43v1v1@opayq.com
902,Tomasz,Skurski,M,76070993999,Opole,ul. Marynarki Wojennej 14/5,False,48660415130,s-tomasz@gmail.com
903,Joanna,Michalak,K,77051767697,Wrocław,ul. Adama Mickiewicza 68,False,48656772745,j_mi@gmail.com
904,Bartosz,Ashraf,M,77011746757,Wrocław,ul. Borówkowa 52/10,False,48071244928,ashra.ba758@interia.pl
905,Sławomir,Dybał,M,00232223451,Wrocław,ul. 3 Maja 81,True,48048056818,d-sla00@outlook.com
906,Bartosz,Nowakowski,M,,Ruda Śląska,ul. Przechodnia 62,False,48275725150,bar.no1973@onet.pl
