id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
687,Anna,Popławska,K,67041765176,Wrocław,ul. Jarzębinowa 41/39,False,48966518512,a_popl2201@gmail.com
688,Ewa,Sarna,K,64102293571,Wrocław,ul. Bajkowa 74/38,False,48070280394,egvezj70b7bq@opayq.com
689,Mansun,Jarosiewicz,M,61052951157,Gdynia,ul. Źródlana 18/41,False,48253061129,jaro_mansun775@onet.pl
690,Franciszek,Oberwan,M,73053001755,Wrocław,ul. Piaskowa 27/20,False,48484645267,od4z80q589h@outlook.com
691,Iwona,Buczkowska,K,,Katowice,ul. Turkusowa 33/13,False,48455809105,xttubt9io@opayq.com
692,Helena,Fuhrmann,K,,Szczecin,ul. Bednarska 73/37,False,48624003543,msuk8w5j7@opayq.com
693,Stanisława,Błasik,K,72051721397,Zielona Góra,ul. Polna 38,False,48540320600,blasi_stani1972@wp.pl
694,Michał,Ziółkowski,M,92030676731,Gubin,ul. Przemysłowa 19,False,48335950027,m-ziolk@wp.pl
695,Anna,Pietras,K,66111078855,Olsztyn,ul. Sportowa 52,False,48401901085,apiet1966@outlook.com
696,Marcin,Żychski,M,71061810318,Wrocław,ul. Kamieniec 62/29,False,48750746159,pyk83562auju7d@gmail.com
697,Mieczysława,Hoff,K,95011194295,Gdańsk,ul. Podgórna 22/13,False,48604466108,mie.hof1995@vp.pl
698,Izabela,Yaremchuk,K,69111388010,Wrocław,ul. Ogrodowa 93/31,False,48625050261,tlwahoy8lr@opayq.com
699,Dmitry,Jakimowicz,M,63070588139,Kędzierzyn-Koźle,ul. Turystyczna 70/44,False,48961792452,jakimowicz9@wp.pl
700,Dorota,Ciurzyńska,K,85041211695,Brzeg,ul. Cyprysowa 89,False,48577612602,dorciurz1985@gmail.com
701,Oskar,Sieczkowski,M,62101805315,Kożuchów,ul. Bukowa 6/11,False,48751671869,ep8wlb4m@gmail.com
702,Agata,Dryńska,K,61083167558,Kowary,ul. Czajkowskiego 52/32,False,48486207754,a.drynska@gmail.com
703,Agata,Okseniuk,K,,Kołobrzeg,ul. Radosna 21,False,48614622340,b88m0xyx880fsq@opayq.com
704,Irena,Gotszling,K,76100744676,Świebodzin,ul. Klasztorna 87,False,48166720215,go.i76@protonmail.com
705,Sebastian,Roszkowski,M,65112917554,Turek,ul. Leśna 45/20,True,48327021106,sebroszk1965@vp.pl
706,Maryna,Skórczyk,K,,Rzeszów,ul. Barwna 29/39,False,48332754317,m_skorc88@o2.pl
707,Mariusz,Majewski,M,,Wrocław,ul. Tęczowa 32,False,48717322239,mamariu1889@onet.pl
708,Valentin,Gneba,M,90032809137,Wrocław,ul. Trakt Lwowski 12/22,False,48017349911,v.g90@onet.pl
709,Radosław,Stozhok,M,,Piotrków Trybunalski,ul. Chrzanowska 83/51,False,48021997598,r_stoz1977@outlook.com
710,Robert,Galman,M,79011094656,Wrocław,ul. Owsiana 34/21,False,48166268267,r-galman1979@vp.pl
711,Beata,Drabik,K,95090603352,Wrocław,ul. Ekologiczna 73/7,False,48036142864,bea-drabi8924@gmail.com
712,Karolina,Rogowska,K,70071068616,Wrocław,ul. Tulipanowa 1/42,False,48699178643,xjl5pjjl@opayq.com
713,Nikola,Bułdys,K,63111746272,Wrocław,ul. Sosnowa 44/39,False,48623454921,buldy.nik63@outlook.com
714,Marek,Łapiński,M,69020221437,Wrocław,ul. Dzikich Ziół 94,False,48091652862,m-lapin5201@outlook.com
715,Jan,Zaszewski,M,87022475517,Poznań,ul. Poznańska 68/39,False,48531368672,z-j@gmail.com
716,Marcin,Pulchny,M,78042781616,Wrocław,ul. Akacjowa 83/18,False,48865596302,mar-pulch@interia.pl
717,Łukasz,Słomiński,M,94060859692,Wrocław,ul. Morwowa 15/6,False,48804956876,luk_slom94@gmail.com
718,Beata,Zemboldt,K,71122199051,Wrocław,ul. Szlachecka 48/11,False,48643554074,bea-zembold1971@gmail.com
719,Alicja,Świerczewska,K,,Wrocław,ul. Szarych Szeregów 43/31,False,48417541434,ali_swierc2356@gmail.com
720,Jakub,Bułka,M,72052364096,Radomsko,ul. Promienna 39/11,False,48331983874,bulkjak1972@gazeta.pl
721,Barbara,Ciastek,K,67042389733,Wrocław,ul. Modrzewiowa 47,False,48876863315,bar_cias67@wp.pl
722,Urszula,Oliinyk,K,,Wrocław,ul. Wiosenna 16,False,48078680073,o-urszul@gmail.com
723,Andrzej,Danowski,M,78122380830,Międzyrzec Podlaski,ul. Słowackiego 82/42,False,48685089518,danowski782@wp.pl
724,Petru,Szymula,M,81082162453,Bydgoszcz,ul. Nadwarciańska 36/42,False,48356148889,p.szymula1981@gmail.com
725,Nela,Goduń,K,,Łódź,ul. Sowia 63/4,False,48978238190,god-nela70@gmail.com
726,Konrad,Pastor,M,81110592892,Wrocław,ul. Jałowcowa 30/47,False,48125614255,konpa8733@wp.pl
727,Nikola,Urbanowicz,K,70111918079,Kostrzyn nad Odrą,ul. Spacerowa 62/23,True,48520701500,urbanowicz6@wp.pl
728,Renata,Ćwięk,K,,Iława,ul. Potokowa 27/44,False,48625507237,ren-cwie95@o2.pl
729,Lucyna,Zhulina,K,,Wrocław,ul. Niedzielna 50/37,False,48779456196,luc.zhuli344@gmail.com
730,Artur,Żołnowski,M,62012912395,Wrocław,ul. Poziomkowa 86/30,False,48844454169,zolnows_a@wp.pl
731,Wioleta,Marzeion,K,67092715632,Wrocław,ul. Nadrzeczna 84/34,False,48900429859,wio.ma@gmail.com
732,Wojciech,Sołtys,M,,Wrocław,ul. Połom Barcicka 28/1,False,48586423098,sol-wojci8647@interia.pl
733,Ada,Sobisz,K,76121389591,Gorzów Wielkopolski,ul. Żurawia 73/46,False,48930955860,a-sobi@wp.pl
734,Oliwia,Wiśniewska,K,,Wrocław,ul. Ptasia 50/2,False,48265980995,o-wis@o2.pl
735,Justyna,Walczak,K,86042718174,Wrocław,ul. Nowa 35/36,False,48625940200,walczak79491@protonmail.com
736,Anna,Krasowska,K,85050249991,Olsztyn,ul. Bukowa 57,True,48678027803,a.kras6116@outlook.com
737,Iwona,Szłapa,K,90021117573,Wrocław,ul. Osada 42,False,48327444917,iwo-szlap@gmail.com
738,Karol,Kasjanowicz,M,,Strzelce Opolskie,ul. Mostowa 12/5,False,48213761028,kasjanowicz62770@o2.pl
739,Marek,Szmidtke,M,71070913518,Wrocław,ul. Wąska 78/14,False,48504497837,szmidt1971@onet.pl
740,Tomasz,Wójcik,M,,Bydgoszcz,ul. Winnica 92,False,48666934788,tomwojci@wp.pl
741,Jolanta,Jurkiewicz,K,71072233278,Ostrów Wielkopolski,ul. Klonowa 92/50,True,48938388952,jurkiewicz2@gmail.com
742,Bogdan,Gałek,M,70112482115,Wrocław,ul. Koronowska 22/7,True,48503518371,galek3@wp.pl
743,Maksym,Szyrszeń,M,,Rumia,ul. Energetyków 26,False,48150532292,m_szyrszen88@gmail.com
744,Arleta,Przybyłowska,K,70092295594,Wrocław,ul. Jasna 47/28,False,48356899145,r87mgbps@opayq.com
745,Urszula,Swęda,K,61122505974,Wrocław,ul. Cisowa 2/6,False,48343165250,swed_ur@gmail.com
746,Solomiya,Matusiak,K,91092902093,Gdynia,ul. Królowej Marysieńki 30/24,False,48711602577,solma@onet.pl
747,Andrii,Kaźmierczak,M,95091676577,Wrocław,ul. Zielona 72,False,48492544289,a_kazmierczak95@o2.pl
748,Mateusz,Nienartowicz,M,78081866518,Wrocław,ul. Sielec 74/18,False,48580373028,mni6678@wp.pl
749,Sylwia,Krzyczkowska,K,,Kraków,ul. Zdrowotna 4/33,False,48298818976,sk@wp.pl
750,Amelia,Luchowska,K,,Wrocław,ul. Wiejska 27,False,48300331873,luchoameli@wp.pl
751,Ewa,Janicka,K,62101401931,Wrocław,ul. Dworkowa 27/18,False,48496177723,e.jan@gmail.com
752,Mariola,Makowiecka,K,91070243554,Wrocław,ul. Orla 31/47,False,48969100077,marma91@wp.pl
753,Mateusz,Błachaniec,M,82010541913,Lwówek Śląski,ul. Szafirowa 8/8,False,48543870205,mbla1982@wp.pl
754,Lucyna,Zagórska,K,73032155774,Wrocław,ul. Macieja Rataja 89/36,False,48763732932,zagorska19736@gmail.com
755,Bogdan,Gawron,M,91121455017,Wrocław,ul. Eskadrowa 21/33,False,48333389483,r8pkcg0sba@opayq.com
756,Janusz,Kumar,M,67072593317,Jędrzejów,ul. Dolomitów 32,False,48287602935,j-kuma@gmail.com
757,Magdalena,Rykaczewska,K,95051961637,Wrocław,ul. dr. Jana Sujkowskiego 49/9,False,48840667151,m.rykaczewska95@gmail.com
758,Piotr,Kisiel,M,60052850893,Wrocław,ul. Zbydniowicka 9/35,False,48436085136,kisiel5@gmail.com
759,Kinga,Tyrała,K,91120968736,Wrocław,ul. Ustronna 58/2,False,48721031591,kin-tyral@gmail.com
760,Antoni,Wieczorek,M,72110718551,Łask,ul. Krakusa 75/40,True,48396899452,a-wiec1972@gmail.com
761,Nataliia,Zajączkowska,K,71070919231,Wrocław,ul. Szkolna 85/40,True,48119174439,n_zajaczkowska71@interia.pl
762,Elżbieta,Dawida,K,80053159098,Włoszczowa,ul. Przy Lesie 31,False,48494133962,elz.dawi80@o2.pl
763,Zenon,Ryfa,M,83082145676,Wrocław,ul. Polna 8/11,False,48994545461,bqt0da9b87@opayq.com
764,Mirosława,Elander,K,60092360376,Wrocław,ul. Rycerska 95/1,False,48536495673,elander12510@gmail.com
765,Józefina,Drewla,K,69040311617,Wrocław,ul. Fabryczna 77/47,False,48862693539,g6p5708bd288@opayq.com
766,Inga,Gadomska,K,90051762370,Wrocław,ul. Bolesława Prusa 2,False,48250515553,ginga@gmail.com
767,Zbigniew,Skwarski,M,77091945956,Wrocław,ul. Poziomkowa 3/11,False,48628258604,z-sk@outlook.com
768,Gabriela,Nawłatyna,K,94051590494,Gorzów Wielkopolski,ul. Miodowa 92/35,False,48991164440,nawlatyna947@onet.pl
769,Józef,Wolf,M,,Białystok,ul. Ogrodowa 45/22,False,48343581499,ha8285d5h43xtg0ll7@gmail.com
770,Tomasz,Skowroński,M,68013193890,Wrocław,ul. Wolności 56/7,False,48134155563,tomskowrons@wp.pl
771,Marian,Strzelecki,M,73072779596,Wrocław,ul. Śliwkowa 84,True,48678347323,mstrzelecki1973@gmail.com
772,Klaudia,Glapińska,K,91122644733,Wrocław,ul. Asfaltowa 56,False,48757349742,kla_glapin91@interia.pl
773,Michał,Strzałba,M,81082153550,Kruszwica,ul. Miroszewska 11/17,False,48953942506,strzalb.micha@gmail.com
774,Bartosz,Sałach,M,83090201472,Wrocław,ul. Mieszka I 48/34,False,48704825095,hzny4cgz@opayq.com
775,Adam,Borkowski,M,74040541317,Wrocław,ul. Artura Tabora 44,False,48137616723,ada.borkow1974@gmail.com
776,Artur,Szustak,M,82080212195,Poznań,pl. Bychawski 39/31,False,48543571957,vc8ckf4hw@opayq.com
777,Grzegorz,Jarysz,M,,Chrzanów,ul. Wiśniowa 89/23,False,48413407471,jarysz4@wp.pl
778,Artur,Ładosz,M,91072290233,Wrocław,ul. Borówkowa 92,False,48148990121,art-lad1991@vp.pl
779,Sonia,Kovalyk,K,63082992034,Dąbrowa Górnicza,ul. Spokojna 40/17,False,48934725385,koval-soni@gmail.com
780,Monika,Bartkowska,K,,Wrocław,ul. Mieczysława Niedziałkowskiego 43/15,False,48759584638,mon_bart85@gmail.com
781,Natalia,Lula,K,69082262694,Gdańsk,ul. Pod Skałą 88/22,False,48154857968,nat.lul3657@onet.pl
782,Piotr,Khoma,M,64062578376,Wrocław,ul. Rozdrażewskich 46,False,48743440056,k-piot8581@gmail.com
783,Michał,Sawuła,M,96022643192,Wrocław,ul. Lotniskowa 70/10,False,48461020923,sawulm96@o2.pl
784,Marta,Stefaniak,K,68051202833,Warszawa,ul. Żyzna 23/45,False,48296962157,ste_marta1968@o2.pl
785,Daria,Kostyk,K,94082594179,Wrocław,ul. Mickiewicza 56,False,48490320094,g35ahukh6y5fg5@opayq.com
786,Małgorzata,Kuszerska,K,,Włoszczowa,ul. Bukowa 7/25,False,48136435803,i37ni0n@onet.pl
787,Marek,Świerczek,M,,Babimost,ul. Paczyńska 65/24,False,48008916857,m.swie1992@gmail.com
788,Mirosław,Tylek,M,72041344137,Wrocław,ul. Ślusarska 1/2,False,48476861802,r7rqhg9y00827jk@gmail.com
789,Tomasz,Nowak,M,67032045858,Olsztyn,ul. Zbożowa 72/45,False,48656828962,tnowa1967@vp.pl
790,Julia,Adamczyk,K,69020527113,Zielona Góra,ul. Szkolna 53/33,False,48428280079,adamczy_jul1969@wp.pl
791,Adrian,Nowakowicz,M,69041160012,Lębork,ul. Adama Mickiewicza 92/46,False,48379420684,nowakowicz693@onet.pl
792,Marita,Ostrowska,K,63031606715,Wrocław,ul. Mazurska 36,False,48295771607,ostrowska632@gmail.com
793,Piotr,Ogrodnik,M,92103103852,Warszawa,ul. Kazimierza Morawskiego 63/25,True,48378405312,pio_ogr@gmail.com
794,Roman,Czopek,M,88010683299,Wrocław,ul. Sklepowa 5/30,False,48861992223,rczope@int.pl
795,Wojciech,Podlasiński,M,68050810394,Wrocław,ul. Pucka 44/43,False,48179537005,wojpodl1968@wp.pl
796,Marek,Kutryn,M,61102069351,Bydgoszcz,ul. Wilcza 59/3,False,48549937422,uztr9glozq0@opayq.com
797,Kacper,Sergiel,M,80100238099,Wrocław,ul. Ludwika 66,False,48308059270,sergie.kacp@onet.pl
798,Beata,Dziubek,K,69022691694,Darłowo,ul. Pomorska 69/4,False,48130888217,bea-d1969@outlook.com
799,Damian,Hinz,M,71111039438,Piła,ul. Adama Chętnika 33/3,False,48047098330,damhin1971@gazeta.pl
800,Paweł,Sojka,M,80090165155,Wrocław,ul. Morelowa 42,False,48688548544,sojk_80@o2.pl
801,Maya,Dębska,K,82010402618,Opalenica,ul. Makowa 52,False,48394369428,h34h6o9s03070i@o2.pl
802,Vasyl,Świderski,M,77090944055,Dębica,ul. Pogodna 16,False,48248893904,v-swidersk77@onet.pl
803,Magdalena,Ryszka,K,85051650916,Wrocław,pl. Dworcowy 71/5,False,48159225470,x6x97j862h141@opayq.com
804,Mateusz,Żurawski,M,66052056093,Wrocław,ul. Jesienna 90/48,False,48706190003,m.zurawski1966@onet.pl
805,Elżbieta,Świerczek,K,,Bytom,ul. Wesoła 38/36,False,48530790724,ly1et3o29p194@opayq.com
806,Tomasz,Hejman,M,61110876336,Międzyzdroje,ul. Graniczna 29/13,False,48387270057,t_hejman1961@o2.pl
807,Ivan,Owczarski,M,63100906373,Oleśnica,ul. Parkowa 86/26,False,48992585735,owczi@o2.pl
808,Wojciech,Gawłowski,M,65101706679,Chojna,ul. Stroma 53/26,False,48126477835,tak12xx59fq42t28@gmail.com
809,Renata,Nedaiborshch,K,,Wrocław,ul. Zacisze 41,False,48755988530,wch2k9706434q3q@opayq.com
810,Renata,Sypek,K,,Wrocław,ul. Jana Palacha 12/19,False,48799150097,en6q9luo75646@wp.pl
811,Patrycja,Krasuska,K,84032189216,Warszawa,ul. Armii Krajowej 44/48,False,48282139285,p.krasus3277@o2.pl
812,Grażyna,Michoń,K,67091102758,Kraków,ul. Zielona 86/1,False,48588389621,gra.micho5508@onet.pl
813,Franciszek,Jaskółka,M,66120332911,Poznań,ul. Aroniowa 78/33,False,48756430702,fjaskolk@onet.pl
814,Bartosz,Sobczak,M,67092210519,Inowrocław,ul. Pod Łysą Górą 54/8,False,48719280596,sobczak6@onet.pl
815,Stanisław,Bilonozhko,M,,Wrocław,ul. Srebrna 15/21,False,48952366038,stabilon60@outlook.com
816,Dorota,Różycka,K,68102899713,Malbork,ul. Kościelna 95/46,False,48272003840,drozycka@onet.pl
817,Irena,Pindel,K,,Siemianowice Śląskie,ul. Chruszczewska 46,False,48590764235,pindel68149@gmail.com
818,Wojciech,Orzechowski,M,62013023630,Łódź,ul. Lawendowa 22/21,False,48095936090,w-orzechow62@interia.pl
819,Krystyna,Skórka,K,,Limanowa,ul. Dębowa 38/26,False,48012648059,kry_skork@interia.pl
820,Jakub,Ozga,M,79061451494,Dzierżoniów,ul. Słoneczna 81/35,False,48889041310,s17695d8mo42kmkwb1@o2.pl
821,Nikola,Bodak,K,73080331911,Darłowo,ul. Polna 92/44,False,48633289402,n-bodak@gmail.com
822,Agata,Stachoń,K,62082776574,Łowicz,ul. Letnia 58/17,False,48793487174,staca1962@onet.pl
823,Denys,Szymański,M,,Kowalewo Pomorskie,ul. Cyprysowa 77/50,False,48334330885,szymanski19734@o2.pl
824,Kazimierz,Dawidziuk,M,72081331357,Wrocław,ul. Pomorska 10/26,False,48511249863,dawidziu_ka@gmail.com
825,Henryka,Mucha,K,85081480419,Zielona Góra,ul. Franklina Roosevelta 24/51,False,48205639951,h.mucha1985@vp.pl
826,Małgorzata,Hildebrandt,K,79052984611,Wrocław,ul. Partyzantów 81/29,False,48062558087,mal-hildeb79@gmail.com
827,Katarzyna,Kuibida,K,92021855453,Wrocław,ul. gen. Jarosława Dąbrowskiego 43,False,48054643775,ynj848iq9j97@interia.pl
828,Miłosz,Kopeć,M,96030191315,Wrocław,ul. Wiejska 97/4,False,48727566039,mkope@int.pl
829,Emilia,Woźniak,K,65082101690,Głogów,ul. Leona Szumana 44/32,False,48121343626,emi_woz1965@gmail.com
830,Mariusz,Lach,M,66102008333,Nowa Sól,ul. Sowia 72,False,48778399204,mlach66@outlook.com
831,Justyna,Polit,K,92022435533,Wieruszów,ul. Magazynowa 2,False,48876891310,polit5@wp.pl
832,Łukasz,Kołton,M,79082641236,Zielona Góra,ul. Wrzosowa 36,False,48968087745,l_kolton@gmail.com
833,Rafał,Marczak,M,81110222838,Wrocław,ul. Fiołkowa 11/41,False,48830405669,qe41t6jvk1w@o2.pl
834,Szymon,Kowalewski,M,77070958838,Paczków,ul. Anny Jagiellonki 24,False,48753700677,ije57w@outlook.com
835,Karina,Woźniak,K,86071330994,Głogów Małopolski,ul. Brzozowa 85/48,False,48530554564,kar_wozni@wp.pl
836,Paweł,Nowak,M,70110485394,Żarów,ul. Środkowa 11/51,False,48223934480,nowak19701@gmail.com
837,Stanisław,Hołda,M,70072296951,Wrocław,ul. Gromadzka 14,False,48999920972,sholda1970@wp.pl
838,Beata,Nowak,K,84112354873,Kędzierzyn-Koźle,ul. Podgórna 55,True,48981852015,bea.n@wp.pl
839,Katarzyna,Brzęczek,K,,Wrocław,ul. Daliowa 61/12,False,48477098429,ws3e3jo@wp.pl
840,Marcin,Płoński,M,76020454851,Wrocław,ul. Żabowo 24/13,False,48238199078,plonski1@o2.pl
841,Wojciech,Lisak-Zbroński,M,,Łódź,ul. Leśna 8/20,False,48434782373,w-lisak-1975@gmail.com
842,Jan,Zawada,M,89060308178,Wrocław,ul. Plażowa 46,False,48828878491,zawad-jan1989@interia.pl
843,Karolina,Białek,K,78012222499,Nysa,ul. Zielone Wzgórze 9/46,False,48792660593,biale-karo@outlook.com
844,Lucyna,Biernacka,K,82043079854,Wrocław,ul. Gotycka 80/16,True,48702396688,l.biernacka1982@o2.pl
845,Aron,Łukaszewski,M,80010579299,Wałbrzych,ul. Pod Grapę 60/22,False,48304427021,lukaszewski4@gmail.com
846,Małgorzata,Szczepanik,K,94071723997,Wrocław,ul. Spytka Jordana 38,False,48300311873,m_szczepanik1994@gmail.com
847,Jarosław,Rządkowski,M,65052867355,Wrocław,ul. Zamkowa 49,False,48716863011,rzadkowski0@vp.pl
848,Gabriela,Motel,K,66010604379,Szczecin,ul. Chełmska 33/49,False,48368664493,gmotel66@wp.pl
849,Józefa,Kurasik,K,85021579393,Wrocław,ul. Bławatkowa 83/8,False,48541411126,kurasik19851@vp.pl
850,Katarzyna,Cieślik,K,90052495691,Daleszyce,ul. A. Asnyka 87/4,False,48398002053,ci_katarz@o2.pl
851,Anastasia,Piechota,K,77080901615,Wrocław,ul. Pułkownika Jana Kilińskiego 9/13,False,48349227659,piechota7@vp.pl
852,Petronella,Ziółkowska,K,,Częstochowa,ul. Jarzębinowa 76/23,False,48538453266,p-ziolkowska@o2.pl
853,Mateusz,Kulyk,M,,Kutno,ul. Pogodna 1/50,False,48749544317,tj3995kqj85@opayq.com
854,Ryszard,Sąkol,M,96032131858,Wrocław,ul. Księżycowa 38/29,False,48103587602,sako_ry@gmail.com
855,Antonina,Dymova,K,71022034454,Opole,ul. Ostrobramska 49,False,48695358837,ant-d@gmail.com
856,Alina,Dukiel,K,93012427590,Bytom,ul. Ks. Franciszka Motylewskiego 24/35,False,48213597202,sw228483ff@opayq.com
857,Mikołaj,Dubitskyi,M,67012023650,Chorzów,ul. Powstańców Wielkopolskich 11/30,False,48675368373,m.dubitsk1967@gmail.com
858,Yeva,Świerczek,K,96072360137,Wrocław,ul. Podleśna 83,False,48259975986,y_swiercze1996@wp.pl
859,Anna,Ginter,K,89120389011,Gdynia,ul. Bartniki 91,False,48346647298,g.89@o2.pl
860,Jadwiga,Pavliuk,K,96092007250,Wrocław,ul. Stanisławy Walasiewiczówny 8/48,True,48838057181,j-pav@interia.pl
861,Daria,Tomczuk,K,80061744736,Wrocław,ul. Wolności 91/35,False,48851078476,darto@wp.pl
862,Dawid,Ciepierski,M,72041472414,Głogów,ul. Pachów 30,False,48811422617,daw.c@wp.pl
863,Izabela,Pieza,K,93062221953,Wrocław,ul. Palmowa 56,False,48839276089,x3gmk9jf9ys9@wp.pl
864,Dorota,Łyczewska,K,83050156570,Świnoujście,ul. Jaworowa 2/14,True,48105175657,dlyczewska83@wp.pl
865,Piotr,Bednarczyk,M,90010673671,Wrocław,ul. Kazimierza Królewicza 31/3,False,48305010138,pbednarczyk90@vp.pl
866,Mikołaj,Solodchenko,M,85083035518,Wrocław,ul. Zacisze 18/41,False,48754051965,solod-mik85@wp.pl
867,Michał,Feliksiak,M,78071230398,Wrocław,ul. Towarowa 23/2,False,48062215033,mic_feli78@o2.pl
868,Mirosława,Latos,K,78021787253,Nowy Targ,ul. Jedwabnicza 24,False,48259795490,latos19786@vp.pl
869,Patryk,Bielak,M,69041378192,Gdańsk,ul. Kazimierza Jagiellończyka 31/18,True,48064155397,bielak54242@o2.pl
870,Albert,Jarecki,M,93050318610,Chodecz,ul. Rysia 46/47,False,48665159830,alb.jareck@outlook.com
871,Maciej,Tomczak,M,70013047918,Wrocław,ul. Lawendowa 7/37,False,48626452064,tomcza_maciej@onet.pl
872,Renata,Gąsiorek,K,,Warszawa,ul. Jesienna 1/48,False,48558426758,u9gtk53921t11@wp.pl
873,Nikodem,Matras,M,92121114515,Wrocław,ul. Elektoralna 86,False,48983704096,nmatras1992@protonmail.com
874,Beata,Gugulska,K,71122819759,Proszowice,ul. Oliwkowa 42/28,False,48526753530,gugulska1@gmail.com
875,Marcin,Kobus,M,93090844935,Wrocław,ul. Strażacka 57/2,False,48724966932,markob1993@interia.pl
876,Barbara,Szpak,K,65032113294,Swarzędz,ul. Zamkowa 98,False,48865838930,szbarb65@onet.pl
877,Karina,Litwin,K,67082689196,Wrocław,ul. Zbożowa 60/1,False,48235099155,r2oyval27d5@opayq.com
878,Ewa,Gołaś,K,77121619918,Łódź,ul. Kazimiery Iłłakowiczówny 85/42,True,48312707280,e-gola@onet.pl
879,Anna,Jóźwik,K,65032690931,Starachowice,ul. Zalesie 26,False,48878051517,hfo12gfd@o2.pl
880,Michał,Prokop,M,93082695552,Trzebiatów,ul. Nadzieja 49/26,False,48636182152,prokop5@gmail.com
881,Zofia,Cieślik,K,85111505055,Wrocław,ul. Aliny i Czesława Centkiewicz 18,False,48408080363,zof.ciesli@wp.pl
882,Jakub,Gołaszewski,M,,Wrocław,ul. Dożynkowa 85/25,False,48362940405,golaszewski19964@gazeta.pl
883,Natalia,Sokół,K,90050915595,Żagań,ul. Godowska 31,False,48856579471,n-s1990@interia.pl
884,Kamil,Domurat,M,80052146277,Wrocław,ul. Rotmistrza Witolda Pileckiego 15/51,False,48129214863,ch95z7pu554e670q@opayq.com
885,Błażej,Marku,M,87022685392,Ozimek,ul. Graniczna 31,False,48452336163,bla.mark1682@onet.pl
886,Waldemar,Sikorski,M,66012065473,Wrocław,ul. Czarnoleska 51,False,48064786965,w_sikorski@gmail.com
887,Jagoda,Gabrysiak,K,94080912456,Marki,ul. Grzybowa 23/24,False,48667155968,j-gabrysiak@wp.pl
888,Tadeusz,Frąckowiak,M,73080820356,Skarżysko-Kamienna,ul. Średnia 44/50,False,48082533768,as090oyl7ujn8f1@opayq.com
889,Renata,Dach,K,78061789013,Gorzów Wielkopolski,ul. Elizy Orzeszkowej 40/22,False,48283202487,ca209bt019zft@wp.pl
890,Daniel,Zysk,M,92031172373,Wrocław,ul. Ryszarda Berwińskiego 24/40,True,48256780020,dzysk@wp.pl
891,Marcin,Gajewski,M,78091465138,Wrocław,ul. Storczykowa 93/29,True,48405510042,gajewsmar78@gmail.com
892,Bogusława,Korytkowska,K,68031992912,Jelenia Góra,ul. Konwaliowa 22/24,False,48712114219,bog_koryt@gmail.com
893,Grażyna,Zając,K,62022488930,Warszawa,ul. Kopciowicka 16/10,False,48615266297,g.zajac@gmail.com
894,Malwina,Półchłopek,K,74020582318,Gniezno,ul. św. Huberta 6/35,False,48610042846,polchl-malwina1279@gmail.com
895,Ilona,Wołąkiewicz,K,72050421892,Wrocław,ul. 17 37,False,48855140271,i_wolakiewicz1972@gmail.com
896,Michał,Podgórski,M,76072845614,Wrocław,ul. Tęczowa 23,False,48185265948,podgorski764@wp.pl
897,Stanisław,Kłaput,M,86020176550,Wrocław,ul. Lipowa 56,False,48571111018,s.klaput86@gmail.com
898,Beata,Dalak,K,,Wrocław,ul. Polna 87/17,False,48441907573,b.dalak1439@wp.pl
899,Józef,Gadomski,M,,Koronowo,ul. Tysiąclecia 75/1,False,48063574044,spck3rnukb5@gazeta.pl
900,Kazimierz,Dusza,M,,Bydgoszcz,ul. Nektarowa 64,False,48218534720,kaz-dusz1985@gmail.com
901,Piotr,Wysocki,M,67032897417,Kalisz,ul. Poziomkowa 5/34,False,48960194913,p-wyso1967@gmail.com
902,Izabela,Bożek,K,,Wrocław,ul. Kanarkowa 16/17,False,48825402529,i.bozek@wp.pl
903,Jakub,Szymula,M,63011648472,Włocławek,ul. Pierwiosnków 14,False,48604357224,jsz@gmail.com
904,Krzysztof,Rożnawski,M,68121143815,Wrocław,ul. Kraska 16,False,48001080975,k.roznawski@wp.pl
905,Jolanta,Karpińska,K,62053153296,Wrocław,ul. Brzozowa 40,True,48018247114,jol_karpins@gmail.com
906,Danuta,Mizińska,K,64100253915,Wrocław,ul. Tadeusza Rejtana 65,False,48481285222,dan-mi1964@gmail.com
907,Maria,Śleszyńska,K,,Bielsko-Biała,ul. Ogrodowa 41,False,48876764050,vs2f0o0990j3u8@opayq.com
908,Adam,Pietrak,M,,Sieradz,ul. Sukowska 52/40,False,48029717208,pietrak86237@wp.pl
909,Krzysztof,Chodor,M,,Czerwionka-Leszczyny,ul. Uzdrowiskowa 47/16,False,48444511664,kchodor1969@gmail.com
910,Przemysław,Parys,M,63102188777,Wrocław,ul. Kryształowa 68,False,48036546676,p.parys1963@interia.pl
911,Jakub,Gawlik,M,78082016936,Ostrów Wielkopolski,ul. Henryka Sienkiewicza 96,False,48532172145,j.gawlik78@o2.pl
912,Kamil,Pyś,M,82040577133,Łódź,ul. Olszyna 15,False,48155278360,tca21qd9ngq@opayq.com
913,Piotr,Kolasa,M,75031259695,Wrocław,ul. Karola Adamieckiego 73,False,48606161499,p_kolasa1975@onet.pl
914,Zbigniew,Wszelaki,M,,Wrocław,ul. Wakacyjna 87/11,False,48495044599,z.wszelak1962@interia.pl
915,Maciej,Albertusiak,M,86122500897,Wrocław,ul. Zofii Nałkowskiej 75/34,False,48285695543,albertusiak0@gmail.com
