id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
683,Karol,Godlewski,M,75030684018,Tczew,ul. Kukułki 74/33,False,48257522074,k.godlewski@interia.pl
684,Henryka,Kubisztal,K,78122384438,Toruń,ul. Topolowa 61,False,48804925458,hen.kubis@interia.pl
685,Olena,Szukała,K,93112090452,Tychy,ul. Dworska 4/17,False,48868972618,szukala19931@gmail.com
686,Halina,Dushko,K,83041764090,Wrocław,ul. Żurawia 67/46,False,48830047018,hdushko@gmail.com
687,Elżbieta,Jaworska,K,82102701991,Wrocław,ul. Sosnowa 15,False,48509132976,jaworska19823@gmail.com
688,Renata,Obrzut,K,92122652090,Chojnice,ul. Rzemieślnicza 86/28,False,48727974871,ren.obr1992@onet.pl
689,Mariusz,Jeziorski,M,62100663813,Sulechów,ul. Sportowa 57/39,False,48362452426,jezmariusz4809@wp.pl
690,Maria,Wojno,K,71033042219,Warszawa,ul. Jana Kilińskiego 83,False,48505932187,m.wo1971@onet.pl
691,Justyna,Kiluk,K,88011851154,Wrocław,ul. Władysława Łokietka 94/40,False,48196924180,kiljust1988@gmail.com
692,Antoni,Bieroński,M,64101771517,Opole,ul. Adama Poszwińskiego 55/36,False,48627678206,a.bieronski@gmail.com
693,Czesław,Śmiechowicz,M,76091517879,Oława,pl. 11 Listopada 36/42,False,48216593626,cze.smiec@vp.pl
694,Maja,Mrozek,K,79032731358,Wrocław,ul. Słoneczna 57/31,False,48337826147,m_mrozek@o2.pl
695,Malwina,Radzka,K,95022687276,Stalowa Wola,ul. płk. Tadeusza Falewicza 61/34,False,48118075208,mal.rad@onet.pl
696,Bożena,Kwaśniak,K,64042259477,Pińczów,ul. Kasztanowa 29/17,False,48016542216,bozkwasnia@gmail.com
697,Stanisław,Papież,M,82111481057,Wrocław,ul. Fryderyka Chopina 52/35,False,48070518815,i8es0yu4w9486@o2.pl
698,Yevhenii,Berkowski,M,82031110312,Opole,ul. Radosna 74/21,False,48281920096,berkowski19823@wp.pl
699,Aleksander,Król,M,82033180274,Wrocław,ul. Bzowska 85/5,False,48822479936,p70v50ai22p@wp.pl
700,Piotr,Wilewski,M,60022534118,Wrocław,ul. Tadeusza Kościuszki 76,False,48573914244,wilewski8@outlook.com
701,Aleksandra,Bukowska,K,86123053837,Wrocław,ul. Młynarska 85/33,False,48166067452,alebukow1986@wp.pl
702,Jakub,Wiażewicz,M,92022737154,Wrocław,ul. Żurawinowa 49/35,False,48118812874,j-wiazewicz@gmail.com
703,Tetiana,Miłkowska,K,88010558335,Gdańsk,ul. Nad Czerną 67,False,48736827026,tmilkowska1988@wp.pl
704,Jan,Firlej,M,92121490776,Wrocław,ul. Ogrodowa 47,True,48705048903,firlej8@gmail.com
705,Krzysztof,Bartkowiak,M,90071118630,Wrocław,ul. Kasztanowa 5/5,False,48505177343,bartkowiak906@gmail.com
706,Angelika,Piechatzek,K,80102930074,Siedlce,ul. Myśliwska 37/42,False,48818096487,a_piechatzek@wp.pl
707,Wojciech,Przyborski,M,79030973112,Wrocław,ul. Ligonia 49/2,False,48814709108,pr-1979@outlook.com
708,Angelika,Łukowska,K,91092810271,Kędzierzyn-Koźle,ul. Perłowa 42,False,48367981183,lukowska19919@gmail.com
709,Janina,Śliwińska,K,81081648039,Wrocław,pl. Józefa Piłsudskiego 54/4,False,48246427925,sliwinska6@onet.pl
710,Jakub,Kwinta,M,91032066874,Wrocław,ul. Lawendowa 43/49,False,48262996705,jkwi9884@yahoo.com
711,Wojciech,Papież,M,68042611190,Jaworzno,ul. Rzeźnicka 94/3,False,48587189101,wpapi@onet.pl
712,Aneta,Klimovich,K,90072393151,Wrocław,ul. Franciszka Gawrońskiego 84,False,48402257991,klimovich19903@o2.pl
713,Agnieszka,Paszkiewicz,K,85100175034,Wrocław,ul. Andrzeja Struga 22/28,False,48158447023,paszkiewicz19855@wp.pl
714,Joanna,Jankowiak,K,80042486774,Zielona Góra,ul. Rajska 23/41,False,48486198828,pa0axxzd@opayq.com
715,Milena,Ciupa,K,89080834392,Koszalin,ul. Czereśniowa 85/4,False,48450260572,ciupa19898@interia.pl
716,Franciszek,Vasylets,M,86070607659,Opole,ul. Rzepichy 18/45,False,48931981227,f_vasyl@gmail.com
717,Bożena,Zapałowska,K,94051421558,Wrocław,ul. Juliana Ursyna Niemcewicza 45/27,False,48786641563,zapal-1994@onet.pl
718,Anton,Bieniasz,M,61062345256,Ostrowiec Świętokrzyski,ul. Radosna 53/34,False,48929000617,bieniasz19613@vp.pl
719,Martyna,Pucyk,K,87081978154,Wrocław,ul. Makowa 72/19,False,48616999650,mpucy1987@onet.pl
720,Damian,Wiza,M,83091363454,Kruszwica,ul. Jeziorna 77/2,False,48130491131,wi-3118@o2.pl
721,Laura,Śliwka,K,73052022456,Wrocław,ul. Nasturcjowa 19,False,48986204306,lau_sliwk@wp.pl
722,Besiki,Kamoń,M,87031584099,Bydgoszcz,ul. Kwiatowa 54,True,48478352639,kamon7@gmail.com
723,Regina,Rychlewska,K,81102488550,Wrocław,ul. Borowikowa 13/50,False,48825316857,reg_r4594@gmail.com
724,Aldona,Wasąg,K,90040921036,Kędzierzyn-Koźle,ul. Brneńska 39/34,False,48649134249,wasag0@o2.pl
725,Gabriel,Kaczmarek,M,86081537132,Opole,ul. Dolna 70,False,48218290985,c7jwmr4k2@opayq.com
726,Czesław,Gołko,M,94062530953,Wrocław,Aleja Klonowa 3/25,True,48945963649,w147wkw2t1s6h@opayq.com
727,Milan,Waruszewski,M,70021759298,Wrocław,ul. Polna 18,False,48109272355,mwaruszewski@gmail.com
728,Alina,Łuka,K,61042113310,Wrocław,ul. Prądocińska 9,False,48813869681,a-luka@onet.pl
729,Agnieszka,Pajączek,K,92110645633,Wrocław,ul. Eugeniusza Lokajskiego 70,False,48706756466,apajaczek@o2.pl
730,Marta,Broda,K,65103027712,Ostróda,ul. Liliowa 37/33,False,48511708127,m-brod65@gmail.com
731,Mia,Chabaeva,K,90122722759,Wrocław,ul. Pogodna 15/2,False,48693237862,cha-m@gmail.com
732,Agnieszka,Krey,K,75050935772,Wrocław,ul. Lagunowa 90/36,False,48596299756,krey751@onet.pl
733,Kornelia,Kalinowska,K,79061959619,Kartuzy,ul. Górna 45/41,False,48491751584,kalinowska7@gmail.com
734,Joanna,Szczęsnowicz,K,73021482610,Wrocław,ul. Jeziorna 83,True,48777620797,x9e384272gyh2w3fk@wp.pl
735,Oleh,Maciejec,M,63072447434,Wrocław,ul. Powstańców Styczniowych 55/36,False,48361973278,o_ma63@gmail.com
736,Daniel,Podgórski,M,61021219954,Wrocław,ul. Królowej Elżbiety 48/13,False,48163985653,podgorsk_daniel@wp.pl
737,Nataliya,Kapczyńska,K,82061885679,Poznań,ul. Nowa 86/3,False,48071196307,kapczyn_nataliya82@gmail.com
738,Jacek,Mikuć,M,,Wrocław,ul. Borowa 50,False,48359027809,j.mikuc@wp.pl
739,Jerzy,Hapka,M,,Inowrocław,ul. Podgórska 97/35,False,48962069318,hapk.jerz1964@wp.pl
740,Grażyna,Spannagel,K,69072957878,Wrocław,ul. Józefa Mackiewicza 58/1,True,48407051248,gra-sp1969@o2.pl
741,Emilia,Tracz,K,61062275494,Gorzów Wielkopolski,ul. Smocza 7,False,48359807506,emitrac61@interia.pl
742,Michał,Słowik,M,70011924617,Orzysz,ul. Boczna 87/38,False,48850460318,mic.slowi@gmail.com
743,Patrycja,Siwek,K,71012590858,Wrocław,ul. Opolska 14/29,False,48649565582,p.siwe@wp.pl
744,Lucyna,Lenczewska,K,63082010318,Wrocław,ul. Główna 92/24,False,48257994480,l.lencz63@wp.pl
745,Aleksandra,Paszkowska,K,96053007873,Wrocław,ul. 800-lecia 84,False,48919250326,ale_pasz96@gmail.com
746,Anida,Białecka,K,92082855878,Wrocław,ul. Truskawkowa 15/46,False,48770293532,bialecka19926@gmail.com
747,Józef,Jarzęcki,M,93012603778,Szamotuły,ul. Różana 54,False,48542063947,jjarzecki93@o2.pl
748,Edyta,Smardz,K,73110487397,Wrocław,ul. Gościniec 74/44,False,48218355123,edy.smard4506@wp.pl
749,Jan,Dzwonek,M,62020430830,Wrocław,ul. Szeroka 20,False,48122623469,dzwonek5@o2.pl
750,Michał,Puzio,M,86052072192,Ozorków,ul. Poligonowa 40/13,False,48975699006,q4yvkr@opayq.com
751,Adam,Taraska,M,89101357956,Wrocław,ul. Radosna 78/46,False,48899235370,a-tar@gmail.com
752,Oleksandr,Tomczak,M,88101331612,Wrocław,ul. Strzemienna 7/28,False,48830811724,ole_tomcz@gmail.com
753,Zbigniew,Betlej,M,60031851671,Trzcianka,ul. Osiedle 2000 96/4,False,48613946810,betl.zb60@onet.pl
754,Aleksandra,Król,K,65071981690,Czchów,ul. Nowy Kisielin-Odrzańska 80/14,False,48720554237,lh362f80by12n1h5@opayq.com
755,Joanna,Dwojak,K,60012304435,Bardo,ul. Zamkowa 11/24,False,48463733868,d_joann60@wp.pl
756,Diana,Szubartowska,K,89102965514,Wrocław,ul. Polna 51/35,False,48741389526,dia_szubart@gmail.com
757,Maciej,Kierzkowski,M,89090275110,Wrocław,ul. Jaśminowa 91/41,False,48059321435,m_kierzkows@o2.pl
758,Jan,Żak,M,66120176654,Gdańsk,ul. Orzechowa 57/2,False,48490299295,j_za1966@wp.pl
759,Tadeusz,Nawalany,M,85110564190,Wrocław,ul. Łyskowskiego 36,False,48241592187,tad.nawalan@gmail.com
760,Helena,Demianko,K,77090474233,Grudziądz,ul. Sieroszowicka 37,True,48127167565,heldemiank4593@gmail.com
761,Barbara,Kaleta,K,95121490777,Zielona Góra,ul. Stalowa 79/47,False,48651656452,b-kale@gmail.com
762,Maria,Kręc,K,84020636993,Wrocław,ul. Wąska 19/31,False,48920409668,kre-mar84@interia.pl
763,Michał,Kołodziejczyk,M,,Wrocław,ul. Hugona Kołłątaja 60/24,False,48564915196,m_kolodziejczyk1970@onet.pl
764,Daniel,Kuboń,M,94060714339,Toruń,ul. Kolejowa 70/4,False,48113642820,dan_kubo5956@gmail.com
765,Andrzej,Wysocki,M,83031508893,Wrocław,ul. Borówkowa 75/6,False,48212272048,wysock.a8541@gmail.com
766,Henryka,Wróbel,K,76070349356,Wrocław,ul. Kasztanowa 16/51,False,48480782775,hen.wrobe1976@gmail.com
767,Aleksandra,Tessarczik,K,84020388272,Wrocław,ul. Ogrodowa 48,False,48717167217,a_tessarc1984@wp.pl
768,Bogdan,Włodarczyk,M,76101279032,Wrocław,ul. Jagodowa 50/14,False,48301332241,wlodarczyk19760@onet.pl
769,Antonina,Mentek,K,84042872551,Wrocław,ul. Krasna 41/29,False,48754029958,a_mentek@onet.pl
770,Damian,Biniak,M,84083145412,Wrocław,ul. Konwaliowa 17/29,False,2431346257662,dam.bini5272@o2.pl
771,Dorota,Zając,K,89081481111,Głubczyce,ul. Wileńska 12,True,48639241903,dor.z@gmail.com
772,Dorota,Talaga,K,,Krapkowice,ul. Kolejowa 46/46,False,48728876309,d-talaga1975@outlook.com
773,Grażyna,Szczypiorowska,K,88090852192,Witnica,ul. Sambora 54/40,False,48297752290,g_szczypiorowska1988@vp.pl
774,Franciszka,Bodzek,K,77031408550,Nowa Sól,ul. Dolomitowa 84/38,False,48694588636,bod_franc@gmail.com
775,Mateusz,Litwiniec,M,74070603294,Wałbrzych,ul. Sołecka 5,True,48861477451,m-litwi@interia.pl
776,Ewa,Hajiyeva,K,65082594834,Trzebnica,ul. Cicha 16,False,48741498304,e-hajiyeva3153@vp.pl
777,Lena,Wójcik,K,72102158732,Elbląg,ul. Gen. Władysława Andersa 35,False,48908616216,wojci-1972@wp.pl
778,Mirosław,Klein,M,68022878517,Gniew,ul. Południowa 59,False,48492370364,gu90ehngad87@onet.pl
779,Michał,Bolivar Hernandez,M,61112635115,Wrocław,ul. Pod Fiołkami 32/2,False,48695722544,m-bolivar hernandez61@o2.pl
780,Ivan,Pawłowski,M,96040558272,Wrocław,ul. Franciszka Bielaka 37/47,False,48795732220,i-pawlowsk1996@gmail.com
781,Janusz,Oniszczuk,M,75052432710,Opole,ul. Kłosowa 69/5,False,48878913045,j_oniszcz1975@gmail.com
782,Bartosz,Lebedenko,M,82112494731,Kościerzyna,ul. Zygmunta Krasińskiego 24/17,False,48448783244,lebedenko19822@gmail.com
783,Sandra,Kolasa,K,92060807813,Wrocław,ul. Karkonoska 42,False,48233460342,s_kolas1992@o2.pl
784,Mark,Jarkabuz,M,71122994557,Piła,ul. Komisji Edukacji Narodowej 70/37,False,48994143239,mkyz57j@opayq.com
785,Patrycja,Łucka,K,62082691356,Wrocław,ul. Cytrynowa 66/20,False,48942200425,luck_p62@gmail.com
786,Artur,Warnke,M,83062676914,Szczecin,ul. Sosnowa 86/45,False,48525017369,a-warnke4173@wp.pl
787,Marek,Czajkowski,M,90032342670,Wrocław,ul. Wschodnia 80/22,False,48758788892,czajkowski5@wp.pl
788,Monika,Marczyńska,K,74022563458,Wrocław,ul. Strzelców Grodzieńskich 69/10,False,48798385812,m_ma@o2.pl
789,Kajetan,Skuta,M,62081162255,Bielawa,ul. Zygmunta Augusta 92/20,False,48270793149,k-skuta@gmail.com
790,Serhii,Puchalski,M,,Wrocław,ul. Kwitnących Kwiatów 4/40,False,48658958569,pucha-ser79@wp.pl
791,Rafał,Tykhonchuk,M,60101604118,Wrocław,ul. Henryka Sucharskiego 5/8,False,48088196457,tyk_raf60@onet.pl
792,Emilia,Jóźwik,K,69061359977,Wrocław,ul. Rolna 43/48,False,48381327559,emi.jozwi69@wp.pl
793,Yurii,Borowski,M,90010583332,Wrocław,ul. Spacerowa 1/30,False,48213065073,yur_bor8026@gmail.com
794,Genowefa,Buńko,K,87012940654,Wrocław,ul. Centralna 55/33,False,48749290418,g-bunk87@onet.pl
795,Vitaliy,Salwin,M,74050423898,Wrocław,ul. Świętojańska 6,False,48634581101,vit.salwi@gmail.com
796,Lucyna,Jamborska,K,76021988551,Poznań,ul. Jana Kochanowskiego 27/50,False,48566272597,luc-jambors@wp.pl
797,Jarosław,Grzegorczyk,M,88060982577,Świętochłowice,ul. Czarna 56/12,False,48468721557,g.jaro88@wp.pl
798,Katarzyna,Stetsenko,K,82081889514,Tczew,ul. Otto Warpechowskiego 18/27,False,48213509545,rq4el@opayq.com
799,Marcel,Wąsiewski,M,94092373117,Sławno,ul. Nasturcjowa 38,False,48423268098,mar-wasiewsk@gmail.com
800,Krzysztof,Walczak,M,93062840479,Jeziorany,pl. Jana Pawła II 5/12,False,48375118662,k-walcza1993@gmail.com
801,Małgorzata,Mazurkiewicz,K,80042448378,Wrocław,al. aleja Ignacego Paderewskiego 39/11,False,48147187528,mmalg1980@wp.pl
802,Zofia,Szczerbala,K,61030799092,Kielce,pl. imienia Sybiraków 40/9,False,48464156081,szcz.zofi61@outlook.com
803,Tamara,Sichau,K,94062620339,Wrocław,ul. Pszenna 97/33,False,48199117329,tamsicha5285@gmail.com
804,Lena,Nogajska,K,91051498937,Bielsko-Biała,ul. Kociewska 65,False,48361403231,l_no91@gmail.com
805,Zofia,Koguciuk,K,62122857276,Police,ul. Czereśniowa 54/1,False,48329215205,koguciuk19626@outlook.com
806,Barbara,Wiktor,K,93042556031,Warszawa,ul. Dojazdowa 22/1,False,48219270048,b.wikto4654@o2.pl
807,Daniel,Skiba,M,63020517156,Aleksandrów Łódzki,ul. Krótka 43/13,False,48500152356,zedm64yv8py@gmail.com
808,Anna,Zharska,K,92052768997,Wrocław,ul. Ogrodnicza 76/21,False,48599613553,a_zharska1992@outlook.com
809,Damian,Szczudło,M,64041514755,Drezdenko,ul. Lubartowska 85/25,False,48768550045,szczudl-damian64@onet.pl
810,Joanna,Waśniewska,K,88080936790,Wrocław,ul. Długa 17/25,True,48343558291,wasniewska19886@wp.pl
811,Julia,Każdaglis,K,62111999116,Wrocław,ul. Zastodolna 36,False,48500007536,j_kazdaglis62@outlook.com
812,Olena,Sieczka,K,84122767298,Strzelce Krajeńskie,ul. Tajnego Nauczania 24/8,False,48929283473,sieczk_olena@gmail.com
813,Andrzej,Jakubik,M,85051090312,Zielona Góra,ul. Józefa Chełmońskiego 69,False,48042883983,ni7o09kp61p5@opayq.com
814,Roman,Juszczyk,M,90111175335,Wrocław,ul. Bławatków 26,False,48635393251,oq8k9ui8@onet.pl
815,Michał,Lenart,M,66072940518,Zielona Góra,ul. Poniatowskiego 57/14,False,48735026665,m-lenart@onet.pl
816,Łukasz,Mykytiuk,M,94091823279,Wrocław,ul. Łąkowa 90/44,False,48318089212,z855m6zt3@opayq.com
817,Piotr,Poniński,M,70080662812,Kargowa,ul. Targowa 55/9,False,48526275448,poni-piotr1970@gmail.com
818,Tomasz,Matviienko,M,82092945171,Wrocław,ul. Nizinna 25,False,48169396348,fi0o5f006l9r706i@interia.pl
819,Marek,Kontny,M,60111824775,Tarnobrzeg,ul. Łąkowa 35/51,False,48356972006,m-kontn60@gmail.com
820,Jacek,Krysiak,M,69050502412,Wrocław,ul. Ogrodowa 18/36,False,48715614081,k.@gmail.com
821,Eugeniusz,Binek,M,62030617317,Łódź,ul. Kaczeńców 40/26,False,48521018460,b_euge62@wp.pl
822,Paweł,Cichoń,M,67100826790,Suchedniów,ul. Przebiśniegowa 92,False,48684904263,cichon90520@gmail.com
823,Michał,Młodzianowski,M,73093067135,Wrocław,ul. Sosnowa 91/2,False,48518451166,mlodzianowski8@vp.pl
824,Artur,Kociniak,M,79072825572,Wrocław,ul. Stęszewska 50,False,48431296730,el0pxp8g@onet.pl
825,Kamila,Ziaja,K,86082268451,Świebodzin,ul. Jasna 73/43,False,48267986543,kamziaj86@o2.pl
826,Miłosz,Szulc,M,88022422318,Wrocław,ul. Szymanowskiego 78/16,False,48373846785,szulc9@o2.pl
827,Andrzej,Gomółka,M,64091944092,Wrocław,ul. Poprzeczna 74/25,False,48023775322,xc54qh5a3003l@wp.pl
828,Paweł,Białas,M,86071765675,Wrocław,ul. Dębowa 90,False,48716601378,p_bialas1986@o2.pl
829,Agata,Markowicz,K,65070704092,Wrocław,ul. Przemysłowa 47,False,48702716851,agamar65@outlook.com
830,Dariusz,Parchanowicz,M,84082221076,Kraków,ul. Owocowa 2/9,False,48851958573,d.parchan1984@o2.pl
831,Kateryna,Smoleń,K,76071255531,Żary,ul. Sokoła 43/30,False,48370778134,kat_smole7815@gmail.com
832,Leszek,Kordus,M,64052796359,Białogard,ul. Szybowcowa 66/33,False,48021400092,leskord4426@gmail.com
833,Diana,Rybak,K,84093089610,Wrocław,ul. Lipska 20,False,48594872875,dryba1984@gmail.com
834,Michał,Madej,M,88060610696,Sosnowiec,ul. Wojciecha Korfantego 45/40,True,48960986813,mic.mad@onet.pl
835,Jan,Cieślak,M,85071139114,Wrocław,ul. Bartoszycka 3/12,False,48811515257,jan-ciesl1985@outlook.com
836,Mikołaj,Kala,M,91112367310,Wrocław,ul. Bursztynowa 46/23,False,48340983085,mikkal1991@onet.pl
837,Marcin,Zakrzewski,M,89122923710,Leszno,ul. Anielewicza 24,False,48061993797,dydell9@outlook.com
838,Kamil,Kupczyk,M,71052445251,Wrocław,ul. Promyka 46/22,False,48173500920,t9h201e9670s@outlook.com
839,Krzysztof,Wrzosek,M,85070624174,Kędzierzyn-Koźle,ul. Puszczańska 79/50,False,48516014737,q4m1e0718758p@opayq.com
840,Jan,Przednowek,M,79082911474,Wrocław,ul. Chęcińska 41/20,False,48630526083,j.przednowek@wp.pl
841,Marcin,Wierny,M,67060122554,Krosno,ul. Gen. Józefa Wybickiego 81,False,48936760657,wiern-marci67@wp.pl
842,Mateusz,Pasztor,M,61012529796,Wrocław,ul. Polna 26/25,False,48254134154,matpas7580@gmail.com
843,Gerda,Sadurska,K,90081984092,Białystok,ul. Słoneczna 55/41,False,48250231766,ger_sadursk@interia.pl
844,Julia,Pępek,K,83010504898,Wrocław,ul. Miodowa 68,False,48221865194,pepek19837@gmail.com
845,Vadym,Śliwa,M,65081239992,Wrocław,ul. Wiosenna 31/51,False,48254633544,vsliw@interia.pl
846,Daniel,Rosiński,M,63011957550,Wrocław,ul. Sezamkowa 14/28,False,48485840953,rosinski636@gmail.com
847,Aleksander,Biaznosik,M,61042756676,Buk,ul. Akacjowa 59/23,False,48024516249,biaznosik7@gmail.com
848,Maria,Węglarska,K,72053088353,Wałbrzych,ul. Sportowa 96/22,False,48258804995,m.weglarska72@protonmail.com
849,Andrzej,Werpachowski,M,,Wrocław,ul. Polna 71/51,False,48801878788,werpachowski19657@gmail.com
850,Ireneusz,Iwanek,M,77101705473,Wrocław,ul. Gościnna 28/25,False,48520723466,irei1977@gmail.com
851,Szymon,Muczyński,M,62021103573,Kraków,ul. Jana Grodka 63,False,48688789059,o27j2880250mfb@onet.pl
852,Adam,Osojca,M,82021138957,Wrocław,ul. Marzanny 52/16,False,48090099058,k2n48i2j100khy3t@gmail.com
853,Grzegorz,Lisiczka,M,95013152299,Wrocław,ul. Morelowa 40/35,False,48592252922,glisiczk1995@gmail.com
854,Daniel,Ciara,M,85090993894,Wrocław,ul. Diamentowa 33/11,False,48852302283,dan_ciar85@wp.pl
855,Stanisław,Magiera,M,92062287257,Wrocław,ul. Ogrodowa 5/15,False,48858341345,s.mag@gmail.com
856,Maria,Bielecka,K,76032201117,Wrocław,ul. Perkoza 18/21,False,48840572312,bielecka763@interia.pl
857,Alicja,Jałocha,K,96020402470,Wrocław,ul. Gabriela Narutowicza 88/45,False,48707088900,jalocha96@o2.pl
858,Dominik,Kwiatoń,M,85082286151,Wrocław,ul. Miodowa 46/12,False,48512825618,f3dgr44w3224@wp.pl
859,Igor,Rybak,M,94030960799,Olsztyn,ul. Druska 14/47,False,48872376304,ify44o7007m@opayq.com
860,Mariia,Ulaczyk,K,73080783770,Wrocław,ul. Bydgoska 82/37,False,48586356780,ulaczyk19732@gmail.com
861,Stanisław,Bunik,M,97101229315,Gdańsk,ul. Pomorska 24/19,False,48333775420,b0y2419o70f@o2.pl
862,Agata,Gazda,K,94022681259,Gorzów Wielkopolski,ul. Bosmańska 65/13,False,48714930221,gagat@onet.pl
863,Zofia,Gorzkowska,K,76072396332,Białystok,ul. Bartnicka 41/8,False,48177794642,g-zofia76@onet.pl
864,Kamila,Szymkiewicz,K,82041657256,Białogard,ul. Tomasza Ostrowskiego 5/27,False,48626513989,k-szymkiewicz@wp.pl
865,Weronika,Bender,K,71092791837,Opole,ul. Różana 65/50,False,48721579395,w_bender1971@interia.pl
866,Mateusz,Bondos,M,74050207052,Wrocław,ul. 1 Maja 27,False,48033376769,eepickgi0@opayq.com
867,Marzena,Bieńko,K,66121850315,Wrocław,ul. Zadębie 9/37,False,48727559071,y8qq1pyt@interia.pl
868,Yehor,Kordas,M,64121964513,Wrocław,ul. Jagodowa 78/19,False,48903218816,hgis8fh@opayq.com
869,Małgorzata,Koschella,K,72020776753,Byczyna,ul. Kielecka 40,False,48194845016,bahow5oq2z09@opayq.com
870,Marek,Kuderwil,M,84080425632,Wrocław,pl. Zwycięstwa 9,False,48527765944,m.kuderwil@vp.pl
871,Kornelia,Jaksan,K,,Bydgoszcz,ul. Rezedowa 78/30,False,48209302111,xeq6sk650t756s43@onet.pl
872,Mateusz,Groń,M,62010182958,Wrocław,ul. Bukowa 7/33,False,48402167750,mg62@gmail.com
873,Wiesława,Kowalska,K,91122957013,Wrocław,ul. Kopalniana 46/8,False,48148297412,ifjd4kl0468n@opayq.com
874,Józef,Kennedy,M,96102402295,Wrocław,ul. Łąkowa 6,False,48879261299,j-kennedy1689@gmail.com
875,Kinga,Gwarda,K,,Wrocław,ul. Wspólna 1/27,False,48572200458,k_gwarda@gmail.com
876,Radosław,Robaczewski,M,76120527237,Ciechocinek,ul. Michała Górskiego 83/46,False,48203430014,ro-radosl@interia.pl
877,Ireneusz,Krzanowski,M,64081720417,Wrocław,ul. Wrzosowa 83/43,False,48901959717,ire.k64@wp.pl
878,Siarhei,Nowak,M,87090851019,Warszawa,ul. Cmentarna 93/26,False,48537308714,s_nowa87@gmail.com
879,Roksana,Mrożewska,K,96070131052,Włocławek,ul. Leszczynowa 5/13,False,48805766986,mrorok@onet.pl
880,Agnieszka,Krzyżak,K,67040589432,Wrocław,ul. Żabia 59/46,False,48160709045,krz-agnies1967@onet.pl
881,Barbara,Gajewska,K,86090749072,Wrocław,ul. Kiełczygłowska 27,False,48956718567,bar-gajewsk86@onet.pl
882,Grażyna,Kalinowska,K,97122701119,Zgierz,ul. Słowicza 31,False,48552950773,gra-k1997@wp.pl
883,Iga,Kubiak-Wójcik,K,72102449274,Myślibórz,ul. Jana Dzierżona 70/26,False,48553090280,yzlqcmd4x@opayq.com
884,Elżbieta,Sroczyńska,K,92112829336,Kielce,ul. Okrzei 15,False,48127955197,ffory33p0u1gw7@opayq.com
885,Ewa,Tomczyk,K,65090512114,Krosno,ul. Stanisława Moniuszki 6/18,False,48860735963,bm7z5iy4w3c3dp@opayq.com
886,Krystyna,Rakus,K,79102012576,Sopot,ul. Gumniska 12,False,48525510309,krakus@vp.pl
887,Mateusz,Kruszyński,M,67110963834,Olsztyn,ul. Szczęśliwa 55/24,False,48631354332,y06at5v2g0288o@opayq.com
888,Olena,Gajda,K,70071046557,Wrocław,ul. Grafitowa 5/34,False,48989403557,gajd.olen@gmail.com
889,Marek,Doncer,M,97091628691,Gorzów Wielkopolski,ul. Zwiadowców 90/15,True,48077701112,doncer974@wp.pl
890,Rafał,Markhvashvili,M,92100162050,Brzeg,ul. św. Tomasza 8/45,False,48914931371,raf_markhva@vp.pl
891,Kazimierz,Majewski,M,69031468577,Wrocław,ul. Wałbrzyska 11/35,False,48653398787,k.majewski1969@o2.pl
892,Anna,Kądziela,K,66030690657,Wrocław,ul. Osiedlowa 62,False,48676407363,kadziel_anna1966@vp.pl
893,Irakli,Macedoński,M,88052293852,Wrocław,ul. Przyjemna 11/45,False,48965355785,i.mac1988@gmail.com
894,Maria,Kuśnierkiewicz,K,64052532254,Orzysz,ul. Kasztanowa 55,False,48764436290,kusnierkiewicz19646@onet.pl
895,Jadwiga,Augustyniak,K,72112675397,Wrocław,ul. Poznańska 32/36,False,48734376966,j-augustyniak@gmail.com
896,Jan,Krupa,M,64071380058,Wrocław,ul. Szkolna 45/10,False,48581918905,krupa50341@onet.pl
897,Svitlana,Kmiecik,K,75041109793,Wrocław,ul. Sosnowa 91/18,False,48222615488,kmieci75@interia.pl
898,Szymon,Iusubov,M,60031239497,Tomaszów Mazowiecki,ul. Skrajna 13/6,False,48798387428,vw8y7im6qtr2@opayq.com
899,Daniel,Pietrzak,M,69093079676,Wrocław,ul. Sołecka 64/3,False,48320749332,r0h545mw98eol@opayq.com
900,Ewa,Matusiak,K,85121380358,Bydgoszcz,ul. Prostokątna 73/9,False,48536487142,ewa-matusia1985@outlook.com
901,Władysław,Mihunou,M,61050139834,Wrocław,ul. Tysiąclecia 92/44,False,48073674098,w.mihunou@o2.pl
902,Marek,Jaworski,M,83093064414,Poznań,ul. Zaporoska 67/26,False,48376128682,jaw_ma83@wp.pl
903,Grzegorz,Piotrowski,M,72033060791,Wrocław,ul. Wierzbnowska 14/12,False,48760813704,piotrowski1@onet.pl
904,Aneta,Florczyk,K,73121481650,Koszalin,ul. ks. Piotra Ściegiennego 1/19,False,48962052773,ane_fl73@interia.pl
905,Jan,Kilichava,M,,Biała Podlaska,ul. Jarosława Iwaszkiewicza 79/10,False,48796966413,kilichava666@vp.pl
906,Ryszard,Barłożyk,M,,Wronki,ul. Kpt. Stanisława Pałaca 87,False,48804214859,r_barlozy88@onet.pl
907,Katarzyna,Dymek,K,96032776291,Wrocław,ul. Wjazdowa 18/17,False,48794924465,dymek19967@onet.pl
908,Maksymilian,Szott,M,62041880131,Głuchołazy,ul. Za Torami 48/27,False,48309909536,s_maks@o2.pl
