id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
681,Agnieszka,Mazur,K,64071571692,Wrocław,ul. Stanisława Mikołajczyka 84,False,48275240320,amazur1964@gmail.com
682,Leszek,Janiszewski,M,60020753898,Wrocław,ul. Gen. Władysława Andersa 36,False,48009971390,les.jani@interia.pl
683,Justyna,Andrian,K,73080178114,Wrocław,ul. Poziomkowa 11/33,False,48628411006,andrian736@outlook.com
684,Mateusz,Panek,M,95100822614,Wrocław,ul. Zakole 76/11,False,48133115824,panek19958@onet.pl
685,Tadeusz,Guz,M,73111085532,Wrocław,ul. Sasankowa 94/3,False,48347339718,guz8@gmail.com
686,Maja,Fiedor,K,67100342957,Wrocław,ul. Zaciszna 12/26,False,48085735082,fiedor9@o2.pl
687,Anna,Powierża,K,95111659753,Wrocław,ul. Kościelna 88/8,False,48482810630,p-anna1995@onet.pl
688,Przemysław,Krzemień,M,77101212355,Wrocław,ul. Witolda Lutosławskiego 53/34,False,48183389891,pkrzemien1977@wp.pl
689,Ewa,Dmowska,K,93061135558,Wrocław,ul. Wincentego Witosa 83/41,False,48103377504,qhhv8@onet.pl
690,Paweł,Gorzelańczyk,M,81021900355,Wrocław,ul. Grzybowa 32,False,48974731498,s375lq8y5h35@opayq.com
691,Teresa,Grodzka,K,63061928014,Wrocław,ul. Malinowa 66,False,48383237436,b77i31rmhl03m1@gazeta.pl
692,Kacper,Wojcieszak,M,74122341053,Wrocław,ul. Ludowa 57,False,48513386069,k-wojc@gmail.com
693,Tytus,Opitek,M,68062034212,Wrocław,ul. Promykowa 19/30,False,48170699455,t_opit1669@interia.pl
694,Wiktor,Gruda,M,86121427658,Słupsk,ul. Malinowa 18/2,False,48826152138,wikgrud1986@interia.pl
695,Kacper,Baraniec,M,88040630256,Wrocław,ul. Jana Kochanowskiego 40,True,48075865742,k-baraniec@gmail.com
696,Bolesław,Szczepaniak,M,64101833439,Wrocław,ul. Młyńska 96,False,48739421400,v24l93s3q9h32p1@wp.pl
697,Przemysław,Kruszewski,M,62062277097,Wrocław,ul. Sosnowa 6/5,False,48145034657,przkrus@interia.pl
698,Zygmunt,Ptaszek,M,79020281359,Szczecin,ul. Wrzosowa 85,False,48866859756,zyg-ptasz1979@protonmail.com
699,Stanisław,Ołubek,M,79080334053,Wrocław,Rynek 23/49,False,48585138904,sta_ol@onet.pl
700,Maksymilian,Matviichuk,M,79031728278,Olsztyn,ul. Osiedle Piaskowe 75/28,False,48179354754,mak.m1550@gmail.com
701,Cezary,Hadryś,M,86052132654,Gdańsk,ul. Jurydyka 79/18,False,48321408306,c.hadrys@onet.pl
702,Filip,Choiński,M,68012077953,Kraków,ul. Bukowa 69/50,False,48185996613,s9112tse0i1q5@opayq.com
703,Olha,Oleksiak,K,86061238697,Wrocław,ul. Dżenet Skibniewskiej 2/9,False,48622573275,olh.oleksi86@onet.pl
704,Bartłomiej,Kołodziej,M,79120412738,Końskie,ul. Ogara Polskiego 7,False,48187520976,kolod_bartlo@gmail.com
705,Renisław,Seyidov,M,91010971530,Wrocław,ul. Górna 32,False,48228291020,rseyido@gazeta.pl
706,Korneliusz,Żelechowski,M,80053083476,Wrocław,ul. Henryka Brodatego 38,False,48610501432,lawy4k8i8120@opayq.com
707,Oleksandr,Maćkowiak,M,69123063734,Wrocław,ul. Osadowa 19,False,48603109076,mackowiak6@gmail.com
708,Dawid,Franiak,M,62052764170,Bielsko-Biała,ul. Orawska 88/44,False,48046696317,franiak6@o2.pl
709,Volodymyr,Bańkowski,M,75020797850,Bydgoszcz,ul. Strażacka 52,False,48735528219,volban1975@wp.pl
710,Krzysztof,Zieliński,M,64052874297,Wrocław,ul. Staicha 98,False,48712013049,k_zielinski@gmail.com
711,Gergely,Janus,M,91022055534,Wrocław,ul. Wojska Polskiego 54,False,48797359356,gjanu@gmail.com
712,Paulina,Maślanka,K,86012627770,Wrocław,ul. Wąwozowa 39,False,48783304117,pau.maslank1986@gmail.com
713,Amadeusz,Krzyska,M,90063059138,Warszawa,ul. Władysława Reymonta 58/37,False,587861170022683,a_krzysk1990@onet.pl
714,Beata,Wilczyńska,K,79022686053,Łódź,ul. Jaworowa 69/14,False,48222060538,b-wilczynska@gmail.com
715,Alicja,Wasińska,K,61102853419,Wrocław,ul. Letnia 40,False,48185949718,a.wasinsk@onet.pl
716,Agnieszka,Kawecka,K,87122249054,Tarnów,ul. Kanałowa 41/19,False,48521802007,akawecka1987@onet.pl
717,Weronika,Rychlicka,K,94052238751,Nowe Skalmierzyce,ul. Mokra 5/12,False,48176976692,rychlicka0@vp.pl
718,Piotr,Brodowski,M,61091499836,Mysłowice,ul. Dolna 12,False,48385314575,brodowski5@wp.pl
719,Teresa,Polaszek,K,60102647914,Łódź,ul. Brzozowa 63,False,48700822667,polaszek600@vp.pl
720,Ryszard,Zieliński,M,74090135650,Wrocław,ul. Brzozowa 80,False,48494786110,rzieli@gmail.com
721,Aleksandra,Michalak,K,86073076876,Wrocław,ul. Armeńska 48,False,48853996180,ny572k6q7i784@opayq.com
722,Wiktoria,Palińska,K,68102725711,Wrocław,ul. Sportowa 10,False,48754999052,pal.w1968@wp.pl
723,Paulina,Komisarczyk,K,82041727797,Wrocław,ul. Krótka 75/12,False,48911725706,p.komis@gmail.com
724,Barbara,Parkitna,K,80081485112,Gołdap,ul. Modrzewiowa 93,False,48782720206,ej5jjl3v1tnx@wp.pl
725,Paulina,Sławińska,K,96080846517,Wrocław,ul. Pogodna 24/48,False,48109535510,sfly43x5nir0y@opayq.com
726,Svitlana,Oryl,K,76081162252,Wrocław,ul. Tucholska 10/12,False,48912305562,s-o@wp.pl
727,Beata,Łysikiewicz,K,68102393750,Wrocław,ul. Adama Dzióbka 73,False,48943284622,bealysikiewi1968@gmail.com
728,Andrei,Statskevich,M,84052187278,Wrocław,ul. Tartaczna 78/19,False,48033113704,statskevi.andre@gmail.com
729,Oleksii,Szczoczarz,M,93012410538,Gorzów Wielkopolski,ul. Spacerowa 48,False,48605801917,o_szczocz@onet.pl
730,Anna,Laskowska,K,65073124130,Wałcz,ul. Muchomorka 69/32,False,48031590838,laskowsk.ann@wp.pl
731,Ewa,Svachii,K,63051204670,Kielce,ul. Frezjowa 48/8,False,48563019723,e.svachii1963@gmail.com
732,Irena,Bojda,K,86121023113,Gorzów Wielkopolski,ul. Kolejowa 46/24,False,48277950850,z2x16yud0jcu@opayq.com
733,Patrycja,Zalewska,K,95091532772,Wrocław,ul. Pierwsza 97/20,False,48407855789,zalewsk-patr1995@onet.pl
734,Dariusz,Roszkowski,M,96072992871,Wrocław,ul. Goździkowa 13,False,48720176463,t61ez446q7@opayq.com
735,Piotr,Rutkowski,M,,Ustka,ul. Wieżowa 73/37,False,48435997547,rutkowski19619@interia.pl
736,Michał,Iwanicki,M,72070299219,Wrocław,ul. Sosnowa 2/21,False,48780179361,iwani_michal1972@gmail.com
737,Michał,Glanc,M,71062269494,Wrocław,ul. Cypriana Kamila Norwida 50/45,False,48787814854,glanc1@o2.pl
738,Piotr,Kasperski,M,67051635577,Kórnik,ul. Wąska 95,False,48430351898,y4706by3cp830g4rr@gmail.com
739,Iwona,Królikowska,K,90021002677,Kolbuszowa,ul. Widokowa 43/48,False,48276378338,krolikowska19905@onet.pl
740,Edgar,Jankowski,M,90123042274,Wrocław,ul. Jaworowa 34/2,False,48125636897,h1b548n4z6@opayq.com
741,Barbara,Bukała,K,67082204199,Zielona Góra,ul. Spadkowa 54,False,48710299048,bu-67@wp.pl
742,Michał,Politowski,M,83052821672,Głuszyca,ul. Brzoskwiniowa 31/34,True,48891102726,politowski19830@o2.pl
743,Kamil,Wawrzyniak,M,85080550890,Wrocław,ul. Widokowa 32/33,False,48050355622,wawr-kamil85@wp.pl
744,Helena,Wilk,K,63090350093,Wrocław,ul. Antoniego Pawlaczyka 89/30,False,48253229015,hwilk63@vp.pl
745,Kasjana,Socha,K,84022449016,Wrocław,ul. Kazimierza Wielkiego 36/35,False,48548316770,k.socha1984@gmail.com
746,Norbert,Świdziński,M,64050980875,Wrocław,ul. Krajowa 88/38,False,48198822322,n-swid1964@vp.pl
747,Agata,Michoń,K,70111671499,Wrocław,ul. Średnia 50/14,False,48511518558,michon19709@gmail.com
748,Krystyna,Woźniak,K,79080387792,Wrocław,ul. Łąkowa 16/42,False,48945529200,krywozni@vp.pl
749,Barbara,Gancarz,K,79101678535,Wrocław,ul. A. Hoffmana 24,False,48656309904,b_g@gmail.com
750,Olha,Yeremenko,K,84022078375,Wrocław,ul. Rekreacyjna 62,True,48581092084,yeremenko4@gmail.com
751,Tomasz,Kozłowski,M,73082024918,Kazimierza Wielka,ul. Nowa 12,False,48261697239,t_kozlowski1973@gmail.com
752,Wojciech,Gromadzki,M,78022467194,Wrocław,ul. Abrama Koplowicza 16/13,False,48063748772,woj_gromadz1978@gmail.com
753,Agnieszka,Anders,K,67032081177,Wrocław,ul. Poprzeczna 8,False,48112248938,a-ander67@gmail.com
754,Leonard,Dziakowicz,M,87011118238,Choszczno,ul. Zachemowska 6/25,False,48794293000,dziakowicz878@o2.pl
755,Paweł,Sulowski,M,75041976513,Wrocław,ul. Jeżynowa 31/50,False,48973557116,paw-s1975@wp.pl
756,Leszek,Solecki,M,72040720235,Wrocław,ul. Czereśniowa 46/5,False,48607444676,soleck.leszek72@gmail.com
757,Zenon,Staniszewski,M,94122840291,Olesno,ul. Cisowa 15/16,True,48240116396,staniszewski19941@onet.pl
758,Bogusław,Radelski,M,84092434879,Bydgoszcz,ul. Brzozowa 24/40,False,48813327163,radelski0@gmail.com
759,Melania,Kostrzewa,K,88012327612,Kraków,ul. Urocza 84/13,False,48331023398,m-kostrzew1988@onet.pl
760,Maria,Włodarska,K,65071798474,Grudziądz,ul. Konstantego Ildefonsa Gałczyńskiego 17/27,False,48422131774,wlod_m1965@wp.pl
761,Dominik,Urbaniak,M,71060995018,Niemodlin,ul. Olsztyńska 17/4,False,48292697229,urb-do@onet.pl
762,Leon,Domański,M,61091126350,Opole,ul. Edmunda Bembnisty 70/14,False,48397025426,leo.doma1961@interia.pl
763,Svitlana,Szymańska,K,68041791314,Legnica,ul. Grażyny 73/49,False,48529742033,szymanska6@gmail.com
764,Sebastian,Pałac,M,,Wrocław,ul. Południowa 80/37,False,48624207142,seb-pala60@gmail.com
765,Janina,Kawińska,K,95120982390,Barczewo,ul. Jesienna 51/42,False,48453652038,kawinsk_j1995@gmail.com
766,Wioletta,Macioszek,K,84120998799,Zielona Góra,ul. Pogodna 43/41,False,48493976827,w.macioszek9643@wp.pl
767,Witold,Primus,M,96012925174,Wrocław,ul. Piaski 21/38,False,48659265538,p-932@wp.pl
768,Piotr,Kojta,M,61010454559,Zamość,ul. Kościuszki 66/34,False,48734765523,e2twmv@opayq.com
769,Tomasz,Stempniewski,M,,Wrocław,ul. Turecka 66,False,48843652445,tom_stempn75@gmail.com
770,Karol,Dymacz,M,85112575994,Zgierz,ul. Bolesława Prusa 57,False,48812077460,k-dymacz85@gmail.com
771,Halina,Kopczyńska,K,65022103771,Elbląg,ul. Irysowa 96/10,False,48445821898,halkopcz@onet.pl
772,Wiktoria,Porębska,K,78061296339,Warszawa,ul. Hangarowa 4/4,False,48143640067,dy30rt8u5692q91xm@opayq.com
773,Eugenia,Cugier,K,78010617392,Wrocław,ul. Prosta 66,False,48718654211,e_cugie1978@interia.pl
774,Zdzisława,Buła,K,78121406250,Poznań,ul. Jana Kilińskiego 37/44,False,48308004517,bulzd2130@wp.pl
775,Hanna,Wasiewicz,K,91120594016,Olsztyn,ul. Jaśminowa 77,False,48018871317,wasiewicz9@wp.pl
776,Andrzej,Młot,M,76102460293,Wrocław,ul. Korzenna 93/33,False,48306530476,t088zt463a181yx@opayq.com
777,Klaudia,Karska,K,87091344655,Nowa Sól,ul. Płóciennika 79/5,False,48768929664,kla-karsk87@wp.pl
778,Adam,Baranowski,M,60120953093,Wrocław,ul. Jana Kochanowskiego 10/39,False,48152393657,b99h860evtle5465k@gmail.com
779,Maksym,Wabiński,M,83011697139,Wrocław,ul. Pomorska 13/31,False,48067062962,m-wabinsk8103@wp.pl
780,Jowita,Wieprzkowska,K,66102626513,Zielona Góra,ul. Spokojna 1,False,48158304385,wieprzkowska19662@wp.pl
781,Jadwiga,Maciejczyk,K,86122648832,Wrocław,ul. Floriańska 32/34,False,48956424275,j_maciejczy@protonmail.com
782,Dominika,Porczyńska,K,91110476915,Wrocław,ul. Jagodowa 5/21,False,48916093549,porczynska919@gmail.com
783,Grzegorz,Druszcz,M,83070910334,Wrocław,ul. Wąska 79/20,False,48504239957,g-druszcz1983@onet.pl
784,Anna,Mikołajczyk,K,79010495595,Wrocław,ul. Wiśniowa 62/16,False,48501096184,a-mikolajczyk@gmail.com
785,Paweł,Skawiński,M,86021453537,Szczecin,ul. Osada Leśna 72/23,False,48871346975,p_skawinski@gmail.com
786,Edyta,Kowalczyk,K,80081048733,Gostyń,ul. Widzińska 61/12,False,48668672402,ekowalczy1980@gmail.com
787,Beata,Okoń,K,70040727597,Bydgoszcz,ul. Rawska 12/20,False,48328773894,oko_be@gmail.com
788,Mateusz,Sosnowski,M,84091481278,Wrocław,ul. Tysiąclecia Państwa Polskiego 6/1,False,48041841277,m.so2116@gmail.com
789,Konrad,Pisarczyk,M,66061619319,Wrocław,ul. Ogrodowa 84/33,False,48485076750,kon_pisarczy66@outlook.com
790,Jolanta,Jędruszek,K,80012289978,Wrocław,ul. Diamentowa 39,False,48347723135,j_jedru1980@wp.pl
791,Izabela,Kochan,K,89070173294,Wrocław,ul. Szklarska 7/21,False,48273866988,i.kochan@wp.pl
792,Dawid,Zamorski,M,61030899617,Pruszcz Gdański,ul. Klasztorna 52/37,False,48819659356,zamorda@wp.pl
793,Celina,Drożdżewska,K,85010775171,Koszalin,ul. ks. Kazimierza Ucieklaka 73/6,False,48206237837,c_drozdzews85@gmail.com
794,Monika,Sławatycka,K,67120199476,Kielce,ul. Adama Mickiewicza 52/18,False,48613907276,mslawaty1967@wp.pl
795,Aleksandra,Obtułowicz,K,77100232079,Wrocław,ul. Miejska 59,False,48217818380,p1nz738b2i4966@onet.pl
796,Barbara,Radomska,K,60110858458,Wrocław,ul. Józefa Ozdowskiego 97/51,False,48929617115,b.rad4137@gmail.com
797,Teresa,Koźlik,K,81080223376,Elbląg,ul. Młyńska 43/2,False,48949170959,t-kozlik2246@gmail.com
798,Marek,Woźniak,M,85040461558,Wrocław,ul. Górna 45/50,False,48179400150,wozniak19857@gmail.com
799,Ines,Rutkowska,K,94100331270,Radzyń Podlaski,ul. Perłowa 2,False,48151202045,in22b36g2@onet.pl
800,Maria,Filianowicz,K,71053055736,Wrocław,ul. Kaszmirowa 43/47,False,48472079656,d6l78c861fzi37qs9@onet.pl
801,Sebastian,Bagiński,M,84090851452,Jasło,ul. Platanowa 78/15,True,48730414082,baginski4@vp.pl
802,Janina,Borodziuk,K,84090692277,Wrocław,ul. Ogrodowa 1/31,False,48534414352,bo_ja4545@gmail.com
803,Jakub,Kulig,M,87021102339,Wrocław,ul. Turystyczna 50/33,False,48186843027,j.kul@wp.pl
804,Nadia,Dekhtiarenko,K,73113014835,Wrocław,ul. Malinowa 91/32,False,48532374238,dekhtianadi1973@wp.pl
805,Iwona,Lampara,K,86070858871,Wrocław,ul. Tarniny 74,False,48765407551,lampara19868@wp.pl
806,Wojciech,Frymel,M,64031912897,Wrocław,ul. Jarzębinowa 69/46,False,48998987722,pf161c4mc9535@gmail.com
807,Sylwia,Muszyńska,K,71091913519,Warszawa,ul. Rewolucji 1905 r. 32,False,48429314641,s.muszynska@o2.pl
808,Mateusz,Szyszko,M,70112079517,Elbląg,ul. Łąkowa 16,True,48337431893,mat_szyszk70@wp.pl
809,Oleksandr,Sikorski,M,85082294015,Krzyż Wielkopolski,ul. Tadeusza Kościuszki 51,False,48934013713,ole_sik1985@gmail.com
810,Hanna,Boguwolska,K,,Zielona Góra,ul. Błog. Królowej Jadwigi 60,False,48560237593,u370u9r8111h7@wp.pl
811,Maksymilian,Dampc,M,63071012013,Stalowa Wola,ul. Marszałka Józefa Piłsudskiego 77/49,False,48909955697,mdamp63@outlook.com
812,Józef,Latuszkiewicz,M,76100898290,Skarżysko-Kamienna,ul. prof. Mariana Osińskiego 8,False,48453731833,wzv8o714724fou@opayq.com
813,Żaneta,Mieczkowska,K,96021718899,Toruń,ul. Międzygminna 16/3,False,48845111866,zanmieczkows@wp.pl
814,Paweł,Harmata,M,69110996311,Opole,ul. płk. Witolda Pileckiego 35/12,False,48327668462,harmata19696@o2.pl
815,Paweł,Zalewski,M,82102861156,Wrocław,ul. Miła 40/42,False,48476486563,p.zalewsk@gmail.com
816,Ewa,Engstrom,K,72091298714,Bolków,ul. Bolesława Więckowicza 48/17,False,48880577400,engstrom725@vp.pl
817,Wioletta,Dreszer,K,79110388997,Kłodzko,ul. Łomnik 19/8,False,48977802106,p9a426n809o@opayq.com
818,Kacper,Gołojuch,M,73080669933,Wrocław,ul. Wesoła 17,False,48239622911,kac_g@onet.pl
819,Aniela,Orłowiec,K,66052089675,Zielona Góra,ul. Henryka Sienkiewicza 78/20,False,48940998195,a.orlowiec@protonmail.com
820,Paweł,Łagosz,M,89091338179,Gdańsk,ul. Księdza Piotra Skargi 3/23,False,48343254002,p_lagos@outlook.com
821,Marianna,Kociszewska,K,88081770791,Malbork,ul. Zimowa 67/22,False,48717205565,kociszewska887@onet.pl
822,Gabriela,Kur,K,80110215992,Wrocław,ul. Jana Pawła II 76/3,False,48443351307,gab_ku9631@vp.pl
823,Grażyna,Patsevko,K,92011643972,Wrocław,ul. Fiołkowa 55,False,48969877518,grapatsevk1992@gmail.com
824,Paweł,Kozak,M,91110838739,Gorzów Wielkopolski,ul. Kolejowa 77/47,False,48406164467,kozp2700@wp.pl
825,Wiktoria,Bender,K,77030345911,Elbląg,ul. Składowa 37,False,48843534801,wben1977@gmail.com
826,Kornelia,Kardas,K,87051785997,Wrocław,ul. Polna 40/41,False,48201901837,k_kardas@wp.pl
827,Maria,Jabłonowska,K,86072957912,Wrocław,ul. Modrakowa 1/33,False,48664101373,d0128aavz210toa7m@opayq.com
828,Andrzej,Hyżyk,M,73071842451,Sędziszów,ul. Grunwaldzka 39/40,False,48341872929,hyzyk739@wp.pl
829,Ryszard,Murek,M,81120847191,Wrocław,ul. Bukowa 88,False,48333015662,murek818@gmail.com
830,Adam,Wojdyła,M,83092456955,Wrocław,ul. Dobra 57/36,False,48294418869,ada.wojdyl@wp.pl
831,Alicia,Wiśniewska,K,67052143992,Wrocław,Aleja Azaliowa 33/28,False,48513724260,ali-wisniews1967@gmail.com
832,Jolanta,Hutsalenko,K,89110729010,Jawor,ul. Karola Szymanowskiego 61/43,False,48082734859,jol_hutsa1989@gmail.com
833,Marta,Suliga,K,80091100694,Wrocław,ul. Fiołkowa 97/39,False,48968822876,msuliga@onet.pl
834,Przemysław,Winczakiewicz,M,95082641779,Szczytna,ul. Miła 46/1,False,48077898016,pw@vp.pl
835,Marta,Zuziak,K,83083089315,Nowa Sól,ul. Bukowa 88,False,48442964029,zuzia.marta83@onet.pl
836,Paulina,Waligórska,K,60051038616,Wrocław,ul. Piaskowa 49/6,False,48817144517,waligorska91306@onet.pl
837,Zofia,Królik,K,66103023715,Prudnik,ul. Bursztynowa 18/9,False,48923075681,zofkroli@wp.pl
838,Joanna,Kotyk,K,65032673570,Wrocław,ul. Elizy Orzeszkowej 14/24,False,48441768209,vd4aq511@opayq.com
839,Marian,Jamróz,M,84052639294,Wrocław,ul. Stefana Batorego 87/31,False,48645641991,m_jamroz@gmail.com
840,Krystian,Hornik,M,88090828953,Lubraniec,ul. Leśna 18/30,True,48578122710,kry.h1988@gmail.com
841,Maria,Klimkiewicz,K,89050481195,Kętrzyn,ul. Sielska 62/1,False,48918804439,mar_k@gmail.com
842,Yuliia,Bratkova,K,89021408378,Wrocław,ul. Warowna 41,False,48963236647,br_yu89@wp.pl
843,Sylwester,Doinov,M,78031262593,Kalwaria Zebrzydowska,ul. Za Stawami 83/34,False,48562968692,cs9501u198e0@gmail.com
844,Zuzanna,Angel,K,93032453214,Wrocław,ul. Cicha 12/33,False,48142590471,ange_zuz2714@wp.pl
845,Marianna,Uramowska,K,90011237377,Wrocław,ul. Nowomiejska 86/28,False,48174529978,m-u7827@interia.pl
846,Zofia,Bernhard,K,71011985019,Kołobrzeg,ul. Świętego Huberta 53/14,False,48367589145,z-bernhard1971@gmail.com
847,Laura,Cieślak,K,90091304936,Wrocław,ul. Legionów 22/12,False,48112943154,l.ciesla@gmail.com
848,Dawid,Sujkowski,M,92031546291,Pleszew,ul. Świętojańska 45/36,False,48837070279,dsujko1992@vp.pl
849,Anton,Raciborski,M,84091975410,Lubin,ul. Urzędnicza 36/3,False,48441781583,ant.racibo@o2.pl
850,Maria,Koipash,K,75070137374,Siemiatycze,ul. Główna 69/44,False,48070597362,vn45m28a@opayq.com
851,Barbara,Boruń,K,65081312170,Wrocław,ul. Szarotki 61/23,False,48732988773,b-boru3939@wp.pl
852,Antonina,Guja,K,71102931479,Wrocław,ul. Sosnowa 49/51,False,48960817685,aguja3643@wp.pl
853,Marta,Pielucha,K,86050354955,Wrocław,ul. Wiśniowa 96/12,False,48000651110,mar.piel@interia.pl
854,Michał,Pokydko,M,68020103019,Wrocław,ul. gen. Józefa Dwernickiego 24,False,48531391223,mo86ztf10xd61@gmail.com
855,Sylwia,Kubis,K,64020676133,Wrocław,ul. Stanisława Grodzickiego 45/11,False,48546526309,s-kubis@wp.pl
856,Sylwia,Stołowska,K,70042971970,Wrocław,ul. Czatkowska 41/2,False,48716422573,sstolowska@o2.pl
857,Marcel,Olejniczak,M,93041125393,Wrocław,ul. Zakładowa 54/33,False,48382275859,mar.olejnic@gmail.com
858,Oksana,Borkowska,K,76042908015,Bytom Odrzański,ul. Ligocka 36/41,False,48198805019,o_borkowska@vp.pl
859,Teresa,Malewska,K,88102012578,Pionki,ul. Zbożowa 69,False,48356928023,ter_ma@gmail.com
860,Teresa,Rozalewicz,K,63051789971,Białobrzegi,ul. Zesłańców Sybiru 23/2,False,48856087468,rozalew_teresa1963@onet.pl
861,Henryka,Nocoń,K,75100539998,Kożuchów,ul. Połabska 13/32,False,48952063454,hennoco@yahoo.com
862,Laura,Zaiets,K,82051087551,Wrocław,ul. Leszczynowa 89/46,False,48227844918,jvwcrd98907719m@gmail.com
863,Włodzimierz,Nawrocki,M,87102684033,Wrocław,ul. Wrzosowa 48/7,False,48518816598,t8eh8vl4eh@opayq.com
864,Nikodem,Dalecki,M,85092748898,Środa Wielkopolska,ul. gen. Augusta Emila Fieldorfa 74,False,48926438951,daleck.@onet.pl
865,Katarzyna,Pulka,K,75022521093,Wrocław,ul. Dębowa 9/27,False,48874391082,k-pulka75@gmail.com
866,Mariana,Rozynek,K,96121347052,Bydgoszcz,ul. Wylot 87/40,False,48802883954,mar-r@onet.pl
867,Olena,Didenko,K,64110334918,Wrocław,ul. Andrzeja Struga 12/24,False,48246391146,o-d1964@wp.pl
868,Anna,Sulir,K,63043039479,Strzelce Opolskie,ul. Rzeczna 75/14,False,48502505142,asuli1963@gmail.com
869,Yevheniia,Fret,K,87073199657,Wrocław,ul. Ogrodowa 89/43,False,48429799340,fre-ye1987@o2.pl
870,Paweł,Bachurin,M,68100863697,Wrocław,ul. Celna 54/42,False,48299706738,bachurin1@gmail.com
871,Leon,Bałut,M,75032261958,Maszewo,ul. Chłodna 25/7,False,48209891891,l797372nc99o8x@opayq.com
872,Zofia,Widomska,K,86112476872,Myszków,ul. Spacerowa 96/28,False,48164252714,wi.z@yahoo.com
873,Matthew,Barszcz,M,,Wrocław,ul. Południowa 66/12,False,48948419842,afws2npp@gazeta.pl
874,Janusz,Strużanowski,M,91070164530,Dębica,ul. Wędkarska 98/1,False,48623929814,m59nnqd76q@gmail.com
875,Natalia,Zybura,K,67111838412,Wrocław,ul. Naczelnikowska 60/33,True,48187776001,n_z67@gmail.com
876,Szymon,Budek,M,60012520431,Wrocław,ul. Dobra 1/11,False,48601502901,szy_bude1960@vp.pl
877,Jadwiga,Kasprzak,K,83051461578,Wrocław,ul. Lawendowa 72,False,48666376814,kasprzak19835@interia.pl
878,Inga,Pawlik,K,68111727937,Wrocław,ul. Aleksandra Fredry 61,False,48421875116,i_pawlik68@onet.pl
879,Rafał,Stroiński,M,75011773155,Wrocław,ul. Gandalfa 30,False,48953752860,stroinski19751@gazeta.pl
880,Ewelina,Damnitz,K,82101195250,Luboń,ul. Władysława Jagiełły 90,False,48400526796,damnitz19826@protonmail.com
881,Zuzanna,Opaska,K,87060849516,Wrocław,ul. Rodowa 31/21,False,48964984120,bj0378wz@o2.pl
882,Jacek,Nowicki,M,66121598376,Wrocław,ul. Sosnowa 42/3,False,48340238542,jac-no@gmail.com
883,Aleksander,Pręciuk,M,93033114495,Wrocław,ul. Ogrodowa 80/39,False,48054168083,ale-preciu@gmail.com
884,Patrycja,Żołnowska,K,95011880051,Ujście,ul. Klasztorna 47/3,False,48484987948,q50t8g7e8me1ps6b40@opayq.com
885,Ewa,Koźmiński,K,84071291077,Łuków,ul. Równa 28/2,False,48106464469,e_kozminski1984@gmail.com
886,Ewa,Makuchowska,K,66051699695,Wrocław,ul. Narwiańska 90/26,False,48310221452,makuchowsewa1966@gmail.com
887,Damian,Celej,M,62112538798,Bielsko-Biała,ul. Łąkowa 47/18,False,48196437205,mmuvsjdw9@wp.pl
888,Teresa,Głaszcz,K,78032188597,Brzesko,ul. Wiejska 68/2,False,48819952981,y5ypeo33@gmail.com
889,Anya,Smorąg,K,93080511535,Warszawa,ul. Lipowa 45/4,False,48896036966,a-smorag@onet.pl
890,Waldemar,Schnurpfeil,M,65052856870,Konin,ul. Azaliowa 84/2,False,48141699848,w.schnurpfeil5190@o2.pl
891,Maksym,Drygasiewicz,M,76072487917,Wrocław,ul. Kokoszczyńska 24/4,False,48114572480,dryg1976@onet.pl
892,Igor,Adamek,M,82022024778,Wrocław,ul. gen. Józefa Hallera 23,False,48693826431,i.adamek82@wp.pl
893,Izabela,Kieliś,K,85121565139,Choroszcz,ul. Piwna 47,False,48407262894,kielis19850@onet.pl
894,Łukasz,Szymański,M,88111101658,Grudziądz,ul. Sportowa 59/36,False,48106936463,szymanski886@gmail.com
895,Dorota,Cienciała,K,72091464630,Wrocław,ul. Rymarska 46,False,48899832194,cienciala19720@wp.pl
896,Malwina,Deluga,K,67072453998,Suchedniów,ul. Willowa 17/42,False,48731700435,maldelug4489@o2.pl
897,Marta,Job,K,70021958192,Wrocław,ul. Porzeczkowa 25,False,48683218006,jo-ma1970@interia.pl
898,Wiesława,Hojny,K,86061054992,Toruń,ul. Słupiecka 30/35,False,48386289915,hojny19863@onet.pl
899,Agata,Makuch,K,63021631633,Wrocław,ul. Wełniana 58/48,False,48666126906,t35wc7z29c9038@interia.pl
900,Vadym,Adamczak,M,93080711218,Wrocław,ul. Długa 60/34,False,48580131599,vadamczak93@outlook.com
901,Susanna,Lampka,K,89052122652,Nysa,ul. Szafirowa 21/32,False,48395720473,s.lampk89@onet.pl
902,Mariusz,Kołodziej,M,75070704411,Koło,ul. Pałacowa 17/43,False,48804576565,mar.kolodzie1975@wp.pl
903,Ewa,Szaruga,K,96072948193,Września,ul. Starochylicka 57/9,False,48914408184,sz_ewa632@gmail.com
904,Grzegorz,Stańczak,M,92011851618,Wrocław,ul. Osada 6/14,False,48456642137,khi3a0pnaa@onet.pl
905,Seyed Alireza,Szymański,M,74120367675,Wrocław,ul. Polna 51/2,False,48543846490,sey.szymansk@o2.pl
906,Aleksandra,Bojarska,K,77101859516,Katowice,ul. Jastrzębia 48,False,48029611275,a.bojarska77@o2.pl
