id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
816,BMW,530,4,2016,Van,False,srebrny,Benzyna,4.0,252,Automatyczna,3,5,False
817,Peugeot,308,4,2009,Sedan,False,czarny,Diesel,1.9,131,Manualna,5,5,False
818,Kia,Sorento,4,2009,Kombi,False,szary,Elektryczny/Benzyna,3.3,197,Automatyczna,5,5,False
819,Audi,A4,4,2006,Hatchback,True,szary,Diesel,2.6,163,Manualna,3,5,False
820,Hyundai,i20,4,2009,Kombi,False,niebieski,Benzyna,1.4,84,Manualna,5,5,False
821,Opel,Astra,4,2005,SUV,False,czarny,Benzyna,1.7,110,Manualna,5,5,False
822,Opel,Astra,4,2012,Kombi,False,biały,Diesel,1.8,110,Manualna,5,5,False
823,Mercedes-Benz,C 180,4,2002,Sedan,False,czarny,Benzyna,2.6,156,Manualna,3,5,False
824,Ford,Transit Custom,4,2006,Hatchback,False,niebieski,Diesel,1.6,105,Manualna,5,5,False
825,Volkswagen,Polo,4,2000,Kombi,False,czarny,Benzyna,0.9,75,Manualna,5,5,False
826,SEAT,Mii,4,2007,SUV,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
827,Opel,Insignia,4,2019,Sedan,False,biały,Benzyna,2.5,165,Manualna,5,5,False
828,MINI,Cooper Cabrio,4,2017,Sedan,False,biały,Benzyna,1.8,122,Manualna,3,2,False
829,Volvo,XC60,4,2011,Sedan,False,niebieski,Benzyna,3.0,190,Automatyczna,5,2,False
830,Mercedes-Benz,C 220,4,2005,Hatchback,False,czerwony,Diesel,2.8,170,Automatyczna,3,2,False
831,Skoda,Fabia,4,2006,Kombi,False,żółty,Benzyna,0.9,60,Manualna,5,5,False
832,Toyota,Verso,4,2010,SUV,True,szary,Diesel,2.3,147,Manualna,5,5,False
833,Mazda,CX-5,4,2008,Hatchback,False,szary,Diesel,2.8,184,Automatyczna,3,5,False
834,Audi,A4,4,2011,Sedan,False,czarny,Benzyna,4.4,272,Automatyczna,5,2,False
835,Fiat,Qubo,4,2004,SUV,False,czarny,Diesel,1.2,77,Manualna,5,5,False
836,Volkswagen,Golf Sportsvan,4,2011,Hatchback,True,szary,Benzyna,1.8,110,Automatyczna,3,2,False
837,Kia,Picanto,4,2010,Kombi,False,biały,Benzyna,1.1,69,Manualna,3,5,False
838,Nissan,Qashqai,4,2007,Kombi,False,biały,Benzyna,1.9,116,Manualna,5,5,False
839,smart,forFour,4,2013,Kombi,False,czerwony,Benzyna,1.4,90,Automatyczna,5,5,False
840,Peugeot,Boxer,4,2004,Sedan,False,czarny,Diesel,2.3,150,Manualna,5,5,False
841,Audi,A1,4,2008,Sedan,False,czarny,Benzyna,2.0,122,Manualna,3,2,False
842,Volkswagen,Caddy,4,2010,SUV,True,srebrny,Diesel,2.3,150,Manualna,3,5,False
843,Opel,Corsa,4,2007,SUV,False,niebieski,Benzyna,1.3,90,Manualna,5,5,False
844,Skoda,Fabia,4,2010,Kombi,False,czarny,Diesel,1.5,95,Manualna,5,5,False
845,Hyundai,i30,4,2003,Kombi,False,czarny,Benzyna,2.1,140,Manualna,5,2,False
846,Kia,Picanto,4,2002,Van,True,biały,Benzyna,1.0,67,Manualna,5,2,False
847,Mercedes-Benz,A 180,4,2003,Sedan,True,brązowy,Benzyna,2.1,122,Automatyczna,5,5,False
848,Opel,Meriva,4,2006,Hatchback,False,srebrny,Benzyna,2.1,140,Manualna,5,5,False
849,Royal,Enfield Electra Twinspark,2,2006,,True,inny,Benzyna,0.3,44,Manualna,0,1,False
850,Ford,Fiesta,4,2006,Sedan,False,czarny,Benzyna,1.4,86,Manualna,5,2,False
851,Ford,EcoSport,4,1996,Kombi,False,srebrny,Benzyna,1.8,125,Manualna,5,5,False
852,Dacia,Lodgy,4,2012,SUV,True,czarny,Benzyna,1.8,107,Manualna,5,5,False
853,Opel,Corsa,4,2006,Hatchback,False,niebieski,Benzyna,1.0,69,Manualna,5,5,False
854,Opel,Corsa,4,2008,Sedan,True,szary,Benzyna,1.3,87,Manualna,5,5,False
855,BMW,X5,4,2014,Kombi,True,biały,Diesel,4.8,313,Automatyczna,5,2,False
856,Fiat,500,4,2012,Hatchback,False,szary,Benzyna,1.4,86,Manualna,5,2,False
857,Renault,Captur,4,2011,SUV,False,czarny,Benzyna,2.4,150,Manualna,5,5,False
858,SEAT,Mii,4,2007,SUV,False,złoty,Benzyna,0.9,60,Manualna,5,2,False
859,Volkswagen,Golf Sportsvan,4,2007,Kombi,False,biały,Benzyna,1.7,110,Manualna,5,5,False
860,Citroen,C3 Picasso,4,2010,SUV,False,biały,Benzyna,1.6,92,Manualna,5,5,False
861,Citroen,Grand C4 Picasso,4,2002,Coupe,True,szary,Diesel,2.0,131,Manualna,3,5,False
862,Citroen,C3,4,2005,Sedan,False,biały,Benzyna,1.3,73,Manualna,5,2,False
863,Opel,Corsa,4,2008,Minivan,False,szary,Benzyna,0.9,69,Manualna,5,2,False
864,Mercedes-Benz,C 250,4,1997,SUV,False,szary,Diesel,3.1,204,Automatyczna,5,2,False
865,Skoda,Citigo,4,2012,Sedan,False,niebieski,Benzyna,1.1,75,Manualna,5,5,False
866,Honda,CB Hornet 160R,2,2008,,False,biały,Benzyna,0.8,118,Manualna,0,1,False
867,Opel,Astra,4,2005,SUV,False,szary,Benzyna,1.4,95,Manualna,5,2,False
868,Ford,Focus,4,2008,Hatchback,True,czarny,Benzyna,2.0,125,Manualna,5,2,False
869,Renault,Espace,4,2011,SUV,False,niebieski,Benzyna,3.6,224,Manualna,5,5,False
870,Volkswagen,Sharan,4,2009,SUV,False,czarny,Benzyna,2.1,140,Automatyczna,5,2,False
871,Dacia,Sandero,4,2009,Hatchback,True,czarny,Benzyna,1.1,67,Manualna,5,5,False
872,Mercedes-Benz,B 200,4,2005,SUV,False,żółty,Benzyna,2.3,136,Automatyczna,5,2,False
873,Volkswagen,Polo,4,2006,Sedan,False,żółty,Benzyna,1.1,75,Manualna,5,5,False
874,Mazda,2,4,2008,SUV,False,szary,Elektryczny/Benzyna,1.4,84,Manualna,3,5,False
875,Chevrolet,Spark,4,2010,SUV,False,niebieski,Benzyna,1.1,68,Manualna,3,5,False
876,Volkswagen,Passat,4,2008,Hatchback,False,czarny,Diesel,2.0,140,Automatyczna,5,7,False
877,Citroen,C1,4,2014,Sedan,False,czarny,Benzyna,1.2,82,Manualna,5,5,False
878,Royal,Enfield Thunderbird 350,2,2006,,False,biały,Benzyna,0.3,46,Manualna,0,1,False
879,Volkswagen,Golf,4,2004,Kombi,False,szary,Diesel,2.0,105,Manualna,5,2,False
880,Royal,Enfield Electra Twinspark,2,2011,,False,biały,Benzyna,0.6,90,Manualna,0,1,False
881,Ford,Puma,4,2006,Coupe,False,inny,Benzyna,1.9,125,Manualna,3,5,False
882,Renault,Grand Scenic,4,2005,Sedan,False,brązowy,Benzyna,1.6,110,Manualna,5,5,False
883,Peugeot,308,4,2002,Kombi,False,niebieski,Diesel,1.9,120,Automatyczna,5,5,False
884,Hyundai,i10,4,2011,SUV,False,czerwony,Benzyna,1.4,87,Manualna,5,5,False
885,Renault,Megane,4,2001,SUV,False,niebieski,Benzyna,2.2,159,Manualna,5,5,False
886,Honda,Civic,4,2002,SUV,False,czarny,Benzyna,2.2,141,Manualna,5,5,False
887,Volkswagen,Passat Variant,4,2014,SUV,False,srebrny,Benzyna,2.6,170,Manualna,3,5,False
888,Opel,Corsa,4,2003,Hatchback,False,złoty,Benzyna,1.3,90,Manualna,3,2,False
889,BMW,430,4,2004,SUV,False,srebrny,Diesel,4.0,258,Automatyczna,5,2,False
890,Mercedes-Benz,E 200,4,2009,Sedan,False,biały,Diesel,2.1,136,Automatyczna,5,5,False
891,Volkswagen,up!,4,2015,Van,False,biały,Benzyna,1.2,75,Manualna,5,5,False
892,Mazda,3,4,1998,Hatchback,False,szary,Benzyna,2.8,179,Manualna,5,5,False
893,TVS,Scooty Pep Plus,2,2006,,False,czarny,Benzyna,0.7,96,Manualna,0,1,False
894,Fiat,500C,4,2010,Sedan,True,złoty,Benzyna,1.0,69,Manualna,5,5,False
895,Opel,Cascada,4,2009,Hatchback,False,czarny,Benzyna,2.6,165,Manualna,3,5,False
896,Volkswagen,Tiguan,4,2004,Kombi,False,srebrny,Benzyna,2.1,122,Automatyczna,5,2,False
897,Mercedes-Benz,Vito,4,2004,SUV,False,czerwony,Diesel,2.5,163,Automatyczna,5,5,False
898,Dacia,Sandero,4,2004,Hatchback,False,biały,Diesel,1.2,90,Automatyczna,3,5,False
899,Ford,Grand Tourneo,4,2006,Kombi,False,srebrny,Diesel,1.6,120,Manualna,5,5,False
900,Volkswagen,Polo,4,2009,Hatchback,True,żółty,Benzyna,1.3,75,Automatyczna,5,5,False
901,Ford,Focus,4,1998,Coupe,False,biały,Diesel,1.4,95,Automatyczna,5,2,False
902,Skoda,Octavia,4,2007,SUV,False,biały,Diesel,1.7,105,Automatyczna,5,5,False
903,Hyundai,i20,4,2010,SUV,False,czerwony,Benzyna,1.1,75,Manualna,5,5,False
904,Volkswagen,Jetta,4,2010,Sedan,False,szary,Diesel,2.4,150,Manualna,5,2,False
905,Audi,A1,4,2005,Sedan,False,szary,Benzyna,2.2,150,Manualna,5,5,False
906,Skoda,Octavia,4,2006,SUV,False,biały,Diesel,2.8,184,Manualna,5,5,False
907,Opel,Grandland X,4,2007,SUV,False,biały,Benzyna,2.0,131,Automatyczna,3,5,False
908,Mazda,3,4,2012,Sedan,False,srebrny,Benzyna,2.0,116,Manualna,5,5,False
909,Skoda,Scala,4,2009,Hatchback,False,szary,Benzyna,1.8,116,Manualna,5,5,False
910,SEAT,Leon,4,2009,SUV,False,niebieski,Benzyna,1.9,116,Manualna,5,5,False
911,Chevrolet,Aveo,4,2012,Coupe,False,biały,Benzyna,1.8,116,Manualna,5,5,False
912,Audi,S3,4,2002,Sedan,False,czarny,Benzyna,4.7,300,Automatyczna,3,5,False
913,Skoda,Kamiq,4,2006,Hatchback,False,biały,Benzyna,1.3,95,Automatyczna,5,5,False
914,Opel,Meriva,4,2005,SUV,False,biały,Benzyna,1.8,120,Manualna,3,5,False
915,Skoda,Fabia,4,2003,SUV,False,srebrny,Benzyna,1.4,86,Manualna,5,2,False
916,BMW,135,4,2004,Van,False,niebieski,Benzyna,4.8,320,Automatyczna,5,2,False
917,Citroen,Berlingo,4,2009,Sedan,False,biały,Benzyna,1.2,75,Manualna,3,5,False
918,Nissan,Micra,4,2013,SUV,False,czerwony,Benzyna,1.7,98,Manualna,5,2,False
919,Peugeot,2008,4,2006,Hatchback,False,czerwony,Benzyna,1.8,120,Manualna,3,2,False
920,Skoda,Fabia,4,2016,Kombi,True,niebieski,Diesel,0.8,60,Manualna,3,5,False
921,Skoda,Scala,4,2009,SUV,False,czerwony,Benzyna,1.8,116,Manualna,5,5,False
922,Renault,Captur,4,2001,Sedan,False,srebrny,Diesel,1.2,90,Manualna,5,5,False
923,Hyundai,i20,4,2004,Sedan,False,biały,Benzyna,1.6,101,Manualna,5,5,False
924,Ford,Grand C-Max,4,2008,SUV,False,szary,Diesel,1.8,116,Manualna,5,2,False
925,smart,forTwo,4,2011,Van,False,biały,Elektryczny,0.8,71,Automatyczna,5,5,False
926,Mercedes-Benz,E 300,4,2005,Hatchback,False,czarny,Benzyna,3.9,245,Automatyczna,5,2,False
927,Fiat,Punto Evo,4,2006,Hatchback,True,biały,Benzyna,1.2,77,Manualna,5,5,False
928,Audi,A4,4,2007,Kombi,False,niebieski,Diesel,2.5,150,Automatyczna,5,5,False
929,Mercedes-Benz,A 160,4,2004,Hatchback,False,czarny,Benzyna,1.6,95,Manualna,5,5,False
930,Ford,Focus,4,2005,Kombi,False,srebrny,Diesel,2.4,150,Automatyczna,5,5,False
931,Audi,e-tron,4,2009,Hatchback,False,srebrny,Elektryczny,6.3,408,Automatyczna,5,2,False
932,Volkswagen,Passat,4,2003,Hatchback,True,biały,Diesel,3.4,218,Manualna,5,5,False
933,Fiat,Panda,4,2004,SUV,False,czarny,Benzyna,1.0,69,Manualna,5,2,False
934,Volkswagen,T6 Multivan,4,2020,SUV,True,szary,Diesel,2.3,150,Automatyczna,5,5,False
935,Opel,Corsa,4,2008,Sedan,True,niebieski,Benzyna,1.0,69,Manualna,5,5,False
936,Ford,Ka/Ka+,4,2010,Hatchback,True,czerwony,Benzyna,1.1,69,Manualna,5,2,False
937,Opel,Corsa,4,2010,SUV,False,czarny,Benzyna,1.2,90,Automatyczna,3,5,False
938,Honda,Activa 5G,2,2009,,False,niebieski,Benzyna,0.8,112,Manualna,0,1,False
939,Opel,Corsa,4,2012,SUV,False,biały,Benzyna,1.0,69,Manualna,5,2,False
940,Fiat,500,4,2005,SUV,True,biały,Benzyna,1.2,69,Manualna,5,5,False
941,Skoda,Citigo,4,2010,Hatchback,False,biały,Benzyna,1.1,60,Manualna,3,5,False
942,Opel,Astra,4,2007,Sedan,False,czarny,Benzyna,1.9,120,Automatyczna,5,2,False
943,SEAT,Leon,4,2004,SUV,False,biały,Diesel,2.5,150,Manualna,5,5,False
944,BMW,530,4,2004,SUV,False,szary,Diesel,4.2,258,Automatyczna,5,5,False
945,Volkswagen,up!,4,2016,Hatchback,False,srebrny,Benzyna,1.2,75,Manualna,5,5,False
946,Skoda,Superb,4,2009,SUV,False,czerwony,Diesel,3.0,190,Automatyczna,5,5,False
947,Audi,A4,4,2006,Sedan,False,biały,Diesel,1.8,120,Automatyczna,5,7,False
948,Renault,Scenic,4,2014,Hatchback,False,czarny,Diesel,2.1,132,Manualna,3,5,False
949,Ford,Fiesta,4,2004,Kombi,False,szary,Benzyna,1.2,75,Manualna,5,5,False
950,Dacia,Duster,4,2002,SUV,False,czerwony,Diesel,1.8,114,Manualna,5,5,False
951,Audi,A4,4,2009,SUV,True,szary,Diesel,4.0,252,Manualna,5,5,False
952,Volkswagen,Golf,4,2003,SUV,False,żółty,Elektryczny,2.3,150,Manualna,5,5,False
953,Volkswagen,Golf Sportsvan,4,2013,Kombi,False,szary,Benzyna,1.8,110,Automatyczna,5,5,False
954,Hyundai,i30,4,2005,Sedan,False,szary,Benzyna,1.4,90,Automatyczna,5,5,False
955,Ford,Fiesta,4,2015,Kombi,False,szary,Benzyna,1.3,82,Manualna,5,5,False
956,SEAT,Mii,4,2010,SUV,False,szary,Benzyna,0.9,60,Manualna,5,2,False
957,Peugeot,207,4,2012,Kombi,False,czerwony,Benzyna,1.7,120,Manualna,3,5,False
958,Honda,CB Shine SP,2,2011,,False,srebrny,Benzyna,0.8,115,Manualna,0,1,False
959,Volkswagen,Tiguan,4,2009,Sedan,False,srebrny,Benzyna,2.0,140,Manualna,5,5,False
960,Skoda,Karoq,4,2005,Coupe,False,biały,Benzyna,2.3,150,Automatyczna,5,2,False
961,Volkswagen,Polo,4,2009,SUV,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
962,Yamaha,Fazer 25,2,2005,,False,czerwony,Benzyna,0.2,32,Manualna,0,1,False
963,Toyota,Yaris,4,2005,SUV,True,szary,Benzyna,1.0,69,Manualna,5,5,False
964,Audi,A1,4,2002,SUV,False,niebieski,Benzyna,1.3,86,Manualna,5,5,False
965,Peugeot,5008,4,2012,Hatchback,False,czerwony,Diesel,1.7,120,Automatyczna,3,5,True
966,Ford,Fiesta,4,2018,Kombi,False,biały,Diesel,1.4,86,Manualna,3,2,False
967,Mazda,CX-5,4,2005,Sedan,False,biały,Diesel,2.3,150,Manualna,5,5,True
968,SEAT,Mii,4,2002,Kombi,False,czerwony,Benzyna,0.9,60,Manualna,5,5,False
969,Renault,Espace,4,2007,SUV,False,czarny,Diesel,2.6,160,Automatyczna,5,5,True
970,Hero,Honda Splendor Plus,2,2014,,False,czarny,Benzyna,0.4,55,Manualna,0,1,True
971,Ford,Mondeo,4,2009,SUV,False,niebieski,Benzyna,2.6,160,Manualna,5,5,False
972,Ford,Mondeo,4,2012,Hatchback,False,szary,Diesel,1.8,120,Manualna,5,5,True
973,KTM,250 Duke,2,2009,,False,srebrny,Benzyna,0.7,95,Manualna,0,1,True
