id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
812,Audi,A5,4,1998,Sedan,False,czarny,Benzyna,3.7,252,Manualna,5,2,False
813,Peugeot,108,4,2007,Sedan,False,czarny,Benzyna,1.3,82,Manualna,5,2,False
814,Skoda,Octavia,4,2002,Kombi,False,czarny,Diesel,3.5,220,Manualna,5,5,False
815,Volkswagen,Passat,4,2007,Hatchback,False,czarny,Diesel,2.5,156,Automatyczna,3,5,False
816,Ford,Fiesta,4,2007,Kombi,False,czarny,Benzyna,1.3,86,Manualna,3,5,False
817,Audi,A4,4,2013,Hatchback,False,biały,Diesel,2.6,163,Automatyczna,5,5,False
818,Skoda,Karoq,4,2009,Hatchback,False,niebieski,Benzyna,2.3,150,Automatyczna,5,5,False
819,Hero,Honda Splendor Plus,2,2008,,False,biały,Benzyna,0.7,106,Manualna,0,1,False
820,Nissan,Leaf,4,2007,Sedan,False,czarny,Elektryczny,2.4,150,Automatyczna,5,5,False
821,Mercedes-Benz,S 400,4,2011,SUV,True,niebieski,Benzyna,5.2,330,Automatyczna,5,5,False
822,BMW,220,4,2004,Sedan,False,szary,Diesel,2.9,184,Automatyczna,5,5,False
823,Audi,A1,4,2007,Hatchback,False,niebieski,Benzyna,1.7,110,Manualna,5,2,False
824,Mazda,3,4,2011,Sedan,False,czarny,Benzyna,3.1,186,Manualna,5,5,False
825,Audi,RS3,4,2017,SUV,False,szary,Benzyna,6.5,400,Automatyczna,5,5,False
826,Mercedes-Benz,A 180,4,2008,SUV,False,szary,Diesel,2.1,122,Manualna,5,5,False
827,Renault,Megane,4,2012,SUV,False,niebieski,Benzyna,1.8,110,Manualna,5,5,False
828,Renault,Twizy,4,2009,SUV,True,szary,Elektryczny,0.6,11,Automatyczna,5,5,False
829,Opel,Zafira,4,2003,Kombi,False,srebrny,CNG,1.8,120,Manualna,5,2,False
830,Opel,Zafira Life,4,2005,Kombi,False,szary,Diesel,1.9,122,Automatyczna,5,5,False
831,Ford,Mondeo,4,2000,Hatchback,False,szary,Benzyna,2.3,150,Manualna,5,5,False
832,Opel,Adam,4,2006,Kombi,False,czarny,Benzyna,1.7,116,Manualna,5,5,False
833,Hyundai,Kona,4,2000,Kombi,False,srebrny,Benzyna,2.3,141,Manualna,5,5,False
834,Peugeot,308,4,2007,Kombi,False,inny,Diesel,2.1,131,Manualna,3,2,False
835,Ford,Focus,4,2007,Hatchback,True,srebrny,Benzyna,1.9,125,Manualna,5,5,False
836,Renault,Captur,4,1997,Hatchback,False,srebrny,Benzyna,2.1,131,Manualna,5,5,False
837,SEAT,Leon,4,2015,Hatchback,False,szary,Diesel,1.5,105,Manualna,5,5,False
838,Volkswagen,Golf,4,2008,Kombi,False,biały,Diesel,1.7,105,Automatyczna,5,5,False
839,Opel,Corsa,4,1998,Hatchback,False,czarny,Diesel,1.4,87,Manualna,5,5,False
840,Audi,Q5,4,2014,Coupe,False,szary,Elektryczny/Benzyna,5.8,367,Manualna,5,5,False
841,BMW,316,4,2015,SUV,False,srebrny,Benzyna,2.2,136,Manualna,5,5,False
842,Audi,A4,4,2003,Hatchback,True,biały,Diesel,2.3,150,Automatyczna,5,2,False
843,Opel,Corsa,4,2003,SUV,False,brązowy,Benzyna,1.3,90,Manualna,5,5,False
844,SEAT,Ibiza,4,2010,Hatchback,False,czarny,Benzyna,1.7,105,Manualna,5,5,False
845,Volkswagen,Tiguan,4,1999,Hatchback,False,czarny,Benzyna,3.7,245,Automatyczna,3,5,False
846,Porsche,Macan,4,2001,Hatchback,False,szary,Benzyna,7.0,441,Automatyczna,5,5,False
847,Audi,RS4,4,2011,Hatchback,False,brązowy,Benzyna,7.1,450,Automatyczna,5,5,False
848,Volkswagen,up!,4,2018,SUV,False,czarny,Benzyna,1.5,90,Manualna,3,2,False
849,Skoda,Citigo,4,2007,Sedan,True,srebrny,LPG,1.0,60,Manualna,5,2,False
850,Bajaj,Pulsar 150,2,2006,,False,czarny,Benzyna,0.6,88,Automatyczna,0,1,False
851,Mitsubishi,Space Star,4,2015,SUV,True,inny,Benzyna,1.0,71,Manualna,5,2,False
852,Volkswagen,Touareg,4,2016,Hatchback,True,niebieski,Diesel,4.4,286,Automatyczna,3,5,False
853,Volkswagen,Golf,4,2006,Sedan,False,biały,Benzyna,2.2,150,Manualna,5,5,False
854,Fiat,500,4,2004,Kombi,False,czarny,Elektryczny/Benzyna,0.9,69,Manualna,5,5,False
855,Ford,S-Max,4,2003,SUV,False,srebrny,Diesel,2.9,179,Manualna,3,5,False
856,Dacia,Sandero,4,2008,Hatchback,False,szary,Benzyna,1.3,84,Manualna,5,5,False
857,Opel,Corsa,4,2004,Hatchback,True,czerwony,Benzyna,1.1,69,Manualna,5,5,False
858,BMW,114,4,2016,Hatchback,False,biały,Benzyna,1.7,102,Manualna,3,5,False
859,Volkswagen,up!,4,2002,SUV,False,biały,Benzyna,0.8,60,Manualna,5,5,False
860,Ford,Galaxy,4,2004,Hatchback,False,biały,Diesel,2.4,150,Automatyczna,3,2,False
861,Bajaj,Platina 100,2,2008,,False,niebieski,Benzyna,0.6,79,Manualna,0,1,False
862,Volkswagen,Golf,4,2005,SUV,False,niebieski,Diesel,2.0,131,Automatyczna,5,5,False
863,Kia,Picanto,4,2012,Kombi,False,czarny,Benzyna,1.0,67,Manualna,5,5,False
864,Audi,A1,4,2014,SUV,False,niebieski,Benzyna,1.4,90,Manualna,5,5,False
865,Renault,Alpine A110,4,2015,Sedan,False,szary,Benzyna,4.7,292,Automatyczna,5,5,False
866,Volkswagen,up!,4,2014,Hatchback,False,biały,Benzyna,0.8,60,Manualna,5,5,False
867,Skoda,Octavia,4,2014,Hatchback,False,czarny,Benzyna,3.2,200,Automatyczna,5,5,False
868,Skoda,Fabia,4,2000,SUV,False,srebrny,Benzyna,1.3,75,Manualna,5,5,False
869,SEAT,Altea,4,2001,SUV,False,srebrny,Benzyna,1.8,105,Manualna,5,5,False
870,Dacia,Sandero,4,2007,SUV,False,czarny,Diesel,1.3,90,Manualna,5,5,False
871,Skoda,Citigo,4,2002,Minivan,True,czerwony,Benzyna,1.0,60,Automatyczna,5,5,False
872,Suzuki,Swift,4,2010,Hatchback,False,czarny,Benzyna,1.3,94,Automatyczna,5,2,False
873,Peugeot,2008,4,2018,SUV,False,szary,Benzyna,1.8,120,Manualna,5,5,False
874,Skoda,Fabia,4,2003,SUV,True,szary,Benzyna,1.3,90,Manualna,5,2,False
875,Hyundai,Tucson,4,2005,Coupe,False,szary,Benzyna,3.5,230,Automatyczna,5,5,False
876,MINI,One Cabrio,4,2007,Hatchback,False,biały,Benzyna,1.6,98,Manualna,5,5,False
877,Volkswagen,up!,4,2006,Kombi,False,srebrny,Benzyna,1.3,90,Manualna,3,5,False
878,Mercedes-Benz,B 220,4,2003,Sedan,False,biały,Diesel,2.7,170,Automatyczna,5,5,False
879,Opel,Mokka,4,2011,Sedan,True,biały,Benzyna,1.8,116,Automatyczna,5,5,False
880,Volkswagen,Golf,4,2010,Hatchback,False,czerwony,Diesel,1.7,105,Manualna,5,2,False
881,Ford,Focus,4,2009,Hatchback,True,czarny,Benzyna,2.5,150,Manualna,5,5,False
882,Suzuki,Vitara,4,2005,Coupe,False,srebrny,Benzyna,2.3,140,Manualna,5,5,False
883,Skoda,Octavia,4,2009,Hatchback,False,czarny,Diesel,2.5,150,Automatyczna,3,2,False
884,Suzuki,Ignis,4,2011,SUV,False,szary,Elektryczny/Benzyna,1.3,90,Automatyczna,5,2,False
885,Hyundai,i20,4,1997,Hatchback,False,czarny,Benzyna,1.2,77,Automatyczna,5,5,False
886,MINI,One Cabrio,4,2011,Kombi,False,biały,Benzyna,1.7,102,Manualna,5,5,False
887,Mazda,6,4,2012,Kombi,False,czarny,Benzyna,2.3,145,Automatyczna,3,5,False
888,Ford,Fiesta,4,2005,Hatchback,False,czarny,Diesel,3.2,200,Manualna,3,5,False
889,Hyundai,i20,4,2005,Sedan,False,czerwony,Benzyna,1.8,101,Manualna,5,5,False
890,Audi,A6,4,2011,SUV,False,czarny,Benzyna,2.8,190,Automatyczna,5,5,False
891,Mitsubishi,Colt,4,2008,Kombi,False,brązowy,Benzyna,1.3,75,Manualna,5,2,False
892,Skoda,Citigo,4,2012,Hatchback,False,biały,Benzyna,1.0,60,Manualna,5,5,False
893,Opel,Corsa,4,2016,Hatchback,True,biały,Benzyna,0.9,69,Manualna,5,5,False
894,Ford,Mondeo,4,2019,Kombi,True,czarny,Diesel,2.9,190,Automatyczna,5,2,False
895,Citroen,C3,4,2008,Hatchback,True,czerwony,Benzyna,1.0,82,Manualna,5,5,False
896,Opel,Insignia,4,2010,SUV,False,inny,Diesel,2.6,170,Automatyczna,5,2,False
897,Toyota,Aygo,4,2013,SUV,False,złoty,Benzyna,1.2,72,Manualna,5,2,False
898,Volkswagen,Tiguan,4,2013,Coupe,False,czerwony,Diesel,3.0,190,Automatyczna,3,2,False
899,Volvo,V40,4,2007,Kombi,True,biały,Diesel,1.8,120,Manualna,5,5,False
900,Citroen,C4,4,2010,SUV,False,niebieski,Diesel,1.7,120,Automatyczna,5,5,False
901,Opel,Corsa,4,2012,Coupe,False,niebieski,Benzyna,1.2,90,Manualna,3,5,False
902,Honda,CR-Z,4,2008,Hatchback,True,biały,Elektryczny/Benzyna,1.8,114,Manualna,5,5,False
903,Volkswagen,Golf,4,2007,Hatchback,False,biały,Benzyna,1.6,110,Manualna,5,5,False
904,smart,forTwo,4,2009,SUV,True,szary,Benzyna,1.1,71,Automatyczna,3,5,False
905,Hyundai,i10,4,2014,Kombi,False,czerwony,Benzyna,1.1,69,Manualna,5,5,False
906,Ford,Kuga,4,2003,Coupe,False,czarny,Diesel,2.5,150,Manualna,5,5,False
907,Volkswagen,Polo,4,2010,Kombi,False,szary,Benzyna,0.8,65,Manualna,3,5,False
908,smart,forTwo,4,2008,SUV,False,niebieski,Benzyna,1.3,82,Manualna,5,2,False
909,BMW,320,4,2009,Sedan,False,niebieski,Diesel,3.1,190,Automatyczna,3,5,False
910,Royal,Enfield Thunderbird 350,2,1998,,False,czarny,Benzyna,0.3,41,Manualna,0,1,False
911,Royal,Enfield Electra 5 S,2,2011,,False,czarny,Benzyna,0.8,113,Automatyczna,0,1,False
912,Mazda,6,4,2014,SUV,False,czarny,Diesel,2.5,163,Manualna,5,5,False
913,Audi,A6,4,2010,Kombi,True,niebieski,Diesel,3.5,218,Automatyczna,5,2,False
914,Audi,TT,4,2010,Hatchback,False,czarny,Benzyna,3.8,245,Manualna,5,2,False
915,Opel,Adam,4,2007,Hatchback,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
916,smart,forTwo,4,2007,SUV,False,czarny,Benzyna,1.2,82,Automatyczna,3,2,False
917,Bajaj,Pulsar 150,2,2010,,False,czarny,Benzyna,0.5,72,Manualna,0,1,False
918,Ford,Transit Courier,4,2013,Hatchback,False,czarny,Benzyna,1.3,75,Manualna,5,5,False
919,Volkswagen,up!,4,2013,SUV,False,czarny,Benzyna,1.2,75,Automatyczna,5,5,False
920,Toyota,Yaris,4,2009,Hatchback,False,niebieski,Benzyna,1.1,72,Manualna,5,5,False
921,Opel,Astra,4,2008,Kombi,False,niebieski,Diesel,1.8,120,Manualna,5,2,False
922,Audi,A4,4,1997,Minivan,True,srebrny,Benzyna,2.3,143,Automatyczna,5,5,False
923,Volkswagen,Passat,4,2010,Sedan,False,czarny,Benzyna,2.2,150,Manualna,5,2,False
924,Volkswagen,Caddy,4,2010,Van,False,złoty,Diesel,1.2,75,Manualna,5,5,False
925,Suzuki,Access 125,2,2013,,False,czarny,Benzyna,0.2,39,Automatyczna,0,1,False
926,Fiat,500,4,2013,Kombi,False,srebrny,Elektryczny/Benzyna,1.3,86,Manualna,5,5,False
927,Yamaha,Saluto,2,2004,,False,srebrny,Benzyna,0.5,72,Manualna,0,1,False
928,Skoda,Octavia,4,2005,SUV,False,niebieski,Diesel,2.3,150,Automatyczna,5,5,False
929,Audi,A5,4,2012,Minivan,True,szary,Diesel,2.9,190,Manualna,5,5,False
930,BMW,240,4,2005,Van,False,niebieski,Benzyna,5.3,340,Automatyczna,5,2,False
931,Yamaha,FZ S,2,2009,,False,czarny,Benzyna,0.7,106,Manualna,0,1,False
932,Skoda,Citigo,4,2016,SUV,True,biały,Benzyna,1.2,60,Manualna,5,5,False
933,Volkswagen,up!,4,1999,Hatchback,False,niebieski,Benzyna,1.1,60,Manualna,5,2,False
934,Volkswagen,Golf,4,2010,Sedan,True,czarny,Benzyna,1.5,105,Manualna,5,5,False
935,Peugeot,308,4,2010,SUV,False,biały,Benzyna,1.6,98,Manualna,5,2,False
936,Audi,A5,4,2003,SUV,True,czarny,Benzyna,3.2,190,Automatyczna,5,5,False
937,Hyundai,Kona,4,2016,SUV,False,srebrny,Benzyna,2.1,141,Automatyczna,5,2,False
938,Volkswagen,Phaeton,4,2013,Van,False,niebieski,Benzyna,3.7,239,Automatyczna,3,2,False
939,Mercedes-Benz,Sprinter,4,2013,Hatchback,True,czarny,Diesel,2.9,190,Automatyczna,3,5,False
940,Kia,Picanto,4,2008,SUV,False,srebrny,Benzyna,1.3,69,Manualna,5,5,False
941,Peugeot,Partner,4,2006,SUV,False,szary,Diesel,1.7,114,Manualna,5,5,False
942,Peugeot,108,4,2009,SUV,False,inny,Benzyna,1.1,72,Manualna,5,5,False
943,Land,Rover Range Rover Sport,4,2006,Sedan,False,biały,Diesel,3.8,245,Automatyczna,5,5,False
944,Volkswagen,Caddy,4,2011,Hatchback,False,czarny,Benzyna,1.6,102,Manualna,5,5,False
945,Bajaj,Pulsar 150,2,2010,,False,szary,Benzyna,0.4,63,Automatyczna,0,1,False
946,Volkswagen,up!,4,2012,SUV,False,czerwony,Benzyna,0.7,60,Manualna,5,5,False
947,Volkswagen,Crafter,4,2005,SUV,True,niebieski,Diesel,1.5,109,Manualna,3,5,False
948,Fiat,500,4,2011,Coupe,False,szary,Benzyna,1.0,69,Manualna,5,5,False
949,Chevrolet,Captiva,4,2006,Sedan,False,czarny,Diesel,2.8,184,Automatyczna,3,2,False
950,Peugeot,2008,4,2006,Kombi,False,biały,Benzyna,2.1,131,Manualna,5,7,False
951,SEAT,Mii,4,1999,Sedan,False,szary,Benzyna,1.1,75,Manualna,5,7,False
952,SEAT,Leon,4,2003,SUV,False,niebieski,Benzyna,2.5,150,Manualna,5,5,False
953,Porsche,Cayman,4,2005,Sedan,False,srebrny,Benzyna,6.3,400,Manualna,5,5,False
954,Mercedes-Benz,E 250,4,2006,Hatchback,False,czarny,Diesel,3.2,204,Automatyczna,5,5,False
955,Opel,Adam,4,2007,Kombi,True,czarny,Benzyna,1.1,87,Manualna,3,5,False
956,BMW,214,4,2002,Sedan,False,niebieski,Diesel,1.4,95,Manualna,3,5,False
957,Toyota,Yaris,4,2006,Kombi,False,czerwony,Benzyna,1.1,69,Manualna,3,5,False
958,Volkswagen,Tiguan,4,2014,SUV,False,czarny,Diesel,1.6,110,Manualna,5,2,False
959,Nissan,Qashqai+2,4,2008,Sedan,False,czarny,Diesel,2.3,141,Manualna,3,2,False
960,Skoda,Superb,4,2009,Sedan,False,złoty,Diesel,3.0,190,Automatyczna,5,2,False
961,Ford,C-Max,4,2012,SUV,False,czerwony,Diesel,2.0,125,Manualna,5,2,False
962,Peugeot,207,4,2006,Hatchback,False,czarny,Benzyna,0.9,73,Manualna,3,5,False
963,Suzuki,Intruder 150,2,2014,,False,czarny,Benzyna,0.6,80,Manualna,0,1,False
964,Bajaj,Pulsar  NS 200,2,2004,,False,czarny,Benzyna,0.5,78,Manualna,0,1,False
965,Mercedes-Benz,E 220,4,2011,Hatchback,False,inny,Diesel,2.5,170,Automatyczna,3,5,False
966,SEAT,Arona,4,2008,Coupe,False,czarny,Benzyna,1.7,116,Automatyczna,3,5,False
967,Volkswagen,Polo,4,2011,SUV,False,czarny,Benzyna,2.0,116,Manualna,5,5,False
968,Volvo,XC90,4,2011,Sedan,False,szary,Diesel,5.0,310,Automatyczna,5,2,False
969,Volkswagen,Passat Variant,4,2006,Sedan,False,czerwony,Benzyna,2.1,140,Manualna,5,5,False
970,Renault,Captur,4,2006,Sedan,False,niebieski,Diesel,1.7,118,Manualna,5,5,False
971,Kia,Picanto,4,2005,Sedan,False,niebieski,Benzyna,1.1,67,Automatyczna,5,5,False
972,Volkswagen,Golf,4,2009,Coupe,True,czarny,Benzyna,1.4,86,Manualna,5,2,False
973,Renault,Twingo,4,2004,Sedan,True,czarny,Benzyna,1.2,90,Manualna,5,2,False
974,Volkswagen,Passat Variant,4,2000,Hatchback,False,szary,Diesel,2.7,170,Manualna,5,5,False
975,Renault,Megane,4,2008,SUV,False,biały,Diesel,4.7,300,Manualna,5,2,False
976,Bajaj,Pulsar NS200,2,2015,,False,biały,Benzyna,0.8,118,Automatyczna,0,1,False
977,BMW,118,4,2015,Sedan,False,inny,Diesel,2.2,143,Automatyczna,5,5,False
978,Mercedes-Benz,C 220,4,2012,SUV,False,niebieski,Diesel,2.5,170,Automatyczna,5,5,False
979,Mazda,5,4,2010,SUV,True,biały,Benzyna,2.4,150,Manualna,5,5,False
980,Opel,Corsa,4,2011,SUV,False,czarny,Benzyna,0.9,69,Manualna,3,5,False
981,Volkswagen,Touareg,4,2009,Sedan,False,czarny,Diesel,4.5,286,Automatyczna,5,2,False
982,Volkswagen,Touareg,4,2006,Hatchback,False,szary,Diesel,4.6,286,Automatyczna,5,5,False
983,Honda,Civic,4,2016,Kombi,True,szary,Benzyna,2.2,141,Manualna,5,5,False
984,SEAT,Mii,4,2010,SUV,False,inny,Benzyna,1.2,60,Manualna,5,2,False
985,Audi,A4,4,2012,SUV,False,czarny,Diesel,3.1,190,Automatyczna,5,5,False
986,Ford,Transit,4,2007,SUV,False,srebrny,Diesel,2.2,140,Manualna,5,2,False
987,Bajaj,Xcd,2,2011,,False,niebieski,Benzyna,0.3,38,Manualna,0,1,False
988,Volkswagen,up!,4,2007,Coupe,False,czerwony,Benzyna,0.9,60,Manualna,3,5,False
989,Fiat,500C,4,2008,Hatchback,False,biały,Benzyna,1.0,69,Manualna,5,5,False
990,Opel,Corsa,4,2007,Hatchback,False,szary,Benzyna,1.1,75,Manualna,5,5,False
991,Mercedes-Benz,GLE 450,4,2012,SUV,False,niebieski,Benzyna,6.0,367,Automatyczna,5,5,False
992,Skoda,Superb,4,2007,SUV,False,czarny,Diesel,2.1,140,Manualna,5,5,False
993,Volkswagen,Tiguan,4,2003,Minivan,False,szary,Diesel,2.9,177,Manualna,5,5,False
994,Opel,Corsa,4,2000,Kombi,False,czarny,Benzyna,1.3,87,Manualna,5,5,False
995,BMW,120,4,2011,Hatchback,False,czarny,Diesel,2.8,184,Manualna,3,5,False
996,Opel,Astra,4,2003,Hatchback,True,biały,Benzyna,2.3,160,Manualna,5,5,False
997,Ford,Tourneo Custom,4,2013,Sedan,False,srebrny,Diesel,2.2,131,Automatyczna,5,5,False
998,Opel,Mokka,4,2009,SUV,False,szary,Benzyna,1.8,116,Manualna,5,7,True
999,Ford,Fiesta,4,2005,Hatchback,False,czarny,Benzyna,1.5,101,Manualna,5,5,True
1000,Bajaj,Pulsar 135 LS,2,2005,,True,srebrny,Benzyna,0.3,49,Manualna,0,1,False
1001,Volkswagen,Golf Variant,4,2007,SUV,False,srebrny,Benzyna,2.0,125,Manualna,5,5,False
1002,smart,forFour,4,2013,Kombi,False,biały,Benzyna,1.3,82,Manualna,3,5,True
1003,Porsche,Cayenne,4,2004,Hatchback,False,szary,Benzyna,4.0,245,Automatyczna,5,5,True
1004,Volkswagen,Tiguan,4,2010,Sedan,False,czarny,Benzyna,2.3,150,Manualna,5,5,False
1005,Skoda,Superb,4,2007,SUV,False,szary,Diesel,2.5,160,Automatyczna,5,5,True
1006,Mercedes-Benz,E 400,4,2009,SUV,False,biały,Diesel,5.3,340,Automatyczna,5,5,True
1007,Nissan,Micra,4,2015,Kombi,False,czarny,Benzyna,1.6,98,Manualna,5,2,False
1008,Bajaj,Pulsar 150,2,2002,,False,biały,Benzyna,0.5,78,Automatyczna,0,1,False
