id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
815,BMW,X1,4,2013,Kombi,False,czarny,Diesel,2.9,184,Manualna,5,5,False
816,SEAT,Ibiza,4,2009,Sedan,True,biały,Benzyna,1.3,90,Manualna,5,5,False
817,Volkswagen,up!,4,2002,Sedan,False,biały,Benzyna,0.9,60,Manualna,5,5,False
818,Renault,ZOE,4,2010,SUV,False,czarny,Elektryczny,0.8,58,Automatyczna,5,5,False
819,Volkswagen,Tiguan,4,2008,SUV,False,szary,Benzyna,1.9,122,Automatyczna,5,5,False
820,Volkswagen,Golf,4,2008,Kombi,False,czarny,Benzyna,4.8,300,Manualna,5,5,False
821,Peugeot,208,4,2009,SUV,False,szary,Benzyna,1.2,82,Manualna,5,5,False
822,Audi,Q5,4,2008,Sedan,True,niebieski,Benzyna,2.9,190,Automatyczna,3,5,False
823,Renault,Twingo,4,2006,Hatchback,False,czarny,Benzyna,1.0,65,Automatyczna,5,5,False
824,SEAT,Mii,4,2014,Van,False,szary,Benzyna,1.1,60,Manualna,5,5,False
825,Skoda,Scala,4,2008,SUV,True,niebieski,Benzyna,2.2,150,Automatyczna,5,7,False
826,Audi,A4,4,2001,Kombi,True,czarny,Diesel,2.3,150,Automatyczna,5,2,False
827,Citroen,Jumper,4,2001,Van,False,szary,Diesel,2.1,131,Manualna,5,5,False
828,SEAT,Altea XL,4,2001,SUV,False,czarny,Benzyna,1.9,105,Manualna,5,2,False
829,Volkswagen,Golf,4,2005,Sedan,True,niebieski,Diesel,1.9,116,Manualna,5,5,False
830,Opel,Grandland X,4,2011,Sedan,False,biały,Benzyna,2.1,131,Automatyczna,5,5,False
831,SEAT,Leon,4,2013,Van,True,szary,Benzyna,1.8,125,Manualna,5,5,False
832,Citroen,Berlingo,4,2009,Kombi,False,czarny,Diesel,1.6,98,Manualna,5,2,False
833,Volkswagen,Touran,4,2011,Sedan,False,szary,Diesel,1.6,105,Automatyczna,3,5,False
834,Skoda,Citigo,4,2008,Hatchback,False,srebrny,Benzyna,0.9,60,Manualna,5,5,False
835,Toyota,Prius,4,2007,Hatchback,False,czarny,Elektryczny/Benzyna,1.4,99,Automatyczna,3,5,False
836,smart,forFour,4,2006,Hatchback,False,szary,Benzyna,1.1,71,Manualna,5,5,False
837,Mercedes-Benz,CLC,4,2013,Kombi,False,czerwony,Benzyna,2.3,143,Manualna,3,2,False
838,Skoda,Yeti,4,2010,Hatchback,False,srebrny,Benzyna,2.0,122,Manualna,5,2,False
839,Mazda,2,4,2002,Hatchback,False,czarny,Benzyna,1.3,84,Manualna,3,2,False
840,Hyundai,Tucson,4,2013,SUV,False,srebrny,Elektryczny/Benzyna,2.5,150,Automatyczna,3,5,False
841,Citroen,C4,4,2007,Sedan,False,biały,Diesel,2.0,120,Manualna,5,5,False
842,smart,forFour,4,2009,Hatchback,False,czarny,Benzyna,1.0,71,Automatyczna,5,5,False
843,Opel,Insignia,4,2010,Sedan,False,biały,Diesel,2.5,160,Manualna,5,5,False
844,Opel,Corsa,4,2006,SUV,False,czarny,Benzyna,1.0,69,Manualna,3,5,False
845,Opel,Corsa,4,2013,Hatchback,False,szary,Benzyna,1.2,75,Półautomatyczna,3,5,False
846,Nissan,Micra,4,2009,Sedan,True,szary,Benzyna,1.2,80,Manualna,5,2,False
847,BMW,X5,4,2012,Sedan,False,czerwony,Diesel,4.0,258,Automatyczna,5,5,False
848,Nissan,Juke,4,2004,SUV,False,biały,Diesel,1.5,94,Manualna,5,5,False
849,Yamaha,FZ S V 2.0,2,2006,,False,szary,Benzyna,0.8,118,Manualna,0,1,False
850,Audi,Q5,4,2009,SUV,True,srebrny,Diesel,2.9,190,Automatyczna,5,5,False
851,Audi,A1,4,2011,Hatchback,False,czarny,Benzyna,1.3,86,Automatyczna,5,5,False
852,Hyundai,Tucson,4,2009,Sedan,True,czerwony,Diesel,2.0,132,Manualna,5,5,False
853,Ford,Fiesta,4,2006,SUV,False,czarny,Benzyna,1.1,82,Manualna,3,5,False
854,Audi,A3,4,2006,Kombi,False,biały,Benzyna,2.6,150,Manualna,5,5,False
855,Volkswagen,Polo,4,2010,Hatchback,False,czarny,Benzyna,1.2,80,Manualna,5,5,False
856,Renault,Megane,4,2016,SUV,False,srebrny,Benzyna,1.8,116,Manualna,3,2,False
857,Ford,EcoSport,4,2008,Hatchback,True,czarny,Benzyna,2.0,125,Manualna,3,5,False
858,Royal,Enfield Classic 350,2,2010,,False,szary,Benzyna,0.5,64,Automatyczna,0,1,False
859,Volkswagen,up!,4,2006,Kombi,False,srebrny,Benzyna,0.9,60,Automatyczna,5,2,False
860,Hyundai,i10,4,2002,Sedan,False,srebrny,Benzyna,0.9,67,Manualna,5,5,False
861,Audi,A4,4,2010,Kombi,False,szary,Diesel,2.5,150,Automatyczna,5,2,False
862,Hero,Glamour 125,2,2010,,False,biały,Benzyna,0.3,37,Manualna,0,1,False
863,Volvo,V40,4,2012,SUV,False,szary,Diesel,2.9,190,Manualna,5,2,False
864,Audi,e-tron,4,2000,Sedan,False,srebrny,Elektryczny,8.0,503,Automatyczna,5,5,False
865,Renault,Twingo,4,2004,Kombi,False,czerwony,Benzyna,1.1,69,Manualna,3,5,False
866,Renault,Twingo,4,2008,Sedan,False,niebieski,Benzyna,1.2,75,Manualna,5,5,False
867,Renault,Megane,4,2005,SUV,False,srebrny,Diesel,1.9,116,Manualna,5,5,False
868,Volvo,XC60,4,2005,SUV,False,czarny,Benzyna,2.9,190,Automatyczna,5,5,False
869,Opel,Corsa,4,2004,Sedan,False,niebieski,Benzyna,1.4,90,Manualna,5,2,False
870,Mercedes-Benz,B 220,4,2004,Sedan,False,biały,Diesel,2.9,190,Automatyczna,5,5,False
871,Fiat,500,4,2009,Kombi,True,złoty,Benzyna,1.4,86,Manualna,3,5,False
872,Volkswagen,Beetle,4,2005,Coupe,False,biały,Benzyna,1.5,105,Manualna,3,5,False
873,Renault,Kangoo,4,2004,SUV,False,niebieski,Diesel,1.4,90,Manualna,5,5,False
874,Honda,Activa 3G,2,2008,,True,żółty,Benzyna,0.7,104,Manualna,0,1,False
875,Nissan,Micra,4,2006,Kombi,True,srebrny,Benzyna,1.3,90,Manualna,5,2,False
876,Porsche,Cayenne,4,2006,SUV,False,czarny,Benzyna,5.4,340,Automatyczna,5,5,False
877,Renault,Twingo,4,2004,Hatchback,False,czerwony,Benzyna,1.3,90,Manualna,5,5,False
878,Fiat,Panda,4,2006,Kombi,False,szary,Benzyna,1.1,69,Automatyczna,5,5,False
879,BMW,X3,4,1998,Kombi,False,czarny,Diesel,2.8,184,Automatyczna,3,5,False
880,Fiat,500,4,2011,Sedan,True,szary,Benzyna,1.1,69,Manualna,5,5,False
881,Hyundai,Santa Fe,4,2008,Sedan,False,szary,Benzyna,3.1,200,Automatyczna,3,2,False
882,Ford,Ka/Ka+,4,2004,Kombi,False,brązowy,Benzyna,1.1,69,Manualna,3,5,False
883,Volkswagen,Touran,4,2007,SUV,False,szary,Diesel,1.7,105,Manualna,5,2,False
884,Audi,A4,4,2007,Hatchback,False,biały,Diesel,2.4,150,Manualna,5,5,False
885,Volvo,V40,4,2002,Hatchback,False,biały,Benzyna,1.9,114,Automatyczna,3,2,False
886,Mazda,CX-30,4,2010,Hatchback,False,czarny,Benzyna,2.1,122,Automatyczna,3,2,False
887,Skoda,Kodiaq,4,2008,Hatchback,False,czerwony,Diesel,2.7,190,Automatyczna,5,2,False
888,Toyota,Yaris,4,2016,Van,False,niebieski,Benzyna,1.7,111,Manualna,3,5,False
889,Opel,Astra,4,2010,SUV,False,niebieski,Benzyna,1.8,120,Manualna,3,5,False
890,Volkswagen,Golf Plus,4,2010,Hatchback,False,niebieski,Benzyna,1.7,105,Automatyczna,5,2,False
891,Honda,CB Hornet 160R,2,2003,,True,niebieski,Benzyna,0.4,58,Manualna,0,1,False
892,Suzuki,GS150R,2,2005,,False,srebrny,Benzyna,0.5,75,Automatyczna,0,1,False
893,Peugeot,308,4,2012,SUV,False,brązowy,Diesel,2.0,120,Manualna,3,2,False
894,Honda,CBR-250R,2,2008,,False,biały,Benzyna,0.5,76,Automatyczna,0,1,False
895,Nissan,Qashqai,4,2008,Sedan,False,szary,Benzyna,2.0,117,Automatyczna,5,2,False
896,Ford,Focus,4,2010,Sedan,False,szary,Benzyna,1.4,95,Manualna,3,5,False
897,Audi,A6,4,2022,Sedan,True,czarny,Diesel,4.2,272,Automatyczna,5,5,False
898,Volkswagen,Polo,4,2013,Kombi,False,biały,Benzyna,1.7,105,Manualna,5,5,False
899,Volkswagen,Polo,4,2005,Sedan,False,czarny,Benzyna,1.1,75,Manualna,3,5,False
900,Opel,Corsa,4,2003,Coupe,False,czerwony,Benzyna,1.3,90,Manualna,5,5,False
901,Renault,Grand Scenic,4,2001,Sedan,False,szary,Diesel,1.9,131,Automatyczna,5,2,False
902,Volkswagen,Golf,4,2002,Kombi,True,brązowy,Benzyna,1.7,116,Manualna,5,5,False
903,Mitsubishi,Colt,4,2010,SUV,True,srebrny,Benzyna,1.5,95,Manualna,5,5,False
904,SEAT,Leon,4,2001,Sedan,False,czarny,Benzyna,2.2,131,Manualna,5,5,False
905,Suzuki,Swift,4,2012,Hatchback,False,biały,Benzyna,1.5,94,Manualna,3,5,False
906,SEAT,Leon,4,2015,SUV,False,srebrny,Benzyna,1.9,125,Automatyczna,5,5,False
907,TVS,Star City,2,2010,,False,srebrny,Benzyna,0.6,80,Manualna,0,1,False
908,SEAT,Leon,4,2001,Sedan,False,niebieski,Benzyna,2.4,150,Manualna,5,2,False
909,Peugeot,207,4,2006,Sedan,True,srebrny,Benzyna,1.4,95,Manualna,5,5,False
910,Jaguar,XF,4,2017,Hatchback,False,czarny,Diesel,4.4,275,Automatyczna,3,5,False
911,Bajaj,Boxer,2,2005,,False,srebrny,Benzyna,0.3,46,Manualna,0,1,False
912,SEAT,Tarraco,4,2010,Hatchback,False,srebrny,Benzyna,2.4,150,Automatyczna,5,5,False
913,SEAT,Mii,4,2007,SUV,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
914,Volkswagen,Passat Variant,4,2011,Hatchback,True,szary,Diesel,2.0,122,Manualna,5,5,False
915,Yamaha,FZ25,2,2005,,False,srebrny,Benzyna,0.4,57,Manualna,0,1,False
916,Volkswagen,T-Cross,4,2009,Coupe,False,srebrny,Diesel,1.8,116,Manualna,5,5,False
917,Opel,Corsa,4,1998,SUV,False,szary,Benzyna,1.3,90,Manualna,5,5,False
918,Volkswagen,Arteon,4,2013,Coupe,False,srebrny,Benzyna,4.5,280,Automatyczna,5,5,False
919,SEAT,Mii,4,2012,Sedan,False,szary,Benzyna,1.2,83,Manualna,5,5,False
920,Volkswagen,Polo,4,2015,Kombi,True,biały,Benzyna,1.4,95,Manualna,3,5,False
921,Volvo,XC60,4,2015,Hatchback,False,biały,Elektryczny/Benzyna,4.2,254,Automatyczna,3,2,False
922,Hero,Honda CBZ,2,2013,,False,czarny,Benzyna,0.7,101,Manualna,0,1,False
923,Activa,3g,2,2005,,True,czerwony,Benzyna,0.8,108,Automatyczna,0,1,False
924,Kia,Stinger,4,2013,Hatchback,False,szary,Benzyna,5.9,366,Automatyczna,5,5,False
925,Ford,S-Max,4,2004,SUV,False,srebrny,Benzyna,2.9,190,Manualna,5,5,False
926,Hyundai,i30,4,2004,Kombi,True,niebieski,Benzyna,1.6,110,Automatyczna,3,5,False
927,Mercedes-Benz,C 180,4,1999,Hatchback,True,czarny,Benzyna,1.8,120,Manualna,5,5,False
928,Fiat,Panda,4,1996,Sedan,True,biały,Benzyna,1.0,69,Manualna,3,2,False
929,Opel,Corsa,4,2006,SUV,False,biały,Benzyna,1.0,75,Manualna,3,5,False
930,Dacia,Sandero,4,2003,Kombi,False,czarny,Benzyna,1.1,75,Automatyczna,5,2,False
931,Fiat,Punto Evo,4,2009,SUV,False,czarny,Benzyna,1.1,69,Manualna,3,2,False
932,Volkswagen,Passat Variant,4,2009,SUV,False,niebieski,Diesel,2.3,150,Manualna,5,5,False
933,SEAT,Ibiza,4,2007,SUV,False,biały,Benzyna,1.4,86,Manualna,5,2,False
934,SEAT,Ibiza,4,2011,SUV,False,brązowy,Diesel,1.5,105,Manualna,3,2,False
935,Volkswagen,Golf,4,2006,Hatchback,False,czarny,Benzyna,1.9,110,Automatyczna,3,5,False
936,Opel,Corsa,4,2006,SUV,False,czarny,Benzyna,1.1,69,Manualna,3,2,False
937,Yamaha,YZF R15,2,2006,,True,brązowy,Benzyna,0.6,81,Manualna,0,1,False
938,Volkswagen,Caddy,4,2003,Sedan,False,czerwony,Diesel,1.1,75,Manualna,3,2,False
939,Mercedes-Benz,GLC 220,4,2005,Kombi,False,czerwony,Diesel,2.5,170,Automatyczna,3,2,False
940,Volkswagen,Golf Variant,4,2013,SUV,True,czarny,Benzyna,1.5,110,Manualna,3,2,False
941,Ford,Focus,4,2004,Coupe,True,niebieski,Benzyna,1.8,120,Manualna,5,5,False
942,Renault,Megane,4,2008,SUV,False,czarny,Diesel,1.9,116,Manualna,5,5,False
943,Skoda,Rapid/Spaceback,4,2007,Sedan,False,szary,Benzyna,1.3,86,Automatyczna,5,2,False
944,Skoda,Fabia,4,2004,SUV,False,żółty,Benzyna,1.4,95,Automatyczna,5,5,False
945,SEAT,Altea,4,2016,Hatchback,False,żółty,Benzyna,1.9,125,Automatyczna,5,5,False
946,Ford,Fiesta,4,2007,Coupe,True,biały,Benzyna,1.3,95,Manualna,5,2,False
947,Dacia,Sandero,4,2017,Hatchback,False,srebrny,Benzyna,1.6,105,Manualna,5,2,False
948,Volkswagen,Touran,4,2001,SUV,False,czarny,Benzyna,1.9,140,Automatyczna,5,5,False
949,SEAT,Leon,4,2010,Sedan,True,niebieski,Benzyna,2.4,150,Manualna,5,5,False
950,Bajaj,Pulsar 220F,2,2001,,True,czarny,Benzyna,0.2,34,Manualna,0,1,False
951,Volkswagen,Golf,4,2001,Sedan,False,czerwony,Diesel,2.5,160,Automatyczna,5,5,False
952,BMW,X3,4,2007,Sedan,False,szary,Diesel,2.8,184,Manualna,5,5,False
953,Bajaj,Pulsar 180,2,2009,,False,szary,Benzyna,0.6,85,Manualna,0,1,False
954,Bajaj,V15,2,2006,,False,srebrny,Benzyna,0.4,65,Manualna,0,1,False
955,Kia,Picanto,4,2003,Kombi,False,czerwony,Benzyna,1.1,69,Manualna,5,5,False
956,Volkswagen,Golf,4,2008,Kombi,False,biały,Benzyna,1.9,122,Manualna,5,5,False
957,Hyundai,i10,4,2007,SUV,False,szary,Benzyna,0.9,67,Manualna,3,5,False
958,Volkswagen,Tiguan,4,2013,Sedan,True,srebrny,Diesel,2.9,190,Automatyczna,5,5,False
959,Fiat,500,4,2007,Kombi,False,szary,Benzyna,1.1,69,Manualna,3,5,False
960,Kia,Ceed / cee'd,4,2004,Sedan,False,czerwony,Benzyna,1.4,99,Manualna,5,5,False
961,SEAT,Ibiza,4,2009,Van,False,srebrny,Diesel,1.7,105,Manualna,3,5,False
962,Opel,Astra,4,2009,Hatchback,False,szary,Diesel,2.5,150,Manualna,5,5,False
963,Renault,Twingo,4,2013,SUV,False,srebrny,Benzyna,1.2,73,Manualna,5,5,False
964,SEAT,Leon,4,2008,Kombi,False,czarny,Benzyna,2.0,131,Manualna,3,2,False
965,Skoda,Superb,4,2014,SUV,False,biały,Benzyna,1.8,120,Automatyczna,5,5,False
966,Volkswagen,T-Roc,4,2010,Sedan,False,srebrny,Benzyna,2.4,150,Automatyczna,3,2,False
967,Renault,Twingo,4,2000,Kombi,True,złoty,Elektryczny,1.0,71,Manualna,3,5,False
968,Honda,Activa 125,2,2005,,False,czerwony,Benzyna,0.3,52,Automatyczna,0,1,False
969,Hyundai,i20,4,2008,SUV,False,szary,Benzyna,1.2,77,Manualna,5,5,False
970,Alfa,Romeo Giulia,4,2005,Sedan,True,czarny,Benzyna,3.1,190,Automatyczna,3,5,False
971,BMW,i3,4,2005,Kombi,False,czerwony,Elektryczny,2.6,170,Automatyczna,5,5,False
972,Volvo,XC90,4,2012,Kombi,False,czarny,Benzyna,4.9,310,Automatyczna,5,5,False
973,Opel,Astra,4,2003,SUV,False,srebrny,Diesel,1.9,140,Manualna,5,5,False
974,smart,forTwo,4,2004,SUV,False,biały,Benzyna,1.2,71,Manualna,5,2,False
975,Renault,Twingo,4,2012,SUV,False,czarny,Diesel,0.9,69,Manualna,3,5,False
976,Fiat,Punto Evo,4,2000,Kombi,False,niebieski,Benzyna,0.9,69,Manualna,5,5,False
977,Skoda,Superb,4,2008,Kombi,False,biały,Diesel,2.9,190,Automatyczna,5,5,False
978,Polestar,2,4,2008,Coupe,True,szary,Elektryczny,6.4,408,Automatyczna,5,2,False
979,Opel,Astra,4,2011,Hatchback,False,czarny,Benzyna,2.1,140,Automatyczna,3,2,False
980,BMW,120,4,2002,Sedan,False,żółty,Diesel,2.8,184,Automatyczna,5,5,False
981,Hyundai,Tucson,4,2001,Hatchback,False,szary,Benzyna,2.0,136,Automatyczna,5,2,False
982,Dacia,Logan,4,2019,SUV,False,szary,Benzyna,1.5,90,Manualna,5,5,False
983,Volvo,V90,4,2006,Kombi,False,szary,Elektryczny/Benzyna,2.9,190,Automatyczna,5,5,False
984,Ford,Kuga,4,2009,Van,False,czarny,Benzyna,2.1,140,Manualna,5,2,False
985,Peugeot,207,4,2008,SUV,True,biały,Benzyna,1.3,95,Manualna,5,5,False
986,Jaguar,F-Type,4,2007,Sedan,False,srebrny,Benzyna,4.7,300,Automatyczna,5,5,False
987,smart,forFour,4,2008,Kombi,False,szary,Benzyna,1.1,71,Manualna,3,5,False
988,Ford,Focus,4,2011,SUV,False,brązowy,Benzyna,1.5,101,Manualna,3,5,False
989,Kia,Ceed / cee'd,4,2021,Kombi,False,szary,Benzyna,2.1,136,Manualna,5,5,False
990,Kawasaki,Ninja 300,2,2005,,False,inny,Benzyna,0.6,84,Automatyczna,0,1,False
991,Mercedes-Benz,GLC 63 AMG,4,2001,Kombi,False,biały,Benzyna,8.3,510,Automatyczna,3,2,False
992,smart,forTwo,4,2002,SUV,True,niebieski,Benzyna,1.1,71,Automatyczna,3,5,False
993,Skoda,Fabia,4,2007,Hatchback,False,szary,Benzyna,1.5,95,Manualna,5,2,False
994,SEAT,Mii,4,2006,Kombi,False,niebieski,Benzyna,1.1,75,Manualna,5,5,False
995,Ford,Fiesta,4,2007,SUV,False,szary,Benzyna,0.9,60,Manualna,5,5,False
996,Royal,Enfield Classic 500,2,2003,,False,szary,Benzyna,0.8,114,Manualna,0,1,False
997,Opel,Insignia,4,2010,Hatchback,True,szary,Diesel,2.8,170,Manualna,5,5,False
998,Volkswagen,Tiguan,4,2002,Coupe,False,srebrny,Diesel,2.0,140,Automatyczna,5,5,False
999,Yamaha,FZ 16,2,2007,,False,biały,Benzyna,0.2,37,Manualna,0,1,False
1000,Audi,A6,4,2006,SUV,True,niebieski,Diesel,4.3,272,Automatyczna,5,5,False
1001,Volkswagen,up!,4,2000,Kombi,False,srebrny,Benzyna,1.0,60,Manualna,5,5,False
1002,Hyundai,i30,4,2008,Hatchback,False,czerwony,Diesel,2.0,136,Manualna,5,5,False
1003,Ford,Fiesta,4,2005,Sedan,True,czerwony,Diesel,1.3,86,Manualna,3,5,False
1004,Dacia,Logan,4,2000,SUV,False,niebieski,Benzyna,1.2,84,Manualna,5,2,False
1005,Toyota,Yaris,4,2012,Van,False,czarny,Benzyna,1.1,69,Manualna,5,2,False
1006,Opel,Adam,4,2009,Hatchback,False,srebrny,Benzyna,1.3,87,Manualna,5,5,False
1007,Volkswagen,Tiguan,4,2005,Hatchback,False,srebrny,Benzyna,2.2,150,Automatyczna,3,5,False
1008,Alfa,Romeo Giulietta,4,2008,Sedan,False,biały,Benzyna,2.3,150,Manualna,5,2,False
1009,Citroen,C3,4,1997,Sedan,False,czerwony,Benzyna,1.4,82,Manualna,5,2,False
1010,Skoda,Citigo,4,2011,SUV,False,biały,Benzyna,0.9,60,Manualna,5,2,False
1011,Skoda,Fabia,4,2006,Sedan,False,szary,Benzyna,1.5,95,Manualna,3,5,False
1012,Ford,Kuga,4,2005,SUV,True,czarny,Diesel,2.1,152,Automatyczna,5,5,False
1013,SsangYong,REXTON,4,1996,SUV,False,czarny,Diesel,2.5,155,Automatyczna,5,5,False
1014,Volkswagen,Passat Variant,4,2004,SUV,False,szary,Elektryczny/Benzyna,1.8,120,Manualna,5,2,False
1015,Opel,Adam,4,2007,Sedan,False,biały,Benzyna,1.1,69,Manualna,5,5,False
1016,BMW,118,4,2008,SUV,False,srebrny,Benzyna,2.2,143,Automatyczna,5,2,False
1017,Ford,Fiesta,4,2013,Hatchback,False,biały,Benzyna,1.5,95,Manualna,5,5,False
1018,Opel,Astra,4,2003,Hatchback,False,biały,Diesel,2.8,179,Manualna,3,5,False
1019,Volkswagen,up!,4,2006,SUV,False,srebrny,Benzyna,1.2,75,Manualna,5,5,False
1020,SEAT,Leon,4,2006,Coupe,False,czerwony,Diesel,2.2,150,Manualna,3,5,False
1021,Ford,Fiesta,4,2012,Coupe,False,szary,Benzyna,1.0,60,Manualna,5,5,False
1022,Audi,Q5,4,2009,Kombi,False,czarny,Benzyna,3.7,224,Automatyczna,5,5,False
1023,Opel,Zafira Tourer,4,2010,Van,False,srebrny,CNG,2.6,165,Manualna,5,5,False
1024,BMW,518,4,2006,SUV,False,szary,Diesel,2.5,150,Automatyczna,5,2,False
1025,Ford,Focus,4,2015,Sedan,True,biały,Benzyna,3.0,182,Manualna,5,5,False
1026,smart,forFour,4,2013,Kombi,False,złoty,Benzyna,1.4,90,Manualna,5,5,False
1027,Volkswagen,T-Roc,4,2018,SUV,False,biały,Diesel,2.3,150,Automatyczna,5,2,False
1028,Skoda,Superb,4,2009,Kombi,False,biały,Diesel,1.8,120,Automatyczna,5,5,False
1029,Opel,Corsa,4,2012,SUV,False,srebrny,Benzyna,1.2,75,Manualna,5,5,False
1030,Fiat,500,4,2008,SUV,False,czerwony,Elektryczny/Benzyna,1.2,71,Manualna,5,5,False
1031,smart,forTwo,4,2011,SUV,False,czarny,Benzyna,0.9,54,Manualna,5,5,False
1032,Ford,Focus,4,2009,SUV,False,niebieski,Benzyna,1.7,95,Automatyczna,5,5,False
1033,Citroen,Berlingo,4,2008,Hatchback,False,szary,Diesel,1.5,98,Manualna,5,5,False
1034,MINI,Cooper,4,2016,Coupe,False,czerwony,Benzyna,2.0,136,Manualna,5,2,False
1035,Ford,Kuga,4,1999,Coupe,False,biały,Benzyna,2.3,150,Manualna,5,5,False
1036,Fiat,500,4,2008,Hatchback,False,szary,Benzyna,1.2,69,Manualna,5,5,False
1037,Renault,Scenic,4,2012,SUV,False,biały,Benzyna,2.1,140,Manualna,5,2,False
1038,Bajaj,Discover 100,2,2008,,False,biały,Benzyna,0.3,46,Manualna,0,1,False
1039,Hyundai,Kona,4,2007,Kombi,False,srebrny,Benzyna,2.3,141,Manualna,3,5,False
1040,Opel,Astra,4,2004,Kombi,True,szary,Diesel,1.9,125,Manualna,5,5,False
1041,Toyota,Auris,4,2001,SUV,False,niebieski,Elektryczny/Benzyna,1.9,132,Automatyczna,5,5,False
1042,Kia,Ceed / cee'd,4,2009,Sedan,True,czarny,Benzyna,1.6,99,Manualna,3,5,False
1043,Skoda,Fabia,4,2006,Sedan,False,czerwony,Benzyna,1.1,75,Manualna,3,5,False
1044,DS,Automobiles DS 7 Crossback,4,2000,Sedan,False,szary,Diesel,3.0,200,Automatyczna,5,5,False
1045,Audi,RS3,4,2012,Coupe,False,biały,Benzyna,6.3,400,Automatyczna,5,2,False
1046,Opel,Crossland,4,2007,Kombi,False,czarny,Benzyna,1.6,110,Manualna,5,5,False
1047,Volkswagen,Polo,4,2004,SUV,False,niebieski,Diesel,1.0,65,Manualna,5,5,False
1048,Mitsubishi,Space Star,4,2007,Coupe,False,biały,Benzyna,1.3,80,Manualna,3,2,False
1049,Fiat,500L,4,2006,Sedan,False,biały,Benzyna,1.2,69,Manualna,3,5,False
1050,Renault,Scenic,4,2006,SUV,False,srebrny,Diesel,1.7,110,Manualna,3,2,False
1051,Porsche,Macan,4,2008,SUV,False,biały,Benzyna,4.2,258,Automatyczna,5,5,False
1052,Opel,Zafira Tourer,4,2009,Sedan,False,niebieski,Diesel,2.3,150,Manualna,3,5,False
1053,Opel,Astra,4,2007,Hatchback,False,srebrny,Benzyna,2.2,136,Manualna,5,2,False
1054,Audi,A4,4,2007,Kombi,False,czerwony,Benzyna,3.0,190,Automatyczna,5,5,False
1055,Volvo,V40,4,2007,Sedan,False,czerwony,Diesel,2.0,122,Automatyczna,5,5,False
1056,Ford,Tourneo Connect,4,2010,SUV,False,szary,Diesel,1.8,101,Manualna,5,5,False
1057,KTM,RC 200,2,2009,,False,czarny,Benzyna,0.7,98,Manualna,0,1,False
1058,Peugeot,208,4,2010,Sedan,False,złoty,Benzyna,1.5,101,Manualna,5,2,False
1059,Opel,Astra,4,2005,SUV,True,czarny,Diesel,2.7,160,Manualna,5,2,False
1060,Mercedes-Benz,E 220,4,2000,SUV,False,czerwony,Diesel,3.0,194,Automatyczna,3,5,False
1061,Mercedes-Benz,GLC 350,4,2008,Sedan,False,czerwony,Diesel,4.0,258,Automatyczna,5,5,False
1062,Peugeot,206,4,2002,Hatchback,False,niebieski,Benzyna,0.9,60,Manualna,5,5,False
1063,Kia,Picanto,4,2003,Sedan,True,czarny,Benzyna,1.3,86,Manualna,5,2,False
1064,Toyota,C-HR,4,2010,Sedan,False,niebieski,Elektryczny/Benzyna,1.8,116,Automatyczna,5,5,False
1065,Honda,CB Hornet 160R,2,2005,,False,niebieski,Benzyna,0.4,50,Manualna,0,1,False
1066,TVS,Victor,2,2010,,False,niebieski,Benzyna,0.4,59,Manualna,0,1,False
1067,Opel,Corsa,4,2017,Kombi,True,szary,Benzyna,1.4,90,Manualna,5,5,False
1068,Toyota,Yaris,4,2010,Hatchback,True,żółty,Benzyna,1.5,99,Manualna,3,2,False
1069,Opel,Corsa,4,2011,Sedan,False,srebrny,Benzyna,1.6,101,Manualna,3,5,False
1070,Mercedes-Benz,C 200,4,2006,Sedan,True,srebrny,Benzyna,2.7,184,Automatyczna,3,5,False
1071,Porsche,Cayenne,4,2007,SUV,True,czarny,Benzyna,3.8,245,Automatyczna,5,2,False
1072,Bajaj,CT 100,2,2010,,False,biały,Benzyna,0.7,99,Manualna,0,1,False
1073,Hero,Honda CD100,2,2011,,False,szary,Benzyna,0.6,78,Manualna,0,1,False
1074,Ford,EcoSport,4,2016,Kombi,False,szary,Benzyna,2.0,125,Manualna,5,5,False
1075,Renault,Grand Scenic,4,2005,Hatchback,True,szary,Diesel,1.9,131,Automatyczna,3,5,False
1076,Opel,Zafira Tourer,4,2005,Sedan,True,srebrny,Benzyna,2.6,170,Manualna,5,2,False
1077,Opel,Astra,4,2003,SUV,False,czarny,Diesel,1.8,110,Manualna,5,5,False
1078,Renault,Scenic,4,2009,Sedan,False,biały,Diesel,1.8,110,Automatyczna,5,5,False
1079,MINI,Cooper S,4,2003,Kombi,False,szary,Benzyna,2.2,143,Manualna,5,5,False
1080,Opel,Meriva,4,2011,Coupe,False,czarny,Diesel,2.1,140,Manualna,5,5,False
1081,Honda,Activa,2,2015,,False,czarny,Benzyna,0.6,84,Manualna,0,1,False
1082,Ford,Kuga,4,2005,SUV,True,brązowy,Benzyna,2.2,150,Automatyczna,5,5,False
1083,Opel,Adam,4,2014,SUV,False,srebrny,Benzyna,1.5,87,Manualna,3,5,True
1084,Skoda,Octavia,4,2011,Hatchback,False,szary,Diesel,2.3,150,Automatyczna,5,2,True
