id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
812,Opel,Meriva,4,2009,SUV,False,czarny,Benzyna,1.8,120,Manualna,5,2,False
813,Honda,CBR 150,2,2006,,False,biały,Benzyna,0.3,38,Manualna,0,1,False
814,Peugeot,308,4,2011,Sedan,False,czerwony,Benzyna,2.0,131,Manualna,3,5,False
815,Honda,CB Unicorn 150,2,2006,,False,szary,Benzyna,0.4,57,Manualna,0,1,False
816,Volkswagen,Golf,4,2005,Sedan,False,srebrny,Diesel,1.3,86,Manualna,5,2,False
817,Volkswagen,Polo,4,2011,Sedan,True,srebrny,Benzyna,1.2,75,Automatyczna,5,5,False
818,Opel,Mokka X,4,2010,Hatchback,False,szary,Benzyna,2.1,140,Manualna,5,5,False
819,Fiat,Panda,4,2009,Sedan,False,biały,Benzyna,1.0,69,Manualna,5,5,False
820,Nissan,Pixo,4,2007,Van,False,srebrny,Benzyna,1.0,68,Manualna,5,5,False
821,Mercedes-Benz,C 220,4,2007,SUV,False,czarny,Diesel,2.7,170,Automatyczna,5,2,False
822,Volkswagen,Caddy,4,2004,Kombi,False,niebieski,Diesel,1.4,102,Manualna,5,5,False
823,Fiat,Punto Evo,4,2015,Sedan,False,czarny,Benzyna,1.7,105,Manualna,3,5,False
824,Audi,A3,4,2004,SUV,True,srebrny,Diesel,2.2,140,Manualna,5,5,False
825,Peugeot,308,4,2003,Sedan,False,szary,Diesel,1.7,120,Manualna,3,2,False
826,Mercedes-Benz,GLK 250,4,2008,SUV,False,czarny,Diesel,3.4,204,Automatyczna,5,2,False
827,Mercedes-Benz,E 220,4,2015,Sedan,False,srebrny,Diesel,2.6,170,Automatyczna,3,2,False
828,Volkswagen,Touareg,4,2006,Hatchback,False,czarny,Diesel,6.7,421,Automatyczna,5,5,False
829,Opel,Insignia,4,2010,Sedan,False,niebieski,Diesel,2.6,170,Automatyczna,5,5,False
830,Opel,Meriva,4,2007,Sedan,False,biały,Benzyna,2.1,140,Manualna,3,5,False
831,Mercedes-Benz,C 220,4,2001,SUV,False,biały,Diesel,2.7,170,Manualna,3,2,False
832,Mazda,6,4,2009,SUV,False,żółty,Diesel,2.7,175,Manualna,5,5,False
833,Kia,Ceed / cee'd,4,2006,Hatchback,False,biały,Benzyna,2.2,135,Manualna,5,5,False
834,Volkswagen,Golf,4,2013,Coupe,False,biały,Benzyna,2.1,140,Manualna,5,2,False
835,Skoda,Superb,4,2006,Hatchback,False,czarny,Diesel,2.9,190,Automatyczna,5,5,False
836,Kia,Ceed / cee'd,4,2010,Hatchback,False,czerwony,Benzyna,3.1,204,Manualna,5,7,False
837,Renault,Clio,4,2010,Kombi,False,srebrny,Benzyna,1.1,73,Manualna,5,2,False
838,Volkswagen,Touran,4,1995,Sedan,False,szary,Diesel,1.7,105,Automatyczna,3,5,False
839,Audi,A3,4,2012,Coupe,False,czerwony,Benzyna,2.5,150,Automatyczna,5,5,False
840,Hyundai,i20,4,2014,Hatchback,False,biały,Benzyna,1.6,101,Manualna,5,5,False
841,Mercedes-Benz,E 220,4,2008,Sedan,True,szary,Diesel,3.0,194,Manualna,5,2,False
842,Bajaj,Pulsar NS 200,2,2011,,False,biały,Benzyna,0.3,43,Manualna,0,1,False
843,Renault,ZOE,4,2012,SUV,True,niebieski,Elektryczny,1.5,92,Automatyczna,5,5,False
844,Mercedes-Benz,C 180,4,2009,Sedan,True,czarny,Benzyna,2.5,156,Manualna,3,5,False
845,Volkswagen,Golf,4,2014,Sedan,False,biały,Diesel,1.3,86,Manualna,5,5,False
846,Volkswagen,Caddy,4,1998,Hatchback,False,czarny,Diesel,1.8,122,Manualna,5,5,False
847,Mercedes-Benz,V 220,4,2011,SUV,True,biały,Diesel,2.5,163,Automatyczna,5,2,False
848,Volkswagen,Golf Sportsvan,4,2010,SUV,False,złoty,Benzyna,1.8,116,Automatyczna,5,5,False
849,Ford,Ranger,4,2008,Hatchback,False,szary,Diesel,3.3,200,Automatyczna,5,2,False
850,Fiat,500,4,2009,Sedan,False,czarny,Benzyna,1.1,69,Manualna,3,5,False
851,BMW,X3,4,2000,SUV,False,czarny,Diesel,3.2,190,Automatyczna,5,2,False
852,Kia,Sportage,4,2002,Kombi,True,brązowy,Benzyna,2.0,135,Manualna,5,5,False
853,Ford,Puma,4,2016,Hatchback,False,szary,Benzyna,2.0,125,Manualna,5,5,False
854,BMW,318,4,2004,Hatchback,False,srebrny,Diesel,2.3,150,Automatyczna,5,5,False
855,Ford,Focus,4,2002,Hatchback,False,niebieski,Benzyna,2.4,150,Manualna,5,5,False
856,Honda,Shine,2,2008,,False,srebrny,Benzyna,0.4,56,Automatyczna,0,1,False
857,Hyundai,i20,4,2012,Sedan,False,srebrny,Benzyna,1.2,75,Manualna,5,2,False
858,Renault,Scenic,4,2007,Hatchback,False,czarny,Benzyna,1.8,110,Manualna,5,2,False
859,Toyota,Auris,4,2008,SUV,False,szary,Benzyna,1.6,111,Automatyczna,5,5,False
860,Hyundai,i20,4,2013,Kombi,False,szary,Benzyna,1.0,75,Manualna,5,5,False
861,Nissan,Qashqai,4,2005,Hatchback,False,czarny,Benzyna,1.8,110,Manualna,3,5,False
862,Opel,Adam,4,2007,Hatchback,False,srebrny,Benzyna,1.4,87,Manualna,5,5,False
863,Toyota,Aygo,4,2011,Hatchback,False,czarny,Benzyna,1.3,72,Manualna,5,5,False
864,Volkswagen,Touareg,4,2019,Sedan,False,biały,Diesel,5.6,340,Automatyczna,5,5,False
865,Opel,Astra,4,2008,Hatchback,False,biały,Diesel,2.1,140,Manualna,5,5,False
866,Opel,Karl,4,2006,Kombi,False,czarny,Benzyna,1.2,73,Manualna,5,2,False
867,Ford,Focus,4,2009,SUV,False,srebrny,Benzyna,1.9,120,Manualna,5,5,False
868,Renault,Captur,4,2005,Hatchback,False,inny,Benzyna,1.8,118,Manualna,5,2,False
869,Porsche,Taycan,4,2003,SUV,True,inny,Elektryczny,9.0,571,Automatyczna,3,5,False
870,Bajaj,Pulsar 150,2,2004,,False,szary,Benzyna,0.3,46,Manualna,0,1,False
871,BMW,X1,4,2003,Sedan,False,czarny,Diesel,3.2,204,Manualna,5,5,False
872,Mazda,CX-3,4,2016,SUV,False,czerwony,Benzyna,2.3,150,Manualna,5,2,False
873,Bajaj,Avenger Cruise 220,2,2014,,False,czerwony,Benzyna,0.2,31,Manualna,0,1,False
874,Volkswagen,Passat,4,2004,Hatchback,False,czerwony,Benzyna,2.5,150,Manualna,5,5,False
875,Opel,Corsa,4,2010,Kombi,True,biały,Benzyna,1.6,101,Manualna,5,2,False
876,Mercedes-Benz,CLA 45 AMG,4,2008,Sedan,False,niebieski,Benzyna,6.1,381,Automatyczna,5,5,False
877,Skoda,Kamiq,4,2006,Sedan,False,szary,Diesel,1.3,95,Manualna,5,5,False
878,Honda,Dream Yuga,2,2013,,False,niebieski,Benzyna,0.5,70,Manualna,0,1,False
879,Fiat,500C,4,2007,Coupe,False,szary,Benzyna,1.2,69,Manualna,5,5,False
880,BMW,520,4,2009,Minivan,True,biały,Diesel,2.9,190,Automatyczna,5,5,False
881,Hero,Splendor Plus,2,2008,,False,biały,Benzyna,0.3,43,Manualna,0,1,False
882,Opel,Karl,4,2013,SUV,False,niebieski,Benzyna,1.2,73,Manualna,3,5,False
883,Skoda,Fabia,4,2012,Kombi,False,biały,Benzyna,0.9,60,Manualna,3,5,False
884,Ford,Focus,4,2000,Kombi,False,czarny,Benzyna,1.7,101,Manualna,5,5,False
885,Royal,Enfield Thunder 500,2,2012,,False,biały,Benzyna,0.8,108,Manualna,0,1,False
886,SEAT,Ibiza,4,2005,Kombi,False,szary,Benzyna,1.3,80,Manualna,3,2,False
887,Skoda,Roomster,4,2009,Hatchback,False,srebrny,Diesel,1.4,86,Manualna,3,5,False
888,BMW,X1,4,2009,Hatchback,True,biały,Diesel,2.4,150,Manualna,5,5,False
889,Audi,A3,4,2006,Kombi,True,szary,Benzyna,1.4,105,Manualna,5,2,False
890,Royal,Enfield Machismo,2,2010,,False,srebrny,Benzyna,0.8,116,Manualna,0,1,False
891,Land,Rover Discovery Sport,4,1998,SUV,False,inny,Diesel,2.4,150,Automatyczna,5,5,False
892,BMW,116,4,2005,SUV,True,biały,Diesel,2.2,136,Manualna,5,5,False
893,Ford,Grand C-Max,4,2018,Sedan,False,biały,Benzyna,2.5,150,Manualna,5,5,False
894,Audi,A1,4,2008,Hatchback,False,srebrny,Benzyna,2.4,150,Automatyczna,3,5,False
895,Mercedes-Benz,V 250,4,2003,Sedan,False,srebrny,Diesel,2.9,190,Automatyczna,5,5,False
896,Volkswagen,Golf Sportsvan,4,2011,SUV,False,szary,Benzyna,2.3,150,Manualna,5,5,False
897,Ford,Focus,4,2007,Hatchback,True,niebieski,Diesel,1.5,101,Manualna,5,2,False
898,SEAT,Ibiza,4,2004,SUV,False,złoty,Benzyna,1.0,60,Manualna,3,2,False
899,Renault,Scenic,4,2008,Hatchback,False,srebrny,Diesel,2.0,131,Manualna,5,2,False
900,Hyundai,iX20,4,2010,SUV,True,niebieski,Benzyna,1.2,90,Manualna,5,2,False
901,Audi,A5,4,2007,Coupe,False,biały,Benzyna,4.5,286,Manualna,5,5,False
902,Volkswagen,Polo,4,2004,Hatchback,False,inny,Benzyna,1.4,86,Manualna,5,5,False
903,Kia,Sportage,4,2012,Sedan,True,biały,Benzyna,2.1,135,Manualna,5,2,False
904,Bajaj,Platina 100,2,2007,,False,inny,Benzyna,0.6,85,Manualna,0,1,False
905,Ford,Fiesta,4,2008,SUV,False,szary,Diesel,1.5,101,Manualna,3,5,False
906,Skoda,Fabia,4,2009,Van,False,niebieski,Benzyna,0.9,60,Manualna,5,5,False
907,Renault,Clio,4,2004,SUV,False,czarny,Benzyna,1.2,73,Manualna,5,2,False
908,SEAT,Ibiza,4,2011,Kombi,False,biały,Benzyna,1.8,105,Manualna,5,2,False
909,Skoda,Fabia,4,2006,Van,False,szary,Benzyna,1.0,60,Manualna,5,5,False
910,BMW,320,4,2005,SUV,False,czarny,Diesel,2.9,190,Automatyczna,5,5,False
911,Ford,Kuga,4,1995,Sedan,False,biały,Benzyna,2.4,150,Automatyczna,5,5,False
912,Skoda,Citigo,4,2008,Hatchback,False,czerwony,Benzyna,0.9,60,Manualna,5,5,False
913,Skoda,Kodiaq,4,2003,Van,False,czarny,Benzyna,2.4,150,Automatyczna,5,5,False
914,Hero,Honda Splendor Plus,2,2015,,False,czarny,Benzyna,0.3,50,Automatyczna,0,1,False
915,Dacia,Sandero,4,2007,Sedan,True,niebieski,Benzyna,1.4,90,Manualna,5,5,False
916,Renault,Clio,4,1998,Sedan,False,szary,LPG,1.1,75,Manualna,5,5,False
917,Citroen,C4 Cactus,4,2011,Coupe,False,biały,Benzyna,1.7,99,Manualna,3,5,False
918,Hyundai,Tucson,4,2000,Sedan,False,szary,Benzyna,2.0,132,Manualna,5,5,False
919,Volkswagen,Caddy,4,2016,Hatchback,False,biały,Diesel,1.5,102,Manualna,5,5,False
920,Opel,Zafira,4,2002,Kombi,False,niebieski,Diesel,2.0,140,Manualna,5,5,False
921,Opel,Insignia,4,2006,Hatchback,False,czarny,Benzyna,2.1,136,Manualna,5,5,False
922,Dacia,Logan,4,2014,Hatchback,False,czarny,Benzyna,1.2,90,Manualna,5,2,False
923,Volkswagen,Eos,4,2004,Sedan,False,czarny,Benzyna,2.0,122,Manualna,5,5,False
924,Opel,Corsa,4,2000,SUV,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
925,Renault,Twingo,4,2003,Hatchback,False,niebieski,Benzyna,1.3,90,Manualna,3,5,False
926,Bajaj,Pulsar NS160,2,2014,,True,niebieski,Benzyna,0.3,39,Manualna,0,1,False
927,Volvo,V90,4,2004,Sedan,False,czerwony,Benzyna,3.1,190,Automatyczna,5,5,False
928,Audi,Q3,4,2013,Hatchback,False,czarny,Diesel,2.8,177,Manualna,5,5,False
929,Mercedes-Benz,E 400,4,2009,Hatchback,False,niebieski,Diesel,5.4,340,Automatyczna,3,2,False
930,Volkswagen,Tiguan,4,2012,Sedan,False,czarny,Benzyna,1.8,116,Automatyczna,5,2,False
931,Mercedes-Benz,GLE 350,4,2002,SUV,False,biały,Diesel,4.2,272,Automatyczna,5,5,False
932,Mercedes-Benz,S 350,4,2013,Kombi,True,biały,Diesel,3.9,258,Automatyczna,5,5,False
933,Peugeot,Traveller,4,2012,Kombi,False,szary,Diesel,2.9,177,Manualna,5,5,False
934,Volvo,XC90,4,2011,SUV,False,srebrny,Diesel,2.9,190,Automatyczna,5,7,False
935,Audi,Q2,4,2005,SUV,False,czarny,Diesel,2.3,150,Automatyczna,5,5,False
936,Kia,Sportage,4,2005,Coupe,False,biały,Diesel,2.9,185,Automatyczna,5,5,False
937,Volkswagen,Tiguan,4,2008,Hatchback,False,szary,Diesel,2.3,150,Automatyczna,3,5,False
938,SEAT,Ibiza,4,2010,Coupe,False,biały,Diesel,1.5,95,Manualna,5,5,False
939,Skoda,Octavia,4,2011,Kombi,True,biały,Diesel,2.4,150,Manualna,5,2,False
940,Audi,A4,4,2003,Coupe,False,szary,Diesel,3.1,190,Automatyczna,3,5,False
941,Opel,Astra,4,2007,Hatchback,False,biały,Benzyna,1.9,125,Manualna,5,5,False
942,Hyundai,i10,4,2000,SUV,False,szary,Benzyna,0.8,67,Automatyczna,5,5,False
943,Bajaj,Pulsar 150,2,2002,,False,czarny,Benzyna,0.4,61,Manualna,0,1,False
944,Volkswagen,Caddy,4,2012,Sedan,False,srebrny,Diesel,1.6,102,Manualna,5,5,False
945,Hyundai,i10,4,2012,Hatchback,False,złoty,Benzyna,1.2,67,Manualna,5,2,False
946,BMW,320,4,2011,Sedan,False,biały,Diesel,2.9,184,Automatyczna,5,5,False
947,Opel,Corsa,4,2015,Coupe,False,czerwony,Benzyna,1.3,87,Manualna,5,5,False
948,Ford,Fiesta,4,2011,Hatchback,False,niebieski,Benzyna,1.5,86,Manualna,5,2,False
949,Opel,Combo,4,2009,SUV,False,szary,Benzyna,2.0,131,Manualna,5,5,False
950,Lada,Niva,4,2000,Sedan,False,niebieski,Benzyna,1.2,83,Manualna,5,5,False
951,Fiat,500C,4,2010,Coupe,False,czerwony,Benzyna,0.9,69,Manualna,5,5,False
952,Cupra,Ateca,4,2000,Sedan,False,niebieski,Benzyna,4.8,300,Automatyczna,3,5,False
953,Hyundai,i30,4,2011,Sedan,True,biały,Benzyna,2.0,140,Manualna,5,5,False
954,Hyundai,i30,4,2005,SUV,False,biały,Benzyna,2.4,159,Manualna,5,5,False
955,Volkswagen,T-Cross,4,2011,SUV,False,szary,Benzyna,1.6,95,Manualna,5,5,False
956,Fiat,500C,4,2010,Sedan,True,biały,Benzyna,1.3,86,Manualna,3,5,False
957,Renault,Talisman,4,2007,SUV,False,biały,Diesel,3.4,224,Automatyczna,5,5,False
958,Skoda,Fabia,4,2011,Hatchback,True,biały,Benzyna,1.5,95,Manualna,5,2,False
959,Bajaj,Discover 125,2,2003,,False,czarny,Benzyna,0.8,114,Automatyczna,0,1,False
960,Opel,Corsa,4,2012,Hatchback,True,biały,Benzyna,1.4,90,Manualna,3,5,False
961,Skoda,Fabia,4,2000,Kombi,False,biały,Benzyna,0.9,69,Manualna,5,5,False
962,Aprilia,SR 125,2,2001,,False,czarny,Benzyna,0.6,94,Manualna,0,1,False
963,Ford,Fiesta,4,2015,Coupe,False,biały,Benzyna,1.4,86,Manualna,3,5,True
964,Ford,Fiesta,4,2010,SUV,False,biały,Benzyna,1.0,60,Manualna,5,5,True
965,Citroen,C1,4,2015,Sedan,False,brązowy,Benzyna,1.2,68,Manualna,5,5,False
966,Ford,Transit Custom,4,2007,SUV,False,czerwony,Diesel,2.5,155,Manualna,3,5,False
967,Fiat,500C,4,2005,Hatchback,False,niebieski,Benzyna,1.1,69,Manualna,5,2,True
968,Ford,EcoSport,4,2019,Sedan,True,szary,Benzyna,2.0,125,Manualna,3,5,False
969,SEAT,Leon,4,2008,SUV,False,czarny,Benzyna,3.4,204,Manualna,5,5,False
970,Ford,Mondeo,4,2002,Coupe,False,biały,Benzyna,2.4,150,Manualna,5,2,False
971,Skoda,Fabia,4,2010,Sedan,False,czarny,Benzyna,1.1,69,Automatyczna,5,5,True
972,Ford,Fiesta,4,2007,Hatchback,False,biały,Benzyna,2.9,182,Manualna,5,5,True
