id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
814,Renault,Clio,4,2002,Hatchback,False,srebrny,Benzyna,1.1,76,Manualna,5,5,False
815,Opel,Insignia,4,2015,SUV,False,biały,Diesel,3.1,194,Manualna,5,5,False
816,Opel,Astra,4,2005,SUV,False,biały,Benzyna,2.3,140,Manualna,5,5,False
817,Kia,ProCeed / pro_cee'd,4,2004,Sedan,False,czarny,Benzyna,3.3,204,Manualna,5,5,False
818,BMW,X1,4,2014,Kombi,False,szary,Benzyna,2.4,150,Manualna,3,7,False
819,Hyundai,i20,4,2003,Hatchback,True,srebrny,Elektryczny/Benzyna,1.6,101,Manualna,3,2,False
820,Opel,Adam,4,2001,Van,False,szary,Benzyna,2.4,150,Manualna,5,5,False
821,TVS,Sport,2,2011,,False,biały,Benzyna,0.4,63,Manualna,0,1,False
822,Suzuki,Gixxer,2,2006,,True,szary,Benzyna,0.2,32,Automatyczna,0,1,False
823,Volkswagen,up!,4,2011,Hatchback,False,szary,Benzyna,0.8,60,Manualna,5,5,False
824,Ford,Kuga,4,2006,Hatchback,False,niebieski,Diesel,1.8,120,Automatyczna,5,5,False
825,Renault,Scenic,4,2003,Hatchback,False,czerwony,Diesel,2.1,132,Manualna,5,5,False
826,Dacia,Sandero,4,2006,Kombi,False,szary,Benzyna,1.7,91,Manualna,5,5,False
827,smart,forTwo,4,1999,Sedan,False,srebrny,Benzyna,1.2,71,Automatyczna,5,5,False
828,Volkswagen,Beetle,4,2001,SUV,False,czarny,Benzyna,1.5,105,Manualna,3,5,False
829,Fiat,Panda,4,2002,Sedan,False,biały,Benzyna,1.3,69,Manualna,5,5,False
830,Ford,Fiesta,4,2017,Hatchback,False,biały,Benzyna,1.1,75,Manualna,5,2,False
831,Alfa,Romeo Giulietta,4,2006,SUV,False,czarny,Benzyna,2.0,120,Manualna,5,5,False
832,Mercedes-Benz,Citan,4,2011,SUV,False,czarny,Diesel,1.7,110,Manualna,5,2,False
833,Toyota,Yaris,4,2017,Coupe,False,biały,Elektryczny/Benzyna,1.1,75,Automatyczna,5,5,False
834,Opel,Corsa,4,2012,Kombi,False,szary,Benzyna,1.2,69,Manualna,5,5,False
835,Honda,Dream Neo,2,2003,,False,czarny,Benzyna,0.6,81,Automatyczna,0,1,False
836,Hero,Honda CD Deluxe,2,2015,,False,czerwony,Benzyna,0.7,104,Manualna,0,1,False
837,Dacia,Sandero,4,1999,Kombi,True,czarny,Benzyna,1.0,73,Manualna,5,2,False
838,SEAT,Mii,4,2007,Kombi,False,czarny,Benzyna,0.8,60,Manualna,5,5,False
839,Opel,Corsa,4,2012,SUV,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
840,Bajaj,Discover 150,2,2010,,False,czarny,Benzyna,0.4,57,Automatyczna,0,1,False
841,Volkswagen,Golf,4,1997,Kombi,False,srebrny,Benzyna,3.8,245,Manualna,3,5,False
842,Volkswagen,Golf Variant,4,2015,Hatchback,False,biały,Diesel,1.7,110,Manualna,3,5,False
843,Jaguar,F-Pace,4,2003,Hatchback,False,czarny,Diesel,4.7,300,Automatyczna,3,5,False
844,Audi,A3,4,2008,SUV,False,czarny,Benzyna,2.4,150,Automatyczna,5,5,False
845,Volkswagen,Golf,4,2004,Sedan,False,srebrny,Benzyna,3.0,184,Manualna,5,5,False
846,Volkswagen,T-Roc,4,2013,Sedan,False,czarny,Diesel,4.9,300,Manualna,3,5,False
847,BMW,320,4,1999,SUV,False,czarny,Diesel,2.8,184,Automatyczna,5,2,False
848,Audi,A4,4,2016,Kombi,False,czarny,Diesel,2.5,150,Manualna,3,2,False
849,Audi,A4,4,2007,Sedan,False,biały,Benzyna,2.9,190,Manualna,5,5,False
850,Mercedes-Benz,E 350,4,2004,Sedan,False,szary,Diesel,4.2,258,Automatyczna,5,5,False
851,Ford,B-Max,4,2011,SUV,False,czarny,Diesel,2.0,125,Manualna,3,5,False
852,Skoda,Rapid/Spaceback,4,2004,Hatchback,False,srebrny,Diesel,2.0,116,Manualna,3,7,False
853,smart,forFour,4,2003,SUV,False,czarny,Benzyna,1.4,90,Manualna,3,5,False
854,Skoda,Karoq,4,2003,Kombi,False,srebrny,Benzyna,2.4,150,Automatyczna,3,5,False
855,Dacia,Lodgy,4,2002,Hatchback,False,niebieski,Benzyna,1.5,109,Manualna,5,5,False
856,Opel,Movano,4,2003,Hatchback,False,czerwony,Diesel,2.4,145,Manualna,3,5,False
857,Ford,Puma,4,2003,Sedan,False,czarny,Benzyna,2.0,125,Manualna,5,5,False
858,Opel,Astra,4,2007,Hatchback,False,brązowy,Benzyna,2.2,140,Manualna,5,5,False
859,MINI,One,4,2007,Hatchback,False,czarny,Diesel,1.5,102,Manualna,5,5,False
860,Piaggio,Porter,4,2010,Van,False,brązowy,Benzyna,1.2,71,Manualna,3,5,False
861,Volkswagen,Polo,4,2011,Kombi,False,czarny,Diesel,0.8,60,Manualna,3,5,False
862,Volkswagen,Golf Sportsvan,4,2003,Hatchback,False,biały,Benzyna,2.1,125,Manualna,3,2,False
863,Suzuki,Swace,4,2016,Hatchback,True,czarny,Elektryczny/Benzyna,1.5,98,Automatyczna,3,2,False
864,BMW,X5 M,4,2004,Sedan,False,biały,Diesel,4.9,313,Automatyczna,3,5,False
865,Audi,A6,4,2018,Hatchback,False,niebieski,Diesel,5.2,326,Automatyczna,5,5,False
866,Opel,Meriva,4,2011,SUV,True,niebieski,Benzyna,2.1,140,Manualna,5,5,False
867,Volkswagen,Tiguan,4,2012,Kombi,True,srebrny,Benzyna,2.4,150,Manualna,5,2,False
868,SEAT,Ateca,4,2012,Sedan,False,biały,Diesel,2.8,190,Manualna,5,5,False
869,SEAT,Leon,4,2013,SUV,False,srebrny,Benzyna,1.7,110,Manualna,3,5,False
870,Hyundai,i30,4,2009,Hatchback,False,biały,Benzyna,1.7,110,Manualna,5,5,False
871,Nissan,Micra,4,2004,Kombi,False,szary,Benzyna,1.4,80,Manualna,5,5,False
872,Opel,Adam,4,2017,SUV,True,czerwony,Benzyna,1.0,87,Manualna,3,5,False
873,Iveco,Daily,4,2009,Sedan,False,czarny,Diesel,1.9,126,Manualna,5,5,False
874,SEAT,Ibiza,4,2016,SUV,False,srebrny,Benzyna,1.7,105,Manualna,5,5,False
875,Renault,Clio,4,2013,Hatchback,False,czerwony,Benzyna,1.4,90,Manualna,5,5,False
876,Bajaj,Avenger Street 150,2,2020,,False,czarny,Benzyna,0.2,30,Manualna,0,1,False
877,Audi,A1,4,2003,Kombi,False,niebieski,Benzyna,1.5,90,Manualna,5,5,False
878,Volkswagen,Polo,4,2014,SUV,True,srebrny,Diesel,1.1,65,Manualna,5,2,False
879,Renault,Clio,4,2003,Sedan,False,czerwony,Benzyna,1.3,90,Manualna,5,5,False
880,Opel,Grandland X,4,2010,Hatchback,True,szary,Benzyna,2.3,131,Manualna,3,2,False
881,Citroen,C1,4,2012,Kombi,False,biały,Benzyna,1.1,72,Manualna,5,5,False
882,Opel,Astra,4,2008,Sedan,False,niebieski,Diesel,1.7,120,Manualna,5,5,False
883,Volvo,XC60,4,2010,Sedan,True,szary,Diesel,6.2,392,Automatyczna,5,5,False
884,Ford,Focus,4,2008,Kombi,False,niebieski,Benzyna,2.9,182,Manualna,5,5,False
885,Opel,Astra,4,2000,Hatchback,False,biały,Diesel,2.1,131,Manualna,5,7,False
886,Hyundai,iX35,4,2006,Sedan,False,szary,Benzyna,2.9,184,Manualna,5,5,False
887,Volkswagen,up!,4,2003,Kombi,True,czerwony,Benzyna,1.0,60,Manualna,5,2,False
888,Hero,CD Deluxe,2,2007,,False,złoty,Benzyna,0.2,29,Manualna,0,1,False
889,Skoda,Fabia,4,2006,Kombi,False,czarny,Benzyna,0.8,60,Manualna,5,5,False
890,Suzuki,Swift,4,2010,Van,False,brązowy,Benzyna,1.5,94,Automatyczna,5,5,False
891,Dacia,Sandero,4,2012,SUV,False,czarny,LPG,1.5,90,Manualna,5,5,False
892,BMW,X5,4,2008,SUV,False,czarny,Benzyna,4.1,258,Automatyczna,5,2,False
893,Fiat,500,4,2011,Sedan,False,biały,Benzyna,1.8,105,Manualna,5,5,False
894,BMW,630,4,2008,Sedan,False,czarny,Diesel,4.2,265,Automatyczna,3,2,False
895,Toyota,Auris,4,2009,Sedan,False,srebrny,Elektryczny/Benzyna,1.9,116,Automatyczna,5,5,False
896,Opel,Zafira,4,2018,Coupe,False,biały,Diesel,1.7,110,Manualna,3,5,False
897,Opel,Adam,4,2004,Kombi,False,srebrny,Benzyna,1.3,87,Manualna,5,2,False
898,Volvo,XC90,4,2014,SUV,False,czerwony,Diesel,3.9,235,Automatyczna,3,5,False
899,Ford,Fiesta,4,2010,Coupe,False,biały,Benzyna,2.0,125,Manualna,5,5,False
900,Volvo,V40 Cross Country,4,2006,Hatchback,False,czerwony,Diesel,2.4,150,Automatyczna,5,2,False
901,Volkswagen,T-Cross,4,2008,Hatchback,False,czarny,Benzyna,1.9,116,Manualna,5,5,False
902,Opel,Astra,4,2014,SUV,False,szary,Diesel,1.5,105,Manualna,5,2,False
903,Toyota,Verso-S,4,2003,Kombi,False,czerwony,Diesel,1.5,90,Manualna,3,5,False
904,Ford,Fiesta,4,2005,Hatchback,False,czarny,Benzyna,1.4,86,Manualna,5,2,False
905,Audi,A1,4,2011,Sedan,True,srebrny,Diesel,2.0,122,Manualna,5,5,False
906,Audi,A1,4,2005,Sedan,False,szary,Diesel,2.3,150,Manualna,5,5,False
907,Skoda,Citigo,4,2010,Sedan,False,srebrny,Benzyna,1.3,75,Manualna,3,5,False
908,Citroen,C3,4,2012,Hatchback,False,czarny,Benzyna,1.8,110,Manualna,5,2,False
909,Fiat,500,4,2009,Sedan,True,brązowy,Benzyna,1.1,71,Manualna,5,5,False
910,Skoda,Superb,4,2013,SUV,False,niebieski,Benzyna,2.8,190,Automatyczna,5,5,False
911,Ford,Fiesta,4,2008,Hatchback,False,czarny,Benzyna,1.3,95,Manualna,3,5,False
912,Peugeot,207,4,2006,Hatchback,False,czarny,Benzyna,1.3,73,Manualna,3,5,False
913,Volkswagen,Caddy,4,2001,Minivan,False,srebrny,Diesel,2.3,150,Manualna,5,5,False
914,Volkswagen,Passat Variant,4,2013,Sedan,False,biały,Diesel,2.3,150,Manualna,5,5,False
915,Opel,Adam,4,2013,SUV,False,złoty,Benzyna,1.0,69,Manualna,3,5,False
916,SEAT,Leon,4,2004,Hatchback,False,biały,Benzyna,4.7,300,Manualna,5,7,False
917,Renault,Kangoo,4,2004,Kombi,False,biały,Diesel,1.1,75,Manualna,5,5,False
918,Opel,Grandland X,4,2005,Sedan,False,srebrny,Benzyna,2.2,131,Automatyczna,5,2,False
919,Dacia,Duster,4,2008,SUV,False,srebrny,Benzyna,1.8,107,Manualna,5,5,False
920,BMW,550,4,2009,Hatchback,False,czarny,Benzyna,6.0,381,Automatyczna,5,5,False
921,Kia,Venga,4,2011,Kabriolet,False,czarny,Benzyna,2.0,128,Automatyczna,3,5,False
922,BMW,116,4,2011,SUV,False,czarny,Diesel,1.7,116,Manualna,5,2,False
923,smart,forTwo,4,1999,Hatchback,False,czarny,Diesel,0.9,71,Manualna,5,2,False
924,BMW,118,4,2013,Hatchback,False,srebrny,Benzyna,2.3,143,Manualna,5,5,False
925,Ford,C-Max,4,2002,Sedan,True,czerwony,Diesel,1.8,116,Manualna,5,5,False
926,Audi,S5,4,2008,Sedan,False,czarny,Benzyna,5.7,354,Automatyczna,3,5,False
927,Renault,Clio,4,2001,Hatchback,False,złoty,Benzyna,1.2,75,Manualna,5,5,False
928,Audi,A4,4,2007,Kombi,False,czerwony,Diesel,2.9,190,Automatyczna,5,5,False
929,Hyundai,iX20,4,2007,Hatchback,False,srebrny,Diesel,1.7,116,Manualna,5,5,False
930,Citroen,C3,4,2003,Kombi,False,szary,Benzyna,1.7,95,Manualna,5,5,False
931,Ford,Fiesta,4,2010,SUV,False,biały,Benzyna,1.1,71,Manualna,5,2,False
932,BMW,440,4,2001,Sedan,False,biały,Benzyna,5.1,326,Automatyczna,5,7,False
933,Audi,A6,4,2016,Sedan,False,czarny,Diesel,3.1,190,Automatyczna,5,2,False
934,Citroen,C3 Picasso,4,2005,Sedan,False,srebrny,Benzyna,1.5,99,Manualna,3,5,False
935,Mercedes-Benz,E 200,4,2011,Sedan,False,czarny,Benzyna,2.6,160,Automatyczna,5,5,False
936,Opel,Astra,4,2009,SUV,True,biały,Diesel,2.2,150,Automatyczna,5,5,False
937,Bajaj,Discover 100,2,2000,,False,srebrny,Benzyna,0.7,103,Manualna,0,1,False
938,Fiat,500C,4,2009,SUV,False,srebrny,Benzyna,1.0,69,Manualna,5,2,False
939,Bajaj,Pulsar 135 LS,2,2000,,False,niebieski,Benzyna,0.7,103,Manualna,0,1,False
940,Opel,Corsa,4,2013,Coupe,True,niebieski,Benzyna,1.5,87,Manualna,3,2,False
941,Volkswagen,Golf Sportsvan,4,2000,Hatchback,True,szary,Diesel,1.9,125,Manualna,5,2,False
942,Fiat,Panda,4,2010,Hatchback,False,szary,Benzyna,1.0,69,Manualna,3,5,False
943,smart,forTwo,4,2012,Hatchback,False,srebrny,Benzyna,0.9,71,Automatyczna,3,5,False
944,BMW,320,4,2008,SUV,True,czarny,Benzyna,2.9,184,Automatyczna,5,2,False
945,Jeep,Compass,4,2011,Kombi,True,srebrny,Benzyna,2.5,163,Automatyczna,5,2,False
946,Opel,Mokka,4,2010,Hatchback,False,szary,Diesel,2.0,131,Automatyczna,5,5,False
947,Peugeot,107,4,2003,Hatchback,True,szary,Benzyna,0.9,68,Manualna,3,2,False
948,Toyota,Aygo,4,2010,Sedan,False,biały,Benzyna,1.2,69,Manualna,3,5,False
949,Yamaha,FZ S V 2.0,2,2006,,True,szary,Benzyna,0.5,78,Automatyczna,0,1,False
950,Volkswagen,Polo,4,2008,Hatchback,True,biały,Benzyna,1.2,75,Manualna,3,5,False
951,Toyota,Aygo,4,2004,SUV,False,czarny,Benzyna,1.3,72,Manualna,3,5,False
952,Royal,Enfield Himalayan,2,2005,,False,niebieski,Benzyna,0.5,66,Automatyczna,0,1,False
953,Audi,SQ5,4,2009,Kombi,True,srebrny,Diesel,5.6,347,Automatyczna,5,5,False
954,Peugeot,107,4,2015,SUV,False,niebieski,Benzyna,1.1,68,Manualna,5,5,False
955,Mercedes-Benz,GLS 350,4,2010,Hatchback,True,czerwony,Diesel,4.1,258,Automatyczna,5,2,False
956,Volkswagen,Passat,4,1999,Kombi,False,niebieski,Diesel,2.3,150,Automatyczna,3,5,False
957,Ford,Fiesta,4,2003,Van,True,czerwony,Benzyna,1.1,82,Manualna,3,5,False
958,Skoda,Fabia,4,2004,Hatchback,True,srebrny,Benzyna,0.9,60,Manualna,5,2,False
959,Skoda,Octavia,4,2000,Hatchback,False,inny,Diesel,1.8,105,Manualna,5,5,False
960,Mazda,3,4,2008,Sedan,False,srebrny,Benzyna,2.9,179,Manualna,5,5,False
961,SEAT,Leon,4,2006,SUV,False,szary,Benzyna,2.3,150,Manualna,5,5,False
962,Ford,C-Max,4,2014,Sedan,False,szary,Diesel,1.9,116,Manualna,5,2,False
963,Audi,SQ5,4,2002,Sedan,False,srebrny,Benzyna,5.7,354,Automatyczna,3,5,False
964,Volkswagen,Polo,4,2004,Hatchback,False,niebieski,Diesel,1.8,116,Manualna,3,2,False
965,Ford,Mondeo,4,2009,Sedan,False,biały,Diesel,1.9,140,Automatyczna,5,5,False
966,Volkswagen,Touran,4,2018,Coupe,False,szary,Diesel,2.2,140,Automatyczna,3,5,False
967,MINI,One Cabrio,4,2010,Hatchback,False,srebrny,Benzyna,1.8,98,Manualna,5,5,False
968,Opel,Astra,4,2008,Kombi,False,biały,Diesel,2.5,150,Manualna,5,2,False
969,Fiat,500L,4,2011,Sedan,False,czarny,Benzyna,1.3,84,Manualna,3,2,False
970,Opel,Zafira,4,2005,Hatchback,False,czarny,Diesel,2.5,150,Manualna,3,5,False
971,Opel,Zafira,4,2007,SUV,False,biały,Benzyna,2.2,136,Manualna,3,5,False
972,Audi,A4,4,2002,Sedan,False,szary,Benzyna,2.4,150,Automatyczna,5,5,False
973,Ford,Puma,4,1999,Sedan,False,biały,Benzyna,2.3,155,Manualna,5,5,False
974,Hyundai,Ioniq,4,2011,Sedan,False,szary,Elektryczny/Benzyna,2.2,141,Automatyczna,5,5,False
975,Fiat,Grande Punto,4,2002,Hatchback,False,biały,Benzyna,1.1,69,Manualna,5,5,False
976,Toyota,Yaris,4,2010,Sedan,False,czerwony,Benzyna,1.2,75,Manualna,5,5,False
977,Mercedes-Benz,CLC,4,2010,SUV,False,biały,Benzyna,3.1,184,Manualna,5,5,False
978,Volkswagen,up!,4,2004,SUV,False,czerwony,Benzyna,1.0,60,Manualna,5,2,False
979,Opel,Astra,4,2004,SUV,False,czarny,Diesel,1.6,110,Automatyczna,5,2,False
980,Peugeot,108,4,2010,Kombi,False,niebieski,Benzyna,1.2,69,Manualna,5,5,False
981,Peugeot,208,4,2003,Sedan,False,brązowy,Diesel,1.1,68,Manualna,5,5,False
982,Opel,Adam,4,2010,SUV,False,srebrny,Benzyna,2.0,116,Manualna,5,5,False
983,Chevrolet,Cruze,4,2005,Coupe,False,szary,Benzyna,2.2,140,Manualna,5,5,False
984,Hero,Xtreme,2,2008,,False,biały,Benzyna,0.6,82,Manualna,0,1,False
985,Mercedes-Benz,E 200,4,2006,Hatchback,True,czerwony,Benzyna,2.2,136,Automatyczna,5,2,False
986,SEAT,Leon,4,2006,Hatchback,False,inny,Benzyna,2.4,150,Manualna,5,5,False
987,Renault,Express,4,2008,Sedan,False,czarny,Benzyna,1.6,101,Manualna,5,2,False
988,Hyundai,i30,4,2006,Hatchback,False,srebrny,Benzyna,2.3,135,Manualna,5,5,False
989,BMW,X1,4,2009,SUV,False,srebrny,Diesel,2.3,143,Manualna,5,5,False
990,Ford,Kuga,4,2007,Sedan,False,biały,Diesel,2.4,150,Manualna,5,5,False
991,SEAT,Mii,4,2010,SUV,False,biały,Benzyna,0.9,60,Manualna,3,5,False
992,Renault,Clio,4,2006,Hatchback,False,biały,Benzyna,1.3,90,Manualna,5,5,False
993,Ford,Fiesta,4,2014,Coupe,False,czarny,Benzyna,1.3,80,Manualna,5,2,False
994,Opel,Insignia,4,2008,Sedan,False,niebieski,Benzyna,2.6,160,Manualna,5,5,False
995,Dodge,Journey,4,2008,SUV,False,szary,Diesel,2.0,140,Manualna,3,5,False
996,Bajaj,Discover 100,2,2009,,True,srebrny,Benzyna,0.7,95,Manualna,0,1,False
997,Ford,Transit,4,2007,Kombi,False,srebrny,Diesel,1.8,120,Manualna,5,5,False
998,Kia,Rio,4,2006,Kombi,False,żółty,Benzyna,1.3,84,Manualna,5,5,False
999,Mahindra,Mojo XT300,2,2008,,False,niebieski,Benzyna,0.3,36,Manualna,0,1,False
1000,Volkswagen,Polo,4,2002,Coupe,False,czarny,Benzyna,1.2,75,Automatyczna,3,5,False
1001,smart,forTwo,4,2006,Sedan,False,czarny,Benzyna,1.0,61,Manualna,5,5,False
1002,Skoda,Superb,4,2008,Hatchback,False,szary,Benzyna,2.5,170,Automatyczna,3,5,False
1003,Ford,Fiesta,4,2003,SUV,False,srebrny,Benzyna,1.3,75,Manualna,5,5,False
1004,Volkswagen,up!,4,2007,SUV,True,biały,CNG,1.3,82,Manualna,5,5,False
1005,Volkswagen,Golf,4,2009,SUV,False,brązowy,Diesel,1.7,110,Manualna,5,2,False
1006,SEAT,Ibiza,4,2003,Minivan,False,biały,Benzyna,1.4,86,Manualna,5,2,False
1007,Volkswagen,Polo,4,2001,Hatchback,True,srebrny,Benzyna,1.2,75,Automatyczna,3,5,False
1008,Ford,Puma,4,2005,Kombi,False,srebrny,Benzyna,1.9,125,Manualna,5,5,True
1009,BMW,320,4,1999,Hatchback,False,niebieski,Diesel,2.7,184,Automatyczna,5,5,True
1010,Skoda,Fabia,4,2002,SUV,False,czarny,Benzyna,0.9,60,Manualna,5,2,False
1011,Volkswagen,Golf Variant,4,2007,Kombi,False,srebrny,Benzyna,2.3,150,Manualna,5,5,False
1012,Audi,Q3,4,2010,Kombi,False,biały,Diesel,2.5,170,Manualna,5,5,False
1013,MINI,One D Clubman,4,2014,Hatchback,False,czarny,Diesel,1.9,116,Manualna,5,5,False
1014,BMW,525,4,2008,Hatchback,False,czarny,Diesel,3.5,231,Automatyczna,3,5,False
1015,Ford,Grand Tourneo,4,2011,SUV,False,szary,Diesel,2.0,116,Manualna,5,5,False
1016,Ford,Mondeo,4,2009,Kombi,True,srebrny,Diesel,2.5,163,Manualna,3,5,False
1017,Opel,Adam,4,2005,Hatchback,False,biały,Benzyna,1.5,87,Manualna,5,5,True
1018,Skoda,Karoq,4,2011,Minivan,False,srebrny,Benzyna,1.9,116,Automatyczna,5,5,False
