id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
816,Kia,Rio,4,2005,SUV,False,szary,Benzyna,1.0,75,Manualna,5,2,False
817,Ford,Kuga,4,2012,Sedan,False,srebrny,Benzyna,2.3,150,Automatyczna,5,2,False
818,Skoda,Octavia,4,2007,SUV,False,szary,Benzyna,1.8,105,Manualna,3,5,False
819,Nissan,Qashqai,4,2006,Sedan,False,srebrny,Benzyna,1.8,116,Manualna,5,5,False
820,Renault,Megane,4,2011,Hatchback,False,szary,Diesel,2.1,140,Manualna,5,5,False
821,Hyundai,Tucson,4,2008,Sedan,False,czarny,Benzyna,1.9,116,Automatyczna,5,5,False
822,Jaguar,XF,4,2011,SUV,True,szary,Diesel,3.1,200,Automatyczna,5,5,False
823,Hero,Xpulse 200T,2,2008,,False,czerwony,Benzyna,0.1,18,Manualna,0,1,False
824,Renault,Twingo,4,2007,SUV,True,biały,Benzyna,1.0,75,Manualna,5,5,False
825,Ford,Ka/Ka+,4,2004,Kombi,False,czarny,Benzyna,1.0,69,Manualna,5,5,False
826,Bajaj,Pulsar 135 LS,2,2015,,False,niebieski,Benzyna,0.7,102,Manualna,0,1,False
827,Opel,Insignia,4,2003,Hatchback,False,srebrny,Diesel,3.0,194,Manualna,3,5,False
828,Skoda,Fabia,4,2013,SUV,False,czerwony,Benzyna,1.4,95,Manualna,5,5,False
829,Bajaj,Avenger 150,2,2014,,False,czarny,Benzyna,0.8,119,Manualna,0,1,False
830,Dacia,Sandero,4,2005,SUV,False,niebieski,Benzyna,1.2,84,Manualna,5,5,False
831,Audi,SQ5,4,2015,Kombi,True,czarny,Benzyna,5.3,326,Automatyczna,5,2,False
832,Opel,Corsa,4,2005,SUV,False,srebrny,Benzyna,1.4,86,Manualna,5,5,False
833,BMW,330,4,2012,Coupe,False,srebrny,Elektryczny/Benzyna,4.6,292,Automatyczna,3,5,False
834,Volkswagen,Polo,4,2019,Sedan,True,srebrny,Benzyna,1.2,75,Manualna,5,5,False
835,Volkswagen,Polo,4,2009,Hatchback,False,czarny,Benzyna,1.0,75,Manualna,5,2,False
836,Volkswagen,Touareg,4,2004,SUV,False,szary,Diesel,7.7,476,Manualna,3,5,False
837,MINI,One,4,2013,Sedan,False,srebrny,Benzyna,1.2,75,Manualna,5,5,False
838,Renault,Scenic,4,2010,Kombi,True,czerwony,Benzyna,2.0,131,Manualna,5,5,False
839,Mercedes-Benz,E 300,4,2002,Sedan,False,czarny,Elektryczny/Diesel,3.1,194,Automatyczna,3,5,False
840,Skoda,Octavia,4,2001,Coupe,False,niebieski,Benzyna,1.7,105,Manualna,5,5,False
841,Bajaj,Pulsar 180F,2,2012,,False,biały,Benzyna,0.4,64,Manualna,0,1,False
842,Renault,Megane,4,2006,Sedan,False,szary,Benzyna,2.0,131,Manualna,5,5,False
843,Skoda,Kamiq,4,2013,SUV,False,szary,Benzyna,2.4,150,Automatyczna,5,5,False
844,Mercedes-Benz,GLA 180,4,2005,SUV,True,czarny,Diesel,1.9,116,Automatyczna,5,5,False
845,Opel,Zafira,4,2014,Kombi,False,czarny,Diesel,2.2,140,Manualna,5,2,False
846,Renault,Clio,4,2005,Sedan,False,szary,Benzyna,1.6,101,Manualna,5,5,False
847,smart,forTwo,4,2003,SUV,False,szary,Benzyna,1.0,71,Automatyczna,5,5,False
848,Hyundai,iX20,4,2012,Coupe,False,biały,Benzyna,1.5,90,Manualna,5,2,False
849,Renault,Megane,4,2001,SUV,False,szary,Benzyna,1.7,110,Manualna,5,2,False
850,BMW,118,4,2008,Sedan,False,srebrny,Diesel,2.7,170,Manualna,5,5,False
851,Skoda,Octavia,4,2005,Sedan,False,czerwony,Benzyna,1.6,110,Automatyczna,5,2,False
852,Volkswagen,up!,4,2012,Hatchback,False,biały,Benzyna,1.0,60,Manualna,5,5,False
853,Mercedes-Benz,E 200,4,2007,Hatchback,False,biały,Benzyna,2.8,184,Automatyczna,5,5,False
854,Opel,Zafira Tourer,4,2010,Kombi,True,czerwony,Benzyna,2.2,136,Manualna,3,5,False
855,Hyundai,i30,4,2010,Kombi,False,brązowy,Elektryczny/Benzyna,2.5,160,Manualna,3,5,False
856,Chevrolet,Cruze,4,2012,Sedan,False,biały,Benzyna,2.2,140,Manualna,5,5,False
857,Ford,Focus,4,2004,Van,False,biały,Diesel,1.4,95,Automatyczna,5,2,False
858,Kia,XCeed,4,1999,SUV,False,złoty,Benzyna,2.2,140,Manualna,3,5,False
859,Opel,Karl,4,1999,Coupe,False,srebrny,Benzyna,1.2,75,Manualna,3,5,False
860,Volvo,XC60,4,2003,Coupe,False,szary,Diesel,3.0,190,Automatyczna,3,2,False
861,Volkswagen,Golf Variant,4,2013,Hatchback,False,inny,Benzyna,2.1,125,Automatyczna,5,5,False
862,Peugeot,108,4,2005,SUV,False,czarny,Benzyna,1.3,82,Manualna,5,5,False
863,Volkswagen,Sharan,4,2003,Sedan,False,czarny,Diesel,2.3,150,Automatyczna,3,2,False
864,Audi,Q3,4,2008,Sedan,False,inny,Benzyna,2.2,150,Automatyczna,3,5,False
865,Opel,Corsa,4,2000,Sedan,True,biały,Benzyna,1.5,95,Manualna,5,5,False
866,Audi,A6,4,2003,Hatchback,False,szary,Diesel,5.1,326,Półautomatyczna,3,2,False
867,Peugeot,208,4,2009,Sedan,False,czarny,Benzyna,1.2,82,Manualna,5,2,False
868,Kia,Rio,4,2015,Sedan,False,niebieski,Benzyna,1.2,84,Manualna,5,2,False
869,Ford,Mondeo,4,2007,SUV,False,srebrny,Diesel,2.8,190,Automatyczna,5,5,False
870,Audi,A1,4,2009,SUV,False,srebrny,Benzyna,2.2,122,Manualna,3,5,False
871,Skoda,Octavia,4,2004,Sedan,True,czarny,Benzyna,2.3,150,Automatyczna,5,2,False
872,Dacia,Duster,4,2020,Kombi,True,szary,Benzyna,1.6,109,Manualna,5,5,False
873,Jaguar,XF,4,2008,Sedan,True,srebrny,Diesel,4.4,275,Automatyczna,5,5,False
874,Mercedes-Benz,C 180,4,2002,SUV,False,biały,Benzyna,2.3,156,Manualna,3,5,False
875,BMW,X3,4,2010,SUV,False,szary,Diesel,4.2,265,Automatyczna,5,5,False
876,Volkswagen,Polo,4,2013,Kombi,True,szary,Benzyna,0.9,69,Manualna,5,5,False
877,Opel,Corsa,4,2011,Sedan,False,biały,Benzyna,1.9,131,Manualna,3,2,False
878,Volkswagen,Passat Variant,4,2002,Hatchback,False,szary,Benzyna,4.3,272,Manualna,5,5,False
879,Dacia,Sandero,4,2010,Hatchback,False,czarny,Benzyna,1.2,90,Manualna,5,5,False
880,Volkswagen,Golf Variant,4,2003,Sedan,False,czarny,Benzyna,1.7,105,Automatyczna,5,2,False
881,Hero,Honda Splendor Plus,2,2007,,False,czarny,Benzyna,0.2,29,Manualna,0,1,False
882,Renault,ZOE,4,2005,Coupe,False,biały,Elektryczny,2.5,150,Automatyczna,5,5,False
883,Volkswagen,Polo,4,2010,Kombi,False,czarny,Benzyna,1.6,95,Manualna,5,5,False
884,Opel,Astra,4,2008,Coupe,True,czarny,Diesel,1.7,105,Manualna,3,5,False
885,Ford,Fiesta,4,2002,SUV,False,szary,Benzyna,2.0,125,Manualna,5,2,False
886,Volkswagen,Golf,4,2004,SUV,False,srebrny,Diesel,1.8,122,Automatyczna,5,2,False
887,Opel,Corsa,4,2002,Kabriolet,False,brązowy,Benzyna,1.3,87,Manualna,5,5,False
888,Mercedes-Benz,CLS 350,4,2010,SUV,False,szary,Diesel,3.6,224,Automatyczna,5,5,False
889,Mazda,3,4,2011,Kombi,False,srebrny,Benzyna,2.0,122,Manualna,3,2,False
890,Fiat,Panda,4,2007,Hatchback,True,czarny,Benzyna,1.0,69,Manualna,5,5,False
891,Peugeot,2008,4,2010,Sedan,False,szary,Benzyna,1.4,82,Manualna,5,2,False
892,Volkswagen,Polo,4,2017,Kabriolet,False,biały,Benzyna,1.0,60,Manualna,3,5,False
893,Mercedes-Benz,B 180,4,2010,Sedan,False,szary,Diesel,1.9,122,Manualna,5,2,False
894,Yamaha,FZ25,2,2000,,False,czarny,Benzyna,0.6,82,Manualna,0,1,False
895,Audi,e-tron,4,2016,SUV,False,biały,Elektryczny,5.8,360,Automatyczna,3,5,False
896,Ford,Kuga,4,2008,Kombi,False,czarny,Benzyna,2.7,163,Automatyczna,5,5,False
897,Volkswagen,Caddy,4,2013,SUV,False,niebieski,Benzyna,1.9,122,Manualna,3,5,False
898,Opel,Astra,4,2008,Sedan,False,czarny,Diesel,2.1,140,Manualna,5,5,False
899,Fiat,500L,4,2008,Sedan,True,brązowy,Benzyna,1.8,105,Manualna,5,5,False
900,Fiat,500,4,2010,Minivan,True,niebieski,Benzyna,1.0,69,Manualna,3,5,False
901,Audi,A6,4,2008,Kombi,False,czarny,Diesel,5.2,326,Automatyczna,3,5,False
902,Mercedes-Benz,B 220,4,2004,SUV,False,czerwony,Benzyna,2.7,177,Automatyczna,3,5,False
903,smart,forTwo,4,2006,Kombi,False,brązowy,Benzyna,1.0,71,Automatyczna,5,5,False
904,Skoda,Octavia,4,2011,Coupe,True,biały,Diesel,1.7,110,Manualna,5,5,False
905,Kia,Picanto,4,2004,Hatchback,True,szary,Benzyna,1.0,65,Manualna,5,5,False
906,Skoda,Citigo,4,2009,Hatchback,True,czarny,Benzyna,1.2,75,Manualna,5,5,False
907,Volkswagen,T5 Transporter,4,2011,SUV,False,czarny,Diesel,1.6,102,Automatyczna,5,5,False
908,Honda,Jazz,4,2008,Kombi,False,czarny,Benzyna,1.4,90,Manualna,3,2,False
909,Nissan,Qashqai,4,2001,Hatchback,False,biały,Benzyna,2.4,158,Manualna,5,2,False
910,Chevrolet,Captiva,4,2002,SUV,False,niebieski,Benzyna,2.7,167,Manualna,3,5,False
911,SEAT,Ibiza,4,1996,Kombi,False,złoty,Benzyna,1.5,86,Manualna,5,2,False
912,Renault,Clio,4,2008,SUV,True,biały,Benzyna,1.1,76,Manualna,3,5,False
913,Renault,Twingo,4,2005,Kombi,False,brązowy,Benzyna,1.2,75,Manualna,5,5,False
914,BMW,120,4,2014,Sedan,False,brązowy,Diesel,2.9,184,Manualna,3,5,False
915,Honda,Dream Neo,2,2005,,False,czerwony,Benzyna,0.7,102,Automatyczna,0,1,False
916,Hero,Passion Pro 110,2,2008,,False,srebrny,Benzyna,0.4,63,Manualna,0,1,False
917,BMW,X1,4,2003,Minivan,False,czarny,Diesel,3.1,192,Automatyczna,5,5,False
918,Volvo,XC60,4,2008,Hatchback,False,brązowy,Diesel,4.0,250,Automatyczna,3,5,False
919,Renault,Kangoo,4,2008,Sedan,False,srebrny,Diesel,1.8,114,Manualna,5,5,False
920,Mazda,CX-3,4,2004,Hatchback,False,biały,Diesel,1.9,120,Manualna,3,5,False
921,Audi,A4,4,2011,Sedan,False,niebieski,Diesel,2.6,150,Automatyczna,5,2,False
922,Volkswagen,Touran,4,2008,SUV,False,srebrny,Diesel,1.7,105,Automatyczna,3,7,False
923,Ford,S-Max,4,2012,Hatchback,False,czarny,Diesel,2.6,163,Manualna,5,5,False
924,Opel,Adam,4,2013,SUV,False,czarny,Benzyna,1.1,69,Manualna,3,5,False
925,Bajaj,Pulsar AS200,2,1998,,False,srebrny,Benzyna,0.1,21,Manualna,0,1,False
926,Kia,Rio,4,2010,Kombi,False,srebrny,Benzyna,1.4,86,Manualna,3,5,False
927,Fiat,500,4,2003,Sedan,False,niebieski,Elektryczny/Benzyna,1.1,69,Manualna,3,5,False
928,Royal,Enfield Classic 350,2,2014,,False,szary,Benzyna,0.8,116,Manualna,0,1,False
929,Yamaha,FZ S V 2.0,2,2018,,False,biały,Benzyna,0.1,15,Manualna,0,1,False
930,smart,forFour,4,2009,SUV,False,biały,Elektryczny,1.0,71,Manualna,5,5,False
931,Ford,Focus,4,2005,Hatchback,False,brązowy,Benzyna,2.4,155,Automatyczna,5,5,False
932,SEAT,Leon,4,2010,Minivan,False,szary,Benzyna,2.3,150,Manualna,3,5,False
933,Hero,Honda Glamour,2,2013,,False,biały,Benzyna,0.7,97,Manualna,0,1,False
934,MINI,One Countryman,4,2000,SUV,False,niebieski,Benzyna,1.8,102,Automatyczna,5,5,False
935,Mazda,MX-5,4,2008,Hatchback,False,niebieski,Benzyna,2.2,131,Manualna,5,5,False
936,Volkswagen,Golf Plus,4,2005,SUV,False,niebieski,Diesel,1.6,105,Manualna,5,2,False
937,Volkswagen,Golf,4,2009,Hatchback,True,srebrny,Diesel,1.2,80,Manualna,3,5,False
938,Renault,Twingo,4,2016,SUV,False,srebrny,Benzyna,1.1,73,Manualna,5,5,False
939,Audi,A6,4,2008,Kombi,False,szary,Diesel,3.2,204,Automatyczna,3,5,False
940,MINI,One,4,2007,Sedan,False,biały,Benzyna,1.9,120,Manualna,5,5,False
941,Dacia,Sandero,4,2008,SUV,True,srebrny,Benzyna,1.0,75,Manualna,5,5,False
942,Tesla,Model 3,4,2006,Hatchback,False,czarny,Elektryczny,8.1,513,Automatyczna,5,5,False
943,Citroen,DS3,4,2012,Kombi,True,czarny,Benzyna,2.0,120,Manualna,3,2,False
944,Volkswagen,Touran,4,2002,Minivan,False,czarny,Diesel,2.2,150,Manualna,5,2,False
945,Mitsubishi,Space Star,4,2007,Hatchback,False,szary,Benzyna,1.3,80,Automatyczna,5,5,False
946,Alfa,Romeo Giulia,4,2011,Sedan,False,szary,Diesel,4.6,280,Automatyczna,3,5,False
947,Volkswagen,Passat,4,2017,Coupe,False,szary,Diesel,2.4,150,Automatyczna,5,2,False
948,Volvo,V60,4,2003,SUV,False,biały,Diesel,3.3,220,Automatyczna,5,5,False
949,Toyota,Aygo,4,2003,Hatchback,False,szary,Benzyna,1.1,68,Manualna,3,5,False
950,Kia,Ceed / cee'd,4,2008,Hatchback,False,czarny,Benzyna,2.0,116,Manualna,3,5,False
951,Fiat,Panda,4,2013,Sedan,False,biały,Elektryczny/Benzyna,0.9,69,Manualna,5,5,False
952,Opel,Corsa,4,2008,Kombi,False,czarny,Benzyna,1.3,86,Manualna,3,5,False
953,Hero,Honda Passion Plus,2,2009,,True,srebrny,Benzyna,0.3,38,Automatyczna,0,1,False
954,Royal,Enfield Classic 350,2,2003,,False,szary,Benzyna,0.6,91,Automatyczna,0,1,False
955,Porsche,Taycan,4,2011,Sedan,True,żółty,Elektryczny,10.0,625,Automatyczna,5,5,False
956,Bajaj,Pulsar 150,2,2012,,False,szary,Benzyna,0.7,99,Manualna,0,1,False
957,Audi,A3,4,2000,Van,False,biały,Benzyna,1.6,116,Manualna,5,5,False
958,Ford,Mustang,4,2007,Sedan,True,czerwony,Benzyna,4.9,309,Automatyczna,5,5,False
959,Opel,Corsa,4,1993,SUV,True,biały,Benzyna,1.5,101,Automatyczna,5,5,False
960,Volkswagen,Passat Variant,4,2003,Hatchback,False,biały,Elektryczny/Benzyna,2.2,140,Manualna,5,5,False
961,Peugeot,Rifter,4,2011,Hatchback,False,srebrny,Diesel,2.1,131,Manualna,5,5,False
962,Volkswagen,Polo,4,2006,SUV,False,czarny,Diesel,1.7,110,Automatyczna,5,5,False
963,Renault,Megane,4,2005,Hatchback,True,szary,Diesel,2.0,131,Manualna,5,5,False
964,Volkswagen,Golf Variant,4,2010,SUV,True,szary,Benzyna,2.4,150,Manualna,5,5,False
965,Toyota,Aygo,4,2016,Van,True,szary,Benzyna,1.1,72,Manualna,5,2,False
966,Honda,Dream Yuga,2,2004,,False,srebrny,Benzyna,0.8,117,Automatyczna,0,1,False
967,BMW,430,4,2005,Sedan,False,biały,Diesel,4.1,258,Automatyczna,5,5,False
968,smart,forTwo,4,2015,SUV,False,czarny,Benzyna,0.9,71,Manualna,5,5,False
969,Volkswagen,up!,4,2005,Hatchback,False,srebrny,Benzyna,1.0,60,Manualna,3,5,False
970,Nissan,Primastar,4,2010,Hatchback,False,biały,Diesel,1.7,114,Manualna,5,5,False
971,Ford,Fiesta,4,2009,Kombi,False,srebrny,Benzyna,1.0,60,Manualna,5,5,False
972,Citroen,C3,4,2005,Kombi,True,czerwony,Benzyna,1.3,73,Manualna,3,2,False
973,Opel,Zafira Tourer,4,2014,SUV,False,szary,Diesel,2.4,150,Manualna,3,5,False
974,Ford,Fiesta,4,2012,Hatchback,False,szary,Benzyna,1.0,71,Manualna,5,5,False
975,Volkswagen,Passat Variant,4,2006,SUV,False,szary,Benzyna,2.1,140,Automatyczna,5,5,True
976,Land,Rover Defender,4,2003,Kombi,False,czarny,Diesel,2.1,122,Automatyczna,5,5,False
977,Bajaj,Pulsar 220F,2,2008,,False,czarny,Benzyna,0.2,37,Manualna,0,1,False
978,Hyundai,i10,4,2011,SUV,False,srebrny,Benzyna,1.2,69,Manualna,5,5,False
979,Volkswagen,Golf,4,2012,Hatchback,False,niebieski,Diesel,2.8,184,Manualna,5,5,False
980,Dacia,Logan,4,2006,SUV,True,szary,Benzyna,1.1,75,Automatyczna,5,2,True
981,Peugeot,308,4,2012,SUV,True,srebrny,Benzyna,2.9,179,Manualna,5,5,False
982,Dacia,Dokker,4,2005,Sedan,False,szary,Benzyna,1.8,116,Manualna,5,2,True
983,smart,forTwo,4,2010,Sedan,True,srebrny,Benzyna,1.1,71,Automatyczna,5,5,True
