id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
814,Skoda,Fabia,4,2015,SUV,False,biały,Benzyna,1.6,95,Automatyczna,3,2,False
815,Skoda,Octavia,4,2006,Kombi,False,czarny,Benzyna,1.8,110,Manualna,5,5,False
816,Kia,Ceed / cee'd,4,2011,Hatchback,False,czarny,Benzyna,1.5,99,Manualna,5,5,False
817,Ford,Focus,4,2002,Hatchback,True,szary,Diesel,2.7,182,Manualna,5,2,False
818,Fiat,500,4,2013,Kombi,False,czarny,Benzyna,1.2,69,Manualna,5,2,False
819,Royal,Enfield Continental GT,2,2018,,True,brązowy,Benzyna,0.5,76,Automatyczna,0,1,False
820,Mercedes-Benz,E 220,4,2009,Kombi,False,biały,Diesel,3.2,194,Automatyczna,5,5,False
821,Volkswagen,Passat Variant,4,2004,Hatchback,False,biały,Diesel,2.2,140,Manualna,5,5,False
822,Hyundai,i30,4,2011,Kombi,False,brązowy,Diesel,1.5,99,Automatyczna,5,5,False
823,Opel,Corsa,4,2011,Kombi,False,czarny,Benzyna,1.4,90,Manualna,5,2,False
824,Mitsubishi,Space Star,4,2008,SUV,False,szary,Benzyna,1.2,71,Manualna,5,5,False
825,Ford,Fiesta,4,2009,SUV,False,czerwony,Benzyna,1.3,82,Manualna,3,5,False
826,Porsche,991,4,2011,Hatchback,False,biały,Benzyna,7.0,450,Automatyczna,3,5,False
827,Ford,Fiesta,4,2012,Sedan,False,niebieski,Benzyna,3.1,200,Manualna,3,2,False
828,smart,forTwo,4,2006,SUV,False,czerwony,Benzyna,1.0,71,Manualna,5,5,False
829,Bajaj,Super,2,2010,,False,czarny,Benzyna,0.3,52,Manualna,0,1,False
830,Volkswagen,Golf,4,2005,Kombi,False,szary,Diesel,2.3,150,Manualna,3,2,False
831,Mercedes-Benz,C 200,4,2004,Kombi,False,szary,Benzyna,2.2,136,Automatyczna,5,5,False
832,Audi,A4,4,2010,SUV,False,szary,Benzyna,2.9,190,Manualna,5,5,False
833,SEAT,Ateca,4,2011,Sedan,False,czerwony,Benzyna,2.2,150,Automatyczna,5,5,False
834,Ford,Focus,4,2001,Van,False,szary,Diesel,1.8,120,Automatyczna,3,5,False
835,Skoda,Fabia,4,2008,Kombi,True,szary,Diesel,0.9,60,Manualna,5,5,False
836,Fiat,500,4,2006,Kombi,True,biały,Benzyna,0.8,69,Manualna,5,5,False
837,Skoda,Octavia,4,2007,Coupe,False,czarny,Benzyna,2.7,184,Automatyczna,5,2,False
838,Ford,Focus,4,2008,Kombi,False,niebieski,Benzyna,2.2,125,Manualna,5,5,False
839,Jeep,Renegade,4,2009,Kombi,True,szary,Benzyna,2.5,150,Automatyczna,5,5,False
840,Alfa,Romeo Giulietta,4,2011,SUV,False,czarny,Benzyna,1.7,120,Manualna,5,2,False
841,Toyota,Auris,4,2010,Kombi,True,srebrny,Benzyna,1.6,99,Automatyczna,5,5,False
842,Volkswagen,Golf Sportsvan,4,2013,SUV,False,szary,Benzyna,1.8,110,Manualna,5,2,False
843,Volkswagen,Golf,4,2009,Kombi,False,czarny,Benzyna,1.7,110,Manualna,5,5,False
844,smart,forFour,4,2016,Van,False,czarny,Benzyna,1.1,71,Manualna,5,5,False
845,Jeep,Gladiator,4,2003,Sedan,False,biały,Diesel,4.4,264,Automatyczna,3,2,False
846,Volvo,XC60,4,2008,Sedan,True,żółty,Diesel,2.2,150,Automatyczna,5,5,False
847,Volvo,V90,4,2014,SUV,False,inny,Diesel,2.9,190,Automatyczna,5,5,False
848,Toyota,Yaris,4,2002,Kombi,False,niebieski,Benzyna,1.6,101,Manualna,3,5,False
849,Opel,Combo,4,2004,Hatchback,False,szary,Benzyna,1.3,76,Manualna,5,5,False
850,Ford,Focus,4,2014,SUV,True,srebrny,Diesel,2.8,182,Manualna,5,5,False
851,Skoda,Superb,4,2002,Sedan,False,biały,Elektryczny/Benzyna,1.9,120,Automatyczna,3,2,False
852,SEAT,Ibiza,4,2004,Sedan,False,złoty,Benzyna,1.9,105,Manualna,5,2,False
853,Yamaha,FZ16,2,2008,,False,biały,Benzyna,0.6,92,Automatyczna,0,1,False
854,Mercedes-Benz,B 200,4,2013,Hatchback,False,biały,Benzyna,2.2,136,Manualna,3,2,False
855,Mercedes-Benz,C 180,4,2012,SUV,False,biały,Benzyna,2.3,156,Automatyczna,5,2,False
856,Volkswagen,Golf,4,2004,Hatchback,False,szary,Diesel,2.2,140,Automatyczna,5,5,False
857,Audi,A3,4,2005,Sedan,False,szary,Diesel,2.7,179,Manualna,3,2,False
858,Volkswagen,Caddy,4,2007,SUV,False,czarny,Diesel,1.5,105,Manualna,5,2,False
859,SEAT,Ibiza,4,2015,Kombi,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
860,Ford,C-Max,4,2003,Sedan,False,czarny,Diesel,2.3,150,Manualna,5,5,False
861,Opel,Astra,4,2006,Minivan,True,czarny,Diesel,1.6,110,Manualna,3,5,False
862,Volkswagen,Polo,4,2011,SUV,False,brązowy,Benzyna,1.6,90,Manualna,5,5,False
863,BMW,X2,4,2003,Hatchback,False,biały,Diesel,3.0,190,Automatyczna,3,5,False
864,Kia,Picanto,4,2007,Kombi,False,czarny,Benzyna,1.0,69,Manualna,5,5,False
865,Ford,EcoSport,4,2010,Coupe,False,biały,Benzyna,1.5,101,Manualna,3,5,False
866,Volkswagen,Golf,4,2010,Van,False,szary,Benzyna,2.4,150,Manualna,3,5,False
867,Audi,A4,4,2015,SUV,False,szary,Diesel,2.6,160,Automatyczna,5,5,False
868,Hyundai,i30,4,2002,Coupe,False,biały,Benzyna,1.4,99,Manualna,5,5,False
869,Dacia,Dokker,4,2011,Coupe,True,biały,Diesel,1.3,95,Manualna,5,5,False
870,Mercedes-Benz,CLA 200,4,2003,Hatchback,True,czarny,Diesel,2.3,156,Automatyczna,5,5,False
871,Hyundai,iX20,4,2006,Hatchback,False,srebrny,Diesel,1.3,90,Manualna,5,5,False
872,Ford,Focus,4,2000,Sedan,False,srebrny,Benzyna,2.1,125,Manualna,3,5,False
873,Bajaj,CT 100,2,2008,,False,szary,Benzyna,0.4,51,Manualna,0,1,False
874,Opel,Meriva,4,2002,SUV,False,srebrny,Benzyna,1.9,120,Manualna,5,5,False
875,Volkswagen,up!,4,2005,Hatchback,True,biały,Benzyna,1.3,75,Manualna,5,5,False
876,Renault,Clio,4,2000,SUV,False,czarny,Benzyna,1.6,101,Manualna,5,5,False
877,Skoda,Octavia,4,2012,Sedan,False,srebrny,Diesel,2.5,150,Automatyczna,5,2,False
878,Hyundai,i40,4,2006,Sedan,False,szary,Benzyna,2.2,136,Automatyczna,5,5,False
879,Ford,Fiesta,4,2006,SUV,False,czarny,Benzyna,1.4,86,Manualna,3,5,False
880,smart,forTwo,4,2009,Sedan,False,czarny,Elektryczny,1.0,71,Automatyczna,5,5,False
881,BMW,318,4,2008,Coupe,False,biały,Benzyna,2.2,143,Manualna,5,2,False
882,Suzuki,Ignis,4,2007,SUV,False,biały,Benzyna,1.2,83,Manualna,5,2,False
883,Peugeot,Expert,4,2010,Sedan,False,biały,Diesel,1.5,90,Manualna,3,5,False
884,Volkswagen,Golf,4,2009,Sedan,True,szary,Benzyna,2.1,116,Manualna,5,2,False
885,Mercedes-Benz,CLS 350,4,2010,Kombi,True,czerwony,Diesel,4.1,258,Automatyczna,5,2,False
886,BMW,340,4,2011,Sedan,False,brązowy,Diesel,6.0,374,Automatyczna,3,5,False
887,Royal,Enfield Classic 500,2,2004,,False,biały,Benzyna,0.8,118,Automatyczna,0,1,False
888,Mercedes-Benz,C 220,4,2006,SUV,False,srebrny,Diesel,3.2,194,Automatyczna,3,5,False
889,Volkswagen,Tiguan,4,2009,Hatchback,False,biały,Benzyna,2.2,140,Automatyczna,5,5,False
890,SEAT,Mii,4,2003,SUV,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
891,Renault,Megane,4,2011,SUV,False,czarny,Diesel,2.5,158,Manualna,5,2,False
892,Dacia,Lodgy,4,2007,Kombi,False,szary,Benzyna,1.6,107,Manualna,5,5,False
893,Volvo,XC90,4,2001,Sedan,False,czarny,Diesel,3.7,235,Automatyczna,5,5,False
894,Bajaj,Pulsar 150,2,2016,,False,niebieski,Benzyna,0.4,61,Manualna,0,1,False
895,Yamaha,FZ  v 2.0,2,2010,,True,szary,Benzyna,0.1,18,Manualna,0,1,False
896,Audi,SQ7,4,2015,SUV,True,biały,Diesel,6.8,435,Automatyczna,3,2,False
897,Opel,Astra,4,2004,Hatchback,True,czarny,Benzyna,1.9,125,Manualna,5,5,False
898,BMW,118,4,2001,SUV,False,czerwony,Benzyna,2.1,136,Automatyczna,5,5,False
899,Renault,Espace,4,2014,Hatchback,False,srebrny,Benzyna,3.5,224,Automatyczna,5,5,False
900,Audi,A7,4,2009,Hatchback,False,czerwony,Diesel,5.2,340,Automatyczna,5,5,False
901,Volkswagen,Golf,4,2011,SUV,False,czarny,Benzyna,2.8,184,Manualna,5,2,False
902,SEAT,Ibiza,4,2009,Kombi,True,srebrny,Benzyna,1.1,75,Manualna,3,2,False
903,Opel,Astra,4,2009,Sedan,False,biały,Benzyna,1.8,116,Manualna,5,5,False
904,smart,forTwo,4,2002,SUV,False,szary,Benzyna,0.9,71,Automatyczna,5,5,False
905,Renault,Clio,4,2009,Coupe,False,biały,Benzyna,1.4,91,Manualna,5,5,False
906,Skoda,Citigo,4,2009,Minivan,False,czarny,Benzyna,0.9,60,Manualna,5,2,False
907,Opel,Adam,4,2001,Hatchback,False,biały,Benzyna,0.9,69,Manualna,3,5,False
908,Opel,Corsa,4,2007,Kombi,False,szary,Benzyna,1.0,69,Manualna,5,5,False
909,Renault,Megane,4,2004,SUV,True,srebrny,Diesel,2.5,158,Manualna,5,5,False
910,Fiat,500,4,2008,Sedan,False,biały,Benzyna,1.1,69,Manualna,5,5,False
911,Renault,Megane,4,2008,SUV,False,czerwony,Diesel,1.8,110,Automatyczna,5,5,False
912,Skoda,Enyaq,4,2001,Sedan,False,szary,Elektryczny,3.3,204,Automatyczna,5,5,False
913,Ford,Puma,4,2014,Kombi,False,złoty,Benzyna,2.0,125,Manualna,5,2,False
914,Porsche,Cayenne,4,2008,SUV,False,czarny,Benzyna,3.8,245,Automatyczna,3,2,False
915,Volkswagen,T-Roc,4,2008,Kombi,True,czarny,Benzyna,2.3,150,Manualna,5,5,False
916,Skoda,Fabia,4,2008,SUV,False,szary,Benzyna,1.4,90,Manualna,3,5,False
917,Volvo,XC60,4,2004,Sedan,False,biały,Elektryczny/Benzyna,4.9,303,Automatyczna,5,5,False
918,Volkswagen,Tiguan,4,2003,Sedan,False,srebrny,Diesel,2.0,116,Manualna,5,5,False
919,Mazda,2,4,2008,SUV,False,szary,Elektryczny/Benzyna,1.2,84,Manualna,5,5,False
920,Hyundai,i10,4,2010,SUV,True,czarny,Benzyna,1.4,87,Manualna,5,5,False
921,Hyundai,iX20,4,2015,Van,False,niebieski,Diesel,1.4,90,Manualna,5,5,False
922,TVS,Flame,2,2010,,False,srebrny,Benzyna,0.3,44,Manualna,0,1,False
923,Audi,A4,4,2004,Sedan,False,czarny,Diesel,2.5,170,Automatyczna,3,5,False
924,Opel,Astra,4,2008,Kombi,False,czarny,Benzyna,1.5,101,Manualna,5,2,False
925,Volkswagen,Caddy,4,2006,SUV,False,niebieski,Diesel,2.4,150,Manualna,3,2,False
926,Hero,Pleasure,2,2015,,False,niebieski,Benzyna,0.3,40,Automatyczna,0,1,False
927,smart,forTwo,4,2000,Kombi,False,czarny,Benzyna,1.0,61,Automatyczna,3,5,False
928,Honda,Activa,2,2008,,False,szary,Benzyna,0.5,79,Automatyczna,0,1,False
929,Mercedes-Benz,C 180,4,2011,SUV,False,biały,Diesel,1.7,120,Automatyczna,3,5,False
930,Peugeot,108,4,2016,Hatchback,False,czerwony,Benzyna,1.1,72,Manualna,3,2,False
931,Opel,Astra,4,2010,SUV,False,szary,Benzyna,1.6,110,Manualna,5,2,False
932,Dacia,Logan,4,2000,Sedan,True,srebrny,Benzyna,1.3,90,Manualna,5,5,False
933,Microcar,M8,4,2008,Sedan,False,biały,Diesel,0.6,5,Automatyczna,5,2,False
934,Volkswagen,Passat,4,2008,Coupe,False,złoty,Diesel,2.0,122,Automatyczna,5,5,False
935,Mercedes-Benz,A 180,4,2009,SUV,False,złoty,Diesel,2.0,136,Manualna,3,5,False
936,Audi,A6,4,2007,SUV,False,srebrny,Diesel,3.0,190,Automatyczna,5,5,False
937,Ford,Edge,4,2011,SUV,False,biały,Diesel,2.8,179,Automatyczna,5,5,False
938,Kia,Picanto,4,2008,SUV,True,biały,Benzyna,1.0,69,Manualna,3,2,False
939,Fiat,500X,4,2001,Kombi,False,biały,Benzyna,1.9,120,Manualna,3,2,False
940,Fiat,500C,4,2003,Sedan,False,czerwony,Benzyna,1.1,69,Manualna,5,5,False
941,Volkswagen,Touran,4,2011,Sedan,True,szary,Diesel,1.5,105,Automatyczna,5,2,False
942,Mercedes-Benz,E 500,4,2008,Hatchback,False,szary,Benzyna,6.3,408,Automatyczna,5,2,False
943,KTM,RC 200,2,2012,,False,niebieski,Benzyna,0.6,83,Manualna,0,1,False
944,Audi,A3,4,2003,SUV,False,czarny,Benzyna,1.8,110,Manualna,5,2,False
945,Hyundai,iX35,4,2012,Coupe,False,czarny,Benzyna,2.0,135,Manualna,5,5,False
946,Volkswagen,up!,4,2011,Coupe,False,szary,Benzyna,1.2,90,Manualna,5,5,False
947,Nissan,Note,4,2001,Sedan,True,biały,Benzyna,1.3,80,Manualna,3,5,False
948,SsangYong,Tivoli,4,2013,Sedan,True,czarny,Benzyna,1.9,128,Manualna,5,5,False
949,Renault,Grand Scenic,4,2005,Kombi,False,szary,Diesel,1.8,110,Manualna,3,5,False
950,Hyundai,i10,4,2004,SUV,False,brązowy,Benzyna,1.1,67,Manualna,5,5,False
951,Honda,Jazz,4,1999,Minivan,True,niebieski,Benzyna,1.4,90,Manualna,5,5,False
952,BMW,340,4,2003,Hatchback,False,szary,Benzyna,5.9,374,Automatyczna,5,5,False
953,Volkswagen,up!,4,2005,Kombi,False,szary,Benzyna,0.9,60,Automatyczna,5,2,False
954,Audi,TT RS,4,2008,Hatchback,True,szary,Benzyna,6.3,400,Automatyczna,5,5,False
955,Renault,Kangoo,4,2005,Sedan,False,czerwony,Elektryczny,1.6,106,Manualna,5,5,False
956,Hero,Honda Passion Plus,2,2005,,False,biały,Benzyna,0.6,83,Manualna,0,1,False
957,Audi,A6,4,2004,Hatchback,False,czarny,Diesel,2.9,190,Automatyczna,5,5,False
958,SEAT,Ibiza,4,2008,Sedan,True,biały,Diesel,1.3,90,Manualna,3,5,False
959,TVS,Scooty Pep DLX,2,2009,,False,niebieski,Benzyna,0.2,34,Manualna,0,1,False
960,Volkswagen,up!,4,2009,SUV,False,biały,Benzyna,1.0,60,Manualna,3,2,False
961,Volkswagen,Passat CC,4,2010,SUV,False,szary,Benzyna,3.1,200,Automatyczna,5,5,False
962,Mercedes-Benz,Sprinter,4,2006,Sedan,False,biały,Diesel,2.5,163,Automatyczna,5,5,False
963,Fiat,500,4,2015,Hatchback,False,srebrny,Elektryczny/Benzyna,1.0,86,Manualna,5,2,False
964,Mazda,MX-5,4,1998,Sedan,False,szary,Benzyna,2.7,184,Manualna,5,2,False
965,Hero,Splendor Plus,2,2014,,False,brązowy,Benzyna,0.2,29,Manualna,0,1,False
966,Skoda,Citigo,4,2006,SUV,False,czerwony,Benzyna,1.1,60,Manualna,5,5,False
967,Skoda,Octavia,4,2004,Coupe,False,srebrny,Benzyna,1.6,102,Automatyczna,5,5,True
968,Volkswagen,Golf,4,2006,Coupe,False,niebieski,Benzyna,2.0,131,Manualna,5,5,False
969,Mercedes-Benz,GLA 200,4,2007,Hatchback,False,czerwony,Diesel,2.5,156,Manualna,5,2,False
970,Kia,XCeed,4,2014,Sedan,False,czerwony,Benzyna,1.8,120,Automatyczna,5,5,False
971,Honda,Activa,2,2004,,False,brązowy,Benzyna,0.8,115,Manualna,0,1,False
972,Nissan,Note,4,2006,Coupe,False,czerwony,Benzyna,1.6,98,Manualna,5,2,False
973,Renault,Twingo,4,2012,Kombi,False,żółty,Benzyna,1.0,71,Manualna,5,5,False
974,Volkswagen,Golf,4,2016,Kombi,False,szary,Diesel,3.3,204,Manualna,3,2,False
975,Ford,Fiesta,4,2005,Hatchback,False,biały,Benzyna,0.9,60,Manualna,5,2,False
976,Renault,Clio,4,2013,Van,False,szary,Benzyna,2.0,131,Manualna,3,5,True
977,Yamaha,Fazer FI V 2.0,2,2004,,False,czerwony,Benzyna,0.7,101,Manualna,0,1,True
