id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
817,Volkswagen,up!,4,2000,Hatchback,False,czarny,Benzyna,1.2,75,Manualna,3,5,False
818,Ford,Transit Connect,4,2010,SUV,True,szary,Diesel,1.6,101,Automatyczna,5,2,False
819,Audi,A6,4,2005,Sedan,False,czerwony,Diesel,4.6,286,Automatyczna,3,2,False
820,Skoda,Fabia,4,2004,Hatchback,False,brązowy,Benzyna,1.5,95,Manualna,5,2,False
821,Volkswagen,Golf Variant,4,2008,Hatchback,False,inny,Diesel,1.7,105,Automatyczna,3,5,False
822,Opel,Corsa,4,2006,SUV,False,srebrny,Benzyna,1.4,101,Manualna,5,5,False
823,Porsche,Cayenne,4,2010,SUV,True,biały,Benzyna,9.0,570,Automatyczna,5,5,False
824,Mercedes-Benz,B 180,4,2008,SUV,True,szary,Diesel,1.5,109,Automatyczna,5,2,False
825,Volkswagen,Amarok,4,2012,Hatchback,True,niebieski,Diesel,3.3,204,Manualna,3,5,False
826,Chevrolet,Spark,4,2011,SUV,False,brązowy,Benzyna,1.2,68,Manualna,5,5,False
827,Opel,Astra,4,2008,Coupe,False,niebieski,Diesel,1.7,110,Manualna,5,5,False
828,Hyundai,i20,4,2011,Sedan,False,srebrny,Benzyna,1.0,75,Automatyczna,5,5,False
829,Skoda,Citigo,4,2006,Hatchback,False,biały,Benzyna,0.8,60,Manualna,3,2,False
830,Ford,Fiesta,4,2012,SUV,False,czarny,Diesel,1.6,101,Manualna,3,5,False
831,Fiat,Panda,4,2009,Sedan,False,biały,Benzyna,1.3,86,Manualna,3,5,False
832,Skoda,Fabia,4,2010,Kombi,False,biały,Benzyna,1.6,110,Manualna,5,2,False
833,Volkswagen,Tiguan,4,2004,Hatchback,False,czarny,Diesel,2.2,122,Automatyczna,5,2,False
834,Opel,Corsa,4,2015,SUV,True,szary,Benzyna,1.0,69,Manualna,5,5,False
835,BMW,120,4,2007,SUV,False,biały,Diesel,2.7,184,Automatyczna,3,5,False
836,Opel,Astra,4,2005,Coupe,False,srebrny,Benzyna,1.6,110,Manualna,5,2,False
837,Audi,A1,4,2004,Kombi,False,biały,Benzyna,1.4,86,Automatyczna,5,5,False
838,Volkswagen,Tiguan,4,2005,SUV,False,czerwony,Diesel,3.0,190,Automatyczna,5,5,False
839,Peugeot,5008,4,2019,Sedan,False,srebrny,Diesel,1.6,111,Manualna,5,5,False
840,Opel,Astra,4,2008,SUV,True,niebieski,Diesel,1.8,110,Manualna,5,2,False
841,Volkswagen,Passat,4,2014,Sedan,False,szary,Benzyna,2.5,150,Manualna,5,5,False
842,Yamaha,Fazer,2,2005,,False,szary,Benzyna,0.1,21,Manualna,0,1,False
843,Toyota,Yaris,4,2008,Coupe,False,biały,Benzyna,1.7,116,Manualna,5,5,False
844,Audi,Q5,4,2009,Hatchback,False,czarny,Diesel,2.2,143,Automatyczna,3,2,False
845,MINI,Cooper Countryman,4,2005,SUV,False,srebrny,Benzyna,2.7,184,Manualna,5,5,False
846,Citroen,C4,4,2014,Hatchback,False,biały,Diesel,1.8,120,Manualna,3,5,False
847,SEAT,Leon,4,2010,Hatchback,False,szary,Benzyna,2.4,150,Automatyczna,5,2,False
848,Skoda,Roomster,4,2010,Sedan,False,szary,Diesel,1.3,86,Manualna,5,5,False
849,Skoda,Roomster,4,2014,Van,False,czarny,Benzyna,1.3,90,Manualna,5,2,False
850,Audi,S4,4,2013,Hatchback,False,srebrny,Diesel,5.6,347,Automatyczna,5,2,False
851,Renault,Scenic,4,2009,Hatchback,True,czarny,Benzyna,2.1,140,Manualna,5,5,False
852,Hyundai,i10,4,2011,Kombi,False,biały,Benzyna,1.1,67,Manualna,5,5,False
853,Volkswagen,Golf,4,2009,SUV,False,szary,Benzyna,1.2,80,Automatyczna,5,5,False
854,Volkswagen,Touran,4,2009,Kombi,False,srebrny,Benzyna,1.7,105,Automatyczna,5,2,False
855,Mercedes-Benz,GLC 220,4,2005,Sedan,False,biały,Diesel,3.0,194,Automatyczna,5,2,False
856,Ford,Ka/Ka+,4,2009,Hatchback,False,czarny,Benzyna,1.0,69,Manualna,3,2,False
857,Opel,Astra,4,2005,Sedan,False,czerwony,Benzyna,2.3,136,Manualna,5,5,False
858,Ford,Fiesta,4,2007,Sedan,False,czarny,Benzyna,1.4,86,Manualna,5,5,False
859,Renault,Captur,4,2006,Coupe,False,szary,Benzyna,1.6,101,Manualna,5,5,False
860,BMW,320,4,2005,Hatchback,True,czarny,Diesel,3.0,190,Automatyczna,5,5,False
861,Opel,Corsa,4,2011,Hatchback,False,biały,Benzyna,1.3,87,Manualna,5,5,False
862,Hero,Pleasure,2,2006,,False,czarny,Benzyna,0.6,88,Manualna,0,1,False
863,Audi,A4,4,2001,Sedan,False,czarny,Benzyna,2.2,150,Automatyczna,5,5,False
864,smart,forFour,4,2004,Sedan,False,niebieski,Benzyna,1.0,82,Manualna,5,5,False
865,BMW,218,4,2006,Hatchback,False,niebieski,Benzyna,2.1,136,Manualna,3,5,False
866,Honda,CB Hornet 160R,2,2013,,False,szary,Benzyna,0.3,41,Manualna,0,1,False
867,TVS,Star City Plus,2,2015,,False,biały,Benzyna,0.5,78,Manualna,0,1,False
868,Opel,Insignia,4,2008,Kombi,False,biały,Diesel,2.7,160,Automatyczna,5,5,False
869,Nissan,Note,4,2006,Kombi,False,czerwony,Benzyna,1.2,80,Manualna,5,5,False
870,BMW,318,4,2003,Kombi,True,czerwony,Diesel,2.3,143,Manualna,5,5,False
871,SEAT,Arona,4,2021,Sedan,False,srebrny,Benzyna,2.3,150,Automatyczna,5,5,False
872,Bajaj,Avenger Cruise 220,2,1997,,False,brązowy,Benzyna,0.5,68,Manualna,0,1,False
873,Toyota,Aygo,4,1998,Sedan,False,brązowy,Benzyna,1.1,69,Manualna,5,5,False
874,Opel,Insignia,4,2011,Hatchback,True,czarny,Benzyna,2.6,160,Automatyczna,5,5,False
875,Mercedes-Benz,CLA 45 AMG,4,2009,Hatchback,False,żółty,Benzyna,6.7,421,Automatyczna,5,5,False
876,smart,forTwo,4,2005,Sedan,False,szary,Benzyna,1.1,71,Automatyczna,3,5,False
877,Ford,Transit Connect,4,2007,SUV,True,srebrny,Diesel,1.2,75,Manualna,5,2,False
878,BMW,Z4,4,2001,Sedan,False,czarny,Benzyna,3.3,197,Manualna,5,5,False
879,Ford,Fiesta,4,2007,Hatchback,False,biały,Benzyna,1.1,86,Manualna,3,2,False
880,Volkswagen,Touran,4,2001,SUV,False,biały,Benzyna,1.8,110,Manualna,5,5,False
881,Volkswagen,Golf Variant,4,2012,Coupe,False,niebieski,Diesel,1.6,105,Manualna,5,5,False
882,BMW,Z4,4,2013,Sedan,False,żółty,Benzyna,4.1,258,Automatyczna,5,5,False
883,Opel,Zafira,4,2015,Sedan,False,niebieski,Diesel,2.1,131,Manualna,5,5,False
884,Mazda,CX-5,4,2011,Kombi,False,czarny,Diesel,2.3,150,Manualna,5,5,False
885,Opel,Corsa,4,2002,Sedan,True,szary,Benzyna,1.1,69,Manualna,5,2,False
886,Volkswagen,Golf,4,2010,Hatchback,False,szary,Benzyna,2.3,150,Automatyczna,5,2,False
887,Bajaj,Pulsar AS150,2,2007,,False,szary,Benzyna,0.2,33,Manualna,0,1,False
888,Volkswagen,Passat Variant,4,2007,Van,False,biały,Benzyna,2.1,122,Automatyczna,3,5,False
889,Hero,Honda CD Deluxe,2,2010,,False,biały,Benzyna,0.4,59,Automatyczna,0,1,False
890,Audi,A6,4,2012,Sedan,False,szary,Diesel,3.0,190,Automatyczna,5,5,False
891,Opel,Insignia,4,2007,Coupe,False,biały,Diesel,1.8,110,Manualna,5,2,False
892,Opel,Meriva,4,2007,Coupe,True,biały,Benzyna,1.8,120,Manualna,5,2,False
893,Hyundai,iX20,4,2006,Hatchback,False,szary,Benzyna,1.1,90,Manualna,5,2,False
894,Opel,Mokka,4,2009,Hatchback,False,biały,Benzyna,2.2,136,Manualna,5,5,False
895,BMW,135,4,2012,Hatchback,False,biały,Benzyna,5.2,326,Manualna,3,5,False
896,Honda,Activa,2,2010,,True,szary,Benzyna,0.2,22,Manualna,0,1,False
897,Mazda,3,4,2010,SUV,False,szary,Benzyna,2.7,179,Manualna,5,5,False
898,Citroen,C3 Aircross,4,2005,Sedan,True,biały,Benzyna,1.4,82,Manualna,5,2,False
899,Ford,Transit,4,2005,Van,True,srebrny,Diesel,1.5,101,Manualna,5,5,False
900,Volkswagen,Touran,4,2003,Kombi,False,niebieski,Diesel,1.8,110,Manualna,3,2,False
901,Volkswagen,T6 Multivan,4,2005,SUV,False,niebieski,Diesel,2.3,150,Manualna,5,2,False
902,BMW,320,4,2012,SUV,False,czarny,Diesel,2.6,163,Manualna,5,5,False
903,Honda,CBR-250R,2,2012,,False,szary,Benzyna,0.7,100,Manualna,0,1,False
904,Opel,Corsa,4,2009,Sedan,False,szary,Benzyna,1.2,69,Manualna,5,5,False
905,Ford,Focus,4,2006,Van,False,niebieski,Diesel,1.4,101,Manualna,5,5,False
906,Kia,Ceed / cee'd,4,1998,Hatchback,False,biały,Benzyna,2.2,135,Manualna,3,5,False
907,Mercedes-Benz,B 180,4,2016,Hatchback,True,czerwony,Benzyna,1.7,109,Manualna,3,5,False
908,Chevrolet,Orlando,4,2011,Hatchback,False,srebrny,Diesel,2.2,141,Manualna,5,5,False
909,Kia,Picanto,4,2005,SUV,False,szary,Benzyna,1.6,101,Manualna,3,5,False
910,SEAT,Ibiza,4,2005,Hatchback,False,czerwony,Benzyna,1.5,95,Manualna,5,5,False
911,Ford,Focus,4,2012,Kombi,False,czarny,Diesel,2.1,125,Manualna,3,5,False
912,Ford,Focus,4,2007,Kombi,False,szary,Benzyna,2.3,150,Manualna,5,5,False
913,Ford,Ka/Ka+,4,2005,Kombi,False,czerwony,Benzyna,1.3,86,Manualna,5,5,False
914,Mercedes-Benz,CLS 220,4,2006,Hatchback,False,szary,Diesel,2.7,170,Automatyczna,5,5,False
915,SEAT,Ibiza,4,2011,Hatchback,False,czarny,Benzyna,2.0,116,Manualna,5,2,False
916,Bajaj,Pulsar 180,2,2000,,False,srebrny,Benzyna,0.8,112,Manualna,0,1,False
917,Volkswagen,Touran,4,2001,Kombi,False,szary,Diesel,1.5,110,Automatyczna,5,5,False
918,Opel,Meriva,4,2016,Coupe,False,biały,Benzyna,1.5,101,Manualna,5,5,False
919,Honda,CB Hornet 160R,2,2011,,False,czarny,Benzyna,0.5,67,Manualna,0,1,False
920,Mazda,5,4,2008,SUV,False,biały,Benzyna,2.2,150,Manualna,5,5,False
921,Opel,Meriva,4,2004,Sedan,True,szary,Benzyna,1.9,120,Automatyczna,3,5,False
922,Volkswagen,Touareg,4,2006,Kombi,False,czerwony,Diesel,3.6,231,Automatyczna,5,5,False
923,Renault,Twingo,4,2012,Sedan,False,niebieski,Benzyna,0.7,58,Manualna,5,2,False
924,Volkswagen,Golf,4,2006,Kombi,False,czarny,Benzyna,1.4,86,Automatyczna,5,5,False
925,Mercedes-Benz,SLC 180,4,2008,SUV,False,srebrny,Benzyna,2.6,156,Automatyczna,5,2,False
926,Volkswagen,up!,4,2012,Hatchback,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
927,Jaguar,XF,4,2007,Hatchback,False,szary,Diesel,4.0,241,Automatyczna,5,5,False
928,Dacia,Duster,4,2009,Sedan,False,czerwony,Benzyna,1.4,101,Manualna,5,5,False
929,Opel,Astra,4,2012,Kombi,False,czarny,Diesel,1.9,120,Automatyczna,5,2,True
930,Mitsubishi,Space Star,4,2001,Minivan,True,czarny,Benzyna,1.2,71,Manualna,5,5,False
931,Audi,A5,4,2006,Hatchback,False,szary,Benzyna,3.3,224,Automatyczna,5,5,False
932,Skoda,Fabia,4,2001,Kombi,False,brązowy,Benzyna,1.3,75,Manualna,5,5,False
933,Mercedes-Benz,ML 350,4,2002,Sedan,False,brązowy,Diesel,4.0,258,Automatyczna,5,5,False
934,BMW,X3,4,2002,SUV,False,niebieski,Diesel,3.9,258,Automatyczna,5,2,False
935,Kia,Ceed / cee'd,4,2016,Sedan,False,szary,Benzyna,1.6,105,Manualna,3,5,False
936,Mazda,2,4,2008,Hatchback,False,biały,Benzyna,1.4,90,Manualna,5,2,False
937,Skoda,Scala,4,2012,Sedan,False,czarny,Benzyna,1.9,116,Automatyczna,5,5,False
938,Royal,Enfield Thunderbird 350X,2,2005,,False,czarny,Benzyna,0.2,22,Manualna,0,1,False
939,Yamaha,FZ16,2,2007,,False,szary,Benzyna,0.6,90,Manualna,0,1,True
940,Citroen,C1,4,2005,Sedan,False,biały,Benzyna,1.2,72,Manualna,5,5,True
941,Volkswagen,Golf,4,2010,Sedan,False,srebrny,Diesel,2.0,122,Manualna,5,5,False
942,Mercedes-Benz,Vito,4,2012,Sedan,False,srebrny,Diesel,2.5,163,Manualna,5,5,True
943,MINI,Cooper S Countryman,4,2005,Kombi,False,szary,Benzyna,2.8,190,Manualna,5,5,True
944,Volkswagen,up!,4,2003,Kombi,False,szary,Benzyna,0.7,60,Manualna,3,5,True
945,Toyota,Yaris,4,2010,Sedan,True,czerwony,Benzyna,1.1,72,Manualna,5,5,False
946,Opel,Astra,4,2003,Sedan,False,srebrny,Diesel,2.4,165,Manualna,5,5,True
