id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
811,Opel,Astra,4,2006,Kombi,False,czarny,Diesel,1.6,101,Automatyczna,5,5,False
812,Ford,C-Max,4,2003,Kombi,True,szary,Diesel,1.9,116,Manualna,3,5,False
813,Opel,Insignia,4,2009,Kombi,False,niebieski,Diesel,2.2,131,Manualna,5,5,False
814,Volkswagen,Golf,4,2017,Kombi,False,czerwony,Benzyna,1.9,122,Automatyczna,3,5,False
815,Opel,Corsa,4,2008,SUV,False,biały,Benzyna,1.5,87,Manualna,5,5,False
816,Bajaj,Avenger 150,2,2014,,False,złoty,Benzyna,0.1,15,Manualna,0,1,False
817,Mercedes-Benz,Vito,4,2008,Hatchback,False,czarny,Diesel,2.6,163,Automatyczna,3,5,False
818,Skoda,Octavia,4,2009,Kombi,False,czarny,Diesel,2.2,140,Manualna,3,5,False
819,SEAT,Ibiza,4,2002,Minivan,False,biały,Benzyna,1.3,86,Manualna,5,5,False
820,Volkswagen,Caddy,4,2014,SUV,False,biały,Diesel,1.7,102,Manualna,3,5,False
821,Skoda,Kodiaq,4,2003,SUV,True,czarny,Benzyna,3.7,239,Manualna,5,5,False
822,SEAT,Ibiza,4,2007,SUV,True,szary,Benzyna,1.1,69,Manualna,3,5,False
823,Audi,A4,4,2004,Sedan,False,czarny,Diesel,2.4,150,Automatyczna,5,2,False
824,smart,forTwo,4,2008,SUV,False,niebieski,Benzyna,1.0,71,Automatyczna,3,2,False
825,Toyota,Yaris,4,2008,Hatchback,False,czerwony,Elektryczny/Benzyna,1.1,69,Manualna,5,5,False
826,Audi,A4,4,2010,Kombi,False,niebieski,Diesel,3.0,190,Automatyczna,5,2,False
827,Skoda,Fabia,4,2006,Hatchback,True,srebrny,Benzyna,1.4,95,Manualna,5,5,False
828,Ford,Focus,4,2001,Kombi,False,srebrny,Benzyna,2.6,150,Manualna,5,5,False
829,Opel,Crossland X,4,2008,Hatchback,False,czarny,Benzyna,1.8,110,Manualna,5,2,False
830,Kia,Rio,4,2006,Sedan,True,czarny,Benzyna,1.6,86,Manualna,3,5,False
831,Audi,A5,4,2013,Kombi,False,czerwony,Diesel,3.9,245,Automatyczna,5,2,False
832,Volkswagen,Polo,4,2008,Hatchback,False,szary,Benzyna,1.3,75,Automatyczna,5,5,False
833,Renault,Twingo,4,2009,SUV,False,szary,Benzyna,1.3,75,Manualna,5,5,False
834,Volkswagen,Polo,4,2008,SUV,False,srebrny,Diesel,0.9,60,Manualna,5,2,False
835,Audi,A6,4,2010,Hatchback,False,brązowy,Diesel,5.1,320,Automatyczna,3,5,False
836,BMW,X2,4,2006,SUV,False,szary,Benzyna,3.4,220,Automatyczna,5,5,False
837,Peugeot,2008,4,2012,SUV,False,czerwony,Benzyna,1.2,83,Manualna,5,2,False
838,Peugeot,208,4,2006,SUV,False,szary,Benzyna,1.4,95,Manualna,3,5,False
839,Hyundai,i20,4,2000,SUV,False,niebieski,Benzyna,1.3,84,Manualna,5,5,False
840,Ford,Mondeo,4,2007,Van,False,biały,Diesel,2.3,150,Automatyczna,5,2,False
841,Kia,Picanto,4,2008,SUV,True,czarny,Benzyna,1.0,69,Manualna,5,5,False
842,Skoda,Fabia,4,2002,Sedan,False,srebrny,Benzyna,1.3,86,Manualna,3,5,False
843,Volkswagen,Golf,4,2003,SUV,False,szary,Diesel,1.3,80,Manualna,5,5,False
844,Ford,Focus,4,2001,Coupe,False,niebieski,Diesel,4.2,250,Manualna,5,5,False
845,Hyundai,Tucson,4,2022,Hatchback,False,czerwony,Benzyna,2.8,177,Manualna,5,5,False
846,Toyota,Yaris,4,2012,Kombi,False,szary,Benzyna,1.6,99,Manualna,5,5,False
847,SEAT,Ibiza,4,2006,Hatchback,True,czarny,Benzyna,1.1,90,Manualna,5,5,False
848,Kia,Stonic,4,2008,Hatchback,False,czarny,Benzyna,1.9,120,Manualna,3,5,False
849,Ford,Focus,4,2002,SUV,False,czarny,Benzyna,1.4,95,Manualna,5,2,False
850,Ford,Fiesta,4,2009,Hatchback,False,niebieski,Benzyna,1.3,82,Manualna,5,5,False
851,Skoda,Fabia,4,2004,Sedan,False,czarny,Benzyna,1.4,95,Manualna,5,2,False
852,Jaguar,F-Type,4,2009,SUV,False,czarny,Benzyna,9.3,575,Automatyczna,3,5,False
853,Ford,Focus,4,2009,Hatchback,False,biały,Diesel,2.4,150,Manualna,5,5,False
854,Ford,S-Max,4,2010,Hatchback,False,czerwony,Diesel,2.1,140,Manualna,5,2,False
855,Dacia,Dokker,4,2006,Kombi,True,biały,Diesel,1.6,102,Manualna,5,5,False
856,Chevrolet,Spark,4,2003,Kombi,False,biały,Benzyna,1.0,82,Manualna,3,2,False
857,Fiat,500,4,2002,Hatchback,False,czarny,Benzyna,0.8,69,Manualna,5,2,False
858,Opel,Astra,4,2002,Hatchback,False,czerwony,Benzyna,1.7,110,Automatyczna,5,5,False
859,Porsche,991,4,2013,Kombi,False,czarny,Benzyna,11.1,700,Manualna,5,2,False
860,Renault,Clio,4,2007,Van,False,szary,Benzyna,1.6,90,Manualna,5,5,False
861,Kia,Ceed / cee'd,4,2010,Sedan,False,srebrny,Benzyna,3.4,204,Manualna,5,5,False
862,Hyundai,iX35,4,1998,Hatchback,False,czarny,Benzyna,2.6,163,Manualna,3,2,False
863,Audi,A5,4,2012,SUV,False,czarny,Benzyna,3.8,245,Manualna,5,5,False
864,Bajaj,Platina 100,2,2005,,False,srebrny,Benzyna,0.2,25,Automatyczna,0,1,False
865,Dacia,Sandero,4,2017,Hatchback,False,niebieski,Benzyna,1.1,75,Manualna,3,5,False
866,Audi,A4,4,2011,Sedan,False,czarny,Benzyna,3.0,190,Manualna,5,5,False
867,Volkswagen,Polo,4,2013,Sedan,False,czerwony,Benzyna,1.4,90,Manualna,5,5,False
868,SEAT,Mii,4,2007,Sedan,False,srebrny,Benzyna,1.1,60,Manualna,5,5,False
869,Opel,Astra,4,2008,SUV,True,czerwony,Benzyna,1.5,101,Manualna,3,5,False
870,Suzuki,SlingShot,2,2007,,False,szary,Benzyna,0.5,76,Automatyczna,0,1,False
871,Opel,Corsa,4,2006,Hatchback,False,czerwony,Benzyna,1.3,90,Manualna,5,5,False
872,Volkswagen,Golf Plus,4,2008,Sedan,False,biały,Benzyna,1.7,105,Manualna,3,2,False
873,Dacia,Duster,4,2014,Sedan,True,biały,Benzyna,1.7,114,Manualna,3,2,False
874,Honda,Livo,2,2012,,False,czarny,Benzyna,0.8,117,Manualna,0,1,False
875,Volkswagen,Polo,4,2011,Kombi,False,czerwony,Benzyna,1.3,90,Manualna,5,5,False
876,Volkswagen,Golf Variant,4,2004,Sedan,False,czarny,Diesel,1.6,105,Automatyczna,5,5,False
877,Audi,Q2,4,2009,Sedan,True,czarny,Benzyna,1.7,116,Automatyczna,5,7,False
878,Hero,Honda Passion PRO,2,2009,,True,czerwony,Benzyna,0.7,99,Manualna,0,1,False
879,Volkswagen,Passat Variant,4,2013,Sedan,False,biały,Diesel,1.6,105,Automatyczna,5,5,False
880,Volkswagen,Sharan,4,2011,Kombi,True,brązowy,Diesel,2.2,150,Manualna,5,2,False
881,Mazda,2,4,2012,SUV,False,czarny,Benzyna,1.2,84,Manualna,5,5,False
882,Fiat,500,4,2007,Hatchback,False,czarny,Elektryczny/Benzyna,1.1,69,Manualna,3,2,False
883,Honda,CB Unicorn 150,2,2005,,False,szary,Benzyna,0.8,116,Manualna,0,1,False
884,smart,forTwo,4,2009,SUV,False,czarny,Elektryczny,0.9,71,Manualna,5,2,False
885,Volvo,XC60,4,2008,Hatchback,True,srebrny,Benzyna,4.9,303,Automatyczna,5,5,False
886,Volkswagen,Tiguan,4,2008,Kombi,True,czarny,Benzyna,1.9,110,Automatyczna,3,5,False
887,Royal,Enfield Classic 350,2,2000,,False,szary,Benzyna,0.2,22,Manualna,0,1,False
888,Honda,CB Trigger,2,2010,,True,biały,Benzyna,0.6,87,Automatyczna,0,1,False
889,Volkswagen,Crafter,4,2010,Sedan,False,czerwony,Diesel,2.2,136,Manualna,5,5,False
890,BMW,330,4,2009,Sedan,False,srebrny,Diesel,4.0,258,Automatyczna,3,5,False
891,Skoda,Roomster,4,2008,SUV,False,niebieski,Benzyna,1.6,105,Manualna,3,2,False
892,Volkswagen,Golf,4,2017,Sedan,False,biały,Benzyna,1.9,110,Manualna,3,5,False
893,MINI,Cooper,4,2008,Sedan,False,biały,Benzyna,2.1,136,Manualna,5,5,False
894,SsangYong,Korando,4,2002,Kombi,False,srebrny,Diesel,2.8,175,Manualna,3,5,False
895,Mazda,CX-5,4,2008,Kombi,False,czarny,Diesel,2.3,150,Manualna,5,5,False
896,Renault,ZOE,4,2005,Hatchback,True,szary,Elektryczny,1.0,58,Automatyczna,5,5,False
897,Dacia,Sandero,4,2010,Hatchback,False,niebieski,Benzyna,1.5,101,Manualna,3,5,False
898,Kia,Ceed SW / cee'd SW,4,2003,Sedan,False,srebrny,Benzyna,2.1,136,Manualna,3,5,False
899,SEAT,Leon,4,2007,Hatchback,True,szary,Benzyna,1.7,105,Manualna,5,2,False
900,BMW,340,4,1999,SUV,False,biały,Benzyna,5.0,326,Automatyczna,5,5,False
901,BMW,320,4,2009,SUV,False,srebrny,Diesel,2.8,184,Automatyczna,5,2,False
902,Volkswagen,Golf,4,2012,Hatchback,False,biały,Benzyna,2.1,131,Manualna,5,5,False
903,BMW,X3,4,2006,Van,False,biały,Diesel,3.1,190,Manualna,5,5,False
904,Chevrolet,Aveo,4,2007,Sedan,False,brązowy,Benzyna,1.4,101,Manualna,5,2,False
905,Renault,Clio,4,2007,Coupe,False,szary,Benzyna,1.3,90,Manualna,5,5,False
906,Hero,Xtreme 2014,2,2007,,False,czarny,Benzyna,0.4,57,Automatyczna,0,1,False
907,Opel,Astra,4,2014,Sedan,False,inny,Diesel,2.2,131,Manualna,5,5,False
908,Renault,Captur,4,2011,Hatchback,False,czerwony,Benzyna,1.9,118,Automatyczna,5,5,False
909,Fiat,Fiorino,4,2017,Van,True,niebieski,Elektryczny,1.1,77,Manualna,5,5,False
910,Audi,A4,4,2004,SUV,False,biały,Benzyna,2.4,150,Automatyczna,5,5,False
911,Volvo,XC60,4,2000,Hatchback,False,brązowy,Diesel,2.7,190,Automatyczna,5,2,False
912,Honda,CBR150 R,2,2007,,False,niebieski,Benzyna,0.2,30,Manualna,0,1,False
913,Volkswagen,Golf,4,2017,Hatchback,False,czerwony,Benzyna,2.4,150,Manualna,5,2,False
914,Volkswagen,Golf,4,2012,SUV,False,czarny,Benzyna,1.5,105,Manualna,5,5,False
915,Opel,Meriva,4,2003,Kombi,False,szary,Benzyna,1.8,120,Manualna,3,5,False
916,Volkswagen,Caddy,4,2005,SUV,False,czarny,Benzyna,1.2,84,Manualna,5,5,False
917,Hyundai,Tucson,4,2005,Sedan,False,biały,Benzyna,2.7,179,Automatyczna,3,5,False
918,Volkswagen,Tiguan,4,2006,Van,True,czerwony,Diesel,2.3,150,Manualna,5,5,False
919,Volkswagen,Polo,4,2009,Sedan,False,niebieski,Benzyna,1.4,95,Manualna,5,2,False
920,Volvo,V90 Cross Country,4,2006,Kombi,False,żółty,Benzyna,3.7,235,Automatyczna,5,2,False
921,Honda,Activa 4G,2,2006,,False,srebrny,Benzyna,0.3,46,Manualna,0,1,False
922,Volkswagen,Golf Sportsvan,4,2004,Coupe,False,niebieski,Benzyna,2.0,131,Automatyczna,5,5,False
923,Volvo,V40,4,2007,SUV,False,srebrny,Diesel,2.1,150,Manualna,5,5,False
924,Volvo,V60,4,2013,Sedan,False,czerwony,Benzyna,3.2,205,Automatyczna,5,5,False
925,Audi,A5,4,2003,SUV,False,biały,Benzyna,3.9,245,Automatyczna,3,2,False
926,Mercedes-Benz,E 250,4,2012,Sedan,False,czarny,Diesel,3.3,204,Manualna,3,5,False
927,Citroen,C4,4,2008,SUV,False,czerwony,Benzyna,2.4,155,Manualna,5,2,False
928,Fiat,Tipo,4,2002,SUV,False,czerwony,Benzyna,1.9,120,Manualna,5,5,False
929,Volkswagen,Polo,4,2007,Sedan,False,czarny,Benzyna,1.1,65,Manualna,3,5,False
930,Opel,Astra,4,2006,Sedan,False,szary,Diesel,1.8,120,Manualna,5,5,False
931,Renault,Trafic,4,2003,Minivan,False,niebieski,Diesel,1.9,120,Manualna,3,5,False
932,Volkswagen,Passat Variant,4,2005,Kombi,False,czerwony,Diesel,2.4,150,Automatyczna,5,5,False
933,Renault,ZOE,4,2008,Sedan,False,biały,Elektryczny,0.8,58,Automatyczna,5,5,False
934,Hyundai,i30,4,2013,Sedan,False,brązowy,Benzyna,1.6,90,Manualna,5,5,False
935,Jeep,Renegade,4,2006,SUV,False,czarny,Benzyna,2.2,150,Manualna,5,5,False
936,Kia,Sportage,4,2008,Sedan,False,srebrny,Benzyna,2.3,136,Manualna,5,2,False
937,BMW,114,4,2001,Hatchback,False,srebrny,Benzyna,1.7,102,Manualna,5,5,False
938,Opel,Corsa,4,2009,Sedan,False,niebieski,Benzyna,2.5,150,Manualna,5,5,False
939,SEAT,Ibiza,4,2009,Kombi,False,biały,Benzyna,1.8,105,Manualna,5,5,False
940,Ford,Grand C-Max,4,2010,SUV,False,niebieski,Diesel,2.6,170,Manualna,5,2,False
941,Citroen,C4,4,2014,Hatchback,False,szary,Diesel,1.8,120,Manualna,5,5,False
942,BMW,218,4,2011,SUV,False,niebieski,Benzyna,2.3,150,Automatyczna,5,5,False
943,Volkswagen,Golf,4,2004,Coupe,False,biały,Diesel,1.4,105,Manualna,5,5,False
944,Volkswagen,Polo GTI,4,2009,Kombi,False,czerwony,Benzyna,2.7,179,Automatyczna,3,5,False
945,Audi,A1,4,2011,SUV,False,czerwony,Benzyna,1.8,116,Automatyczna,3,5,True
946,Opel,Corsa,4,2011,Sedan,False,czarny,Benzyna,1.3,86,Manualna,5,5,False
947,Audi,A7,4,2014,Hatchback,False,biały,Benzyna,5.3,340,Automatyczna,5,5,False
948,Toyota,Aygo,4,2013,SUV,True,czerwony,Benzyna,1.3,72,Manualna,5,5,False
949,Renault,Clio,4,2006,Kombi,False,czarny,Benzyna,1.5,91,Manualna,3,2,False
950,smart,forTwo,4,2007,SUV,False,biały,Benzyna,1.0,71,Automatyczna,3,5,False
951,Toyota,Verso,4,2006,SUV,False,biały,Diesel,2.3,147,Manualna,5,2,False
952,Volkswagen,Tiguan,4,2009,Sedan,False,srebrny,Diesel,3.4,220,Automatyczna,5,5,False
953,Fiat,500C,4,2006,Hatchback,False,czerwony,Elektryczny/Benzyna,1.0,69,Manualna,5,5,False
954,Peugeot,Partner,4,2009,Coupe,False,szary,Elektryczny,1.4,99,Manualna,3,2,False
955,Renault,Megane,4,2008,Sedan,False,czarny,Diesel,1.7,110,Manualna,5,5,False
956,Honda,Jazz,4,2005,Hatchback,True,szary,Benzyna,1.5,102,Manualna,5,5,True
957,Hero,Splendor Plus,2,2001,,False,biały,Benzyna,0.3,43,Manualna,0,1,False
958,smart,forTwo,4,2012,Hatchback,False,czarny,Benzyna,0.9,71,Automatyczna,5,5,False
959,Royal,Enfield Electra 5 S,2,1994,,False,czarny,Benzyna,0.7,100,Manualna,0,1,True
960,smart,forTwo,4,1998,Sedan,False,szary,Benzyna,1.0,71,Automatyczna,5,5,False
961,Toyota,Aygo,4,2001,Hatchback,False,czerwony,Benzyna,1.0,68,Automatyczna,5,5,False
962,Honda,Activa 5G,2,2002,,False,czarny,Benzyna,0.4,62,Automatyczna,0,1,False
963,Volkswagen,Tiguan,4,2012,SUV,False,szary,Benzyna,4.9,320,Automatyczna,5,5,True
964,Volkswagen,Golf Plus,4,2000,Sedan,False,czarny,Benzyna,1.6,105,Automatyczna,5,5,False
