id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
815,Hero,Honda Passion Plus,2,2008,,False,biały,Benzyna,0.6,85,Manualna,0,1,False
816,MINI,Cooper SD,4,2003,Hatchback,False,czarny,Diesel,2.4,143,Manualna,3,5,False
817,Audi,RS3,4,2012,SUV,True,szary,Benzyna,6.4,400,Automatyczna,5,5,False
818,Renault,Kangoo,4,2008,SUV,True,brązowy,Diesel,1.3,90,Automatyczna,5,5,False
819,Mercedes-Benz,CLA 250,4,1999,SUV,False,szary,Benzyna,3.3,211,Automatyczna,5,2,False
820,BMW,520,4,2011,Hatchback,False,czarny,Benzyna,2.9,190,Automatyczna,5,5,False
821,Opel,Corsa,4,2003,Hatchback,False,szary,Benzyna,1.2,69,Manualna,3,2,False
822,Fiat,500C,4,2010,SUV,False,biały,Benzyna,1.1,69,Manualna,5,2,False
823,Ford,Fiesta,4,2004,Kombi,False,szary,Benzyna,1.2,80,Manualna,5,2,False
824,Suzuki,Swift,4,2008,Sedan,False,szary,Benzyna,1.5,94,Manualna,3,2,False
825,Mercedes-Benz,E 220,4,2011,Sedan,False,szary,Diesel,3.2,194,Automatyczna,5,5,False
826,Renault,Twizy,4,2004,SUV,False,czarny,Elektryczny,0.6,11,Automatyczna,5,5,False
827,Citroen,DS3,4,2005,SUV,False,czarny,Benzyna,1.9,120,Manualna,5,5,False
828,Volkswagen,Golf Sportsvan,4,2015,Hatchback,False,niebieski,Diesel,2.2,131,Manualna,5,5,False
829,Opel,Adam,4,2011,Hatchback,False,niebieski,Benzyna,1.5,87,Manualna,5,5,False
830,Fiat,500C,4,2006,SUV,False,biały,Elektryczny/Benzyna,1.0,69,Manualna,3,2,False
831,Peugeot,208,4,2008,Hatchback,False,żółty,Benzyna,1.7,110,Manualna,3,5,False
832,SEAT,Leon,4,2008,Kombi,False,biały,Benzyna,1.8,110,Automatyczna,5,5,False
833,Renault,Megane,4,2006,Sedan,False,czarny,Benzyna,1.8,110,Manualna,5,5,False
834,Hero,Passion PRO i3s,2,2008,,False,srebrny,Benzyna,0.6,81,Manualna,0,1,False
835,Mercedes-Benz,E 200,4,2004,Sedan,True,srebrny,Diesel,2.2,136,Automatyczna,5,5,False
836,Nissan,Leaf,4,2010,Coupe,False,biały,Elektryczny,2.2,150,Automatyczna,5,5,False
837,Yamaha,FZ V 2.0,2,2008,,False,niebieski,Benzyna,0.4,53,Automatyczna,0,1,False
838,SEAT,Ibiza,4,2004,Hatchback,False,czarny,Benzyna,1.1,69,Manualna,5,2,False
839,Dodge,Charger,4,2010,SUV,False,szary,Benzyna,5.8,375,Automatyczna,3,5,False
840,Volkswagen,Caddy,4,2003,Kombi,False,biały,Diesel,1.5,102,Manualna,5,5,False
841,Volkswagen,Golf,4,2011,Sedan,False,biały,Benzyna,2.0,116,Manualna,5,5,False
842,Opel,Insignia,4,2009,SUV,False,czarny,Benzyna,2.5,160,Manualna,5,5,False
843,Volvo,XC60,4,2004,Sedan,False,czarny,Diesel,2.3,150,Manualna,5,2,False
844,Mercedes-Benz,CLS 350,4,2009,Hatchback,False,biały,Diesel,4.1,265,Automatyczna,5,2,False
845,Volkswagen,Golf Variant,4,2009,SUV,False,biały,Diesel,2.3,150,Automatyczna,3,5,False
846,Ford,Puma,4,2008,Kombi,False,czerwony,Benzyna,3.1,200,Automatyczna,5,5,False
847,Mazda,CX-5,4,2008,SUV,False,czerwony,Benzyna,2.9,175,Automatyczna,5,5,False
848,Bajaj,Pulsar 180,2,2011,,True,czarny,Benzyna,0.4,56,Automatyczna,0,1,False
849,Volvo,V70,4,2002,Hatchback,True,czarny,Diesel,2.2,136,Automatyczna,5,5,False
850,Volkswagen,up!,4,2006,Kombi,False,niebieski,Benzyna,0.9,60,Manualna,5,5,False
851,Ford,S-Max,4,2014,Hatchback,False,srebrny,Diesel,3.4,209,Automatyczna,5,5,False
852,Skoda,Karoq,4,2005,Sedan,False,czerwony,Diesel,1.8,116,Automatyczna,5,5,False
853,Audi,A4,4,2008,Kombi,False,srebrny,Diesel,2.3,143,Automatyczna,5,2,False
854,Volkswagen,Touran,4,2009,Hatchback,False,srebrny,Benzyna,1.9,116,Manualna,3,5,False
855,Opel,Corsa,4,2009,Sedan,False,czarny,Benzyna,1.0,75,Manualna,5,5,False
856,Skoda,Rapid/Spaceback,4,2000,SUV,False,czarny,Benzyna,1.3,90,Automatyczna,5,2,False
857,Opel,Meriva,4,2002,Hatchback,False,czarny,Diesel,2.2,140,Manualna,5,5,False
858,Citroen,C3,4,2011,Kombi,False,biały,Benzyna,1.7,99,Manualna,5,5,False
859,Volkswagen,Golf,4,2007,SUV,False,szary,Benzyna,1.7,102,Manualna,5,5,False
860,Volkswagen,Polo,4,2003,Coupe,False,szary,Benzyna,1.6,95,Manualna,5,5,False
861,BMW,114,4,2007,Kombi,False,czarny,Benzyna,1.6,102,Manualna,3,5,False
862,Ford,Ka/Ka+,4,2004,SUV,False,brązowy,Benzyna,1.0,69,Manualna,3,2,False
863,Fiat,Panda,4,2004,Sedan,False,biały,Diesel,1.0,69,Manualna,3,5,False
864,Volkswagen,Golf Sportsvan,4,2004,Hatchback,False,czarny,Diesel,2.3,150,Manualna,5,5,False
865,Skoda,Fabia,4,2009,Hatchback,False,szary,Benzyna,1.5,90,Manualna,5,5,False
866,Dacia,Duster,4,2003,Hatchback,False,biały,Benzyna,1.5,101,Manualna,5,5,False
867,Honda,CB Shine SP,2,2014,,False,szary,Benzyna,0.8,109,Automatyczna,0,1,False
868,Opel,Astra,4,2011,Sedan,False,biały,Diesel,1.7,110,Manualna,3,2,False
869,Ford,Kuga,4,2009,SUV,False,szary,Diesel,2.4,150,Manualna,5,5,False
870,Hero,Honda CD Deluxe,2,2008,,False,srebrny,Benzyna,0.2,31,Manualna,0,1,False
871,Hyundai,Kona,4,2007,SUV,False,srebrny,Elektryczny/Benzyna,3.4,204,Automatyczna,5,5,False
872,Mercedes-Benz,GLC 300,4,2006,Sedan,False,czerwony,Elektryczny/Diesel,3.0,194,Automatyczna,5,5,False
873,Skoda,Fabia,4,2011,Kombi,False,biały,Benzyna,1.4,90,Manualna,5,5,False
874,SEAT,Ibiza,4,2004,Sedan,False,biały,Benzyna,1.0,75,Manualna,3,5,False
875,Kia,Niro,4,2009,Kombi,True,szary,Elektryczny/Benzyna,1.6,105,Automatyczna,5,5,False
876,Audi,A3,4,2004,Hatchback,False,szary,Benzyna,2.1,150,Manualna,5,5,False
877,Alfa,Romeo MiTo,4,2007,Sedan,False,biały,Benzyna,1.2,84,Manualna,5,5,False
878,Hero,Xtreme 200R,2,2006,,False,biały,Benzyna,0.5,63,Automatyczna,0,1,False
879,Mercedes-Benz,GLE 350,4,2009,Sedan,False,czarny,Diesel,4.0,258,Automatyczna,5,5,False
880,Toyota,Corolla,4,2007,Coupe,False,czarny,Elektryczny/Benzyna,1.7,116,Manualna,5,5,False
881,Hero,Achiever 150,2,2011,,False,czerwony,Benzyna,0.8,117,Manualna,0,1,False
882,Mahindra,Mojo XT300,2,1999,,True,złoty,Benzyna,0.1,16,Automatyczna,0,1,False
883,Honda,Activa 3G,2,2016,,False,brązowy,Benzyna,0.5,64,Automatyczna,0,1,False
884,Volkswagen,Golf Variant,4,2010,Coupe,False,czarny,Benzyna,1.6,116,Manualna,3,5,False
885,Hyundai,Ioniq,4,2003,Sedan,False,szary,Elektryczny/Benzyna,3.5,218,Automatyczna,5,5,False
886,Opel,Astra,4,2012,Sedan,False,żółty,Diesel,2.3,140,Manualna,5,5,False
887,Volkswagen,Golf Sportsvan,4,2013,SUV,False,biały,Diesel,2.4,150,Automatyczna,5,5,False
888,Vespa,LX 125,2,2004,,False,srebrny,Benzyna,0.3,43,Automatyczna,0,1,False
889,Honda,Shine,2,2009,,False,biały,Benzyna,0.3,50,Manualna,0,1,False
890,Fiat,500,4,2014,SUV,False,szary,Benzyna,0.9,69,Manualna,5,2,False
891,Nissan,Note,4,2008,Sedan,True,szary,Benzyna,1.1,80,Manualna,5,5,False
892,Opel,Meriva,4,2003,Hatchback,False,złoty,Benzyna,1.8,120,Manualna,5,5,False
893,Nissan,Qashqai,4,2003,SUV,False,szary,Benzyna,1.9,131,Manualna,3,2,False
894,Volkswagen,Touran,4,2004,Sedan,True,szary,Benzyna,1.9,110,Manualna,3,5,False
895,Mercedes-Benz,E 300,4,2004,SUV,False,czarny,Diesel,3.4,231,Automatyczna,5,2,False
896,MINI,Cooper S Countryman,4,2005,SUV,False,czarny,Benzyna,2.9,192,Manualna,5,5,False
897,Dacia,Sandero,4,2013,Hatchback,False,szary,Benzyna,1.3,84,Automatyczna,5,2,False
898,Toyota,Camry,4,2011,Hatchback,False,srebrny,Elektryczny/Benzyna,3.6,218,Automatyczna,5,2,False
899,Volkswagen,up!,4,2008,Hatchback,False,szary,Benzyna,1.3,82,Manualna,5,5,False
900,Renault,Clio,4,2013,Van,False,srebrny,Benzyna,1.5,90,Automatyczna,5,5,False
901,Mazda,3,4,2009,Sedan,False,niebieski,Benzyna,1.9,120,Manualna,5,5,False
902,Opel,Corsa,4,2003,SUV,False,czarny,Benzyna,1.5,101,Manualna,5,2,False
903,Volkswagen,Polo,4,2000,Kombi,False,biały,Benzyna,1.1,69,Manualna,5,7,False
904,Chevrolet,Spark,4,2002,Sedan,False,szary,Benzyna,1.3,82,Manualna,5,5,False
905,Renault,Grand Scenic,4,2009,Hatchback,False,czarny,Benzyna,1.9,132,Manualna,3,5,False
906,Fiat,500,4,2011,Hatchback,False,niebieski,Benzyna,0.9,69,Manualna,5,5,False
907,Opel,Astra,4,2005,SUV,False,biały,Benzyna,1.9,125,Manualna,5,5,False
908,Opel,Meriva,4,2006,Hatchback,False,biały,Benzyna,1.9,120,Manualna,3,5,False
909,Mazda,2,4,2009,SUV,False,czarny,Benzyna,1.3,75,Manualna,5,5,False
910,Bajaj,Pulsar 180,2,2012,,True,czarny,Benzyna,0.2,35,Manualna,0,1,False
911,Volkswagen,Passat Variant,4,2006,SUV,False,szary,Diesel,2.1,140,Manualna,3,5,False
912,Volkswagen,up!,4,2009,Kombi,False,szary,Benzyna,1.3,75,Manualna,5,5,False
913,Chevrolet,Cruze,4,2007,Kombi,True,czarny,Benzyna,2.0,131,Manualna,3,2,False
914,Honda,CB Unicorn 150,2,2023,,False,żółty,Benzyna,0.7,101,Manualna,0,1,False
915,Peugeot,208,4,2009,Kombi,False,czarny,Benzyna,1.1,82,Manualna,3,5,False
916,Suzuki,Access 125,2,2008,,False,biały,Benzyna,0.7,106,Manualna,0,1,False
917,Fiat,500,4,2006,Hatchback,False,czarny,Benzyna,1.2,71,Manualna,5,5,False
918,Peugeot,208,4,2007,SUV,False,biały,Benzyna,1.2,68,Manualna,3,5,False
919,Ford,Tourneo Courier,4,2009,Sedan,False,biały,Diesel,1.6,101,Manualna,5,5,False
920,smart,forFour,4,2004,Hatchback,False,czarny,Elektryczny,1.2,71,Manualna,5,5,False
921,Honda,CBR 150,2,2007,,False,szary,Benzyna,0.4,56,Manualna,0,1,False
922,Toyota,Aygo,4,2009,SUV,False,srebrny,Benzyna,1.0,68,Manualna,5,5,False
923,Honda,CB Shine,2,2007,,False,biały,Benzyna,0.4,55,Automatyczna,0,1,False
924,BMW,116,4,2009,Kombi,False,srebrny,Benzyna,2.0,136,Manualna,3,5,False
925,Skoda,Fabia,4,2003,Sedan,False,niebieski,Benzyna,1.3,86,Manualna,5,5,False
926,Ford,Ka/Ka+,4,2010,Kombi,False,czerwony,Benzyna,1.2,69,Manualna,5,5,False
927,Opel,Adam,4,2009,Sedan,False,szary,Benzyna,1.4,87,Manualna,3,5,False
928,Opel,Corsa,4,1998,Hatchback,False,biały,Benzyna,0.9,69,Manualna,5,5,False
929,Volkswagen,T5 Caravelle,4,1997,Hatchback,False,biały,Diesel,3.2,204,Automatyczna,5,5,False
930,Volkswagen,Sharan,4,2010,Hatchback,False,srebrny,Diesel,2.5,150,Automatyczna,3,2,False
931,Audi,Q2,4,2006,SUV,True,czarny,Benzyna,2.2,150,Manualna,5,5,False
932,Volkswagen,Passat Variant,4,2004,Kombi,False,czarny,Diesel,2.3,150,Automatyczna,5,5,False
933,Ford,Fiesta,4,2002,SUV,False,czarny,Benzyna,1.6,95,Manualna,5,5,False
934,Renault,Megane,4,2006,Coupe,False,biały,Benzyna,4.7,300,Manualna,5,2,False
935,Fiat,500,4,2017,Hatchback,False,niebieski,Benzyna,1.3,69,Manualna,5,5,False
936,Renault,Grand Scenic,4,2002,Sedan,False,srebrny,Benzyna,1.8,110,Manualna,5,2,False
937,Ford,Fiesta,4,2003,Hatchback,False,inny,Diesel,0.8,71,Manualna,5,5,False
938,Hyundai,i10,4,2012,SUV,False,czerwony,Benzyna,1.4,87,Manualna,5,5,False
939,Suzuki,Gixxer SF,2,2007,,False,srebrny,Benzyna,0.2,36,Automatyczna,0,1,False
940,Skoda,Octavia,4,2002,Coupe,True,biały,CNG,2.4,150,Automatyczna,5,5,False
941,Citroen,C3,4,2011,Hatchback,False,niebieski,Benzyna,0.9,68,Manualna,5,5,False
942,Fiat,Panda,4,2004,Hatchback,False,czarny,Benzyna,1.1,69,Manualna,5,2,False
943,Opel,Astra,4,2004,Sedan,False,niebieski,Diesel,2.8,170,Automatyczna,3,2,False
944,Skoda,Fabia,4,2000,Coupe,True,czarny,Benzyna,1.0,60,Manualna,3,5,False
945,Volkswagen,Passat Alltrack,4,2008,SUV,False,biały,Diesel,3.0,190,Automatyczna,5,5,False
946,Suzuki,Access 125,2,2018,,False,biały,Benzyna,0.6,82,Manualna,0,1,False
947,Skoda,Fabia,4,2015,Kombi,False,czerwony,Benzyna,1.0,60,Manualna,5,5,False
948,Ford,Ka/Ka+,4,2005,SUV,False,czarny,Benzyna,1.2,69,Manualna,5,2,False
949,Volkswagen,Tiguan,4,2013,Sedan,False,srebrny,Benzyna,2.9,179,Automatyczna,3,2,False
950,Volkswagen,Polo,4,2010,Kombi,False,niebieski,Benzyna,1.3,90,Manualna,3,5,False
951,Honda,Civic,4,2008,Kombi,False,srebrny,Benzyna,2.4,141,Manualna,5,5,False
952,Kia,ProCeed / pro_cee'd,4,2011,Hatchback,False,biały,Diesel,3.3,204,Manualna,5,5,False
953,Chevrolet,Orlando,4,2006,SUV,False,srebrny,Diesel,2.4,141,Automatyczna,5,5,False
954,Opel,Adam,4,2007,Hatchback,False,szary,Benzyna,1.3,69,Manualna,5,5,False
955,Volkswagen,Golf,4,2015,Coupe,False,czerwony,Diesel,2.4,131,Automatyczna,3,2,False
956,Bajaj,Pulsar  NS 200,2,2005,,True,biały,Benzyna,0.2,28,Manualna,0,1,False
957,BMW,M6,4,2003,Sedan,True,szary,Benzyna,9.5,600,Automatyczna,3,5,False
958,Volkswagen,Golf,4,2013,Sedan,False,biały,Benzyna,2.0,125,Manualna,5,5,False
959,Citroen,C3,4,2007,Kombi,False,czarny,Benzyna,1.4,82,Manualna,5,2,False
960,Opel,Astra,4,2011,SUV,False,czarny,Diesel,2.3,136,Manualna,5,5,False
961,Mercedes-Benz,E 200,4,2014,Sedan,False,szary,Diesel,2.9,184,Automatyczna,5,5,False
962,BMW,316,4,2008,Sedan,False,biały,Diesel,2.4,150,Manualna,3,5,False
963,Honda,Activa,2,2010,,False,srebrny,Benzyna,0.2,31,Manualna,0,1,False
964,Volvo,V40,4,2003,Sedan,False,biały,Diesel,2.4,150,Manualna,3,5,False
965,Hero,Honda CBZ extreme,2,2006,,False,czarny,Benzyna,0.7,105,Manualna,0,1,False
966,Mercedes-Benz,B 180,4,2011,Coupe,False,szary,Benzyna,1.9,122,Manualna,3,5,False
967,Mercedes-Benz,GLC 220,4,2003,Hatchback,False,srebrny,Diesel,3.2,194,Automatyczna,5,7,False
968,Renault,Captur,4,2003,SUV,False,srebrny,Benzyna,2.0,131,Manualna,3,2,False
969,Porsche,Panamera,4,2007,Coupe,False,brązowy,Benzyna,7.0,441,Automatyczna,3,5,False
970,Opel,Corsa,4,2023,SUV,False,czerwony,Benzyna,1.0,69,Manualna,5,5,False
971,BMW,114,4,2002,Kombi,False,biały,Diesel,1.5,102,Manualna,3,5,True
972,Volkswagen,T6 Multivan,4,2015,SUV,False,biały,Diesel,2.2,150,Automatyczna,5,2,False
973,Ford,Kuga,4,2015,Sedan,False,niebieski,Benzyna,2.3,150,Automatyczna,5,5,False
974,Opel,Astra,4,2008,Hatchback,False,srebrny,Benzyna,1.5,101,Manualna,5,2,False
975,Peugeot,208,4,1999,Kombi,False,czarny,Benzyna,1.2,82,Manualna,5,5,True
976,Fiat,Freemont,4,2005,SUV,False,szary,Diesel,2.6,170,Manualna,5,5,False
977,Opel,Corsa,4,2008,SUV,False,biały,Benzyna,1.2,75,Manualna,5,5,True
