id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
817,Volkswagen,up!,4,2000,Hatchback,False,czarny,Benzyna,1.2,75,Manualna,3,5,False
818,Ford,Transit Connect,4,2010,SUV,True,szary,Diesel,1.6,101,Automatyczna,5,2,False
819,Audi,A6,4,2005,Sedan,False,czerwony,Diesel,4.6,286,Automatyczna,3,2,False
820,Skoda,Fabia,4,2004,Hatchback,False,brązowy,Benzyna,1.5,95,Manualna,5,2,False
821,Volkswagen,Golf Variant,4,2008,Hatchback,False,inny,Diesel,1.7,105,Automatyczna,3,5,False
822,Opel,Corsa,4,2006,SUV,False,srebrny,Benzyna,1.4,101,Manualna,5,5,False
823,Porsche,Cayenne,4,2010,SUV,True,biały,Benzyna,9.0,570,Automatyczna,5,5,False
824,Mercedes-Benz,B 180,4,2008,SUV,True,szary,Diesel,1.5,109,Automatyczna,5,2,False
825,Volkswagen,Amarok,4,2012,Hatchback,True,niebieski,Diesel,3.3,204,Manualna,3,5,False
826,Chevrolet,Spark,4,2011,SUV,False,brązowy,Benzyna,1.2,68,Manualna,5,5,False
827,Opel,Astra,4,2008,Coupe,False,niebieski,Diesel,1.7,110,Manualna,5,5,False
828,Hyundai,i20,4,2011,Sedan,False,srebrny,Benzyna,1.0,75,Automatyczna,5,5,False
829,Skoda,Citigo,4,2006,Hatchback,False,biały,Benzyna,0.8,60,Manualna,3,2,False
830,Ford,Fiesta,4,2012,SUV,False,czarny,Diesel,1.6,101,Manualna,3,5,False
831,Fiat,Panda,4,2009,Sedan,False,biały,Benzyna,1.3,86,Manualna,3,5,False
832,Skoda,Fabia,4,2010,Kombi,False,biały,Benzyna,1.6,110,Manualna,5,2,False
833,Volkswagen,Tiguan,4,2004,Hatchback,False,czarny,Diesel,2.2,122,Automatyczna,5,2,False
834,Opel,Corsa,4,2015,SUV,True,szary,Benzyna,1.0,69,Manualna,5,5,False
835,BMW,120,4,2007,SUV,False,biały,Diesel,2.7,184,Automatyczna,3,5,False
836,Opel,Astra,4,2005,Coupe,False,srebrny,Benzyna,1.6,110,Manualna,5,2,False
837,Audi,A1,4,2004,Kombi,False,biały,Benzyna,1.4,86,Automatyczna,5,5,False
838,Volkswagen,Tiguan,4,2005,SUV,False,czerwony,Diesel,3.0,190,Automatyczna,5,5,False
839,Peugeot,5008,4,2019,Sedan,False,srebrny,Diesel,1.6,111,Manualna,5,5,False
840,Opel,Astra,4,2008,SUV,True,niebieski,Diesel,1.8,110,Manualna,5,2,False
841,Volkswagen,Passat,4,2014,Sedan,False,szary,Benzyna,2.5,150,Manualna,5,5,False
842,Yamaha,Fazer,2,2005,,False,szary,Benzyna,0.1,21,Manualna,0,1,False
843,Toyota,Yaris,4,2008,Coupe,False,biały,Benzyna,1.7,116,Manualna,5,5,False
844,Audi,Q5,4,2009,Hatchback,False,czarny,Diesel,2.2,143,Automatyczna,3,2,False
845,MINI,Cooper Countryman,4,2005,SUV,False,srebrny,Benzyna,2.7,184,Manualna,5,5,False
846,Citroen,C4,4,2014,Hatchback,False,biały,Diesel,1.8,120,Manualna,3,5,False
847,SEAT,Leon,4,2010,Hatchback,False,szary,Benzyna,2.4,150,Automatyczna,5,2,False
848,Skoda,Roomster,4,2010,Sedan,False,szary,Diesel,1.3,86,Manualna,5,5,False
849,Skoda,Roomster,4,2014,Van,False,czarny,Benzyna,1.3,90,Manualna,5,2,False
850,Audi,S4,4,2013,Hatchback,False,srebrny,Diesel,5.6,347,Automatyczna,5,2,False
851,Renault,Scenic,4,2009,Hatchback,True,czarny,Benzyna,2.1,140,Manualna,5,5,False
852,Hyundai,i10,4,2011,Kombi,False,biały,Benzyna,1.1,67,Manualna,5,5,False
853,Volkswagen,Golf,4,2009,SUV,False,szary,Benzyna,1.2,80,Automatyczna,5,5,False
854,Volkswagen,Touran,4,2009,Kombi,False,srebrny,Benzyna,1.7,105,Automatyczna,5,2,False
855,Mercedes-Benz,GLC 220,4,2005,Sedan,False,biały,Diesel,3.0,194,Automatyczna,5,2,False
856,Ford,Ka/Ka+,4,2009,Hatchback,False,czarny,Benzyna,1.0,69,Manualna,3,2,False
857,Opel,Astra,4,2005,Sedan,False,czerwony,Benzyna,2.3,136,Manualna,5,5,False
858,Ford,Fiesta,4,2007,Sedan,False,czarny,Benzyna,1.4,86,Manualna,5,5,False
859,Renault,Captur,4,2006,Coupe,False,szary,Benzyna,1.6,101,Manualna,5,5,False
860,BMW,320,4,2005,Hatchback,True,czarny,Diesel,3.0,190,Automatyczna,5,5,False
861,Opel,Corsa,4,2011,Hatchback,False,biały,Benzyna,1.3,87,Manualna,5,5,False
862,Hero,Pleasure,2,2006,,False,czarny,Benzyna,0.6,88,Manualna,0,1,False
863,Audi,A4,4,2001,Sedan,False,czarny,Benzyna,2.2,150,Automatyczna,5,5,False
864,smart,forFour,4,2004,Sedan,False,niebieski,Benzyna,1.0,82,Manualna,5,5,False
865,BMW,218,4,2006,Hatchback,False,niebieski,Benzyna,2.1,136,Manualna,3,5,False
866,Honda,CB Hornet 160R,2,2013,,False,szary,Benzyna,0.3,41,Manualna,0,1,False
867,TVS,Star City Plus,2,2015,,False,biały,Benzyna,0.5,78,Manualna,0,1,False
868,Opel,Insignia,4,2008,Kombi,False,biały,Diesel,2.7,160,Automatyczna,5,5,False
869,Nissan,Note,4,2006,Kombi,False,czerwony,Benzyna,1.2,80,Manualna,5,5,False
870,BMW,318,4,2003,Kombi,True,czerwony,Diesel,2.3,143,Manualna,5,5,False
871,SEAT,Arona,4,2021,Sedan,False,srebrny,Benzyna,2.3,150,Automatyczna,5,5,False
872,Bajaj,Avenger Cruise 220,2,1997,,False,brązowy,Benzyna,0.5,68,Manualna,0,1,False
873,Toyota,Aygo,4,1998,Sedan,False,brązowy,Benzyna,1.1,69,Manualna,5,5,False
874,Opel,Insignia,4,2011,Hatchback,True,czarny,Benzyna,2.6,160,Automatyczna,5,5,False
875,Mercedes-Benz,CLA 45 AMG,4,2009,Hatchback,False,żółty,Benzyna,6.7,421,Automatyczna,5,5,False
876,smart,forTwo,4,2005,Sedan,False,szary,Benzyna,1.1,71,Automatyczna,3,5,False
877,Ford,Transit Connect,4,2007,SUV,True,srebrny,Diesel,1.2,75,Manualna,5,2,False
878,BMW,Z4,4,2001,Sedan,False,czarny,Benzyna,3.3,197,Manualna,5,5,False
879,Ford,Fiesta,4,2007,Hatchback,False,biały,Benzyna,1.1,86,Manualna,3,2,False
880,Volkswagen,Touran,4,2001,SUV,False,biały,Benzyna,1.8,110,Manualna,5,5,False
881,Volkswagen,Golf Variant,4,2012,Coupe,False,niebieski,Diesel,1.6,105,Manualna,5,5,False
882,BMW,Z4,4,2013,Sedan,False,żółty,Benzyna,4.1,258,Automatyczna,5,5,False
883,Opel,Zafira,4,2015,Sedan,False,niebieski,Diesel,2.1,131,Manualna,5,5,False
884,Mazda,CX-5,4,2011,Kombi,False,czarny,Diesel,2.3,150,Manualna,5,5,False
885,Opel,Corsa,4,2002,Sedan,True,szary,Benzyna,1.1,69,Manualna,5,2,False
886,Volkswagen,Golf,4,2010,Hatchback,False,szary,Benzyna,2.3,150,Automatyczna,5,2,False
887,Bajaj,Pulsar AS150,2,2007,,False,szary,Benzyna,0.2,33,Manualna,0,1,False
888,Volkswagen,Passat Variant,4,2007,Van,False,biały,Benzyna,2.1,122,Automatyczna,3,5,False
889,Hero,Honda CD Deluxe,2,2010,,False,biały,Benzyna,0.4,59,Automatyczna,0,1,False
890,Audi,A6,4,2012,Sedan,False,szary,Diesel,3.0,190,Automatyczna,5,5,False
891,Opel,Insignia,4,2007,Coupe,False,biały,Diesel,1.8,110,Manualna,5,2,False
892,Opel,Meriva,4,2007,Coupe,True,biały,Benzyna,1.8,120,Manualna,5,2,False
893,Hyundai,iX20,4,2006,Hatchback,False,szary,Benzyna,1.1,90,Manualna,5,2,False
894,Opel,Mokka,4,2009,Hatchback,False,biały,Benzyna,2.2,136,Manualna,5,5,False
895,BMW,135,4,2012,Hatchback,False,biały,Benzyna,5.2,326,Manualna,3,5,False
896,Honda,Activa,2,2010,,True,szary,Benzyna,0.2,22,Manualna,0,1,False
897,Mazda,3,4,2010,SUV,False,szary,Benzyna,2.7,179,Manualna,5,5,False
898,Citroen,C3 Aircross,4,2005,Sedan,True,biały,Benzyna,1.4,82,Manualna,5,2,False
899,Ford,Transit,4,2005,Van,True,srebrny,Diesel,1.5,101,Manualna,5,5,False
900,Volkswagen,Touran,4,2003,Kombi,False,niebieski,Diesel,1.8,110,Manualna,3,2,False
901,Volkswagen,T6 Multivan,4,2005,SUV,False,niebieski,Diesel,2.3,150,Manualna,5,2,False
902,BMW,320,4,2012,SUV,False,czarny,Diesel,2.6,163,Manualna,5,5,False
903,Honda,CBR-250R,2,2012,,False,szary,Benzyna,0.7,100,Manualna,0,1,False
904,Opel,Corsa,4,2009,Sedan,False,szary,Benzyna,1.2,69,Manualna,5,5,False
905,Ford,Focus,4,2006,Van,False,niebieski,Diesel,1.4,101,Manualna,5,5,False
906,Kia,Ceed / cee'd,4,1998,Hatchback,False,biały,Benzyna,2.2,135,Manualna,3,5,False
907,Mercedes-Benz,B 180,4,2016,Hatchback,True,czerwony,Benzyna,1.7,109,Manualna,3,5,False
908,Chevrolet,Orlando,4,2011,Hatchback,False,srebrny,Diesel,2.2,141,Manualna,5,5,False
909,Kia,Picanto,4,2005,SUV,False,szary,Benzyna,1.6,101,Manualna,3,5,False
910,SEAT,Ibiza,4,2005,Hatchback,False,czerwony,Benzyna,1.5,95,Manualna,5,5,False
911,Ford,Focus,4,2012,Kombi,False,czarny,Diesel,2.1,125,Manualna,3,5,False
912,Ford,Focus,4,2007,Kombi,False,szary,Benzyna,2.3,150,Manualna,5,5,False
913,Ford,Ka/Ka+,4,2005,Kombi,False,czerwony,Benzyna,1.3,86,Manualna,5,5,False
914,Mercedes-Benz,CLS 220,4,2006,Hatchback,False,szary,Diesel,2.7,170,Automatyczna,5,5,False
915,SEAT,Ibiza,4,2011,Hatchback,False,czarny,Benzyna,2.0,116,Manualna,5,2,False
916,Bajaj,Pulsar 180,2,2000,,False,srebrny,Benzyna,0.8,112,Manualna,0,1,False
917,Volkswagen,Touran,4,2001,Kombi,False,szary,Diesel,1.5,110,Automatyczna,5,5,False
918,Opel,Meriva,4,2016,Coupe,False,biały,Benzyna,1.5,101,Manualna,5,5,False
919,Honda,CB Hornet 160R,2,2011,,False,czarny,Benzyna,0.5,67,Manualna,0,1,False
920,Mazda,5,4,2008,SUV,False,biały,Benzyna,2.2,150,Manualna,5,5,False
921,Opel,Meriva,4,2004,Sedan,True,szary,Benzyna,1.9,120,Automatyczna,3,5,False
922,Volkswagen,Touareg,4,2006,Kombi,False,czerwony,Diesel,3.6,231,Automatyczna,5,5,False
923,Renault,Twingo,4,2012,Sedan,False,niebieski,Benzyna,0.7,58,Manualna,5,2,False
924,Volkswagen,Golf,4,2006,Kombi,False,czarny,Benzyna,1.4,86,Automatyczna,5,5,False
925,Mercedes-Benz,SLC 180,4,2008,SUV,False,srebrny,Benzyna,2.6,156,Automatyczna,5,2,False
926,Volkswagen,up!,4,2012,Hatchback,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
927,Jaguar,XF,4,2007,Hatchback,False,szary,Diesel,4.0,241,Automatyczna,5,5,False
928,Dacia,Duster,4,2009,Sedan,False,czerwony,Benzyna,1.4,101,Manualna,5,5,False
929,Opel,Astra,4,2012,Kombi,False,czarny,Diesel,1.9,120,Automatyczna,5,2,True
930,Mitsubishi,Space Star,4,2001,Minivan,True,czarny,Benzyna,1.2,71,Manualna,5,5,False
931,Audi,A5,4,2006,Hatchback,False,szary,Benzyna,3.3,224,Automatyczna,5,5,False
932,Skoda,Fabia,4,2001,Kombi,False,brązowy,Benzyna,1.3,75,Manualna,5,5,False
933,Mercedes-Benz,ML 350,4,2002,Sedan,False,brązowy,Diesel,4.0,258,Automatyczna,5,5,False
934,BMW,X3,4,2002,SUV,False,niebieski,Diesel,3.9,258,Automatyczna,5,2,False
935,Kia,Ceed / cee'd,4,2016,Sedan,False,szary,Benzyna,1.6,105,Manualna,3,5,False
936,Mazda,2,4,2008,Hatchback,False,biały,Benzyna,1.4,90,Manualna,5,2,False
937,Skoda,Scala,4,2012,Sedan,False,czarny,Benzyna,1.9,116,Automatyczna,5,5,False
938,Royal,Enfield Thunderbird 350X,2,2005,,False,czarny,Benzyna,0.2,22,Manualna,0,1,False
939,Yamaha,FZ16,2,2007,,False,szary,Benzyna,0.6,90,Manualna,0,1,True
940,Citroen,C1,4,2005,Sedan,False,biały,Benzyna,1.2,72,Manualna,5,5,True
941,Volkswagen,Golf,4,2010,Sedan,False,srebrny,Diesel,2.0,122,Manualna,5,5,False
942,Mercedes-Benz,Vito,4,2012,Sedan,False,srebrny,Diesel,2.5,163,Manualna,5,5,True
943,MINI,Cooper S Countryman,4,2005,Kombi,False,szary,Benzyna,2.8,190,Manualna,5,5,True
944,Volkswagen,up!,4,2003,Kombi,False,szary,Benzyna,0.7,60,Manualna,3,5,True
945,Toyota,Yaris,4,2010,Sedan,True,czerwony,Benzyna,1.1,72,Manualna,5,5,False
946,Opel,Astra,4,2003,Sedan,False,srebrny,Diesel,2.4,165,Manualna,5,5,True
=======
1,Renault,Megane,4,2002,Sedan,False,biały,Benzyna,1.8,116,Manualna,3,5,False
2,Opel,Corsa,4,2011,Kombi,False,niebieski,Benzyna,1.4,95,Manualna,5,5,False
3,smart,forTwo,4,2004,SUV,False,czarny,Benzyna,1.1,71,Automatyczna,5,5,False
4,Yamaha,FZ16,2,2011,,False,niebieski,Benzyna,0.3,51,Manualna,0,1,False
5,Bajaj,Pulsar 180,2,2008,,True,biały,Benzyna,0.4,56,Manualna,0,1,False
6,Ford,C-Max,4,2006,Hatchback,False,czarny,Benzyna,1.5,101,Manualna,5,5,False
7,Ford,Mondeo,4,1998,Kombi,False,niebieski,Diesel,2.0,120,Automatyczna,5,2,False
8,Volkswagen,Golf GTE,4,2001,Hatchback,False,srebrny,Benzyna,3.3,204,Automatyczna,5,2,False
9,Audi,A6,4,2009,Sedan,False,srebrny,Diesel,4.3,272,Automatyczna,3,5,False
10,Hyundai,i20,4,2004,SUV,False,srebrny,Benzyna,1.4,86,Manualna,3,2,False
11,Citroen,DS3,4,1994,Kombi,False,czarny,Benzyna,1.8,110,Manualna,5,2,False
12,Mercedes-Benz,Viano,4,2000,SUV,False,czarny,Diesel,2.6,163,Automatyczna,5,2,False
13,Volkswagen,Golf Cabriolet,4,2006,Sedan,False,srebrny,Benzyna,1.5,105,Manualna,5,2,False
14,Dacia,Sandero,4,2001,Kombi,False,czarny,Diesel,1.5,90,Manualna,5,5,False
15,Citroen,C1,4,2008,Coupe,False,żółty,Benzyna,0.8,69,Manualna,5,5,False
16,Renault,Twingo,4,2004,SUV,False,szary,Benzyna,0.9,71,Manualna,5,2,False
17,Ford,Fiesta,4,2013,Sedan,False,czarny,Benzyna,1.6,97,Manualna,5,5,False
18,Ford,Mondeo,4,2003,Sedan,False,niebieski,Diesel,3.4,211,Manualna,3,5,False
19,Yamaha,FZ16,2,2002,,False,szary,Benzyna,0.3,42,Automatyczna,0,1,False
20,BMW,X3 M,4,2006,Hatchback,True,niebieski,Benzyna,5.8,360,Automatyczna,3,5,False
21,Volkswagen,Passat Variant,4,2012,Sedan,False,szary,Benzyna,2.3,150,Automatyczna,5,5,False
22,Volkswagen,Tiguan,4,2012,Hatchback,False,biały,Benzyna,3.4,220,Automatyczna,5,5,False
23,Opel,Corsa,4,2017,Sedan,False,czarny,Benzyna,1.1,69,Manualna,3,5,False
24,Nissan,Qashqai,4,2003,Hatchback,False,czarny,Benzyna,2.4,141,Manualna,5,5,False
25,SEAT,Leon,4,2007,Sedan,False,biały,Diesel,2.1,140,Manualna,3,5,False
26,Toyota,Auris,4,2007,Hatchback,False,czarny,Benzyna,2.2,136,Automatyczna,5,5,False
27,Ford,Mondeo,4,2006,Hatchback,False,czerwony,Benzyna,2.4,150,Manualna,3,5,False
28,Aston,Martin V8,4,2014,Coupe,False,czarny,Benzyna,8.3,510,Automatyczna,5,5,False
29,KTM,RC 390,2,2010,,False,niebieski,Benzyna,0.5,75,Manualna,0,1,False
30,Volkswagen,Polo,4,2008,Sedan,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
31,Opel,Insignia,4,2014,SUV,False,niebieski,Diesel,3.1,194,Automatyczna,5,2,False
32,Renault,Megane,4,1999,Hatchback,False,czarny,Diesel,1.4,95,Manualna,3,5,False
33,Toyota,Yaris,4,2005,Van,True,złoty,Benzyna,1.7,111,Manualna,5,2,False
34,Kia,Venga,4,1998,SUV,False,niebieski,Benzyna,2.0,125,Manualna,3,5,False
35,Audi,A4,4,2006,Sedan,False,biały,Benzyna,2.4,170,Automatyczna,5,5,False
36,SEAT,Ibiza,4,2013,Sedan,False,szary,Benzyna,1.3,75,Manualna,5,5,False
37,Fiat,500,4,2009,Kombi,False,czerwony,Benzyna,1.1,69,Manualna,5,2,False
38,Nissan,Micra,4,2005,SUV,True,czarny,Benzyna,1.2,80,Manualna,5,5,False
39,Toyota,Proace,4,2003,Sedan,False,czarny,Diesel,1.7,110,Manualna,3,5,False
40,Mazda,CX-3,4,2005,Hatchback,False,czarny,Benzyna,2.0,121,Manualna,5,5,False
41,Volkswagen,Golf,4,2010,Sedan,False,czarny,Diesel,1.8,110,Manualna,5,5,False
42,BMW,220,4,2007,Kombi,False,czarny,Benzyna,3.0,184,Automatyczna,5,5,False
43,Toyota,Yaris,4,2008,SUV,False,srebrny,Benzyna,1.6,101,Manualna,5,2,False
44,KTM,RC200,2,2010,,False,czerwony,Benzyna,0.4,60,Manualna,0,1,False
45,Hyundai,Tucson,4,2010,Sedan,False,czarny,Benzyna,2.0,132,Automatyczna,5,5,False
46,Yo,Style,2,2011,,False,biały,Benzyna,0.8,111,Automatyczna,0,1,False
47,SEAT,Leon,4,2008,Hatchback,True,biały,Benzyna,1.9,125,Manualna,5,5,False
48,Fiat,500,4,2009,SUV,False,szary,Benzyna,1.2,69,Automatyczna,5,5,False
49,Skoda,Rapid/Spaceback,4,2012,Sedan,False,szary,Diesel,1.4,90,Manualna,5,5,False
50,Opel,Astra,4,2017,Coupe,False,szary,Diesel,3.3,200,Manualna,5,5,False
51,Lamborghini,Aventador,4,2012,Sedan,False,czarny,Benzyna,11.3,700,Automatyczna,5,2,False
52,Yamaha,FZ16,2,2007,,False,niebieski,Benzyna,0.7,104,Automatyczna,0,1,False
53,Fiat,500,4,2006,Kombi,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
54,Toyota,Corolla,4,2006,Coupe,True,biały,Elektryczny/Benzyna,2.2,152,Automatyczna,5,2,False
55,Opel,Zafira,4,2001,Hatchback,False,szary,Diesel,2.3,140,Manualna,5,2,False
56,Dacia,Sandero,4,2014,Kombi,False,srebrny,Benzyna,1.3,90,Manualna,5,5,False
57,Opel,Astra,4,2007,Hatchback,False,czarny,Diesel,1.6,105,Manualna,5,5,False
58,Peugeot,207,4,2001,SUV,True,srebrny,Benzyna,1.1,73,Manualna,5,5,False
59,Fiat,500,4,2006,Hatchback,False,szary,Elektryczny/Benzyna,1.0,71,Manualna,5,2,False
60,Royal,Enfield Thunderbird 350,2,2012,,False,srebrny,Benzyna,0.7,103,Automatyczna,0,1,False
61,Fiat,500,4,1997,SUV,False,inny,Benzyna,1.1,69,Automatyczna,3,5,False
62,Opel,Corsa,4,1997,Hatchback,False,inny,Benzyna,1.0,69,Manualna,5,2,False
63,Dacia,Sandero,4,2007,Kombi,False,biały,Benzyna,1.1,75,Manualna,5,5,False
64,Ford,Fiesta,4,2008,Sedan,False,czerwony,Benzyna,0.8,60,Manualna,5,5,False
65,Opel,Astra,4,2001,Hatchback,False,biały,Diesel,2.3,145,Manualna,5,2,False
66,Mercedes-Benz,C 200,4,2007,Sedan,False,biały,Benzyna,3.0,184,Automatyczna,5,5,False
67,Mazda,3,4,2010,Hatchback,False,czarny,Benzyna,2.9,179,Manualna,5,5,False
68,Volkswagen,Touareg,4,2014,Kombi,False,biały,Diesel,6.8,421,Automatyczna,5,5,False
69,Volkswagen,Touran,4,2010,Hatchback,False,szary,Benzyna,2.3,140,Automatyczna,5,5,False
70,Toyota,Aygo,4,2010,Kombi,False,srebrny,Benzyna,1.1,68,Manualna,5,5,False
71,Mercedes-Benz,Sprinter,4,2012,Kombi,True,niebieski,Diesel,2.3,163,Automatyczna,5,5,False
72,Renault,Kangoo,4,2011,Sedan,False,czarny,Diesel,1.9,110,Manualna,5,5,False
73,Honda,CB Hornet 160R,2,2007,,False,czarny,Benzyna,0.7,108,Manualna,0,1,False
74,Volkswagen,Caddy,4,2004,SUV,True,srebrny,Diesel,2.0,122,Manualna,3,2,False
75,Volkswagen,Caddy,4,2011,SUV,False,szary,Benzyna,1.6,102,Manualna,5,2,False
76,Volkswagen,CC,4,2007,Kombi,False,szary,Diesel,3.3,211,Automatyczna,5,5,False
77,Hyundai,iX35,4,2001,Kombi,False,szary,Diesel,2.3,136,Manualna,5,2,False
78,Volkswagen,Golf Variant,4,2005,SUV,True,biały,Diesel,1.7,116,Automatyczna,5,5,False
79,Volkswagen,Tiguan,4,2009,SUV,False,niebieski,Benzyna,2.6,150,Manualna,3,5,False
80,Opel,Astra,4,2010,Hatchback,True,czarny,Diesel,1.8,110,Manualna,5,5,False
81,Mercedes-Benz,C 220,4,2005,Sedan,False,czarny,Diesel,2.7,170,Automatyczna,5,2,False
82,Opel,Karl,4,2007,Minivan,False,szary,Benzyna,1.3,73,Manualna,5,5,False
83,SEAT,Arona,4,2001,Hatchback,False,czerwony,Benzyna,1.6,116,Automatyczna,5,2,False
84,Royal,Enfield Classic Desert Storm,2,2009,,False,srebrny,Benzyna,0.4,62,Manualna,0,1,False
85,Suzuki,GSX S750,2,2010,,False,biały,Benzyna,0.4,64,Manualna,0,1,False
86,Skoda,Fabia,4,2016,Coupe,False,szary,Diesel,0.8,60,Automatyczna,5,5,False
87,Mercedes-Benz,C 300,4,2007,Sedan,False,czarny,Diesel,4.0,258,Automatyczna,5,2,False
88,Skoda,Rapid/Spaceback,4,2008,SUV,False,srebrny,Diesel,1.4,90,Automatyczna,5,2,False
89,Mazda,CX-5,4,2008,Hatchback,False,brązowy,Benzyna,2.4,165,Manualna,3,5,False
90,Bajaj,Pulsar 150,2,2002,,False,czarny,Benzyna,0.1,15,Manualna,0,1,False
91,Peugeot,108,4,2009,Coupe,False,brązowy,Benzyna,1.1,69,Manualna,5,2,False
92,SEAT,Ibiza,4,1997,Kombi,True,brązowy,Benzyna,1.1,69,Manualna,3,5,False
93,Hero,Splendor Plus,2,2009,,False,biały,Benzyna,0.8,118,Manualna,0,1,False
94,Toyota,Auris,4,2005,SUV,False,biały,Benzyna,3.0,185,Automatyczna,5,5,False
95,Skoda,Rapid/Spaceback,4,2004,Kombi,False,niebieski,Diesel,1.3,90,Manualna,3,5,False
96,Citroen,C3,4,2013,Sedan,False,biały,Diesel,1.5,92,Manualna,5,2,False
97,Fiat,Panda,4,2014,Sedan,False,biały,Benzyna,1.1,69,Manualna,3,5,False
98,Ford,Focus,4,2016,Hatchback,False,czarny,Benzyna,1.6,101,Manualna,5,5,False
99,Audi,Q3,4,2013,SUV,False,czarny,Diesel,2.2,140,Automatyczna,5,2,False
100,Audi,A4,4,2014,Kombi,False,niebieski,Benzyna,3.0,190,Automatyczna,3,2,False
101,Opel,Astra,4,2010,Kombi,False,czarny,LPG,2.0,122,Manualna,3,5,False
102,Honda,Activa 3G,2,2008,,False,srebrny,Benzyna,0.7,103,Manualna,0,1,False
103,Yamaha,YZF R15 S,2,2005,,False,srebrny,Benzyna,0.3,38,Manualna,0,1,False
104,Royal,Enfield Bullet 350,2,2001,,True,czerwony,Benzyna,0.2,29,Manualna,0,1,False
105,Audi,RS Q3,4,2011,SUV,False,srebrny,Benzyna,6.3,400,Automatyczna,5,5,False
106,Volkswagen,Golf,4,2010,Kombi,False,biały,Diesel,1.3,86,Automatyczna,5,5,False
107,Mercedes-Benz,A 180,4,2008,Hatchback,False,srebrny,Benzyna,1.9,109,Automatyczna,5,5,False
108,Citroen,C4 Picasso,4,2007,Kombi,False,szary,Diesel,1.7,120,Manualna,5,5,False
109,Volkswagen,T6 Caravelle,4,2002,Hatchback,False,niebieski,Diesel,2.4,150,Manualna,5,5,False
110,Volvo,V90 Cross Country,4,1999,Minivan,False,szary,Diesel,4.0,250,Automatyczna,5,5,False
111,Ford,Focus,4,2002,Hatchback,True,niebieski,Benzyna,2.1,140,Manualna,3,5,False
112,Renault,Twingo,4,2008,SUV,False,niebieski,Benzyna,1.3,75,Manualna,5,7,False
113,Toyota,Aygo,4,2015,Sedan,False,czarny,Benzyna,1.0,72,Manualna,5,5,False
114,Toyota,Aygo,4,2013,Kombi,True,niebieski,Benzyna,1.3,72,Automatyczna,5,5,False
115,Hero,Honda CD Deluxe,2,2001,,True,srebrny,Benzyna,0.5,76,Manualna,0,1,False
116,Mercedes-Benz,GLA 250,4,2012,Kombi,False,czerwony,Benzyna,2.5,160,Automatyczna,5,2,False
117,Honda,Shine,2,2011,,False,niebieski,Benzyna,0.8,118,Manualna,0,1,False
118,Dacia,Sandero,4,2003,SUV,False,biały,Benzyna,1.4,90,Manualna,5,2,False
119,smart,forTwo,4,2003,Hatchback,False,czerwony,Benzyna,1.0,54,Automatyczna,5,2,False
120,smart,forTwo,4,2015,SUV,False,srebrny,Benzyna,1.3,90,Automatyczna,5,2,False
121,Honda,Navi,2,2010,,False,biały,Benzyna,0.3,44,Manualna,0,1,False
122,Opel,Meriva,4,2001,SUV,False,czarny,Benzyna,2.1,140,Manualna,3,5,False
123,Fiat,Punto,4,2011,Sedan,False,biały,Benzyna,1.2,69,Manualna,5,2,False
124,Skoda,Fabia,4,2008,Sedan,True,biały,Benzyna,0.8,60,Manualna,5,2,False
125,Ford,Fiesta,4,2005,Hatchback,False,srebrny,Benzyna,0.8,60,Manualna,3,5,False
126,Hyundai,i10,4,2013,SUV,False,niebieski,Benzyna,1.0,69,Manualna,5,5,False
127,Skoda,Fabia,4,2008,Kombi,False,czarny,Benzyna,1.3,95,Manualna,5,5,False
128,SEAT,Ibiza,4,2006,Coupe,False,srebrny,Benzyna,1.0,75,Manualna,5,5,False
129,Volvo,XC90,4,2005,Hatchback,False,brązowy,Elektryczny/Diesel,5.0,310,Automatyczna,5,5,False
130,SEAT,Leon,4,2010,Sedan,True,biały,Benzyna,2.6,150,Automatyczna,3,5,False
131,Hero,Karizma ZMR,2,2012,,True,czarny,Benzyna,0.2,35,Automatyczna,0,1,False
132,Ford,Fiesta,4,2008,SUV,False,srebrny,Benzyna,0.9,71,Manualna,5,2,False
133,BMW,220,4,2005,SUV,False,szary,Benzyna,3.0,184,Automatyczna,3,5,False
134,Opel,Insignia,4,2008,Sedan,False,czarny,Diesel,2.6,174,Automatyczna,5,5,False
135,TVS,Apache RTR 160,2,2011,,False,niebieski,Benzyna,0.5,69,Automatyczna,0,1,False
136,Honda,Jazz,4,2008,Sedan,False,niebieski,Benzyna,1.2,90,Manualna,3,5,False
137,Skoda,Octavia,4,2006,SUV,False,szary,Benzyna,2.4,150,Manualna,5,2,False
138,Ford,EcoSport,4,2015,Sedan,False,czarny,Benzyna,1.3,90,Manualna,5,5,False
139,Skoda,Fabia,4,2007,Sedan,True,srebrny,Benzyna,1.9,110,Manualna,5,5,False
140,Skoda,Yeti,4,1999,Sedan,False,czarny,Benzyna,1.7,110,Automatyczna,5,5,False
