id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
810,Skoda,Fabia,4,2012,SUV,False,biały,Benzyna,0.9,60,Manualna,5,5,False
811,Ford,Fiesta,4,2013,SUV,True,biały,Diesel,1.5,101,Manualna,5,5,False
812,Jaguar,XJ,4,2015,Hatchback,False,czarny,Diesel,4.9,300,Automatyczna,5,2,False
813,Mazda,MX-30,4,2008,Hatchback,True,szary,Elektryczny,1.6,110,Automatyczna,5,5,False
814,Mercedes-Benz,B 200,4,2014,SUV,False,czarny,Diesel,2.5,150,Automatyczna,5,5,False
815,Volkswagen,up!,4,2009,Sedan,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
816,Mercedes-Benz,C 220,4,2005,Hatchback,False,czarny,Diesel,2.5,170,Automatyczna,5,2,False
817,Volkswagen,Golf Variant,4,2010,Coupe,False,srebrny,Diesel,1.9,116,Automatyczna,5,5,False
818,Mercedes-Benz,SLK 200,4,2006,Sedan,False,biały,Benzyna,2.7,184,Automatyczna,3,5,False
819,SEAT,Ateca,4,2009,Hatchback,False,szary,Benzyna,1.8,116,Automatyczna,3,2,False
820,Volkswagen,up!,4,2010,Van,True,czarny,Benzyna,1.0,60,Manualna,5,5,False
821,Mazda,CX-5,4,2006,Kombi,False,biały,Diesel,2.8,175,Manualna,5,5,False
822,Bajaj,V15,2,2006,,False,czerwony,Benzyna,0.5,65,Manualna,0,1,False
823,Volkswagen,Passat Variant,4,2005,Hatchback,False,szary,Diesel,2.4,150,Manualna,5,5,False
824,Mercedes-Benz,A 180,4,2001,Coupe,False,szary,Benzyna,1.8,109,Automatyczna,5,5,False
825,smart,forFour,4,2018,Sedan,False,biały,Benzyna,1.4,82,Automatyczna,5,5,False
826,Volkswagen,Polo,4,1997,Sedan,True,niebieski,Benzyna,1.5,95,Manualna,5,2,False
827,Ford,Tourneo Connect,4,2009,Kombi,False,biały,Benzyna,1.9,120,Manualna,5,5,False
828,SEAT,Leon,4,2010,Kombi,False,srebrny,Benzyna,1.8,110,Manualna,3,2,False
829,smart,forTwo,4,2009,Sedan,False,czarny,Benzyna,1.4,90,Automatyczna,5,5,False
830,SEAT,Mii,4,2006,SUV,False,szary,Benzyna,0.8,60,Automatyczna,5,5,False
831,Skoda,Roomster,4,2010,Kombi,False,czerwony,Diesel,1.4,86,Manualna,5,5,False
832,Opel,Insignia,4,2004,Sedan,True,biały,Benzyna,3.1,194,Automatyczna,3,7,False
833,Volkswagen,Polo,4,2010,Sedan,False,szary,Benzyna,1.1,75,Automatyczna,5,5,False
834,Mercedes-Benz,C 250,4,2000,Hatchback,False,czerwony,Benzyna,3.4,211,Manualna,5,2,False
835,Citroen,C1,4,2012,Kombi,False,szary,Benzyna,1.1,72,Automatyczna,5,2,False
836,Audi,A4,4,2011,Sedan,False,niebieski,Benzyna,2.0,136,Automatyczna,5,5,False
837,Mercedes-Benz,C 250,4,2005,Kombi,False,czarny,Diesel,3.3,204,Automatyczna,3,2,False
838,smart,forTwo,4,2008,Hatchback,True,szary,Benzyna,1.0,71,Automatyczna,3,2,False
839,Fiat,500,4,2013,Kombi,False,srebrny,Elektryczny/Benzyna,1.1,69,Manualna,5,5,False
840,Volkswagen,Golf,4,2001,Hatchback,False,biały,Diesel,1.8,116,Manualna,5,2,False
841,BMW,X6,4,2011,SUV,False,szary,Benzyna,5.0,313,Automatyczna,3,5,False
842,Ford,Fiesta,4,2015,SUV,False,biały,Benzyna,1.2,82,Manualna,3,5,False
843,Kia,Sportage,4,2010,SUV,False,szary,Benzyna,2.2,132,Manualna,5,5,False
844,Peugeot,Rifter,4,2009,SUV,True,brązowy,Diesel,1.9,131,Manualna,5,5,False
845,smart,forFour,4,2013,Coupe,False,szary,Benzyna,0.9,71,Manualna,5,5,False
846,Opel,Crossland,4,2010,Kombi,True,szary,Benzyna,2.1,131,Automatyczna,5,5,False
847,Chevrolet,Spark,4,2008,Sedan,False,biały,Benzyna,1.3,82,Manualna,3,5,False
848,Skoda,Citigo,4,2013,Kombi,False,szary,Benzyna,1.1,75,Manualna,5,5,False
849,Audi,RS5,4,2003,Hatchback,False,szary,Benzyna,7.2,450,Automatyczna,5,5,False
850,Volkswagen,up!,4,2006,Hatchback,False,brązowy,Benzyna,1.3,75,Manualna,5,5,False
851,Opel,Adam,4,2007,SUV,False,czerwony,Benzyna,1.4,87,Manualna,5,5,False
852,Volkswagen,Golf,4,2008,Hatchback,False,czarny,Diesel,1.9,116,Automatyczna,5,5,False
853,Volkswagen,Golf,4,2013,SUV,False,złoty,CNG,1.8,110,Manualna,5,5,False
854,BMW,525,4,2003,Kombi,False,biały,Diesel,3.3,218,Automatyczna,5,5,False
855,Mazda,2,4,2006,Van,False,biały,Benzyna,1.3,75,Manualna,3,5,False
856,Ford,Fiesta,4,1998,SUV,False,niebieski,Benzyna,1.4,86,Manualna,5,5,False
857,Opel,Zafira Tourer,4,2013,Coupe,False,biały,Diesel,2.6,170,Automatyczna,5,5,False
858,Kia,Carens,4,2007,Sedan,False,czerwony,Benzyna,2.2,135,Manualna,3,5,False
859,Ford,Focus,4,2012,Hatchback,False,czarny,Diesel,1.6,101,Manualna,5,5,False
860,Mercedes-Benz,B 180,4,2010,Hatchback,False,szary,Benzyna,1.6,116,Automatyczna,5,5,False
861,Renault,Megane,4,2010,Hatchback,False,szary,Benzyna,1.7,110,Manualna,5,5,False
862,Citroen,C3,4,2010,Van,False,szary,Benzyna,0.9,68,Manualna,5,5,False
863,Mercedes-Benz,B 180,4,2007,Sedan,False,szary,Diesel,2.0,116,Automatyczna,5,5,False
864,Kia,Picanto,4,2006,Coupe,False,czerwony,Benzyna,1.4,84,Manualna,5,2,False
865,Volvo,V40,4,2019,Sedan,False,biały,Diesel,2.9,190,Automatyczna,5,2,False
866,Dacia,Duster,4,2015,Coupe,False,srebrny,Benzyna,1.6,105,Manualna,5,5,False
867,Audi,Q5,4,2006,SUV,False,niebieski,Benzyna,3.7,245,Automatyczna,5,5,False
868,Renault,Clio,4,2007,Hatchback,False,szary,Benzyna,1.2,73,Manualna,5,5,False
869,BMW,X4,4,2005,Coupe,False,czarny,Diesel,2.9,190,Automatyczna,5,5,False
870,Renault,Megane,4,2008,SUV,True,srebrny,Benzyna,1.6,101,Manualna,5,5,False
871,SEAT,Leon,4,2010,Coupe,False,czarny,Benzyna,2.3,150,Manualna,5,5,False
872,Toyota,Aygo,4,2008,Hatchback,False,biały,Benzyna,1.2,72,Manualna,3,2,False
873,Volkswagen,Touran,4,2005,Sedan,False,biały,Benzyna,1.7,105,Automatyczna,3,5,False
874,Volkswagen,Passat Alltrack,4,2008,SUV,False,szary,Diesel,3.8,239,Automatyczna,5,5,False
875,Fiat,Freemont,4,2011,Kombi,True,biały,Diesel,2.2,140,Automatyczna,5,2,False
876,Opel,Zafira,4,2006,Hatchback,False,czerwony,Diesel,2.3,150,Manualna,3,5,False
877,Volkswagen,Golf Plus,4,2003,SUV,False,biały,Benzyna,1.6,105,Manualna,5,2,False
878,SEAT,Ibiza,4,2014,SUV,False,niebieski,Benzyna,1.6,105,Manualna,5,5,False
879,Opel,Corsa,4,2003,Kombi,False,srebrny,Benzyna,1.2,69,Manualna,3,5,False
880,Fiat,500L,4,2013,Kombi,False,szary,Benzyna,1.9,120,Manualna,5,5,False
881,Ford,Kuga,4,2008,Sedan,False,czarny,Diesel,2.4,150,Manualna,5,2,False
882,Volkswagen,Golf,4,2011,Hatchback,False,biały,Diesel,2.2,150,Manualna,5,2,False
883,Mahindra,Mojo XT300,2,2014,,False,niebieski,Benzyna,0.2,29,Manualna,0,1,False
884,Opel,Corsa,4,2003,Sedan,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
885,Fiat,500C,4,2013,Kombi,False,srebrny,Benzyna,1.3,86,Manualna,5,5,False
886,Mazda,2,4,2002,SUV,False,niebieski,Benzyna,1.3,84,Manualna,3,2,False
887,Opel,Zafira,4,2008,Coupe,False,czarny,Benzyna,2.3,140,Manualna,5,5,False
888,Honda,CB Twister,2,2007,,True,czarny,Benzyna,0.5,75,Manualna,0,1,False
889,Opel,Corsa,4,2008,Van,False,biały,Benzyna,1.3,90,Manualna,5,2,False
890,Audi,A6 allroad,4,2008,Kombi,False,srebrny,Diesel,5.5,349,Automatyczna,5,5,False
891,Nissan,Qashqai,4,2010,SUV,True,czarny,Benzyna,2.6,163,Manualna,5,5,False
892,TVS,Apache RTR 160,2,1998,,False,srebrny,Benzyna,0.6,91,Manualna,0,1,False
893,Fiat,500L,4,2012,Hatchback,False,szary,Benzyna,1.1,69,Manualna,3,2,False
894,Citroen,Berlingo,4,2006,Kombi,False,czarny,Diesel,2.0,131,Manualna,3,5,False
895,Mercedes-Benz,Vito,4,2007,Sedan,False,biały,Diesel,2.1,136,Automatyczna,3,2,False
896,SEAT,Ibiza,4,2007,Hatchback,False,biały,Diesel,0.9,75,Manualna,5,5,False
897,Skoda,Citigo,4,2008,SUV,False,biały,Benzyna,1.1,60,Manualna,5,2,False
898,Volvo,XC90,4,2006,Sedan,False,biały,Diesel,2.8,163,Automatyczna,3,5,False
899,Volkswagen,Beetle,4,2019,Hatchback,False,szary,Diesel,2.1,140,Manualna,5,5,False
900,Kia,Optima,4,2016,SUV,True,czarny,Benzyna,2.2,136,Manualna,5,5,False
901,Opel,Adam,4,2001,SUV,False,czerwony,Benzyna,1.4,87,Manualna,5,5,False
902,Mazda,CX-5,4,2001,Kombi,False,czarny,Benzyna,2.9,194,Automatyczna,5,5,False
903,Yamaha,FZ25,2,2001,,False,czarny,Benzyna,0.2,37,Automatyczna,0,1,False
904,Ford,Fiesta,4,2006,Sedan,False,czarny,Benzyna,0.9,71,Automatyczna,5,5,False
905,Volkswagen,Golf,4,1997,Hatchback,False,srebrny,Benzyna,1.9,116,Manualna,5,5,False
906,Skoda,Fabia,4,2005,Kombi,True,biały,Benzyna,1.3,90,Manualna,3,5,False
907,Volkswagen,Polo,4,2003,Hatchback,False,czarny,Benzyna,1.0,69,Manualna,5,5,False
908,Nissan,Micra,4,2007,SUV,False,srebrny,Benzyna,1.3,80,Manualna,5,5,False
909,smart,forTwo,4,2012,Kombi,False,niebieski,Benzyna,1.1,71,Automatyczna,5,5,False
910,Opel,Meriva,4,2003,Hatchback,True,szary,Benzyna,2.0,131,Manualna,5,5,False
911,Dodge,Viper,4,2007,Hatchback,False,czarny,Benzyna,10.4,649,Manualna,3,5,False
912,Bajaj,Pulsar AS200,2,2003,,False,szary,Benzyna,0.3,39,Manualna,0,1,False
913,Fiat,500L,4,2011,SUV,True,szary,Benzyna,1.2,69,Manualna,5,2,False
914,Porsche,Macan,4,2005,Kombi,False,niebieski,Benzyna,4.0,258,Automatyczna,5,5,False
915,Volkswagen,Golf,4,2008,Hatchback,True,srebrny,Diesel,1.6,105,Manualna,5,2,False
916,Hero,Splendor Plus i3s,2,2011,,False,żółty,Benzyna,0.4,62,Manualna,0,1,False
917,Opel,Adam,4,2006,Kombi,False,szary,Benzyna,1.6,101,Manualna,3,5,False
918,Volkswagen,Passat Variant,4,2005,Hatchback,False,czerwony,Diesel,1.7,105,Automatyczna,5,5,False
919,SEAT,Leon,4,2004,Kombi,False,czerwony,Benzyna,2.0,125,Manualna,3,5,False
920,Opel,Adam,4,2005,Sedan,False,srebrny,Benzyna,1.2,69,Manualna,3,5,False
921,Jeep,Compass,4,2014,Sedan,False,srebrny,Benzyna,1.8,120,Automatyczna,5,5,False
922,Audi,A6 allroad,4,2009,SUV,False,czarny,Diesel,4.5,286,Automatyczna,3,5,False
923,Mazda,2,4,2006,SUV,False,srebrny,Elektryczny/Benzyna,1.2,75,Manualna,5,5,False
924,Dacia,Duster,4,2007,SUV,False,szary,Benzyna,1.8,114,Manualna,5,5,False
925,Volkswagen,Golf,4,2011,Sedan,False,szary,Diesel,1.7,105,Manualna,5,2,False
926,Mercedes-Benz,GL 350,4,2008,Sedan,False,szary,Diesel,4.1,258,Automatyczna,5,2,False
927,BMW,530,4,2014,SUV,False,czarny,Diesel,4.1,265,Automatyczna,5,5,False
928,Opel,Astra,4,2012,Sedan,False,szary,Benzyna,1.7,110,Manualna,5,5,False
929,Skoda,Superb,4,1999,Kombi,False,niebieski,Diesel,2.2,140,Automatyczna,5,5,False
930,Skoda,Fabia,4,2007,Sedan,False,niebieski,Benzyna,0.7,60,Manualna,5,5,False
931,Opel,Adam,4,2020,SUV,False,srebrny,Benzyna,1.3,90,Manualna,3,5,False
932,Renault,Kadjar,4,2009,Hatchback,True,czarny,Diesel,1.8,110,Manualna,5,5,False
933,Toyota,Auris,4,2004,SUV,False,szary,Elektryczny/Benzyna,1.5,99,Automatyczna,5,5,False
934,Volvo,XC90,4,2005,Van,False,niebieski,Diesel,3.9,235,Automatyczna,5,5,False
935,Volkswagen,Golf,4,2011,Coupe,True,szary,Elektryczny/Benzyna,3.5,230,Manualna,5,5,False
936,Hero,Xtreme 200R,2,2005,,False,srebrny,Benzyna,0.5,64,Manualna,0,1,False
937,Volkswagen,up!,4,2011,Hatchback,False,srebrny,Benzyna,1.0,60,Manualna,5,5,False
938,smart,forTwo,4,2008,SUV,False,szary,Benzyna,1.0,71,Automatyczna,5,5,False
939,Volkswagen,Golf,4,2005,SUV,False,niebieski,Benzyna,1.5,105,Automatyczna,5,5,False
940,Volkswagen,Golf,4,2006,SUV,False,srebrny,Diesel,1.7,110,Manualna,5,7,False
941,Opel,Zafira Tourer,4,2004,Hatchback,False,czarny,Diesel,2.4,150,Automatyczna,5,5,False
942,SEAT,Ibiza,4,2008,Hatchback,False,czerwony,Benzyna,1.2,69,Manualna,3,2,True
943,Mazda,MX-5,4,2005,Sedan,False,szary,Benzyna,1.9,126,Manualna,3,5,False
944,Mercedes-Benz,SLS,4,2010,Sedan,False,czarny,Benzyna,9.4,591,Automatyczna,5,2,False
945,Skoda,Fabia,4,1999,Hatchback,False,biały,Diesel,1.3,95,Manualna,5,5,False
946,Microcar,M8,4,2005,Hatchback,True,brązowy,Diesel,0.6,7,Automatyczna,5,5,False
947,Renault,Twingo,4,2007,Coupe,False,niebieski,Benzyna,1.1,65,Manualna,5,2,False
948,BMW,520,4,2011,Van,False,inny,Benzyna,2.9,184,Automatyczna,3,5,False
949,Volkswagen,Golf,4,2011,Hatchback,False,szary,Diesel,1.7,116,Manualna,5,5,False
950,Volkswagen,T-Cross,4,2006,Hatchback,True,niebieski,Benzyna,2.4,150,Manualna,5,2,False
951,SEAT,Altea XL,4,2010,Kombi,False,czarny,Benzyna,1.7,105,Manualna,3,5,False
952,Audi,A1,4,2009,Sedan,False,biały,Benzyna,1.4,95,Manualna,5,5,False
953,Alfa,Romeo Giulia,4,2005,Sedan,False,czerwony,Benzyna,4.3,280,Automatyczna,3,2,False
954,Honda,CB Unicorn 160,2,2009,,False,szary,Benzyna,0.4,66,Manualna,0,1,True
955,Nissan,Micra,4,2014,Kombi,False,szary,Benzyna,1.4,90,Manualna,5,2,True
956,Toyota,Auris,4,2006,SUV,False,czarny,Benzyna,2.1,132,Manualna,5,5,True
957,Audi,A5,4,2007,SUV,False,brązowy,Benzyna,2.4,150,Automatyczna,3,2,False
958,Volkswagen,Tiguan,4,2017,Sedan,False,srebrny,Diesel,2.2,140,Automatyczna,5,5,False
959,Audi,A4,4,2002,Kombi,False,szary,Diesel,2.3,150,Automatyczna,5,2,True
