id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
816,Mercedes-Benz,B 220,4,2009,SUV,True,złoty,Benzyna,2.8,184,Automatyczna,5,5,False
817,Ford,Fiesta,4,2003,Hatchback,False,złoty,Benzyna,1.5,101,Manualna,5,5,False
818,Fiat,500,4,2006,Hatchback,False,biały,Elektryczny/Benzyna,1.0,69,Manualna,5,5,False
819,Alfa,Romeo Giulietta,4,2008,Kombi,False,srebrny,Benzyna,2.3,150,Manualna,5,5,False
820,SEAT,Leon,4,2009,SUV,False,biały,Diesel,1.9,110,Automatyczna,3,5,True
821,Ford,Grand C-Max,4,2004,Sedan,False,biały,Diesel,1.9,125,Manualna,5,2,False
822,Opel,Corsa,4,2006,SUV,False,czarny,Benzyna,1.5,95,Manualna,5,2,False
823,Volkswagen,Golf,4,2008,Sedan,False,niebieski,Benzyna,1.5,86,Automatyczna,3,5,False
824,Ford,Galaxy,4,2014,Sedan,True,szary,Diesel,2.8,190,Manualna,5,2,False
825,BMW,420,4,2012,Kombi,False,czerwony,Benzyna,3.2,190,Automatyczna,5,5,False
826,Renault,Kadjar,4,2005,SUV,False,czarny,Benzyna,2.0,131,Manualna,5,5,False
827,Opel,Mokka X,4,2011,Hatchback,False,złoty,Benzyna,1.7,110,Manualna,5,2,False
828,SEAT,Exeo,4,2010,SUV,False,szary,Benzyna,2.3,143,Manualna,5,5,False
829,Honda,CB Unicorn 160,2,2010,,False,biały,Benzyna,0.6,89,Manualna,0,1,False
830,Volkswagen,Golf,4,2013,Kombi,False,czarny,Benzyna,1.8,110,Manualna,5,5,False
831,Ford,Tourneo Custom,4,1995,SUV,False,czerwony,Diesel,2.8,185,Automatyczna,5,5,False
832,Volkswagen,Golf Variant,4,2002,SUV,False,srebrny,Benzyna,2.2,150,Manualna,3,5,False
833,Nissan,Micra,4,2006,SUV,False,biały,Benzyna,1.4,92,Automatyczna,5,5,False
834,Bajaj,Pulsar 150,2,2003,,False,czarny,Benzyna,0.7,106,Manualna,0,1,False
835,Skoda,Octavia,4,2005,Kombi,False,czarny,Diesel,1.8,110,Automatyczna,5,5,False
836,Volkswagen,Tiguan,4,2002,Sedan,False,szary,Benzyna,3.7,239,Manualna,3,5,False
837,Volkswagen,Passat,4,2006,Kombi,False,biały,Diesel,2.4,150,Manualna,3,5,False
838,Volkswagen,Golf Variant,4,2009,SUV,False,niebieski,Diesel,1.9,116,Manualna,5,5,False
839,Opel,Mokka,4,2011,Sedan,False,biały,Diesel,2.2,131,Manualna,5,2,False
840,Ford,Fiesta,4,2001,Kombi,True,szary,Benzyna,1.5,80,Manualna,5,5,False
841,Hero,Honda Glamour,2,2010,,True,złoty,Benzyna,0.7,96,Manualna,0,1,False
842,Volkswagen,CC,4,2001,Sedan,False,czarny,Diesel,2.5,160,Automatyczna,3,5,False
843,Skoda,Octavia,4,2008,Coupe,False,czerwony,Benzyna,1.7,105,Manualna,5,5,False
844,Ford,Fiesta,4,2008,Hatchback,False,niebieski,Benzyna,2.0,140,Manualna,3,2,False
845,BMW,330,4,2003,Coupe,False,czarny,Diesel,4.2,258,Automatyczna,5,2,False
846,SEAT,Ibiza,4,2010,Hatchback,False,szary,Benzyna,1.4,95,Manualna,5,5,False
847,Toyota,Aygo,4,2006,Coupe,False,biały,Benzyna,1.1,72,Manualna,5,5,False
848,Ford,Galaxy,4,2011,Kombi,False,szary,Diesel,2.9,190,Manualna,5,5,False
849,Citroen,C3,4,2006,Sedan,False,czarny,Benzyna,1.8,110,Manualna,3,7,False
850,Opel,Combo,4,2007,Sedan,False,srebrny,Diesel,1.6,105,Manualna,3,5,False
851,Renault,Twingo,4,2008,Hatchback,False,srebrny,Benzyna,1.1,71,Manualna,5,5,False
852,smart,forTwo,4,2006,Kombi,False,srebrny,Benzyna,0.9,61,Manualna,5,5,False
853,Nissan,Micra,4,2007,Hatchback,False,szary,Benzyna,1.3,80,Manualna,3,5,False
854,Citroen,C1,4,2004,Sedan,False,biały,Benzyna,1.0,69,Manualna,3,5,False
855,Volkswagen,Passat Variant,4,2003,Coupe,False,czerwony,Diesel,2.0,122,Automatyczna,5,5,False
856,Hero,Honda CD Deluxe,2,2017,,False,czerwony,Benzyna,0.3,44,Manualna,0,1,False
857,Peugeot,508,4,2001,Hatchback,False,szary,Diesel,3.4,224,Manualna,5,5,False
858,Volkswagen,Golf,4,2009,Coupe,False,biały,Benzyna,1.7,105,Manualna,5,5,False
859,Audi,SQ8,4,2005,Sedan,False,biały,Diesel,6.9,435,Automatyczna,5,5,False
860,Fiat,Qubo,4,2004,Sedan,True,żółty,Diesel,1.3,77,Półautomatyczna,5,5,False
861,Volvo,XC60,4,1999,Hatchback,True,srebrny,Diesel,3.0,190,Automatyczna,5,5,False
862,Fiat,500C,4,2012,Kombi,True,biały,Benzyna,1.2,69,Manualna,5,5,False
863,Mercedes-Benz,C 200,4,2007,Hatchback,False,czarny,Diesel,2.5,160,Manualna,5,5,False
864,Mercedes-Benz,G 350,4,2001,Hatchback,False,złoty,Diesel,3.8,245,Automatyczna,5,5,False
865,Honda,CB Unicorn 150,2,2001,,False,niebieski,Benzyna,0.6,89,Automatyczna,0,1,False
866,Cupra,Ateca,4,2008,Coupe,True,szary,Benzyna,4.8,300,Automatyczna,5,5,False
867,Volkswagen,Tiguan,4,2004,SUV,False,szary,Benzyna,3.3,220,Manualna,5,5,False
868,Infiniti,Q30,4,2001,Sedan,False,biały,Benzyna,1.6,109,Automatyczna,5,5,False
869,Renault,Twingo,4,2008,Hatchback,False,srebrny,Benzyna,1.2,71,Manualna,5,2,False
870,TVS,Scooty Pep Plus,2,2005,,False,biały,Benzyna,0.7,101,Manualna,0,1,False
871,Skoda,Citigo,4,2008,SUV,True,biały,Benzyna,1.0,60,Manualna,5,2,False
872,Toyota,Yaris,4,2009,SUV,True,czarny,Benzyna,1.2,69,Manualna,5,5,False
873,Volkswagen,Caddy,4,2003,Sedan,False,czerwony,Benzyna,2.4,150,Automatyczna,5,5,False
874,Honda,CB Hornet 160R,2,2004,,False,czarny,Benzyna,0.7,107,Automatyczna,0,1,False
875,MINI,Cooper,4,2007,Van,True,czarny,Benzyna,2.1,122,Automatyczna,5,2,False
876,Kia,Picanto,4,2006,Kombi,False,niebieski,Benzyna,1.1,69,Manualna,5,2,False
877,Ford,Kuga,4,2004,Kombi,False,biały,Benzyna,2.4,150,Manualna,3,5,False
878,Skoda,Rapid/Spaceback,4,2009,Hatchback,False,niebieski,Diesel,1.6,105,Manualna,5,5,False
879,SEAT,Leon,4,2013,SUV,False,czarny,Benzyna,2.4,150,Manualna,5,2,False
880,Volkswagen,Passat,4,2005,SUV,True,biały,Diesel,3.8,239,Manualna,5,5,False
881,Skoda,Fabia,4,2005,Kombi,False,niebieski,Benzyna,1.5,90,Manualna,3,5,False
882,BMW,X3,4,2003,Coupe,True,biały,Benzyna,3.0,190,Manualna,5,5,False
883,SEAT,Leon,4,2009,Sedan,False,srebrny,Benzyna,1.7,110,Manualna,5,2,False
884,Alfa,Romeo Giulietta,4,2007,Hatchback,False,biały,Benzyna,2.7,170,Manualna,5,5,False
885,Renault,Talisman,4,2006,Hatchback,False,niebieski,Benzyna,2.4,158,Manualna,5,5,False
886,Kia,Rio,4,2006,Kombi,False,czerwony,Benzyna,1.3,86,Manualna,5,5,False
887,Audi,A5,4,2005,Kombi,False,biały,Benzyna,3.8,245,Automatyczna,3,5,False
888,Ford,Focus,4,2008,Hatchback,False,szary,Diesel,1.6,86,Automatyczna,3,5,False
889,Skoda,Citigo,4,2000,SUV,False,biały,Benzyna,1.1,60,Manualna,5,5,False
890,Royal,Enfield Classic 350,2,2000,,False,czerwony,Benzyna,0.7,100,Manualna,0,1,False
891,Audi,A4 allroad,4,2013,SUV,False,czerwony,Benzyna,4.5,286,Automatyczna,5,5,False
892,Hyundai,i30,4,2003,SUV,True,biały,Benzyna,1.8,110,Manualna,5,5,False
893,Fiat,Punto,4,2005,SUV,False,szary,Benzyna,1.3,84,Manualna,5,5,False
894,Honda,Activa i,2,2007,,False,srebrny,Benzyna,0.6,90,Manualna,0,1,False
895,Mitsubishi,ASX,4,2014,Sedan,False,inny,Benzyna,2.5,150,Manualna,3,7,False
896,Dacia,Sandero,4,2010,Sedan,False,szary,Benzyna,1.3,84,Manualna,5,5,False
897,Volkswagen,Golf,4,2008,SUV,False,biały,Benzyna,2.0,122,Automatyczna,3,5,False
898,Volkswagen,Golf,4,2007,SUV,True,czarny,Diesel,2.2,150,Manualna,5,5,False
899,Dacia,Logan,4,2009,Hatchback,False,czarny,Benzyna,1.2,84,Manualna,3,5,False
900,Honda,CB Hornet 160R,2,2011,,False,niebieski,Benzyna,0.4,58,Manualna,0,1,False
901,Skoda,Rapid/Spaceback,4,2003,Sedan,True,czarny,Benzyna,1.6,105,Manualna,5,5,False
902,Renault,Trafic,4,2010,Hatchback,False,czerwony,Diesel,1.6,114,Manualna,5,5,False
903,Opel,Karl,4,2004,Sedan,False,srebrny,Benzyna,1.2,73,Manualna,3,2,False
904,TVS,Apache RTR 160,2,2003,,False,srebrny,Benzyna,0.7,104,Manualna,0,1,False
905,Volkswagen,Tiguan,4,2001,Hatchback,False,srebrny,Diesel,2.4,150,Automatyczna,5,5,False
906,Opel,Astra,4,2010,Sedan,True,srebrny,Benzyna,2.2,136,Manualna,5,2,False
907,BMW,520,4,2007,Hatchback,False,czarny,Benzyna,2.9,184,Automatyczna,3,5,False
908,Skoda,Octavia,4,2008,Kombi,False,szary,Diesel,3.1,200,Automatyczna,3,2,False
909,Ford,Kuga,4,2012,Hatchback,False,biały,Diesel,2.3,140,Manualna,3,5,False
910,smart,forTwo,4,2006,Kombi,False,srebrny,Benzyna,1.1,71,Automatyczna,5,5,False
911,Skoda,Fabia,4,2002,Hatchback,False,biały,Benzyna,1.1,75,Manualna,5,5,False
912,Opel,Crossland X,4,2008,Kombi,False,złoty,Benzyna,1.7,110,Manualna,5,5,False
913,smart,forTwo,4,2005,Sedan,False,srebrny,Benzyna,0.9,71,Manualna,3,5,False
914,Dacia,Sandero,4,2015,SUV,False,szary,Benzyna,1.3,88,Manualna,5,2,False
915,Royal,Enfield Classic 350,2,2010,,False,czarny,Benzyna,0.3,47,Manualna,0,1,False
916,Bajaj,Pulsar 180,2,2009,,False,niebieski,Benzyna,0.3,36,Manualna,0,1,False
917,Volkswagen,Arteon,4,2003,Hatchback,False,czarny,Diesel,3.1,200,Manualna,5,5,False
918,Volkswagen,up!,4,2008,Sedan,False,czerwony,CNG,1.0,60,Manualna,5,5,False
919,BMW,118,4,2006,Hatchback,False,złoty,Benzyna,2.1,136,Manualna,5,5,False
920,Mitsubishi,Space Star,4,2013,Hatchback,False,srebrny,Benzyna,1.1,80,Manualna,5,2,False
921,Peugeot,508,4,2006,Kombi,True,czerwony,Diesel,3.5,224,Automatyczna,5,5,False
922,Hyundai,i40,4,2011,Coupe,True,biały,Diesel,2.2,141,Manualna,3,5,False
923,Volkswagen,up!,4,2008,Sedan,False,srebrny,Benzyna,1.2,75,Automatyczna,5,5,False
924,SEAT,Ibiza,4,1998,SUV,True,biały,Benzyna,1.1,69,Manualna,3,5,False
925,Honda,Activa,2,2008,,True,brązowy,Benzyna,0.6,89,Manualna,0,1,False
926,Audi,SQ7,4,2004,Coupe,False,czerwony,Diesel,6.9,435,Automatyczna,5,5,False
927,Volkswagen,Touran,4,2007,SUV,False,czarny,Diesel,2.1,140,Automatyczna,5,2,False
928,smart,forTwo,4,2006,SUV,False,biały,Benzyna,1.2,71,Automatyczna,5,2,False
929,Volkswagen,up!,4,2004,SUV,False,czerwony,Benzyna,1.1,60,Manualna,5,2,False
930,Renault,Twingo,4,2009,SUV,False,czarny,Benzyna,1.1,69,Manualna,5,2,False
931,Volkswagen,Golf,4,2012,Hatchback,False,czerwony,Diesel,1.7,105,Manualna,5,5,False
932,Ford,Focus,4,2008,Hatchback,True,biały,Diesel,1.9,120,Manualna,5,5,False
933,Kia,Sportage,4,1999,SUV,False,biały,Diesel,2.2,135,Manualna,5,5,False
934,Ford,Fiesta,4,2011,Kombi,False,biały,Benzyna,1.2,86,Manualna,5,2,False
935,Nissan,Qashqai,4,2015,Sedan,False,czerwony,Benzyna,1.8,117,Automatyczna,5,5,False
936,Harley-Davidson,Street 750,2,2009,,False,czarny,Benzyna,0.7,98,Manualna,0,1,False
937,Ford,Kuga,4,2007,Sedan,True,biały,Benzyna,2.3,150,Automatyczna,3,2,False
938,Volkswagen,Golf,4,2005,Minivan,False,szary,Elektryczny/Benzyna,1.8,110,Manualna,5,5,False
939,Kia,Picanto,4,2011,SUV,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
940,Mercedes-Benz,S 500,4,2008,Sedan,False,szary,Benzyna,7.1,455,Automatyczna,5,2,False
941,SEAT,Ateca,4,2006,Kombi,False,czarny,Benzyna,1.8,116,Manualna,3,5,False
942,Fiat,500C,4,2012,SUV,False,srebrny,Benzyna,1.2,86,Manualna,5,5,False
943,Volkswagen,up!,4,2003,Sedan,False,czarny,Elektryczny,1.0,75,Manualna,5,5,False
944,Ford,Fiesta,4,2009,Hatchback,True,srebrny,Benzyna,1.0,75,Manualna,5,5,False
945,Skoda,Kodiaq,4,2010,SUV,False,srebrny,Diesel,2.8,190,Automatyczna,5,5,False
946,Toyota,Auris,4,2003,Sedan,False,czarny,Diesel,2.1,136,Automatyczna,5,5,False
947,Kia,XCeed,4,2006,Van,False,srebrny,Benzyna,2.2,140,Manualna,5,2,False
948,Fiat,500,4,2010,SUV,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
949,Volkswagen,up!,4,2003,Hatchback,False,biały,Benzyna,1.2,65,Manualna,3,5,False
950,smart,forTwo,4,2014,Hatchback,False,czarny,Benzyna,1.0,71,Manualna,5,2,False
951,smart,forFour,4,2015,Hatchback,True,szary,Benzyna,1.1,71,Automatyczna,3,5,False
952,Hero,Honda Glamour,2,2006,,True,czarny,Benzyna,0.8,115,Manualna,0,1,False
953,BMW,X4 M,4,2004,SUV,False,czerwony,Benzyna,5.6,360,Automatyczna,5,2,False
954,Ford,Ka/Ka+,4,2007,SUV,False,biały,Benzyna,0.9,69,Manualna,5,5,False
955,KTM,RC200,2,2006,,False,czarny,Benzyna,0.5,74,Manualna,0,1,False
956,Skoda,Octavia,4,2003,SUV,False,biały,Benzyna,1.8,116,Manualna,5,2,False
957,Ford,Puma,4,2010,Hatchback,False,czerwony,Elektryczny/Benzyna,2.6,155,Manualna,5,5,False
958,BMW,X6 M,4,2012,Sedan,False,niebieski,Benzyna,6.2,381,Automatyczna,5,5,False
959,Volkswagen,Tiguan,4,2008,Hatchback,False,szary,Diesel,3.0,190,Automatyczna,5,2,False
960,Skoda,Karoq,4,2008,SUV,False,czarny,Benzyna,2.4,150,Manualna,3,2,False
961,Ford,Fiesta,4,2003,SUV,False,niebieski,Benzyna,1.1,71,Manualna,5,5,False
962,Ford,Mondeo,4,2011,SUV,False,czerwony,Diesel,3.3,200,Automatyczna,3,5,True
963,Honda,CB Unicorn 160,2,2008,,False,biały,Benzyna,0.4,57,Manualna,0,1,False
964,Hyundai,iX35,4,2006,Sedan,False,biały,Diesel,2.1,135,Manualna,3,5,False
965,Bajaj,Pulsar NS160,2,2001,,False,czerwony,Benzyna,0.8,113,Automatyczna,0,1,False
966,SEAT,Ateca,4,2008,Van,False,czerwony,Diesel,3.0,190,Manualna,5,5,False
967,TVS,XL 100 Heavy Duty,2,2007,,False,czarny,Benzyna,0.4,52,Manualna,0,1,False
968,Ford,Fiesta,4,2000,Sedan,False,złoty,Benzyna,1.7,101,Manualna,3,5,False
969,SEAT,Alhambra,4,1999,Hatchback,False,czarny,Diesel,2.7,177,Automatyczna,5,2,True
970,Audi,Q2,4,2009,Sedan,False,biały,Benzyna,1.8,116,Automatyczna,5,2,False
971,Hyundai,i30,4,2004,Hatchback,False,srebrny,Benzyna,1.8,120,Manualna,5,2,False
972,Audi,Q3,4,2007,Sedan,False,czarny,Diesel,2.6,150,Manualna,3,2,False
973,Renault,Twingo,4,2009,Sedan,False,szary,Benzyna,1.0,71,Manualna,5,5,False
974,Hyundai,i10,4,2011,Hatchback,False,biały,Benzyna,1.1,69,Manualna,5,5,False
975,Toyota,C-HR,4,2007,SUV,False,szary,Elektryczny/Benzyna,1.8,122,Automatyczna,5,5,False
976,Opel,Astra,4,2004,Hatchback,False,czarny,Diesel,2.0,140,Manualna,5,2,False
977,Ford,Mondeo,4,2002,Sedan,False,biały,Diesel,2.9,188,Automatyczna,5,5,True
978,Ford,Tourneo Connect,4,2014,SUV,False,srebrny,Benzyna,1.6,101,Manualna,5,2,False
979,Renault,Laguna,4,2004,SUV,True,szary,Diesel,1.8,110,Manualna,5,5,True
980,Skoda,Octavia,4,2003,Sedan,False,niebieski,Diesel,2.3,150,Automatyczna,5,5,True
