id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
815,Royal,Enfield Electra 5 S,2,2010,,False,czarny,Benzyna,0.8,113,Automatyczna,0,1,False
816,BMW,325,4,2008,Kombi,False,biały,Diesel,3.5,218,Automatyczna,5,5,False
817,Volkswagen,Golf,4,2009,Sedan,False,biały,Diesel,2.4,150,Automatyczna,5,5,False
818,Peugeot,208,4,2003,Sedan,True,szary,Benzyna,1.2,82,Manualna,5,5,False
819,Volvo,XC60,4,2011,Minivan,False,czerwony,Diesel,3.8,250,Automatyczna,5,2,False
820,BMW,X5,4,2003,Sedan,False,srebrny,Diesel,4.1,258,Automatyczna,5,5,False
821,Skoda,Superb,4,2007,Van,False,biały,Elektryczny/Benzyna,3.0,190,Automatyczna,3,5,False
822,Renault,Twingo,4,2002,Van,False,czarny,Benzyna,0.9,69,Manualna,5,2,False
823,Toyota,Avensis,4,2010,Hatchback,False,biały,Benzyna,2.5,150,Automatyczna,5,5,False
824,BMW,320,4,2007,SUV,False,biały,Diesel,2.8,184,Automatyczna,5,5,False
825,SEAT,Arona,4,2004,SUV,False,żółty,Benzyna,1.6,110,Manualna,5,5,False
826,Kia,e-Niro,4,2012,SUV,False,biały,Elektryczny,3.2,204,Automatyczna,5,2,False
827,Hero,Maestro Edge,2,2007,,False,niebieski,Benzyna,0.8,119,Manualna,0,1,False
828,Bajaj,Avenger,2,2002,,False,szary,Benzyna,0.7,102,Manualna,0,1,False
829,Hero,Honda CD100,2,2010,,False,biały,Benzyna,0.7,100,Manualna,0,1,False
830,Ford,Fiesta,4,2013,Van,False,szary,Benzyna,1.6,101,Manualna,5,5,False
831,Ford,Ka/Ka+,4,2009,Sedan,True,szary,Benzyna,1.2,69,Manualna,5,2,False
832,Hyundai,Tucson,4,2005,Kombi,False,czerwony,Benzyna,2.9,177,Manualna,5,5,False
833,Volkswagen,Touran,4,2013,Sedan,False,srebrny,Diesel,1.7,105,Automatyczna,3,5,False
834,Opel,Adam,4,2005,Kombi,True,srebrny,Benzyna,1.0,69,Manualna,5,5,False
835,Volkswagen,Passat Variant,4,2009,SUV,False,czarny,Benzyna,2.0,120,Automatyczna,3,2,False
836,Volkswagen,Touran,4,2009,Hatchback,False,srebrny,Benzyna,2.3,150,Manualna,5,5,False
837,Ford,Mondeo,4,2006,Hatchback,False,srebrny,Diesel,2.3,150,Automatyczna,5,5,False
838,BMW,320,4,2009,Coupe,False,biały,Diesel,3.0,184,Automatyczna,5,5,False
839,Volkswagen,Caddy,4,2004,Hatchback,False,czarny,Benzyna,1.6,102,Manualna,5,2,False
840,Suzuki,Swift,4,2016,Sedan,False,niebieski,Elektryczny/Benzyna,1.4,94,Manualna,3,5,False
841,Audi,A6,4,2007,Sedan,False,szary,Diesel,2.9,179,Automatyczna,5,5,False
842,TVS,Apache RTR 160,2,2009,,False,czarny,Benzyna,0.2,22,Manualna,0,1,False
843,Fiat,Grande Punto,4,2011,Sedan,False,żółty,Benzyna,1.0,69,Manualna,3,2,False
844,TVS,Scooty Zest 110,2,2008,,False,szary,Benzyna,0.6,92,Manualna,0,1,False
845,Volvo,XC40,4,2009,Hatchback,False,niebieski,Benzyna,2.9,190,Automatyczna,5,2,False
846,Peugeot,Expert,4,2013,SUV,False,biały,Diesel,1.2,90,Manualna,3,5,False
847,Audi,A3,4,2005,SUV,False,czarny,Benzyna,2.3,150,Manualna,5,5,False
848,Honda,Activa 3G,2,2014,,True,srebrny,Benzyna,0.3,49,Manualna,0,1,False
849,Renault,Captur,4,2007,Kombi,False,biały,Benzyna,1.5,90,Manualna,3,2,False
850,Kia,Picanto,4,2012,Sedan,False,biały,Benzyna,1.3,65,Manualna,3,5,False
851,Opel,Astra,4,2006,SUV,False,inny,Benzyna,2.0,116,Manualna,5,5,False
852,Bajaj,Pulsar 135 LS,2,2006,,False,czarny,Benzyna,0.5,67,Manualna,0,1,False
853,Dacia,Sandero,4,2005,Coupe,True,biały,Benzyna,1.4,91,Manualna,3,5,False
854,Bajaj,Avenger Cruise 220,2,2006,,False,biały,Benzyna,0.8,113,Manualna,0,1,False
855,Nissan,Note,4,2014,Hatchback,False,szary,Benzyna,1.1,80,Manualna,5,5,False
856,Bajaj,Pulsar 150,2,2006,,False,srebrny,Benzyna,0.6,85,Manualna,0,1,False
857,Hero,Maestro,2,2009,,True,biały,Benzyna,0.2,37,Automatyczna,0,1,False
858,Opel,Crossland X,4,2005,SUV,False,niebieski,Benzyna,1.2,82,Automatyczna,3,5,False
859,BMW,X3,4,2001,Sedan,False,żółty,Benzyna,4.0,258,Automatyczna,3,2,False
860,Renault,Clio,4,2014,Sedan,False,biały,Benzyna,1.2,73,Manualna,5,2,False
861,BMW,525,4,2009,Sedan,False,szary,Diesel,3.2,204,Automatyczna,5,2,False
862,Bajaj,Pulsar 150,2,2012,,False,biały,Benzyna,0.6,87,Manualna,0,1,False
863,Audi,A3,4,2005,Hatchback,False,szary,Benzyna,2.3,150,Automatyczna,5,2,False
864,Volkswagen,Golf Plus,4,2011,SUV,False,czarny,Diesel,2.0,122,Manualna,5,5,False
865,Peugeot,207,4,2007,Sedan,False,niebieski,Diesel,2.0,120,Manualna,3,5,False
866,Peugeot,308,4,2007,SUV,True,biały,LPG,1.8,120,Manualna,5,5,False
867,Opel,Insignia,4,2007,Kombi,False,czerwony,Diesel,1.8,110,Manualna,5,5,False
868,Toyota,Aygo,4,2007,Sedan,False,szary,Benzyna,1.0,72,Manualna,5,2,False
869,TVS,Apache RTR 160,2,2004,,False,srebrny,Benzyna,0.6,92,Manualna,0,1,False
870,Volkswagen,Golf,4,2001,Hatchback,False,szary,Diesel,2.8,170,Automatyczna,5,5,False
871,Skoda,Rapid/Spaceback,4,2010,Hatchback,False,czarny,Benzyna,1.7,105,Manualna,5,2,False
872,Opel,Zafira Tourer,4,2016,Hatchback,False,biały,Benzyna,2.2,140,Manualna,3,2,False
873,Mercedes-Benz,GLE 400,4,2001,Sedan,False,czarny,Benzyna,5.3,333,Automatyczna,5,2,False
874,SEAT,Ibiza,4,2001,Sedan,False,srebrny,Benzyna,1.4,86,Manualna,5,5,False
875,Opel,Insignia,4,2007,Sedan,False,czarny,Diesel,2.5,170,Manualna,3,5,False
876,TVS,Apache RTR 200 4V,2,2005,,False,szary,Benzyna,0.2,27,Manualna,0,1,False
877,Renault,Twingo,4,2012,SUV,True,biały,Benzyna,1.0,71,Manualna,5,5,False
878,Opel,Corsa,4,2005,Hatchback,False,złoty,Benzyna,1.8,120,Manualna,5,5,False
879,Hyundai,iX20,4,2011,Hatchback,False,biały,Benzyna,1.4,90,Manualna,5,2,False
880,Mercedes-Benz,A 200,4,2010,Kombi,False,czarny,Benzyna,2.1,136,Manualna,5,5,False
881,Honda,Dio,2,2008,,False,czerwony,Benzyna,0.7,100,Manualna,0,1,False
882,Opel,Astra,4,2010,Hatchback,False,niebieski,Benzyna,2.4,150,Manualna,5,5,False
883,Yamaha,FZ S,2,2003,,False,niebieski,Benzyna,0.7,94,Manualna,0,1,False
884,Volkswagen,Golf,4,2008,Kombi,False,brązowy,Benzyna,1.6,105,Manualna,5,2,False
885,Volkswagen,T-Roc,4,2005,Kombi,False,niebieski,Benzyna,2.3,150,Manualna,3,5,False
886,Skoda,Octavia,4,2012,Sedan,False,niebieski,Diesel,2.4,150,Manualna,3,5,False
887,Bajaj,Pulsar NS200,2,2005,,False,szary,Benzyna,0.1,20,Automatyczna,0,1,False
888,Peugeot,Rifter,4,2004,Sedan,False,biały,Diesel,1.8,131,Manualna,5,2,False
889,BMW,X1,4,2009,SUV,False,biały,Benzyna,2.3,150,Manualna,5,5,False
890,SEAT,Arona,4,2002,SUV,False,szary,Diesel,1.8,110,Manualna,5,5,False
891,MINI,John Cooper Works,4,2002,SUV,True,biały,Benzyna,3.8,231,Automatyczna,5,5,False
892,BMW,420,4,2002,Kombi,False,czarny,Benzyna,2.9,184,Automatyczna,5,5,False
893,Mercedes-Benz,C 180,4,2007,Sedan,False,czarny,Benzyna,1.7,116,Automatyczna,5,2,False
894,Toyota,Aygo,4,2016,SUV,False,czarny,Benzyna,1.1,68,Manualna,5,2,False
895,Fiat,500,4,2009,SUV,False,szary,Elektryczny/Benzyna,0.9,69,Manualna,5,5,False
896,Bajaj,Avenger,2,2011,,False,czarny,Benzyna,0.3,36,Manualna,0,1,False
897,Mercedes-Benz,E 350,4,2007,Sedan,False,srebrny,Diesel,4.6,292,Automatyczna,5,2,False
898,Kia,Sportage,4,2010,Hatchback,False,szary,Benzyna,3.0,185,Manualna,5,2,False
899,Volkswagen,Golf,4,2013,SUV,False,szary,Diesel,1.9,136,Manualna,3,2,False
900,Opel,Zafira Tourer,4,2004,Van,False,biały,Diesel,2.7,170,Automatyczna,5,2,False
901,Volkswagen,Touran,4,2012,Sedan,False,srebrny,Benzyna,1.4,105,Manualna,3,5,False
902,Mazda,CX-5,4,2011,Sedan,False,szary,Diesel,2.8,184,Manualna,5,2,False
903,SEAT,Tarraco,4,2002,Sedan,False,szary,Diesel,3.0,190,Automatyczna,5,2,False
904,Ford,Transit Custom,4,2011,Kombi,False,czarny,Diesel,2.9,185,Automatyczna,3,2,False
905,Ford,Kuga,4,2007,Hatchback,False,szary,Benzyna,2.3,140,Automatyczna,5,5,False
906,Skoda,Yeti,4,2007,Hatchback,False,srebrny,Benzyna,2.3,150,Manualna,5,5,False
907,Ford,Fiesta,4,1993,Sedan,False,czarny,Benzyna,1.0,71,Manualna,5,5,False
908,BMW,318,4,2008,Kombi,False,biały,Diesel,2.3,143,Automatyczna,3,5,False
909,Skoda,Octavia,4,2012,Hatchback,False,srebrny,Benzyna,1.6,105,Automatyczna,5,2,False
910,SEAT,Ibiza,4,2013,Sedan,False,szary,Benzyna,1.3,90,Manualna,5,5,False
911,Hyundai,i20,4,2008,Hatchback,False,czarny,Benzyna,1.2,84,Manualna,5,5,False
912,Honda,CB Hornet 160R,2,2014,,True,czarny,Benzyna,0.5,79,Manualna,0,1,False
913,Volkswagen,Tiguan,4,2013,Kombi,False,szary,Diesel,2.5,150,Automatyczna,5,5,False
914,Peugeot,208,4,2006,Sedan,False,szary,Benzyna,1.2,75,Manualna,5,5,False
915,SEAT,Ibiza,4,2012,Hatchback,False,srebrny,Benzyna,1.3,90,Manualna,5,5,False
916,Toyota,Aygo,4,2010,Coupe,True,biały,Benzyna,1.2,72,Manualna,5,5,False
917,Volkswagen,Tiguan,4,2014,Kombi,True,biały,Diesel,2.3,150,Automatyczna,3,5,False
918,Mercedes-Benz,Citan,4,2003,Sedan,True,brązowy,Diesel,1.7,110,Manualna,5,5,False
919,Renault,Clio,4,2004,Coupe,True,biały,Benzyna,1.2,73,Manualna,5,5,False
920,Opel,Corsa,4,2009,Van,False,szary,Benzyna,1.0,69,Manualna,3,5,False
921,Nissan,Juke,4,1999,Coupe,False,czerwony,Benzyna,1.8,116,Manualna,5,5,False
922,Renault,Clio,4,2011,SUV,False,czarny,Benzyna,1.1,75,Manualna,5,2,False
923,Peugeot,108,4,2005,Hatchback,False,srebrny,Benzyna,1.1,72,Manualna,3,7,False
924,Opel,Corsa,4,2011,Hatchback,False,srebrny,Benzyna,3.4,207,Manualna,5,5,False
925,Volkswagen,Tiguan,4,2012,Hatchback,True,czarny,Diesel,3.0,190,Automatyczna,5,5,False
926,Mazda,3,4,2005,SUV,False,biały,Benzyna,2.6,165,Automatyczna,5,5,False
927,Hyundai,i10,4,2007,Sedan,False,niebieski,Benzyna,1.1,67,Manualna,5,5,False
928,Peugeot,2008,4,2015,Hatchback,False,biały,Benzyna,1.7,114,Automatyczna,3,5,False
929,Subaru,Forester,4,1999,Hatchback,False,niebieski,Elektryczny/Benzyna,2.3,150,Manualna,3,2,False
930,Volkswagen,Passat Variant,4,2003,Kombi,False,srebrny,Diesel,2.3,140,Manualna,5,5,False
931,Skoda,Octavia,4,1998,Kombi,False,szary,Benzyna,1.7,105,Automatyczna,5,5,False
932,Bajaj,Pulsar 150,2,2006,,False,czerwony,Benzyna,0.5,71,Automatyczna,0,1,False
933,Opel,Grandland X,4,2015,Kombi,False,srebrny,Benzyna,2.3,131,Manualna,5,5,False
934,Volkswagen,Tiguan,4,2004,SUV,False,szary,Benzyna,1.9,122,Manualna,3,5,False
935,Toyota,Verso-S,4,2014,SUV,False,srebrny,Benzyna,1.6,99,Manualna,5,2,False
936,Volvo,V90,4,2005,Hatchback,False,srebrny,Benzyna,3.0,190,Automatyczna,5,5,False
937,Honda,CB Unicorn 160,2,2001,,False,srebrny,Benzyna,0.5,70,Manualna,0,1,False
938,Ford,Kuga,4,2002,Kombi,True,srebrny,Diesel,3.0,190,Automatyczna,3,5,False
939,SEAT,Ateca,4,2005,Kombi,False,czarny,Benzyna,2.2,150,Automatyczna,5,5,False
940,Peugeot,208,4,2014,Kombi,False,czarny,Benzyna,1.9,110,Manualna,5,2,False
941,Ford,Focus,4,1999,Van,True,srebrny,Benzyna,2.9,182,Manualna,3,5,False
942,Opel,Zafira Tourer,4,2003,Kombi,False,czarny,Benzyna,2.5,165,Manualna,5,5,False
943,Audi,S6,4,2010,Kombi,True,szary,Benzyna,7.1,450,Automatyczna,5,5,False
944,BMW,X4 M,4,2007,Hatchback,False,niebieski,Diesel,5.8,360,Automatyczna,3,5,False
945,Royal,Enfield Classic 350,2,1999,,False,brązowy,Benzyna,0.1,24,Manualna,0,1,False
946,Volvo,S60,4,2007,SUV,False,czarny,Diesel,3.9,249,Automatyczna,5,5,False
947,Peugeot,206,4,2005,Hatchback,False,czerwony,Benzyna,0.9,60,Manualna,5,5,False
948,Mercedes-Benz,A 45 AMG,4,2004,Kombi,False,biały,Benzyna,6.1,381,Automatyczna,3,2,False
949,Honda,CB Hornet 160R,2,2013,,False,srebrny,Benzyna,0.3,37,Automatyczna,0,1,False
950,Volkswagen,Passat Variant,4,2008,Hatchback,False,szary,Elektryczny/Benzyna,2.5,177,Manualna,5,5,False
951,Opel,Combo,4,2002,SUV,False,biały,Diesel,2.1,131,Automatyczna,3,2,False
952,Toyota,Aygo,4,2009,Hatchback,False,srebrny,Benzyna,0.9,72,Manualna,5,5,False
953,Volkswagen,Golf,4,2005,Sedan,False,biały,Diesel,3.3,204,Manualna,5,5,False
954,Suzuki,Splash,4,2003,Hatchback,True,czerwony,Benzyna,0.9,68,Manualna,3,5,False
955,Volkswagen,Polo,4,1998,Hatchback,False,czerwony,Benzyna,0.8,60,Manualna,3,5,False
956,SEAT,Ibiza,4,2004,Coupe,False,biały,Benzyna,1.0,69,Manualna,5,5,False
957,Mercedes-Benz,GLA 200,4,2006,Coupe,False,szary,Benzyna,2.5,156,Manualna,5,5,False
958,Mitsubishi,Space Star,4,2006,Hatchback,False,szary,Benzyna,1.2,71,Manualna,5,5,False
959,Toyota,Auris,4,2009,Sedan,True,czarny,Elektryczny/Benzyna,2.1,136,Automatyczna,5,2,False
960,Opel,Adam,4,2007,Hatchback,False,czarny,Benzyna,1.5,87,Manualna,5,5,False
961,Volkswagen,Golf,4,2006,Kombi,False,czerwony,Diesel,2.2,150,Manualna,5,5,False
962,Skoda,Rapid/Spaceback,4,2002,Hatchback,False,srebrny,Benzyna,1.4,90,Manualna,3,5,False
963,Hyundai,i20,4,2005,Minivan,False,czerwony,Benzyna,1.3,86,Manualna,5,2,False
964,Ford,Ka/Ka+,4,2006,Kombi,False,szary,Benzyna,1.0,69,Manualna,5,2,False
965,Opel,Adam,4,2008,Kombi,True,srebrny,Benzyna,2.4,150,Manualna,3,2,False
966,Opel,Adam,4,2014,Kombi,False,szary,Benzyna,1.3,87,Manualna,5,2,False
967,BMW,330,4,2003,SUV,False,biały,Elektryczny/Benzyna,4.2,258,Automatyczna,5,5,False
968,Volkswagen,Golf,4,2011,Hatchback,False,biały,Diesel,1.8,110,Automatyczna,5,5,False
969,Opel,Zafira,4,2003,Hatchback,True,biały,Benzyna,1.9,131,Manualna,5,5,False
970,Opel,Astra,4,2012,SUV,False,czarny,Diesel,2.0,122,Manualna,5,5,False
971,Kia,Rio,4,2005,Coupe,False,niebieski,Benzyna,1.3,86,Manualna,5,5,False
972,Ford,Focus,4,2007,Kombi,False,srebrny,Benzyna,1.9,120,Manualna,3,2,False
973,Chevrolet,Cruze,4,2001,SUV,False,czerwony,Benzyna,2.3,140,Manualna,5,5,False
974,Honda,Activa 5G,2,2007,,True,biały,Benzyna,0.6,79,Manualna,0,1,True
975,Mercedes-Benz,C 180,4,2008,Hatchback,True,czerwony,Benzyna,1.8,120,Automatyczna,5,5,False
976,Opel,Corsa,4,2007,Hatchback,False,niebieski,Benzyna,1.2,86,Manualna,3,5,False
977,Volkswagen,Caddy,4,2002,Sedan,False,biały,Diesel,1.6,102,Manualna,5,5,False
978,Opel,Crossland X,4,2005,Hatchback,True,srebrny,Diesel,1.2,82,Manualna,5,2,False
979,Ford,Fiesta,4,2001,Sedan,False,szary,Benzyna,0.8,60,Manualna,3,5,True
980,Audi,A3,4,1999,Sedan,False,szary,Diesel,2.4,150,Automatyczna,3,2,False
981,Mercedes-Benz,C 220,4,2005,SUV,False,czerwony,Diesel,3.0,194,Manualna,5,5,False
982,Opel,Corsa,4,2003,SUV,False,czerwony,Benzyna,1.5,101,Manualna,3,5,False
983,Hyundai,i10,4,2009,Kombi,False,czarny,Benzyna,1.1,84,Manualna,5,5,True
984,Hyundai,i20,4,2015,Kombi,False,inny,Benzyna,1.1,75,Manualna,5,5,False
985,Volvo,XC60,4,2001,Kombi,False,złoty,Benzyna,3.6,235,Automatyczna,3,5,False
986,Hero,Hunk,2,2007,,False,czarny,Benzyna,0.6,89,Manualna,0,1,True
987,Fiat,500X,4,2013,Van,True,czarny,Benzyna,1.8,110,Manualna,5,5,True
988,Opel,Corsa,4,1999,Sedan,False,czarny,Benzyna,1.4,87,Manualna,3,5,False
989,Skoda,Octavia,4,2003,SUV,False,biały,Benzyna,1.7,105,Automatyczna,5,5,False
990,Mazda,3,4,2001,SUV,False,żółty,Benzyna,2.4,150,Manualna,3,5,True
