id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
815,Suzuki,SX4,4,2000,Hatchback,False,czarny,Benzyna,1.8,120,Manualna,5,5,False
816,Opel,Grandland X,4,2007,Hatchback,False,czarny,Diesel,3.0,181,Automatyczna,5,5,False
817,Toyota,Aygo,4,2007,SUV,False,biały,Benzyna,1.0,68,Manualna,3,5,False
818,Honda,Dream Yuga,2,2005,,False,czarny,Benzyna,0.6,89,Manualna,0,1,False
819,BMW,118,4,2002,Hatchback,False,niebieski,Diesel,2.6,170,Manualna,5,2,False
820,Volkswagen,Polo,4,1994,Sedan,False,szary,Benzyna,1.2,90,Manualna,5,2,False
821,Opel,Astra,4,2008,Sedan,False,czarny,Diesel,1.4,95,Manualna,5,5,False
822,Toyota,Yaris,4,2012,Coupe,True,czarny,Benzyna,1.5,90,Manualna,5,2,False
823,Renault,Clio,4,2002,Hatchback,False,niebieski,Benzyna,1.1,73,Manualna,5,2,False
824,Royal,Enfield Bullet 350,2,2006,,False,niebieski,Benzyna,0.3,45,Manualna,0,1,False
825,Volkswagen,Tiguan,4,2006,SUV,False,niebieski,Diesel,2.0,122,Automatyczna,5,5,False
826,Renault,Espace,4,2011,SUV,True,czerwony,Benzyna,3.6,224,Automatyczna,5,5,False
827,Bajaj,V15,2,1996,,False,biały,Benzyna,0.7,102,Manualna,0,1,False
828,Volkswagen,Beetle,4,2009,SUV,False,niebieski,Diesel,1.6,105,Manualna,3,2,False
829,Opel,Astra,4,2002,Sedan,False,brązowy,Benzyna,1.6,105,Manualna,3,5,False
830,Mazda,5,4,2013,Hatchback,False,czarny,Benzyna,2.1,116,Automatyczna,5,5,False
831,Opel,Corsa,4,2010,SUV,True,szary,Benzyna,1.5,90,Manualna,5,5,False
832,Skoda,Octavia,4,2005,Kombi,True,szary,Benzyna,2.2,150,Automatyczna,5,2,False
833,Audi,TT,4,2005,SUV,False,czarny,Benzyna,3.4,211,Manualna,3,5,False
834,Mercedes-Benz,GLB 180,4,2010,Kombi,True,niebieski,Benzyna,2.1,136,Automatyczna,3,5,False
835,Toyota,Aygo,4,2006,Kombi,True,biały,Benzyna,1.0,68,Manualna,3,5,False
836,Volkswagen,T6 Multivan,4,2007,Hatchback,False,biały,Diesel,3.3,204,Automatyczna,5,5,False
837,Ford,Fiesta,4,2007,Sedan,False,szary,Benzyna,1.3,95,Manualna,3,5,False
838,Opel,Mokka,4,2009,Kombi,False,srebrny,Benzyna,2.2,136,Automatyczna,5,5,False
839,smart,forTwo,4,2001,Sedan,False,srebrny,Benzyna,0.9,71,Automatyczna,3,5,False
840,Renault,Twingo,4,2004,Hatchback,False,czarny,Benzyna,1.1,75,Manualna,3,5,False
841,smart,forTwo,4,2018,Sedan,False,szary,Benzyna,1.0,71,Automatyczna,5,5,False
842,Fiat,Ducato,4,2009,Hatchback,False,szary,Diesel,1.9,116,Manualna,3,5,False
843,Nissan,NV200,4,2005,Sedan,False,szary,Diesel,1.7,110,Manualna,3,7,False
844,Mercedes-Benz,A 180,4,2009,Hatchback,False,biały,Benzyna,2.1,122,Automatyczna,5,5,False
845,Opel,Zafira,4,2010,Hatchback,False,srebrny,Diesel,2.3,140,Manualna,3,5,False
846,Citroen,C1,4,2003,Kombi,False,biały,Benzyna,1.0,69,Manualna,3,5,False
847,BMW,X4 M,4,2008,Hatchback,False,czarny,Diesel,8.2,510,Automatyczna,5,5,False
848,Volkswagen,Polo,4,2012,Sedan,False,czarny,Benzyna,0.9,60,Manualna,3,5,False
849,SEAT,Mii,4,2012,Sedan,False,niebieski,Benzyna,1.1,75,Manualna,5,5,False
850,Mitsubishi,Space Star,4,2002,SUV,True,czerwony,Benzyna,1.1,71,Manualna,5,5,False
851,Chevrolet,Cruze,4,2006,SUV,False,szary,Diesel,2.7,163,Manualna,3,5,False
852,SEAT,Alhambra,4,2013,Sedan,False,czarny,Diesel,2.8,184,Automatyczna,3,2,False
853,Audi,A5,4,2011,Minivan,False,czarny,Benzyna,3.4,204,Automatyczna,5,5,False
854,Renault,Kangoo Z.E.,4,2007,SUV,False,biały,Elektryczny,0.8,60,Automatyczna,5,2,False
855,Volkswagen,Touareg,4,2013,Hatchback,False,czerwony,Diesel,4.5,286,Automatyczna,5,5,False
856,Mercedes-Benz,C 250,4,2013,SUV,False,czerwony,Diesel,3.4,211,Automatyczna,5,5,False
857,Audi,A6,4,2011,Van,True,niebieski,Diesel,2.9,190,Automatyczna,5,5,False
858,Renault,Scenic,4,2007,Minivan,False,szary,Diesel,2.2,132,Manualna,5,5,False
859,Opel,Mokka,4,2008,Hatchback,False,czerwony,Benzyna,2.3,140,Automatyczna,5,5,False
860,Opel,Adam,4,2000,Hatchback,False,szary,Benzyna,1.4,87,Manualna,5,2,False
861,Fiat,Doblo,4,2000,Coupe,False,czerwony,Diesel,1.4,90,Manualna,5,5,False
862,SEAT,Ibiza,4,2015,SUV,False,srebrny,Benzyna,1.6,105,Manualna,5,5,False
863,SEAT,Ibiza,4,2009,Kombi,False,biały,Benzyna,0.9,60,Manualna,5,2,False
864,Volvo,XC90,4,2009,Sedan,False,niebieski,Diesel,3.7,235,Automatyczna,5,5,False
865,SEAT,Mii,4,2007,Hatchback,False,szary,Benzyna,0.9,60,Manualna,5,5,False
866,Skoda,Fabia,4,2009,Hatchback,False,biały,Benzyna,1.5,95,Manualna,5,7,False
867,Mercedes-Benz,ML 350,4,2005,Sedan,False,srebrny,Diesel,4.2,258,Automatyczna,5,5,False
868,Opel,Mokka,4,2006,Sedan,False,srebrny,Benzyna,2.1,140,Manualna,3,5,False
869,Renault,Koleos,4,2005,Sedan,False,srebrny,Diesel,2.6,177,Automatyczna,5,2,False
870,Ford,Focus,4,2011,Hatchback,False,czarny,Diesel,2.4,150,Manualna,5,2,False
871,Volkswagen,T6 Caravelle,4,2009,Hatchback,True,czarny,Diesel,2.4,150,Automatyczna,5,5,False
872,Volkswagen,T-Roc,4,2000,SUV,False,szary,Benzyna,2.2,150,Automatyczna,5,5,False
873,Volkswagen,Passat Variant,4,2013,SUV,False,inny,Diesel,2.9,190,Manualna,5,5,False
874,Audi,A6,4,2009,Hatchback,False,biały,Diesel,3.0,190,Automatyczna,5,5,False
875,Skoda,Octavia,4,2011,SUV,False,szary,Benzyna,2.0,122,Manualna,5,5,False
876,BMW,116,4,2012,Hatchback,False,czarny,Diesel,2.1,136,Manualna,3,5,False
877,TVS,Scooty Zest 110,2,2000,,False,czerwony,Benzyna,0.5,74,Manualna,0,1,False
878,Opel,Corsa,4,2008,SUV,False,złoty,Benzyna,1.6,101,Automatyczna,5,5,False
879,Hyundai,i10,4,2007,Sedan,False,szary,Benzyna,1.1,69,Manualna,5,5,False
880,Skoda,Scala,4,2008,Hatchback,False,niebieski,Benzyna,2.4,150,Automatyczna,3,5,False
881,Royal,Enfield Bullet 350,2,2005,,False,czarny,Benzyna,0.6,91,Manualna,0,1,False
882,Volkswagen,Polo,4,2012,Sedan,False,biały,Diesel,1.1,60,Manualna,5,5,False
883,BMW,118,4,2012,SUV,True,czarny,Benzyna,2.3,136,Manualna,5,2,False
884,Honda,Activa 125,2,2010,,False,biały,Benzyna,0.7,100,Manualna,0,1,False
885,Audi,A6 allroad,4,2001,SUV,True,czarny,Diesel,4.3,272,Automatyczna,3,5,False
886,Nissan,Qashqai,4,2006,Sedan,False,srebrny,Benzyna,2.6,150,Manualna,5,5,False
887,Opel,Astra,4,2006,Coupe,True,czarny,Diesel,2.0,125,Automatyczna,5,7,False
888,Toyota,Verso,4,2001,Coupe,False,niebieski,Diesel,2.4,147,Automatyczna,5,5,False
889,Skoda,Yeti,4,2005,Hatchback,False,czerwony,Benzyna,1.4,105,Manualna,5,5,False
890,smart,forTwo,4,2009,Sedan,False,czarny,Benzyna,1.1,71,Automatyczna,5,2,False
891,Volkswagen,Golf,4,2012,SUV,False,srebrny,Diesel,1.8,105,Manualna,5,2,False
892,Opel,Insignia,4,2011,Sedan,False,czerwony,Diesel,1.0,69,Manualna,5,5,False
893,BMW,318,4,2008,SUV,False,biały,Benzyna,2.3,150,Automatyczna,5,5,False
894,Opel,Vivaro,4,2002,SUV,False,srebrny,Diesel,1.8,114,Manualna,5,5,False
895,Volkswagen,Polo,4,2014,Kabriolet,False,niebieski,Diesel,0.9,60,Manualna,3,5,False
896,Fiat,500,4,2002,SUV,False,czerwony,Benzyna,1.0,65,Manualna,3,5,False
897,BMW,220,4,2002,Coupe,False,czarny,Diesel,3.1,190,Manualna,5,5,False
898,Volkswagen,Golf Plus,4,2002,Coupe,False,szary,Benzyna,2.1,122,Manualna,5,5,False
899,Volkswagen,Touareg,4,2010,SUV,False,biały,Diesel,3.7,231,Automatyczna,5,5,False
900,Volkswagen,Golf,4,2008,Hatchback,False,niebieski,Diesel,2.2,150,Manualna,3,5,False
901,Hero,Honda Passion Plus,2,2009,,False,szary,Benzyna,0.6,95,Manualna,0,1,False
902,Hyundai,i10,4,2010,Coupe,False,szary,Benzyna,1.1,67,Manualna,5,5,False
903,Audi,RS Q8,4,2006,SUV,False,czarny,Benzyna,9.6,600,Automatyczna,5,5,False
904,Opel,Corsa,4,1999,Sedan,False,szary,Benzyna,1.3,90,Manualna,3,2,False
905,Mitsubishi,Space Star,4,2006,SUV,False,szary,Benzyna,1.0,71,Manualna,3,5,False
906,Ford,Fiesta,4,2011,Sedan,False,brązowy,Benzyna,1.2,80,Manualna,5,5,False
907,Volkswagen,Sharan,4,2009,Minivan,False,szary,Diesel,2.3,140,Półautomatyczna,3,5,False
908,Peugeot,108,4,2009,Minivan,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
909,Fiat,500,4,2013,Coupe,False,czerwony,Benzyna,0.9,69,Manualna,5,5,False
910,Volkswagen,Golf,4,2000,Sedan,False,srebrny,Benzyna,1.3,86,Automatyczna,3,5,False
911,Porsche,Boxster,4,2011,Coupe,True,czarny,Benzyna,6.5,420,Automatyczna,5,5,False
912,Audi,A3,4,2006,Kombi,False,biały,Benzyna,2.2,150,Manualna,5,5,False
913,Peugeot,3008,4,2006,SUV,True,brązowy,Benzyna,2.1,131,Automatyczna,5,5,False
914,Toyota,Auris,4,2013,Sedan,False,czerwony,Elektryczny/Benzyna,2.0,132,Manualna,5,5,False
915,Opel,Corsa,4,1997,Hatchback,False,biały,Benzyna,1.1,75,Manualna,5,5,False
916,Royal,Enfield Continental GT 650,2,2008,,False,srebrny,Benzyna,0.4,57,Automatyczna,0,1,False
917,Volkswagen,Polo,4,2001,Hatchback,False,szary,Benzyna,1.5,95,Manualna,5,5,False
918,Volkswagen,Golf Plus,4,2007,SUV,True,żółty,Diesel,1.8,105,Manualna,5,2,False
919,Volkswagen,Polo,4,2012,Hatchback,False,czarny,Diesel,1.5,95,Manualna,5,5,False
920,Volkswagen,Polo,4,2008,Sedan,False,szary,Benzyna,1.3,69,Manualna,5,5,False
921,Suzuki,SX4,4,2007,Hatchback,True,srebrny,Benzyna,1.9,120,Manualna,5,5,False
922,Volvo,XC60,4,2008,Sedan,True,szary,Elektryczny/Benzyna,3.1,190,Automatyczna,3,5,False
923,Volkswagen,Golf,4,2009,SUV,False,szary,Benzyna,1.6,110,Automatyczna,5,5,False
924,SEAT,Mii,4,2009,SUV,False,szary,LPG,1.1,75,Manualna,5,2,False
925,Mercedes-Benz,GLC 250,4,2003,Kombi,False,czerwony,Diesel,3.1,204,Automatyczna,5,5,False
926,Volkswagen,Golf Sportsvan,4,2002,Kombi,False,srebrny,Diesel,1.9,131,Automatyczna,3,5,False
927,Renault,Kangoo Z.E.,4,2002,Hatchback,False,szary,Elektryczny,1.0,60,Automatyczna,3,5,False
928,Fiat,500,4,2007,Hatchback,False,srebrny,Benzyna,1.0,69,Automatyczna,5,2,False
929,Mercedes-Benz,CLA 220,4,2007,Sedan,False,czerwony,Diesel,2.7,177,Automatyczna,5,2,False
930,Opel,Corsa,4,2009,Kombi,False,niebieski,Benzyna,1.2,90,Manualna,5,5,False
931,Volkswagen,Touran,4,2005,Hatchback,False,brązowy,Diesel,1.4,105,Automatyczna,5,5,False
932,Toyota,RAV 4,4,2008,Hatchback,False,niebieski,Elektryczny/Benzyna,2.2,150,Manualna,3,5,False
933,Bajaj,Discover 100,2,2007,,False,czarny,Benzyna,0.7,108,Manualna,0,1,False
934,Opel,Astra,4,2006,Kombi,False,biały,Diesel,2.0,116,Manualna,3,2,False
935,FISKER,Karma,4,2001,Sedan,False,czarny,Elektryczny/Benzyna,6.4,408,Automatyczna,5,5,False
936,Audi,A4,4,2013,Kombi,False,czarny,Diesel,2.3,150,Manualna,5,7,False
937,Opel,Corsa,4,2014,Hatchback,False,srebrny,Benzyna,1.6,101,Manualna,5,5,False
938,Ford,Fiesta,4,2005,Hatchback,False,czerwony,Benzyna,1.3,86,Manualna,3,5,False
939,BMW,220,4,2009,SUV,False,szary,Benzyna,3.0,190,Automatyczna,5,5,False
940,Citroen,DS5,4,2008,Hatchback,False,srebrny,Diesel,2.6,163,Manualna,5,5,False
941,Volkswagen,up!,4,2004,SUV,False,biały,Benzyna,1.2,90,Manualna,5,5,False
942,SEAT,Ateca,4,2010,Kombi,False,srebrny,Diesel,2.3,150,Automatyczna,5,5,False
943,Volkswagen,Golf,4,2008,Sedan,False,czarny,Diesel,1.9,122,Manualna,3,5,False
944,SEAT,Mii,4,2004,Hatchback,False,biały,Benzyna,0.8,60,Manualna,5,2,False
945,Ford,Focus,4,2009,Hatchback,False,czarny,Benzyna,1.7,120,Manualna,5,5,False
946,Volkswagen,Golf Variant,4,2003,Hatchback,False,czarny,Diesel,1.5,105,Manualna,5,5,False
947,Volkswagen,Polo,4,2005,SUV,False,biały,Benzyna,1.0,69,Manualna,5,5,False
948,Skoda,Fabia,4,2015,Hatchback,False,srebrny,Benzyna,1.2,75,Manualna,5,5,False
949,Fiat,500,4,2002,Kombi,False,srebrny,Benzyna,1.2,69,Manualna,3,2,False
950,Kia,Picanto,4,2003,SUV,False,czerwony,Benzyna,1.1,69,Manualna,5,2,False
951,Audi,A4,4,2015,Hatchback,False,biały,Diesel,2.7,160,Automatyczna,5,5,False
952,Hyundai,i10,4,2009,Hatchback,False,biały,Benzyna,1.1,67,Manualna,3,5,False
953,Yamaha,FZ  v 2.0,2,2003,,False,srebrny,Benzyna,0.2,23,Manualna,0,1,False
954,Hero,Xtreme Sports,2,1998,,False,czarny,Benzyna,0.2,32,Automatyczna,0,1,False
955,Volkswagen,Golf,4,2012,SUV,False,czarny,Benzyna,1.8,116,Automatyczna,5,5,False
956,Opel,Mokka,4,2008,Sedan,False,czarny,Benzyna,2.1,131,Automatyczna,5,5,False
957,Suzuki,Jimny,4,2010,SUV,False,czerwony,Benzyna,1.2,86,Manualna,5,5,False
958,Audi,A5,4,2002,Sedan,False,biały,Diesel,2.7,170,Automatyczna,5,5,False
959,Ford,Fiesta,4,2005,Hatchback,False,czarny,Benzyna,1.0,71,Automatyczna,5,5,False
960,Mercedes-Benz,S 350,4,2013,Hatchback,True,niebieski,Diesel,4.0,258,Automatyczna,5,5,False
961,Cupra,Leon,4,2016,Sedan,False,biały,Elektryczny/Benzyna,2.5,150,Automatyczna,3,5,False
962,Opel,Corsa,4,2011,Hatchback,False,biały,Benzyna,1.4,87,Manualna,5,5,False
963,Skoda,Octavia,4,2013,SUV,False,czarny,Benzyna,1.6,110,Manualna,3,5,False
964,Audi,A4,4,2008,SUV,False,srebrny,Diesel,2.5,150,Manualna,5,5,False
965,Opel,Mokka X,4,2006,Hatchback,False,brązowy,Diesel,2.1,140,Manualna,5,5,False
966,SEAT,Ibiza,4,2011,SUV,False,niebieski,Benzyna,1.1,69,Manualna,5,5,False
967,Renault,Scenic,4,2010,Kombi,False,czerwony,Diesel,2.1,131,Automatyczna,5,5,False
968,Volkswagen,up!,4,2000,Hatchback,False,szary,Benzyna,1.2,75,Manualna,5,5,False
969,smart,forFour,4,2015,Minivan,False,czerwony,Benzyna,1.0,71,Automatyczna,5,5,False
970,Mercedes-Benz,E 220,4,2012,SUV,False,srebrny,Diesel,3.0,194,Automatyczna,5,5,False
971,Ford,Focus,4,2015,SUV,False,czarny,Benzyna,3.9,250,Manualna,5,2,False
972,Bajaj,V15,2,2002,,False,złoty,Benzyna,0.6,89,Manualna,0,1,False
973,Bajaj,Discover 100,2,2008,,False,czarny,Benzyna,0.4,66,Manualna,0,1,False
974,Audi,A1,4,2010,Hatchback,True,biały,Benzyna,1.9,122,Manualna,5,5,False
975,Kia,Stonic,4,2007,Sedan,False,szary,Benzyna,1.7,120,Manualna,5,5,False
976,Volkswagen,Golf Variant,4,2005,Kombi,False,niebieski,Diesel,1.5,86,Manualna,5,5,False
977,Volkswagen,Polo,4,2010,SUV,True,czerwony,Benzyna,1.0,69,Manualna,5,2,False
978,smart,forTwo,4,2002,Kombi,False,srebrny,Benzyna,0.9,71,Automatyczna,3,5,False
979,Mercedes-Benz,C 180,4,2015,SUV,True,szary,Benzyna,2.4,156,Automatyczna,3,5,False
980,Renault,Clio,4,2002,Hatchback,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
981,Fiat,Panda,4,2007,Hatchback,False,biały,Benzyna,1.1,69,Manualna,5,5,False
982,Ford,B-Max,4,2009,Sedan,False,brązowy,Benzyna,1.5,101,Automatyczna,5,5,False
983,Kia,Ceed / cee'd,4,1998,Sedan,True,niebieski,Benzyna,3.3,204,Manualna,5,5,False
984,Hyundai,i30,4,2006,Coupe,False,biały,Diesel,1.8,110,Manualna,5,5,False
985,Ford,Focus,4,2013,Van,False,szary,Benzyna,2.2,150,Manualna,5,5,False
986,Mercedes-Benz,C 180,4,2011,Coupe,False,szary,Benzyna,2.7,156,Automatyczna,5,5,False
987,Volkswagen,Golf,4,2005,SUV,False,szary,Diesel,1.9,125,Automatyczna,5,2,False
988,Renault,Trafic,4,2009,Hatchback,True,brązowy,Diesel,1.8,120,Manualna,5,5,False
989,Audi,A7,4,1998,Hatchback,False,szary,Benzyna,4.7,286,Automatyczna,5,2,False
990,Toyota,Verso,4,2007,Kombi,False,biały,Benzyna,2.3,147,Manualna,5,2,False
991,Ford,Puma,4,2011,SUV,False,czerwony,Benzyna,2.5,155,Manualna,5,5,False
992,Audi,A3,4,2008,Sedan,False,czarny,Diesel,1.6,105,Automatyczna,5,5,False
993,Royal,Enfield Electra 5 S,2,2002,,False,szary,Benzyna,0.6,89,Manualna,0,1,False
994,Mercedes-Benz,C 200,4,2000,Van,True,czarny,Benzyna,2.0,136,Automatyczna,5,5,False
995,Audi,A5,4,2004,Kombi,True,biały,Benzyna,4.6,286,Automatyczna,5,5,True
996,Hero,Passion XPro,2,2004,,False,niebieski,Benzyna,0.1,20,Manualna,0,1,False
997,Volkswagen,Golf,4,2005,Sedan,False,biały,Diesel,1.8,110,Manualna,5,5,False
998,Audi,RS4,4,2008,Kombi,True,srebrny,Benzyna,7.1,450,Automatyczna,5,5,False
999,Renault,Clio,4,2006,Sedan,False,złoty,Diesel,1.5,91,Manualna,5,2,False
1000,SEAT,Ibiza,4,2002,Sedan,False,srebrny,Benzyna,1.1,75,Manualna,5,2,True
1001,Mercedes-Benz,GLA 200,4,2001,SUV,False,niebieski,Benzyna,2.2,156,Manualna,5,5,False
1002,Renault,Twingo,4,2014,SUV,False,biały,Benzyna,1.1,69,Manualna,3,2,False
1003,Hero,Honda CD Deluxe,2,2006,,False,biały,Benzyna,0.6,93,Manualna,0,1,False
1004,SEAT,Ateca,4,2005,Hatchback,False,czarny,Diesel,2.4,150,Manualna,5,5,False
1005,Nissan,Primastar,4,2002,Sedan,False,czarny,Diesel,1.6,114,Manualna,3,5,True
1006,BMW,X1,4,2004,SUV,False,czarny,Diesel,2.9,190,Automatyczna,5,2,True
1007,Ford,Focus,4,2003,Sedan,True,biały,Benzyna,1.9,120,Manualna,5,5,False
1008,Fiat,500,4,2006,SUV,False,czarny,Elektryczny/Benzyna,1.1,69,Manualna,5,5,True
